s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.4500177E+002, 8.7339053E+001, 0.0000000E+000,-3.2212971E+001,-6.4702639E+001, 7.3521179E+000, 3.4539918E-019, 0.0000000E+000, 4.5304372E-001,-1.7644685E+000,-1.7713963E+000, 1.7086703E-001, 4.7726104E-003,-5.3847579E-146,-1.4064085E-272
 2.5000262E+002, 8.0239575E+001, 0.0000000E+000,-3.0343054E+001,-6.1103522E+001, 7.6178485E+000, 4.1839382E-019, 0.0000000E+000, 2.0730438E+000,-1.5063236E+000,-1.5161085E+000, 1.7086703E-001, 4.3919866E-003,-1.8240627E-146,-1.9125215E-277
 2.5500255E+002, 7.1146274E+001, 0.0000000E+000,-2.6915407E+001,-5.7147414E+001, 7.8404125E+000, 3.7052969E-019, 0.0000000E+000, 2.9609912E+000,-2.0885991E+000,-2.1151438E+000, 1.7086703E-001, 3.8450507E-003,-1.0219491E-146,-9.1948240E-283
 2.6000528E+002, 5.9344122E+001, 0.0000000E+000,-2.1143349E+001,-5.2607528E+001, 8.3515959E+000, 2.8630504E-019, 0.0000000E+000, 3.5572110E+000,-2.4638990E+000,-2.4979482E+000, 1.7086703E-001, 3.2431955E-003,-1.4106286E-146,-2.5267227E-287
 2.6500803E+002, 5.2132728E+001, 0.0000000E+000,-1.8495883E+001,-4.8713954E+001, 8.6507938E+000, 2.5869172E-019, 0.0000000E+000, 4.6706093E+000,-1.7184841E+000,-1.7557063E+000, 1.7086703E-001, 2.8694079E-003,-7.0056485E-147,-1.0559087E-291
 2.7000974E+002, 4.8572825E+001, 0.0000000E+000,-1.7197606E+001,-4.6025421E+001, 8.6340784E+000, 2.0222787E-019, 0.0000000E+000, 4.7689784E+000,-1.2138292E+000,-1.2471456E+000, 1.7086703E-001, 2.6959549E-003,-5.8308195E-147,-4.5434953E-296
 2.7501041E+002, 4.7699382E+001, 0.0000000E+000,-1.6929315E+001,-4.4278401E+001, 8.4304761E+000, 3.4846234E-019, 0.0000000E+000, 4.4280760E+000,-6.0746828E-001,-6.4978177E-001, 1.7086703E-001, 2.6270116E-003,-3.8009622E-147,-3.6640182E-300
 2.8001108E+002, 4.4662964E+001, 0.0000000E+000,-1.5978327E+001,-4.2560458E+001, 8.3301920E+000, 3.4562062E-019, 0.0000000E+000, 4.2406197E+000,-1.2553466E+000,-1.3050099E+000, 1.7086703E-001, 2.4454169E-003,-2.1984702E-147,-2.0171940E-304
 2.8500034E+002, 3.9334316E+001, 0.0000000E+000,-1.3198573E+001,-4.0190438E+001, 8.5816634E+000, 3.6289637E-019, 0.0000000E+000, 3.8242189E+000,-1.5885710E+000,-1.6488138E+000, 1.7086703E-001, 2.1460663E-003,-2.2248626E-147, 0.0000000E+000
 2.9000900E+002, 3.6627326E+001, 0.0000000E+000,-1.1859293E+001,-3.8339499E+001, 8.7084845E+000, 1.8071912E-019, 0.0000000E+000, 3.5918297E+000,-1.2167643E+000,-1.2711520E+000, 1.7086703E-001, 2.0212698E-003,-1.1218563E-147, 0.0000000E+000
 2.9500739E+002, 3.7335975E+001, 0.0000000E+000,-1.2297040E+001,-3.7216080E+001, 8.3764360E+000, 1.9518676E-019, 0.0000000E+000, 3.3428633E+000,-4.1518617E-001,-4.5784539E-001, 1.7086703E-001, 2.0794868E-003,-7.3171467E-148, 0.0000000E+000
 3.0000577E+002, 4.0566574E+001, 0.0000000E+000,-1.3871439E+001,-3.7056838E+001, 7.7633685E+000, 3.0586552E-019, 0.0000000E+000, 2.9330886E+000, 3.6996680E-001, 3.3475355E-001, 1.7086703E-001, 2.2611631E-003,-7.7529981E-148, 0.0000000E+000
 3.0500415E+002, 4.2895102E+001, 0.0000000E+000,-1.5443278E+001,-3.6900564E+001, 7.2289575E+000, 3.3050774E-019, 0.0000000E+000, 2.4961105E+000, 3.1291873E-001, 2.7632754E-001, 1.7086703E-001, 2.3781444E-003,-7.3333903E-148, 0.0000000E+000
 3.1000253E+002, 4.0522581E+001, 0.0000000E+000,-1.4643128E+001,-3.5985625E+001, 7.0399396E+000, 2.1415344E-019, 0.0000000E+000, 2.2299315E+000,-8.0910885E-001,-8.3630095E-001, 1.7086703E-001, 2.2095084E-003,-5.1798783E-148, 0.0000000E+000
 3.1500092E+002, 3.2998505E+001, 0.0000000E+000,-1.0829838E+001,-3.4487452E+001, 7.6261148E+000, 3.5292853E-019, 0.0000000E+000, 2.4451778E+000,-2.1987703E+000,-2.2474922E+000, 1.7086703E-001, 1.7799270E-003,-3.9027362E-148, 0.0000000E+000
 3.2001187E+002, 2.5632374E+001, 0.0000000E+000,-7.4774088E+000,-3.2340534E+001, 8.4002249E+000, 4.9928752E-019, 0.0000000E+000, 3.3124236E+000,-2.4139386E+000,-2.4729199E+000, 1.7086703E-001, 1.3962627E-003,-3.4638396E-148, 0.0000000E+000
 3.2500067E+002, 2.4356773E+001, 0.0000000E+000,-6.4017404E+000,-3.1081267E+001, 8.7763382E+000, 3.7980693E-019, 0.0000000E+000, 3.2173795E+000,-1.0725751E+000,-1.1325161E+000, 1.7086703E-001, 1.3618550E-003,-2.1675077E-148, 0.0000000E+000
 3.3001245E+002, 2.8025011E+001, 0.0000000E+000,-7.9226287E+000,-3.0531377E+001, 8.2863245E+000, 4.6203227E-019, 0.0000000E+000, 2.4777907E+000, 3.8028922E-001, 3.3512053E-001, 1.7086703E-001, 1.5700335E-003,-1.1811682E-148, 0.0000000E+000
 3.3501068E+002, 3.0399527E+001, 0.0000000E+000,-9.0943420E+000,-3.0381759E+001, 7.6194520E+000, 3.4725443E-019, 0.0000000E+000, 1.9039835E+000, 4.9246005E-001, 4.4686141E-001, 1.7086703E-001, 1.6899420E-003,-5.2922691E-149, 0.0000000E+000
 3.4000894E+002, 3.1741444E+001, 0.0000000E+000,-9.9728089E+000,-3.0479427E+001, 7.1376650E+000, 3.7480048E-019, 0.0000000E+000, 1.6290742E+000, 9.5987411E-002, 5.5947512E-002, 1.7086703E-001, 1.7616748E-003,-5.3975244E-149, 0.0000000E+000
 3.4500357E+002, 3.2653081E+001, 0.0000000E+000,-1.0314111E+001,-3.0344768E+001, 6.8328656E+000, 9.0770212E-020, 0.0000000E+000, 1.1944732E+000, 5.3628478E-002, 2.1541561E-002, 1.7086703E-001, 1.7990326E-003,-4.0413248E-149, 0.0000000E+000
 3.5000363E+002, 3.0712357E+001, 0.0000000E+000,-1.0126999E+001,-2.9786320E+001, 6.6988578E+000, 4.8109969E-019, 0.0000000E+000, 1.6006368E+000,-8.5148063E-001,-9.0146748E-001, 1.7086703E-001, 1.6680959E-003,-7.7183552E-150, 0.0000000E+000
 3.5500061E+002, 2.5368252E+001, 0.0000000E+000,-7.9732404E+000,-2.8549058E+001, 7.1299882E+000, 3.7595621E-019, 0.0000000E+000, 2.5314939E+000,-1.4440494E+000,-1.4925645E+000, 1.7086703E-001, 1.3811909E-003,-2.0525942E-149, 0.0000000E+000
 3.6001242E+002, 2.2840492E+001, 0.0000000E+000,-6.8773971E+000,-2.7673526E+001, 7.5492615E+000, 3.2007395E-019, 0.0000000E+000, 3.0214507E+000,-1.0898644E+000,-1.1397192E+000, 1.7086703E-001, 1.2581604E-003,-1.1391592E-149, 0.0000000E+000
 3.6500754E+002, 2.1925901E+001, 0.0000000E+000,-6.2777553E+000,-2.6838175E+001, 7.6414699E+000, 2.1738805E-019, 0.0000000E+000, 2.7295157E+000,-7.7871519E-001,-8.1904385E-001, 1.7086703E-001, 1.2044528E-003,-1.1556405E-149, 0.0000000E+000
 3.7000061E+002, 2.1115360E+001, 0.0000000E+000,-5.7135149E+000,-2.6129872E+001, 7.6903786E+000, 3.1536168E-019, 0.0000000E+000, 2.4240766E+000,-5.6489168E-001,-6.1357199E-001, 1.7086703E-001, 1.1685774E-003,-7.6176506E-150, 0.0000000E+000
 3.7500546E+002, 2.3451518E+001, 0.0000000E+000,-6.0957115E+000,-2.5994394E+001, 7.4592372E+000, 2.6512204E-019, 0.0000000E+000, 1.3631678E+000, 2.3491365E-001, 1.8381695E-001, 1.7086703E-001, 1.3086590E-003,-1.4985019E-150, 0.0000000E+000
 3.8001199E+002, 2.6882422E+001, 0.0000000E+000,-7.0703344E+000,-2.6172367E+001, 6.9112496E+000, 2.5529432E-019, 0.0000000E+000, 2.2110961E-001, 8.1986022E-001, 7.7208030E-001, 1.7086703E-001, 1.4980582E-003,-2.2066807E-150, 0.0000000E+000
 3.8501083E+002, 2.8824499E+001, 0.0000000E+000,-7.7931696E+000,-2.6645487E+001, 6.4269505E+000, 7.3002341E-020, 0.0000000E+000,-3.6479199E-001, 4.9329261E-001, 4.4800047E-001, 1.7086703E-001, 1.5993118E-003,-1.8047628E-150, 0.0000000E+000
 3.9000998E+002, 2.8904969E+001, 0.0000000E+000,-8.1230783E+000,-2.6742760E+001, 6.1621092E+000, 4.3589575E-019, 0.0000000E+000,-3.0148663E-001,-5.0718239E-002,-1.0024617E-001, 1.7086703E-001, 1.5988106E-003,-1.4002792E-150, 0.0000000E+000
 3.9500964E+002, 2.7284546E+001, 0.0000000E+000,-7.9105815E+000,-2.6339513E+001, 6.1731137E+000, 3.2726033E-019, 0.0000000E+000, 1.4645937E-001,-6.0278641E-001,-6.4597505E-001, 1.7086703E-001, 1.5029805E-003,-1.1672977E-150, 0.0000000E+000
 4.0000858E+002, 2.3924107E+001, 0.0000000E+000,-7.0741141E+000,-2.5513034E+001, 6.3839914E+000, 3.1243353E-019, 0.0000000E+000, 1.0893805E+000,-1.1512599E+000,-1.1896692E+000, 1.7086703E-001, 1.2994227E-003,-1.3667307E-150, 0.0000000E+000
 4.0501376E+002, 1.8312923E+001, 0.0000000E+000,-5.4659725E+000,-2.4350158E+001, 6.9511902E+000, 3.9636679E-019, 0.0000000E+000, 2.5947992E+000,-1.9069474E+000,-1.9572180E+000, 1.7086703E-001, 9.9633028E-004,-1.5001364E-150, 0.0000000E+000
 4.1000174E+002, 1.5459464E+001, 0.0000000E+000,-4.7913529E+000,-2.3284136E+001, 7.4359511E+000, 2.5454396E-019, 0.0000000E+000, 3.8307302E+000,-1.3038853E+000,-1.3493436E+000, 1.7086703E-001, 8.5595317E-004,-6.3916816E-151, 0.0000000E+000
 4.1501303E+002, 1.5711924E+001, 0.0000000E+000,-4.6793697E+000,-2.2444099E+001, 7.4534323E+000, 2.7826245E-019, 0.0000000E+000, 3.5157656E+000,-3.9409975E-001,-4.4234733E-001, 1.7086703E-001, 8.7032958E-004,-1.2772656E-150, 0.0000000E+000
 4.2000928E+002, 1.5860539E+001, 0.0000000E+000,-4.4825696E+000,-2.2009524E+001, 7.3242466E+000, 2.4262039E-019, 0.0000000E+000, 3.0042715E+000,-2.5610422E-001,-3.0303602E-001, 1.7086703E-001, 8.7463703E-004,-1.9485449E-150, 0.0000000E+000
 4.2500543E+002, 1.5603941E+001, 0.0000000E+000,-4.1899707E+000,-2.1695463E+001, 7.2831118E+000, 3.1895189E-019, 0.0000000E+000, 2.6028952E+000,-3.5001370E-001,-3.9548604E-001, 1.7086703E-001, 8.6174598E-004,-8.8599280E-151, 0.0000000E+000
 4.3001190E+002, 1.4772267E+001, 0.0000000E+000,-3.8475262E+000,-2.1340120E+001, 7.2591572E+000, 1.5810996E-019, 0.0000000E+000, 2.4733789E+000,-6.3569237E-001,-6.8284287E-001, 1.7086703E-001, 8.1492114E-004,-1.8659620E-150, 0.0000000E+000
 4.3500433E+002, 1.3514855E+001, 0.0000000E+000,-3.4808597E+000,-2.0826541E+001, 7.3508049E+000, 4.1314285E-019, 0.0000000E+000, 2.6289561E+000,-7.7041339E-001,-8.1278500E-001, 1.7086703E-001, 7.4755841E-004,-8.7232875E-151, 0.0000000E+000
 4.4001233E+002, 1.3051299E+001, 0.0000000E+000,-3.2361539E+000,-2.0357384E+001, 7.4090367E+000, 5.1760485E-019, 0.0000000E+000, 2.5484417E+000,-5.4674402E-001,-5.8476077E-001, 1.7086703E-001, 7.2537884E-004,-1.7283621E-150, 0.0000000E+000
 4.4500458E+002, 1.3444050E+001, 0.0000000E+000,-3.2005326E+000,-2.0006235E+001, 7.3596466E+000, 1.3359251E-019, 0.0000000E+000, 2.2391166E+000,-1.3318004E-001,-1.6395413E-001, 1.7086703E-001, 7.4701655E-004,-3.6938701E-150, 0.0000000E+000
 4.5000821E+002, 1.3360007E+001, 0.0000000E+000,-3.1297364E+000,-1.9817015E+001, 7.2259644E+000, 1.5237717E-019, 0.0000000E+000, 2.0127729E+000,-3.1258621E-001,-3.4800716E-001, 1.7086703E-001, 7.3719000E-004,-2.1904162E-150, 0.0000000E+000
