s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0001469E+002, 2.0160374E+001,-5.4312384E+000,-5.7429927E+000,-4.0467114E+000, 2.4188606E-019, 0.0000000E+000,-4.0758759E+000, 8.2733368E-002, 8.6355588E-001,-1.7716327E-004, 1.2632961E-003, 2.0127716E-004, 1.4880785E-004
 1.0501582E+002, 2.2294167E+001,-6.0379658E+000,-5.8731411E+000,-4.2205720E+000,-8.1974797E-021, 0.0000000E+000,-4.3672093E+000, 9.5588493E-001, 1.7952790E+000,-1.9164427E-004, 1.4556799E-003, 2.1772919E-004, 1.1838086E-004
 1.1001434E+002, 2.6623211E+001,-7.7170602E+000,-6.2914765E+000,-5.1789904E+000, 6.5508578E-019, 0.0000000E+000,-4.7672728E+000, 1.7341817E+000, 2.6684109E+000,-2.1409245E-004, 1.7465267E-003, 2.4323281E-004, 9.9797127E-005
 1.1500738E+002, 3.2946205E+001,-1.0191132E+001,-7.0468653E+000,-6.5009089E+000, 3.5647873E-019, 0.0000000E+000,-5.3758488E+000, 2.7688228E+000, 3.8314499E+000,-2.4984752E-004, 2.1211377E-003, 2.8385454E-004, 9.2903389E-005
 1.2000032E+002, 3.9451901E+001,-1.2879101E+001,-8.5506902E+000,-7.8047459E+000,-2.4800367E-019, 0.0000000E+000,-5.8728013E+000, 3.0924430E+000, 4.3445622E+000,-2.9709265E-004, 2.5378503E-003, 3.3753026E-004, 9.6627355E-005
 1.2500280E+002, 4.6263697E+001,-1.5965216E+001,-1.0579866E+001,-9.2611058E+000, 2.9757423E-019, 0.0000000E+000,-6.0875603E+000, 2.9335981E+000, 4.3699500E+000,-3.4049485E-004, 2.9043677E-003, 3.8683999E-004, 9.8072431E-005
 1.3000714E+002, 5.1505329E+001,-1.8616783E+001,-1.2060288E+001,-1.0240507E+001, 1.1936776E-019, 0.0000000E+000,-6.3225046E+000, 2.5369679E+000, 4.2652456E+000,-4.0017217E-004, 3.2537423E-003, 4.5464005E-004, 1.0016428E-004
 1.3500261E+002, 5.6799981E+001,-2.1246491E+001,-1.3708404E+001,-1.1175230E+001, 1.7838106E-019, 0.0000000E+000,-6.6823203E+000, 2.1870026E+000, 3.9875349E+000,-4.2869762E-004, 3.4333424E-003, 4.8704813E-004, 1.0447051E-004
 1.4000400E+002, 5.7134365E+001,-2.1630486E+001,-1.4744416E+001,-1.1367139E+001, 6.9024114E-019, 0.0000000E+000,-6.8665965E+000, 6.1554580E-001, 2.5257272E+000,-4.4760108E-004, 3.5851144E-003, 5.0852456E-004, 1.0227030E-004
 1.4500897E+002, 6.2204085E+001,-2.3799210E+001,-1.5639983E+001,-1.1630032E+001, 2.7658863E-019, 0.0000000E+000,-7.0576565E+000, 1.9294879E+000, 4.0772031E+000,-5.0307237E-004, 4.0601433E-003, 5.7154611E-004, 1.1376838E-004
 1.5000792E+002, 7.1544346E+001,-2.8295209E+001,-1.7479602E+001,-1.2687437E+001, 3.4394623E-019, 0.0000000E+000,-7.4249065E+000, 3.2489287E+000, 5.6571925E+000,-5.6489208E-004, 4.6903409E-003, 6.4178017E-004, 1.4241988E-004
 1.5500632E+002, 8.1258931E+001,-3.3201904E+001,-2.0189927E+001,-1.3895008E+001, 5.8163804E-019, 0.0000000E+000,-8.2543974E+000, 3.0531357E+000, 5.7176943E+000,-6.3867789E-004, 5.2888314E-003, 7.2560905E-004, 1.7998813E-004
 1.6000705E+002, 8.9626169E+001,-3.7364313E+001,-2.3082048E+001,-1.4470466E+001, 3.7276075E-019, 0.0000000E+000,-8.9564536E+000, 2.6688983E+000, 5.7528889E+000,-7.4282956E-004, 5.8582397E-003, 8.4393692E-004, 2.1897144E-004
 1.6500716E+002, 9.8294462E+001,-4.1395862E+001,-2.5791030E+001,-1.5008785E+001,-2.9910114E-019, 0.0000000E+000,-9.8812358E+000, 2.7782233E+000, 6.2175494E+000,-8.1777613E-004, 6.3879712E-003, 9.2908454E-004, 2.7107831E-004
 1.7001070E+002, 9.9336164E+001,-4.2666321E+001,-2.7386439E+001,-1.5035953E+001, 2.1778670E-019, 0.0000000E+000,-1.0119292E+001, 5.0026006E-001, 4.1281583E+000,-8.5773549E-004, 6.7853307E-003, 9.7448282E-004, 3.3456771E-004
 1.7500589E+002, 1.0510580E+002,-4.5547899E+001,-2.8733558E+001,-1.5024046E+001, 4.9216638E-019, 0.0000000E+000,-1.0359795E+001, 1.6023242E+000, 5.4405019E+000,-9.1578201E-004, 7.1599387E-003, 1.0404301E-003, 4.0821635E-004
 1.8000117E+002, 1.1129160E+002,-4.8769255E+001,-3.0767648E+001,-1.5346507E+001, 6.0341788E-019, 0.0000000E+000,-1.0482779E+001, 1.7528182E+000, 5.9254126E+000,-9.9122357E-004, 7.6611317E-003, 1.1261401E-003, 4.7979935E-004
 1.8500778E+002, 1.1637339E+002,-5.1596180E+001,-3.2831849E+001,-1.5602761E+001, 4.7663288E-019, 0.0000000E+000,-1.0313363E+001, 1.3265902E+000, 6.0292369E+000,-1.0992694E-003, 8.3252713E-003, 1.2488922E-003, 5.4250260E-004
 1.9000040E+002, 1.2404558E+002,-5.5678947E+001,-3.4802138E+001,-1.5870405E+001, 3.0545061E-019, 0.0000000E+000,-1.0667438E+001, 1.9751771E+000, 7.0266539E+000,-1.1800041E-003, 8.9111432E-003, 1.3406157E-003, 6.0428106E-004
 1.9500215E+002, 1.2603323E+002,-5.7357886E+001,-3.6013835E+001,-1.5881420E+001,-1.2536308E-019, 0.0000000E+000,-1.0301929E+001, 8.9503108E-001, 6.4781603E+000,-1.2961094E-003, 9.4244045E-003, 1.4725243E-003, 6.5080973E-004
 2.0000725E+002, 1.2829916E+002,-5.8975840E+001,-3.6980255E+001,-1.5588503E+001, 3.2831216E-019, 0.0000000E+000,-1.0107384E+001, 8.1263779E-001, 6.6471792E+000,-1.3531159E-003, 9.5947704E-003, 1.5372901E-003, 6.7242180E-004
 2.0500327E+002, 1.2514040E+002,-5.7958424E+001,-3.7176318E+001,-1.4861283E+001,-1.9674233E-019, 0.0000000E+000,-9.5876727E+000,-4.2133615E-001, 5.5567022E+000,-1.3918241E-003, 9.4764270E-003, 1.5812668E-003, 6.7670934E-004
 2.1000896E+002, 1.2813387E+002,-5.9755098E+001,-3.8062178E+001,-1.4659744E+001, 5.8010297E-019, 0.0000000E+000,-8.6880294E+000, 4.6259437E-001, 6.9688225E+000,-1.5112977E-003, 9.3811246E-003, 1.7170021E-003, 6.5859374E-004
 2.1500259E+002, 1.2930716E+002,-6.0640602E+001,-3.8094241E+001,-1.4479871E+001, 6.4624802E-019, 0.0000000E+000,-8.2082341E+000, 6.1137604E-001, 7.8842121E+000,-1.6638478E-003, 9.5711549E-003, 1.8903160E-003, 6.4257015E-004
 2.2000653E+002, 1.3202638E+002,-6.2197792E+001,-3.9247686E+001,-1.4546334E+001,-1.5639393E-019, 0.0000000E+000,-7.8037757E+000, 5.2321132E-001, 8.2307879E+000,-1.7527763E-003, 9.8563855E-003, 1.9913486E-003, 6.2029644E-004
 2.2500858E+002, 1.3617981E+002,-6.4325663E+001,-3.9452561E+001,-1.4596767E+001,-1.2404633E-019, 0.0000000E+000,-7.7898459E+000, 1.7143231E+000, 1.0014973E+001,-1.8749520E-003, 1.0177712E-002, 2.1301538E-003, 6.0956279E-004
 2.3000334E+002, 1.4122390E+002,-6.7218917E+001,-4.0935591E+001,-1.4915529E+001,-1.2583256E-019, 0.0000000E+000,-8.0393235E+000, 8.9911879E-001, 1.0114538E+001,-2.0802880E-003, 1.0799859E-002, 2.3634383E-003, 6.1275023E-004
 2.3500218E+002, 1.4805671E+002,-7.0585817E+001,-4.2076103E+001,-1.5109567E+001, 6.1631777E-019, 0.0000000E+000,-9.1201113E+000, 1.2604160E+000, 1.1165114E+001,-2.2276441E-003, 1.1409968E-002, 2.5308512E-003, 6.1474799E-004
 2.4000180E+002, 1.5072205E+002,-7.2107975E+001,-4.2728894E+001,-1.5038787E+001, 5.1472537E-019, 0.0000000E+000,-9.7336208E+000, 8.5607421E-001, 1.1112771E+001,-2.3064519E-003, 1.1625604E-002, 2.6203856E-003, 6.1237168E-004
 2.4500389E+002, 1.5455203E+002,-7.4186324E+001,-4.3778920E+001,-1.4902758E+001, 6.5105041E-019, 0.0000000E+000,-9.6859120E+000, 1.2208739E+000, 1.1998117E+001,-2.4220944E-003, 1.1721467E-002, 2.7517684E-003, 5.9558097E-004
 2.5000862E+002, 1.5608622E+002,-7.5677007E+001,-4.4271420E+001,-1.4968948E+001, 3.2353413E-019, 0.0000000E+000,-9.3332599E+000, 3.5768196E-001, 1.1835589E+001,-2.5767458E-003, 1.2001884E-002, 2.9274695E-003, 5.7370893E-004
 2.5500311E+002, 1.6247945E+002,-7.8471197E+001,-4.5568951E+001,-1.4854257E+001, 1.2969135E-019, 0.0000000E+000,-9.2205059E+000, 2.0301702E+000, 1.4364536E+001,-2.7677420E-003, 1.2774016E-002, 3.1444625E-003, 5.5264994E-004
 2.6000781E+002, 1.7539272E+002,-8.5445093E+001,-4.7973856E+001,-1.6379205E+001, 3.6739065E-019, 0.0000000E+000,-1.0024697E+001, 2.4009348E+000, 1.5569871E+001,-2.9559529E-003, 1.3703178E-002, 3.3582910E-003, 5.6168426E-004
 2.6500659E+002, 1.8280145E+002,-8.9573517E+001,-4.9503792E+001,-1.7217918E+001, 9.4631450E-020, 0.0000000E+000,-1.0755297E+001, 1.7145428E+000, 1.5750922E+001,-3.1519242E-003, 1.4190888E-002, 3.5809361E-003, 5.7365377E-004
 2.7000726E+002, 1.8556976E+002,-9.1972928E+001,-4.9823006E+001,-1.7482598E+001,-2.7014366E-019, 0.0000000E+000,-1.0886691E+001, 7.5393112E-001, 1.5404542E+001,-3.2932201E-003, 1.4191809E-002, 3.7414639E-003, 5.7104211E-004
 2.7500919E+002, 1.8269232E+002,-9.1489548E+001,-4.9587607E+001,-1.6868611E+001,-2.4786637E-020, 0.0000000E+000,-1.0214971E+001,-2.7658482E-001, 1.4531587E+001,-3.3241917E-003, 1.3633452E-002, 3.7766511E-003, 5.4281411E-004
 2.8000131E+002, 1.8112257E+002,-9.1288037E+001,-4.9667268E+001,-1.6164116E+001,-1.6313860E-019, 0.0000000E+000,-9.0845927E+000,-1.4080062E-001, 1.4918556E+001,-3.3814817E-003, 1.3303865E-002, 3.8417390E-003, 4.8614431E-004
 2.8500574E+002, 1.8357582E+002,-9.2381934E+001,-5.0827966E+001,-1.5870917E+001, 3.8310496E-019, 0.0000000E+000,-8.4712263E+000, 5.6779773E-001, 1.6023772E+001,-3.4697469E-003, 1.3471328E-002, 3.9420180E-003, 4.2003838E-004
 2.9001001E+002, 1.8446610E+002,-9.3082014E+001,-5.1685650E+001,-1.5617102E+001, 7.2017353E-019, 0.0000000E+000,-7.7056738E+000, 5.3672496E-001, 1.6375661E+001,-3.5568496E-003, 1.3658374E-002, 4.0409764E-003, 3.6294446E-004
 2.9500537E+002, 1.8086103E+002,-9.2175362E+001,-5.1656627E+001,-1.4958041E+001, 2.5629844E-019, 0.0000000E+000,-6.0138652E+000,-1.8272256E-001, 1.6057137E+001,-3.6448122E-003, 1.3446908E-002, 4.1409116E-003, 3.1720746E-004
 3.0000037E+002, 1.7953225E+002,-9.1838969E+001,-5.2570189E+001,-1.4283572E+001, 2.3248177E-019, 0.0000000E+000,-3.8454935E+000,-1.5540411E-001, 1.6994025E+001,-3.8424221E-003, 1.3043571E-002, 4.3654184E-003, 2.7370342E-004
 3.0500668E+002, 1.8132808E+002,-9.2787366E+001,-5.3922075E+001,-1.3480420E+001, 2.7710466E-019, 0.0000000E+000,-2.7086911E+000, 3.3608241E-001, 1.8429523E+001,-4.0471028E-003, 1.3079002E-002, 4.5979585E-003, 2.4059554E-004
 3.1000449E+002, 1.8703729E+002,-9.5507565E+001,-5.6219475E+001,-1.3204679E+001,-4.1922294E-020, 0.0000000E+000,-2.9919218E+000, 4.2771034E-001, 1.9113651E+001,-4.1874035E-003, 1.3476328E-002, 4.7573556E-003, 2.1691445E-004
 3.1500809E+002, 1.9283176E+002,-9.8658929E+001,-5.7149099E+001,-1.3350719E+001, 5.6960096E-020, 0.0000000E+000,-3.5050054E+000, 6.6702205E-001, 2.0168011E+001,-4.3719796E-003, 1.4345515E-002, 4.9670546E-003, 2.0021728E-004
 3.2000140E+002, 2.0140784E+002,-1.0454348E+002,-5.8409513E+001,-1.3675437E+001, 1.9801415E-019, 0.0000000E+000,-3.9097252E+000, 4.1926189E-001, 2.0869681E+001,-4.5958818E-003, 1.5629428E-002, 5.2214324E-003, 1.8399742E-004
 3.2500500E+002, 2.1094703E+002,-1.1110396E+002,-6.0807422E+001,-1.3696619E+001, 2.1783250E-019, 0.0000000E+000,-3.7282956E+000, 1.5391074E-001, 2.1610732E+001,-4.8094305E-003, 1.7196532E-002, 5.4640474E-003, 1.6428184E-004
 3.3000861E+002, 2.1644502E+002,-1.1569168E+002,-6.2701050E+001,-1.3264028E+001, 5.3206157E-019, 0.0000000E+000,-2.9087370E+000,-1.5897478E-001, 2.1879518E+001,-4.9473789E-003, 1.8201037E-002, 5.6207722E-003, 1.4077428E-004
 3.3500516E+002, 2.2281872E+002,-1.1948694E+002,-6.5088152E+001,-1.2892956E+001,-1.6070205E-020, 0.0000000E+000,-2.0425147E+000, 6.0132623E-001, 2.3308162E+001,-5.1028358E-003, 1.9517062E-002, 5.7973885E-003, 1.1662745E-004
 3.4000696E+002, 2.2897308E+002,-1.2389371E+002,-6.6971787E+001,-1.2936872E+001, 3.5369826E-019, 0.0000000E+000,-1.4214683E+000, 2.4442690E-001, 2.3749242E+001,-5.2802999E-003, 2.1263613E-002, 5.9990074E-003, 9.5950332E-005
 3.4500873E+002, 2.3470228E+002,-1.2669238E+002,-6.9893868E+001,-1.2674745E+001, 1.3832991E-019, 0.0000000E+000,-1.1356709E+000, 8.6378400E-002, 2.4305612E+001,-5.4446131E-003, 2.3075092E-002, 6.1856854E-003, 7.7991186E-005
 3.5000134E+002, 2.3997293E+002,-1.2972013E+002,-7.1327295E+001,-1.2409604E+001, 3.0922177E-020, 0.0000000E+000,-7.0747987E-001, 8.1082619E-001, 2.5808419E+001,-5.6247379E-003, 2.4802046E-002, 6.3903273E-003, 6.3429941E-005
 3.5500198E+002, 2.4209725E+002,-1.3148218E+002,-7.2056611E+001,-1.2203416E+001, 4.6572792E-019, 0.0000000E+000,-1.0502969E-001, 5.3357749E-001, 2.6250010E+001,-5.8022216E-003, 2.5738213E-002, 6.5919685E-003, 5.1233026E-005
 3.6000119E+002, 2.4182026E+002,-1.3179085E+002,-7.3201254E+001,-1.1494740E+001, 3.2573438E-019, 0.0000000E+000, 8.3675079E-001,-1.4045628E-001, 2.6170161E+001,-5.9179670E-003, 2.5415939E-002, 6.7234681E-003, 4.1378375E-005
 3.6500195E+002, 2.4210009E+002,-1.3194262E+002,-7.4214219E+001,-1.1072601E+001, 2.4616301E-019, 0.0000000E+000, 2.4328969E+000, 3.8570426E-002, 2.7303549E+001,-6.1220652E-003, 2.5083492E-002, 6.9553463E-003, 3.3287926E-005
 3.7000772E+002, 2.4312427E+002,-1.3318384E+002,-7.5006193E+001,-1.0563159E+001, 4.7664677E-019, 0.0000000E+000, 4.0729048E+000, 1.2062984E-001, 2.8443982E+001,-6.3538688E-003, 2.5127872E-002, 7.2187010E-003, 2.6922320E-005
 3.7500800E+002, 2.4461534E+002,-1.3354873E+002,-7.6537971E+001,-1.0077841E+001, 2.4435291E-019, 0.0000000E+000, 5.4235511E+000, 4.2613287E-001, 2.9874345E+001,-6.6086538E-003, 2.5472709E-002, 7.5081650E-003, 2.2013532E-005
 3.8000049E+002, 2.4497521E+002,-1.3387914E+002,-7.7722427E+001,-9.5880706E+000,-2.6131587E-019, 0.0000000E+000, 6.7339254E+000, 2.7362484E-001, 3.0519491E+001,-6.7843615E-003, 2.5304729E-002, 7.7077885E-003, 1.8254389E-005
 3.8500772E+002, 2.4664462E+002,-1.3426049E+002,-7.9265067E+001,-9.3134028E+000,-1.5114801E-019, 0.0000000E+000, 7.8926554E+000, 4.8906544E-001, 3.1698325E+001,-6.9933300E-003, 2.5001592E-002, 7.9452000E-003, 1.5093433E-005
 3.9000595E+002, 2.4506365E+002,-1.3394631E+002,-7.9523843E+001,-8.9384933E+000,-4.0777412E-020, 0.0000000E+000, 9.3800369E+000,-1.4052330E-001, 3.2035045E+001,-7.2175427E-003, 2.4510993E-002, 8.1999304E-003, 1.2415302E-005
 3.9500391E+002, 2.4538912E+002,-1.3407395E+002,-8.1146074E+001,-8.1737471E+000, 1.8689921E-019, 0.0000000E+000, 1.0908467E+001,-2.9285398E-001, 3.2903813E+001,-7.4411429E-003, 2.3989275E-002, 8.4539651E-003, 1.0109999E-005
 4.0000339E+002, 2.4894782E+002,-1.3593407E+002,-8.2823936E+001,-8.0014024E+000, 1.1768998E-019, 0.0000000E+000, 1.2170479E+001, 2.9330671E-001, 3.4358896E+001,-7.6415810E-003, 2.3536935E-002, 8.6816851E-003, 8.1553439E-006
 4.0500284E+002, 2.4753626E+002,-1.3529255E+002,-8.3678072E+001,-7.2236974E+000,-2.7695068E-020, 0.0000000E+000, 1.3160658E+001,-6.6118949E-002, 3.4502592E+001,-7.7493678E-003, 2.2910964E-002, 8.8041429E-003, 6.4995360E-006
 4.1000229E+002, 2.4893021E+002,-1.3627407E+002,-8.4980447E+001,-6.7028793E+000, 1.7856065E-019, 0.0000000E+000, 1.4223859E+001, 2.9882538E-001, 3.5196668E+001,-7.8280843E-003, 2.2492784E-002, 8.8935735E-003, 5.0905898E-006
 4.1500174E+002, 2.4823258E+002,-1.3557284E+002,-8.6103218E+001,-6.1364024E+000,-1.7888982E-019, 0.0000000E+000, 1.5326536E+001, 2.9665001E-001, 3.5746656E+001,-7.9381572E-003, 2.2010744E-002, 9.0186286E-003, 3.8769534E-006
 4.2000122E+002, 2.4481281E+002,-1.3400425E+002,-8.6166933E+001,-5.4880829E+000, 1.1090029E-019, 0.0000000E+000, 1.6408912E+001,-4.3929992E-001, 3.5562462E+001,-8.0592696E-003, 2.1327871E-002, 9.1562258E-003, 2.9376830E-006
 4.2500067E+002, 2.4575853E+002,-1.3405766E+002,-8.8069447E+001,-4.8242843E+000, 2.9004061E-019, 0.0000000E+000, 1.8032946E+001, 7.1560081E-002, 3.6840088E+001,-8.2236040E-003, 2.0736190E-002, 9.3429278E-003, 2.2094539E-006
 4.3000012E+002, 2.4783612E+002,-1.3514880E+002,-8.9664765E+001,-4.3346684E+000, 3.0716924E-019, 0.0000000E+000, 1.9060809E+001,-4.3107620E-002, 3.7748698E+001,-8.4527715E-003, 2.0582973E-002, 9.6032876E-003, 1.6669950E-006
 4.3500839E+002, 2.4361672E+002,-1.3293025E+002,-8.9428813E+001,-3.2562951E+000, 2.3277680E-019, 0.0000000E+000, 2.0133700E+001,-2.3970725E-001, 3.8135065E+001,-8.5715297E-003, 1.9965914E-002, 9.7382102E-003, 1.2328661E-006
 4.4000784E+002, 2.4357260E+002,-1.3260441E+002,-9.1851022E+001,-2.1805415E+000, 4.0503283E-020, 0.0000000E+000, 2.2191940E+001,-3.1385430E-001, 3.9128571E+001,-8.8119690E-003, 1.9106215E-002, 1.0011376E-002, 8.9583573E-007
 4.4500549E+002, 2.4155833E+002,-1.3151346E+002,-9.2574468E+001,-1.1602535E+000,-1.3828616E-019, 0.0000000E+000, 2.4013845E+001,-2.5577666E-001, 4.0323992E+001,-9.0526253E-003, 1.8412148E-002, 1.0284788E-002, 6.5457361E-007
 4.5000565E+002, 2.3946688E+002,-1.3054089E+002,-9.4221307E+001,-2.4264979E-001, 1.7293811E-020, 0.0000000E+000, 2.6117828E+001,-4.8307542E-001, 4.0579854E+001,-9.1635276E-003, 1.7269757E-002, 1.0410786E-002, 4.8139816E-007
 4.5500583E+002, 2.3371719E+002,-1.2602401E+002,-9.5778957E+001, 6.5276428E-001, 1.3872122E-019, 0.0000000E+000, 2.8169025E+001,-8.0331106E-001, 4.0736012E+001,-9.2660754E-003, 1.5981511E-002, 1.0527291E-002, 3.4043139E-007
 4.6000598E+002, 2.3049570E+002,-1.2294545E+002,-9.7353084E+001, 1.2791766E+000, 2.2702108E-020, 0.0000000E+000, 3.0159695E+001,-5.6275784E-001, 4.1636036E+001,-9.4076729E-003, 1.4719144E-002, 1.0688162E-002, 2.3697049E-007
 4.6500616E+002, 2.2277240E+002,-1.1678588E+002,-9.8639395E+001, 2.1894141E+000, 2.8489958E-019, 0.0000000E+000, 3.2512842E+001,-1.1766818E+000, 4.2049383E+001,-9.6348628E-003, 1.3449497E-002, 1.0946275E-002, 1.6696985E-007
 4.7000632E+002, 2.1306475E+002,-1.1007294E+002,-9.7794149E+001, 3.2051853E+000,-5.9404317E-020, 0.0000000E+000, 3.4510055E+001,-1.1943752E+000, 4.2912894E+001,-9.8245330E-003, 1.2179586E-002, 1.1161761E-002, 1.2001343E-007
 4.7500647E+002, 2.0052299E+002,-1.0141911E+002,-9.6092648E+001, 4.3859417E+000, 1.6456575E-019, 0.0000000E+000, 3.5789663E+001,-1.3215330E+000, 4.3186831E+001,-9.9104173E-003, 1.0910021E-002, 1.1259335E-002, 8.8973635E-008
 4.8000665E+002, 1.8876103E+002,-9.4217826E+001,-9.2805481E+001, 5.0658074E+000, 6.3369069E-020, 0.0000000E+000, 3.6918133E+001,-1.1787277E+000, 4.3721667E+001,-9.9941670E-003, 9.8966533E-003, 1.1354484E-002, 6.8394294E-008
 4.8500681E+002, 1.7656138E+002,-8.8144950E+001,-8.8873111E+001, 5.8819992E+000, 1.0403695E-019, 0.0000000E+000, 3.8084176E+001,-1.6389261E+000, 4.3509489E+001,-1.0049027E-002, 9.0374977E-003, 1.1416811E-002, 5.2073855E-008
