s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.2501321E+002, 3.1352463E-003, 2.3143088E+000,-2.8494045E+001, 1.3600895E+001,-2.6324167E-020, 0.0000000E+000, 1.1196268E+001,-1.3070716E+000,-1.3794376E+000, 1.7086703E-001, 1.7115201E-007,-2.0397056E-153,-7.5289185E-245
 2.3000034E+002, 1.7585184E-003, 2.5806505E+000,-2.7193209E+001, 1.3377836E+001,-4.2854774E-020, 0.0000000E+000, 9.9597520E+000,-1.2021772E+000,-1.2732113E+000, 1.7086703E-001, 9.6132296E-008,-1.2772492E-153,-1.8546163E-249
 2.3501604E+002, 1.0354948E-003, 2.7908291E+000,-2.6105690E+001, 1.3180157E+001,-4.9862799E-019, 0.0000000E+000, 8.9495177E+000,-1.1158209E+000,-1.1841506E+000, 1.7086703E-001, 5.6637259E-008,-3.8414078E-154,-3.8072742E-254
 2.4001520E+002, 6.2639314E-004, 2.9486956E+000,-2.5018502E+001, 1.2962194E+001,-2.9938692E-019, 0.0000000E+000, 7.9608861E+000,-1.0835052E+000,-1.1460998E+000, 1.7086703E-001, 3.4281348E-008,-2.1928681E-154,-6.6823934E-259
 2.4501436E+002, 3.8576110E-004, 3.0643248E+000,-2.4008004E+001, 1.2765028E+001, 2.9885398E-019, 0.0000000E+000, 7.1164098E+000,-9.9801525E-001,-1.0618554E+000, 1.7086703E-001, 2.1117333E-008,-1.0703460E-154,-1.0410211E-262
 2.5001350E+002, 2.3965502E-004, 3.1457373E+000,-2.3111825E+001, 1.2579208E+001, 9.5684916E-019, 0.0000000E+000, 6.3263056E+000,-9.9914667E-001,-1.0603345E+000, 1.7086703E-001, 1.3122911E-008,-7.6142229E-155,-1.9562610E-266
 2.5501762E+002, 1.4978570E-004, 3.2086409E+000,-2.2374713E+001, 1.2411682E+001,-5.2368680E-020, 0.0000000E+000, 5.6961239E+000,-1.0004683E+000,-1.0581169E+000, 1.7086703E-001, 8.2056888E-009,-2.4942257E-155,-1.2795735E-270
 2.6000687E+002, 9.4086140E-005, 3.2535798E+000,-2.1435228E+001, 1.2245928E+001,-1.8686491E-020, 0.0000000E+000, 5.0619998E+000,-8.1738644E-001,-8.7362698E-001, 1.7086703E-001, 5.1548156E-009,-5.5740250E-156,-3.0139587E-274
 2.6501428E+002, 5.9225973E-005, 3.2715274E+000,-2.0778374E+001, 1.2097961E+001, 8.9036166E-020, 0.0000000E+000, 4.4921044E+000,-8.6141260E-001,-9.1672187E-001, 1.7086703E-001, 3.2464053E-009,-6.8591921E-156,-1.0400403E-277
 2.7000351E+002, 3.7397616E-005, 3.2761629E+000,-2.0089129E+001, 1.1933212E+001,-4.5021112E-019, 0.0000000E+000, 4.0641125E+000,-7.6391295E-001,-8.1560412E-001, 1.7086703E-001, 2.0511255E-009,-4.8646417E-156,-1.6877041E-280
 2.7501096E+002, 2.3688406E-005, 3.2678135E+000,-1.9419208E+001, 1.1772220E+001,-9.6746113E-019, 0.0000000E+000, 3.6321620E+000,-6.9540664E-001,-7.4698832E-001, 1.7086703E-001, 1.3004822E-009,-2.8446938E-156,-7.4299913E-284
 2.8001538E+002, 1.5071740E-005, 3.2513543E+000,-1.8916190E+001, 1.1636425E+001,-8.2913699E-019, 0.0000000E+000, 3.2532970E+000,-7.2826224E-001,-7.7509852E-001, 1.7086703E-001, 8.2851570E-010,-8.8027328E-157,-5.9950792E-287
 2.8500739E+002, 9.6649069E-006, 3.2252912E+000,-1.8269767E+001, 1.1495266E+001,-8.0005236E-019, 0.0000000E+000, 2.8988882E+000,-6.0202800E-001,-6.5031271E-001, 1.7086703E-001, 5.3209651E-010,-3.8089128E-157,-7.4377339E-290
 2.9001782E+002, 6.2154408E-006, 3.1905146E+000,-1.7799104E+001, 1.1371005E+001,-8.9069040E-019, 0.0000000E+000, 2.5905355E+000,-5.9877501E-001,-6.4704339E-001, 1.7086703E-001, 3.4294414E-010,-1.0957022E-158,-1.9431753E-292
 2.9500919E+002, 4.0189768E-006, 3.1540988E+000,-1.7290964E+001, 1.1221099E+001,-1.3610958E-019, 0.0000000E+000, 2.3502338E+000,-5.1760784E-001,-5.6552874E-001, 1.7086703E-001, 2.2248949E-010,-1.7289665E-161,-3.0440763E-295
 3.0000443E+002, 2.6352888E-006, 3.1107763E+000,-1.6799694E+001, 1.1071740E+001,-1.0111840E-019, 0.0000000E+000, 2.0681980E+000,-5.0562178E-001,-5.4897650E-001, 1.7086703E-001, 1.4650257E-010,-1.2118990E-161,-1.5655619E-297
 3.0501407E+002, 1.7463199E-006, 3.0661101E+000,-1.6426590E+001, 1.0949119E+001,-9.7152333E-019, 0.0000000E+000, 1.8465652E+000,-5.2057879E-001,-5.6479417E-001, 1.7086703E-001, 9.7719048E-011,-5.8058442E-162,-3.3538940E-300
 3.1000854E+002, 1.1711361E-006, 3.0205061E+000,-1.5965053E+001, 1.0815928E+001,-2.8737090E-019, 0.0000000E+000, 1.6587365E+000,-4.2805500E-001,-4.6988082E-001, 1.7086703E-001, 6.6080807E-011,-2.9365622E-162,-1.1287536E-302
 3.1501892E+002, 7.9255828E-007, 2.9734596E+000,-1.5586134E+001, 1.0646431E+001,-1.4245418E-019, 0.0000000E+000, 1.5082192E+000,-4.1573057E-001,-4.5802386E-001, 1.7086703E-001, 4.5217127E-011,-1.8678822E-162,-8.0251569E-305
 3.2000919E+002, 5.4625577E-007, 2.9254595E+000,-1.5218932E+001, 1.0522595E+001,-1.9556849E-019, 0.0000000E+000, 1.3401256E+000,-3.9033034E-001,-4.3075104E-001, 1.7086703E-001, 3.1608391E-011,-1.2342853E-162,-4.5524374E-307
 3.2501959E+002, 3.8244457E-007, 2.8776735E+000,-1.4898872E+001, 1.0402558E+001,-2.4250445E-019, 0.0000000E+000, 1.2140135E+000,-3.6840162E-001,-4.0462625E-001, 1.7086703E-001, 2.2555118E-011,-1.2570493E-162, 0.0000000E+000
 3.3000986E+002, 2.7217473E-007, 2.8296477E+000,-1.4559821E+001, 1.0276861E+001,-1.4112721E-019, 0.0000000E+000, 1.0815685E+000,-3.3492837E-001,-3.7174327E-001, 1.7086703E-001, 1.6413005E-011,-3.5020833E-163, 0.0000000E+000
 3.3500012E+002, 1.9735529E-007, 2.7825148E+000,-1.4290774E+001, 1.0148474E+001,-2.8731497E-019, 0.0000000E+000, 9.9928706E-001,-3.2211542E-001,-3.6049803E-001, 1.7086703E-001, 1.2233831E-011,-1.7232318E-164, 0.0000000E+000
 3.4000247E+002, 1.4595557E-007, 2.7365064E+000,-1.4003853E+001, 1.0034142E+001,-2.0262337E-019, 0.0000000E+000, 8.9068121E-001,-3.0775749E-001,-3.4252394E-001, 1.7086703E-001, 9.3342333E-012,-2.1990120E-166, 0.0000000E+000
 3.4500827E+002, 1.0927056E-007, 2.6915114E+000,-1.3747499E+001, 9.8864627E+000,-1.6289061E-019, 0.0000000E+000, 8.2345144E-001,-3.1021092E-001,-3.4607375E-001, 1.7086703E-001, 7.2548514E-012,-3.7601779E-168, 0.0000000E+000
 3.5001541E+002, 8.3282997E-008, 2.6456908E+000,-1.3444900E+001, 9.7967006E+000,-1.0432889E-019, 0.0000000E+000, 7.2288476E-001,-2.4630571E-001,-2.7962369E-001, 1.7086703E-001, 5.7582621E-012,-5.6286102E-170, 0.0000000E+000
 3.5500159E+002, 6.4272929E-008, 2.6020631E+000,-1.3266155E+001, 9.6854018E+000,-5.7699654E-019, 0.0000000E+000, 6.9106671E-001,-2.5648801E-001,-2.8762354E-001, 1.7086703E-001, 4.6534711E-012,-3.2625873E-172, 0.0000000E+000
 3.6000876E+002, 5.0470561E-008, 2.5591262E+000,-1.3027860E+001, 9.5632619E+000,-9.7905929E-020, 0.0000000E+000, 6.1228955E-001,-2.6045937E-001,-2.9318255E-001, 1.7086703E-001, 3.8340745E-012,-5.0021951E-174, 0.0000000E+000
 3.6501590E+002, 4.0128546E-008, 2.5171386E+000,-1.2820282E+001, 9.4807488E+000,-9.7299607E-021, 0.0000000E+000, 5.6762340E-001,-2.2252999E-001,-2.5477100E-001, 1.7086703E-001, 3.2251286E-012,-6.4211933E-175, 0.0000000E+000
 3.7001257E+002, 3.2401152E-008, 2.4765345E+000,-1.2616016E+001, 9.3553001E+000,-1.0988037E-019, 0.0000000E+000, 5.3066105E-001,-2.2320191E-001,-2.5352079E-001, 1.7086703E-001, 2.7619271E-012,-7.2181126E-175, 0.0000000E+000
 3.7501343E+002, 2.6630184E-008, 2.4381048E+000,-1.2409370E+001, 9.2485401E+000,-1.3529433E-019, 0.0000000E+000, 4.7277037E-001,-2.1948373E-001,-2.4995427E-001, 1.7086703E-001, 2.4143358E-012,-5.9070691E-175, 0.0000000E+000
 3.8001550E+002, 2.2042860E-008, 2.3995995E+000,-1.2222885E+001, 9.1395060E+000,-1.1783488E-019, 0.0000000E+000, 4.4412224E-001,-2.0985315E-001,-2.3965682E-001, 1.7086703E-001, 2.1355768E-012,-1.2068512E-174, 0.0000000E+000
 3.8501642E+002, 1.8355941E-008, 2.3621642E+000,-1.2035541E+001, 9.0438769E+000,-1.0829488E-019, 0.0000000E+000, 4.1220176E-001,-1.8797987E-001,-2.1729853E-001, 1.7086703E-001, 1.9121746E-012,-1.1144689E-174, 0.0000000E+000
 3.9001352E+002, 1.5283397E-008, 2.3258389E+000,-1.1848685E+001, 8.9593620E+000,-1.1094062E-019, 0.0000000E+000, 3.6679659E-001,-1.6914180E-001,-1.9668746E-001, 1.7086703E-001, 1.7292467E-012,-7.5271854E-175, 0.0000000E+000
 3.9501062E+002, 1.2933079E-008, 2.2904758E+000,-1.1744767E+001, 8.8743090E+000,-3.9596984E-021, 0.0000000E+000, 3.6778505E-001,-1.8404153E-001,-2.1219678E-001, 1.7086703E-001, 1.5780411E-012,-3.8617053E-175, 0.0000000E+000
 4.0002170E+002, 1.1048707E-008, 2.2577274E+000,-1.1566686E+001, 8.7617339E+000,-9.9935059E-020, 0.0000000E+000, 3.4702030E-001,-1.7217982E-001,-2.0020393E-001, 1.7086703E-001, 1.4578956E-012,-6.4844345E-175, 0.0000000E+000
 4.0501608E+002, 9.4702176E-009, 2.2251383E+000,-1.1403989E+001, 8.6910720E+000,-4.9982688E-020, 0.0000000E+000, 3.0905508E-001,-1.5234537E-001,-1.7872321E-001, 1.7086703E-001, 1.3582669E-012,-7.1366270E-175, 0.0000000E+000
 4.1002026E+002, 8.2406017E-009, 2.1933634E+000,-1.1292305E+001, 8.6126114E+000, 6.1411299E-021, 0.0000000E+000, 2.8091167E-001,-1.7868355E-001,-2.0541888E-001, 1.7086703E-001, 1.2725651E-012,-1.2875003E-174, 0.0000000E+000
 4.1500134E+002, 7.1825807E-009, 2.1622155E+000,-1.1145695E+001, 8.5307389E+000, 7.2823238E-020, 0.0000000E+000, 2.7278601E-001,-1.5259686E-001,-1.7995502E-001, 1.7086703E-001, 1.2025836E-012,-8.5899684E-175, 0.0000000E+000
 4.2000549E+002, 6.2116911E-009, 2.1327325E+000,-1.0995527E+001, 8.4473172E+000,-3.9711123E-019, 0.0000000E+000, 2.5604391E-001,-1.3305604E-001,-1.5943331E-001, 1.7086703E-001, 1.1353318E-012,-4.1434349E-175, 0.0000000E+000
 4.2500964E+002, 5.4818201E-009, 2.1040984E+000,-1.0905077E+001, 8.3696915E+000,-6.2929779E-019, 0.0000000E+000, 2.5158861E-001,-1.5462548E-001,-1.7969883E-001, 1.7086703E-001, 1.0791797E-012,-1.8121141E-175, 0.0000000E+000
 4.3001715E+002, 4.8545087E-009, 2.0756561E+000,-1.0740372E+001, 8.2980615E+000,-8.1151613E-019, 0.0000000E+000, 2.2034878E-001,-1.2172040E-001,-1.4630543E-001, 1.7086703E-001, 1.0324098E-012,-5.4768253E-176, 0.0000000E+000
 4.3500653E+002, 4.2741665E-009, 2.0488140E+000,-1.0650931E+001, 8.2122953E+000,-6.3112933E-019, 0.0000000E+000, 2.2079655E-001,-1.4507249E-001,-1.6902530E-001, 1.7086703E-001, 9.9030048E-013,-3.6950803E-176, 0.0000000E+000
 4.4000891E+002, 3.8108675E-009, 2.0223443E+000,-1.0512396E+001, 8.1444675E+000,-3.8823387E-019, 0.0000000E+000, 1.9380066E-001,-1.2801103E-001,-1.5178310E-001, 1.7086703E-001, 9.5296256E-013,-5.5674814E-176, 0.0000000E+000
 4.4501129E+002, 3.3134856E-009, 1.9964764E+000,-1.0415805E+001, 8.0941273E+000,-9.1555373E-019, 0.0000000E+000, 2.0438621E-001,-9.7647583E-002,-1.2081548E-001, 1.7086703E-001, 9.1886521E-013,-7.9552665E-176, 0.0000000E+000
 4.5000473E+002, 3.0158010E-009, 1.9711710E+000,-1.0332176E+001, 8.0229529E+000,-7.2891418E-019, 0.0000000E+000, 1.8411531E-001,-1.3006941E-001,-1.5393663E-001, 1.7086703E-001, 8.8910160E-013,-5.7494970E-176, 0.0000000E+000
 4.5501733E+002, 2.6030399E-009, 1.9471911E+000,-1.0223044E+001, 7.9384290E+000,-9.5147583E-019, 0.0000000E+000, 1.6876403E-001,-1.4608176E-001,-1.6866000E-001, 1.7086703E-001, 8.6246248E-013,-3.3288578E-176, 0.0000000E+000
 4.6000128E+002, 2.2757212E-009, 1.9236997E+000,-1.0092888E+001, 7.8715912E+000,-6.8686084E-019, 0.0000000E+000, 1.6685418E-001,-1.0769447E-001,-1.3074290E-001, 1.7086703E-001, 8.3704511E-013,-4.7190393E-176, 0.0000000E+000
 4.6501178E+002, 2.0126693E-009, 1.9011625E+000,-9.9981821E+000, 7.8057424E+000,-5.2472436E-019, 0.0000000E+000, 1.6541081E-001,-1.0333318E-001,-1.2586638E-001, 1.7086703E-001, 8.1460797E-013,-3.5762588E-176, 0.0000000E+000
 4.7002228E+002, 1.8208169E-009, 1.8790026E+000,-9.9004943E+000, 7.7416542E+000,-7.4321604E-019, 0.0000000E+000, 1.5654579E-001,-1.0075680E-001,-1.2329167E-001, 1.7086703E-001, 7.9393215E-013,-3.8014885E-176, 0.0000000E+000
 4.7500858E+002, 1.5569306E-009, 1.8570088E+000,-9.8150195E+000, 7.6974637E+000,-7.1108081E-019, 0.0000000E+000, 1.4855757E-001,-8.9549081E-002,-1.1198946E-001, 1.7086703E-001, 7.7550743E-013,-1.6119231E-176, 0.0000000E+000
 4.8002234E+002, 1.3572390E-009, 1.8361707E+000,-9.7550966E+000, 7.6262735E+000,-5.7614774E-019, 0.0000000E+000, 1.4286487E-001,-1.2837144E-001,-1.4978759E-001, 1.7086703E-001, 7.5735442E-013,-1.2899338E-176, 0.0000000E+000
 4.8502118E+002, 1.2390451E-009, 1.8156501E+000,-9.6342476E+000, 7.5713814E+000,-3.5203204E-019, 0.0000000E+000, 1.3218133E-001,-9.3837070E-002,-1.1503476E-001, 1.7086703E-001, 7.4225722E-013,-2.1786297E-176, 0.0000000E+000
