s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5006332E+001, 7.6341454E+001, 0.0000000E+000,-2.8109081E+001,-1.6608293E+001,-1.3701644E+001,-1.5474386E-002, 0.0000000E+000,-1.2413938E+001, 5.5073771E+000, 5.4930236E+000, 1.7086703E-001, 4.3049745E-003,-5.4759050E-134,-2.0779136E-156
 6.0008152E+001, 9.8332219E+001, 0.0000000E+000,-3.9388061E+001,-2.1686583E+001,-1.6758799E+001,-1.5348176E-002, 0.0000000E+000,-1.3322143E+001, 7.1911889E+000, 7.1612847E+000, 1.7086703E-001, 5.5451446E-003,-1.0154864E-136,-5.9987060E-170
 6.5002777E+001, 1.2694909E+002, 0.0000000E+000,-5.3652087E+001,-2.9965254E+001,-2.0249876E+001,-1.4684985E-002, 0.0000000E+000,-1.4819057E+001, 8.2632355E+000, 8.2481370E+000, 1.7086703E-001, 7.1545255E-003,-2.2208663E-137,-1.4628760E-180
 7.0005638E+001, 1.5567367E+002, 0.0000000E+000,-6.8202311E+001,-3.8878630E+001,-2.4246632E+001,-1.4175648E-002, 0.0000000E+000,-1.5995177E+001, 8.3694953E+000, 8.3367417E+000, 1.7086703E-001, 8.9698274E-003,-1.5053544E-132,-7.4204544E-171
 7.5005775E+001, 1.8365600E+002, 0.0000000E+000,-8.1520175E+001,-4.8973252E+001,-2.8480023E+001,-1.4425793E-002, 0.0000000E+000,-1.7100703E+001, 7.5649716E+000, 7.5674181E+000, 1.7086703E-001, 1.0335189E-002,-3.7105955E-130,-1.0755628E-168
 8.0004372E+001, 2.0422607E+002, 0.0000000E+000,-9.1715897E+001,-5.7788601E+001,-3.1115151E+001,-1.3007667E-002, 0.0000000E+000,-1.8308441E+001, 5.2846842E+000, 5.2849687E+000, 1.7086703E-001, 1.1432338E-002,-1.7727423E-134,-9.2533968E-181
 8.5004906E+001, 2.3268981E+002, 0.0000000E+000,-1.0355233E+002,-6.9093730E+001,-3.2686890E+001,-8.3699467E-003, 0.0000000E+000,-2.0674119E+001, 6.5633952E+000, 6.6743687E+000, 1.7086703E-001, 1.2552209E-002,-2.7685139E-135,-3.6411643E-181
 9.0006271E+001, 2.4522615E+002, 0.0000000E+000,-1.0960317E+002,-7.7840209E+001,-3.3275512E+001,-3.2541126E-003, 0.0000000E+000,-2.2283307E+001, 2.0962978E+000, 2.2207001E+000, 1.7086703E-001, 1.4018313E-002,-4.4885698E-130,-9.2825101E-188
 9.5002266E+001, 2.7247877E+002, 0.0000000E+000,-1.1966613E+002,-9.0673703E+001,-3.4708196E+001, 5.3891944E-019, 0.0000000E+000,-2.3837174E+001, 3.4157550E+000, 3.5935746E+000, 1.7086703E-001, 1.5186996E-002,-5.2129150E-123,-1.2136759E-180
 1.0000330E+002, 2.9633730E+002, 0.0000000E+000,-1.2605303E+002,-1.0194112E+002,-3.6056837E+001, 2.6011538E-019, 0.0000000E+000,-2.6071041E+001, 5.9752876E+000, 6.2152719E+000, 1.7086703E-001, 1.6593665E-002,-2.4780778E-121,-4.0181773E-181
 1.0500493E+002, 3.3689422E+002, 0.0000000E+000,-1.4086873E+002,-1.2170037E+002,-3.8549168E+001, 3.2537325E-019, 0.0000000E+000,-2.9317443E+001, 6.1700522E+000, 6.4585145E+000, 1.7086703E-001, 1.9140590E-002,-9.2435261E-117,-9.1267655E-178
 1.1000034E+002, 3.9637513E+002, 0.0000000E+000,-1.6319998E+002,-1.5308183E+002,-4.2216451E+001, 2.4697985E-019, 0.0000000E+000,-3.2651987E+001, 4.9163790E+000, 5.2248826E+000, 1.7086703E-001, 2.3383034E-002,-7.2757393E-117,-8.3388655E-180
 1.1500562E+002, 4.6874919E+002, 0.0000000E+000,-1.9652675E+002,-1.8864421E+002,-4.3419598E+001, 4.3987138E-019, 0.0000000E+000,-3.6109456E+001, 3.7302232E+000, 4.0491726E+000, 1.7086703E-001, 2.9135608E-002,-6.1341798E-119,-6.5637977E-183
 1.2000582E+002, 5.2702217E+002, 0.0000000E+000,-2.3324535E+002,-2.0950968E+002,-4.4481330E+001, 5.6413726E-019, 0.0000000E+000,-3.7505245E+001, 1.9657224E+000, 2.2805644E+000, 1.7086703E-001, 3.6346598E-002,-3.2500074E-120,-2.2988496E-185
 1.2500462E+002, 5.4120755E+002, 0.0000000E+000,-2.6241411E+002,-1.9879428E+002,-4.2615319E+001, 3.2729973E-019, 0.0000000E+000,-3.7489422E+001,-4.7968108E-001,-1.0558864E-001, 1.7086703E-001, 4.3958904E-002,-3.3520751E-118,-2.3919218E-185
 1.3000441E+002, 5.4111947E+002, 0.0000000E+000,-2.8149963E+002,-1.8198376E+002,-4.0363110E+001, 7.4920301E-019, 0.0000000E+000,-3.7813239E+001,-8.6122312E-001,-5.4026146E-001, 1.7086703E-001, 5.1621345E-002,-1.5384864E-113,-4.0352446E-182
 1.3500285E+002, 5.3855848E+002, 0.0000000E+000,-2.9015838E+002,-1.7358455E+002,-3.7362669E+001, 3.1741944E-019, 0.0000000E+000,-3.7655509E+001,-5.2566508E-001,-2.0263676E-001, 1.7086703E-001, 5.8122964E-002,-4.3272553E-112,-4.9344599E-181
 1.4000516E+002, 5.4086905E+002, 0.0000000E+000,-2.9257427E+002,-1.7425080E+002,-3.5407513E+001, 5.8950732E-019, 0.0000000E+000,-3.7723890E+001, 5.7301369E-001, 9.1257534E-001, 1.7086703E-001, 6.2380444E-002,-8.8327932E-114,-2.6318512E-186
 1.4500282E+002, 5.3618578E+002, 0.0000000E+000,-2.8976420E+002,-1.7643183E+002,-3.3259159E+001, 2.9360153E-019, 0.0000000E+000,-3.6926055E+001,-4.7601005E-001,-1.9546527E-001, 1.7086703E-001, 6.3878819E-002,-1.0288879E-110,-3.0007555E-184
 1.5000044E+002, 5.3749598E+002, 0.0000000E+000,-2.8949859E+002,-1.8046652E+002,-3.1694467E+001, 5.9622308E-019, 0.0000000E+000,-3.5878674E+001,-2.8952612E-001,-4.2264360E-002, 1.7086703E-001, 6.3262091E-002,-2.8804379E-109,-1.0639484E-183
 1.5500304E+002, 5.4201258E+002, 0.0000000E+000,-2.8981976E+002,-1.8668812E+002,-3.0494344E+001, 3.2619362E-019, 0.0000000E+000,-3.4727644E+001, 7.4183110E-002, 2.8270313E-001, 1.7086703E-001, 6.0644167E-002,-1.6651145E-100,-9.4340056E-177
 1.6000256E+002, 5.4384918E+002, 0.0000000E+000,-2.8783559E+002,-1.9132216E+002,-2.9638028E+001, 6.5789332E-019, 0.0000000E+000,-3.3504359E+001, 1.3232964E+000, 1.5490351E+000, 1.7086703E-001, 5.6563413E-002,-1.5390886E-089,-1.1836028E-166
 1.6500160E+002, 5.3673228E+002, 0.0000000E+000,-2.8039335E+002,-1.9698896E+002,-2.8563549E+001, 4.6320895E-019, 0.0000000E+000,-3.0853718E+001,-2.1704611E-001,-6.7292424E-002, 1.7086703E-001, 5.1568891E-002,-2.0991028E-084,-3.8214470E-162
 1.7000209E+002, 5.2520029E+002, 0.0000000E+000,-2.6094278E+002,-2.1031583E+002,-2.7621480E+001, 5.1039194E-019, 0.0000000E+000,-2.6680757E+001,-4.9247703E-001,-3.6055063E-001, 1.7086703E-001, 4.6021888E-002,-3.2449312E-075,-3.7598319E-154
 1.7500282E+002, 5.1126792E+002, 0.0000000E+000,-2.3501403E+002,-2.2841085E+002,-2.6330957E+001, 7.3011989E-019, 0.0000000E+000,-2.3369488E+001,-1.9606648E+000,-1.8574001E+000, 1.7086703E-001, 4.0224149E-002,-3.7611930E-071,-9.0465132E-150
 1.8000491E+002, 5.0713551E+002, 0.0000000E+000,-2.0812906E+002,-2.5630083E+002,-2.5264615E+001, 6.3505207E-019, 0.0000000E+000,-1.9855054E+001,-2.4891754E+000,-2.4140480E+000, 1.7086703E-001, 3.4820666E-002,-4.8078458E-068,-3.3227158E-147
 1.8500064E+002, 4.8048687E+002, 0.0000000E+000,-1.9001645E+002,-2.5604033E+002,-2.1963354E+001, 4.1038712E-019, 0.0000000E+000,-1.6240520E+001,-3.8544033E+000,-3.7737825E+000, 1.7086703E-001, 2.9914350E-002,-1.7709296E-074,-1.2373587E-153
 1.9000189E+002, 4.4411147E+002, 0.0000000E+000,-1.7241916E+002,-2.4624332E+002,-1.7931900E+001, 4.0802584E-019, 0.0000000E+000,-1.2423198E+001,-4.9249537E+000,-4.9061033E+000, 1.7086703E-001, 2.5193365E-002,-4.4219376E-097,-2.1840752E-175
 1.9500485E+002, 3.8356584E+002, 0.0000000E+000,-1.5902379E+002,-2.0858369E+002,-1.1602331E+001, 4.6294575E-019, 0.0000000E+000,-1.0016669E+001,-5.6942753E+000,-5.6606476E+000, 1.7086703E-001, 2.0936956E-002,-4.3651795E-120,-8.5371687E-198
 2.0000467E+002, 3.2463765E+002, 0.0000000E+000,-1.4294554E+002,-1.7207210E+002,-5.9563647E+000, 3.9227312E-019, 0.0000000E+000,-8.4898209E+000,-4.8557479E+000,-4.8261762E+000, 1.7086703E-001, 1.7476156E-002,-5.7138123E-142,-1.0342074E-218
 2.0500497E+002, 2.7603608E+002, 0.0000000E+000,-1.2527373E+002,-1.4488106E+002,-1.7903293E+000, 3.5560754E-019, 0.0000000E+000,-7.6208116E+000,-3.5507376E+000,-3.5298458E+000, 1.7086703E-001, 1.4814104E-002,-2.5142166E-144,-2.5617340E-239
 2.1000150E+002, 2.3543251E+002, 0.0000000E+000,-1.0526015E+002,-1.2757850E+002, 8.7745183E-001, 4.9927635E-019, 0.0000000E+000,-6.6410314E+000,-3.2105444E+000,-3.1697198E+000, 1.7086703E-001, 1.2695439E-002,-1.4011992E-144,-1.2627337E-246
 2.1500662E+002, 2.0116018E+002, 0.0000000E+000,-8.7017379E+001,-1.1460565E+002, 2.5712885E+000, 2.7425216E-019, 0.0000000E+000,-5.1194020E+000,-3.0242944E+000,-3.0109601E+000, 1.7086703E-001, 1.0807905E-002,-4.5848062E-145,-1.8384968E-254
 2.2000432E+002, 1.6987154E+002, 0.0000000E+000,-7.0242365E+001,-1.0251347E+002, 3.8172036E+000, 2.3955568E-019, 0.0000000E+000,-3.6586808E+000,-2.7431807E+000,-2.7257769E+000, 1.7086703E-001, 9.1608756E-003,-7.9032664E-145,-2.7918129E-260
 2.2500276E+002, 1.4779707E+002, 0.0000000E+000,-5.8862905E+001,-9.3547972E+001, 4.9746622E+000, 3.4646744E-019, 0.0000000E+000,-2.6294096E+000,-2.2524277E+000,-2.2685562E+000, 1.7086703E-001, 7.9597320E-003,-2.3311635E-145,-2.1738846E-266
 2.3000195E+002, 1.3025447E+002, 0.0000000E+000,-5.0463818E+001,-8.5124453E+001, 5.7335560E+000, 3.9586980E-019, 0.0000000E+000,-2.4323190E+000,-2.0003383E+000,-2.0325603E+000, 1.7086703E-001, 7.0620872E-003,-1.7830820E-145,-6.3505011E-272
 2.3500359E+002, 1.1429363E+002, 0.0000000E+000,-4.3432009E+001,-7.7923479E+001, 6.2710630E+000, 4.1885611E-019, 0.0000000E+000,-1.6653467E+000,-2.4467747E+000,-2.4561405E+000, 1.7086703E-001, 6.1293774E-003,-7.2000487E-146,-7.1502218E-278
 2.4000850E+002, 9.8032102E+001, 0.0000000E+000,-3.5995525E+001,-7.0671575E+001, 7.0123914E+000, 3.4187696E-019, 0.0000000E+000,-8.5877813E-001,-2.4426153E+000,-2.4813850E+000, 1.7086703E-001, 5.2435917E-003,-3.2256189E-146,-1.5433933E-283
 2.4500082E+002, 8.4711171E+001, 0.0000000E+000,-3.0248425E+001,-6.4609360E+001, 7.5832925E+000, 3.9224249E-019, 0.0000000E+000, 2.9056897E-001,-2.2603752E+000,-2.2727531E+000, 1.7086703E-001, 4.6261878E-003,-3.4734191E-146,-1.8615478E-288
 2.5000212E+002, 7.7555190E+001, 0.0000000E+000,-2.8413329E+001,-6.0843028E+001, 7.7961532E+000, 3.1181838E-019, 0.0000000E+000, 2.1945704E+000,-1.6942526E+000,-1.7104436E+000, 1.7086703E-001, 4.2507119E-003,-2.4477438E-146,-2.7169457E-293
 2.5500549E+002, 7.1078004E+001, 0.0000000E+000,-2.6453669E+001,-5.6882436E+001, 8.0041657E+000, 5.2538456E-019, 0.0000000E+000, 2.9138088E+000,-1.3162310E+000,-1.3401269E+000, 1.7086703E-001, 3.8636572E-003,-7.9607695E-147,-3.6930644E-298
 2.6000552E+002, 6.2865069E+001, 0.0000000E+000,-2.3179866E+001,-5.3006129E+001, 8.0479148E+000, 4.1199916E-019, 0.0000000E+000, 3.4916538E+000,-1.7427766E+000,-1.7813575E+000, 1.7086703E-001, 3.4466213E-003,-5.8860488E-147,-3.1104971E-303
 2.6500940E+002, 5.6030825E+001, 0.0000000E+000,-2.0597504E+001,-4.9429850E+001, 8.0805573E+000, 3.6317100E-019, 0.0000000E+000, 4.0896422E+000,-1.7592521E+000,-1.8263299E+000, 1.7086703E-001, 3.0661721E-003,-2.5351551E-147, 0.0000000E+000
 2.7000272E+002, 5.0833518E+001, 0.0000000E+000,-1.8354991E+001,-4.6874544E+001, 8.3416958E+000, 3.9884056E-019, 0.0000000E+000, 4.4369938E+000,-1.5818032E+000,-1.6173283E+000, 1.7086703E-001, 2.8009105E-003,-1.6712415E-147, 0.0000000E+000
 2.7500659E+002, 4.8225544E+001, 0.0000000E+000,-1.6923487E+001,-4.4849202E+001, 8.3288828E+000, 2.8815173E-019, 0.0000000E+000, 4.2196064E+000,-9.6364759E-001,-9.9865594E-001, 1.7086703E-001, 2.6708504E-003,-1.5700973E-147, 0.0000000E+000
 2.8000729E+002, 4.7803344E+001, 0.0000000E+000,-1.7011931E+001,-4.3482685E+001, 8.1053532E+000, 3.3559903E-019, 0.0000000E+000, 3.9528223E+000,-5.9456130E-001,-6.3309613E-001, 1.7086703E-001, 2.6426548E-003,-1.0139577E-147, 0.0000000E+000
 2.8500168E+002, 4.5898917E+001, 0.0000000E+000,-1.6044504E+001,-4.2071509E+001, 7.9497300E+000, 3.9435843E-019, 0.0000000E+000, 3.3975986E+000,-8.3463929E-001,-8.6976665E-001, 1.7086703E-001, 2.5153182E-003,-4.2581882E-148, 0.0000000E+000
 2.9000766E+002, 4.1067804E+001, 0.0000000E+000,-1.3713454E+001,-4.0001568E+001, 8.1312733E+000, 2.9389564E-019, 0.0000000E+000, 2.9721680E+000,-1.4933977E+000,-1.5437772E+000, 1.7086703E-001, 2.2371102E-003,-4.4166331E-148, 0.0000000E+000
 2.9500204E+002, 3.7241807E+001, 0.0000000E+000,-1.1607267E+001,-3.8296655E+001, 8.4394647E+000, 3.5531517E-019, 0.0000000E+000, 2.7575269E+000,-1.4265907E+000,-1.4651238E+000, 1.7086703E-001, 2.0546214E-003,-4.6527286E-148, 0.0000000E+000
 3.0000632E+002, 3.7144574E+001, 0.0000000E+000,-1.1893765E+001,-3.6939070E+001, 8.2450058E+000, 3.7820395E-019, 0.0000000E+000, 2.8843194E+000,-5.1629486E-001,-5.5893482E-001, 1.7086703E-001, 2.0692066E-003,-1.5516106E-148, 0.0000000E+000
 3.0500070E+002, 3.9186436E+001, 0.0000000E+000,-1.3291188E+001,-3.6392125E+001, 7.6904884E+000, 4.0280730E-019, 0.0000000E+000, 2.7778587E+000, 1.4077044E-002,-2.8529685E-002, 1.7086703E-001, 2.1849216E-003,-1.4220187E-148, 0.0000000E+000
 3.1000500E+002, 4.1454991E+001, 0.0000000E+000,-1.4890296E+001,-3.5995777E+001, 7.1825996E+000, 2.9740927E-019, 0.0000000E+000, 2.5207511E+000, 2.9852822E-001, 2.7226780E-001, 1.7086703E-001, 2.2938282E-003,-2.6253065E-148, 0.0000000E+000
 3.1500113E+002, 4.0976139E+001, 0.0000000E+000,-1.4718171E+001,-3.5478664E+001, 6.8926611E+000, 3.3796326E-019, 0.0000000E+000, 2.0113110E+000,-2.7128793E-001,-3.1672323E-001, 1.7086703E-001, 2.2488399E-003,-1.0034867E-148, 0.0000000E+000
 3.2000925E+002, 3.5928085E+001, 0.0000000E+000,-1.2365731E+001,-3.4246327E+001, 7.1194593E+000, 4.0934448E-019, 0.0000000E+000, 1.9579223E+000,-1.5641539E+000,-1.6065908E+000, 1.7086703E-001, 1.9424260E-003,-8.8624251E-149, 0.0000000E+000
 3.2500418E+002, 2.7804447E+001, 0.0000000E+000,-8.2976688E+000,-3.2446528E+001, 7.8826145E+000, 2.7190328E-019, 0.0000000E+000, 2.4572274E+000,-2.5434958E+000,-2.5999074E+000, 1.7086703E-001, 1.5074690E-003,-3.0438207E-149, 0.0000000E+000
 3.3001230E+002, 2.3806008E+001, 0.0000000E+000,-6.2000003E+000,-3.0706842E+001, 8.4591211E+000, 3.4235790E-019, 0.0000000E+000, 2.9473907E+000,-1.6386685E+000,-1.6943232E+000, 1.7086703E-001, 1.3177890E-003,-3.1710475E-149, 0.0000000E+000
 3.3500723E+002, 2.6262818E+001, 0.0000000E+000,-6.7417355E+000,-3.0156601E+001, 8.3797196E+000, 1.3297750E-019, 0.0000000E+000, 2.2634699E+000, 6.5362398E-002, 7.6716672E-003, 1.7086703E-001, 1.4764748E-003,-2.4040085E-149, 0.0000000E+000
 3.4001404E+002, 3.0471422E+001, 0.0000000E+000,-8.7193177E+000,-3.0070961E+001, 7.6004353E+000, 2.7544442E-019, 0.0000000E+000, 1.5695727E+000, 9.0559992E-001, 8.5115090E-001, 1.7086703E-001, 1.7060523E-003,-1.1666211E-149, 0.0000000E+000
 3.4500436E+002, 3.2256122E+001, 0.0000000E+000,-9.8955465E+000,-3.0199745E+001, 6.9667103E+000, 4.6173904E-019, 0.0000000E+000, 1.1904328E+000, 3.6617710E-001, 3.1797353E-001, 1.7086703E-001, 1.7888717E-003,-1.0489115E-149, 0.0000000E+000
 3.5001135E+002, 3.3275600E+001, 0.0000000E+000,-1.0614761E+001,-3.0293589E+001, 6.5847917E+000, 2.5050454E-019, 0.0000000E+000, 1.0211910E+000, 1.1701903E-002,-2.6766943E-002, 1.7086703E-001, 1.8424567E-003,-6.8241520E-150, 0.0000000E+000
 3.5500598E+002, 3.2945541E+001, 0.0000000E+000,-1.0767334E+001,-2.9881616E+001, 6.2902310E+000, 3.0797839E-019, 0.0000000E+000, 1.0039193E+000,-3.6622979E-001,-4.0925841E-001, 1.7086703E-001, 1.8031286E-003,-1.3256412E-149, 0.0000000E+000
 3.6000833E+002, 2.9089832E+001, 0.0000000E+000,-9.2264832E+000,-2.9238833E+001, 6.5359842E+000, 1.3214656E-019, 0.0000000E+000, 1.5086287E+000,-1.2768249E+000,-1.3308719E+000, 1.7086703E-001, 1.5763416E-003,-4.8585581E-150, 0.0000000E+000
 3.6500034E+002, 2.4516230E+001, 0.0000000E+000,-7.3690333E+000,-2.8077455E+001, 7.0806650E+000, 3.6621798E-019, 0.0000000E+000, 2.4561172E+000,-1.3434977E+000,-1.3934763E+000, 1.7086703E-001, 1.3453882E-003,-3.5204750E-150, 0.0000000E+000
 3.7000598E+002, 2.3192366E+001, 0.0000000E+000,-6.7801845E+000,-2.7234093E+001, 7.2843421E+000, 6.1203325E-019, 0.0000000E+000, 2.6521024E+000,-8.4432817E-001,-8.8546691E-001, 1.7086703E-001, 1.2768870E-003,-3.5359780E-150, 0.0000000E+000
 3.7501184E+002, 2.2057361E+001, 0.0000000E+000,-6.1845171E+000,-2.6402117E+001, 7.3102744E+000,-1.3634842E-020, 0.0000000E+000, 2.3798935E+000,-7.9505862E-001,-8.3910487E-001, 1.7086703E-001, 1.2113277E-003,-2.8052235E-150, 0.0000000E+000
 3.8000360E+002, 2.1741812E+001, 0.0000000E+000,-5.7348843E+000,-2.5804759E+001, 7.3854612E+000, 2.7119361E-019, 0.0000000E+000, 1.9672567E+000,-3.9911326E-001,-4.4511277E-001, 1.7086703E-001, 1.2070545E-003,-1.2299219E-150, 0.0000000E+000
 3.8501331E+002, 2.4892375E+001, 0.0000000E+000,-6.3762073E+000,-2.5849105E+001, 7.1082766E+000, 4.6370062E-019, 0.0000000E+000, 7.5898129E-001, 5.7630390E-001, 5.3432077E-001, 1.7086703E-001, 1.3895282E-003,-1.0327231E-150, 0.0000000E+000
 3.9000507E+002, 2.8609029E+001, 0.0000000E+000,-7.5844282E+000,-2.6246434E+001, 6.4615097E+000, 4.2603334E-019, 0.0000000E+000,-3.8589848E-001, 8.9389432E-001, 8.5377779E-001, 1.7086703E-001, 1.5942080E-003,-7.8561106E-151, 0.0000000E+000
 3.9500766E+002, 3.0541942E+001, 0.0000000E+000,-8.5683921E+000,-2.6615888E+001, 5.9327930E+000, 3.7163740E-019, 0.0000000E+000,-8.2638591E-001, 5.0819043E-001, 4.6406909E-001, 1.7086703E-001, 1.6946348E-003,-6.5683273E-151, 0.0000000E+000
 4.0000024E+002, 3.0341309E+001, 0.0000000E+000,-8.7066885E+000,-2.6716594E+001, 5.7082123E+000, 2.2205673E-019, 0.0000000E+000,-7.8849919E-001,-1.2337337E-001,-1.6225983E-001, 1.7086703E-001, 1.6754044E-003,-2.8767464E-151, 0.0000000E+000
 4.0500531E+002, 2.8514238E+001, 0.0000000E+000,-8.2438532E+000,-2.6403292E+001, 5.8063344E+000, 8.7870654E-020, 0.0000000E+000,-2.9923069E-001,-5.8199168E-001,-6.2580336E-001, 1.7086703E-001, 1.5664191E-003,-2.3323564E-151, 0.0000000E+000
 4.1000565E+002, 2.4575366E+001, 0.0000000E+000,-7.3019751E+000,-2.5575981E+001, 6.0640220E+000, 1.6080452E-019, 0.0000000E+000, 7.9987236E-001,-1.3913530E+000,-1.4386961E+000, 1.7086703E-001, 1.3349808E-003,-2.5146952E-151, 0.0000000E+000
 4.1501169E+002, 1.8623760E+001, 0.0000000E+000,-5.6046941E+000,-2.4278517E+001, 6.7345197E+000, 2.5568200E-019, 0.0000000E+000, 2.5316093E+000,-1.9453438E+000,-1.9933217E+000, 1.7086703E-001, 1.0172689E-003,-2.2926518E-151, 0.0000000E+000
 4.2001279E+002, 1.6129279E+001, 0.0000000E+000,-5.0212356E+000,-2.3169970E+001, 7.1636970E+000, 1.9312081E-019, 0.0000000E+000, 3.7129481E+000,-1.1354427E+000,-1.1852812E+000, 1.7086703E-001, 8.9348449E-004,-2.1376006E-151, 0.0000000E+000
 4.2501050E+002, 1.6381119E+001, 0.0000000E+000,-4.8604369E+000,-2.2454616E+001, 7.1820865E+000, 4.3721021E-019, 0.0000000E+000, 3.3384068E+000,-3.7270273E-001,-4.1344024E-001, 1.7086703E-001, 9.0528076E-004,-2.6483662E-151, 0.0000000E+000
 4.3000241E+002, 1.6521370E+001, 0.0000000E+000,-4.6657413E+000,-2.2033265E+001, 7.0576674E+000, 2.1613435E-019, 0.0000000E+000, 2.8318970E+000,-2.4144309E-001,-2.8807248E-001, 1.7086703E-001, 9.1353007E-004,-4.9170881E-151, 0.0000000E+000
 4.3500903E+002, 1.6194708E+001, 0.0000000E+000,-4.4382988E+000,-2.1680807E+001, 6.9790075E+000, 2.3771557E-019, 0.0000000E+000, 2.5292590E+000,-3.7088675E-001,-4.1613161E-001, 1.7086703E-001, 8.9382007E-004,-3.2010051E-151, 0.0000000E+000
 4.4000833E+002, 1.5203673E+001, 0.0000000E+000,-3.9829406E+000,-2.1276028E+001, 7.0089854E+000, 3.4574755E-019, 0.0000000E+000, 2.4090813E+000,-5.8546725E-001,-6.3722830E-001, 1.7086703E-001, 8.3829661E-004,-3.2197378E-151, 0.0000000E+000
 4.4501614E+002, 1.3869968E+001, 0.0000000E+000,-3.5637234E+000,-2.0891564E+001, 7.1293421E+000, 4.8128995E-019, 0.0000000E+000, 2.5922678E+000,-8.2156027E-001,-8.6370896E-001, 1.7086703E-001, 7.6738670E-004,-2.6838812E-151, 0.0000000E+000
 4.5001569E+002, 1.3512033E+001, 0.0000000E+000,-3.3716383E+000,-2.0406390E+001, 7.1721260E+000, 4.1441356E-019, 0.0000000E+000, 2.5027422E+000,-5.4699763E-001,-5.9112701E-001, 1.7086703E-001, 7.5259488E-004,-4.1341662E-151, 0.0000000E+000
