s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000745E+002, 2.4018040E+001,-1.1963798E+001,-5.1711772E+001, 1.2679345E+001, 1.5824461E-019, 0.0000000E+000, 2.2337025E+001,-4.4893353E+000,-4.6411602E+000, 1.7086703E-001, 1.2591846E-003,-2.9583317E-067,-1.3259500E-124
 1.8500432E+002, 1.9387905E+001,-9.0808015E+000,-4.8266233E+001, 1.3431352E+001, 2.2372319E-019, 0.0000000E+000, 2.0575434E+001,-3.8190102E+000,-3.9523425E+000, 1.7086703E-001, 9.9931547E-004,-1.3601115E-089,-1.2528576E-147
 1.9000117E+002, 1.3219140E+001,-5.5172283E+000,-4.4549490E+001, 1.3915209E+001, 3.2644403E-020, 0.0000000E+000, 1.9622968E+001,-3.1806531E+000,-3.3094006E+000, 1.7086703E-001, 6.6472930E-004,-3.1472074E-114,-6.6474667E-172
 1.9500859E+002, 6.7049414E+000,-2.0367888E+000,-4.0420764E+001, 1.4374569E+001, 5.5596517E-019, 0.0000000E+000, 1.7988533E+001,-3.2659447E+000,-3.3895099E+000, 1.7086703E-001, 3.2656646E-004,-6.3059504E-138,-6.6044889E-195
 2.0000569E+002, 1.0888580E+000,-1.4606448E-001,-3.6763256E+001, 1.4559607E+001, 3.0998525E-019, 0.0000000E+000, 1.8797968E+001,-2.3529441E+000,-2.4628876E+000, 1.7086703E-001, 5.0656712E-005,-2.2651325E-151,-3.6899613E-217
 2.0500407E+002, 7.4180371E-002, 5.2297262E-001,-3.4250112E+001, 1.4399609E+001, 1.8632121E-019, 0.0000000E+000, 1.7518078E+001,-1.6473056E+000,-1.7352726E+000, 1.7086703E-001, 3.9320396E-006,-1.0205439E-151,-3.7608328E-223
 2.1000247E+002, 1.6580413E-002, 1.1524642E+000,-3.2533987E+001, 1.4092064E+001,-7.6227195E-020, 0.0000000E+000, 1.5758493E+001,-1.4229039E+000,-1.5143847E+000, 1.7086703E-001, 8.9651968E-007,-5.9941474E-152,-8.2731104E-229
 2.1500085E+002, 6.6945757E-003, 1.6634891E+000,-3.0935320E+001, 1.3830689E+001, 3.6024525E-019, 0.0000000E+000, 1.3927336E+001,-1.4202430E+000,-1.5071115E+000, 1.7086703E-001, 3.6438344E-007,-1.4314091E-152,-1.3643596E-234
 2.2000067E+002, 3.3640698E-003, 2.0735300E+000,-2.9589497E+001, 1.3598410E+001,-3.2099139E-019, 0.0000000E+000, 1.2413154E+001,-1.4167372E+000,-1.5010394E+000, 1.7086703E-001, 1.8359364E-007,-9.2669837E-153,-1.2213763E-239
 2.2500047E+002, 1.8731690E-003, 2.3905092E+000,-2.8213180E+001, 1.3408608E+001,-2.5938091E-019, 0.0000000E+000, 1.1138830E+001,-1.1972818E+000,-1.2733587E+000, 1.7086703E-001, 1.0237798E-007,-2.8346533E-153,-8.8956829E-245
 2.3000027E+002, 1.1016390E-003, 2.6411731E+000,-2.7143450E+001, 1.3198926E+001, 1.4053703E-019, 0.0000000E+000, 9.9726986E+000,-1.2589893E+000,-1.3295506E+000, 1.7086703E-001, 6.0258135E-008,-1.1690589E-153,-1.3798101E-249
 2.3500943E+002, 6.6646336E-004, 2.8467019E+000,-2.5905164E+001, 1.2967029E+001, 2.5789219E-019, 0.0000000E+000, 8.9668050E+000,-1.0530550E+000,-1.1239622E+000, 1.7086703E-001, 3.6479861E-008,-1.2163606E-153,-9.6758724E-254
 2.4001236E+002, 4.1125793E-004, 3.0003484E+000,-2.4900148E+001, 1.2774242E+001, 4.8460822E-019, 0.0000000E+000, 7.9782660E+000,-1.0829280E+000,-1.1468799E+000, 1.7086703E-001, 2.2515534E-008,-3.9511191E-154,-1.6975018E-258
 2.4501527E+002, 2.5705056E-004, 3.1133798E+000,-2.3968302E+001, 1.2577696E+001, 6.9802641E-019, 0.0000000E+000, 7.1550371E+000,-1.0602443E+000,-1.1219322E+000, 1.7086703E-001, 1.4076721E-008,-2.4610939E-154,-1.5122917E-262
 2.5000107E+002, 1.6134931E-004, 3.1984683E+000,-2.3066889E+001, 1.2394372E+001, 9.5200865E-019, 0.0000000E+000, 6.4277651E+000,-9.8487575E-001,-1.0461222E+000, 1.7086703E-001, 8.8381399E-009,-1.2146185E-154,-1.8097996E-266
 2.5500398E+002, 1.0187016E-004, 3.2576079E+000,-2.2206901E+001, 1.2231618E+001, 7.5336726E-019, 0.0000000E+000, 5.7133740E+000,-9.4611766E-001,-1.0041992E+000, 1.7086703E-001, 5.5823370E-009,-5.6723047E-155,-2.2657779E-270
 2.6000690E+002, 6.4446029E-005, 3.2923907E+000,-2.1399330E+001, 1.2084752E+001,-5.5831359E-019, 0.0000000E+000, 5.0852986E+000,-8.8451161E-001,-9.3682356E-001, 1.7086703E-001, 3.5329284E-009,-1.2515148E-155,-2.4726819E-274
 2.6500983E+002, 4.0813537E-005, 3.3139318E+000,-2.0720669E+001, 1.1934850E+001,-6.7306892E-019, 0.0000000E+000, 4.5841278E+000,-8.3413298E-001,-8.8771901E-001, 1.7086703E-001, 2.2389239E-009,-1.0402290E-155,-3.0770535E-277
 2.7000418E+002, 2.5873751E-005, 3.3177165E+000,-1.9998165E+001, 1.1779979E+001,-8.0314129E-019, 0.0000000E+000, 4.0865938E+000,-7.6304251E-001,-8.1385016E-001, 1.7086703E-001, 1.4202281E-009,-1.3919050E-156,-9.5371973E-281
 2.7500238E+002, 1.6492551E-005, 3.3073292E+000,-1.9373348E+001, 1.1630632E+001,-6.0696600E-019, 0.0000000E+000, 3.6532557E+000,-7.3430483E-001,-7.8211403E-001, 1.7086703E-001, 9.0643352E-010,-9.0063397E-158,-1.6211530E-283
 2.8001367E+002, 1.0558757E-005, 3.2870242E+000,-1.8776064E+001, 1.1507488E+001,-1.0341234E-019, 0.0000000E+000, 3.2501734E+000,-6.8503913E-001,-7.3136792E-001, 1.7086703E-001, 5.8122114E-010,-1.5573330E-158,-8.9490367E-287
 2.8500635E+002, 6.8138148E-006, 3.2586104E+000,-1.8187209E+001, 1.1353915E+001,-1.1439349E-019, 0.0000000E+000, 2.9078632E+000,-6.2124965E-001,-6.6681314E-001, 1.7086703E-001, 3.7589258E-010,-2.3236761E-160,-1.2299195E-289
 2.9001767E+002, 4.4245358E-006, 3.2243273E+000,-1.7747704E+001, 1.1225642E+001, 3.1790896E-020, 0.0000000E+000, 2.6068309E+000,-6.4409840E-001,-6.9089941E-001, 1.7086703E-001, 2.4486048E-010,-1.0198361E-160,-1.4592349E-292
 2.9500327E+002, 2.8957064E-006, 3.1854956E+000,-1.7171427E+001, 1.1087485E+001, 9.1766503E-020, 0.0000000E+000, 2.3324941E+000,-5.2246197E-001,-5.6594997E-001, 1.7086703E-001, 1.6095297E-010,-2.8763569E-161,-1.8503098E-295
 3.0001559E+002, 1.9161631E-006, 3.1444319E+000,-1.6743920E+001, 1.0941233E+001,-4.5591027E-020, 0.0000000E+000, 2.0765660E+000,-5.3643877E-001,-5.8168781E-001, 1.7086703E-001, 1.0708708E-010,-2.6673372E-161,-3.4270483E-298
 3.0500781E+002, 1.2801261E-006, 3.0967693E+000,-1.6300462E+001, 1.0804441E+001, 9.2953889E-020, 0.0000000E+000, 1.8490041E+000,-5.0778850E-001,-5.5024681E-001, 1.7086703E-001, 7.2094394E-011,-1.6512355E-161,-2.3097289E-300
 3.1000000E+002, 8.6570490E-007, 3.0500023E+000,-1.5887464E+001, 1.0679294E+001,-2.4129119E-020, 0.0000000E+000, 1.6648824E+000,-4.5491488E-001,-4.9328435E-001, 1.7086703E-001, 4.9259506E-011,-6.6724050E-162,-8.4527831E-303
 3.1501233E+002, 5.9416323E-007, 2.9997092E+000,-1.5490508E+001, 1.0564657E+001,-1.1166382E-021, 0.0000000E+000, 1.4976992E+000,-3.8974364E-001,-4.2844262E-001, 1.7086703E-001, 3.4257418E-011,-8.0849726E-162,-6.3466680E-305
 3.2000455E+002, 4.1375865E-007, 2.9514078E+000,-1.5183032E+001, 1.0428747E+001, 6.5635183E-020, 0.0000000E+000, 1.3482546E+000,-4.1901113E-001,-4.5462153E-001, 1.7086703E-001, 2.4270122E-011,-1.8767544E-162,-2.7770920E-307
 3.2501688E+002, 2.9251795E-007, 2.9022645E+000,-1.4805220E+001, 1.0291994E+001, 1.3536381E-019, 0.0000000E+000, 1.2077897E+000,-3.6615746E-001,-4.0317179E-001, 1.7086703E-001, 1.7542221E-011,-1.6939832E-162, 0.0000000E+000
 3.3000909E+002, 2.1052534E-007, 2.8537174E+000,-1.4525191E+001, 1.0171644E+001, 5.8816893E-020, 0.0000000E+000, 1.0981617E+000,-3.6784440E-001,-4.0166708E-001, 1.7086703E-001, 1.2974763E-011,-5.9141776E-163, 0.0000000E+000
 3.3500034E+002, 1.5394199E-007, 2.8067071E+000,-1.4180766E+001, 1.0042215E+001, 8.7062902E-021, 0.0000000E+000, 9.9244321E-001,-3.0391230E-001,-3.3940013E-001, 1.7086703E-001, 9.7959126E-012,-2.1179866E-164, 0.0000000E+000
 3.4000897E+002, 1.1421885E-007, 2.7589453E+000,-1.3962627E+001, 9.9322160E+000,-3.8936796E-020, 0.0000000E+000, 8.8897013E-001,-3.4919613E-001,-3.8249529E-001, 1.7086703E-001, 7.5279825E-012,-2.4218315E-166, 0.0000000E+000
 3.4500058E+002, 8.6323452E-008, 2.7126213E+000,-1.3644825E+001, 9.8231340E+000,-3.1766046E-020, 0.0000000E+000, 8.1566224E-001,-2.5975515E-001,-2.9340777E-001, 1.7086703E-001, 5.9289588E-012,-2.0080445E-168, 0.0000000E+000
 3.5001672E+002, 6.6496077E-008, 2.6665579E+000,-1.3408320E+001, 9.6972132E+000,-9.3562878E-021, 0.0000000E+000, 7.3794018E-001,-2.7673143E-001,-3.0660895E-001, 1.7086703E-001, 4.7794121E-012,-2.7815300E-170, 0.0000000E+000
 3.5501965E+002, 5.2150604E-008, 2.6221896E+000,-1.3174619E+001, 9.5777414E+000, 5.3987896E-020, 0.0000000E+000, 6.7269642E-001,-2.6870408E-001,-3.0199197E-001, 1.7086703E-001, 3.9331580E-012,-3.0699075E-172, 0.0000000E+000
 3.6001465E+002, 4.1315522E-008, 2.5790381E+000,-1.2963856E+001, 9.4845967E+000, 7.1358831E-020, 0.0000000E+000, 6.2004534E-001,-2.4867461E-001,-2.8017603E-001, 1.7086703E-001, 3.2970952E-012,-7.8273238E-174, 0.0000000E+000
 3.6502051E+002, 3.3192045E-008, 2.5366643E+000,-1.2750893E+001, 9.3706122E+000,-5.8167886E-020, 0.0000000E+000, 5.6388648E-001,-2.4907819E-001,-2.7972967E-001, 1.7086703E-001, 2.8115279E-012,-4.2764523E-174, 0.0000000E+000
 3.7000436E+002, 2.7020363E-008, 2.4954108E+000,-1.2529839E+001, 9.2645643E+000,-9.9553751E-020, 0.0000000E+000, 5.2500456E-001,-2.1666866E-001,-2.4485920E-001, 1.7086703E-001, 2.4391364E-012,-3.1365190E-174, 0.0000000E+000
 3.7501001E+002, 2.2317695E-008, 2.4552557E+000,-1.2329951E+001, 9.1648014E+000,-3.0329239E-020, 0.0000000E+000, 4.8163977E-001,-1.9854584E-001,-2.2825369E-001, 1.7086703E-001, 2.1549573E-012,-5.1436651E-174, 0.0000000E+000
 3.8001053E+002, 1.8611177E-008, 2.4160768E+000,-1.2174061E+001, 9.0897422E+000, 1.9911665E-020, 0.0000000E+000, 4.4879968E-001,-1.9192357E-001,-2.1944200E-001, 1.7086703E-001, 1.9279406E-012,-3.1411843E-174, 0.0000000E+000
 3.8500192E+002, 1.5638516E-008, 2.3787745E+000,-1.2015149E+001, 8.9761156E+000, 7.5500972E-021, 0.0000000E+000, 4.0031514E-001,-2.3180125E-001,-2.5994351E-001, 1.7086703E-001, 1.7417906E-012,-4.0285387E-174, 0.0000000E+000
 3.9000238E+002, 1.3397284E-008, 2.3418755E+000,-1.1828031E+001, 8.8960841E+000,-4.5719871E-020, 0.0000000E+000, 3.6933378E-001,-1.9403681E-001,-2.2073724E-001, 1.7086703E-001, 1.5978292E-012,-4.7823433E-174, 0.0000000E+000
 3.9502301E+002, 1.1468616E-008, 2.3068293E+000,-1.1627881E+001, 8.7900556E+000, 8.1480616E-020, 0.0000000E+000, 3.5610421E-001,-1.4847508E-001,-1.7489168E-001, 1.7086703E-001, 1.4773019E-012,-3.5960719E-174, 0.0000000E+000
 4.0001447E+002, 1.0028630E-008, 2.2722684E+000,-1.1501954E+001, 8.7106717E+000,-1.4368232E-020, 0.0000000E+000, 3.3268026E-001,-1.6005674E-001,-1.8633342E-001, 1.7086703E-001, 1.3793299E-012,-3.7473955E-174, 0.0000000E+000
 4.0501013E+002, 8.7220495E-009, 2.2395664E+000,-1.1363207E+001, 8.6250277E+000, 4.6460537E-020, 0.0000000E+000, 2.9943794E-001,-1.7441717E-001,-1.9917524E-001, 1.7086703E-001, 1.2953382E-012,-7.4912891E-174, 0.0000000E+000
 4.1001215E+002, 7.6486381E-009, 2.2069788E+000,-1.1232690E+001, 8.5392054E+000,-6.6836980E-020, 0.0000000E+000, 2.9494217E-001,-1.6591206E-001,-1.9156310E-001, 1.7086703E-001, 1.2213152E-012,-9.3195915E-174, 0.0000000E+000
 4.1500140E+002, 6.6923455E-009, 2.1764083E+000,-1.1073725E+001, 8.4469340E+000,-1.8488529E-020, 0.0000000E+000, 2.7653448E-001,-1.4982301E-001,-1.7384849E-001, 1.7086703E-001, 1.1552120E-012,-7.7932933E-174, 0.0000000E+000
 4.2000815E+002, 5.9395353E-009, 2.1461376E+000,-1.0948801E+001, 8.3753023E+000, 3.1359563E-020, 0.0000000E+000, 2.5550628E-001,-1.4564031E-001,-1.7185452E-001, 1.7086703E-001, 1.1005249E-012,-3.8842939E-174, 0.0000000E+000
 4.2500879E+002, 5.2701356E-009, 2.1169881E+000,-1.0819715E+001, 8.2972825E+000,-1.5073261E-020, 0.0000000E+000, 2.3651830E-001,-1.4629441E-001,-1.6892611E-001, 1.7086703E-001, 1.0520192E-012,-3.8442618E-174, 0.0000000E+000
 4.3000940E+002, 4.7426784E-009, 2.0889292E+000,-1.0719439E+001, 8.2079704E+000, 5.8116973E-020, 0.0000000E+000, 2.4010973E-001,-1.5755399E-001,-1.8242964E-001, 1.7086703E-001, 1.0105264E-012,-4.9081044E-174, 0.0000000E+000
 4.3501004E+002, 4.2579137E-009, 2.0614432E+000,-1.0563342E+001, 8.1693968E+000,-5.0150184E-020, 0.0000000E+000, 2.1188995E-001,-9.6509667E-002,-1.2061198E-001, 1.7086703E-001, 9.7329091E-013,-6.5496585E-174, 0.0000000E+000
 4.4001065E+002, 3.8695353E-009, 2.0346299E+000,-1.0495863E+001, 8.0842154E+000,-1.6605579E-022, 0.0000000E+000, 2.0579528E-001,-1.4670398E-001,-1.7122221E-001, 1.7086703E-001, 9.4172441E-013,-3.7488138E-174, 0.0000000E+000
 4.4500708E+002, 3.4866330E-009, 2.0089825E+000,-1.0369226E+001, 8.0187770E+000, 4.4633475E-020, 0.0000000E+000, 1.9048730E-001,-1.2824353E-001,-1.5097932E-001, 1.7086703E-001, 9.1264142E-013,-3.8576730E-174, 0.0000000E+000
 4.5000623E+002, 3.1245629E-009, 1.9839268E+000,-1.0265207E+001, 7.9426257E+000, 1.0982673E-020, 0.0000000E+000, 1.7894814E-001,-1.3818446E-001,-1.5970619E-001, 1.7086703E-001, 8.8564564E-013,-6.9641717E-174, 0.0000000E+000
 4.5502103E+002, 2.8573628E-009, 1.9589199E+000,-1.0143942E+001, 7.8881066E+000, 3.5132636E-020, 0.0000000E+000, 1.7515687E-001,-1.0096923E-001,-1.2175832E-001, 1.7086703E-001, 8.6147184E-013,-8.4482453E-174, 0.0000000E+000
 4.6000381E+002, 2.5456814E-009, 1.9354377E+000,-1.0045470E+001, 7.8061240E+000,-7.7963476E-020, 0.0000000E+000, 1.6574325E-001,-1.1717654E-001,-1.3816503E-001, 1.7086703E-001, 8.3844937E-013,-8.8664808E-174, 0.0000000E+000
 4.6501968E+002, 2.3066974E-009, 1.9122545E+000,-9.9630582E+000, 7.7598362E+000, 1.7950403E-020, 0.0000000E+000, 1.6364720E-001,-1.0624764E-001,-1.2732026E-001, 1.7086703E-001, 8.1825704E-013,-6.2823410E-174, 0.0000000E+000
 4.7001157E+002, 2.0426527E-009, 1.8897748E+000,-9.8724859E+000, 7.6967127E+000, 1.3296779E-020, 0.0000000E+000, 1.6022972E-001,-1.0488320E-001,-1.2576870E-001, 1.7086703E-001, 7.9998089E-013,-7.2663902E-174, 0.0000000E+000
 4.7500345E+002, 1.8346815E-009, 1.8681572E+000,-9.7727912E+000, 7.6245972E+000,-3.9958715E-022, 0.0000000E+000, 1.4865146E-001,-1.1042104E-001,-1.3138539E-001, 1.7086703E-001, 7.8123814E-013,-1.0075945E-173, 0.0000000E+000
 4.8001935E+002, 1.6190449E-009, 1.8472834E+000,-9.7117749E+000, 7.5795384E+000, 8.9072578E-020, 0.0000000E+000, 1.5403480E-001,-1.1054012E-001,-1.3091841E-001, 1.7086703E-001, 7.6388026E-013,-1.3668727E-173, 0.0000000E+000
 4.8501123E+002, 1.4255412E-009, 1.8266608E+000,-9.6097932E+000, 7.5065472E+000,-2.6031390E-020, 0.0000000E+000, 1.3706255E-001,-1.1831707E-001,-1.3952260E-001, 1.7086703E-001, 7.4879352E-013,-1.5681697E-173, 0.0000000E+000
