s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000548E+002, 2.9942257E+001,-1.4676279E+001,-5.6510188E+001, 1.6458535E+001, 8.2813428E-019, 0.0000000E+000, 2.2524615E+001,-2.1909212E+000,-2.2610603E+000, 1.7086703E-001, 1.6036536E-003,-7.6680162E-127,-5.7518843E-182
 1.8500932E+002, 2.5296943E+001,-1.1341440E+001,-5.2268914E+001, 1.6288083E+001, 5.5716942E-019, 0.0000000E+000, 1.9657566E+001,-2.2882062E+000,-2.3677620E+000, 1.7086703E-001, 1.2971550E-003,-1.0263556E-149,-2.8257102E-204
 1.9001021E+002, 1.7452474E+001,-7.1952349E+000,-4.7989523E+001, 1.6332833E+001,-1.4327483E-018, 0.0000000E+000, 1.8955900E+001,-2.3724590E+000,-2.4435505E+000, 1.7086703E-001, 8.9603701E-004,-1.1250806E-150,-5.1359357E-215
 1.9500026E+002, 1.0017854E+001,-3.7545049E+000,-4.3503566E+001, 1.6390994E+001,-6.3085724E-019, 0.0000000E+000, 1.8102139E+001,-2.6725340E+000,-2.7470843E+000, 1.7086703E-001, 4.7250438E-004,-2.8939674E-151,-8.4814735E-219
 2.0000114E+002, 3.2926108E+000,-8.4465599E-001,-3.9220782E+001, 1.6645094E+001, 3.2064691E-019, 0.0000000E+000, 1.7503854E+001,-2.5549784E+000,-2.6238792E+000, 1.7086703E-001, 1.6312934E-004,-1.7052109E-151,-5.0701650E-223
 2.0500203E+002, 1.7928106E-001, 8.0277819E-002,-3.6240629E+001, 1.6553868E+001, 6.7717887E-019, 0.0000000E+000, 1.7580662E+001,-1.7794217E+000,-1.8465402E+000, 1.7086703E-001, 9.3232634E-006,-1.4151195E-151,-1.6084249E-227
 2.1001125E+002, 2.3033717E-002, 7.1986093E-001,-3.4202398E+001, 1.6219260E+001, 1.0119171E-018, 0.0000000E+000, 1.5781352E+001,-1.3895847E+000,-1.4588916E+000, 1.7086703E-001, 1.2396789E-006,-6.0328526E-152,-5.8740909E-232
 2.1500142E+002, 7.9725673E-003, 1.2479348E+000,-3.2518051E+001, 1.5921951E+001, 9.3633514E-019, 0.0000000E+000, 1.4054049E+001,-1.2200923E+000,-1.2861445E+000, 1.7086703E-001, 4.3317010E-007,-3.5193986E-152,-1.5492884E-236
 2.2000468E+002, 3.7582672E-003, 1.6739935E+000,-3.1264800E+001, 1.5626411E+001, 7.6254334E-019, 0.0000000E+000, 1.2585011E+001,-1.3154273E+000,-1.3756254E+000, 1.7086703E-001, 2.0495130E-007,-3.1259099E-152,-2.8368595E-241
 2.2500664E+002, 2.0204766E-003, 2.0255537E+000,-2.9880231E+001, 1.5350080E+001, 2.8815950E-019, 0.0000000E+000, 1.1231405E+001,-1.2052115E+000,-1.2711722E+000, 1.7086703E-001, 1.1039849E-007,-1.5379137E-152,-1.2605201E-245
 2.3000597E+002, 1.1628402E-003, 2.2941412E+000,-2.8470353E+001, 1.5051972E+001, 8.4932580E-020, 0.0000000E+000, 1.0041748E+001,-1.0251868E+000,-1.0813288E+000, 1.7086703E-001, 6.3589683E-008,-7.3826869E-153,-3.5662477E-250
 2.3500531E+002, 6.9512853E-004, 2.5044950E+000,-2.7486948E+001, 1.4832109E+001, 1.2202324E-019, 0.0000000E+000, 8.9634486E+000,-1.1265297E+000,-1.1862009E+000, 1.7086703E-001, 3.8037294E-008,-6.0695897E-153,-4.7733619E-254
 2.4000464E+002, 4.2407857E-004, 2.6682663E+000,-2.6455035E+001, 1.4595374E+001, 8.0898709E-020, 0.0000000E+000, 8.0306535E+000,-1.1000013E+000,-1.1603173E+000, 1.7086703E-001, 2.3214085E-008,-3.4452995E-153,-4.1178715E-258
 2.4500974E+002, 2.6201698E-004, 2.8073747E+000,-2.5384769E+001, 1.4354027E+001, 2.0628393E-019, 0.0000000E+000, 7.2229181E+000,-9.3239457E-001,-1.0001868E+000, 1.7086703E-001, 1.4349615E-008,-3.9057682E-153,-2.0944239E-261
 2.5000188E+002, 1.6306468E-004, 2.9013226E+000,-2.4383994E+001, 1.4114472E+001, 1.7168461E-019, 0.0000000E+000, 6.4591017E+000,-8.4229144E-001,-9.0893470E-001, 1.7086703E-001, 8.9304190E-009,-2.7675446E-153,-2.9791312E-265
 2.5500986E+002, 1.0155299E-004, 2.9723517E+000,-2.3723759E+001, 1.3937165E+001, 4.2589149E-019, 0.0000000E+000, 5.7867072E+000,-9.6090039E-001,-1.0274337E+000, 1.7086703E-001, 5.5638192E-009,-1.9564000E-153,-2.0673537E-268
 2.6000198E+002, 6.3488886E-005, 3.0175103E+000,-2.2812003E+001, 1.3718028E+001, 1.5271757E-019, 0.0000000E+000, 5.1666960E+000,-8.4855100E-001,-9.0970493E-001, 1.7086703E-001, 3.4797071E-009,-8.4117814E-154,-7.2601513E-272
 2.6500046E+002, 3.9766234E-005, 3.0502988E+000,-2.2100363E+001, 1.3553337E+001, 2.5659260E-019, 0.0000000E+000, 4.6417490E+000,-7.9683462E-001,-8.5493833E-001, 1.7086703E-001, 2.1813722E-009,-9.4530526E-154,-7.1961625E-275
 2.7000369E+002, 2.4941508E-005, 3.0637109E+000,-2.1360812E+001, 1.3365255E+001, 1.3207600E-019, 0.0000000E+000, 4.1297555E+000,-7.4691757E-001,-8.0206593E-001, 1.7086703E-001, 1.3689927E-009,-5.8925537E-154,-1.1232132E-277
 2.7500690E+002, 1.5694808E-005, 3.0638661E+000,-2.0764491E+001, 1.3206741E+001,-2.4441503E-019, 0.0000000E+000, 3.6990446E+000,-7.4099045E-001,-7.9482410E-001, 1.7086703E-001, 8.6252556E-010,-5.0132156E-154,-2.0886135E-280
 2.8001013E+002, 9.8935078E-006, 3.0535725E+000,-2.0148160E+001, 1.3047741E+001,-3.6340056E-019, 0.0000000E+000, 3.3187688E+000,-6.7087416E-001,-7.2806802E-001, 1.7086703E-001, 5.4464223E-010,-2.4336001E-154,-2.9831455E-283
 2.8501337E+002, 6.2822231E-006, 3.0348283E+000,-1.9546071E+001, 1.2848574E+001,-1.6428376E-019, 0.0000000E+000, 2.9826767E+000,-6.2946417E-001,-6.7998558E-001, 1.7086703E-001, 3.4672299E-010,-1.8184009E-154,-6.1176821E-286
 2.9001657E+002, 4.0091869E-006, 3.0087474E+000,-1.9082991E+001, 1.2672953E+001, 3.3469787E-019, 0.0000000E+000, 2.6833132E+000,-6.6742612E-001,-7.1797303E-001, 1.7086703E-001, 2.2203711E-010,-1.8729096E-154,-2.4022361E-288
 2.9500238E+002, 2.5883428E-006, 2.9791804E+000,-1.8485989E+001, 1.2502342E+001,-2.4775523E-019, 0.0000000E+000, 2.3656787E+000,-5.8980082E-001,-6.3878469E-001, 1.7086703E-001, 1.4404345E-010,-1.3993740E-154,-1.0250403E-290
 3.0001779E+002, 1.6883357E-006, 2.9447603E+000,-1.8023625E+001, 1.2369311E+001, 4.3191820E-019, 0.0000000E+000, 2.1474149E+000,-5.0857833E-001,-5.6213760E-001, 1.7086703E-001, 9.4637825E-011,-8.9156847E-155,-3.7522718E-293
 3.0500894E+002, 1.1086805E-006, 2.9063082E+000,-1.7579523E+001, 1.2199031E+001, 1.2276044E-019, 0.0000000E+000, 1.9197505E+000,-5.0092692E-001,-5.5443208E-001, 1.7086703E-001, 6.2751125E-011,-6.4392069E-155,-2.3272941E-295
 3.1001877E+002, 7.3811286E-007, 2.8654727E+000,-1.7206545E+001, 1.2057703E+001, 1.0916086E-019, 0.0000000E+000, 1.7471450E+000,-4.9216625E-001,-5.3622387E-001, 1.7086703E-001, 4.2335524E-011,-8.3046885E-155,-1.7699517E-297
 3.1500967E+002, 4.9881012E-007, 2.8230047E+000,-1.6771783E+001, 1.1919116E+001,-1.4075186E-019, 0.0000000E+000, 1.5469142E+000,-4.3989130E-001,-4.8274706E-001, 1.7086703E-001, 2.9103841E-011,-6.2626887E-155,-1.6306272E-299
 3.2000061E+002, 3.4120522E-007, 2.7800857E+000,-1.6484826E+001, 1.1787194E+001, 1.0113250E-019, 0.0000000E+000, 1.4018246E+000,-4.7098345E-001,-5.1572144E-001, 1.7086703E-001, 2.0402249E-011,-5.9361327E-155,-1.7471808E-301
 3.2501041E+002, 2.3752477E-007, 2.7358197E+000,-1.6093289E+001, 1.1635551E+001, 4.8935330E-019, 0.0000000E+000, 1.2570574E+000,-4.1996591E-001,-4.6486012E-001, 1.7086703E-001, 1.4645721E-011,-5.2705942E-155,-1.6818238E-303
 3.3000323E+002, 1.6875832E-007, 2.6914410E+000,-1.5675829E+001, 1.1507695E+001, 1.6206866E-019, 0.0000000E+000, 1.1297040E+000,-3.0133175E-001,-3.4698865E-001, 1.7086703E-001, 1.0782811E-011,-4.4015451E-155,-2.5388180E-305
 3.3501492E+002, 1.2183398E-007, 2.6460029E+000,-1.5417397E+001, 1.1342084E+001,-5.3897044E-020, 0.0000000E+000, 1.0156133E+000,-3.6998382E-001,-4.1369722E-001, 1.7086703E-001, 8.1516188E-012,-3.7015571E-155, 0.0000000E+000
 3.4000586E+002, 8.9634066E-008, 2.6018130E+000,-1.5110215E+001, 1.1227407E+001, 1.1736112E-021, 0.0000000E+000, 9.3514942E-001,-3.0407385E-001,-3.4584537E-001, 1.7086703E-001, 6.3128809E-012,-5.2567553E-155, 0.0000000E+000
 3.4500903E+002, 6.7653693E-008, 2.5577091E+000,-1.4869029E+001, 1.1092673E+001, 4.6184011E-019, 0.0000000E+000, 8.3652604E-001,-3.4114947E-001,-3.8212089E-001, 1.7086703E-001, 5.0305598E-012,-4.7513861E-155, 0.0000000E+000
 3.5000275E+002, 5.2105592E-008, 2.5142903E+000,-1.4607317E+001, 1.0952810E+001, 3.8082859E-019, 0.0000000E+000, 7.5928533E-001,-3.3892601E-001,-3.8093181E-001, 1.7086703E-001, 4.1167776E-012,-4.9224367E-155, 0.0000000E+000
 3.5501685E+002, 4.1116135E-008, 2.4724409E+000,-1.4267347E+001, 1.0831025E+001, 9.3847660E-019, 0.0000000E+000, 6.9604571E-001,-2.2839926E-001,-2.6783501E-001, 1.7086703E-001, 3.4541242E-012,-3.2342804E-155, 0.0000000E+000
 3.6001056E+002, 3.2978308E-008, 2.4310441E+000,-1.4056347E+001, 1.0717076E+001, 7.8444958E-019, 0.0000000E+000, 6.3981327E-001,-2.3036913E-001,-2.6841344E-001, 1.7086703E-001, 2.9624425E-012,-3.6648178E-155, 0.0000000E+000
 3.6500427E+002, 2.6841112E-008, 2.3892206E+000,-1.3877135E+001, 1.0586810E+001, 5.3517252E-019, 0.0000000E+000, 5.6869428E-001,-2.9225658E-001,-3.3240971E-001, 1.7086703E-001, 2.5951427E-012,-4.1468383E-155, 0.0000000E+000
 3.7001834E+002, 2.1978426E-008, 2.3510620E+000,-1.3671136E+001, 1.0486546E+001, 1.8234949E-019, 0.0000000E+000, 5.2999193E-001,-2.6372621E-001,-3.0353641E-001, 1.7086703E-001, 2.3056347E-012,-2.8876694E-155, 0.0000000E+000
 3.7502225E+002, 1.8268905E-008, 2.3126133E+000,-1.3419111E+001, 1.0351477E+001, 3.6522653E-019, 0.0000000E+000, 4.9158296E-001,-2.2421288E-001,-2.6343728E-001, 1.7086703E-001, 2.0813090E-012,-2.7777137E-155, 0.0000000E+000
 3.8002209E+002, 1.5564872E-008, 2.2754937E+000,-1.3172294E+001, 1.0242627E+001, 3.5525024E-019, 0.0000000E+000, 4.4839487E-001,-1.6951665E-001,-2.0577849E-001, 1.7086703E-001, 1.9088274E-012,-3.0017875E-155, 0.0000000E+000
 3.8502191E+002, 1.3443082E-008, 2.2391533E+000,-1.3049921E+001, 1.0115339E+001, 2.0600245E-019, 0.0000000E+000, 4.1946438E-001,-2.3976536E-001,-2.7596434E-001, 1.7086703E-001, 1.7724859E-012,-3.2371459E-155, 0.0000000E+000
 3.9002173E+002, 1.1777002E-008, 2.2039708E+000,-1.2842934E+001, 1.0028020E+001, 8.1811576E-019, 0.0000000E+000, 3.8449424E-001,-1.8995958E-001,-2.2644863E-001, 1.7086703E-001, 1.6614739E-012,-2.9616475E-155, 0.0000000E+000
 3.9502155E+002, 1.0352766E-008, 2.1694690E+000,-1.2664329E+001, 9.9118074E+000, 6.6303944E-019, 0.0000000E+000, 3.5903365E-001,-1.8921970E-001,-2.2401881E-001, 1.7086703E-001, 1.5705790E-012,-3.5470299E-155, 0.0000000E+000
 4.0002139E+002, 9.2908132E-009, 2.1362509E+000,-1.2507076E+001, 9.8203671E+000, 5.7202096E-019, 0.0000000E+000, 3.3320406E-001,-1.8260745E-001,-2.1725392E-001, 1.7086703E-001, 1.4911690E-012,-3.0728098E-155, 0.0000000E+000
 4.0502121E+002, 8.4433500E-009, 2.1042994E+000,-1.2391885E+001, 9.7319604E+000, 4.4810229E-019, 0.0000000E+000, 3.0981602E-001,-2.1022066E-001,-2.4580907E-001, 1.7086703E-001, 1.4236259E-012,-3.2751387E-155, 0.0000000E+000
 4.1002103E+002, 7.7756964E-009, 2.0741711E+000,-1.2240697E+001, 9.6407649E+000, 5.7626170E-019, 0.0000000E+000, 2.9155273E-001,-2.0031587E-001,-2.3420841E-001, 1.7086703E-001, 1.3690299E-012,-3.6243321E-155, 0.0000000E+000
 4.1502084E+002, 7.1356296E-009, 2.0434073E+000,-1.2040875E+001, 9.5568731E+000, 6.7059387E-019, 0.0000000E+000, 2.7280145E-001,-1.3648902E-001,-1.6779327E-001, 1.7086703E-001, 1.3211436E-012,-2.6693725E-155, 0.0000000E+000
 4.2002069E+002, 6.6238858E-009, 2.0138092E+000,-1.1895793E+001, 9.4445774E+000, 7.5323830E-019, 0.0000000E+000, 2.5203670E-001,-1.5299046E-001,-1.8537016E-001, 1.7086703E-001, 1.2797142E-012,-3.3149002E-155, 0.0000000E+000
 4.2502051E+002, 6.1493541E-009, 1.9851055E+000,-1.1762761E+001, 9.3725472E+000, 4.0587297E-019, 0.0000000E+000, 2.5288973E-001,-1.1935727E-001,-1.5221853E-001, 1.7086703E-001, 1.2431998E-012,-3.2149026E-155, 0.0000000E+000
 4.3002032E+002, 5.7699208E-009, 1.9578304E+000,-1.1712958E+001, 9.2979415E+000, 4.8585708E-019, 0.0000000E+000, 2.2416461E-001,-2.0166563E-001,-2.3302123E-001, 1.7086703E-001, 1.2120763E-012,-2.1293839E-155, 0.0000000E+000
 4.3500223E+002, 5.4015526E-009, 1.9313789E+000,-1.1499242E+001, 9.1936433E+000, 6.0919590E-019, 0.0000000E+000, 2.2592870E-001,-1.1584204E-001,-1.4829106E-001, 1.7086703E-001, 1.1844053E-012,-2.1270553E-155, 0.0000000E+000
 4.4000345E+002, 5.1364634E-009, 1.9053907E+000,-1.1409001E+001, 9.1164474E+000, 1.3730534E-019, 0.0000000E+000, 2.0605225E-001,-1.4923282E-001,-1.8111107E-001, 1.7086703E-001, 1.1588775E-012,-2.5424347E-155, 0.0000000E+000
 4.4500464E+002, 4.8965625E-009, 1.8809728E+000,-1.1277614E+001, 9.0315786E+000, 1.9075317E-019, 0.0000000E+000, 1.9689634E-001,-1.3784901E-001,-1.6816604E-001, 1.7086703E-001, 1.1369313E-012,-2.7043822E-155, 0.0000000E+000
 4.5001559E+002, 4.6434225E-009, 1.8564346E+000,-1.1100235E+001, 8.9419472E+000, 3.4891524E-019, 0.0000000E+000, 1.8935360E-001,-8.0324993E-002,-1.1249969E-001, 1.7086703E-001, 1.1171130E-012,-2.9824361E-155, 0.0000000E+000
 4.5501901E+002, 4.4496540E-009, 1.8326167E+000,-1.1077530E+001, 8.8845675E+000, 2.5848641E-019, 0.0000000E+000, 1.7436893E-001,-1.5636177E-001,-1.8597651E-001, 1.7086703E-001, 1.0988786E-012,-3.2268337E-155, 0.0000000E+000
 4.6002243E+002, 4.2422570E-009, 1.8100024E+000,-1.0968665E+001, 8.8016020E+000,-1.3502112E-019, 0.0000000E+000, 1.7765038E-001,-1.4901327E-001,-1.7941011E-001, 1.7086703E-001, 1.0826944E-012,-2.6235289E-155, 0.0000000E+000
 4.6500247E+002, 4.1827171E-009, 1.7877808E+000,-1.0813923E+001, 8.7266145E+000, 1.4155282E-019, 0.0000000E+000, 1.6366987E-001,-1.0593513E-001,-1.3585772E-001, 1.7086703E-001, 1.0678219E-012,-2.2868143E-155, 0.0000000E+000
 4.7000586E+002, 4.0285218E-009, 1.7659308E+000,-1.0731524E+001, 8.6584515E+000, 2.1514035E-019, 0.0000000E+000, 1.5564294E-001,-1.2209118E-001,-1.5149882E-001, 1.7086703E-001, 1.0541627E-012,-2.8524872E-155, 0.0000000E+000
 4.7500928E+002, 3.9126284E-009, 1.7449741E+000,-1.0646081E+001, 8.5982860E+000, 4.8627912E-020, 0.0000000E+000, 1.4720164E-001,-1.2701336E-001,-1.5561955E-001, 1.7086703E-001, 1.0418907E-012,-2.4714035E-155, 0.0000000E+000
 4.8001270E+002, 3.8008697E-009, 1.7242053E+000,-1.0547575E+001, 8.5366569E+000, 8.9418341E-020, 0.0000000E+000, 1.4118354E-001,-1.1642377E-001,-1.4552898E-001, 1.7086703E-001, 1.0301868E-012,-1.9880071E-155, 0.0000000E+000
 4.8501611E+002, 3.7256483E-009, 1.7038073E+000,-1.0433433E+001, 8.4583757E+000, 2.5430765E-019, 0.0000000E+000, 1.4462135E-001,-9.7972090E-002,-1.2662878E-001, 1.7086703E-001, 1.0188867E-012,-1.8738742E-155, 0.0000000E+000
