s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1500282E+002, 5.4008363E+002,-3.5194147E+002,-1.3105921E+002,-1.2395198E+001, 2.9440790E-019, 0.0000000E+000,-4.3342343E+001, 1.1422537E+000, 1.3454132E+000, 1.7086703E-001, 5.0877839E-002,-1.2875190E-116,-1.3121571E-165
 1.2000198E+002, 5.3458248E+002,-3.5137076E+002,-1.3483851E+002,-9.9663486E+000, 2.3635697E-019, 0.0000000E+000,-3.8090994E+001, 1.7426084E-001, 3.1586199E-001, 1.7086703E-001, 4.3080854E-002,-1.1558693E-098,-1.1992591E-150
 1.2500291E+002, 5.2395973E+002,-3.4265002E+002,-1.4679345E+002,-7.1496424E+000, 2.9794265E-019, 0.0000000E+000,-2.8128464E+001,-8.5427395E-001,-7.6183952E-001, 1.7086703E-001, 3.6828858E-002,-5.8592536E-098,-1.9746169E-151
 1.3000636E+002, 5.1128029E+002,-3.2916798E+002,-1.6032055E+002,-4.5978496E+000, 3.3941430E-019, 0.0000000E+000,-1.8040513E+001,-8.9102210E-001,-8.4660838E-001, 1.7086703E-001, 3.0925489E-002,-1.0164364E-089,-4.1563350E-143
 1.3500362E+002, 4.5924095E+002,-2.9267223E+002,-1.5866069E+002,-2.1759575E+000, 4.3525631E-019, 0.0000000E+000,-7.7357935E+000,-2.0767443E+000,-2.0037202E+000, 1.7086703E-001, 2.5522117E-002,-5.0790684E-080,-1.2865633E-135
 1.4000655E+002, 3.8196142E+002,-2.4247112E+002,-1.4145947E+002,-1.8855466E-001, 1.1021718E-019, 0.0000000E+000,-1.4761067E+000,-3.6555946E+000,-3.6338322E+000, 1.7086703E-001, 2.0225390E-002,-4.0526819E-075,-2.3469951E-129
 1.4500491E+002, 2.8985428E+002,-1.7912866E+002,-1.2527248E+002, 2.8663144E+000, 3.3305159E-019, 0.0000000E+000, 6.9398679E+000,-4.7251533E+000,-4.7406742E+000, 1.7086703E-001, 1.5144807E-002,-1.0933012E-077,-1.6899969E-132
 1.5000189E+002, 2.1525930E+002,-1.2445043E+002,-1.1344305E+002, 5.0879520E+000, 1.8079500E-019, 0.0000000E+000, 1.2554123E+001,-4.9655185E+000,-4.9921126E+000, 1.7086703E-001, 1.1386338E-002,-6.3465588E-074,-2.9119067E-130
 1.5500166E+002, 1.7032517E+002,-9.1148750E+001,-1.0364844E+002, 6.4331925E+000, 3.8438601E-019, 0.0000000E+000, 1.4263788E+001,-3.7298112E+000,-3.7750410E+000, 1.7086703E-001, 9.0469707E-003,-7.4170341E-074,-1.4907003E-129
 1.6000525E+002, 1.2561180E+002,-6.3845718E+001,-9.1684365E+001, 8.3359076E+000, 1.4482688E-019, 0.0000000E+000, 1.5644628E+001,-5.8947062E+000,-5.9377423E+000, 1.7086703E-001, 6.5393456E-003,-5.7522454E-074,-2.2619022E-130
 1.6500732E+002, 8.0482089E+001,-3.9709190E+001,-7.7471124E+001, 1.0993845E+001,-2.9947626E-019, 0.0000000E+000, 1.8462948E+001,-7.1613319E+000,-7.2414321E+000, 1.7086703E-001, 4.1059202E-003,-9.1151577E-077,-6.5310374E-134
 1.7000432E+002, 4.2953947E+001,-2.3384805E+001,-6.6677993E+001, 1.4281949E+001, 4.0412979E-019, 0.0000000E+000, 2.5158918E+001,-7.5826286E+000,-7.6679850E+000, 1.7086703E-001, 2.2634831E-003,-3.3572165E-093,-6.6267495E-149
 1.7500554E+002, 3.1935756E+001,-1.7298674E+001,-6.0594217E+001, 1.6236768E+001,-1.5991249E-020, 0.0000000E+000, 2.5715211E+001,-3.9225130E+000,-4.0051553E+000, 1.7086703E-001, 1.7305070E-003,-8.2430170E-112,-2.6267658E-168
 1.8000955E+002, 2.9911338E+001,-1.4792293E+001,-5.6643367E+001, 1.6521420E+001, 5.0672094E-019, 0.0000000E+000, 2.2576294E+001,-2.3510008E+000,-2.4266079E+000, 1.7086703E-001, 1.6059617E-003,-2.4570402E-132,-2.3156930E-187
 1.8500056E+002, 2.5599695E+001,-1.1575802E+001,-5.2189397E+001, 1.6324300E+001, 8.5931683E-020, 0.0000000E+000, 1.9681251E+001,-2.0879564E+000,-2.1599532E+000, 1.7086703E-001, 1.3250615E-003,-2.1882329E-150,-3.4082098E-209
 1.9000484E+002, 1.7586828E+001,-7.3793177E+000,-4.7909929E+001, 1.6318474E+001,-8.9358744E-019, 0.0000000E+000, 1.8947681E+001,-2.3673833E+000,-2.4362638E+000, 1.7086703E-001, 9.0076601E-004,-1.0886948E-150,-2.7200500E-215
 1.9500096E+002, 1.0082954E+001,-3.8431104E+000,-4.3608972E+001, 1.6352840E+001,-5.7540619E-019, 0.0000000E+000, 1.8303935E+001,-2.6358074E+000,-2.7123523E+000, 1.7086703E-001, 4.7566866E-004,-5.8036226E-151,-9.0614044E-219
 2.0000044E+002, 3.4329842E+000,-9.0872177E-001,-3.9362338E+001, 1.6591059E+001, 1.9397567E-019, 0.0000000E+000, 1.7563776E+001,-2.6167707E+000,-2.6832399E+000, 1.7086703E-001, 1.7207701E-004,-1.4240799E-151,-4.3418656E-222
 2.0500218E+002, 2.1810234E-001, 5.9936845E-002,-3.6292544E+001, 1.6582883E+001, 5.1143599E-019, 0.0000000E+000, 1.7588240E+001,-1.7703840E+000,-1.8433817E+000, 1.7086703E-001, 1.1298825E-005,-8.5018891E-152,-3.8184018E-227
 2.1001009E+002, 2.4484316E-002, 6.8611547E-001,-3.4296914E+001, 1.6262250E+001, 1.1322199E-018, 0.0000000E+000, 1.5813796E+001,-1.4441654E+000,-1.5102681E+000, 1.7086703E-001, 1.3162355E-006,-7.4736926E-152,-6.5593945E-231
 2.1500934E+002, 8.2368947E-003, 1.2299166E+000,-3.2658118E+001, 1.5929603E+001, 1.0712536E-018, 0.0000000E+000, 1.4088775E+001,-1.3326990E+000,-1.4015869E+000, 1.7086703E-001, 4.4737553E-007,-3.2884185E-152,-2.9187093E-235
 2.2000861E+002, 3.8409768E-003, 1.6587689E+000,-3.1155488E+001, 1.5612151E+001, 7.8318073E-019, 0.0000000E+000, 1.2585428E+001,-1.2287181E+000,-1.2952995E+000, 1.7086703E-001, 2.0943281E-007,-2.4088067E-152,-6.5294089E-240
 2.2500786E+002, 2.0564888E-003, 1.9970194E+000,-2.9782661E+001, 1.5347734E+001, 3.7319953E-019, 0.0000000E+000, 1.1252012E+001,-1.1198550E+000,-1.1838393E+000, 1.7086703E-001, 1.1233862E-007,-1.2051558E-152,-2.7222898E-244
 2.3000169E+002, 1.1806849E-003, 2.2686878E+000,-2.8571788E+001, 1.5087759E+001, 1.3882192E-019, 0.0000000E+000, 1.0048176E+001,-1.0989198E+000,-1.1659836E+000, 1.7086703E-001, 6.4575637E-008,-6.4029159E-153,-1.0726480E-248
 2.3500775E+002, 7.0454099E-004, 2.4898339E+000,-2.7474097E+001, 1.4819791E+001, 3.7839795E-019, 0.0000000E+000, 9.0123477E+000,-1.0897610E+000,-1.1514201E+000, 1.7086703E-001, 3.8548825E-008,-5.0287887E-153,-8.1115338E-253
 2.4001379E+002, 4.2903934E-004, 2.6595534E+000,-2.6426037E+001, 1.4599625E+001, 2.9027855E-019, 0.0000000E+000, 8.0551696E+000,-1.0569856E+000,-1.1112598E+000, 1.7086703E-001, 2.3484851E-008,-4.5795365E-153,-1.1517280E-256
 2.4500491E+002, 2.6462404E-004, 2.7883185E+000,-2.5405627E+001, 1.4375997E+001, 3.6331380E-020, 0.0000000E+000, 7.2302002E+000,-9.5453013E-001,-1.0108461E+000, 1.7086703E-001, 1.4488933E-008,-4.1197867E-153,-3.4569822E-260
 2.5000050E+002, 1.6416300E-004, 2.8901567E+000,-2.4546792E+001, 1.4158912E+001, 2.3030880E-019, 0.0000000E+000, 6.4875267E+000,-9.5125086E-001,-1.0100320E+000, 1.7086703E-001, 8.9921147E-009,-1.7611565E-153,-1.0850701E-263
 2.5501402E+002, 1.0216842E-004, 2.9670486E+000,-2.3688261E+001, 1.3964278E+001, 1.6112528E-019, 0.0000000E+000, 5.8078219E+000,-8.9469961E-001,-9.4900987E-001, 1.7086703E-001, 5.5967827E-009,-1.5066678E-153,-5.1052705E-267
 2.6001111E+002, 6.3604195E-005, 3.0165015E+000,-2.2916231E+001, 1.3792350E+001, 2.9781213E-019, 0.0000000E+000, 5.2075732E+000,-8.4362878E-001,-8.9974285E-001, 1.7086703E-001, 3.4860450E-009,-1.0243753E-153,-2.1324381E-270
 2.6500821E+002, 3.9820651E-005, 3.0431248E+000,-2.2085333E+001, 1.3567928E+001, 2.7104356E-019, 0.0000000E+000, 4.6496068E+000,-7.7249257E-001,-8.2463370E-001, 1.7086703E-001, 2.1839090E-009,-9.9245701E-154,-3.2570487E-273
 2.7001352E+002, 2.5005520E-005, 3.0573222E+000,-2.1334934E+001, 1.3361965E+001, 6.1212745E-020, 0.0000000E+000, 4.1623716E+000,-6.9858305E-001,-7.5325051E-001, 1.7086703E-001, 1.3727193E-009,-6.3520177E-154,-3.1043083E-276
 2.7500403E+002, 1.5714744E-005, 3.0621582E+000,-2.0793342E+001, 1.3186727E+001,-2.0086447E-020, 0.0000000E+000, 3.7288010E+000,-7.5730819E-001,-8.1564016E-001, 1.7086703E-001, 8.6364108E-010,-3.8677369E-154,-3.0759193E-279
 2.8001260E+002, 9.9106816E-006, 3.0533388E+000,-2.0136188E+001, 1.3013240E+001,-2.9471277E-019, 0.0000000E+000, 3.3473608E+000,-6.6885392E-001,-7.2223931E-001, 1.7086703E-001, 5.4560270E-010,-2.8474860E-154,-5.8656631E-282
 2.8500311E+002, 6.2731999E-006, 3.0372565E+000,-1.9595575E+001, 1.2836910E+001,-2.9209470E-019, 0.0000000E+000, 2.9959328E+000,-6.7377234E-001,-7.2546971E-001, 1.7086703E-001, 3.4620147E-010,-2.5939056E-154,-1.6665376E-284
 2.9001172E+002, 3.9997550E-006, 3.0137067E+000,-1.9094774E+001, 1.2700798E+001,-3.6552871E-019, 0.0000000E+000, 2.6882173E+000,-6.4096574E-001,-6.9204726E-001, 1.7086703E-001, 2.2151664E-010,-1.8824384E-154,-5.7480449E-287
 2.9500223E+002, 2.5730473E-006, 2.9810196E+000,-1.8520914E+001, 1.2556902E+001,-2.9123953E-019, 0.0000000E+000, 2.3793531E+000,-5.5619763E-001,-6.0363646E-001, 1.7086703E-001, 1.4320423E-010,-1.4096656E-154,-1.9879001E-289
 3.0001083E+002, 1.6678327E-006, 2.9475451E+000,-1.8149858E+001, 1.2391341E+001,-2.7874230E-019, 0.0000000E+000, 2.1750306E+000,-5.8809035E-001,-6.3593962E-001, 1.7086703E-001, 9.3519316E-011,-1.2496510E-154,-1.3671516E-291
 3.0501398E+002, 1.0924977E-006, 2.9113032E+000,-1.7642866E+001, 1.2239651E+001, 2.9636641E-019, 0.0000000E+000, 1.9293767E+000,-5.1599991E-001,-5.6253376E-001, 1.7086703E-001, 6.1887439E-011,-9.6851222E-155,-5.3191330E-294
 3.1000632E+002, 7.2793998E-007, 2.8706925E+000,-1.7215795E+001, 1.2078758E+001, 6.3605778E-021, 0.0000000E+000, 1.7270830E+000,-4.9231091E-001,-5.3926134E-001, 1.7086703E-001, 4.1785725E-011,-7.0365239E-155,-3.7385934E-296
 3.1501266E+002, 4.8981693E-007, 2.8259325E+000,-1.6794258E+001, 1.1946919E+001, 3.4084807E-019, 0.0000000E+000, 1.5469490E+000,-4.2928747E-001,-4.7445745E-001, 1.7086703E-001, 2.8636322E-011,-8.9120184E-155,-4.7614936E-298
 3.2000037E+002, 3.3467246E-007, 2.7824195E+000,-1.6463664E+001, 1.1796197E+001, 1.1175124E-019, 0.0000000E+000, 1.4055392E+000,-4.3298823E-001,-4.7950840E-001, 1.7086703E-001, 2.0052197E-011,-7.5236821E-155,-5.2506809E-300
 3.2500763E+002, 2.3248218E-007, 2.7371119E+000,-1.6065194E+001, 1.1646058E+001, 4.7058036E-019, 0.0000000E+000, 1.2553572E+000,-3.8130950E-001,-4.2666660E-001, 1.7086703E-001, 1.4381137E-011,-5.7973368E-155,-4.3582439E-302
 3.3001489E+002, 1.6421454E-007, 2.6933449E+000,-1.5767708E+001, 1.1502272E+001, 2.3735899E-019, 0.0000000E+000, 1.1578770E+000,-3.7240204E-001,-4.1421405E-001, 1.7086703E-001, 1.0560111E-011,-5.7953555E-155,-6.1907628E-304
 3.3500259E+002, 1.1916733E-007, 2.6478926E+000,-1.5357751E+001, 1.1345819E+001, 5.7544218E-019, 0.0000000E+000, 1.0152184E+000,-3.0596784E-001,-3.4882128E-001, 1.7086703E-001, 8.0061430E-012,-5.6604699E-155,-6.7339972E-306
 3.4000986E+002, 8.7766785E-008, 2.6032373E+000,-1.5170559E+001, 1.1220447E+001, 8.7092503E-019, 0.0000000E+000, 9.3966723E-001,-3.6507069E-001,-4.0720742E-001, 1.7086703E-001, 6.2258903E-012,-4.9837492E-155, 0.0000000E+000
 3.4501712E+002, 6.5980750E-008, 2.5601592E+000,-1.4873669E+001, 1.1118432E+001, 4.9062660E-019, 0.0000000E+000, 8.4288347E-001,-3.0790235E-001,-3.5219467E-001, 1.7086703E-001, 4.9522599E-012,-5.3587574E-155, 0.0000000E+000
 3.5000482E+002, 5.1164171E-008, 2.5171018E+000,-1.4590697E+001, 1.0980963E+001, 4.0516605E-019, 0.0000000E+000, 7.5264152E-001,-2.9913642E-001,-3.3999051E-001, 1.7086703E-001, 4.0682259E-012,-3.8988471E-155, 0.0000000E+000
 3.5501404E+002, 4.0406267E-008, 2.4744027E+000,-1.4341608E+001, 1.0837925E+001, 9.6869059E-020, 0.0000000E+000, 7.0177396E-001,-2.8538793E-001,-3.2750662E-001, 1.7086703E-001, 3.4240854E-012,-3.2638132E-155, 0.0000000E+000
 3.6000565E+002, 3.2338379E-008, 2.4346888E+000,-1.4102520E+001, 1.0709116E+001, 4.9719763E-019, 0.0000000E+000, 6.4561152E-001,-2.7457883E-001,-3.1310294E-001, 1.7086703E-001, 2.9385810E-012,-4.1653229E-155, 0.0000000E+000
 3.6501877E+002, 2.6142757E-008, 2.3940066E+000,-1.3874588E+001, 1.0588360E+001, 5.4684105E-019, 0.0000000E+000, 5.8447276E-001,-2.6688576E-001,-3.0774921E-001, 1.7086703E-001, 2.5684820E-012,-3.2400271E-155, 0.0000000E+000
 3.7001041E+002, 2.1532545E-008, 2.3540212E+000,-1.3575576E+001, 1.0460843E+001, 1.0615730E-018, 0.0000000E+000, 5.2645249E-001,-1.9426668E-001,-2.3425913E-001, 1.7086703E-001, 2.2873161E-012,-4.2377117E-155, 0.0000000E+000
 3.7500201E+002, 1.7996242E-008, 2.3156927E+000,-1.3476206E+001, 1.0347765E+001, 9.4965930E-020, 0.0000000E+000, 4.9869900E-001,-2.7598598E-001,-3.1404957E-001, 1.7086703E-001, 2.0716061E-012,-4.6826758E-155, 0.0000000E+000
 3.8001514E+002, 1.5340280E-008, 2.2788607E+000,-1.3228554E+001, 1.0245076E+001, 3.3242957E-019, 0.0000000E+000, 4.5087216E-001,-2.1464386E-001,-2.5374502E-001, 1.7086703E-001, 1.9004853E-012,-3.7461693E-155, 0.0000000E+000
 3.8500677E+002, 1.3133914E-008, 2.2433887E+000,-1.3077092E+001, 1.0155376E+001, 1.1135290E-019, 0.0000000E+000, 4.1867389E-001,-2.2380893E-001,-2.5965292E-001, 1.7086703E-001, 1.7627671E-012,-3.1255491E-155, 0.0000000E+000
 3.9001990E+002, 1.1564886E-008, 2.2072482E+000,-1.2854088E+001, 1.0047854E+001, 4.3526848E-019, 0.0000000E+000, 3.8002547E-001,-1.8272709E-001,-2.1896027E-001, 1.7086703E-001, 1.6530225E-012,-3.3988112E-155, 0.0000000E+000
 3.9501151E+002, 1.0204591E-008, 2.1722501E+000,-1.2714289E+001, 9.9476601E+000, 8.5073946E-019, 0.0000000E+000, 3.6549949E-001,-1.9464438E-001,-2.2887978E-001, 1.7086703E-001, 1.5621859E-012,-3.9105419E-155, 0.0000000E+000
 4.0000311E+002, 9.2031850E-009, 2.1392633E+000,-1.2546194E+001, 9.8259510E+000, 5.2710820E-019, 0.0000000E+000, 3.2556194E-001,-2.1835625E-001,-2.5541741E-001, 1.7086703E-001, 1.4879619E-012,-2.7643240E-155, 0.0000000E+000
 4.0501627E+002, 8.3876147E-009, 2.1071317E+000,-1.2352310E+001, 9.7442518E+000, 4.1365022E-019, 0.0000000E+000, 3.0275797E-001,-1.6359994E-001,-1.9816837E-001, 1.7086703E-001, 1.4251220E-012,-2.4541185E-155, 0.0000000E+000
 4.1000787E+002, 7.6933262E-009, 2.0755492E+000,-1.2233838E+001, 9.6504089E+000, 3.7389991E-019, 0.0000000E+000, 2.8410818E-001,-1.8773451E-001,-2.2377195E-001, 1.7086703E-001, 1.3717058E-012,-2.3486928E-155, 0.0000000E+000
 4.1501025E+002, 7.1356860E-009, 2.0455911E+000,-1.2043696E+001, 9.5587718E+000, 5.8189851E-019, 0.0000000E+000, 2.8355609E-001,-1.2127706E-001,-1.5577710E-001, 1.7086703E-001, 1.3243461E-012,-2.4554946E-155, 0.0000000E+000
 4.2002225E+002, 6.7037501E-009, 2.0161943E+000,-1.1925892E+001, 9.4569311E+000, 6.4931817E-019, 0.0000000E+000, 2.5954432E-001,-1.6063720E-001,-1.9322218E-001, 1.7086703E-001, 1.2838298E-012,-2.9209539E-155, 0.0000000E+000
 4.2500540E+002, 6.2812843E-009, 1.9880828E+000,-1.1782469E+001, 9.3719526E+000, 5.4728384E-019, 0.0000000E+000, 2.4066273E-001,-1.4954049E-001,-1.8177116E-001, 1.7086703E-001, 1.2489373E-012,-4.5631134E-155, 0.0000000E+000
 4.3001193E+002, 5.9208652E-009, 1.9610733E+000,-1.1675272E+001, 9.2856412E+000, 6.8346613E-019, 0.0000000E+000, 2.3979265E-001,-1.5620751E-001,-1.8876524E-001, 1.7086703E-001, 1.2179079E-012,-3.3273206E-155, 0.0000000E+000
 4.3501849E+002, 5.6076558E-009, 1.9340333E+000,-1.1526823E+001, 9.1995857E+000, 5.9130402E-019, 0.0000000E+000, 2.2908583E-001,-1.3081839E-001,-1.6411826E-001, 1.7086703E-001, 1.1895628E-012,-3.2726598E-155, 0.0000000E+000
 4.4000165E+002, 5.2392220E-009, 1.9083858E+000,-1.1470869E+001, 9.1384117E+000, 3.9755699E-019, 0.0000000E+000, 2.0714732E-001,-1.8496662E-001,-2.1692457E-001, 1.7086703E-001, 1.1644292E-012,-2.8301453E-155, 0.0000000E+000
 4.4500818E+002, 5.0470246E-009, 1.8832605E+000,-1.1282321E+001, 9.0558879E+000, 2.0544291E-019, 0.0000000E+000, 2.0371171E-001,-1.0716719E-001,-1.3946062E-001, 1.7086703E-001, 1.1427949E-012,-3.3719919E-155, 0.0000000E+000
 4.5001474E+002, 4.7963643E-009, 1.8590801E+000,-1.1186882E+001, 8.9725624E+000, 4.4771227E-019, 0.0000000E+000, 1.9723237E-001,-1.2793449E-001,-1.5800686E-001, 1.7086703E-001, 1.1232680E-012,-2.0039320E-155, 0.0000000E+000
 4.5502127E+002, 4.6202180E-009, 1.8359335E+000,-1.1090772E+001, 8.8926862E+000, 3.1566527E-019, 0.0000000E+000, 1.8679040E-001,-1.4584718E-001,-1.7536237E-001, 1.7086703E-001, 1.1047172E-012,-3.0230012E-155, 0.0000000E+000
 4.6000443E+002, 4.4396903E-009, 1.8128582E+000,-1.0941795E+001, 8.8110830E+000, 2.3621048E-019, 0.0000000E+000, 1.7529641E-001,-1.1324403E-001,-1.4255782E-001, 1.7086703E-001, 1.0884622E-012,-2.7046083E-155, 0.0000000E+000
 4.6501099E+002, 4.2709964E-009, 1.7904407E+000,-1.0881842E+001, 8.7516775E+000, 2.2450198E-019, 0.0000000E+000, 1.6385293E-001,-1.4632417E-001,-1.7587094E-001, 1.7086703E-001, 1.0743921E-012,-2.3808779E-155, 0.0000000E+000
 4.7001752E+002, 4.1389723E-009, 1.7689663E+000,-1.0731294E+001, 8.6838180E+000, 4.2292042E-019, 0.0000000E+000, 1.6135449E-001,-8.8185499E-002,-1.1715559E-001, 1.7086703E-001, 1.0600724E-012,-2.0671098E-155, 0.0000000E+000
 4.7500067E+002, 4.0263478E-009, 1.7473720E+000,-1.0660758E+001, 8.6069227E+000, 1.0046959E-019, 0.0000000E+000, 1.5324588E-001,-1.2412635E-001,-1.5321685E-001, 1.7086703E-001, 1.0476555E-012,-2.3917823E-155, 0.0000000E+000
 4.8000723E+002, 3.9530150E-009, 1.7267962E+000,-1.0580063E+001, 8.5510525E+000, 1.8637501E-019, 0.0000000E+000, 1.4744801E-001,-1.2593745E-001,-1.5476644E-001, 1.7086703E-001, 1.0362385E-012,-2.0582017E-155, 0.0000000E+000
 4.8501376E+002, 3.8123644E-009, 1.7064639E+000,-1.0435284E+001, 8.4751577E+000, 1.1460790E-019, 0.0000000E+000, 1.4229176E-001,-8.4071185E-002,-1.1137089E-001, 1.7086703E-001, 1.0254789E-012,-1.8842124E-155, 0.0000000E+000
