s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5002892E+001, 2.0036809E+002, 0.0000000E+000,-9.2728057E+001,-3.5631691E+001,-2.5304542E+001,-1.4875633E-002, 0.0000000E+000,-3.1293951E+001, 1.5381591E+001, 1.5394976E+001, 1.7086703E-001, 1.2128247E-002,-8.1985864E-117,-4.4451476E-136
 5.0001286E+001, 2.8161006E+002, 0.0000000E+000,-1.3632177E+002,-5.5013969E+001,-3.0940398E+001,-1.4172557E-002, 0.0000000E+000,-4.4401133E+001, 1.4863866E+001, 1.4918614E+001, 1.7086703E-001, 1.6909355E-002,-9.0167667E-119,-6.4878880E-138
 5.5004829E+001, 3.7726598E+002, 0.0000000E+000,-1.8645664E+002,-8.5264295E+001,-3.4638373E+001,-1.3636085E-002, 0.0000000E+000,-5.8201859E+001, 1.2580272E+001, 1.2691179E+001, 1.7086703E-001, 2.2688866E-002,-1.1430993E-126,-1.0172139E-146
 6.0005779E+001, 5.1319569E+002, 0.0000000E+000,-2.6303684E+002,-1.3372194E+002,-3.9528685E+001,-1.4025037E-002, 0.0000000E+000,-6.8643808E+001, 7.9807606E+000, 8.2503844E+000, 1.7086703E-001, 3.3391965E-002,-2.9425755E-131,-4.5393341E-152
 6.5003571E+001, 5.4689172E+002, 0.0000000E+000,-3.2279354E+002,-1.1795942E+002,-3.7494177E+001,-1.4737411E-002, 0.0000000E+000,-6.9644614E+001,-1.5488753E+000,-1.0147658E+000, 1.7086703E-001, 5.2996707E-002,-3.4306473E-130,-2.3914554E-157
 7.0002373E+001, 5.4102931E+002, 0.0000000E+000,-3.2765973E+002,-1.1008820E+002,-3.3982544E+001,-1.5274531E-002, 0.0000000E+000,-6.8978844E+001,-4.7649083E-001, 3.0471055E-001, 1.7086703E-001, 7.5306232E-002,-1.9157660E-125,-4.6968254E-155
 7.5003807E+001, 5.3810504E+002, 0.0000000E+000,-3.2689580E+002,-1.1004752E+002,-3.1250266E+001,-1.5304617E-002, 0.0000000E+000,-6.8868367E+001, 1.2204050E-001, 1.0277779E+000, 1.7086703E-001, 9.1006097E-002,-2.1051846E-129,-8.9210776E-160
 8.0001877E+001, 5.3466378E+002, 0.0000000E+000,-3.2629353E+002,-1.1086601E+002,-2.8902131E+001,-1.3240659E-002, 0.0000000E+000,-6.7671229E+001, 2.3317453E-002, 9.1762931E-001, 1.7086703E-001, 9.5232763E-002,-2.8904190E-129,-5.1148247E-164
 8.5003448E+001, 5.3875981E+002, 0.0000000E+000,-3.2827229E+002,-1.1375437E+002,-2.7319428E+001,-8.7112338E-003, 0.0000000E+000,-6.7454517E+001, 1.1436654E+000, 1.9504951E+000, 1.7086703E-001, 9.1861411E-002,-9.9089842E-125,-8.2645108E-164
 9.0005104E+001, 5.3747324E+002, 0.0000000E+000,-3.3075002E+002,-1.1517263E+002,-2.6310425E+001,-3.3522990E-003, 0.0000000E+000,-6.4145356E+001, 3.3011905E-001, 1.0914495E+000, 1.7086703E-001, 8.9965127E-002,-1.6327053E-110,-2.1386077E-151
 9.5001549E+001, 5.2848293E+002, 0.0000000E+000,-3.2628348E+002,-1.1494008E+002,-2.5274606E+001, 3.2791967E-019, 0.0000000E+000,-6.0705273E+001, 6.1282143E-001, 1.2794960E+000, 1.7086703E-001, 8.4321203E-002,-1.4182747E-108,-1.4849609E-149
 1.0000540E+002, 5.2160181E+002, 0.0000000E+000,-3.2366034E+002,-1.1647505E+002,-2.4341091E+001, 3.3638280E-019, 0.0000000E+000,-5.6252568E+001, 3.0205379E-001, 8.7276347E-001, 1.7086703E-001, 7.5909294E-002,-2.7491834E-106,-1.1655041E-149
 1.0500123E+002, 5.2658685E+002, 0.0000000E+000,-3.2831898E+002,-1.2017157E+002,-2.4141596E+001, 3.9547679E-019, 0.0000000E+000,-5.3735702E+001,-3.0531834E-001, 2.1900307E-001, 1.7086703E-001, 6.9648113E-002,-1.2423562E-115,-5.9192359E-158
 1.1000502E+002, 5.3036274E+002, 0.0000000E+000,-3.2928375E+002,-1.2664770E+002,-2.2650681E+001, 2.4341423E-019, 0.0000000E+000,-4.9816043E+001, 1.5186357E+000, 1.9645732E+000, 1.7086703E-001, 6.0888893E-002,-8.1663253E-116,-2.6661475E-161
 1.1500201E+002, 5.3233442E+002, 0.0000000E+000,-3.3115708E+002,-1.3364804E+002,-2.1125918E+001, 3.6772607E-019, 0.0000000E+000,-4.4973952E+001, 1.0569340E+000, 1.4294359E+000, 1.7086703E-001, 5.3198151E-002,-4.2478343E-096,-5.8871495E-144
 1.2000368E+002, 5.2832893E+002, 0.0000000E+000,-3.2897730E+002,-1.4022318E+002,-1.9787496E+001, 4.4931437E-019, 0.0000000E+000,-3.8149097E+001, 8.7678217E-001, 1.1918581E+000, 1.7086703E-001, 4.6171233E-002,-4.1684504E-087,-3.3021314E-135
 1.2500457E+002, 5.2316062E+002, 0.0000000E+000,-3.1648692E+002,-1.5798239E+002,-1.8235158E+001, 4.3259059E-019, 0.0000000E+000,-2.9825768E+001, 3.8462939E-001, 6.3038114E-001, 1.7086703E-001, 3.6769848E-002,-9.6253313E-085,-2.5630945E-134
 1.3000342E+002, 4.9249888E+002, 0.0000000E+000,-2.8428141E+002,-1.7728619E+002,-1.4455571E+001, 3.1190246E-019, 0.0000000E+000,-1.9465421E+001,-2.7335488E+000,-2.9897142E+000, 1.7086703E-001, 2.9196341E-002,-1.7039759E-081,-6.0155801E-132
 1.3500629E+002, 4.2609918E+002, 0.0000000E+000,-2.4393357E+002,-1.6722036E+002,-1.0099195E+001, 2.4990704E-019, 0.0000000E+000,-8.5681178E+000,-3.4856859E+000,-3.7220575E+000, 1.7086703E-001, 2.3260401E-002,-2.8176431E-064,-2.4005657E-115
 1.4000298E+002, 3.4546818E+002, 0.0000000E+000,-2.0374846E+002,-1.4108590E+002,-6.4987425E+000, 3.0073271E-019, 0.0000000E+000, 1.4923734E+000,-4.1782125E+000,-4.3725452E+000, 1.7086703E-001, 1.8513209E-002,-9.4989886E-058,-5.3413036E-109
 1.4500703E+002, 2.8119712E+002, 0.0000000E+000,-1.6211575E+002,-1.2547260E+002,-3.4121266E+000, 4.1950498E-019, 0.0000000E+000, 5.8289647E+000,-3.8231999E+000,-3.9743953E+000, 1.7086703E-001, 1.5006581E-002,-9.1750691E-044,-4.8167157E-096
 1.5000226E+002, 2.1781491E+002, 0.0000000E+000,-1.2268012E+002,-1.0985562E+002,-3.7972026E-001, 1.9377024E-019, 0.0000000E+000, 1.0117050E+001,-4.8258023E+000,-4.9835076E+000, 1.7086703E-001, 1.1442912E-002,-2.3953279E-032,-1.1808931E-084
 1.5500888E+002, 1.6257255E+002, 0.0000000E+000,-8.6843690E+001,-9.6893350E+001, 2.9631605E+000, 3.1033850E-019, 0.0000000E+000, 1.2538421E+001,-5.4814811E+000,-5.6629042E+000, 1.7086703E-001, 8.6300287E-003,-2.0492974E-032,-3.2667769E-085
 1.6000418E+002, 1.2874524E+002, 0.0000000E+000,-6.2757905E+001,-8.8774315E+001, 5.1633531E+000, 2.8749487E-019, 0.0000000E+000, 1.3694733E+001,-3.8469565E+000,-3.9288930E+000, 1.7086703E-001, 6.8064876E-003,-2.5806812E-032,-8.9780313E-086
 1.6500037E+002, 8.8785458E+001, 0.0000000E+000,-4.0875152E+001,-7.6501635E+001, 6.8589549E+000, 4.5459890E-019, 0.0000000E+000, 1.5436692E+001,-6.1467998E+000,-6.2956829E+000, 1.7086703E-001, 4.5939717E-003,-1.1845157E-031,-5.5446097E-085
 1.7000546E+002, 5.1843168E+001, 0.0000000E+000,-2.3819237E+001,-6.5032210E+001, 9.4433619E+000, 4.0413688E-019, 0.0000000E+000, 2.0177304E+001,-7.2140333E+000,-7.3876125E+000, 1.7086703E-001, 2.7156147E-003,-1.3936435E-042,-1.9755248E-094
 1.7500565E+002, 3.1826481E+001, 0.0000000E+000,-1.6687675E+001,-5.7183442E+001, 1.1595505E+001, 3.0932505E-019, 0.0000000E+000, 2.3373481E+001,-6.9161313E+000,-7.0756492E+000, 1.7086703E-001, 1.6880870E-003,-2.0341738E-053,-2.6314779E-106
 1.8001025E+002, 2.2548985E+001, 0.0000000E+000,-1.2165464E+001,-5.1825882E+001, 1.3020493E+001, 4.2625091E-019, 0.0000000E+000, 2.3357785E+001,-4.9212402E+000,-5.0640829E+000, 1.7086703E-001, 1.1639263E-003,-2.9110207E-068,-8.3661618E-121
 1.8501163E+002, 1.5963436E+001, 0.0000000E+000,-7.7695355E+000,-4.7627570E+001, 1.3730984E+001, 5.2536618E-019, 0.0000000E+000, 2.1928987E+001,-3.6439374E+000,-3.7737000E+000, 1.7086703E-001, 8.0004250E-004,-2.5025212E-087,-1.2993110E-139
 1.9001062E+002, 8.1446841E+000, 0.0000000E+000,-4.1797330E+000,-4.3302501E+001, 1.4173438E+001, 2.6779793E-019, 0.0000000E+000, 2.1239029E+001,-3.8026740E+000,-3.9250830E+000, 1.7086703E-001, 3.8870966E-004,-3.0289532E-113,-4.9446574E-165
 1.9500369E+002, 1.5263965E+000, 0.0000000E+000,-1.5931110E+000,-3.8983521E+001, 1.4595162E+001, 3.1142886E-019, 0.0000000E+000, 2.1632285E+001,-2.7261656E+000,-2.8227890E+000, 1.7086703E-001, 7.2406210E-005,-1.1540506E-137,-3.4827120E-189
 2.0000198E+002, 1.0153195E-001, 0.0000000E+000,-7.4781630E-001,-3.5914512E+001, 1.4471153E+001, 1.4321496E-019, 0.0000000E+000, 2.0169066E+001,-1.8308749E+000,-1.9205766E+000, 1.7086703E-001, 5.3668718E-006,-1.0749292E-151,-2.1113296E-212
 2.0500679E+002, 2.0895608E-002, 0.0000000E+000, 7.7596493E-002,-3.3994818E+001, 1.4174405E+001, 1.8131229E-019, 0.0000000E+000, 1.8044007E+001,-1.5952933E+000,-1.6779140E+000, 1.7086703E-001, 1.1290452E-006,-8.4660227E-152,-2.0061771E-218
 2.1001160E+002, 8.2359478E-003, 0.0000000E+000, 7.5774828E-001,-3.2211583E+001, 1.3908115E+001, 5.7208671E-020, 0.0000000E+000, 1.5979715E+001,-1.4761561E+000,-1.5577691E+000, 1.7086703E-001, 4.4808273E-007,-3.9696527E-152,-8.2843367E-224
 2.1501353E+002, 4.0779107E-003, 0.0000000E+000, 1.3072594E+000,-3.0694788E+001, 1.3686608E+001, 4.7092848E-020, 0.0000000E+000, 1.4191579E+001,-1.4308324E+000,-1.5052635E+000, 1.7086703E-001, 2.2253456E-007,-2.0598426E-152,-1.8347680E-229
 2.2001404E+002, 2.2472246E-003, 0.0000000E+000, 1.7475289E+000,-2.9253220E+001, 1.3480887E+001, 2.0142879E-019, 0.0000000E+000, 1.2560838E+001,-1.3934387E+000,-1.4617190E+000, 1.7086703E-001, 1.2280388E-007,-1.0944091E-152,-5.7217718E-234
 2.2501454E+002, 1.3080275E-003, 0.0000000E+000, 2.0877437E+000,-2.7879675E+001, 1.3275213E+001,-5.6899281E-020, 0.0000000E+000, 1.1239868E+001,-1.2105451E+000,-1.2755421E+000, 1.7086703E-001, 7.1532956E-008,-3.5146987E-153,-1.4020218E-238
 2.3001505E+002, 7.8604640E-004, 0.0000000E+000, 2.3519659E+000,-2.6708650E+001, 1.3056616E+001, 1.1790441E-019, 0.0000000E+000, 9.9882102E+000,-1.2491700E+000,-1.3110719E+000, 1.7086703E-001, 4.3014017E-008,-2.9734655E-153,-3.3779065E-243
 2.3501082E+002, 4.8127126E-004, 0.0000000E+000, 2.5711456E+000,-2.5609856E+001, 1.2856342E+001, 1.6542168E-019, 0.0000000E+000, 8.9519671E+000,-1.1672374E+000,-1.2299204E+000, 1.7086703E-001, 2.6347867E-008,-1.9305492E-153,-1.4050888E-247
 2.4001224E+002, 2.9747085E-004, 0.0000000E+000, 2.7459795E+000,-2.4586404E+001, 1.2676093E+001, 3.0654934E-019, 0.0000000E+000, 7.9874607E+000,-1.1133840E+000,-1.1765732E+000, 1.7086703E-001, 1.6287907E-008,-1.6187760E-153,-1.2073289E-251
 2.4501619E+002, 1.8490552E-004, 0.0000000E+000, 2.8690693E+000,-2.3559239E+001, 1.2525803E+001,-5.0766134E-020, 0.0000000E+000, 7.0742440E+000,-1.0366956E+000,-1.0899380E+000, 1.7086703E-001, 1.0127576E-008,-5.5161644E-154,-1.8857989E-255
 2.5000299E+002, 1.1517264E-004, 0.0000000E+000, 2.9655892E+000,-2.2715461E+001, 1.2341790E+001, 1.3710609E-019, 0.0000000E+000, 6.3614361E+000,-1.0025654E+000,-1.0465307E+000, 1.7086703E-001, 6.3103506E-009,-3.8810923E-154,-1.4920635E-259
 2.5500693E+002, 7.2090082E-005, 0.0000000E+000, 3.0335155E+000,-2.1874983E+001, 1.2179843E+001, 2.3887965E-019, 0.0000000E+000, 5.6543468E+000,-9.6696378E-001,-1.0072050E+000, 1.7086703E-001, 3.9518035E-009,-2.9333070E-154,-9.7735160E-263
 2.6001431E+002, 4.5037792E-005, 0.0000000E+000, 3.0798603E+000,-2.1056735E+001, 1.2019554E+001, 2.7265272E-019, 0.0000000E+000, 5.0501048E+000,-8.6533026E-001,-9.0717125E-001, 1.7086703E-001, 2.4709333E-009,-1.5543156E-154,-1.4319977E-266
 2.6500049E+002, 2.8166630E-005, 0.0000000E+000, 3.1085843E+000,-2.0325539E+001, 1.1841193E+001, 3.3723301E-019, 0.0000000E+000, 4.5200137E+000,-8.1558887E-001,-8.5571953E-001, 1.7086703E-001, 1.5466284E-009,-1.5421941E-154,-1.3546872E-269
 2.7000781E+002, 1.7611441E-005, 0.0000000E+000, 3.1216857E+000,-1.9718436E+001, 1.1689456E+001, 5.2337782E-019, 0.0000000E+000, 4.0365346E+000,-8.3122140E-001,-8.7074210E-001, 1.7086703E-001, 9.6843490E-010,-1.2045098E-154,-1.8053273E-272
 2.7501514E+002, 1.1032104E-005, 0.0000000E+000, 3.1193631E+000,-1.9041044E+001, 1.1559650E+001, 6.8204007E-019, 0.0000000E+000, 3.5695999E+000,-7.5291986E-001,-7.9242053E-001, 1.7086703E-001, 6.0798276E-010,-1.0547691E-154,-1.4467857E-275
 2.8000409E+002, 6.9703870E-006, 0.0000000E+000, 3.1051616E+000,-1.8394363E+001, 1.1409312E+001, 9.7577043E-019, 0.0000000E+000, 3.1895831E+000,-6.5449267E-001,-6.9029890E-001, 1.7086703E-001, 3.8539773E-010,-6.4893592E-155,-2.1662501E-278
 2.8500485E+002, 4.4405136E-006, 0.0000000E+000, 3.0819360E+000,-1.7913263E+001, 1.1301993E+001, 8.1410828E-019, 0.0000000E+000, 2.8064433E+000,-6.8750482E-001,-7.2288620E-001, 1.7086703E-001, 2.4670384E-010,-5.4687070E-155,-7.8058909E-281
 2.9001566E+002, 2.8570739E-006, 0.0000000E+000, 3.0535922E+000,-1.7353875E+001, 1.1149256E+001, 7.0155663E-019, 0.0000000E+000, 2.5203997E+000,-5.9629377E-001,-6.3062392E-001, 1.7086703E-001, 1.5974227E-010,-2.6077788E-155,-1.3634907E-283
 2.9500687E+002, 1.8644682E-006, 0.0000000E+000, 3.0163635E+000,-1.6849195E+001, 1.1032637E+001, 6.2258805E-019, 0.0000000E+000, 2.2177560E+000,-5.5289121E-001,-5.8243702E-001, 1.7086703E-001, 1.0522138E-010,-1.4035111E-155,-2.9917204E-286
 3.0001447E+002, 1.2356704E-006, 0.0000000E+000, 2.9757606E+000,-1.6390321E+001, 1.0905839E+001, 1.0114494E-018, 0.0000000E+000, 1.9820486E+000,-4.9511847E-001,-5.2667116E-001, 1.7086703E-001, 7.0584153E-011,-8.0742715E-156,-6.3755325E-289
 3.0500604E+002, 8.3753328E-007, 0.0000000E+000, 2.9318876E+000,-1.5985565E+001, 1.0777380E+001, 8.2000782E-019, 0.0000000E+000, 1.7518762E+000,-4.9184449E-001,-5.2442017E-001, 1.7086703E-001, 4.8644744E-011,-1.0382567E-155,-1.0806366E-290
 3.1001709E+002, 5.7980019E-007, 0.0000000E+000, 2.8874823E+000,-1.5581741E+001, 1.0649249E+001, 3.0136507E-019, 0.0000000E+000, 1.5731901E+000,-4.3929975E-001,-4.7181890E-001, 1.7086703E-001, 3.4387968E-011,-7.6098287E-156,-3.3956980E-293
 3.1500735E+002, 4.1268678E-007, 0.0000000E+000, 2.8409738E+000,-1.5190037E+001, 1.0500331E+001, 5.3031750E-019, 0.0000000E+000, 1.4049242E+000,-4.1455320E-001,-4.4380824E-001, 1.7086703E-001, 2.5138563E-011,-5.4482700E-156,-4.3609750E-295
 3.2001364E+002, 3.0160324E-007, 0.0000000E+000, 2.7949700E+000,-1.4840081E+001, 1.0371294E+001, 4.1227136E-019, 0.0000000E+000, 1.2679465E+000,-3.7738195E-001,-4.0586935E-001, 1.7086703E-001, 1.8959206E-011,-2.3352781E-156,-1.2189776E-297
 3.2500150E+002, 2.2778848E-007, 0.0000000E+000, 2.7484017E+000,-1.4517693E+001, 1.0231899E+001,-1.2094345E-020, 0.0000000E+000, 1.1184765E+000,-3.9181177E-001,-4.1891541E-001, 1.7086703E-001, 1.4822169E-011,-4.3031554E-156,-3.2748492E-299
 3.3001816E+002, 1.7815879E-007, 0.0000000E+000, 2.7014241E+000,-1.4171106E+001, 1.0121894E+001, 3.9843715E-019, 0.0000000E+000, 9.9642925E-001,-3.2536384E-001,-3.5135820E-001, 1.7086703E-001, 1.2013325E-011,-3.4309904E-156,-5.5614045E-301
 3.3500348E+002, 1.4281219E-007, 0.0000000E+000, 2.6548406E+000,-1.3901344E+001, 9.9846537E+000, 5.7322768E-020, 0.0000000E+000, 9.1100562E-001,-3.2285913E-001,-3.5084400E-001, 1.7086703E-001, 1.0004906E-011,-3.4457199E-156,-5.8730619E-303
 3.4001263E+002, 1.1751377E-007, 0.0000000E+000, 2.6090620E+000,-1.3614053E+001, 9.8635414E+000, 5.0383631E-019, 0.0000000E+000, 8.2023134E-001,-2.9566967E-001,-3.2121779E-001, 1.7086703E-001, 8.5549391E-012,-4.2070201E-156,-1.2142259E-304
 3.4500970E+002, 9.9850122E-008, 0.0000000E+000, 2.5646980E+000,-1.3364675E+001, 9.7435054E+000,-8.5129765E-020, 0.0000000E+000, 7.4732893E-001,-2.8466987E-001,-3.0914283E-001, 1.7086703E-001, 7.5142402E-012,-3.3753576E-156,-1.8371907E-306
 3.5000446E+002, 8.6908995E-008, 0.0000000E+000, 2.5212302E+000,-1.3087406E+001, 9.6013786E+000,-1.0255737E-019, 0.0000000E+000, 6.6306193E-001,-2.7724575E-001,-3.0173549E-001, 1.7086703E-001, 6.7475812E-012,-2.3234580E-156, 0.0000000E+000
 3.5500607E+002, 7.6732347E-008, 0.0000000E+000, 2.4778170E+000,-1.2857443E+001, 9.5072033E+000, 5.2991423E-019, 0.0000000E+000, 5.9709385E-001,-2.5375830E-001,-2.7532906E-001, 1.7086703E-001, 6.1471988E-012,-3.3947174E-156, 0.0000000E+000
 3.6001691E+002, 6.9058599E-008, 0.0000000E+000, 2.4347802E+000,-1.2635242E+001, 9.4172234E+000, 6.6309159E-019, 0.0000000E+000, 5.4528870E-001,-2.1537370E-001,-2.3794938E-001, 1.7086703E-001, 5.6936065E-012,-2.9058133E-156, 0.0000000E+000
 3.6501682E+002, 6.2809823E-008, 0.0000000E+000, 2.3933513E+000,-1.2431271E+001, 9.2920322E+000, 2.1509275E-019, 0.0000000E+000, 5.0035094E-001,-2.2282687E-001,-2.4553615E-001, 1.7086703E-001, 5.3243589E-012,-2.2515121E-156, 0.0000000E+000
 3.7001294E+002, 5.7884184E-008, 0.0000000E+000, 2.3535733E+000,-1.2235866E+001, 9.1954999E+000, 5.8232741E-019, 0.0000000E+000, 4.6150255E-001,-2.0257408E-001,-2.2529007E-001, 1.7086703E-001, 5.0266132E-012,-2.3985885E-156, 0.0000000E+000
 3.7501999E+002, 5.3934696E-008, 0.0000000E+000, 2.3148046E+000,-1.2078176E+001, 9.0983485E+000, 6.0657694E-019, 0.0000000E+000, 4.2067596E-001,-2.2421326E-001,-2.4434670E-001, 1.7086703E-001, 4.7805140E-012,-2.1139413E-156, 0.0000000E+000
 3.8002014E+002, 5.0521255E-008, 0.0000000E+000, 2.2778775E+000,-1.1879453E+001, 9.0051719E+000, 6.5660025E-019, 0.0000000E+000, 3.9890528E-001,-1.7790646E-001,-1.9749859E-001, 1.7086703E-001, 4.5728717E-012,-1.5575678E-156, 0.0000000E+000
 3.8501746E+002, 4.7840360E-008, 0.0000000E+000, 2.2422522E+000,-1.1709686E+001, 8.8866751E+000, 3.0348187E-019, 0.0000000E+000, 3.6427914E-001,-1.9701007E-001,-2.1647983E-001, 1.7086703E-001, 4.3949071E-012,-1.8766608E-156, 0.0000000E+000
 3.9001706E+002, 4.5603593E-008, 0.0000000E+000, 2.2071922E+000,-1.1538482E+001, 8.8112591E+000, 4.8700362E-019, 0.0000000E+000, 3.2533752E-001,-1.7401601E-001,-1.9469336E-001, 1.7086703E-001, 4.2447717E-012,-9.8089140E-157, 0.0000000E+000
 3.9501694E+002, 4.3474051E-008, 0.0000000E+000, 2.1731693E+000,-1.1391769E+001, 8.7113046E+000, 8.1785046E-019, 0.0000000E+000, 3.1118393E-001,-1.7517501E-001,-1.9611162E-001, 1.7086703E-001, 4.1091066E-012,-1.2359571E-156, 0.0000000E+000
 4.0001685E+002, 4.1892975E-008, 0.0000000E+000, 2.1405360E+000,-1.1225005E+001, 8.6275581E+000, 7.8241498E-019, 0.0000000E+000, 2.8625120E-001,-1.5186368E-001,-1.7066009E-001, 1.7086703E-001, 3.9931063E-012,-1.4601491E-156, 0.0000000E+000
 4.0500275E+002, 4.0415716E-008, 0.0000000E+000, 2.1081757E+000,-1.1101166E+001, 8.5430676E+000, 6.8939439E-019, 0.0000000E+000, 2.5966942E-001,-1.6951136E-001,-1.9025326E-001, 1.7086703E-001, 3.8891325E-012,-1.1677464E-156, 0.0000000E+000
 4.1000067E+002, 3.9108653E-008, 0.0000000E+000, 2.0779219E+000,-1.0944288E+001, 8.4475779E+000, 3.7604488E-019, 0.0000000E+000, 2.4702382E-001,-1.5398360E-001,-1.7176381E-001, 1.7086703E-001, 3.7990329E-012,-9.5724630E-157, 0.0000000E+000
 4.1501520E+002, 3.7908912E-008, 0.0000000E+000, 2.0484840E+000,-1.0795042E+001, 8.3627402E+000, 6.8698198E-019, 0.0000000E+000, 2.4331120E-001,-1.2157113E-001,-1.4050628E-001, 1.7086703E-001, 3.7195341E-012,-5.8213885E-157, 0.0000000E+000
 4.2001624E+002, 3.6813959E-008, 0.0000000E+000, 2.0190335E+000,-1.0705792E+001, 8.2988517E+000, 6.6366460E-019, 0.0000000E+000, 2.2618207E-001,-1.4322805E-001,-1.6172498E-001, 1.7086703E-001, 3.6461322E-012,-1.0676841E-156, 0.0000000E+000
 4.2501331E+002, 3.5834646E-008, 0.0000000E+000, 1.9917008E+000,-1.0570552E+001, 8.2070983E+000, 3.6594701E-019, 0.0000000E+000, 2.1286968E-001,-1.4114593E-001,-1.5888310E-001, 1.7086703E-001, 3.5804115E-012,-6.1443837E-157, 0.0000000E+000
 4.3001077E+002, 3.4945219E-008, 0.0000000E+000, 1.9652248E+000,-1.0439513E+001, 8.1253660E+000,-1.7957270E-019, 0.0000000E+000, 1.9596886E-001,-1.3581355E-001,-1.5295318E-001, 1.7086703E-001, 3.5201102E-012,-9.8220019E-157, 0.0000000E+000
 4.3500314E+002, 3.4058298E-008, 0.0000000E+000, 1.9388329E+000,-1.0326369E+001, 8.0569541E+000, 3.2279841E-020, 0.0000000E+000, 1.9216108E-001,-1.2001570E-001,-1.3842049E-001, 1.7086703E-001, 3.4607543E-012,-1.7203785E-156, 0.0000000E+000
 4.4001764E+002, 3.3234677E-008, 0.0000000E+000, 1.9139425E+000,-1.0206186E+001, 7.9844971E+000, 4.0049102E-020, 0.0000000E+000, 1.8271506E-001,-1.0798308E-001,-1.2503161E-001, 1.7086703E-001, 3.4005580E-012,-1.7403955E-156, 0.0000000E+000
 4.4500806E+002, 3.2293888E-008, 0.0000000E+000, 1.8892407E+000,-1.0122260E+001, 7.9203030E+000, 6.7901663E-019, 0.0000000E+000, 1.6952004E-001,-1.2690115E-001,-1.4319603E-001, 1.7086703E-001, 3.3425064E-012,-1.5856548E-156, 0.0000000E+000
 4.5002051E+002, 3.1566154E-008, 0.0000000E+000, 1.8656137E+000,-1.0032126E+001, 7.8656229E+000, 7.7241700E-019, 0.0000000E+000, 1.6410260E-001,-1.1955336E-001,-1.3678726E-001, 1.7086703E-001, 3.2957334E-012,-5.6306413E-157, 0.0000000E+000
