s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5006367E+001, 2.0018691E+002, 0.0000000E+000,-9.2608489E+001,-3.5621309E+001,-2.5337847E+001,-1.4829134E-002, 0.0000000E+000,-3.1261265E+001, 1.5340368E+001, 1.5343168E+001, 1.7086703E-001, 1.2125706E-002,-8.1958342E-117,-4.4440680E-136
 5.0003029E+001, 2.8123589E+002, 0.0000000E+000,-1.3622291E+002,-5.4544693E+001,-3.1144548E+001,-1.3956966E-002, 0.0000000E+000,-4.4510431E+001, 1.4737414E+001, 1.4799348E+001, 1.7086703E-001, 1.6876803E-002,-8.7221735E-119,-6.2922123E-138
 5.5005890E+001, 3.7596497E+002, 0.0000000E+000,-1.8708378E+002,-8.5464231E+001,-3.4472490E+001,-1.4157035E-002, 0.0000000E+000,-5.7163491E+001, 1.1645421E+001, 1.1766817E+001, 1.7086703E-001, 2.2746198E-002,-3.7406744E-129,-1.2402042E-147
 6.0004002E+001, 5.1271943E+002, 0.0000000E+000,-2.6103399E+002,-1.3587888E+002,-3.9391530E+001,-1.3879737E-002, 0.0000000E+000,-6.7622599E+001, 8.5443479E+000, 8.7785538E+000, 1.7086703E-001, 3.3281589E-002,-1.4207494E-125,-1.1195565E-149
 6.5003838E+001, 5.4964896E+002, 0.0000000E+000,-3.2248052E+002,-1.2017417E+002,-3.7692078E+001,-1.4681747E-002, 0.0000000E+000,-6.9305105E+001,-5.7427630E-001,-1.7599380E-002, 1.7086703E-001, 5.2041613E-002,-2.3998088E-126,-3.6136865E-150
 7.0000679E+001, 5.4079219E+002, 0.0000000E+000,-3.2768477E+002,-1.1061599E+002,-3.3721293E+001,-1.5530179E-002, 0.0000000E+000,-6.8634139E+001,-6.4107035E-001, 1.2047143E-001, 1.7086703E-001, 7.4266022E-002,-1.4028293E-131,-3.8543829E-159
 7.5001747E+001, 5.3684246E+002, 0.0000000E+000,-3.2682839E+002,-1.0951885E+002,-3.1225254E+001,-1.5864874E-002, 0.0000000E+000,-6.8928139E+001,-5.5935412E-001, 3.2597123E-001, 1.7086703E-001, 8.9960394E-002,-2.0656970E-128,-2.1465101E-159
 8.0002457E+001, 5.3587648E+002, 0.0000000E+000,-3.2603322E+002,-1.1196819E+002,-2.8880295E+001,-1.3381642E-002, 0.0000000E+000,-6.7568114E+001, 4.9647380E-001, 1.4132806E+000, 1.7086703E-001, 9.5058071E-002,-7.4568393E-127,-7.5323101E-164
 8.5001434E+001, 5.4043309E+002, 0.0000000E+000,-3.2920624E+002,-1.1426478E+002,-2.7715490E+001,-9.0243624E-003, 0.0000000E+000,-6.7111135E+001, 1.3167707E+000, 2.1264175E+000, 1.7086703E-001, 9.1839733E-002,-4.4366881E-123,-1.2161520E-161
 9.0000298E+001, 5.3512273E+002, 0.0000000E+000,-3.2950591E+002,-1.1430002E+002,-2.6501066E+001,-3.3862141E-003, 0.0000000E+000,-6.3839105E+001, 2.2174332E-001, 9.7323496E-001, 1.7086703E-001, 8.9738066E-002,-2.4352039E-110,-4.8347685E-150
 9.5003944E+001, 5.2696054E+002, 0.0000000E+000,-3.2679683E+002,-1.1381440E+002,-2.5146763E+001, 4.7695841E-019, 0.0000000E+000,-6.0640263E+001,-1.0367383E-001, 5.6229378E-001, 1.7086703E-001, 8.4853864E-002,-5.2974306E-105,-2.4230041E-145
 1.0000057E+002, 5.2223639E+002, 0.0000000E+000,-3.2290737E+002,-1.1675469E+002,-2.4247293E+001, 4.6795715E-019, 0.0000000E+000,-5.7227355E+001, 5.3011550E-001, 1.0996782E+000, 1.7086703E-001, 7.6354382E-002,-8.5305920E-110,-5.2454838E-150
 1.0500488E+002, 5.2868635E+002, 0.0000000E+000,-3.2797677E+002,-1.2088427E+002,-2.4448249E+001, 4.7347895E-019, 0.0000000E+000,-5.4487515E+001, 3.6009544E-001, 8.8953874E-001, 1.7086703E-001, 7.0792659E-002,-1.6192310E-113,-1.2417014E-155
 1.1000500E+002, 5.2971136E+002, 0.0000000E+000,-3.2907499E+002,-1.2585774E+002,-2.2467751E+001, 4.2269330E-019, 0.0000000E+000,-5.0651617E+001, 1.1856626E+000, 1.6592609E+000, 1.7086703E-001, 6.1915584E-002,-7.1285471E-117,-2.2207006E-162
 1.1500575E+002, 5.3442898E+002, 0.0000000E+000,-3.3265340E+002,-1.3385958E+002,-2.0954115E+001, 4.2424859E-019, 0.0000000E+000,-4.5543572E+001, 1.0263207E+000, 1.4183174E+000, 1.7086703E-001, 5.3559977E-002,-1.8960965E-093,-5.8432928E-140
 1.2000407E+002, 5.3177921E+002, 0.0000000E+000,-3.2991243E+002,-1.4144369E+002,-1.9940244E+001, 4.0817044E-019, 0.0000000E+000,-3.8529080E+001, 1.6151091E+000, 1.9537674E+000, 1.7086703E-001, 4.6278908E-002,-1.2958495E-092,-1.4221307E-139
 1.2500237E+002, 5.2058754E+002, 0.0000000E+000,-3.1923967E+002,-1.5288948E+002,-1.8290007E+001, 3.8840420E-019, 0.0000000E+000,-3.0467252E+001,-5.2279651E-001,-2.9886498E-001, 1.7086703E-001, 3.7005348E-002,-5.7674124E-085,-1.8417463E-134
 1.3000314E+002, 4.9542478E+002, 0.0000000E+000,-2.8362573E+002,-1.7949952E+002,-1.4550202E+001, 2.3052680E-019, 0.0000000E+000,-1.9804287E+001,-1.7483059E+000,-2.0549672E+000, 1.7086703E-001, 2.9343503E-002,-4.0023650E-073,-8.0159672E-122
 1.3500092E+002, 4.1907311E+002, 0.0000000E+000,-2.4157774E+002,-1.6531280E+002,-9.9616839E+000, 4.0468737E-019, 0.0000000E+000,-6.9436263E+000,-4.4428097E+000,-4.7227336E+000, 1.7086703E-001, 2.2716476E-002,-2.5693698E-061,-6.2445493E-112
 1.4000661E+002, 3.4436331E+002, 0.0000000E+000,-2.0151404E+002,-1.4167522E+002,-6.3817113E+000, 3.3207057E-019, 0.0000000E+000, 1.8645411E+000,-3.1671264E+000,-3.3431233E+000, 1.7086703E-001, 1.8572644E-002,-1.6440085E-050,-4.0157966E-101
 1.4500403E+002, 2.8204983E+002, 0.0000000E+000,-1.6352718E+002,-1.2469817E+002,-3.4295640E+000, 3.6125032E-019, 0.0000000E+000, 5.2815498E+000,-4.1542555E+000,-4.3235328E+000, 1.7086703E-001, 1.5031516E-002,-5.8228096E-039,-1.4374095E-090
 1.5000827E+002, 2.2166237E+002, 0.0000000E+000,-1.2456706E+002,-1.1038817E+002,-5.5980258E-001, 3.3293337E-019, 0.0000000E+000, 8.9778212E+000,-4.7197241E+000,-4.8748424E+000, 1.7086703E-001, 1.1718490E-002,-1.8388130E-037,-2.5148626E-088
 1.5500493E+002, 1.6285643E+002, 0.0000000E+000,-8.7596805E+001,-9.6367287E+001, 2.8112818E+000, 2.0684158E-019, 0.0000000E+000, 1.2279568E+001,-5.8500979E+000,-6.0168168E+000, 1.7086703E-001, 8.5685184E-003,-5.7774836E-032,-7.2482415E-083
 1.6000076E+002, 1.2449960E+002, 0.0000000E+000,-6.0893402E+001,-8.7810474E+001, 5.3261580E+000, 3.8971083E-019, 0.0000000E+000, 1.4233399E+001,-4.5493960E+000,-4.6447185E+000, 1.7086703E-001, 6.5916629E-003,-5.1880132E-034,-1.1338168E-085
 1.6500526E+002, 8.8471113E+001, 0.0000000E+000,-3.9689011E+001,-7.6856358E+001, 7.0399888E+000, 4.1925373E-019, 0.0000000E+000, 1.5357178E+001,-5.5508272E+000,-5.6770903E+000, 1.7086703E-001, 4.6052795E-003,-4.3853378E-040,-1.0984377E-091
 1.7000151E+002, 5.2960114E+001, 0.0000000E+000,-2.4125876E+001,-6.5191815E+001, 9.4023479E+000, 4.1517812E-019, 0.0000000E+000, 1.9768422E+001,-7.0004028E+000,-7.1868073E+000, 1.7086703E-001, 2.7922352E-003,-4.1422749E-046,-2.7412574E-097
 1.7500885E+002, 3.1679126E+001, 0.0000000E+000,-1.6805762E+001,-5.7135141E+001, 1.1502597E+001, 3.6029075E-019, 0.0000000E+000, 2.3515564E+001,-7.0872518E+000,-7.2436155E+000, 1.7086703E-001, 1.6469302E-003,-8.7692559E-050,-9.1721589E-102
 1.8000621E+002, 2.2155737E+001, 0.0000000E+000,-1.1986273E+001,-5.1710630E+001, 1.2926363E+001, 4.1894699E-019, 0.0000000E+000, 2.3569572E+001,-4.9043369E+000,-5.0452326E+000, 1.7086703E-001, 1.1481999E-003,-3.8875651E-065,-1.9955416E-116
 1.8500134E+002, 1.5507650E+001, 0.0000000E+000,-7.6990029E+000,-4.7532699E+001, 1.3676058E+001, 3.7864136E-019, 0.0000000E+000, 2.2058622E+001,-3.8591273E+000,-3.9893716E+000, 1.7086703E-001, 7.8177476E-004,-1.8356534E-089,-2.6456937E-140
 1.9000870E+002, 7.8281090E+000, 0.0000000E+000,-4.1293239E+000,-4.3013861E+001, 1.4115559E+001, 2.2914975E-019, 0.0000000E+000, 2.1408122E+001,-3.6656134E+000,-3.7913951E+000, 1.7086703E-001, 3.6840639E-004,-2.2542518E-114,-6.5117326E-165
 1.9500505E+002, 1.3342400E+000, 0.0000000E+000,-1.6104952E+000,-3.8929166E+001, 1.4594730E+001, 1.4558034E-019, 0.0000000E+000, 2.1614582E+001,-2.8983412E+000,-2.9961090E+000, 1.7086703E-001, 6.3902758E-005,-7.1337314E-140,-1.8277507E-189
 2.0000262E+002, 8.9865546E-002, 0.0000000E+000,-7.6499787E-001,-3.5870692E+001, 1.4451320E+001, 1.8088093E-019, 0.0000000E+000, 2.0231175E+001,-1.7673102E+000,-1.8633299E+000, 1.7086703E-001, 4.7571369E-006,-2.1172875E-151,-1.6307535E-211
 2.0501230E+002, 1.9557938E-002, 0.0000000E+000, 6.9047781E-002,-3.3914497E+001, 1.4174254E+001, 2.3145927E-019, 0.0000000E+000, 1.7935229E+001,-1.6308540E+000,-1.7164080E+000, 1.7086703E-001, 1.0577002E-006,-1.5769640E-151,-1.1622768E-216
 2.1000719E+002, 7.8891413E-003, 0.0000000E+000, 7.4833097E-001,-3.2213858E+001, 1.3934640E+001, 4.0687196E-019, 0.0000000E+000, 1.5994804E+001,-1.4477508E+000,-1.5281938E+000, 1.7086703E-001, 4.2930958E-007,-6.6608257E-152,-4.6674186E-222
 2.1501537E+002, 3.9401072E-003, 0.0000000E+000, 1.2900472E+000,-3.0626471E+001, 1.3658925E+001, 2.6994619E-019, 0.0000000E+000, 1.4227299E+001,-1.3684151E+000,-1.4462594E+000, 1.7086703E-001, 2.1503903E-007,-3.1671042E-152,-1.9441176E-227
 2.2000583E+002, 2.1809884E-003, 0.0000000E+000, 1.7363636E+000,-2.9269908E+001, 1.3425973E+001, 7.2628642E-020, 0.0000000E+000, 1.2643468E+001,-1.3918455E+000,-1.4619215E+000, 1.7086703E-001, 1.1918061E-007,-1.2742764E-152,-2.5773370E-232
 2.2501254E+002, 1.2725731E-003, 0.0000000E+000, 2.0759570E+000,-2.7836102E+001, 1.3230589E+001, 3.9143753E-019, 0.0000000E+000, 1.1293729E+001,-1.1699945E+000,-1.2345541E+000, 1.7086703E-001, 6.9597691E-008,-5.9536274E-153,-1.9870795E-237
 2.3000299E+002, 7.6502383E-004, 0.0000000E+000, 2.3498738E+000,-2.6805712E+001, 1.3044550E+001, 1.6826711E-019, 0.0000000E+000, 1.0071097E+001,-1.2737009E+000,-1.3394250E+000, 1.7086703E-001, 4.1863600E-008,-2.8201962E-153,-1.3613441E-241
 2.3500970E+002, 4.6873954E-004, 0.0000000E+000, 2.5641205E+000,-2.5598109E+001, 1.2845411E+001,-1.1790468E-019, 0.0000000E+000, 8.9602690E+000,-1.1711987E+000,-1.2278395E+000, 1.7086703E-001, 2.5658453E-008,-2.9397729E-153,-3.7600503E-246
 2.4000017E+002, 2.9006775E-004, 0.0000000E+000, 2.7328978E+000,-2.4562985E+001, 1.2659684E+001, 2.5110798E-019, 0.0000000E+000, 7.9925192E+000,-1.1225272E+000,-1.1775945E+000, 1.7086703E-001, 1.5884145E-008,-1.9666976E-153,-6.2734762E-250
 2.4500000E+002, 1.8022656E-004, 0.0000000E+000, 2.8654162E+000,-2.3632139E+001, 1.2478129E+001, 4.1656044E-019, 0.0000000E+000, 7.1316385E+000,-1.1049382E+000,-1.1567744E+000, 1.7086703E-001, 9.8728683E-009,-1.4101423E-153,-5.4578569E-254
 2.5001405E+002, 1.1246422E-004, 0.0000000E+000, 2.9642584E+000,-2.2648400E+001, 1.2323718E+001, 9.2708313E-020, 0.0000000E+000, 6.3421380E+000,-9.7286321E-001,-1.0181728E+000, 1.7086703E-001, 6.1622821E-009,-5.1882803E-154,-1.3883058E-257
 2.5501050E+002, 7.0302951E-005, 0.0000000E+000, 3.0311656E+000,-2.1852208E+001, 1.2158493E+001, 8.2394814E-020, 0.0000000E+000, 5.6739078E+000,-9.4375490E-001,-9.8857183E-001, 1.7086703E-001, 3.8539590E-009,-3.8298179E-154,-1.5931014E-261
 2.6000696E+002, 4.4051772E-005, 0.0000000E+000, 3.0767461E+000,-2.1046781E+001, 1.1972678E+001, 7.1669900E-020, 0.0000000E+000, 5.0745354E+000,-8.8241957E-001,-9.2277694E-001, 1.7086703E-001, 2.4168216E-009,-2.1625329E-154,-5.1524843E-265
 2.6500339E+002, 2.7640085E-005, 0.0000000E+000, 3.1034547E+000,-2.0305719E+001, 1.1826547E+001, 5.7531870E-020, 0.0000000E+000, 4.5394220E+000,-7.9270468E-001,-8.3626865E-001, 1.7086703E-001, 1.5179609E-009,-1.5795128E-154,-3.9571635E-268
 2.7001416E+002, 1.7331021E-005, 0.0000000E+000, 3.1179606E+000,-1.9674924E+001, 1.1666640E+001,-2.8132887E-019, 0.0000000E+000, 4.0469759E+000,-8.0378588E-001,-8.4333073E-001, 1.7086703E-001, 9.5334683E-010,-1.3727749E-154,-3.2887808E-271
 2.7500952E+002, 1.0911036E-005, 0.0000000E+000, 3.1168488E+000,-1.9023576E+001, 1.1521095E+001, 1.1739817E-021, 0.0000000E+000, 3.5743307E+000,-7.7086735E-001,-8.1129060E-001, 1.7086703E-001, 6.0142450E-010,-1.0221896E-154,-3.4799883E-274
 2.8000488E+002, 6.9246019E-006, 0.0000000E+000, 3.1023047E+000,-1.8417903E+001, 1.1430364E+001,-1.4949567E-019, 0.0000000E+000, 3.1586486E+000,-6.9201305E-001,-7.2657928E-001, 1.7086703E-001, 3.8288624E-010,-1.1263369E-154,-6.6915540E-277
 2.8501889E+002, 4.4219657E-006, 0.0000000E+000, 3.0796573E+000,-1.7936857E+001, 1.1303883E+001,-1.2511378E-020, 0.0000000E+000, 2.8256897E+000,-6.9396769E-001,-7.2762256E-001, 1.7086703E-001, 2.4570903E-010,-4.4164290E-155,-1.1725657E-279
 2.9001813E+002, 2.8643745E-006, 0.0000000E+000, 3.0478842E+000,-1.7326285E+001, 1.1173617E+001, 8.9726283E-020, 0.0000000E+000, 2.4748415E+000,-5.9729124E-001,-6.2993984E-001, 1.7086703E-001, 1.6011027E-010,-1.2870547E-155,-7.4882559E-283
 2.9500452E+002, 1.8784751E-006, 0.0000000E+000, 3.0120189E+000,-1.6864825E+001, 1.1040972E+001, 4.0175424E-019, 0.0000000E+000, 2.2231852E+000,-5.5458482E-001,-5.8864658E-001, 1.7086703E-001, 1.0599670E-010,-7.6427718E-156,-2.9245036E-285
 3.0000656E+002, 1.2590443E-006, 0.0000000E+000, 2.9702539E+000,-1.6385096E+001, 1.0891906E+001,-9.8345561E-020, 0.0000000E+000, 1.9784428E+000,-5.1062228E-001,-5.4449206E-001, 1.7086703E-001, 7.1871212E-011,-6.6571370E-156,-1.2669765E-287
 3.0500946E+002, 8.5877022E-007, 0.0000000E+000, 2.9300391E+000,-1.5975653E+001, 1.0764031E+001, 4.5212084E-019, 0.0000000E+000, 1.7789176E+000,-4.7177918E-001,-5.0266437E-001, 1.7086703E-001, 4.9801385E-011,-7.2941737E-156,-5.6376006E-290
 3.1001389E+002, 6.0194084E-007, 0.0000000E+000, 2.8854017E+000,-1.5555521E+001, 1.0597726E+001, 8.9577654E-019, 0.0000000E+000, 1.5768793E+000,-4.6433571E-001,-4.9551269E-001, 1.7086703E-001, 3.5573122E-011,-9.6464632E-156,-8.1914111E-292
 3.1500488E+002, 4.3400544E-007, 0.0000000E+000, 2.8386385E+000,-1.5169615E+001, 1.0502688E+001, 9.3157062E-019, 0.0000000E+000, 1.4045924E+000,-3.9357922E-001,-4.2369487E-001, 1.7086703E-001, 2.6294924E-011,-7.5363224E-156,-5.1758401E-294
 3.2001147E+002, 3.2277243E-007, 0.0000000E+000, 2.7920458E+000,-1.4820926E+001, 1.0356064E+001, 2.0095902E-019, 0.0000000E+000, 1.2510499E+000,-3.9210108E-001,-4.2176616E-001, 1.7086703E-001, 2.0100970E-011,-8.0046920E-156,-8.7564116E-296
 3.2501938E+002, 2.4743042E-007, 0.0000000E+000, 2.7466289E+000,-1.4493499E+001, 1.0222523E+001, 2.5697225E-019, 0.0000000E+000, 1.1470181E+000,-3.4984167E-001,-3.7732881E-001, 1.7086703E-001, 1.5895322E-011,-5.6869374E-156,-8.5652185E-298
 3.3000220E+002, 1.9598074E-007, 0.0000000E+000, 2.6999985E+000,-1.4158407E+001, 1.0089329E+001, 1.5282367E-019, 0.0000000E+000, 1.0062182E+000,-3.3569237E-001,-3.6286053E-001, 1.7086703E-001, 1.2989394E-011,-4.5152846E-156,-5.3291875E-300
 3.3500815E+002, 1.6044801E-007, 0.0000000E+000, 2.6535110E+000,-1.3897004E+001, 9.9768858E+000, 2.9370081E-019, 0.0000000E+000, 9.0301621E-001,-3.3814813E-001,-3.6359119E-001, 1.7086703E-001, 1.0956705E-011,-4.4648381E-156,-9.3583654E-302
 3.4000949E+002, 1.3475409E-007, 0.0000000E+000, 2.6077318E+000,-1.3602148E+001, 9.8644349E+000, 8.1571891E-019, 0.0000000E+000, 8.1307117E-001,-2.9243740E-001,-3.1690984E-001, 1.7086703E-001, 9.4802564E-012,-3.5985955E-156,-1.3387161E-303
 3.4500101E+002, 1.1645070E-007, 0.0000000E+000, 2.5631509E+000,-1.3358498E+001, 9.7385312E+000, 5.9344571E-019, 0.0000000E+000, 7.4370878E-001,-2.8832806E-001,-3.1310658E-001, 1.7086703E-001, 8.4045368E-012,-3.3344849E-156,-2.1725005E-305
 3.5001804E+002, 1.0274047E-007, 0.0000000E+000, 2.5183321E+000,-1.3101221E+001, 9.6353348E+000, 4.7801348E-019, 0.0000000E+000, 6.5242057E-001,-2.7211319E-001,-2.9513393E-001, 1.7086703E-001, 7.5982966E-012,-2.1209728E-156,-1.0429343E-307
 3.5500012E+002, 9.2288511E-008, 0.0000000E+000, 2.4750632E+000,-1.2870412E+001, 9.5162335E+000, 2.4303648E-019, 0.0000000E+000, 6.0484174E-001,-2.5052359E-001,-2.7427385E-001, 1.7086703E-001, 6.9830930E-012,-1.8893469E-156, 0.0000000E+000
 3.6001160E+002, 8.4024938E-008, 0.0000000E+000, 2.4331365E+000,-1.2654561E+001, 9.3984956E+000, 1.9225109E-019, 0.0000000E+000, 5.5434693E-001,-2.4698720E-001,-2.6858139E-001, 1.7086703E-001, 6.5019345E-012,-2.5663237E-156, 0.0000000E+000
 3.6501123E+002, 7.7292874E-008, 0.0000000E+000, 2.3921684E+000,-1.2402991E+001, 9.2926960E+000,-2.6092442E-019, 0.0000000E+000, 5.0091580E-001,-1.9513873E-001,-2.1721042E-001, 1.7086703E-001, 6.1053801E-012,-2.0900093E-156, 0.0000000E+000
 3.7001074E+002, 7.1595385E-008, 0.0000000E+000, 2.3522122E+000,-1.2246466E+001, 9.1890352E+000,-2.5870638E-019, 0.0000000E+000, 4.6588019E-001,-2.1741710E-001,-2.3933813E-001, 1.7086703E-001, 5.7704041E-012,-1.8140651E-156, 0.0000000E+000
 3.7500357E+002, 6.6882669E-008, 0.0000000E+000, 2.3138162E+000,-1.2062504E+001, 9.0964590E+000,-5.1667696E-019, 0.0000000E+000, 4.2388588E-001,-2.0813244E-001,-2.2834319E-001, 1.7086703E-001, 5.4824569E-012,-1.7734778E-156, 0.0000000E+000
 3.8001407E+002, 6.3019709E-008, 0.0000000E+000, 2.2764560E+000,-1.1869771E+001, 8.9827471E+000, 1.5839074E-019, 0.0000000E+000, 3.9073167E-001,-1.9786232E-001,-2.1983573E-001, 1.7086703E-001, 5.2467455E-012,-1.9175892E-156, 0.0000000E+000
 3.8500156E+002, 5.9951104E-008, 0.0000000E+000, 2.2400683E+000,-1.1695833E+001, 8.8952838E+000, 2.2694669E-019, 0.0000000E+000, 3.4976932E-001,-1.9121054E-001,-2.1071166E-001, 1.7086703E-001, 5.0491569E-012,-1.4159840E-156, 0.0000000E+000
 3.9001562E+002, 5.7333776E-008, 0.0000000E+000, 2.2054445E+000,-1.1522121E+001, 8.7918312E+000,-1.5768389E-020, 0.0000000E+000, 3.3107611E-001,-1.7265313E-001,-1.9376939E-001, 1.7086703E-001, 4.8818546E-012,-7.7989959E-157, 0.0000000E+000
 3.9502365E+002, 5.5035603E-008, 0.0000000E+000, 2.1714491E+000,-1.1383204E+001, 8.7054058E+000, 4.4105863E-020, 0.0000000E+000, 3.0387984E-001,-1.8181296E-001,-2.0246916E-001, 1.7086703E-001, 4.7348451E-012,-1.0479649E-156, 0.0000000E+000
 4.0000098E+002, 5.3124094E-008, 0.0000000E+000, 2.1387928E+000,-1.1211855E+001, 8.6151070E+000, 2.0834499E-019, 0.0000000E+000, 2.9494648E-001,-1.4291751E-001,-1.6300857E-001, 1.7086703E-001, 4.6090930E-012,-6.7288436E-157, 0.0000000E+000
 4.0501642E+002, 5.1405962E-008, 0.0000000E+000, 2.1070834E+000,-1.1089063E+001, 8.5268429E+000, 2.6004913E-020, 0.0000000E+000, 2.6714146E-001,-1.6811227E-001,-1.8799527E-001, 1.7086703E-001, 4.4891990E-012,-9.3126279E-157, 0.0000000E+000
 4.1000763E+002, 4.9703109E-008, 0.0000000E+000, 2.0765652E+000,-1.0943253E+001, 8.4581139E+000, 4.0672011E-019, 0.0000000E+000, 2.5847564E-001,-1.3220987E-001,-1.5009842E-001, 1.7086703E-001, 4.3794718E-012,-7.8787611E-157, 0.0000000E+000
 4.1500046E+002, 4.8035095E-008, 0.0000000E+000, 2.0470477E+000,-1.0826892E+001, 8.3691759E+000, 1.5137558E-019, 0.0000000E+000, 2.3154384E-001,-1.6033984E-001,-1.7912451E-001, 1.7086703E-001, 4.2750676E-012,-9.8080659E-157, 0.0000000E+000
 4.2001642E+002, 4.6743438E-008, 0.0000000E+000, 2.0183782E+000,-1.0681542E+001, 8.2913546E+000, 1.7147602E-019, 0.0000000E+000, 2.2295039E-001,-1.3016480E-001,-1.4885859E-001, 1.7086703E-001, 4.1862069E-012,-1.4888361E-156, 0.0000000E+000
 4.2502292E+002, 4.5564220E-008, 0.0000000E+000, 1.9908369E+000,-1.0591909E+001, 8.2204342E+000, 1.4259599E-020, 0.0000000E+000, 2.1130595E-001,-1.5245675E-001,-1.6933237E-001, 1.7086703E-001, 4.1122709E-012,-1.2629398E-156, 0.0000000E+000
 4.3000787E+002, 4.4386619E-008, 0.0000000E+000, 1.9638061E+000,-1.0435446E+001, 8.1404978E+000, 1.3013661E-019, 0.0000000E+000, 2.0394681E-001,-1.1022871E-001,-1.2719472E-001, 1.7086703E-001, 4.0380489E-012,-8.1326083E-157, 0.0000000E+000
 4.3500986E+002, 4.3415849E-008, 0.0000000E+000, 1.9379944E+000,-1.0342194E+001, 8.0593254E+000, 6.6134799E-020, 0.0000000E+000, 1.9135877E-001,-1.3616325E-001,-1.5351523E-001, 1.7086703E-001, 3.9738182E-012,-6.8907050E-157, 0.0000000E+000
 4.4000873E+002, 4.2514949E-008, 0.0000000E+000, 1.9125704E+000,-1.0207123E+001, 7.9870404E+000, 3.4835223E-019, 0.0000000E+000, 1.7658001E-001,-1.1471836E-001,-1.3093168E-001, 1.7086703E-001, 3.9134046E-012,-5.1397822E-157, 0.0000000E+000
 4.4500952E+002, 4.1442193E-008, 0.0000000E+000, 1.8883286E+000,-1.0101396E+001, 7.9168154E+000, 2.5628170E-019, 0.0000000E+000, 1.7171175E-001,-1.0863515E-001,-1.2454044E-001, 1.7086703E-001, 3.8473158E-012,-5.5088453E-157, 0.0000000E+000
 4.5000903E+002, 4.0587881E-008, 0.0000000E+000, 1.8646049E+000,-1.0036323E+001, 7.8666800E+000,-4.8984758E-019, 0.0000000E+000, 1.6472950E-001,-1.2476822E-001,-1.4030819E-001, 1.7086703E-001, 3.7898135E-012,-4.5374441E-157, 0.0000000E+000
