s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1500613E+002, 1.1216388E+002,-5.2774478E+001,-2.2342455E+001,-1.9067606E+001, 6.3609381E-019, 0.0000000E+000,-1.3622060E+001, 4.5901475E+000, 4.3572798E+000, 0.0000000E+000, 6.1614514E-003, 0.0000000E+000, 2.6868239E-004
 1.2000770E+002, 1.3037100E+002,-6.3623464E+001,-2.6666034E+001,-2.0741029E+001, 2.2312662E-019, 0.0000000E+000,-1.4779927E+001, 4.8190236E+000, 4.5605477E+000, 0.0000000E+000, 7.1981377E-003, 0.0000000E+000, 3.7094060E-004
 1.2500376E+002, 1.4654128E+002,-7.3510717E+001,-3.1513302E+001,-2.2054578E+001, 2.5131717E-020, 0.0000000E+000,-1.6264299E+001, 3.4584385E+000, 3.1983853E+000, 0.0000000E+000, 8.0740130E-003, 0.0000000E+000, 5.1731906E-004
 1.3000803E+002, 1.5913526E+002,-8.0546484E+001,-3.5428398E+001,-2.2403722E+001,-2.4163144E-020, 0.0000000E+000,-1.7536341E+001, 3.4265950E+000, 3.2203192E+000, 0.0000000E+000, 8.7926251E-003, 0.0000000E+000, 6.9301538E-004
 1.3500826E+002, 1.7021181E+002,-8.7593197E+001,-3.8453602E+001,-2.2738260E+001,-1.7878583E-019, 0.0000000E+000,-1.9136468E+001, 2.4703627E+000, 2.2902870E+000, 0.0000000E+000, 9.5065231E-003, 0.0000000E+000, 8.7402942E-004
 1.4000853E+002, 1.7996660E+002,-9.3679771E+001,-4.1858479E+001,-2.2624341E+001, 2.9279356E-019, 0.0000000E+000,-2.0171752E+001, 1.8406881E+000, 1.6322571E+000, 0.0000000E+000, 1.0242717E-002, 0.0000000E+000, 9.9459715E-004
 1.4500917E+002, 1.9023706E+002,-9.9923064E+001,-4.3989921E+001,-2.2784718E+001, 3.1022385E-019, 0.0000000E+000,-2.1288092E+001, 2.4429639E+000, 2.2512605E+000, 0.0000000E+000, 1.0904151E-002, 0.0000000E+000, 1.0863833E-003
 1.5000861E+002, 2.0228945E+002,-1.0692242E+002,-4.7628237E+001,-2.2788443E+001, 1.0018412E-019, 0.0000000E+000,-2.2715540E+001, 2.3879298E+000, 2.2348118E+000, 0.0000000E+000, 1.1375547E-002, 0.0000000E+000, 1.1205822E-003
 1.5500053E+002, 2.0690605E+002,-1.0993878E+002,-5.0431869E+001,-2.2613344E+001, 3.8066116E-019, 0.0000000E+000,-2.3460498E+001, 5.9046089E-001, 4.6155578E-001, 0.0000000E+000, 1.1843878E-002, 0.0000000E+000, 1.1137050E-003
 1.6000320E+002, 2.1654833E+002,-1.1491485E+002,-5.2294878E+001,-2.2564948E+001, 1.4218996E-019, 0.0000000E+000,-2.4826303E+001, 2.0839257E+000, 1.9473445E+000, 0.0000000E+000, 1.2310256E-002, 0.0000000E+000, 1.0461408E-003
 1.6500385E+002, 2.2551590E+002,-1.2054237E+002,-5.4773831E+001,-2.2182135E+001, 3.2000605E-019, 0.0000000E+000,-2.6999151E+001, 1.1198391E+000, 1.0184115E+000, 0.0000000E+000, 1.3132930E-002, 0.0000000E+000, 9.8917134E-004
 1.7000031E+002, 2.4252980E+002,-1.3044964E+002,-5.7930341E+001,-2.1463166E+001, 1.5276690E-019, 0.0000000E+000,-2.9898531E+001, 2.8847694E+000, 2.7881184E+000, 0.0000000E+000, 1.4577440E-002, 0.0000000E+000, 9.6209257E-004
 1.7500865E+002, 2.6777078E+002,-1.4541822E+002,-6.2609237E+001,-2.2631458E+001, 4.9218587E-019, 0.0000000E+000,-3.3542210E+001, 3.6697320E+000, 3.5696507E+000, 0.0000000E+000, 1.6649679E-002, 0.0000000E+000, 9.7044993E-004
 1.8000594E+002, 2.9536379E+002,-1.6304900E+002,-6.7590930E+001,-2.4462871E+001,-7.7946583E-020, 0.0000000E+000,-3.7763692E+001, 2.6105063E+000, 2.4972966E+000, 0.0000000E+000, 1.8895900E-002, 0.0000000E+000, 1.0197790E-003
 1.8500479E+002, 3.2062482E+002,-1.7980030E+002,-7.0937699E+001,-2.6679784E+001, 1.2009679E-019, 0.0000000E+000,-4.1121281E+001, 2.2505221E+000, 2.0857537E+000, 0.0000000E+000, 2.1033108E-002, 0.0000000E+000, 1.0163195E-003
 1.9000525E+002, 3.3030656E+002,-1.8896880E+002,-7.0998632E+001,-2.6641437E+001, 2.2643364E-019, 0.0000000E+000,-4.2820938E+001, 1.0382614E+000, 8.7675676E-001, 0.0000000E+000, 2.2953438E-002, 0.0000000E+000, 9.0072096E-004
 1.9500511E+002, 3.4171092E+002,-1.9734363E+002,-7.4148169E+001,-2.5751031E+001, 3.8893184E-020, 0.0000000E+000,-4.3755495E+001, 9.0640715E-001, 7.1259232E-001, 0.0000000E+000, 2.4557649E-002, 0.0000000E+000, 7.3675977E-004
 2.0000723E+002, 3.4886367E+002,-2.0264132E+002,-7.7127155E+001,-2.4212806E+001, 1.7207326E-020, 0.0000000E+000,-4.3814479E+001, 1.2198448E+000, 1.0679132E+000, 0.0000000E+000, 2.6033388E-002, 0.0000000E+000, 5.7773328E-004
 2.0500127E+002, 3.5737463E+002,-2.0979872E+002,-7.9957255E+001,-2.3508473E+001, 2.6859650E-019, 0.0000000E+000,-4.3599203E+001, 6.8624961E-001, 5.1097776E-001, 0.0000000E+000, 2.7827436E-002, 0.0000000E+000, 4.4039924E-004
 2.1000471E+002, 3.6640623E+002,-2.1625512E+002,-8.3605634E+001,-2.2298074E+001, 3.4990781E-019, 0.0000000E+000,-4.3302034E+001, 1.1271384E+000, 9.4536945E-001, 0.0000000E+000, 3.0171155E-002, 0.0000000E+000, 3.3789829E-004
 2.1500336E+002, 3.7440707E+002,-2.2304650E+002,-8.7972652E+001,-2.1333051E+001, 1.8757374E-019, 0.0000000E+000,-4.1576000E+001, 6.0614036E-001, 4.7886340E-001, 0.0000000E+000, 3.2366774E-002, 0.0000000E+000, 2.5406671E-004
 2.2000586E+002, 3.8500962E+002,-2.3031845E+002,-9.1479643E+001,-2.1406570E+001, 1.0780800E-019, 0.0000000E+000,-4.0789979E+001, 1.2322286E+000, 1.0149780E+000, 0.0000000E+000, 3.4253287E-002, 0.0000000E+000, 1.8967047E-004
 2.2500436E+002, 3.9056377E+002,-2.3530085E+002,-9.3861050E+001,-2.0190640E+001,-5.0499089E-019, 0.0000000E+000,-4.1095320E+001, 3.0150996E-001, 1.1590787E-001, 0.0000000E+000, 3.6305225E-002, 0.0000000E+000, 1.3832831E-004
 2.3000214E+002, 4.0096195E+002,-2.4524746E+002,-9.6118142E+001,-1.9106384E+001, 3.3472681E-019, 0.0000000E+000,-4.0953875E+001,-2.6740714E-001,-4.6390766E-001, 0.0000000E+000, 3.9194036E-002, 0.0000000E+000, 1.0121735E-004
 2.3500555E+002, 4.0270384E+002,-2.4876373E+002,-9.7901831E+001,-1.7503375E+001, 2.1709574E-019, 0.0000000E+000,-3.9232051E+001,-4.8556573E-001,-6.9715204E-001, 0.0000000E+000, 4.1261176E-002, 0.0000000E+000, 7.2990227E-005
 2.4000145E+002, 4.0411717E+002,-2.5066110E+002,-1.0176815E+002,-1.5329373E+001, 2.0892049E-019, 0.0000000E+000,-3.7301184E+001,-7.0492999E-001,-9.4263589E-001, 0.0000000E+000, 4.2159379E-002, 0.0000000E+000, 5.1162579E-005
 2.4500668E+002, 4.0177373E+002,-2.4933895E+002,-1.0429468E+002,-1.3817150E+001, 2.9945746E-019, 0.0000000E+000,-3.5762834E+001,-1.2153765E+000,-1.4398814E+000, 0.0000000E+000, 4.2534344E-002, 0.0000000E+000, 3.6230229E-005
 2.5000394E+002, 4.0464772E+002,-2.4950542E+002,-1.0895750E+002,-1.2527534E+001, 2.0339570E-019, 0.0000000E+000,-3.4347948E+001,-4.5067178E-001,-6.9068506E-001, 0.0000000E+000, 4.2175824E-002, 0.0000000E+000, 2.5388964E-005
 2.5500296E+002, 4.0621227E+002,-2.4867231E+002,-1.1455268E+002,-1.1163949E+001, 1.1606104E-019, 0.0000000E+000,-3.2149089E+001,-1.2650739E-001,-3.2576229E-001, 0.0000000E+000, 4.0721201E-002, 0.0000000E+000, 1.7037344E-005
 2.6000406E+002, 4.0928443E+002,-2.5124637E+002,-1.1815350E+002,-9.5686485E+000, 1.5019911E-019, 0.0000000E+000,-3.0621545E+001,-9.9277806E-002,-3.0562839E-001, 0.0000000E+000, 3.8813596E-002, 0.0000000E+000, 1.0815509E-005
 2.6500519E+002, 4.0930302E+002,-2.5094790E+002,-1.2304772E+002,-7.7799683E+000, 1.7805492E-019, 0.0000000E+000,-2.7792320E+001,-6.1362314E-002,-2.6487968E-001, 0.0000000E+000, 3.6307661E-002, 0.0000000E+000, 6.4506587E-006
 2.7000354E+002, 4.0786399E+002,-2.5052593E+002,-1.2584920E+002,-5.8966072E+000, 2.1782082E-019, 0.0000000E+000,-2.5884515E+001,-3.7080790E-002,-2.9226547E-001, 0.0000000E+000, 3.3682047E-002, 0.0000000E+000, 3.7197784E-006
 2.7500684E+002, 4.0452275E+002,-2.4686601E+002,-1.3063701E+002,-4.0215812E+000, 1.8643070E-019, 0.0000000E+000,-2.3430576E+001,-2.8293074E-001,-4.3242869E-001, 0.0000000E+000, 3.1025179E-002, 0.0000000E+000, 2.1180518E-006
 2.8000174E+002, 4.0165200E+002,-2.4423907E+002,-1.3399253E+002,-2.3782303E+000, 5.8818705E-020, 0.0000000E+000,-2.1630679E+001,-4.3214037E-001,-5.8850600E-001, 0.0000000E+000, 2.8702954E-002, 0.0000000E+000, 1.2324709E-006
 2.8500360E+002, 3.9409262E+002,-2.3757696E+002,-1.3818011E+002,-8.2145297E-001,-4.5602641E-020, 0.0000000E+000,-1.8243650E+001,-5.8111115E-001,-7.2955747E-001, 0.0000000E+000, 2.6520736E-002, 0.0000000E+000, 7.5968525E-007
 2.9000546E+002, 3.7395901E+002,-2.2183887E+002,-1.4046625E+002, 5.2894455E-001, 2.0754261E-019, 0.0000000E+000,-1.3616325E+001,-1.3030539E+000,-1.4334894E+000, 0.0000000E+000, 2.3542735E-002, 0.0000000E+000, 4.6007201E-007
 2.9500494E+002, 3.4979419E+002,-2.0078669E+002,-1.4257874E+002, 1.9260707E+000, 7.3946121E-020, 0.0000000E+000,-9.8196080E+000,-1.3568403E+000,-1.4647827E+000, 0.0000000E+000, 2.0646723E-002, 0.0000000E+000, 2.7163233E-007
 3.0000262E+002, 3.1815453E+002,-1.7806927E+002,-1.3893978E+002, 3.7006284E+000,-4.9133040E-020, 0.0000000E+000,-6.7381615E+000,-1.7999181E+000,-1.8920638E+000, 0.0000000E+000, 1.8035772E-002, 0.0000000E+000, 1.6687346E-007
 3.0500433E+002, 2.8654687E+002,-1.5359602E+002,-1.3561505E+002, 4.9777015E+000, 8.3160902E-020, 0.0000000E+000,-4.2379832E+000,-1.8275505E+000,-1.9244779E+000, 0.0000000E+000, 1.5681875E-002, 0.0000000E+000, 1.0981387E-007
 3.1000601E+002, 2.5005603E+002,-1.3065091E+002,-1.2616929E+002, 6.2106513E+000,-5.3432930E-020, 0.0000000E+000,-2.0751624E+000,-2.5464012E+000,-2.6286810E+000, 0.0000000E+000, 1.3563841E-002, 0.0000000E+000, 7.6797640E-008
 3.1500162E+002, 2.2043740E+002,-1.1111575E+002,-1.1837643E+002, 7.3639554E+000, 1.1978075E-021, 0.0000000E+000,-5.5744274E-001,-2.1516922E+000,-2.2482659E+000, 0.0000000E+000, 1.1697269E-002, 0.0000000E+000, 5.6168715E-008
 3.2000464E+002, 1.8926651E+002,-9.1279468E+001,-1.1027336E+002, 9.3275729E+000, 3.7175068E-019, 0.0000000E+000, 4.4855509E-001,-2.4223784E+000,-2.5101904E+000, 0.0000000E+000, 1.0058535E-002, 0.0000000E+000, 4.2284795E-008
 3.2500024E+002, 1.6307631E+002,-7.5484768E+001,-1.0175614E+002, 1.0591568E+001, 2.2376850E-022, 0.0000000E+000, 1.1660226E+000,-2.3263131E+000,-2.4070109E+000, 0.0000000E+000, 8.6395693E-003, 0.0000000E+000, 3.2698003E-008
 3.3000104E+002, 1.4067721E+002,-6.2661129E+001,-9.4192403E+001, 1.1650823E+001, 5.7821283E-020, 0.0000000E+000, 2.0325173E+000,-2.3834386E+000,-2.4929853E+000, 0.0000000E+000, 7.4252314E-003, 0.0000000E+000, 2.5999733E-008
 3.3500482E+002, 1.2034745E+002,-5.1758957E+001,-8.7073524E+001, 1.2553065E+001, 8.6737774E-020, 0.0000000E+000, 3.3507393E+000,-2.4934059E+000,-2.5812249E+000, 0.0000000E+000, 6.3332069E-003, 0.0000000E+000, 2.0980414E-008
 3.4000043E+002, 1.0262493E+002,-4.2476323E+001,-8.0264814E+001, 1.3318428E+001, 3.8283732E-019, 0.0000000E+000, 4.4168457E+000,-2.2786558E+000,-2.3809316E+000, 0.0000000E+000, 5.4488414E-003, 0.0000000E+000, 1.7236767E-008
 3.4500174E+002, 8.9682621E+001,-3.4997586E+001,-7.5653365E+001, 1.3719418E+001, 4.9552582E-020, 0.0000000E+000, 5.0666210E+000,-2.0914540E+000,-2.1822899E+000, 0.0000000E+000, 4.7152870E-003, 0.0000000E+000, 1.4340966E-008
 3.5000143E+002, 7.4989909E+001,-2.7473982E+001,-7.0042329E+001, 1.4289919E+001, 7.8093108E-020, 0.0000000E+000, 5.6365794E+000,-2.5307637E+000,-2.5999027E+000, 0.0000000E+000, 3.9670662E-003, 0.0000000E+000, 1.1968058E-008
 3.5500113E+002, 6.2261416E+001,-2.1634326E+001,-6.4318418E+001, 1.4966270E+001,-1.2094016E-019, 0.0000000E+000, 6.1486998E+000,-2.4849703E+000,-2.5763583E+000, 0.0000000E+000, 3.2525775E-003, 0.0000000E+000, 1.0017037E-008
 3.6000531E+002, 5.1295717E+001,-1.7152227E+001,-5.8878661E+001, 1.5455605E+001,-1.9393988E-019, 0.0000000E+000, 6.6665270E+000,-2.5398259E+000,-2.6130399E+000, 0.0000000E+000, 2.6742656E-003, 0.0000000E+000, 8.4052693E-009
 3.6500952E+002, 4.2285723E+001,-1.3769785E+001,-5.4194311E+001, 1.5827198E+001, 2.3768770E-020, 0.0000000E+000, 7.8751302E+000,-1.9002513E+000,-1.9760452E+000, 0.0000000E+000, 2.2250676E-003, 0.0000000E+000, 7.1134569E-009
 3.7000479E+002, 3.5183244E+001,-1.1221737E+001,-5.1015511E+001, 1.6085352E+001, 6.4214477E-019, 0.0000000E+000, 9.0796814E+000,-1.8259378E+000,-1.8889709E+000, 0.0000000E+000, 1.8557053E-003, 0.0000000E+000, 6.0506778E-009
 3.7500800E+002, 3.0065447E+001,-9.5817487E+000,-4.8185151E+001, 1.6218938E+001, 5.4483299E-019, 0.0000000E+000, 9.8831958E+000,-1.5399119E+000,-1.5993178E+000, 0.0000000E+000, 1.5839246E-003, 0.0000000E+000, 5.1734348E-009
 3.8000031E+002, 2.5301588E+001,-7.7969416E+000,-4.5475263E+001, 1.6271064E+001, 9.1371348E-019, 0.0000000E+000, 9.9538824E+000,-1.6884441E+000,-1.7456699E+000, 0.0000000E+000, 1.3216329E-003, 0.0000000E+000, 4.3626299E-009
 3.8500351E+002, 2.0527156E+001,-5.6065412E+000,-4.2932002E+001, 1.6559616E+001, 4.9864744E-019, 0.0000000E+000, 9.7799772E+000,-1.6336123E+000,-1.6717935E+000, 0.0000000E+000, 1.0839646E-003, 0.0000000E+000, 3.7007822E-009
 3.9000125E+002, 1.5706136E+001,-3.6896025E+000,-4.0275786E+001, 1.6668442E+001,-3.5378438E-019, 0.0000000E+000, 9.8460382E+000,-1.6931507E+000,-1.7447729E+000, 0.0000000E+000, 8.3440380E-004, 0.0000000E+000, 3.1091860E-009
 3.9500119E+002, 1.0882441E+001,-1.9046919E+000,-3.7735411E+001, 1.6977448E+001,-2.7123169E-019, 0.0000000E+000, 9.8288602E+000,-1.9070133E+000,-1.9513536E+000, 0.0000000E+000, 5.8066887E-004, 0.0000000E+000, 2.5524277E-009
 4.0001190E+002, 7.0487823E+000,-8.0046853E-001,-3.5329302E+001, 1.7184565E+001,-2.0876844E-019, 0.0000000E+000, 1.0082180E+001,-1.7814092E+000,-1.8142437E+000, 0.0000000E+000, 3.8209328E-004, 0.0000000E+000, 2.0723184E-009
 4.0501065E+002, 4.6178410E+000,-3.0289647E-001,-3.3215152E+001, 1.7203126E+001, 1.8886999E-019, 0.0000000E+000, 1.0313932E+001,-1.3598675E+000,-1.3831496E+000, 0.0000000E+000, 2.5143863E-004, 0.0000000E+000, 1.6737194E-009
 4.1000937E+002, 3.1557785E+000, 4.9410202E-002,-3.1621489E+001, 1.7081378E+001,-1.6130547E-019, 0.0000000E+000, 1.0097414E+001,-1.2155992E+000,-1.2375083E+000, 0.0000000E+000, 1.7273866E-004, 0.0000000E+000, 1.3592881E-009
 4.1500812E+002, 2.3132223E+000, 3.3733473E-001,-3.0264282E+001, 1.6918912E+001, 2.9082298E-021, 0.0000000E+000, 9.7175415E+000,-9.6098911E-001,-9.7727187E-001, 0.0000000E+000, 1.2705813E-004, 0.0000000E+000, 1.1138295E-009
 4.2000552E+002, 1.8229663E+000, 6.1429097E-001,-2.9197857E+001, 1.6724255E+001, 3.2468412E-019, 0.0000000E+000, 9.1449827E+000,-8.7231881E-001,-8.9136226E-001, 0.0000000E+000, 1.0025680E-004, 0.0000000E+000, 9.1887262E-010
 4.2501086E+002, 1.4956605E+000, 8.6088863E-001,-2.8186115E+001, 1.6439955E+001, 4.1219143E-020, 0.0000000E+000, 8.5914398E+000,-7.6817645E-001,-7.9817093E-001, 0.0000000E+000, 8.2285815E-005, 0.0000000E+000, 7.6002421E-010
 4.3000168E+002, 1.2442230E+000, 1.0838270E+000,-2.7327297E+001, 1.6205888E+001, 1.9910208E-019, 0.0000000E+000, 7.9967239E+000,-7.7033336E-001,-7.9663463E-001, 0.0000000E+000, 6.8465909E-005, 0.0000000E+000, 6.2729810E-010
 4.3500702E+002, 1.0370156E+000, 1.2841837E+000,-2.6620744E+001, 1.5991612E+001, 1.0484507E-019, 0.0000000E+000, 7.4966690E+000,-7.9082933E-001,-8.1126290E-001, 0.0000000E+000, 5.7061704E-005, 0.0000000E+000, 5.1485815E-010
 4.4001379E+002, 8.6213691E-001, 1.4589534E+000,-2.5707727E+001, 1.5772888E+001,-2.4117030E-020, 0.0000000E+000, 6.9867495E+000,-6.0790722E-001,-6.2699854E-001, 0.0000000E+000, 4.7448035E-005, 0.0000000E+000, 4.2038927E-010
 4.4500897E+002, 7.1324321E-001, 1.6067351E+000,-2.5155332E+001, 1.5557079E+001,-2.0384714E-019, 0.0000000E+000, 6.5283095E+000,-7.3085836E-001,-7.4996526E-001, 0.0000000E+000, 3.9236223E-005, 0.0000000E+000, 3.4132605E-010
 4.5000412E+002, 5.8471816E-001, 1.7370816E+000,-2.4434544E+001, 1.5384176E+001, 1.9429474E-019, 0.0000000E+000, 6.1182664E+000,-5.8942811E-001,-6.1030177E-001, 0.0000000E+000, 3.2161998E-005, 0.0000000E+000, 2.7524811E-010
 4.5501526E+002, 4.7498662E-001, 1.8475428E+000,-2.3875907E+001, 1.5177692E+001, 2.1915586E-019, 0.0000000E+000, 5.7112371E+000,-6.4472862E-001,-6.6444920E-001, 0.0000000E+000, 2.6121550E-005, 0.0000000E+000, 2.2011699E-010
 4.6001044E+002, 3.8188166E-001, 1.9410005E+000,-2.3300127E+001, 1.5007436E+001,-1.6544643E-019, 0.0000000E+000, 5.3353257E+000,-6.1537529E-001,-6.3448290E-001, 0.0000000E+000, 2.0997845E-005, 0.0000000E+000, 1.7460778E-010
 4.6500562E+002, 3.0362703E-001, 2.0228304E+000,-2.2640780E+001, 1.4811559E+001, 1.6765739E-019, 0.0000000E+000, 4.9892473E+000,-4.9589802E-001,-5.1351683E-001, 0.0000000E+000, 1.6691349E-005, 0.0000000E+000, 1.3775136E-010
 4.7000079E+002, 2.3864914E-001, 2.0938802E+000,-2.2207945E+001, 1.4619688E+001,-5.9368761E-020, 0.0000000E+000, 4.6604322E+000,-5.7822320E-001,-5.9529517E-001, 0.0000000E+000, 1.3116891E-005, 0.0000000E+000, 1.0804146E-010
 4.7501404E+002, 1.8559818E-001, 2.1522675E+000,-2.1713728E+001, 1.4455617E+001,-2.4297854E-019, 0.0000000E+000, 4.3495846E+000,-5.5194376E-001,-5.7066094E-001, 0.0000000E+000, 1.0200506E-005, 0.0000000E+000, 8.4395367E-011
 4.8000571E+002, 1.4285119E-001, 2.2034388E+000,-2.1137708E+001, 1.4289933E+001, 2.6572089E-019, 0.0000000E+000, 4.0572512E+000,-4.2592057E-001,-4.4423349E-001, 0.0000000E+000, 7.8490816E-006, 0.0000000E+000, 6.5823091E-011
 4.8501456E+002, 1.0915560E-001, 2.2444171E+000,-2.0819045E+001, 1.4161410E+001, 7.8336871E-020, 0.0000000E+000, 3.7788289E+000,-5.1187024E-001,-5.2523422E-001, 0.0000000E+000, 5.9958298E-006, 0.0000000E+000, 5.1403112E-011
