s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5005638E+001, 5.3055730E+001, 0.0000000E+000,-1.6418350E+001,-1.1388556E+001,-9.1723251E+000,-1.5114867E-002, 0.0000000E+000,-1.1827141E+001, 4.2301827E+000, 4.2342423E+000, 1.7086703E-001, 3.0388977E-003,-5.3562219E-137,-3.7052387E-160
 5.0009624E+001, 6.4668368E+001, 0.0000000E+000,-2.2595455E+001,-1.4468817E+001,-1.1649501E+001,-1.5000908E-002, 0.0000000E+000,-1.1781114E+001, 4.1717559E+000, 4.1584796E+000, 1.7086703E-001, 3.6508376E-003,-1.6008878E-134,-3.8951870E-157
 5.5000969E+001, 8.2241803E+001, 0.0000000E+000,-3.0961658E+001,-1.8004100E+001,-1.4261945E+001,-1.4797630E-002, 0.0000000E+000,-1.2661451E+001, 6.3483888E+000, 6.3378515E+000, 1.7086703E-001, 4.6403200E-003,-7.7961397E-134,-2.7599042E-157
 6.0005032E+001, 1.0559456E+002, 0.0000000E+000,-4.3313959E+001,-2.3765789E+001,-1.7934163E+001,-1.4266100E-002, 0.0000000E+000,-1.3752587E+001, 6.8467958E+000, 6.8137958E+000, 1.7086703E-001, 5.9491343E-003,-6.5990724E-135,-8.9837944E-162
 6.5002235E+001, 1.3417362E+002, 0.0000000E+000,-5.7803664E+001,-3.1736383E+001,-2.1065261E+001,-1.4420361E-002, 0.0000000E+000,-1.5490269E+001, 8.0935595E+000, 8.0636222E+000, 1.7086703E-001, 7.6606264E-003,-2.9149875E-136,-1.2335714E-173
 7.0001030E+001, 1.6139548E+002, 0.0000000E+000,-7.1158605E+001,-4.1192168E+001,-2.5828336E+001,-1.4933544E-002, 0.0000000E+000,-1.6106782E+001, 7.1085176E+000, 7.0946563E+000, 1.7086703E-001, 9.3081567E-003,-1.7772676E-127,-1.9672699E-167
 7.5000305E+001, 1.9014405E+002, 0.0000000E+000,-8.3388481E+001,-5.0873138E+001,-2.9346823E+001,-1.4928499E-002, 0.0000000E+000,-1.7476666E+001, 9.0462535E+000, 9.0440093E+000, 1.7086703E-001, 1.0588394E-002,-5.9601538E-117,-8.1697653E-160
 8.0006317E+001, 2.0755915E+002, 0.0000000E+000,-9.4023171E+001,-5.9032867E+001,-3.1675445E+001,-1.3329213E-002, 0.0000000E+000,-1.8529897E+001, 4.2583937E+000, 4.2844410E+000, 1.7086703E-001, 1.1580923E-002,-4.9717556E-113,-2.1628370E-155
 8.5005028E+001, 2.3083618E+002, 0.0000000E+000,-1.0268063E+002,-6.9311942E+001,-3.2726873E+001,-8.6841561E-003, 0.0000000E+000,-2.0290187E+001, 5.7363037E+000, 5.8178653E+000, 1.7086703E-001, 1.2636711E-002,-2.8631556E-121,-3.4495695E-162
 9.0004066E+001, 2.5241865E+002, 0.0000000E+000,-1.1219203E+002,-8.0544216E+001,-3.3585382E+001,-3.3207870E-003, 0.0000000E+000,-2.2514650E+001, 3.4010112E+000, 3.5790498E+000, 1.7086703E-001, 1.3917487E-002,-4.5964639E-129,-1.6916463E-175
 9.5002991E+001, 2.6807444E+002, 0.0000000E+000,-1.2058278E+002,-8.7046597E+001,-3.3824365E+001, 5.7673023E-019, 0.0000000E+000,-2.4218435E+001, 2.2103433E+000, 2.4022635E+000, 1.7086703E-001, 1.5218688E-002,-2.9200595E-118,-1.9723774E-167
 1.0000455E+002, 3.0378814E+002, 0.0000000E+000,-1.3022806E+002,-1.0358368E+002,-3.6038500E+001, 5.5799255E-019, 0.0000000E+000,-2.7456115E+001, 6.2637980E+000, 6.4817916E+000, 1.7086703E-001, 1.7032828E-002,-2.3986417E-113,-2.1718321E-163
 1.0500493E+002, 3.4707277E+002, 0.0000000E+000,-1.4464435E+002,-1.2667347E+002,-3.9368167E+001, 4.9328285E-019, 0.0000000E+000,-3.0588430E+001, 5.5233534E+000, 5.7983560E+000, 1.7086703E-001, 1.9992220E-002,-1.9877987E-116,-2.6041293E-166
 1.1000101E+002, 4.1399138E+002, 0.0000000E+000,-1.7287147E+002,-1.5867477E+002,-4.1602967E+001, 5.3131050E-019, 0.0000000E+000,-3.4069166E+001, 6.4472313E+000, 6.7730117E+000, 1.7086703E-001, 2.4707466E-002,-5.1265077E-114,-1.7611960E-167
 1.1500375E+002, 4.8638637E+002, 0.0000000E+000,-2.0727625E+002,-1.9451113E+002,-4.3513628E+001, 4.8182884E-019, 0.0000000E+000,-3.6945765E+001, 3.8050123E+000, 4.1396046E+000, 1.7086703E-001, 3.1249752E-002,-2.4810763E-114,-6.0806558E-168
 1.2000205E+002, 5.2990530E+002, 0.0000000E+000,-2.4235293E+002,-2.0583412E+002,-4.4147105E+001, 4.0360516E-019, 0.0000000E+000,-3.7237554E+001,-1.3795198E-002, 3.3359644E-001, 1.7086703E-001, 3.8772790E-002,-3.4201745E-111,-1.6436331E-166
 1.2500220E+002, 5.4714458E+002, 0.0000000E+000,-2.7072835E+002,-1.9618867E+002,-4.1899369E+001, 5.8379432E-019, 0.0000000E+000,-3.7693403E+001, 2.3557956E-001, 6.3478544E-001, 1.7086703E-001, 4.6425797E-002,-1.0850157E-109,-1.3922006E-167
 1.3000404E+002, 5.4172401E+002, 0.0000000E+000,-2.8766754E+002,-1.7735170E+002,-3.9402418E+001, 6.2000708E-019, 0.0000000E+000,-3.8220490E+001,-1.2499300E+000,-9.1814126E-001, 1.7086703E-001, 5.4134506E-002,-1.1826171E-113,-3.2361257E-173
 1.3500203E+002, 5.3582861E+002, 0.0000000E+000,-2.9302329E+002,-1.6855165E+002,-3.6586738E+001, 4.9640479E-019, 0.0000000E+000,-3.7830644E+001,-4.4360923E-001,-1.6371299E-001, 1.7086703E-001, 6.0062478E-002,-6.7477534E-113,-7.6643255E-173
 1.4000508E+002, 5.3290261E+002, 0.0000000E+000,-2.9493619E+002,-1.6593539E+002,-3.4659937E+001, 5.0965327E-019, 0.0000000E+000,-3.7775348E+001,-6.7327296E-001,-4.0426013E-001, 1.7086703E-001, 6.3378487E-002,-3.9555658E-113,-5.0938959E-173
 1.4500478E+002, 5.3859756E+002, 0.0000000E+000,-2.9652878E+002,-1.7105216E+002,-3.3025294E+001, 5.3021799E-019, 0.0000000E+000,-3.7379742E+001, 3.6316184E-001, 6.1158372E-001, 1.7086703E-001, 6.4313796E-002,-2.6437318E-118,-3.6888535E-181
 1.5000003E+002, 5.3895968E+002, 0.0000000E+000,-2.9670503E+002,-1.7447737E+002,-3.1400618E+001, 5.6892545E-019, 0.0000000E+000,-3.6295816E+001,-1.7223648E-001, 8.0849464E-002, 1.7086703E-001, 6.3358100E-002,-3.2795898E-101,-9.9243864E-167
 1.5500188E+002, 5.4422156E+002, 0.0000000E+000,-2.9654737E+002,-1.8117624E+002,-3.0211208E+001, 4.4085147E-019, 0.0000000E+000,-3.5248601E+001, 7.9575894E-001, 1.0381467E+000, 1.7086703E-001, 6.0733074E-002,-2.7100427E-095,-7.1190007E-161
 1.6000293E+002, 5.4142338E+002, 0.0000000E+000,-2.9297882E+002,-1.8500964E+002,-2.8956661E+001, 4.5064293E-019, 0.0000000E+000,-3.3982635E+001, 3.8088935E-001, 4.9562629E-001, 1.7086703E-001, 5.6665076E-002,-6.4835692E-087,-8.4410515E-154
 1.6500211E+002, 5.3656706E+002, 0.0000000E+000,-2.8817175E+002,-1.8923944E+002,-2.8148922E+001, 4.0046855E-019, 0.0000000E+000,-3.0971183E+001,-7.8029889E-002, 3.5770519E-002, 1.7086703E-001, 5.1635382E-002,-3.3373407E-080,-7.7456468E-149
 1.7000099E+002, 5.2126519E+002, 0.0000000E+000,-2.6389815E+002,-2.0415855E+002,-2.6898354E+001, 6.0848712E-019, 0.0000000E+000,-2.7003448E+001,-8.1465554E-001,-6.9331365E-001, 1.7086703E-001, 4.5979967E-002,-4.4465048E-067,-4.4526257E-135
 1.7500285E+002, 5.1990961E+002, 0.0000000E+000,-2.3553820E+002,-2.3600134E+002,-2.6057793E+001, 6.3844170E-019, 0.0000000E+000,-2.3276843E+001,-1.0573695E+000,-9.6456366E-001, 1.7086703E-001, 3.9872306E-002,-1.8638945E-068,-5.9681350E-137
 1.8000323E+002, 5.0463477E+002, 0.0000000E+000,-2.0988189E+002,-2.5370832E+002,-2.4735112E+001, 5.2965508E-019, 0.0000000E+000,-1.9307187E+001,-3.0319403E+000,-2.9977324E+000, 1.7086703E-001, 3.3898040E-002,-1.1393614E-072,-1.3986152E-141
 1.8500227E+002, 4.6954684E+002, 0.0000000E+000,-1.8650511E+002,-2.5102258E+002,-2.1001310E+001, 3.4635872E-019, 0.0000000E+000,-1.5375331E+001,-4.4237899E+000,-4.3574925E+000, 1.7086703E-001, 2.8058629E-002,-2.6002561E-075,-2.2633896E-144
 1.9000281E+002, 4.1266350E+002, 0.0000000E+000,-1.6835221E+002,-2.2276929E+002,-1.5176081E+001, 4.2184826E-019, 0.0000000E+000,-1.1694240E+001,-5.3634826E+000,-5.3283210E+000, 1.7086703E-001, 2.3034181E-002,-7.5298214E-095,-1.0765075E-163
 1.9500336E+002, 3.5257210E+002, 0.0000000E+000,-1.5698354E+002,-1.8308650E+002,-9.2238184E+000, 4.2281704E-019, 0.0000000E+000,-9.2782357E+000,-6.0328624E+000,-5.9999911E+000, 1.7086703E-001, 1.9039024E-002,-5.4835622E-114,-8.8668172E-182
 2.0000627E+002, 2.9813190E+002, 0.0000000E+000,-1.3916455E+002,-1.5080208E+002,-3.8218185E+000, 4.1203853E-019, 0.0000000E+000,-8.3333519E+000,-4.0405153E+000,-3.9899086E+000, 1.7086703E-001, 1.6024209E-002,-1.0940464E-135,-3.2058462E-203
 2.0500650E+002, 2.5347699E+002, 0.0000000E+000,-1.1760531E+002,-1.3184757E+002,-5.5812535E-001, 3.4317854E-019, 0.0000000E+000,-7.1539090E+000,-3.7349727E+000,-3.6879275E+000, 1.7086703E-001, 1.3627390E-002,-1.6115043E-144,-1.3148782E-223
 2.1000674E+002, 2.1570454E+002, 0.0000000E+000,-9.5849263E+001,-1.1856140E+002, 1.6192724E+000, 3.6044526E-019, 0.0000000E+000,-5.9166587E+000,-3.0405583E+000,-3.0035093E+000, 1.7086703E-001, 1.1612277E-002,-1.0358764E-144,-4.9517025E-236
 2.1500121E+002, 1.8209649E+002, 0.0000000E+000,-7.7155854E+001,-1.0682852E+002, 3.2341333E+000, 3.2304432E-019, 0.0000000E+000,-4.4356860E+000,-3.1062413E+000,-3.0894427E+000, 1.7086703E-001, 9.7903050E-003,-9.4295532E-145,-4.7901586E-243
 2.2000217E+002, 1.5491539E+002, 0.0000000E+000,-6.2232631E+001,-9.6731028E+001, 4.4233116E+000, 4.5912510E-019, 0.0000000E+000,-3.0287013E+000,-2.6500241E+000,-2.6536558E+000, 1.7086703E-001, 8.3494236E-003,-7.6156078E-145,-5.3163319E-250
 2.2500470E+002, 1.3538906E+002, 0.0000000E+000,-5.2259354E+001,-8.8440521E+001, 5.4545574E+000, 3.6661394E-019, 0.0000000E+000,-2.4754974E+000,-2.3384685E+000,-2.3317538E+000, 1.7086703E-001, 7.3280884E-003,-1.3085977E-145,-2.9765617E-256
 2.3000011E+002, 1.2006193E+002, 0.0000000E+000,-4.5117003E+001,-8.0947728E+001, 5.8922423E+000, 3.3570273E-019, 0.0000000E+000,-1.9774792E+000,-2.0750670E+000,-2.0880387E+000, 1.7086703E-001, 6.4672936E-003,-1.3474718E-145,-2.9129704E-261
 2.3500423E+002, 1.0433212E+002, 0.0000000E+000,-3.8327817E+001,-7.4051633E+001, 6.6920855E+000, 2.3995610E-019, 0.0000000E+000,-1.1103032E+000,-2.4433857E+000,-2.4655446E+000, 1.7086703E-001, 5.5882317E-003,-7.2857335E-146,-1.5073753E-267
 2.4000574E+002, 9.1609149E+001, 0.0000000E+000,-3.2912088E+001,-6.8070556E+001, 7.2615370E+000, 3.1812552E-019, 0.0000000E+000, 9.4145072E-002,-1.9971228E+000,-2.0178124E+000, 1.7086703E-001, 4.9798477E-003,-2.3372245E-146,-1.3886828E-272
 2.4500201E+002, 8.1724945E+001, 0.0000000E+000,-2.9683552E+001,-6.3365926E+001, 7.6099339E+000, 4.7287111E-019, 0.0000000E+000, 1.4655680E+000,-2.2221841E+000,-2.2490302E+000, 1.7086703E-001, 4.4582719E-003,-2.5583792E-146,-1.2594293E-277
 2.5000789E+002, 7.2913883E+001, 0.0000000E+000,-2.7076183E+001,-5.8580202E+001, 8.0078958E+000, 3.4213241E-019, 0.0000000E+000, 2.9964489E+000,-1.7115989E+000,-1.7381567E+000, 1.7086703E-001, 3.9520924E-003,-1.3989082E-146,-9.2300249E-283
 2.5500513E+002, 6.5077784E+001, 0.0000000E+000,-2.3836405E+001,-5.4594525E+001, 8.1398013E+000, 3.4655375E-019, 0.0000000E+000, 3.6221882E+000,-1.5637608E+000,-1.5911559E+000, 1.7086703E-001, 3.5829855E-003,-1.2351575E-146,-2.1501858E-287
 2.6000525E+002, 5.7747916E+001, 0.0000000E+000,-2.1070704E+001,-5.1244354E+001, 8.1664582E+000, 3.2756274E-019, 0.0000000E+000, 4.4855914E+000,-1.8834118E+000,-1.9150927E+000, 1.7086703E-001, 3.1545257E-003,-2.5207163E-147,-3.0821679E-293
 2.6500534E+002, 5.1945229E+001, 0.0000000E+000,-1.8348082E+001,-4.8300257E+001, 8.4377196E+000, 4.9696028E-019, 0.0000000E+000, 4.6455605E+000,-1.5799154E+000,-1.6198304E+000, 1.7086703E-001, 2.8643383E-003,-2.1683564E-147,-9.3430732E-297
 2.7000546E+002, 4.9225911E+001, 0.0000000E+000,-1.7277177E+001,-4.6047832E+001, 8.4301757E+000, 4.6944428E-019, 0.0000000E+000, 4.5273462E+000,-1.0893760E+000,-1.1415761E+000, 1.7086703E-001, 2.7240862E-003,-1.9994350E-147,-6.5689202E-301
 2.7500348E+002, 4.8231798E+001, 0.0000000E+000,-1.6942247E+001,-4.4387386E+001, 8.3168185E+000, 4.7421888E-019, 0.0000000E+000, 4.2012985E+000,-5.4125299E-001,-5.7971725E-001, 1.7086703E-001, 2.6609095E-003,-1.9178140E-147,-7.5294419E-304
 2.8000464E+002, 4.6172714E+001, 0.0000000E+000,-1.5997988E+001,-4.3103968E+001, 8.1495686E+000, 1.9873978E-019, 0.0000000E+000, 3.7367126E+000,-1.0085952E+000,-1.0429606E+000, 1.7086703E-001, 2.5373803E-003,-1.7257320E-147,-7.0560434E-308
 2.8500580E+002, 4.1654094E+001, 0.0000000E+000,-1.4128678E+001,-4.0915863E+001, 8.2615350E+000, 3.4471556E-019, 0.0000000E+000, 3.4681157E+000,-1.6089017E+000,-1.6607963E+000, 1.7086703E-001, 2.2697736E-003,-7.1590116E-148, 0.0000000E+000
 2.9000699E+002, 3.7123086E+001, 0.0000000E+000,-1.1412723E+001,-3.8782172E+001, 8.6387191E+000, 3.0190312E-019, 0.0000000E+000, 2.9358829E+000,-1.4646382E+000,-1.4972066E+000, 1.7086703E-001, 2.0419248E-003,-5.2280627E-148, 0.0000000E+000
 2.9500815E+002, 3.7089400E+001, 0.0000000E+000,-1.1732291E+001,-3.7507547E+001, 8.4403178E+000, 2.0834177E-019, 0.0000000E+000, 3.0108848E+000,-6.5189084E-001,-6.9923597E-001, 1.7086703E-001, 2.0573948E-003,-2.6507932E-148, 0.0000000E+000
 3.0000467E+002, 3.9072340E+001, 0.0000000E+000,-1.3058431E+001,-3.6797583E+001, 7.9446028E+000, 3.3172630E-019, 0.0000000E+000, 2.9354336E+000, 1.1803986E-001, 9.6362182E-002, 1.7086703E-001, 2.1819468E-003,-2.8856364E-148, 0.0000000E+000
 3.0500433E+002, 4.1997626E+001, 0.0000000E+000,-1.4909693E+001,-3.6644025E+001, 7.2638906E+000, 1.7188720E-019, 0.0000000E+000, 2.5934754E+000, 3.3763480E-001, 3.0127392E-001, 1.7086703E-001, 2.3311880E-003,-2.7542081E-148, 0.0000000E+000
 3.1000446E+002, 4.1965803E+001, 0.0000000E+000,-1.5110251E+001,-3.6198424E+001, 6.9422416E+000, 3.3441578E-019, 0.0000000E+000, 2.1809113E+000,-1.8020893E-001,-2.1971979E-001, 1.7086703E-001, 2.3100340E-003,-1.0645199E-148, 0.0000000E+000
 3.1500458E+002, 3.7202826E+001, 0.0000000E+000,-1.2788337E+001,-3.5085716E+001, 7.1821381E+000, 2.9953112E-019, 0.0000000E+000, 1.9721715E+000,-1.4675070E+000,-1.5169170E+000, 1.7086703E-001, 2.0120303E-003,-1.5305557E-148, 0.0000000E+000
 3.2000470E+002, 2.8861226E+001, 0.0000000E+000,-8.7164898E+000,-3.3089259E+001, 7.8821912E+000, 2.1528124E-019, 0.0000000E+000, 2.6700729E+000,-2.3262802E+000,-2.3922584E+000, 1.7086703E-001, 1.5628169E-003,-7.8567000E-149, 0.0000000E+000
 3.2500848E+002, 2.4069804E+001, 0.0000000E+000,-6.2538467E+000,-3.1572090E+001, 8.5206205E+000, 2.7041181E-019, 0.0000000E+000, 3.1574554E+000,-2.0252197E+000,-2.0780576E+000, 1.7086703E-001, 1.3293352E-003,-2.1612470E-149, 0.0000000E+000
 3.3001227E+002, 2.6476409E+001, 0.0000000E+000,-6.8262478E+000,-3.0773592E+001, 8.4949310E+000, 2.4796529E-019, 0.0000000E+000, 2.5208898E+000,-5.7276841E-002,-1.0760968E-001, 1.7086703E-001, 1.4896506E-003,-3.3163326E-149, 0.0000000E+000
 3.3500266E+002, 3.0296164E+001, 0.0000000E+000,-8.5636534E+000,-3.0526604E+001, 7.7535903E+000, 3.7870952E-019, 0.0000000E+000, 1.8031817E+000, 8.0911576E-001, 7.6267850E-001, 1.7086703E-001, 1.6925844E-003,-5.1937309E-149, 0.0000000E+000
 3.4000644E+002, 3.2151359E+001, 0.0000000E+000,-9.7895461E+000,-3.0675143E+001, 7.1324892E+000, 2.9271560E-019, 0.0000000E+000, 1.4258380E+000, 2.9361172E-001, 2.4499745E-001, 1.7086703E-001, 1.7880368E-003,-2.0556810E-149, 0.0000000E+000
 3.4500476E+002, 3.3791377E+001, 0.0000000E+000,-1.0766114E+001,-3.0746863E+001, 6.6654388E+000, 3.9521501E-019, 0.0000000E+000, 1.1241561E+000, 1.1287663E-001, 6.7994653E-002, 1.7086703E-001, 1.8610569E-003,-2.3942304E-149, 0.0000000E+000
 3.5000443E+002, 3.2957230E+001, 0.0000000E+000,-1.0597294E+001,-3.0228524E+001, 6.4667970E+000, 3.4238856E-019, 0.0000000E+000, 1.0341959E+000,-3.3080629E-001,-3.6759546E-001, 1.7086703E-001, 1.7957967E-003,-7.3512861E-150, 0.0000000E+000
 3.5501007E+002, 2.8208993E+001, 0.0000000E+000,-8.9021921E+000,-2.9486218E+001, 6.7416882E+000, 3.4064807E-019, 0.0000000E+000, 1.8394776E+000,-1.5431318E+000,-1.5982507E+000, 1.7086703E-001, 1.5291448E-003,-1.4719976E-149, 0.0000000E+000
 3.6000815E+002, 2.3929571E+001, 0.0000000E+000,-7.3063355E+000,-2.8138762E+001, 7.2570753E+000, 3.1181708E-019, 0.0000000E+000, 2.8726013E+000,-1.3335778E+000,-1.3858503E+000, 1.7086703E-001, 1.3145208E-003,-3.4436176E-150, 0.0000000E+000
 3.6500235E+002, 2.2843858E+001, 0.0000000E+000,-6.5933858E+000,-2.7295532E+001, 7.4667911E+000, 4.4724516E-019, 0.0000000E+000, 2.7622445E+000,-7.6454195E-001,-8.1602368E-001, 1.7086703E-001, 1.2568096E-003,-1.6063500E-150, 0.0000000E+000
 3.7001328E+002, 2.1716692E+001, 0.0000000E+000,-5.9811623E+000,-2.6566092E+001, 7.4880727E+000, 4.0832156E-019, 0.0000000E+000, 2.4685075E+000,-8.2316938E-001,-8.7398206E-001, 1.7086703E-001, 1.1949787E-003,-1.0549399E-150, 0.0000000E+000
 3.7500189E+002, 2.2337819E+001, 0.0000000E+000,-5.7755127E+000,-2.6061664E+001, 7.4978967E+000, 4.4294189E-019, 0.0000000E+000, 1.8021576E+000,-1.4944407E-001,-1.9930267E-001, 1.7086703E-001, 1.2432723E-003,-1.3319948E-150, 0.0000000E+000
 3.8000525E+002, 2.5835580E+001, 0.0000000E+000,-6.5964153E+000,-2.6100281E+001, 7.0574028E+000, 1.5376560E-019, 0.0000000E+000, 5.4666718E-001, 7.8754383E-001, 7.4295422E-001, 1.7086703E-001, 1.4437720E-003,-1.6992592E-150, 0.0000000E+000
 3.8501086E+002, 2.8855561E+001, 0.0000000E+000,-7.5975767E+000,-2.6664212E+001, 6.4919375E+000, 2.3993876E-019, 0.0000000E+000,-4.2737915E-001, 7.0239390E-001, 6.5833104E-001, 1.7086703E-001, 1.6039963E-003,-1.1299201E-150, 0.0000000E+000
 3.9000427E+002, 2.9753833E+001, 0.0000000E+000,-8.1865764E+000,-2.6960283E+001, 6.1021227E+000, 5.6786717E-019, 0.0000000E+000,-6.1544041E-001, 1.3499546E-001, 9.3655901E-002, 1.7086703E-001, 1.6469044E-003,-5.5215818E-151, 0.0000000E+000
 3.9500946E+002, 2.8809992E+001, 0.0000000E+000,-8.1545081E+000,-2.6765853E+001, 6.0135648E+000, 1.8707913E-019, 0.0000000E+000,-2.5725430E-001,-3.1483769E-001,-3.5405839E-001, 1.7086703E-001, 1.5904396E-003,-5.8032288E-151, 0.0000000E+000
 4.0000806E+002, 2.6379205E+001, 0.0000000E+000,-7.6410898E+000,-2.6162641E+001, 6.1203599E+000, 3.9213745E-019, 0.0000000E+000, 3.9883834E-001,-8.6066934E-001,-9.0532673E-001, 1.7086703E-001, 1.4449433E-003,-4.2683744E-151, 0.0000000E+000
 4.0501285E+002, 2.1760416E+001, 0.0000000E+000,-6.3935222E+000,-2.5113312E+001, 6.5159722E+000, 1.7061511E-019, 0.0000000E+000, 1.5589257E+000,-1.6209752E+000,-1.6715203E+000, 1.7086703E-001, 1.1777714E-003,-5.4787645E-151, 0.0000000E+000
 4.1000378E+002, 1.6725613E+001, 0.0000000E+000,-5.0262700E+000,-2.3848731E+001, 7.1160147E+000, 4.4304423E-019, 0.0000000E+000, 3.2835446E+000,-1.7037278E+000,-1.7498294E+000, 1.7086703E-001, 9.2079934E-004,-3.3905628E-151, 0.0000000E+000
 4.1500183E+002, 1.5891435E+001, 0.0000000E+000,-4.7791720E+000,-2.2969688E+001, 7.3560026E+000, 5.0938827E-019, 0.0000000E+000, 3.7413192E+000,-7.2126779E-001,-7.6010242E-001, 1.7086703E-001, 8.7920732E-004,-8.0831125E-151, 0.0000000E+000
 4.2000302E+002, 1.6191711E+001, 0.0000000E+000,-4.6078220E+000,-2.2369981E+001, 7.2877638E+000, 3.2601644E-019, 0.0000000E+000, 3.1915607E+000,-2.6245986E-001,-3.0676762E-001, 1.7086703E-001, 8.9511732E-004,-7.9816181E-151, 0.0000000E+000
 4.2500638E+002, 1.6124604E+001, 0.0000000E+000,-4.3954444E+000,-2.2016204E+001, 7.1711569E+000, 4.6125961E-019, 0.0000000E+000, 2.7810824E+000,-2.8578793E-001,-3.3480530E-001, 1.7086703E-001, 8.8917331E-004,-4.4672364E-151, 0.0000000E+000
 4.3001425E+002, 1.5566892E+001, 0.0000000E+000,-3.9624541E+000,-2.1745351E+001, 7.1837970E+000, 5.2963819E-019, 0.0000000E+000, 2.4506566E+000,-4.6518313E-001,-5.0645937E-001, 1.7086703E-001, 8.5960380E-004,-1.9670315E-151, 0.0000000E+000
 4.3500650E+002, 1.4442027E+001, 0.0000000E+000,-3.6195549E+000,-2.1390180E+001, 7.2096331E+000, 2.2496098E-019, 0.0000000E+000, 2.4872994E+000,-8.2285805E-001,-8.7077571E-001, 1.7086703E-001, 7.9843645E-004,-2.1659626E-151, 0.0000000E+000
 4.4000565E+002, 1.3423258E+001, 0.0000000E+000,-3.3111304E+000,-2.0680994E+001, 7.3051190E+000, 4.5226423E-019, 0.0000000E+000, 2.5916996E+000,-6.3598955E-001,-6.7204762E-001, 1.7086703E-001, 7.4488370E-004,-7.9342999E-151, 0.0000000E+000
 4.4501581E+002, 1.3572615E+001, 0.0000000E+000,-3.2387011E+000,-2.0382457E+001, 7.2734214E+000, 4.1270519E-019, 0.0000000E+000, 2.4112169E+000,-3.2136159E-001,-3.6390379E-001, 1.7086703E-001, 7.5536597E-004,-1.4467270E-150, 0.0000000E+000
 4.5000259E+002, 1.3762442E+001, 0.0000000E+000,-3.2162155E+000,-2.0061431E+001, 7.1478742E+000, 3.6892928E-019, 0.0000000E+000, 2.1161752E+000,-2.0714643E-001,-2.5115537E-001, 1.7086703E-001, 7.6160001E-004,-1.1967731E-150, 0.0000000E+000
