s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5000397E+001, 2.0235696E+002, 0.0000000E+000,-8.3695651E+001,-4.5094531E+001,-2.5188478E+001,-1.3847092E-002, 0.0000000E+000,-3.2626203E+001, 1.5702801E+001, 1.5738250E+001, 1.7086703E-001, 1.2046604E-002,-1.4243948E-132,-4.6908148E-150
 5.0007183E+001, 2.7833080E+002, 0.0000000E+000,-1.1388110E+002,-7.2814401E+001,-3.4917511E+001,-1.4030151E-002, 0.0000000E+000,-4.0726364E+001, 1.6006762E+001, 1.5977395E+001, 1.7086703E-001, 1.6200663E-002,-6.2528756E-129,-5.2174184E-150
 5.5000813E+001, 3.5519331E+002, 0.0000000E+000,-1.3813349E+002,-1.1470600E+002,-4.0770359E+001,-1.4292941E-002, 0.0000000E+000,-5.1115998E+001, 1.0298162E+001, 1.0453174E+001, 1.7086703E-001, 2.0985599E-002,-1.1512633E-127,-3.3778739E-149
 6.0004906E+001, 4.6996384E+002, 0.0000000E+000,-1.8238426E+002,-1.6715231E+002,-4.6916637E+001,-1.4314238E-002, 0.0000000E+000,-6.1163758E+001, 1.2044867E+001, 1.2332563E+001, 1.7086703E-001, 2.9647723E-002,-3.5173227E-137,-5.9105975E-160
 6.5000572E+001, 5.5382806E+002, 0.0000000E+000,-2.5902034E+002,-1.7960205E+002,-5.0286614E+001,-1.4657287E-002, 0.0000000E+000,-6.4218381E+001, 3.2101808E-001, 6.8601726E-001, 1.7086703E-001, 4.5707991E-002,-1.0107768E-132,-1.1970975E-162
 7.0004623E+001, 5.5302549E+002, 0.0000000E+000,-2.9681778E+002,-1.4706854E+002,-4.5606217E+001,-1.5015924E-002, 0.0000000E+000,-6.4264929E+001,-1.3001119E+000,-7.4699346E-001, 1.7086703E-001, 6.4159441E-002,-1.3065934E-137,-4.2074065E-169
 7.5004623E+001, 5.4856013E+002, 0.0000000E+000,-3.0183611E+002,-1.4239957E+002,-4.1389919E+001,-1.5219901E-002, 0.0000000E+000,-6.3173276E+001,-9.4872734E-001,-2.5396653E-001, 1.7086703E-001, 7.8102340E-002,-1.0405094E-134,-6.9712524E-173
 8.0001846E+001, 5.4776058E+002, 0.0000000E+000,-3.0547958E+002,-1.4104541E+002,-3.8605513E+001,-1.2936614E-002, 0.0000000E+000,-6.1726795E+001, 1.1549765E-001, 8.9033756E-001, 1.7086703E-001, 8.6341607E-002,-1.1210447E-131,-3.2818576E-172
 8.5002945E+001, 5.4499160E+002, 0.0000000E+000,-3.0882936E+002,-1.3811947E+002,-3.7481334E+001,-8.5001148E-003, 0.0000000E+000,-5.9823773E+001, 5.0868733E-002, 7.2915939E-001, 1.7086703E-001, 8.7226928E-002,-2.0939481E-127,-2.9005131E-170
 9.0000336E+001, 5.4686388E+002, 0.0000000E+000,-3.0997138E+002,-1.4091822E+002,-3.5637216E+001,-3.3998130E-003, 0.0000000E+000,-5.8704784E+001, 1.0359804E+000, 1.6288754E+000, 1.7086703E-001, 8.2665549E-002,-2.9793862E-124,-3.3070507E-170
 9.5003754E+001, 5.4206351E+002, 0.0000000E+000,-3.1221568E+002,-1.3896189E+002,-3.4290705E+001, 4.1757949E-019, 0.0000000E+000,-5.6399198E+001,-3.0651071E-001, 1.9604175E-001, 1.7086703E-001, 8.0391312E-002,-7.7479214E-123,-7.8628724E-171
 1.0000434E+002, 5.3651290E+002, 0.0000000E+000,-3.1080349E+002,-1.3882906E+002,-3.2211823E+001, 3.4703712E-019, 0.0000000E+000,-5.4079196E+001, 1.4250610E-001, 5.8933565E-001, 1.7086703E-001, 7.5655042E-002,-4.2288094E-119,-6.2527957E-169
 1.0500051E+002, 5.3369689E+002, 0.0000000E+000,-3.1014202E+002,-1.4112019E+002,-3.0964683E+001, 4.6374851E-019, 0.0000000E+000,-5.0792934E+001, 3.0319871E-001, 6.7706303E-001, 1.7086703E-001, 6.8650818E-002,-1.6013539E-120,-3.5599991E-173
 1.1000307E+002, 5.3468069E+002, 0.0000000E+000,-3.0875730E+002,-1.4874908E+002,-2.9549388E+001, 3.1891147E-019, 0.0000000E+000,-4.7687543E+001,-3.9382992E-001,-6.2617781E-002, 1.7086703E-001, 6.2714574E-002,-6.6325666E-127,-1.1356421E-177
 1.1500304E+002, 5.4114189E+002, 0.0000000E+000,-3.0878697E+002,-1.5776822E+002,-2.8466288E+001, 3.5273820E-019, 0.0000000E+000,-4.4902589E+001, 9.5871923E-001, 1.2178170E+000, 1.7086703E-001, 5.5560488E-002,-2.6402920E-132,-1.5501129E-188
 1.2000463E+002, 5.4868688E+002, 0.0000000E+000,-3.0925451E+002,-1.6870698E+002,-2.7338410E+001, 3.9800756E-019, 0.0000000E+000,-4.1286067E+001, 1.9141528E+000, 2.1009175E+000, 1.7086703E-001, 4.9176741E-002,-7.1072152E-111,-6.6061145E-172
 1.2500550E+002, 5.3646124E+002, 0.0000000E+000,-2.9470804E+002,-1.8011348E+002,-2.6602652E+001, 2.8805463E-019, 0.0000000E+000,-3.4811391E+001, 1.0085197E-001, 2.2567705E-001, 1.7086703E-001, 4.2270673E-002,-5.8767679E-097,-5.5105141E-158
 1.3000380E+002, 5.2989230E+002, 0.0000000E+000,-2.6196097E+002,-2.1407226E+002,-2.5996660E+001, 3.9125980E-019, 0.0000000E+000,-2.6879322E+001, 8.0220641E-001, 9.8309071E-001, 1.7086703E-001, 3.4922771E-002,-1.5190409E-089,-1.3522640E-151
 1.3500392E+002, 4.9962871E+002, 0.0000000E+000,-2.2527946E+002,-2.3194247E+002,-2.4741377E+001, 4.5479971E-019, 0.0000000E+000,-1.9272672E+001,-1.7168160E+000,-1.6072743E+000, 1.7086703E-001, 2.9282728E-002,-5.9947657E-081,-7.3377817E-144
 1.4000159E+002, 4.4942347E+002, 0.0000000E+000,-2.0711361E+002,-2.1300200E+002,-2.0299003E+001, 3.1106445E-019, 0.0000000E+000,-1.2276538E+001,-3.3441037E+000,-3.2676890E+000, 1.7086703E-001, 2.4538222E-002,-8.3148447E-076,-3.3645454E-139
 1.4500085E+002, 3.7648398E+002, 0.0000000E+000,-1.9353649E+002,-1.6926831E+002,-1.3617309E+001, 4.2275889E-019, 0.0000000E+000,-5.4456157E+000,-5.4419676E+000,-5.3837506E+000, 1.7086703E-001, 2.0207329E-002,-1.8011265E-072,-6.7207043E-137
 1.5000587E+002, 3.0018353E+002, 0.0000000E+000,-1.6605208E+002,-1.3417577E+002,-6.7791397E+000, 2.7467677E-019, 0.0000000E+000, 1.4010608E-001,-6.7091314E+000,-6.6833518E+000, 1.7086703E-001, 1.6042702E-002,-7.3152939E-063,-1.0720679E-127
 1.5500172E+002, 2.4627133E+002, 0.0000000E+000,-1.3183423E+002,-1.2060329E+002,-2.0622293E+000, 2.6970699E-019, 0.0000000E+000, 4.0016519E+000,-4.2339144E+000,-4.2267564E+000, 1.7086703E-001, 1.3127683E-002,-6.9962150E-060,-3.9939657E-125
 1.6000098E+002, 1.9339468E+002, 0.0000000E+000,-9.8631299E+001,-1.0669073E+002, 6.5830106E-001, 4.1983357E-019, 0.0000000E+000, 5.9172595E+000,-5.3430639E+000,-5.3517868E+000, 1.7086703E-001, 1.0324892E-002,-3.6019725E-055,-7.3735586E-121
 1.6500697E+002, 1.4355260E+002, 0.0000000E+000,-7.0388368E+001,-9.3028965E+001, 4.0710108E+000, 3.6379168E-019, 0.0000000E+000, 8.6775672E+000,-7.0746211E+000,-7.1161522E+000, 1.7086703E-001, 7.5962480E-003,-4.5543274E-064,-1.7428694E-129
 1.7000322E+002, 9.9856573E+001, 0.0000000E+000,-4.6807695E+001,-8.1642224E+001, 7.6514689E+000, 3.0240390E-019, 0.0000000E+000, 1.3692296E+001,-7.2064908E+000,-7.2495808E+000, 1.7086703E-001, 5.2158164E-003,-1.1438475E-067,-1.2147521E-133
 1.7500360E+002, 6.6998749E+001, 0.0000000E+000,-3.0651314E+001,-7.1132694E+001, 1.0156375E+001, 2.9461919E-019, 0.0000000E+000, 1.7880826E+001,-6.6930067E+000,-6.7480577E+000, 1.7086703E-001, 3.4974983E-003,-2.3479470E-077,-5.5645903E-144
 1.8000067E+002, 4.9153867E+001, 0.0000000E+000,-2.2119167E+001,-6.4650705E+001, 1.1809149E+001, 5.7328172E-019, 0.0000000E+000, 2.0973268E+001,-4.7823350E+000,-4.8335883E+000, 1.7086703E-001, 2.6012221E-003,-2.6302165E-097,-1.5836776E-162
 1.8500500E+002, 3.5167837E+001, 0.0000000E+000,-1.5801638E+001,-5.7624834E+001, 1.2701069E+001, 3.0152522E-019, 0.0000000E+000, 2.0788238E+001,-4.7116158E+000,-4.7693273E+000, 1.7086703E-001, 1.8374804E-003,-3.3058152E-122,-1.0884997E-186
 1.9000798E+002, 2.5278559E+001, 0.0000000E+000,-1.1186989E+001,-5.1683795E+001, 1.3500985E+001, 3.6081575E-019, 0.0000000E+000, 2.0912057E+001,-3.1208390E+000,-3.1791835E+000, 1.7086703E-001, 1.3201830E-003,-3.7980324E-145,-2.6389747E-209
 1.9500098E+002, 1.8272350E+001, 0.0000000E+000,-7.4838377E+000,-4.6921815E+001, 1.3771540E+001, 2.7743514E-019, 0.0000000E+000, 1.9698307E+001,-2.6138991E+000,-2.6634555E+000, 1.7086703E-001, 9.1746568E-004,-1.4729644E-151,-7.1526217E-226
 2.0000934E+002, 1.0490594E+001, 0.0000000E+000,-3.2133741E+000,-4.1886490E+001, 1.3854074E+001, 1.8007931E-019, 0.0000000E+000, 1.8068238E+001,-2.6327947E+000,-2.6869570E+000, 1.7086703E-001, 5.5356739E-004,-4.4106307E-152,-1.2973672E-230
 2.0500673E+002, 6.8305647E+000, 0.0000000E+000,-1.7425677E+000,-3.8349783E+001, 1.3739671E+001, 2.4723358E-019, 0.0000000E+000, 1.7820593E+001,-1.6468543E+000,-1.7015229E+000, 1.7086703E-001, 3.7252670E-004,-3.7606228E-152,-1.1422261E-235
 2.1001135E+002, 5.3305954E+000, 0.0000000E+000,-9.0389120E-001,-3.5647154E+001, 1.3441027E+001, 1.7672559E-019, 0.0000000E+000, 1.6422220E+001,-1.3057928E+000,-1.3572030E+000, 1.7086703E-001, 2.8739520E-004,-1.2608197E-152,-4.1675674E-241
 2.1500391E+002, 4.1009504E+000, 0.0000000E+000,-3.4774463E-001,-3.3918770E+001, 1.3203173E+001, 1.2241533E-019, 0.0000000E+000, 1.5374688E+001,-1.5403552E+000,-1.5877021E+000, 1.7086703E-001, 2.2651970E-004,-5.7256564E-153,-1.4223372E-245
 2.2000975E+002, 5.8834555E+000, 0.0000000E+000,-1.0971631E-001,-3.2391961E+001, 1.3015666E+001, 2.7002291E-019, 0.0000000E+000, 1.2216033E+001,-1.3382036E+000,-1.3865236E+000, 1.7086703E-001, 3.3288414E-004,-5.8612912E-153,-8.4369299E-250
 2.2501027E+002, 8.3781295E+000, 0.0000000E+000, 2.7633373E-001,-3.1058902E+001, 1.2666838E+001, 1.1119693E-019, 0.0000000E+000, 8.9515359E+000,-7.3134979E-001,-7.8606493E-001, 1.7086703E-001, 4.6479637E-004,-2.7349050E-153,-7.8929466E-254
 2.3000549E+002, 7.5762750E+000, 0.0000000E+000, 8.2069424E-001,-3.0036634E+001, 1.2281629E+001, 3.5723730E-019, 0.0000000E+000, 8.4632004E+000,-8.4862618E-001,-8.9483588E-001, 1.7086703E-001, 4.1235430E-004,-2.2354541E-153,-5.6287117E-258
 2.3500070E+002, 4.0392612E+000, 0.0000000E+000, 1.1723058E+000,-2.8754878E+001, 1.2035989E+001, 9.9356734E-020, 0.0000000E+000, 1.0329679E+001,-1.1315104E+000,-1.1776432E+000, 1.7086703E-001, 2.1609891E-004,-1.8843638E-153,-1.3648864E-261
 2.4001051E+002, 8.2032990E-001, 0.0000000E+000, 1.2760078E+000,-2.7329931E+001, 1.1916218E+001, 1.8667697E-019, 0.0000000E+000, 1.1987130E+001,-1.2850835E+000,-1.3302453E+000, 1.7086703E-001, 4.3585080E-005,-1.4498181E-153,-3.6548342E-265
 2.4500574E+002, 1.0899543E-001, 0.0000000E+000, 1.2709652E+000,-2.6013652E+001, 1.1849800E+001, 2.9877925E-019, 0.0000000E+000, 1.1424660E+001,-1.3155078E+000,-1.3592313E+000, 1.7086703E-001, 5.7909290E-006,-6.1504897E-154,-3.4692885E-268
 2.5001555E+002, 1.6043528E-002, 0.0000000E+000, 1.4984251E+000,-2.4712500E+001, 1.1737065E+001, 1.2734194E-019, 0.0000000E+000, 1.0299658E+001,-1.1167657E+000,-1.1613085E+000, 1.7086703E-001, 8.5576998E-007,-7.4101073E-154,-9.7958508E-272
 2.5501222E+002, 3.4028633E-003, 0.0000000E+000, 1.7740399E+000,-2.3687568E+001, 1.1594201E+001, 3.1382867E-019, 0.0000000E+000, 9.2789934E+000,-9.9042922E-001,-1.0369306E+000, 1.7086703E-001, 1.8336802E-007,-6.1091442E-154,-3.5627726E-274
 2.6000891E+002, 1.1132015E-003, 0.0000000E+000, 2.0078329E+000,-2.2812527E+001, 1.1435694E+001, 3.9208192E-019, 0.0000000E+000, 8.3076755E+000,-1.0152375E+000,-1.0602114E+000, 1.7086703E-001, 6.0369861E-008,-3.6813397E-154,-1.4632888E-277
 2.6500558E+002, 4.5450603E-004, 0.0000000E+000, 2.1984732E+000,-2.2026780E+001, 1.1300283E+001, 5.2772611E-020, 0.0000000E+000, 7.4706980E+000,-1.0100948E+000,-1.0568710E+000, 1.7086703E-001, 2.4724522E-008,-2.7404802E-154,-1.8421685E-280
 2.7000980E+002, 2.0973479E-004, 0.0000000E+000, 2.3505697E+000,-2.1216933E+001, 1.1214938E+001, 3.1484127E-019, 0.0000000E+000, 6.6776422E+000,-9.3521224E-001,-9.7357295E-001, 1.7086703E-001, 1.1434033E-008,-1.0692180E-154,-2.0491815E-283
 2.7501556E+002, 1.0603008E-004, 0.0000000E+000, 2.4617564E+000,-2.0450170E+001, 1.1072914E+001, 3.3037944E-019, 0.0000000E+000, 5.9175548E+000,-9.5976053E-001,-9.9783870E-001, 1.7086703E-001, 5.7919897E-009,-1.4223192E-154,-4.9640796E-286
 2.8000443E+002, 5.7715084E-005, 0.0000000E+000, 2.5480004E+000,-1.9833192E+001, 1.0984454E+001, 2.3360343E-019, 0.0000000E+000, 5.3202241E+000,-9.4563696E-001,-9.8045628E-001, 1.7086703E-001, 3.1596111E-009,-1.0486028E-154,-3.7325038E-288
 2.8501019E+002, 3.3461308E-005, 0.0000000E+000, 2.6111062E+000,-1.9096140E+001, 1.0891408E+001, 2.1648357E-019, 0.0000000E+000, 4.7262181E+000,-8.3300022E-001,-8.6737370E-001, 1.7086703E-001, 1.8362829E-009,-6.2537364E-155,-1.2601711E-290
 2.9001120E+002, 2.0557992E-005, 0.0000000E+000, 2.6556057E+000,-1.8494026E+001, 1.0786295E+001, 4.1949101E-019, 0.0000000E+000, 4.2217587E+000,-7.9655363E-001,-8.3034557E-001, 1.7086703E-001, 1.1313586E-009,-2.2947634E-155,-3.2391638E-293
 2.9500125E+002, 1.3332808E-005, 0.0000000E+000, 2.6791618E+000,-1.7906732E+001, 1.0689324E+001, 3.0851998E-019, 0.0000000E+000, 3.7047383E+000,-7.9800383E-001,-8.3349369E-001, 1.7086703E-001, 7.3584626E-010,-1.6222691E-155,-9.9478138E-296
 3.0000940E+002, 9.0650169E-006, 0.0000000E+000, 2.6929033E+000,-1.7372345E+001, 1.0618885E+001, 2.3432882E-019, 0.0000000E+000, 3.3226837E+000,-7.0489496E-001,-7.3786330E-001, 1.7086703E-001, 5.0200220E-010,-1.1313041E-155,-1.0951371E-297
 3.0501797E+002, 6.4361597E-006, 0.0000000E+000, 2.6945880E+000,-1.6880733E+001, 1.0520876E+001, 4.3187463E-020, 0.0000000E+000, 2.9380110E+000,-6.9654613E-001,-7.2725195E-001, 1.7086703E-001, 3.5783270E-010,-1.2521171E-155,-8.5558627E-300
 3.1000372E+002, 4.7918460E-006, 0.0000000E+000, 2.6865286E+000,-1.6280720E+001, 1.0428941E+001, 3.0470871E-019, 0.0000000E+000, 2.5832970E+000,-5.5037210E-001,-5.8194843E-001, 1.7086703E-001, 2.6745887E-010,-1.3629773E-155,-1.1883377E-301
 3.1500806E+002, 3.7158945E-006, 0.0000000E+000, 2.6693440E+000,-1.5911259E+001, 1.0308904E+001, 4.9016597E-019, 0.0000000E+000, 2.2899883E+000,-6.1402044E-001,-6.4301905E-001, 1.7086703E-001, 2.0830479E-010,-7.9319604E-156,-1.6102103E-303
 3.2001239E+002, 2.9813406E-006, 0.0000000E+000, 2.6498039E+000,-1.5496351E+001, 1.0260380E+001, 2.9351593E-019, 0.0000000E+000, 2.0001222E+000,-5.5694337E-001,-5.8604168E-001, 1.7086703E-001, 1.6781997E-010,-1.8162559E-155,-3.3887081E-305
 3.2501523E+002, 2.4642785E-006, 0.0000000E+000, 2.6221510E+000,-1.5012694E+001, 1.0143332E+001, 3.2256005E-019, 0.0000000E+000, 1.7553671E+000,-4.6508559E-001,-4.9184125E-001, 1.7086703E-001, 1.3929167E-010,-1.1227026E-155,-7.6125885E-307
 3.3000412E+002, 2.0925921E-006, 0.0000000E+000, 2.5918727E+000,-1.4750878E+001, 1.0056592E+001, 3.6060038E-019, 0.0000000E+000, 1.5514301E+000,-5.2282161E-001,-5.5098143E-001, 1.7086703E-001, 1.1877746E-010,-8.6250306E-156, 0.0000000E+000
 3.3501746E+002, 1.8167212E-006, 0.0000000E+000, 2.5582996E+000,-1.4317919E+001, 9.9462593E+000, 2.9073109E-020, 0.0000000E+000, 1.3582503E+000,-4.2594117E-001,-4.5510771E-001, 1.7086703E-001, 1.0349649E-010,-9.1206516E-156, 0.0000000E+000
 3.4001776E+002, 1.6099011E-006, 0.0000000E+000, 2.5242189E+000,-1.4017648E+001, 9.8637638E+000, 6.7899491E-020, 0.0000000E+000, 1.2213622E+000,-3.8527572E-001,-4.0830116E-001, 1.7086703E-001, 9.2008226E-011,-1.1119248E-155, 0.0000000E+000
 3.4500150E+002, 1.4500349E-006, 0.0000000E+000, 2.4869874E+000,-1.3682658E+001, 9.7453842E+000,-3.6992087E-020, 0.0000000E+000, 1.0593678E+000,-3.6247551E-001,-3.9091741E-001, 1.7086703E-001, 8.3092017E-011,-9.9952489E-156, 0.0000000E+000
 3.5001141E+002, 1.3227910E-006, 0.0000000E+000, 2.4490961E+000,-1.3440645E+001, 9.6481405E+000,-1.1913858E-019, 0.0000000E+000, 9.3745650E-001,-3.8232116E-001,-4.0595093E-001, 1.7086703E-001, 7.6005786E-011,-9.9250574E-156, 0.0000000E+000
 3.5501044E+002, 1.2200550E-006, 0.0000000E+000, 2.4117127E+000,-1.3104228E+001, 9.5684839E+000, 5.3759446E-019, 0.0000000E+000, 8.3828116E-001,-2.6271100E-001,-2.8574918E-001, 1.7086703E-001, 7.0287110E-011,-1.0130069E-155, 0.0000000E+000
 3.6001907E+002, 1.1319228E-006, 0.0000000E+000, 2.3725298E+000,-1.2939615E+001, 9.4846574E+000, 8.6090314E-019, 0.0000000E+000, 7.4752108E-001,-3.1256379E-001,-3.3490550E-001, 1.7086703E-001, 6.5370352E-011,-1.1945900E-155, 0.0000000E+000
 3.6501187E+002, 1.0595543E-006, 0.0000000E+000, 2.3342922E+000,-1.2642942E+001, 9.3903389E+000, 4.5466922E-019, 0.0000000E+000, 6.4952096E-001,-2.4601330E-001,-2.6878887E-001, 1.7086703E-001, 6.1362066E-011,-1.1463427E-155, 0.0000000E+000
 3.7001163E+002, 9.9797158E-007, 0.0000000E+000, 2.2965246E+000,-1.2437746E+001, 9.2872116E+000, 1.5120793E-019, 0.0000000E+000, 5.7706677E-001,-2.5493354E-001,-2.7694192E-001, 1.7086703E-001, 5.7913114E-011,-6.4958976E-156, 0.0000000E+000
 3.7501913E+002, 9.4495917E-007, 0.0000000E+000, 2.2597659E+000,-1.2240423E+001, 9.1936480E+000, 6.2037531E-019, 0.0000000E+000, 5.3929765E-001,-2.2526217E-001,-2.4771090E-001, 1.7086703E-001, 5.4976505E-011,-4.8581875E-156, 0.0000000E+000
 3.8000247E+002, 9.0015319E-007, 0.0000000E+000, 2.2235865E+000,-1.2051071E+001, 9.1025787E+000,-2.1697609E-021, 0.0000000E+000, 4.7459748E-001,-2.2740901E-001,-2.5030692E-001, 1.7086703E-001, 5.2466014E-011,-2.3947024E-156, 0.0000000E+000
 3.8501474E+002, 8.6144271E-007, 0.0000000E+000, 2.1879664E+000,-1.1854347E+001, 8.9982298E+000, 3.8357793E-019, 0.0000000E+000, 4.3178680E-001,-2.1600684E-001,-2.3636270E-001, 1.7086703E-001, 5.0315765E-011,-2.1064736E-156, 0.0000000E+000
 3.9001691E+002, 8.2755193E-007, 0.0000000E+000, 2.1539169E+000,-1.1640689E+001, 8.9141750E+000, 3.6423626E-019, 0.0000000E+000, 3.9640660E-001,-1.5592144E-001,-1.7618980E-001, 1.7086703E-001, 4.8394163E-011,-1.0136965E-156, 0.0000000E+000
 3.9502222E+002, 7.9807611E-007, 0.0000000E+000, 2.1202041E+000,-1.1517905E+001, 8.8157104E+000,-2.7433392E-019, 0.0000000E+000, 3.6916681E-001,-1.9331055E-001,-2.1282251E-001, 1.7086703E-001, 4.6740924E-011,-1.2346940E-156, 0.0000000E+000
 4.0000925E+002, 7.7067287E-007, 0.0000000E+000, 2.0884342E+000,-1.1348765E+001, 8.7268148E+000, 1.3275889E-019, 0.0000000E+000, 3.3154668E-001,-1.8182078E-001,-2.0196801E-001, 1.7086703E-001, 4.5200782E-011,-1.0905495E-156, 0.0000000E+000
 4.0500507E+002, 7.4703629E-007, 0.0000000E+000, 2.0572378E+000,-1.1188418E+001, 8.6422638E+000,-3.6203009E-019, 0.0000000E+000, 3.0788651E-001,-1.6241015E-001,-1.8102924E-001, 1.7086703E-001, 4.3848378E-011,-1.4037374E-156, 0.0000000E+000
 4.1000635E+002, 7.2449020E-007, 0.0000000E+000, 2.0263635E+000,-1.1046141E+001, 8.5407585E+000, 3.2034680E-019, 0.0000000E+000, 2.8238992E-001,-1.7702063E-001,-1.9662829E-001, 1.7086703E-001, 4.2591892E-011,-1.6732490E-156, 0.0000000E+000
 4.1500464E+002, 7.0357677E-007, 0.0000000E+000, 1.9970599E+000,-1.0883144E+001, 8.4669981E+000,-1.6972433E-020, 0.0000000E+000, 2.6531866E-001,-1.3489797E-001,-1.5376694E-001, 1.7086703E-001, 4.1439076E-011,-1.0071244E-156, 0.0000000E+000
 4.2000150E+002, 6.8457272E-007, 0.0000000E+000, 1.9679983E+000,-1.0763944E+001, 8.3855200E+000,-1.2764453E-019, 0.0000000E+000, 2.3842916E-001,-1.5374334E-001,-1.7199573E-001, 1.7086703E-001, 4.0366095E-011,-8.3416173E-157, 0.0000000E+000
 4.2501013E+002, 6.6829506E-007, 0.0000000E+000, 1.9406414E+000,-1.0654662E+001, 8.3119676E+000,-5.3461532E-019, 0.0000000E+000, 2.3576861E-001,-1.4938229E-001,-1.6628409E-001, 1.7086703E-001, 3.9457459E-011,-1.0712876E-156, 0.0000000E+000
 4.3001929E+002, 6.5373413E-007, 0.0000000E+000, 1.9138001E+000,-1.0480930E+001, 8.2289077E+000, 2.9192842E-019, 0.0000000E+000, 2.1798631E-001,-1.0245906E-001,-1.2023541E-001, 1.7086703E-001, 3.8634715E-011,-1.0577958E-156, 0.0000000E+000
 4.3501807E+002, 6.4113813E-007, 0.0000000E+000, 1.8880917E+000,-1.0423241E+001, 8.1504247E+000, 3.7473460E-019, 0.0000000E+000, 2.0556732E-001,-1.6212398E-001,-1.7915647E-001, 1.7086703E-001, 3.7948053E-011,-1.2380416E-156, 0.0000000E+000
 4.4001166E+002, 6.2920797E-007, 0.0000000E+000, 1.8628893E+000,-1.0251515E+001, 8.0727281E+000, 3.9475060E-019, 0.0000000E+000, 1.8844792E-001,-1.0947218E-001,-1.2744868E-001, 1.7086703E-001, 3.7264700E-011,-8.3552986E-157, 0.0000000E+000
 4.4500983E+002, 6.1912528E-007, 0.0000000E+000, 1.8385435E+000,-1.0162201E+001, 8.0078952E+000, 1.7696849E-019, 0.0000000E+000, 1.7508762E-001,-1.2492937E-001,-1.4067427E-001, 1.7086703E-001, 3.6708238E-011,-7.6627016E-157, 0.0000000E+000
 4.5001688E+002, 6.0886011E-007, 0.0000000E+000, 1.8147873E+000,-1.0029148E+001, 7.9323838E+000, 3.6504587E-020, 0.0000000E+000, 1.7050368E-001,-9.6813619E-002,-1.1147214E-001, 1.7086703E-001, 3.6127285E-011,-9.1787090E-157, 0.0000000E+000
