s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1500755E+002, 1.0990746E+002,-5.1621357E+001,-2.1826542E+001,-1.8671215E+001, 2.6578396E-019, 0.0000000E+000,-1.3483000E+001, 4.5739737E+000, 4.3053495E+000, 0.0000000E+000, 6.0490957E-003, 0.0000000E+000, 2.6163939E-004
 1.2000541E+002, 1.3144827E+002,-6.3831529E+001,-2.6833799E+001,-2.0752681E+001, 4.5830690E-019, 0.0000000E+000,-1.4763038E+001, 5.5467457E+000, 5.2672258E+000, 0.0000000E+000, 7.1128125E-003, 0.0000000E+000, 3.6132752E-004
 1.2500841E+002, 1.4403736E+002,-7.2036042E+001,-3.1018002E+001,-2.1812721E+001, 2.5418334E-019, 0.0000000E+000,-1.6080212E+001, 3.3002095E+000, 3.0903864E+000, 0.0000000E+000, 8.0267734E-003, 0.0000000E+000, 5.0213031E-004
 1.3000717E+002, 1.5772027E+002,-8.0707105E+001,-3.4404073E+001,-2.2488722E+001, 3.2554283E-019, 0.0000000E+000,-1.7578182E+001, 2.7392352E+000, 2.5421829E+000, 0.0000000E+000, 8.7382003E-003, 0.0000000E+000, 6.9530338E-004
 1.3501038E+002, 1.6897880E+002,-8.7037347E+001,-3.8232939E+001,-2.2369772E+001, 3.3608733E-019, 0.0000000E+000,-1.8651062E+001, 2.8972434E+000, 2.6876781E+000, 0.0000000E+000, 9.3917608E-003, 0.0000000E+000, 8.6145130E-004
 1.4000713E+002, 1.7795411E+002,-9.2630951E+001,-4.1450390E+001,-2.2373540E+001, 2.8665979E-019, 0.0000000E+000,-2.0013438E+001, 1.6956008E+000, 1.4857912E+000, 0.0000000E+000, 1.0100460E-002, 0.0000000E+000, 9.8174109E-004
 1.4500775E+002, 1.8833680E+002,-9.8548170E+001,-4.4174395E+001,-2.2479375E+001, 2.8090233E-020, 0.0000000E+000,-2.1037904E+001, 2.2805130E+000, 2.0969556E+000, 0.0000000E+000, 1.0774542E-002, 0.0000000E+000, 1.0702963E-003
 1.5000203E+002, 1.9952791E+002,-1.0493974E+002,-4.7760704E+001,-2.2961262E+001, 2.0282624E-019, 0.0000000E+000,-2.2401651E+001, 1.6154252E+000, 1.4645587E+000, 0.0000000E+000, 1.1346390E-002, 0.0000000E+000, 1.1104523E-003
 1.5500436E+002, 2.0907349E+002,-1.1011090E+002,-5.0525880E+001,-2.2779753E+001, 1.7492994E-019, 0.0000000E+000,-2.3737108E+001, 2.0526540E+000, 1.9198529E+000, 0.0000000E+000, 1.1762164E-002, 0.0000000E+000, 1.1061950E-003
 1.6000520E+002, 2.1474906E+002,-1.1421430E+002,-5.1807974E+001,-2.2566539E+001, 3.5149786E-019, 0.0000000E+000,-2.4657021E+001, 1.6216765E+000, 1.5032168E+000, 0.0000000E+000, 1.2344072E-002, 0.0000000E+000, 1.0698030E-003
 1.6500146E+002, 2.2697207E+002,-1.2154887E+002,-5.4676341E+001,-2.2104658E+001, 1.4158263E-019, 0.0000000E+000,-2.7326450E+001, 1.4407925E+000, 1.3157504E+000, 0.0000000E+000, 1.3155555E-002, 0.0000000E+000, 1.0177648E-003
 1.7000386E+002, 2.4037820E+002,-1.3030641E+002,-5.7328742E+001,-2.1428108E+001, 3.4206520E-019, 0.0000000E+000,-2.9904826E+001, 1.4871971E+000, 1.4101121E+000, 0.0000000E+000, 1.4638420E-002, 0.0000000E+000, 9.8849957E-004
 1.7500659E+002, 2.7089163E+002,-1.4695220E+002,-6.3519120E+001,-2.2640834E+001, 4.7397322E-020, 0.0000000E+000,-3.3709828E+001, 4.1576383E+000, 4.0696478E+000, 0.0000000E+000, 1.6673974E-002, 0.0000000E+000, 9.8681064E-004
 1.8000307E+002, 2.9761150E+002,-1.6388950E+002,-6.7970127E+001,-2.4378766E+001, 3.6670470E-019, 0.0000000E+000,-3.7990607E+001, 3.4942968E+000, 3.3824987E+000, 0.0000000E+000, 1.8924775E-002, 0.0000000E+000, 1.0180827E-003
 1.8500203E+002, 3.1723862E+002,-1.7782597E+002,-7.0846109E+001,-2.6428284E+001, 1.6254644E-019, 0.0000000E+000,-4.0790263E+001, 1.5407543E+000, 1.3479912E+000, 0.0000000E+000, 2.1169247E-002, 0.0000000E+000, 1.0053965E-003
 1.9000804E+002, 3.3332030E+002,-1.8984396E+002,-7.2276732E+001,-2.6851637E+001, 1.9472529E-019, 0.0000000E+000,-4.2989722E+001, 1.5019228E+000, 1.3582489E+000, 0.0000000E+000, 2.3145572E-002, 0.0000000E+000, 8.9722455E-004
 1.9500027E+002, 3.4212257E+002,-1.9770238E+002,-7.4215810E+001,-2.5768678E+001, 8.2302176E-020, 0.0000000E+000,-4.3867725E+001, 7.6567508E-001, 5.6797706E-001, 0.0000000E+000, 2.4784433E-002, 0.0000000E+000, 7.3737267E-004
 2.0000125E+002, 3.5235772E+002,-2.0484539E+002,-7.7436556E+001,-2.4757283E+001,-1.1103873E-019, 0.0000000E+000,-4.4229064E+001, 1.2616364E+000, 1.0894275E+000, 0.0000000E+000, 2.6178989E-002, 0.0000000E+000, 5.8193461E-004
 2.0500743E+002, 3.5798915E+002,-2.0945265E+002,-8.0276909E+001,-2.3440531E+001, 2.6635398E-019, 0.0000000E+000,-4.3758719E+001, 1.2500431E+000, 1.0603320E+000, 0.0000000E+000, 2.7883398E-002, 0.0000000E+000, 4.4649008E-004
 2.1000340E+002, 3.6320472E+002,-2.1520516E+002,-8.2819503E+001,-2.2323835E+001, 2.9526249E-019, 0.0000000E+000,-4.2724267E+001, 2.9240547E-001, 1.3196115E-001, 0.0000000E+000, 3.0011726E-002, 0.0000000E+000, 3.3695419E-004
 2.1500328E+002, 3.7566554E+002,-2.2350095E+002,-8.7735709E+001,-2.1614630E+001, 5.9678893E-019, 0.0000000E+000,-4.1705009E+001, 1.2889998E+000, 1.1092391E+000, 0.0000000E+000, 3.2122509E-002, 0.0000000E+000, 2.5535599E-004
 2.2000587E+002, 3.8255322E+002,-2.2928815E+002,-9.0604661E+001,-2.1404896E+001,-3.0351708E-019, 0.0000000E+000,-4.0822003E+001, 6.1194134E-001, 4.3351145E-001, 0.0000000E+000, 3.4007289E-002, 0.0000000E+000, 1.9196590E-004
 2.2500702E+002, 3.9177286E+002,-2.3668778E+002,-9.3439510E+001,-2.0159143E+001,-1.3918909E-019, 0.0000000E+000,-4.1274905E+001, 4.1832881E-001, 2.1152594E-001, 0.0000000E+000, 3.6201622E-002, 0.0000000E+000, 1.4115650E-004
 2.3000511E+002, 4.0009587E+002,-2.4516886E+002,-9.5137601E+001,-1.9230876E+001, 3.4859742E-019, 0.0000000E+000,-4.0977928E+001,-2.0536092E-001,-4.1939601E-001, 0.0000000E+000, 3.9191402E-002, 0.0000000E+000, 1.0339051E-004
 2.3500661E+002, 4.0051367E+002,-2.4764154E+002,-9.7980403E+001,-1.7010779E+001,-1.4220069E-019, 0.0000000E+000,-3.8904840E+001,-8.2183391E-001,-1.0238917E+000, 0.0000000E+000, 4.1267123E-002, 0.0000000E+000, 7.3565627E-005
 2.4000328E+002, 4.0178992E+002,-2.4933365E+002,-1.0152565E+002,-1.5307609E+001, 1.3732573E-020, 0.0000000E+000,-3.6909351E+001,-1.1000339E+000,-1.2863378E+000, 0.0000000E+000, 4.2145417E-002, 0.0000000E+000, 5.1224511E-005
 2.4500275E+002, 4.0408712E+002,-2.4970238E+002,-1.0560602E+002,-1.3714913E+001,-1.3122284E-019, 0.0000000E+000,-3.5791406E+001,-5.0703726E-001,-7.2759116E-001, 0.0000000E+000, 4.2589798E-002, 0.0000000E+000, 3.6488725E-005
 2.5000581E+002, 4.0538843E+002,-2.4924143E+002,-1.0982616E+002,-1.2724899E+001, 2.7647453E-019, 0.0000000E+000,-3.4255014E+001,-4.5058576E-001,-6.5907073E-001, 0.0000000E+000, 4.2251655E-002, 0.0000000E+000, 2.5606562E-005
 2.5500243E+002, 4.0543289E+002,-2.4890149E+002,-1.1328447E+002,-1.1051983E+001,-4.5199585E-020, 0.0000000E+000,-3.2544371E+001,-1.3052494E-001,-3.4941994E-001, 0.0000000E+000, 4.0819205E-002, 0.0000000E+000, 1.7112503E-005
 2.6000613E+002, 4.0991948E+002,-2.5077974E+002,-1.1916176E+002,-9.5218862E+000, 1.9976422E-019, 0.0000000E+000,-3.0398864E+001, 2.7007891E-001, 5.7233714E-002, 0.0000000E+000, 3.8731457E-002, 0.0000000E+000, 1.0739565E-005
 2.6500412E+002, 4.0807393E+002,-2.5118862E+002,-1.2191016E+002,-7.7054296E+000, 2.9623352E-019, 0.0000000E+000,-2.7662709E+001,-1.8003582E-001,-3.9298474E-001, 0.0000000E+000, 3.6149103E-002, 0.0000000E+000, 6.3653158E-006
 2.7000381E+002, 4.0785926E+002,-2.5038030E+002,-1.2654471E+002,-5.8206628E+000, 2.0407151E-020, 0.0000000E+000,-2.5584477E+001,-2.5784320E-001,-4.7089500E-001, 0.0000000E+000, 3.3498992E-002, 0.0000000E+000, 3.6580928E-006
 2.7500589E+002, 4.0648562E+002,-2.4876513E+002,-1.3041650E+002,-4.0653865E+000, 1.1921494E-019, 0.0000000E+000,-2.3631492E+001,-1.9737720E-001,-3.9288865E-001, 0.0000000E+000, 3.0977724E-002, 0.0000000E+000, 2.1037087E-006
 2.8000250E+002, 4.0208436E+002,-2.4454350E+002,-1.3406691E+002,-2.3617972E+000, 2.5309109E-019, 0.0000000E+000,-2.2015164E+001,-7.1074531E-001,-9.0300787E-001, 0.0000000E+000, 2.8773216E-002, 0.0000000E+000, 1.2461464E-006
 2.8500458E+002, 3.9394102E+002,-2.3763525E+002,-1.3754212E+002,-9.8775267E-001,-6.4881977E-021, 0.0000000E+000,-1.8158906E+001,-2.3900258E-001,-3.8301464E-001, 0.0000000E+000, 2.6518734E-002, 0.0000000E+000, 7.7011767E-007
 2.9000534E+002, 3.7444603E+002,-2.2167053E+002,-1.4065124E+002, 4.0414076E-001, 9.8186257E-020, 0.0000000E+000,-1.3745629E+001,-1.0852342E+000,-1.2172220E+000, 0.0000000E+000, 2.3569754E-002, 0.0000000E+000, 4.7162958E-007
 2.9500552E+002, 3.4779612E+002,-2.0007374E+002,-1.4149698E+002, 2.0026228E+000, 7.1740201E-020, 0.0000000E+000,-9.9431708E+000,-1.6001433E+000,-1.7151508E+000, 0.0000000E+000, 2.0628992E-002, 0.0000000E+000, 2.7757699E-007
 3.0000571E+002, 3.1971488E+002,-1.7744048E+002,-1.4082059E+002, 3.4812013E+000, 1.1879562E-019, 0.0000000E+000,-6.8440852E+000,-1.8268155E+000,-1.9090724E+000, 0.0000000E+000, 1.8062491E-002, 0.0000000E+000, 1.7081904E-007
 3.0500586E+002, 2.8799314E+002,-1.5448360E+002,-1.3581053E+002, 4.8361047E+000,-7.5016943E-020, 0.0000000E+000,-4.3217494E+000,-1.6797621E+000,-1.7866325E+000, 0.0000000E+000, 1.5754587E-002, 0.0000000E+000, 1.1271274E-007
 3.1000604E+002, 2.5284508E+002,-1.3177338E+002,-1.2768548E+002, 6.1097238E+000, 7.5590998E-020, 0.0000000E+000,-2.1115045E+000,-2.5335039E+000,-2.6155663E+000, 0.0000000E+000, 1.3619001E-002, 0.0000000E+000, 7.8781111E-008
 3.1500623E+002, 2.1965364E+002,-1.1066706E+002,-1.1840490E+002, 7.5772547E+000,-4.4743079E-020, 0.0000000E+000,-6.3832317E-001,-2.3929681E+000,-2.4793849E+000, 0.0000000E+000, 1.1735531E-002, 0.0000000E+000, 5.7573826E-008
 3.2000507E+002, 1.9067512E+002,-9.1749598E+001,-1.1087510E+002, 9.1442920E+000, 2.3261189E-019, 0.0000000E+000, 4.4094984E-001,-2.2752594E+000,-2.3643341E+000, 0.0000000E+000, 1.0084172E-002, 0.0000000E+000, 4.3296040E-008
 3.2500391E+002, 1.6290143E+002,-7.5541354E+001,-1.0152185E+002, 1.0561216E+001, 1.7688853E-019, 0.0000000E+000, 1.1163456E+000,-2.4055042E+000,-2.4842092E+000, 0.0000000E+000, 8.6625514E-003, 0.0000000E+000, 3.3511223E-008
 3.3000125E+002, 1.4102015E+002,-6.2965310E+001,-9.4144666E+001, 1.1532234E+001, 1.4865089E-019, 0.0000000E+000, 2.1178307E+000,-2.3363460E+000,-2.4397631E+000, 0.0000000E+000, 7.4292380E-003, 0.0000000E+000, 2.6619697E-008
 3.3500525E+002, 1.2046024E+002,-5.1949593E+001,-8.6991535E+001, 1.2533148E+001, 6.2772568E-022, 0.0000000E+000, 3.4170097E+000,-2.4329821E+000,-2.5307334E+000, 0.0000000E+000, 6.3633941E-003, 0.0000000E+000, 2.1475003E-008
 3.4000681E+002, 1.0346122E+002,-4.2714463E+001,-8.0927437E+001, 1.3312540E+001, 1.3399136E-020, 0.0000000E+000, 4.4804086E+000,-2.2719807E+000,-2.3877307E+000, 0.0000000E+000, 5.4528574E-003, 0.0000000E+000, 1.7585136E-008
 3.4500272E+002, 8.9358987E+001,-3.5044122E+001,-7.5822691E+001, 1.3902057E+001, 5.6663287E-019, 0.0000000E+000, 5.1655263E+000,-2.3474925E+000,-2.4402430E+000, 0.0000000E+000, 4.7088617E-003, 0.0000000E+000, 1.4637336E-008
 3.5000751E+002, 7.4935116E+001,-2.7655616E+001,-6.9961739E+001, 1.4300248E+001,-4.7830700E-020, 0.0000000E+000, 5.7064949E+000,-2.5929358E+000,-2.6754970E+000, 0.0000000E+000, 3.9632102E-003, 0.0000000E+000, 1.2229616E-008
 3.5500339E+002, 6.2450108E+001,-2.1938772E+001,-6.4141710E+001, 1.4973437E+001, 3.5144587E-019, 0.0000000E+000, 6.2548419E+000,-2.3276656E+000,-2.4020948E+000, 0.0000000E+000, 3.2557290E-003, 0.0000000E+000, 1.0218045E-008
 3.6000821E+002, 5.1213322E+001,-1.7115355E+001,-5.8926951E+001, 1.5582619E+001,-4.6792709E-019, 0.0000000E+000, 6.8056695E+000,-2.3806564E+000,-2.4406954E+000, 0.0000000E+000, 2.6782304E-003, 0.0000000E+000, 8.5456691E-009
 3.6500320E+002, 4.2507754E+001,-1.3843424E+001,-5.4430020E+001, 1.5821237E+001, 1.8273971E-020, 0.0000000E+000, 7.8901616E+000,-1.9666309E+000,-2.0542913E+000, 0.0000000E+000, 2.2283549E-003, 0.0000000E+000, 7.2153353E-009
 3.7000308E+002, 3.5185040E+001,-1.1218462E+001,-5.1217090E+001, 1.6141757E+001, 4.1778989E-019, 0.0000000E+000, 9.0335210E+000,-2.0066026E+000,-2.0752343E+000, 0.0000000E+000, 1.8522136E-003, 0.0000000E+000, 6.1057141E-009
 3.7500104E+002, 2.9948440E+001,-9.5307846E+000,-4.8076756E+001, 1.6262560E+001, 4.9181086E-019, 0.0000000E+000, 9.8643830E+000,-1.4869158E+000,-1.5321580E+000, 0.0000000E+000, 1.5758818E-003, 0.0000000E+000, 5.2049117E-009
 3.8000977E+002, 2.5177713E+001,-7.7648062E+000,-4.5495344E+001, 1.6338343E+001, 9.9471948E-019, 0.0000000E+000, 9.9630663E+000,-1.7136663E+000,-1.7810272E+000, 0.0000000E+000, 1.3176076E-003, 0.0000000E+000, 4.3803497E-009
 3.8500769E+002, 2.0516306E+001,-5.6308704E+000,-4.2923193E+001, 1.6503766E+001, 7.9167837E-019, 0.0000000E+000, 9.8169770E+000,-1.6754130E+000,-1.7170141E+000, 0.0000000E+000, 1.0863727E-003, 0.0000000E+000, 3.7128306E-009
 3.9000024E+002, 1.5889253E+001,-3.7466950E+000,-4.0201745E+001, 1.6669496E+001, 4.6167136E-020, 0.0000000E+000, 9.8424876E+000,-1.4986741E+000,-1.5472041E+000, 0.0000000E+000, 8.3921063E-004, 0.0000000E+000, 3.1158553E-009
 3.9501114E+002, 1.0959245E+001,-1.8829441E+000,-3.7948267E+001, 1.6969466E+001,-1.8928171E-019, 0.0000000E+000, 9.7856387E+000,-2.0648569E+000,-2.1168611E+000, 0.0000000E+000, 5.8433518E-004, 0.0000000E+000, 2.5551374E-009
 4.0001135E+002, 7.0415116E+000,-7.8837812E-001,-3.5209319E+001, 1.7229787E+001,-2.9289439E-019, 0.0000000E+000, 1.0037668E+001,-1.6625545E+000,-1.6887300E+000, 0.0000000E+000, 3.8197496E-004, 0.0000000E+000, 2.0692315E-009
 4.0500085E+002, 4.6011418E+000,-2.9427881E-001,-3.3226391E+001, 1.7217329E+001,-1.2629698E-019, 0.0000000E+000, 1.0283956E+001,-1.3876730E+000,-1.4182435E+000, 0.0000000E+000, 2.5020211E-004, 0.0000000E+000, 1.6677252E-009
 4.1000345E+002, 3.1196403E+000, 6.3621169E-002,-3.1725908E+001, 1.7128488E+001,-7.9447156E-020, 0.0000000E+000, 1.0114607E+001,-1.2743791E+000,-1.2995510E+000, 0.0000000E+000, 1.7079452E-004, 0.0000000E+000, 1.3519279E-009
 4.1500470E+002, 2.2647500E+000, 3.5923180E-001,-3.0338936E+001, 1.6972951E+001, 2.1128700E-019, 0.0000000E+000, 9.6952497E+000,-1.0253715E+000,-1.0467541E+000, 0.0000000E+000, 1.2438172E-004, 0.0000000E+000, 1.1055996E-009
 4.2000467E+002, 1.7723728E+000, 6.2522187E-001,-2.9054919E+001, 1.6686418E+001, 2.7481041E-019, 0.0000000E+000, 9.1570542E+000,-7.8930286E-001,-8.1385203E-001, 0.0000000E+000, 9.7449161E-005, 0.0000000E+000, 9.1140643E-010
 4.2500464E+002, 1.4475191E+000, 8.7705177E-001,-2.8248854E+001, 1.6481300E+001, 2.9475031E-019, 0.0000000E+000, 8.5906065E+000,-8.3388066E-001,-8.5237607E-001, 0.0000000E+000, 7.9629271E-005, 0.0000000E+000, 7.5393074E-010
 4.3000461E+002, 1.1999126E+000, 1.1001485E+000,-2.7308104E+001, 1.6266528E+001, 2.5245844E-019, 0.0000000E+000, 8.0022855E+000,-7.1604522E-001,-7.3922877E-001, 0.0000000E+000, 6.6020247E-005, 0.0000000E+000, 6.2209856E-010
 4.3500589E+002, 9.9471019E-001, 1.2997284E+000,-2.6622693E+001, 1.6053936E+001, 2.9042347E-019, 0.0000000E+000, 7.4851734E+000,-7.6894284E-001,-7.8914501E-001, 0.0000000E+000, 5.4736664E-005, 0.0000000E+000, 5.0947679E-010
 4.4000308E+002, 8.2287024E-001, 1.4721193E+000,-2.5748037E+001, 1.5805265E+001,-7.2790097E-020, 0.0000000E+000, 6.9823773E+000,-6.4423925E-001,-6.6540531E-001, 0.0000000E+000, 4.5272189E-005, 0.0000000E+000, 4.1520254E-010
 4.4500024E+002, 6.7742236E-001, 1.6169938E+000,-2.5108578E+001, 1.5596851E+001,-1.1272528E-019, 0.0000000E+000, 6.5304531E+000,-6.6500863E-001,-6.8685714E-001, 0.0000000E+000, 3.7265032E-005, 0.0000000E+000, 3.3675407E-010
 4.5001303E+002, 5.5358603E-001, 1.7450485E+000,-2.4496468E+001, 1.5399103E+001, 3.3152557E-019, 0.0000000E+000, 6.0989463E+000,-6.7546410E-001,-6.9978444E-001, 0.0000000E+000, 3.0447914E-005, 0.0000000E+000, 2.7145364E-010
 4.5501019E+002, 4.4815987E-001, 1.8560948E+000,-2.3855122E+001, 1.5210415E+001, 1.1587680E-019, 0.0000000E+000, 5.6949501E+000,-6.2582745E-001,-6.4550161E-001, 0.0000000E+000, 2.4646380E-005, 0.0000000E+000, 2.1704784E-010
 4.6000739E+002, 3.5961349E-001, 1.9509973E+000,-2.3292387E+001, 1.5040003E+001, 4.5854880E-019, 0.0000000E+000, 5.3158947E+000,-6.0829828E-001,-6.2587799E-001, 0.0000000E+000, 1.9772387E-005, 0.0000000E+000, 1.7259230E-010
 4.6501080E+002, 2.8506748E-001, 2.0346177E+000,-2.2699668E+001, 1.4848864E+001,-4.3247949E-020, 0.0000000E+000, 4.9718556E+000,-5.3796172E-001,-5.5926254E-001, 0.0000000E+000, 1.5672650E-005, 0.0000000E+000, 1.3652689E-010
 4.7001031E+002, 2.2378112E-001, 2.1045683E+000,-2.2155967E+001, 1.4645803E+001, 2.9118171E-019, 0.0000000E+000, 4.6205127E+000,-5.3819028E-001,-5.6130212E-001, 0.0000000E+000, 1.2299184E-005, 0.0000000E+000, 1.0762393E-010
 4.7501389E+002, 1.7393984E-001, 2.1633174E+000,-2.1670187E+001, 1.4487196E+001,-2.7041547E-019, 0.0000000E+000, 4.3239613E+000,-5.0468527E-001,-5.2177274E-001, 0.0000000E+000, 9.5578018E-006, 0.0000000E+000, 8.4656238E-011
 4.8000052E+002, 1.3380596E-001, 2.2111117E+000,-2.1272521E+001, 1.4330824E+001, 7.8758372E-020, 0.0000000E+000, 4.0124714E+000,-5.6757198E-001,-5.8430760E-001, 0.0000000E+000, 7.3512704E-006, 0.0000000E+000, 6.6562527E-011
 4.8500409E+002, 1.0238923E-001, 2.2502145E+000,-2.0809455E+001, 1.4201664E+001, 5.3309401E-020, 0.0000000E+000, 3.7645648E+000,-4.7606258E-001,-4.9062258E-001, 0.0000000E+000, 5.6248196E-006, 0.0000000E+000, 5.2521393E-011
