s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5003819E+001, 6.3956759E+001, 0.0000000E+000,-1.7392336E+001,-1.0968248E+001,-9.7848442E+000,-1.4372128E-002, 0.0000000E+000,-1.6325149E+001, 9.4523759E+000, 9.4718095E+000, 1.7086703E-001, 3.6465428E-003,-1.0046310E-104,-2.2805965E-123
 5.0003975E+001, 8.6928974E+001, 0.0000000E+000,-2.8299142E+001,-1.8429894E+001,-1.3733893E+001,-1.4227388E-002, 0.0000000E+000,-1.7367336E+001, 9.0671129E+000, 9.0844803E+000, 1.7086703E-001, 5.0365581E-003,-2.1679858E-106,-2.4328318E-125
 5.5004131E+001, 1.2141998E+002, 0.0000000E+000,-4.5942780E+001,-2.6158664E+001,-1.9675698E+001,-1.4601974E-002, 0.0000000E+000,-1.7819112E+001, 1.1840603E+001, 1.1809124E+001, 1.7086703E-001, 6.9565111E-003,-1.0424996E-084,-1.2196872E-106
 6.0004292E+001, 1.6602149E+002, 0.0000000E+000,-7.0193560E+001,-3.7777118E+001,-2.5783290E+001,-1.4515448E-002, 0.0000000E+000,-2.0671619E+001, 1.1590405E+001, 1.1581390E+001, 1.7086703E-001, 9.4321128E-003,-1.1676088E-054,-2.0240436E-077
 6.5002541E+001, 2.1510350E+002, 0.0000000E+000,-9.6650785E+001,-5.1600081E+001,-3.1266044E+001,-1.4763983E-002, 0.0000000E+000,-2.4267502E+001, 1.1316352E+001, 1.1304325E+001, 1.7086703E-001, 1.2233851E-002,-3.4969222E-043,-3.4065643E-066
 7.0007095E+001, 2.5716640E+002, 0.0000000E+000,-1.1828812E+002,-6.6142025E+001,-3.6509954E+001,-1.4287926E-002, 0.0000000E+000,-2.7898867E+001, 8.3331431E+000, 8.3131462E+000, 1.7086703E-001, 1.4465403E-002,-6.2886841E-041,-3.7727819E-064
 7.5004753E+001, 2.8812581E+002, 0.0000000E+000,-1.3381955E+002,-7.9622478E+001,-3.9490977E+001,-1.4377526E-002, 0.0000000E+000,-3.0782387E+001, 4.4376592E+000, 4.3960400E+000, 1.7086703E-001, 1.6145182E-002,-1.3439196E-044,-7.4050770E-068
 8.0005951E+001, 3.1831519E+002, 0.0000000E+000,-1.4450161E+002,-9.3956075E+001,-4.1818568E+001,-1.2917021E-002, 0.0000000E+000,-3.2993033E+001, 5.0458910E+000, 5.0329904E+000, 1.7086703E-001, 1.7860982E-002,-2.0420891E-065,-9.4442220E-089
 8.5004211E+001, 3.6585188E+002, 0.0000000E+000,-1.5216452E+002,-1.2256515E+002,-4.6144305E+001,-8.5934822E-003, 0.0000000E+000,-3.6354140E+001, 8.6568334E+000, 8.6151710E+000, 1.7086703E-001, 2.0665863E-002,-1.2080044E-058,-2.4796460E-083
 9.0000168E+001, 4.3172544E+002, 0.0000000E+000,-1.5693951E+002,-1.7704702E+002,-5.2003774E+001,-3.3233346E-003, 0.0000000E+000,-3.9075762E+001, 6.7015169E+000, 6.6560533E+000, 1.7086703E-001, 2.5074531E-002,-1.2038571E-052,-2.4000893E-077
 9.5001183E+001, 5.0230547E+002, 0.0000000E+000,-1.8515163E+002,-2.1844018E+002,-5.4252450E+001, 3.9908416E-019, 0.0000000E+000,-4.1340474E+001, 3.2308806E+000, 3.1207350E+000, 1.7086703E-001, 3.1388852E-002,-1.8950553E-059,-5.9440884E-085
 1.0000195E+002, 5.4831187E+002, 0.0000000E+000,-2.3188240E+002,-2.1904077E+002,-5.4491319E+001, 5.9439661E-019, 0.0000000E+000,-4.2458855E+001, 5.9267177E-001, 4.3852873E-001, 1.7086703E-001, 3.9589415E-002,-7.1048025E-059,-1.6557892E-084
 1.0500384E+002, 5.4498326E+002, 0.0000000E+000,-2.8746919E+002,-1.6443601E+002,-5.1729277E+001, 6.5081901E-019, 0.0000000E+000,-4.3572641E+001,-2.2095756E+000,-2.2238626E+000, 1.7086703E-001, 4.9112508E-002,-1.4676517E-055,-6.6993894E-082
 1.1000015E+002, 5.4298667E+002, 0.0000000E+000,-3.0304819E+002,-1.4872204E+002,-4.7110188E+001, 6.5546348E-019, 0.0000000E+000,-4.4937439E+001,-8.9571547E-001,-8.3119068E-001, 1.7086703E-001, 5.9418268E-002,-5.2557571E-060,-1.1114711E-086
 1.1500410E+002, 5.3919218E+002, 0.0000000E+000,-3.0522500E+002,-1.4441809E+002,-4.4571172E+001, 5.6210906E-019, 0.0000000E+000,-4.5084497E+001,-3.1424528E-001,-1.0658157E-001, 1.7086703E-001, 6.8129700E-002,-2.5654067E-062,-1.3356448E-089
 1.2000381E+002, 5.3307715E+002, 0.0000000E+000,-3.0328964E+002,-1.4414547E+002,-4.1767591E+001, 6.3813816E-019, 0.0000000E+000,-4.4445868E+001,-8.0139549E-001,-5.7141604E-001, 1.7086703E-001, 7.3693086E-002,-4.2719626E-064,-1.5804926E-091
 1.2500436E+002, 5.2896846E+002, 0.0000000E+000,-3.0289969E+002,-1.4371401E+002,-3.9258243E+001, 6.8821514E-019, 0.0000000E+000,-4.3639086E+001,-8.1136108E-001,-5.4257270E-001, 1.7086703E-001, 7.5905067E-002,-1.9328382E-066,-4.1203757E-094
 1.3000035E+002, 5.2741167E+002, 0.0000000E+000,-3.0120728E+002,-1.4706020E+002,-3.7041738E+001, 5.6062313E-019, 0.0000000E+000,-4.2246140E+001,-3.9054082E-001,-1.4369144E-001, 1.7086703E-001, 7.4675820E-002,-1.3525471E-070,-1.1163986E-098
 1.3500339E+002, 5.2716645E+002, 0.0000000E+000,-3.0139286E+002,-1.5029670E+002,-3.4492923E+001, 3.7418728E-019, 0.0000000E+000,-4.1179134E+001,-4.0147160E-001,-1.9517353E-001, 1.7086703E-001, 7.1211948E-002,-1.0654575E-080,-4.4615951E-109
 1.4000238E+002, 5.2780016E+002, 0.0000000E+000,-3.0057636E+002,-1.5569815E+002,-3.2453340E+001, 3.3179207E-019, 0.0000000E+000,-3.9025212E+001,-1.0685614E-001, 4.7093515E-002, 1.7086703E-001, 6.5281376E-002,-5.8835559E-092,-9.7475733E-121
 1.4500020E+002, 5.2880187E+002, 0.0000000E+000,-2.9717902E+002,-1.6555720E+002,-3.0170606E+001, 4.6078709E-019, 0.0000000E+000,-3.6817933E+001,-9.8630012E-001,-9.2288245E-001, 1.7086703E-001, 5.9010086E-002,-2.9572033E-094,-5.2517520E-124
 1.5000061E+002, 5.2928159E+002, 0.0000000E+000,-2.9132364E+002,-1.7675921E+002,-2.8183698E+001, 5.2750846E-019, 0.0000000E+000,-3.3106643E+001,-6.2745097E-002,-9.1607560E-002, 1.7086703E-001, 5.1890344E-002,-1.8376657E-095,-2.9927369E-125
 1.5500006E+002, 5.2007933E+002, 0.0000000E+000,-2.7850694E+002,-1.8643993E+002,-2.6791806E+001, 7.3048513E-019, 0.0000000E+000,-2.8619477E+001,-2.5513294E-001,-2.7882825E-001, 1.7086703E-001, 4.4358429E-002,-2.1947213E-090,-7.3590696E-122
 1.6000159E+002, 5.1396297E+002, 0.0000000E+000,-2.5095076E+002,-2.1389803E+002,-2.7272507E+001, 4.2928942E-019, 0.0000000E+000,-2.3463670E+001,-1.5251013E+000,-1.6220023E+000, 1.7086703E-001, 3.7866023E-002,-1.6512889E-088,-4.0371070E-120
 1.6500031E+002, 5.0364729E+002, 0.0000000E+000,-1.9857410E+002,-2.6148402E+002,-2.8301560E+001, 4.5448757E-019, 0.0000000E+000,-1.7643530E+001,-2.1454076E+000,-2.3559179E+000, 1.7086703E-001, 3.1648178E-002,-2.5775026E-100,-4.7583306E-132
 1.7000447E+002, 4.6566953E+002, 0.0000000E+000,-1.6824512E+002,-2.6545353E+002,-2.4429574E+001, 3.3051864E-019, 0.0000000E+000,-1.3097768E+001,-5.3030553E+000,-5.5564596E+000, 1.7086703E-001, 2.5582011E-002,-6.5465840E-113,-2.8234541E-145
 1.7500319E+002, 3.8933333E+002, 0.0000000E+000,-1.7862687E+002,-1.9172568E+002,-1.5062443E+001, 3.9594644E-019, 0.0000000E+000,-1.1169111E+001,-7.0581349E+000,-7.2507761E+000, 1.7086703E-001, 2.0926746E-002,-3.0455450E-127,-9.2496800E-160
 1.8000273E+002, 3.2396222E+002, 0.0000000E+000,-1.6269496E+002,-1.4908482E+002,-7.0128059E+000, 4.8816982E-019, 0.0000000E+000,-1.0451595E+001,-5.1471581E+000,-5.2819616E+000, 1.7086703E-001, 1.7482872E-002,-1.7163351E-139,-2.6160461E-176
 1.8500389E+002, 2.7172757E+002, 0.0000000E+000,-1.3173920E+002,-1.3304306E+002,-2.6688510E+000, 3.6175039E-019, 0.0000000E+000,-8.9967659E+000,-4.5793519E+000,-4.7203071E+000, 1.7086703E-001, 1.4704795E-002,-5.5985805E-140,-1.7013005E-191
 1.9000110E+002, 2.2304464E+002, 0.0000000E+000,-1.0170177E+002,-1.1897634E+002, 6.6710699E-001, 3.3853574E-019, 0.0000000E+000,-7.6085575E+000,-4.4586612E+000,-4.5749199E+000, 1.7086703E-001, 1.2025574E-002,-1.4427706E-140,-1.6352835E-198
 1.9500266E+002, 1.7698869E+002, 0.0000000E+000,-7.3365683E+001,-1.0603986E+002, 3.3864567E+000, 2.3679101E-019, 0.0000000E+000,-5.8165569E+000,-4.7415163E+000,-4.8469514E+000, 1.7086703E-001, 9.4953380E-003,-1.6012431E-140,-2.6436521E-206
 2.0000638E+002, 1.3814300E+002, 0.0000000E+000,-5.0043456E+001,-9.4541606E+001, 5.4565128E+000, 3.2865639E-019, 0.0000000E+000,-3.5942207E+000,-4.4924120E+000,-4.5797755E+000, 1.7086703E-001, 7.4186878E-003,-2.9968314E-141,-1.0017266E-215
 2.0500372E+002, 1.0780449E+002, 0.0000000E+000,-3.4413441E+001,-8.4049143E+001, 7.1171800E+000, 3.2586733E-019, 0.0000000E+000,-8.5899250E-001,-4.3003168E+000,-4.3999090E+000, 1.7086703E-001, 5.7697745E-003,-1.9629781E-141,-1.3076118E-224
 2.1000291E+002, 8.5224413E+001, 0.0000000E+000,-2.4154926E+001,-7.4747957E+001, 8.5353331E+000, 4.0688235E-019, 0.0000000E+000, 1.5929894E+000,-3.4527318E+000,-3.5501471E+000, 1.7086703E-001, 4.6022433E-003,-4.9941361E-142,-1.9772651E-233
 2.1500822E+002, 7.0423581E+001, 0.0000000E+000,-1.8804458E+001,-6.7919434E+001, 9.4212779E+000, 3.7381903E-019, 0.0000000E+000, 3.9490249E+000,-2.8539617E+000,-2.9300079E+000, 1.7086703E-001, 3.8267664E-003,-7.3411492E-142,-1.1514865E-239
 2.2000391E+002, 5.7667000E+001, 0.0000000E+000,-1.4805524E+001,-6.1290032E+001, 9.9394355E+000, 2.8418930E-019, 0.0000000E+000, 5.5522879E+000,-2.8673271E+000,-2.9368321E+000, 1.7086703E-001, 3.0922580E-003,-2.2883330E-142,-2.9140627E-243
 2.2500441E+002, 4.1828994E+001, 0.0000000E+000,-9.4568870E+000,-5.4130175E+001, 1.0675488E+001, 2.9763710E-019, 0.0000000E+000, 7.2906383E+000,-3.7166736E+000,-3.7919420E+000, 1.7086703E-001, 2.2626465E-003,-2.7406371E-142,-1.0768321E-247
 2.3000201E+002, 3.1548716E+001, 0.0000000E+000,-6.8333092E+000,-4.8673966E+001, 1.1332198E+001, 6.6176889E-019, 0.0000000E+000, 9.4160674E+000,-3.1426883E+000,-3.2102940E+000, 1.7086703E-001, 1.7247669E-003,-1.1730034E-142,-1.3402196E-252
 2.3500069E+002, 2.7635894E+001, 0.0000000E+000,-5.8997234E+000,-4.4853912E+001, 1.1593737E+001, 2.7481930E-019, 0.0000000E+000, 9.6326441E+000,-1.8296512E+000,-1.8913590E+000, 1.7086703E-001, 1.5223471E-003,-2.6033001E-143,-1.3535139E-257
 2.4000888E+002, 2.4918636E+001, 0.0000000E+000,-5.3238929E+000,-4.2217238E+001, 1.1517525E+001, 3.7537536E-019, 0.0000000E+000, 9.4278742E+000,-1.6067344E+000,-1.6770955E+000, 1.7086703E-001, 1.3624361E-003,-4.2213978E-143,-5.0551847E-262
 2.4500777E+002, 2.0721301E+001, 0.0000000E+000,-4.4933724E+000,-3.9637467E+001, 1.1610501E+001, 2.3445770E-019, 0.0000000E+000, 9.6980135E+000,-2.0387711E+000,-2.1010236E+000, 1.7086703E-001, 1.1340202E-003,-1.7589035E-143,-1.0322583E-267
 2.5000432E+002, 1.9797105E+001, 0.0000000E+000,-4.2237799E+000,-3.7582580E+001, 1.1637056E+001, 4.4584228E-019, 0.0000000E+000, 9.0072016E+000,-1.3046465E+000,-1.3649969E+000, 1.7086703E-001, 1.0971933E-003,-8.7785211E-144,-5.9552816E-272
 2.5500087E+002, 2.1246146E+001, 0.0000000E+000,-4.3666674E+000,-3.6049509E+001, 1.1255715E+001, 3.6137836E-019, 0.0000000E+000, 7.6939951E+000,-1.4934251E-001,-2.2032072E-001, 1.7086703E-001, 1.1778812E-003,-8.9805350E-144,-1.6684264E-277
 2.6001022E+002, 2.1858953E+001, 0.0000000E+000,-4.4691963E+000,-3.5195347E+001, 1.0740917E+001, 4.9465267E-019, 0.0000000E+000, 6.8016351E+000,-2.0584162E-001,-2.6303910E-001, 1.7086703E-001, 1.2102720E-003,-3.1023379E-144,-3.5599893E-282
 2.6500677E+002, 2.1638394E+001, 0.0000000E+000,-4.4935234E+000,-3.4329190E+001, 1.0337160E+001, 3.5782549E-019, 0.0000000E+000, 6.2829207E+000,-5.1008397E-001,-5.6423845E-001, 1.7086703E-001, 1.1926503E-003,-1.9710683E-144,-8.4149959E-287
 2.7000333E+002, 1.9353386E+001, 0.0000000E+000,-4.0804603E+000,-3.3005333E+001, 1.0146606E+001, 3.2096035E-019, 0.0000000E+000, 6.4427596E+000,-1.0720694E+000,-1.1430422E+000, 1.7086703E-001, 1.0561439E-003,-1.1232447E-144,-1.2010163E-291
 2.7500500E+002, 1.4302751E+001, 0.0000000E+000,-3.2432519E+000,-3.1354187E+001, 1.0375260E+001, 5.1781479E-019, 0.0000000E+000, 7.8001300E+000,-2.0628951E+000,-2.1192977E+000, 1.7086703E-001, 7.8096414E-004,-6.6597219E-145,-1.1199258E-294
 2.8000797E+002, 1.0661502E+001, 0.0000000E+000,-2.8237795E+000,-2.9565417E+001, 1.0702788E+001, 2.8389294E-019, 0.0000000E+000, 8.8870808E+000,-2.0802882E+000,-2.1378263E+000, 1.7086703E-001, 5.8679023E-004,-3.2212899E-145,-5.0215043E-295
 2.8501093E+002, 9.5020239E+000, 0.0000000E+000,-2.5393354E+000,-2.7915567E+001, 1.0896257E+001, 4.9163342E-019, 0.0000000E+000, 8.5672547E+000,-1.4407924E+000,-1.4893675E+000, 1.7086703E-001, 5.2503075E-004,-3.2189943E-145,-1.4671585E-297
 2.9001031E+002, 9.5042545E+000, 0.0000000E+000,-2.2534353E+000,-2.6645086E+001, 1.0794166E+001, 3.8804039E-019, 0.0000000E+000, 7.6720534E+000,-8.7563846E-001,-9.2804750E-001, 1.7086703E-001, 5.2629796E-004,-2.7231454E-145,-2.3522722E-301
 2.9500574E+002, 1.0543421E+001, 0.0000000E+000,-2.0524326E+000,-2.5844292E+001, 1.0573697E+001, 4.1468498E-019, 0.0000000E+000, 6.4126677E+000,-3.1489115E-001,-3.6693946E-001, 1.7086703E-001, 5.8574896E-004,-1.2583926E-145,-1.2703750E-304
 3.0000113E+002, 1.1621557E+001, 0.0000000E+000,-1.8955093E+000,-2.5354778E+001, 1.0189505E+001, 3.9222663E-019, 0.0000000E+000, 5.2805042E+000,-1.0339830E-001,-1.5872039E-001, 1.7086703E-001, 6.4521835E-004,-7.4953361E-146, 0.0000000E+000
 3.0501184E+002, 1.2021236E+001, 0.0000000E+000,-1.7648766E+000,-2.4954823E+001, 9.8602603E+000, 3.3204693E-019, 0.0000000E+000, 4.6116314E+000,-1.7282997E-001,-2.2657166E-001, 1.7086703E-001, 6.6296058E-004,-4.5890543E-146, 0.0000000E+000
 3.1000726E+002, 1.1364468E+001, 0.0000000E+000,-1.5985263E+000,-2.4442837E+001, 9.6499994E+000, 4.2096398E-019, 0.0000000E+000, 4.4549497E+000,-5.2342826E-001,-5.7194534E-001, 1.7086703E-001, 6.2501650E-004,-3.2709439E-146, 0.0000000E+000
 3.1501184E+002, 9.9839639E+000, 0.0000000E+000,-1.4224459E+000,-2.3784658E+001, 9.5800720E+000, 2.3611869E-019, 0.0000000E+000, 4.7291602E+000,-8.6195466E-001,-9.1390769E-001, 1.7086703E-001, 5.4874297E-004,-1.2459343E-146, 0.0000000E+000
 3.2000110E+002, 8.1522133E+000, 0.0000000E+000,-1.2363104E+000,-2.3044535E+001, 9.6037244E+000, 2.2489673E-019, 0.0000000E+000, 5.3008882E+000,-1.1758450E+000,-1.2240195E+000, 1.7086703E-001, 4.4739729E-004,-8.7547000E-147, 0.0000000E+000
 3.2500723E+002, 6.2011515E+000, 0.0000000E+000,-1.0373319E+000,-2.2106595E+001, 9.6998380E+000, 3.3509452E-019, 0.0000000E+000, 5.9417897E+000,-1.2516093E+000,-1.3011472E+000, 1.7086703E-001, 3.3981046E-004,-7.8335842E-147, 0.0000000E+000
 3.3001337E+002, 4.0999549E+000, 0.0000000E+000,-8.0128636E-001,-2.1149172E+001, 9.8476628E+000, 2.6088149E-019, 0.0000000E+000, 6.7244111E+000,-1.2361460E+000,-1.2784298E+000, 1.7086703E-001, 2.2468591E-004,-9.5959621E-147, 0.0000000E+000
 3.3500406E+002, 3.0243113E+000, 0.0000000E+000,-6.2772379E-001,-2.0306731E+001, 9.9199773E+000, 3.1393101E-019, 0.0000000E+000, 6.9241960E+000,-1.0197307E+000,-1.0659701E+000, 1.7086703E-001, 1.6646292E-004,-6.4335679E-147, 0.0000000E+000
 3.4000809E+002, 2.6670377E+000, 0.0000000E+000,-4.4316484E-001,-1.9518575E+001, 9.9280915E+000, 4.8557169E-019, 0.0000000E+000, 6.6059425E+000,-7.2052019E-001,-7.6066858E-001, 1.7086703E-001, 1.4704842E-004,-4.3810038E-147, 0.0000000E+000
 3.4500070E+002, 2.3669637E+000, 0.0000000E+000,-2.0615254E-001,-1.8927277E+001, 9.8781542E+000, 2.0818091E-019, 0.0000000E+000, 6.2045819E+000,-6.4491106E-001,-6.8372982E-001, 1.7086703E-001, 1.3035581E-004,-5.9486947E-147, 0.0000000E+000
 3.5000885E+002, 1.8824727E+000, 0.0000000E+000, 3.6367233E-002,-1.8419982E+001, 9.8030197E+000, 4.6491005E-019, 0.0000000E+000, 5.9495072E+000,-7.0873034E-001,-7.4861563E-001, 1.7086703E-001, 1.0347635E-004,-6.0798630E-147, 0.0000000E+000
 3.5501462E+002, 1.3708949E+000, 0.0000000E+000, 2.5979244E-001,-1.7866821E+001, 9.7861347E+000, 3.7728049E-019, 0.0000000E+000, 5.7272584E+000,-6.8618516E-001,-7.2274094E-001, 1.7086703E-001, 7.5238986E-005,-3.3832265E-147, 0.0000000E+000
 3.6000372E+002, 9.1865482E-001, 0.0000000E+000, 4.6060671E-001,-1.7305614E+001, 9.7194561E+000, 3.7908758E-019, 0.0000000E+000, 5.4989811E+000,-6.6879714E-001,-7.0791478E-001, 1.7086703E-001, 5.0310014E-005,-1.8237779E-147, 0.0000000E+000
 3.6501480E+002, 5.7060094E-001, 0.0000000E+000, 6.4537633E-001,-1.6877357E+001, 9.7193135E+000, 2.1238257E-019, 0.0000000E+000, 5.2304229E+000,-6.7715522E-001,-7.1164369E-001, 1.7086703E-001, 3.1214452E-005,-2.3739962E-147, 0.0000000E+000
 3.7001443E+002, 3.3820751E-001, 0.0000000E+000, 8.0472850E-001,-1.6383026E+001, 9.6765751E+000, 5.0687950E-019, 0.0000000E+000, 4.9431576E+000,-5.8502957E-001,-6.2035760E-001, 1.7086703E-001, 1.8488338E-005,-6.0082580E-148, 0.0000000E+000
 3.7501852E+002, 1.9447591E-001, 0.0000000E+000, 9.4892364E-001,-1.5996467E+001, 9.6290102E+000, 3.9108742E-019, 0.0000000E+000, 4.6137036E+000,-5.7459267E-001,-6.1035382E-001, 1.7086703E-001, 1.0622945E-005,-6.2315876E-148, 0.0000000E+000
 3.8001709E+002, 1.0950608E-001, 0.0000000E+000, 1.0761799E+000,-1.5625041E+001, 9.5686309E+000, 3.0754571E-019, 0.0000000E+000, 4.2680815E+000,-5.6779297E-001,-6.0264261E-001, 1.7086703E-001, 5.9807179E-006,-2.7433398E-148, 0.0000000E+000
 3.8500943E+002, 6.0970074E-002, 0.0000000E+000, 1.1853441E+000,-1.5216541E+001, 9.5213653E+000, 3.9330736E-019, 0.0000000E+000, 3.9380337E+000,-4.7911697E-001,-5.1082730E-001, 1.7086703E-001, 3.3294337E-006,-2.3528866E-148, 0.0000000E+000
 3.9001306E+002, 3.3907583E-002, 0.0000000E+000, 1.2791800E+000,-1.4904705E+001, 9.4486974E+000, 3.0169887E-020, 0.0000000E+000, 3.6380465E+000,-4.7197725E-001,-5.0487376E-001, 1.7086703E-001, 1.8513242E-006,-1.2292226E-148, 0.0000000E+000
 3.9500858E+002, 1.8972035E-002, 0.0000000E+000, 1.3584770E+000,-1.4593753E+001, 9.3909954E+000, 7.4411359E-020, 0.0000000E+000, 3.3445715E+000,-4.5005051E-001,-4.8073699E-001, 1.7086703E-001, 1.0364021E-006,-8.9030071E-149, 0.0000000E+000
 4.0000726E+002, 1.0794477E-002, 0.0000000E+000, 1.4249245E+000,-1.4309237E+001, 9.3005881E+000, 3.3796213E-019, 0.0000000E+000, 3.0779474E+000,-4.5952010E-001,-4.9498248E-001, 1.7086703E-001, 5.8973233E-007,-1.0409768E-148, 0.0000000E+000
 4.0500064E+002, 6.2558679E-003, 0.0000000E+000, 1.4793977E+000,-1.3914204E+001, 9.2176219E+000, 3.8681217E-019, 0.0000000E+000, 2.8407602E+000,-3.3990277E-001,-3.7016812E-001, 1.7086703E-001, 3.4196276E-007,-4.3482573E-149, 0.0000000E+000
 4.1001450E+002, 3.7089330E-003, 0.0000000E+000, 1.5259545E+000,-1.3686759E+001, 9.1740446E+000, 6.8047735E-019, 0.0000000E+000, 2.6195762E+000,-3.3353927E-001,-3.6347509E-001, 1.7086703E-001, 2.0280519E-007,-1.0461701E-148, 0.0000000E+000
 4.1501013E+002, 2.2530182E-003, 0.0000000E+000, 1.5617960E+000,-1.3464273E+001, 9.0994869E+000, 4.6620825E-019, 0.0000000E+000, 2.4178676E+000,-3.5238923E-001,-3.8286910E-001, 1.7086703E-001, 1.2327905E-007,-3.5141286E-149, 0.0000000E+000
 4.2000339E+002, 1.4078320E-003, 0.0000000E+000, 1.5929378E+000,-1.3219355E+001, 9.0452763E+000, 1.4206398E-019, 0.0000000E+000, 2.2192168E+000,-3.3181855E-001,-3.6051615E-001, 1.7086703E-001, 7.7094908E-008,-2.4372874E-149, 0.0000000E+000
 4.2501184E+002, 9.0876696E-004, 0.0000000E+000, 1.6176970E+000,-1.2996224E+001, 8.9557086E+000, 2.1738903E-019, 0.0000000E+000, 2.0509147E+000,-3.4182339E-001,-3.7099482E-001, 1.7086703E-001, 4.9795094E-008,-4.8673303E-149, 0.0000000E+000
 4.3001801E+002, 6.0579508E-004, 0.0000000E+000, 1.6363131E+000,-1.2739061E+001, 8.8993097E+000, 2.7344197E-019, 0.0000000E+000, 1.8894366E+000,-2.8694449E-001,-3.1339563E-001, 1.7086703E-001, 3.3218667E-008,-3.7187572E-149, 0.0000000E+000
 4.3500833E+002, 4.1808148E-004, 0.0000000E+000, 1.6494550E+000,-1.2544935E+001, 8.8281903E+000, 4.6056444E-019, 0.0000000E+000, 1.7458469E+000,-2.9354917E-001,-3.2102430E-001, 1.7086703E-001, 2.2946602E-008,-3.1972512E-149, 0.0000000E+000
 4.4000284E+002, 2.9922692E-004, 0.0000000E+000, 1.6597733E+000,-1.2357162E+001, 8.7873166E+000, 2.8782216E-019, 0.0000000E+000, 1.6060050E+000,-2.7850861E-001,-3.0376758E-001, 1.7086703E-001, 1.6443181E-008,-2.0853825E-149, 0.0000000E+000
 4.4500140E+002, 2.2192601E-004, 0.0000000E+000, 1.6671376E+000,-1.2135235E+001, 8.7160640E+000, 2.7713436E-019, 0.0000000E+000, 1.4806941E+000,-2.4673320E-001,-2.7111724E-001, 1.7086703E-001, 1.2204563E-008,-1.1042815E-149, 0.0000000E+000
 4.5001813E+002, 1.7039678E-004, 0.0000000E+000, 1.6695197E+000,-1.1978110E+001, 8.6510262E+000, 3.0496138E-019, 0.0000000E+000, 1.3734883E+000,-2.5937239E-001,-2.8390507E-001, 1.7086703E-001, 9.3811540E-009,-1.7645701E-149, 0.0000000E+000
