s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.6000131E+002, 1.8873565E+002,-8.9384342E+001,-4.3104777E+001,-1.9477265E+001,-1.6629119E-019, 0.0000000E+000, 0.0000000E+000, 1.5452659E+000, 3.6769263E+001, 9.0083545E-003, 1.0615747E-002
 1.6500172E+002, 2.4665605E+002,-1.2481870E+002,-5.3233415E+001,-2.2227103E+001, 4.3373275E-019, 0.0000000E+000, 0.0000000E+000, 9.2573111E+000, 4.6376837E+001, 1.3072205E-002, 1.4828413E-002
 1.7000117E+002, 2.4615568E+002,-1.3311266E+002,-5.6987155E+001,-2.2887187E+001, 6.2619721E-019, 0.0000000E+000, 0.0000000E+000,-2.0934090E-001, 3.3168674E+001, 1.1169411E-002, 1.3007059E-002
 1.7500688E+002, 2.1999662E+002,-1.0977116E+002,-5.2657832E+001,-1.9366324E+001,-5.4396612E-020, 0.0000000E+000, 0.0000000E+000,-1.9836298E+000, 3.8201305E+001, 9.6179840E-003, 1.1821306E-002
 1.8000153E+002, 2.0527537E+002,-1.0103624E+002,-5.0500878E+001,-1.6981910E+001, 3.6065517E-019, 0.0000000E+000, 0.0000000E+000,-6.0490339E-001, 3.6756340E+001, 9.1518585E-003, 1.1295759E-002
 1.8500986E+002, 1.9041823E+002,-9.7013376E+001,-4.8955176E+001,-1.5448663E+001, 4.1358000E-019, 0.0000000E+000, 0.0000000E+000,-1.9153716E+000, 2.9001012E+001, 8.4001713E-003, 1.0319581E-002
 1.9000931E+002, 1.8621011E+002,-9.4416598E+001,-4.8404669E+001,-1.3984754E+001, 3.7000350E-020, 0.0000000E+000, 0.0000000E+000,-3.6421240E-002, 2.9404093E+001, 8.6935368E-003, 1.0508451E-002
 1.9501038E+002, 1.9470042E+002,-1.0078003E+002,-5.0615330E+001,-1.4816535E+001,-6.8629044E-020, 0.0000000E+000, 0.0000000E+000, 1.6055501E+000, 2.8488532E+001, 9.3499322E-003, 1.1044138E-002
 2.0000064E+002, 2.0593018E+002,-1.0965040E+002,-5.3513861E+001,-1.5810090E+001, 3.3032157E-019, 0.0000000E+000, 0.0000000E+000, 2.1762832E+000, 2.6955836E+001, 9.9179832E-003, 1.1517927E-002
 2.0500914E+002, 2.1329451E+002,-1.1612208E+002,-5.5038491E+001,-1.6123481E+001, 5.9853601E-019, 0.0000000E+000, 0.0000000E+000, 7.6802975E-001, 2.6010461E+001, 1.0426699E-002, 1.1994498E-002
 2.1000432E+002, 2.2536592E+002,-1.2382499E+002,-5.8597310E+001,-1.5729757E+001, 1.9768696E-019, 0.0000000E+000, 0.0000000E+000, 1.1143348E+000, 2.7213864E+001, 1.0865040E-002, 1.2445174E-002
 2.1500677E+002, 2.2943530E+002,-1.2689688E+002,-5.8809006E+001,-1.4737478E+001, 1.2906999E-019, 0.0000000E+000, 0.0000000E+000, 9.2305677E-001, 2.8991938E+001, 1.0949244E-002, 1.2566596E-002
 2.2000847E+002, 2.3157788E+002,-1.2841389E+002,-5.9100066E+001,-1.3522537E+001, 3.1291709E-019, 0.0000000E+000, 0.0000000E+000, 2.6139943E-001, 3.0541395E+001, 1.1192436E-002, 1.2856169E-002
 2.2500743E+002, 2.4992829E+002,-1.3831410E+002,-6.1841893E+001,-1.3462765E+001, 1.3450827E-019, 0.0000000E+000, 0.0000000E+000, 2.2363429E+000, 3.6309536E+001, 1.2417608E-002, 1.4176976E-002
 2.3000034E+002, 2.8722720E+002,-1.6093680E+002,-6.6409186E+001,-1.5034999E+001, 4.2946104E-019, 0.0000000E+000, 0.0000000E+000, 3.9236931E+000, 4.4846211E+001, 1.4729300E-002, 1.6698783E-002
 2.3500757E+002, 3.3293902E+002,-1.9309885E+002,-7.3307953E+001,-1.7088006E+001, 6.7397067E-019, 0.0000000E+000, 0.0000000E+000, 4.4118633E+000, 4.9444217E+001, 1.8921349E-002, 2.1026000E-002
 2.4000142E+002, 3.6058673E+002,-2.1839484E+002,-7.5725895E+001,-1.8080634E+001, 4.5625791E-019, 0.0000000E+000, 0.0000000E+000, 2.2160832E+000, 4.8385369E+001, 2.2294588E-002, 2.4447431E-002
 2.4500116E+002, 3.7375417E+002,-2.2916014E+002,-7.8784971E+001,-1.6757897E+001, 6.3199151E-019, 0.0000000E+000, 0.0000000E+000, 9.1002272E-001, 4.9051165E+001, 2.4609727E-002, 2.6884217E-002
 2.5000481E+002, 3.8722379E+002,-2.3524457E+002,-8.3026041E+001,-1.6435328E+001, 1.3267135E-018, 0.0000000E+000, 0.0000000E+000, 5.7944192E-001, 5.2517848E+001, 2.4435882E-002, 2.6899627E-002
 2.5500592E+002, 3.9303595E+002,-2.3684630E+002,-8.6320456E+001,-1.4808855E+001, 1.4666272E-018, 0.0000000E+000, 0.0000000E+000, 7.2022040E-001, 5.5060334E+001, 2.7499402E-002, 3.0029998E-002
 2.6000003E+002, 4.0820819E+002,-2.3949126E+002,-9.2558863E+001,-1.3959097E+001, 5.4962470E-019, 0.0000000E+000, 0.0000000E+000, 2.3139356E+000, 6.2198970E+001, 2.9266015E-002, 3.1947838E-002
 2.6500394E+002, 4.1365788E+002,-2.5036736E+002,-9.2913978E+001,-1.4348330E+001,-1.4901953E-018, 0.0000000E+000, 0.0000000E+000,-4.0366753E-001, 5.6028213E+001, 3.2580844E-002, 3.5125140E-002
 2.7000504E+002, 4.2732975E+002,-2.5466737E+002,-9.6960237E+001,-1.3219880E+001,-8.9444390E-019, 0.0000000E+000, 0.0000000E+000, 1.7049910E+000, 6.2482262E+001, 3.4279911E-002, 3.6899349E-002
 2.7500406E+002, 4.2180023E+002,-2.5103530E+002,-9.8386393E+001,-1.1307445E+001,-2.8403251E-019, 0.0000000E+000, 0.0000000E+000,-1.0575602E-001, 6.1071084E+001, 3.3227802E-002, 3.5795115E-002
 2.8000146E+002, 4.3002942E+002,-2.4683611E+002,-1.0640800E+002,-8.0795430E+000,-2.3368200E-019, 0.0000000E+000, 0.0000000E+000, 2.6193088E+000, 6.8705766E+001, 3.2097482E-002, 3.4847195E-002
 2.8500015E+002, 4.3354673E+002,-2.5897241E+002,-1.0799698E+002,-7.0199612E+000,-1.4406949E-019, 0.0000000E+000, 0.0000000E+000,-1.4701115E-001, 5.9557375E+001, 3.2291708E-002, 3.4762296E-002
 2.9000604E+002, 4.3398241E+002,-2.5996921E+002,-1.1103969E+002,-4.6257753E+000,-1.4062678E-020, 0.0000000E+000, 0.0000000E+000,-2.1633203E-001, 5.8347738E+001, 3.0808761E-002, 3.3152718E-002
 2.9500153E+002, 4.5022226E+002,-2.6014981E+002,-1.1540627E+002,-2.0648028E+000, 4.7816848E-020, 0.0000000E+000, 0.0000000E+000, 2.9284706E-001, 7.2601385E+001, 3.1325088E-002, 3.4125125E-002
 3.0000192E+002, 4.6395169E+002,-2.5879551E+002,-1.1976890E+002,-1.4190551E+000, 1.5243905E-019, 0.0000000E+000, 0.0000000E+000, 4.1120210E-001, 8.3968226E+001, 3.2033262E-002, 3.5294328E-002
 3.0500394E+002, 4.5942344E+002,-2.5732013E+002,-1.2274129E+002, 4.2146449E-001, 7.4065775E-019, 0.0000000E+000, 0.0000000E+000, 5.8798488E-001, 7.9783478E+001, 3.3347783E-002, 3.6454305E-002
 3.1000342E+002, 4.7126819E+002,-2.7186719E+002,-1.2952656E+002, 1.7965828E+000, 1.2171898E-019, 0.0000000E+000, 0.0000000E+000, 1.2473856E+000, 7.1671019E+001, 3.3568230E-002, 3.6387873E-002
 3.1500531E+002, 4.6717134E+002,-2.7016359E+002,-1.2965628E+002, 2.9159802E+000,-4.4392387E-019, 0.0000000E+000, 0.0000000E+000, 5.5203163E-001, 7.0267445E+001, 3.1139776E-002, 3.3916612E-002
 3.2000098E+002, 4.6718590E+002,-2.6177701E+002,-1.3370194E+002, 4.6763742E+000,-6.2549354E-019, 0.0000000E+000, 0.0000000E+000, 7.0339879E-001, 7.6383321E+001, 2.9187742E-002, 3.2199129E-002
 3.2500424E+002, 4.6528691E+002,-2.5583240E+002,-1.3589909E+002, 6.0100640E+000,-2.3232870E-019, 0.0000000E+000, 0.0000000E+000, 5.8086032E-002, 7.9565491E+001, 2.8994180E-002, 3.2157815E-002
 3.3000586E+002, 4.6180278E+002,-2.5308835E+002,-1.3358489E+002, 6.7929185E+000,-1.8627705E-019, 0.0000000E+000, 0.0000000E+000, 5.1488096E-001, 8.1922461E+001, 2.8442348E-002, 3.1560395E-002
 3.3500397E+002, 4.5782414E+002,-2.4947404E+002,-1.3644423E+002, 8.1396968E+000,-3.5680710E-019, 0.0000000E+000, 0.0000000E+000, 2.1143281E-001, 8.0045579E+001, 2.6109724E-002, 2.9244169E-002
 3.4000262E+002, 4.4487813E+002,-2.3336444E+002,-1.3045189E+002, 9.5616630E+000,-4.3197763E-019, 0.0000000E+000, 0.0000000E+000, 5.2236467E-001, 9.0623474E+001, 2.4237617E-002, 2.7548299E-002
 3.4500394E+002, 4.2285507E+002,-2.2265282E+002,-1.2369648E+002, 1.0036287E+001, 3.8529071E-019, 0.0000000E+000, 0.0000000E+000,-2.5816029E-001, 8.6542052E+001, 2.2743465E-002, 2.5892260E-002
 3.5000162E+002, 4.2572278E+002,-2.2311617E+002,-1.4126126E+002, 1.1518439E+001, 6.3191174E-019, 0.0000000E+000, 0.0000000E+000,-3.8976953E-001, 7.2863792E+001, 2.0928129E-002, 2.3880072E-002
 3.5500037E+002, 4.0963274E+002,-2.0967532E+002,-1.4474791E+002, 1.3353691E+001,-4.8605678E-019, 0.0000000E+000, 0.0000000E+000,-1.0618605E+000, 6.8563199E+001, 1.8878655E-002, 2.1753168E-002
 3.6000278E+002, 3.9278802E+002,-1.9315380E+002,-1.4548650E+002, 1.4931643E+001, 3.8948122E-019, 0.0000000E+000, 0.0000000E+000,-7.5890269E-001, 6.9079362E+001, 1.6859837E-002, 1.9746478E-002
 3.6500659E+002, 3.7320515E+002,-1.7214234E+002,-1.4400925E+002, 1.6412852E+001, 1.5373889E-018, 0.0000000E+000, 0.0000000E+000,-8.4008040E-001, 7.3466422E+001, 1.5286919E-002, 1.8323855E-002
 3.7000320E+002, 3.5243620E+002,-1.5714616E+002,-1.4234284E+002, 1.7575235E+001, 1.0337112E-018, 0.0000000E+000, 0.0000000E+000,-8.5670703E-001, 7.0522444E+001, 1.4316899E-002, 1.7261404E-002
 3.7500702E+002, 3.4064197E+002,-1.4544329E+002,-1.4136662E+002, 1.8657300E+001, 7.0911482E-019, 0.0000000E+000, 0.0000000E+000,-5.1876259E-001, 7.2489359E+001, 1.3104398E-002, 1.6112757E-002
 3.8000360E+002, 3.1955358E+002,-1.2383181E+002,-1.3758984E+002, 1.9758595E+001, 8.2049029E-019, 0.0000000E+000, 0.0000000E+000,-8.4001228E-001, 7.7890526E+001, 1.1232107E-002, 1.4462001E-002
 3.8500021E+002, 2.9463379E+002,-9.9079146E+001,-1.3383699E+002, 2.1231280E+001, 5.9895804E-020, 0.0000000E+000, 0.0000000E+000,-1.0887148E+000, 8.2948931E+001, 9.5000426E-003, 1.2920027E-002
 3.9000403E+002, 2.8245032E+002,-8.5324940E+001,-1.3319881E+002, 2.2218185E+001, 4.8897211E-019, 0.0000000E+000, 0.0000000E+000,-3.3710088E-001, 8.6144754E+001, 8.6541829E-003, 1.2186680E-002
 3.9500064E+002, 2.7254136E+002,-7.5186071E+001,-1.3394366E+002, 2.3119574E+001, 7.7450831E-019, 0.0000000E+000, 0.0000000E+000,-3.4666193E-001, 8.6531203E+001, 8.1528394E-003, 1.1712695E-002
 4.0000446E+002, 2.5986920E+002,-6.7950490E+001,-1.3281434E+002, 2.3830828E+001, 1.3102958E-018, 0.0000000E+000, 0.0000000E+000,-1.3256714E+000, 8.2935198E+001, 7.5387839E-003, 1.1008884E-002
 4.0500104E+002, 2.4035098E+002,-5.4006775E+001,-1.3107363E+002, 2.4633086E+001, 1.6578909E-018, 0.0000000E+000, 0.0000000E+000,-7.4476463E-001, 7.9903666E+001, 6.3981806E-003, 9.7536079E-003
 4.1000485E+002, 2.1310492E+002,-3.4036799E+001,-1.2703256E+002, 2.4963856E+001, 1.3499812E-018, 0.0000000E+000, 0.0000000E+000,-1.3135318E+000, 7.6999421E+001, 5.2225709E-003, 8.5070985E-003
 4.1500146E+002, 1.9074050E+002,-1.6907381E+001,-1.2267909E+002, 2.5413155E+001, 5.1007353E-019, 0.0000000E+000, 0.0000000E+000,-1.1827650E+000, 7.6567177E+001, 4.3310482E-003, 7.6007265E-003
 4.2000528E+002, 1.7772315E+002,-8.4048961E+000,-1.2050537E+002, 2.5935803E+001, 1.3696531E-018, 0.0000000E+000, 0.0000000E+000,-9.9595768E-001, 7.4748689E+001, 3.8062173E-003, 7.0182287E-003
 4.2500186E+002, 1.6826314E+002,-1.3453398E+000,-1.1880209E+002, 2.6136775E+001, 9.0715821E-020, 0.0000000E+000, 0.0000000E+000,-5.4136855E-001, 7.4252490E+001, 3.3216971E-003, 6.5159139E-003
 4.3000568E+002, 1.5675704E+002, 4.0523151E+000,-1.1623254E+002, 2.6500558E+001,-6.1676620E-019, 0.0000000E+000, 0.0000000E+000,-9.9034518E-001, 7.1077375E+001, 2.8931853E-003, 5.9974045E-003
 4.3500372E+002, 1.4386528E+002, 1.1103234E+001,-1.1336524E+002, 2.6849644E+001,-2.1437918E-018, 0.0000000E+000, 0.0000000E+000,-1.0431086E+000, 6.8452919E+001, 2.3323500E-003, 5.3481387E-003
 4.4000107E+002, 1.2959243E+002, 1.9494987E+001,-1.1023430E+002, 2.7371418E+001,-8.3392092E-019, 0.0000000E+000, 0.0000000E+000,-1.3420326E+000, 6.6224537E+001, 1.6211164E-003, 4.5568276E-003
 4.4500629E+002, 1.1757283E+002, 2.7028887E+001,-1.0686893E+002, 2.7702477E+001,-3.1617182E-019, 0.0000000E+000, 0.0000000E+000,-8.2917164E-001, 6.5435261E+001, 1.1094314E-003, 3.9978368E-003
 4.5000363E+002, 1.1027792E+002, 2.9676274E+001,-1.0412356E+002, 2.7787769E+001, 5.4664017E-020, 0.0000000E+000, 0.0000000E+000,-9.0215333E-001, 6.3618404E+001, 8.6869491E-004, 3.6957502E-003
 4.5500095E+002, 1.0215562E+002, 3.0843276E+001,-1.0108103E+002, 2.8074593E+001,-2.3496526E-019, 0.0000000E+000, 0.0000000E+000,-1.4689675E+000, 5.9992465E+001, 6.3746610E-004, 3.3483584E-003
 4.6000143E+002, 9.6069710E+001, 3.2912132E+001,-9.7758455E+001, 2.8252349E+001,-3.0001828E-018, 0.0000000E+000, 0.0000000E+000,-1.1640123E+000, 5.9475735E+001, 3.7248073E-004, 3.0343820E-003
 4.6500323E+002, 9.0687543E+001, 3.4789986E+001,-9.4778588E+001, 2.8387109E+001,-2.6208633E-018, 0.0000000E+000, 0.0000000E+000,-9.9720809E-001, 5.9086051E+001, 1.5371829E-004, 2.7791020E-003
 4.7000333E+002, 8.7883961E+001, 3.6157226E+001,-9.3100219E+001, 2.8130818E+001,-2.3221756E-018, 0.0000000E+000, 0.0000000E+000,-7.9827237E-001, 5.9071785E+001, 4.9478751E-005, 2.6627407E-003
 4.7500339E+002, 8.5623510E+001, 3.5824696E+001,-9.1310548E+001, 2.7948304E+001, 6.4711840E-019, 0.0000000E+000, 0.0000000E+000,-3.0537074E-001, 5.8085962E+001, 1.7480713E-005, 2.5894929E-003
 4.8000348E+002, 8.5180926E+001, 3.5747884E+001,-9.1219057E+001, 2.7800437E+001, 2.0077958E-019, 0.0000000E+000, 0.0000000E+000,-3.6068435E-001, 5.7510190E+001, 7.2357109E-006, 2.5746151E-003
 4.8500354E+002, 8.3920084E+001, 3.5533979E+001,-9.0655345E+001, 2.7593645E+001,-3.7249140E-020, 0.0000000E+000, 0.0000000E+000,-3.3106275E-001, 5.6392364E+001, 3.4370178E-006, 2.5356096E-003
 4.9000360E+002, 8.2376558E+001, 3.4877859E+001,-8.9768851E+001, 2.7486171E+001,-8.4533187E-020, 0.0000000E+000, 0.0000000E+000,-2.8745178E-001, 5.4971737E+001, 1.8292281E-006, 2.4885559E-003
 4.9500369E+002, 8.0691048E+001, 3.4070987E+001,-8.8740874E+001, 2.7374732E+001,-3.3836444E-019, 0.0000000E+000, 0.0000000E+000,-4.6249103E-001, 5.3395892E+001, 1.0738460E-006, 2.4374097E-003
 5.0000375E+002, 7.9319390E+001, 3.3888278E+001,-8.8043535E+001, 2.7141366E+001,-4.4957680E-019, 0.0000000E+000, 0.0000000E+000,-2.6601410E-002, 5.2305498E+001, 6.8332534E-007, 2.3958544E-003
 5.0500381E+002, 7.6829234E+001, 3.2868825E+001,-8.6842769E+001, 2.6961400E+001,-6.2640237E-019, 0.0000000E+000, 0.0000000E+000,-8.1998709E-001, 4.9816690E+001, 4.6558382E-007, 2.3205664E-003
 5.1000391E+002, 7.6226531E+001, 3.2196005E+001,-8.5413069E+001, 2.6930885E+001,-5.2103338E-019, 0.0000000E+000, 0.0000000E+000,-4.2655893E-001, 4.9940351E+001, 3.3599160E-007, 2.3023154E-003
 5.1500739E+002, 7.5069547E+001, 3.2050734E+001,-8.4947938E+001, 2.6968581E+001,-5.2907046E-019, 0.0000000E+000, 0.0000000E+000,-5.6659969E-001, 4.9140925E+001, 2.5305036E-007, 2.2673412E-003
 5.2000574E+002, 7.4549240E+001, 3.2139029E+001,-8.4656210E+001, 2.6933678E+001, 2.5374001E-019, 0.0000000E+000, 0.0000000E+000,-3.1284724E-001, 4.8965736E+001, 1.9846787E-007, 2.2516041E-003
 5.2500409E+002, 7.3387266E+001, 3.1775731E+001,-8.3763700E+001, 2.6697349E+001, 1.0605750E-019, 0.0000000E+000, 0.0000000E+000,-2.1704882E-001, 4.8096646E+001, 1.6010048E-007, 2.2164947E-003
 5.3000244E+002, 7.2439648E+001, 3.0907959E+001,-8.2820959E+001, 2.6543148E+001, 6.3202833E-020, 0.0000000E+000, 0.0000000E+000,-4.7264914E-001, 4.7069795E+001, 1.3113247E-007, 2.1878631E-003
 5.3500079E+002, 7.1620634E+001, 3.0417411E+001,-8.2204746E+001, 2.6414242E+001, 2.0705055E-019, 0.0000000E+000, 0.0000000E+000,-5.3628475E-001, 4.6247541E+001, 1.0885935E-007, 2.1631181E-003
 5.4000861E+002, 6.9681404E+001, 2.9673603E+001,-8.1034612E+001, 2.6414979E+001,-2.1594286E-020, 0.0000000E+000, 0.0000000E+000,-4.8937728E-001, 4.4735374E+001, 9.1726540E-008, 2.1045425E-003
 5.4500696E+002, 6.7441341E+001, 2.9317222E+001,-8.0088007E+001, 2.6341527E+001, 2.2995803E-019, 0.0000000E+000, 0.0000000E+000,-1.8173158E-001, 4.3012083E+001, 7.8591744E-008, 2.0368829E-003
 5.5000531E+002, 6.5308215E+001, 2.8231275E+001,-7.9146798E+001, 2.6349643E+001, 2.0547437E-019, 0.0000000E+000, 0.0000000E+000,-8.0148974E-001, 4.0742334E+001, 6.8042307E-008, 1.9724545E-003
 5.5500366E+002, 6.3827178E+001, 2.7522184E+001,-7.8301544E+001, 2.6829880E+001, 5.2939273E-020, 0.0000000E+000, 0.0000000E+000,-7.6447710E-001, 3.9877698E+001, 5.9528438E-008, 1.9277206E-003
 5.6000201E+002, 6.3339082E+001, 2.7189993E+001,-7.7802695E+001, 2.6986825E+001, 6.0119220E-020, 0.0000000E+000, 0.0000000E+000,-8.1277638E-001, 3.9713205E+001, 5.2870630E-008, 1.9129765E-003
 5.6500037E+002, 6.1876950E+001, 2.6679991E+001,-7.7263848E+001, 2.7300643E+001, 4.3144051E-020, 0.0000000E+000, 0.0000000E+000,-7.6121113E-001, 3.8593736E+001, 4.7220734E-008, 1.8688150E-003
 5.7000818E+002, 6.1502678E+001, 2.6450183E+001,-7.6931597E+001, 2.7526360E+001, 2.1962005E-019, 0.0000000E+000, 0.0000000E+000,-5.1796146E-001, 3.8547624E+001, 4.2321429E-008, 1.8575091E-003
