s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.5010368E+001, 2.4530313E+001,-9.2290053E+000,-4.9315554E+000,-4.0071321E+000,-9.8806677E-003, 0.0000000E+000, 0.0000000E+000, 2.1241633E+000, 6.3527396E+000, 1.3253984E-003, 1.6963939E-003
 7.0007942E+001, 2.7012696E+001,-1.0265375E+001,-5.9283652E+000,-4.6752095E+000,-9.8099940E-003, 0.0000000E+000, 0.0000000E+000, 1.7418050E+000, 6.1339366E+000, 1.4646931E-003, 1.8568759E-003
 7.5005508E+001, 3.0028712E+001,-1.1494325E+001,-6.8418043E+000,-5.3305223E+000,-9.7868042E-003, 0.0000000E+000, 0.0000000E+000, 1.7335367E+000, 6.3522740E+000, 1.6246758E-003, 2.0433999E-003
 8.0003082E+001, 3.4141457E+001,-1.2902911E+001,-7.6995277E+000,-6.0613393E+000,-8.6872012E-003, 0.0000000E+000, 0.0000000E+000, 2.2190357E+000, 7.4689913E+000, 1.7900027E-003, 2.2593549E-003
 8.5006538E+001, 3.9954917E+001,-1.2870611E+001,-8.7420680E+000,-6.7074124E+000,-6.0721866E-003, 0.0000000E+000, 0.0000000E+000, 9.1559545E-001, 1.1628753E+001, 1.8012969E-003, 2.4899403E-003
 9.0004311E+001, 7.9191730E+001,-2.6321710E+001,-1.1192213E+001,-1.0748656E+001,-2.6021840E-003, 0.0000000E+000, 0.0000000E+000, 1.1571400E+001, 3.0926549E+001, 3.8706206E-003, 4.8664546E-003
 9.5008308E+001, 1.1102772E+002,-4.5418860E+001,-2.0155379E+001,-1.7405222E+001, 9.0204454E-020, 0.0000000E+000, 0.0000000E+000, 8.9673625E+000, 2.8048263E+001, 5.8430426E-003, 6.8029406E-003
 1.0000195E+002, 1.2640195E+002,-5.4970368E+001,-2.6294557E+001,-2.0046880E+001, 2.7638296E-019, 0.0000000E+000, 0.0000000E+000, 4.2565488E+000, 2.5090139E+001, 6.1377593E-003, 7.1121421E-003
 1.0500650E+002, 1.5661762E+002,-6.6155379E+001,-3.1142632E+001,-2.1735337E+001,-5.2875746E-020, 0.0000000E+000, 0.0000000E+000, 6.7867230E+000, 3.7584268E+001, 7.6222180E-003, 8.9459001E-003
 1.1000231E+002, 2.0108815E+002,-9.1140112E+001,-4.0626122E+001,-2.5952871E+001, 1.1817424E-019, 0.0000000E+000, 0.0000000E+000, 7.4972029E+000, 4.3369046E+001, 9.3685583E-003, 1.0790911E-002
 1.1500655E+002, 1.7696644E+002,-8.0401214E+001,-3.9834119E+001,-2.3420456E+001, 3.1657736E-019, 0.0000000E+000, 0.0000000E+000,-4.1247146E+000, 3.3310654E+001, 7.3841715E-003, 8.9136532E-003
 1.2000113E+002, 1.9649321E+002,-8.5797207E+001,-4.0333553E+001,-2.2296959E+001, 1.8788069E-019, 0.0000000E+000, 0.0000000E+000, 2.9513253E+000, 4.8065495E+001, 9.6556167E-003, 1.1507459E-002
 1.2500697E+002, 2.8430477E+002,-1.3691923E+002,-5.8103900E+001,-2.8302537E+001, 1.6466580E-019, 0.0000000E+000, 0.0000000E+000, 1.1909014E+001, 6.0979104E+001, 1.5053008E-002, 1.7155076E-002
 1.3000446E+002, 2.9622284E+002,-1.4683420E+002,-6.3260459E+001,-2.8103704E+001, 1.9640411E-019, 0.0000000E+000, 0.0000000E+000, 2.6384161E+000, 5.8024482E+001, 1.4308986E-002, 1.6980626E-002
 1.3500110E+002, 2.7745589E+002,-1.4295204E+002,-6.4356144E+001,-2.5772406E+001, 7.0461100E-020, 0.0000000E+000, 0.0000000E+000,-1.0266692E+000, 4.4375297E+001, 1.2656634E-002, 1.5265713E-002
 1.4000449E+002, 2.6727210E+002,-1.3392480E+002,-6.2139683E+001,-2.4012433E+001,-2.7082084E-020, 0.0000000E+000, 0.0000000E+000,-9.8799397E-001, 4.7195181E+001, 1.1982957E-002, 1.4799193E-002
 1.4500069E+002, 2.6664206E+002,-1.3434326E+002,-6.1253190E+001,-2.2715091E+001, 1.0513955E-019, 0.0000000E+000, 0.0000000E+000, 1.2174217E+000, 4.8330517E+001, 1.2630201E-002, 1.5400447E-002
 1.5000847E+002, 2.7439195E+002,-1.4320251E+002,-6.3380713E+001,-2.1886101E+001, 1.1222612E-019, 0.0000000E+000, 0.0000000E+000, 8.1416112E-001, 4.5922624E+001, 1.3255297E-002, 1.5937381E-002
 1.5500093E+002, 2.7827035E+002,-1.4630150E+002,-6.4154621E+001,-1.9926244E+001, 3.5519439E-019, 0.0000000E+000, 0.0000000E+000, 1.3880935E+000, 4.7887988E+001, 1.3611754E-002, 1.6346875E-002
 1.6000343E+002, 2.9717899E+002,-1.6752926E+002,-6.8873209E+001,-2.0948105E+001, 1.2244392E-019, 0.0000000E+000, 0.0000000E+000, 2.7818271E+000, 3.9828411E+001, 1.6282605E-002, 1.8630513E-002
 1.6500481E+002, 3.3538557E+002,-1.9210258E+002,-7.5658025E+001,-2.3533480E+001, 1.7187511E-019, 0.0000000E+000, 0.0000000E+000, 3.3905374E+000, 4.4091477E+001, 2.0499706E-002, 2.2991636E-002
 1.7000047E+002, 3.6451138E+002,-2.1694192E+002,-7.8983910E+001,-2.4590348E+001, 2.9976237E-019, 0.0000000E+000, 0.0000000E+000, 2.6255909E+000, 4.3995200E+001, 2.4477488E-002, 2.7045604E-002
 1.7500229E+002, 3.8622465E+002,-2.3029069E+002,-8.1059179E+001,-2.4777711E+001, 1.6848535E-019, 0.0000000E+000, 0.0000000E+000, 8.6834761E-001, 5.0097071E+001, 2.8274119E-002, 3.1147998E-002
 1.8000424E+002, 3.9555356E+002,-2.3921068E+002,-8.3980864E+001,-2.3814272E+001, 8.2586394E-020, 0.0000000E+000, 0.0000000E+000, 6.0232599E-001, 4.8547737E+001, 3.2146465E-002, 3.4932010E-002
 1.8500099E+002, 4.0935713E+002,-2.4340229E+002,-8.5303578E+001,-2.3382017E+001, 2.8696595E-019, 0.0000000E+000, 0.0000000E+000, 5.0959377E-001, 5.7269246E+001, 3.4996026E-002, 3.7899591E-002
 1.9000214E+002, 4.2072512E+002,-2.4768432E+002,-8.8936576E+001,-2.2411954E+001, 5.1117412E-020, 0.0000000E+000, 0.0000000E+000, 7.7056126E-001, 6.1692266E+001, 3.9568933E-002, 4.2485963E-002
 1.9500491E+002, 4.3604657E+002,-2.5227132E+002,-9.1555302E+001,-2.2015025E+001, 3.8435069E-020, 0.0000000E+000, 0.0000000E+000, 3.0969966E-001, 7.0204925E+001, 4.3568738E-002, 4.6684654E-002
 2.0000494E+002, 4.4587999E+002,-2.5379193E+002,-9.5162828E+001,-2.0925664E+001, 7.7347869E-020, 0.0000000E+000, 0.0000000E+000, 5.9010742E-001, 7.5999561E+001, 4.3908884E-002, 4.7122482E-002
 2.0500195E+002, 4.5065422E+002,-2.5464831E+002,-9.9028053E+001,-1.8547213E+001, 1.7723436E-019, 0.0000000E+000, 0.0000000E+000, 1.4077523E+000, 7.8430651E+001, 4.5364150E-002, 4.8535352E-002
 2.1000577E+002, 4.4532130E+002,-2.5114314E+002,-9.7045631E+001,-1.7059184E+001, 1.0462172E-019, 0.0000000E+000, 0.0000000E+000,-1.0553803E-001, 8.0073342E+001, 4.4379562E-002, 4.7525564E-002
 2.1500307E+002, 4.7337047E+002,-2.5225220E+002,-1.0413122E+002,-1.5618013E+001, 4.6048511E-020, 0.0000000E+000, 0.0000000E+000, 1.2766539E+000, 1.0136904E+002, 4.4499653E-002, 4.8380403E-002
 2.2000058E+002, 4.5840669E+002,-2.5294087E+002,-1.0485396E+002,-1.3193302E+001,-5.0847977E-021, 0.0000000E+000, 0.0000000E+000,-8.3867899E-002, 8.7418555E+001, 4.2823171E-002, 4.6241933E-002
 2.2500261E+002, 4.6431855E+002,-2.5185894E+002,-1.0874420E+002,-1.1331386E+001, 3.6882530E-019, 0.0000000E+000, 0.0000000E+000, 2.1701313E-002, 9.2384019E+001, 4.2430890E-002, 4.5979228E-002
 2.3000177E+002, 4.7641329E+002,-2.4786051E+002,-1.1154874E+002,-8.7432127E+000,-1.5309768E-019, 0.0000000E+000, 0.0000000E+000,-5.9892393E-002, 1.0826083E+002, 4.2370386E-002, 4.6488748E-002
 2.3500163E+002, 4.7362496E+002,-2.3887219E+002,-1.1383611E+002,-5.9272468E+000, 4.9922451E-019, 0.0000000E+000, 0.0000000E+000, 5.1237193E-001, 1.1498941E+002, 4.0776453E-002, 4.5064736E-002
 2.4000023E+002, 4.7737884E+002,-2.3976835E+002,-1.1825414E+002,-4.6503407E+000, 2.5496545E-019, 0.0000000E+000, 0.0000000E+000, 5.4436665E-001, 1.1470601E+002, 3.8908942E-002, 4.3208273E-002
 2.4500137E+002, 4.8238685E+002,-2.3525385E+002,-1.2041489E+002,-3.3064918E+000, 5.6583686E-019, 0.0000000E+000, 0.0000000E+000, 2.4947352E-001, 1.2341161E+002, 3.7035782E-002, 4.1645535E-002
 2.5000342E+002, 4.8917898E+002,-2.4166206E+002,-1.2449784E+002,-2.7338036E+000, 6.3326215E-019, 0.0000000E+000, 0.0000000E+000, 6.0666887E-001, 1.2028528E+002, 3.5734684E-002, 4.0215987E-002
 2.5500171E+002, 5.0252870E+002,-2.4452947E+002,-1.2931162E+002,-1.9434576E+000, 2.5403162E-019, 0.0000000E+000, 0.0000000E+000, 1.1148340E+000, 1.2674415E+002, 3.4055244E-002, 3.8751756E-002
 2.6000421E+002, 4.8751642E+002,-2.3752631E+002,-1.2855087E+002,-8.9295124E-001, 2.9899643E-019, 0.0000000E+000, 0.0000000E+000, 4.8685977E-002, 1.2054629E+002, 3.1168653E-002, 3.5641780E-002
 2.6500140E+002, 4.6325231E+002,-2.2173918E+002,-1.3403822E+002, 5.8920127E-001, 7.5175007E-019, 0.0000000E+000, 0.0000000E+000, 2.0977486E-002, 1.0806411E+002, 2.6483734E-002, 3.0605698E-002
 2.7000681E+002, 4.3942425E+002,-2.0680419E+002,-1.3346913E+002, 2.6337529E+000, 2.6179713E-020, 0.0000000E+000, 0.0000000E+000,-1.4450350E+000, 1.0178469E+002, 2.2265327E-002, 2.6172428E-002
 2.7500629E+002, 4.2133520E+002,-1.8799848E+002,-1.3714445E+002, 4.6460930E+000,-2.1069913E-019, 0.0000000E+000, 0.0000000E+000,-1.3704155E+000, 1.0083837E+002, 1.9004951E-002, 2.2869054E-002
 2.8000018E+002, 3.9951153E+002,-1.6754242E+002,-1.3496151E+002, 6.5521518E+000,-7.5850014E-020, 0.0000000E+000, 0.0000000E+000,-1.1713373E+000, 1.0355974E+002, 1.6184112E-002, 2.0139240E-002
 2.8500275E+002, 3.8861147E+002,-1.4693287E+002,-1.3273067E+002, 8.7968687E+000, 9.2350118E-019, 0.0000000E+000, 0.0000000E+000,-1.7901362E+000, 1.1774480E+002, 1.4021090E-002, 1.8491722E-002
 2.9000537E+002, 3.8310846E+002,-1.2210058E+002,-1.3438680E+002, 1.0364894E+001,-2.7077606E-019, 0.0000000E+000, 0.0000000E+000,-5.5662253E-001, 1.3698597E+002, 1.2075723E-002, 1.7166626E-002
 2.9500290E+002, 3.5894950E+002,-1.0440752E+002,-1.3058221E+002, 1.1285020E+001,-1.6812181E-018, 0.0000000E+000, 0.0000000E+000,-1.3388795E+000, 1.3524479E+002, 1.0230950E-002, 1.5276802E-002
 3.0000113E+002, 3.1725182E+002,-8.1732819E+001,-1.2415001E+002, 1.2728896E+001,-1.1909285E-018, 0.0000000E+000, 0.0000000E+000,-1.9823455E+000, 1.2409789E+002, 8.4005866E-003, 1.3081732E-002
 3.0500473E+002, 2.9002862E+002,-6.0185429E+001,-1.2016455E+002, 1.3338474E+001,-9.8991525E-019, 0.0000000E+000, 0.0000000E+000,-1.3461941E+000, 1.2301711E+002, 7.0911205E-003, 1.1730115E-002
 3.1000293E+002, 2.6104427E+002,-4.6797901E+001,-1.1280311E+002, 1.3847091E+001, 1.0405988E-019, 0.0000000E+000, 0.0000000E+000,-1.2991127E+000, 1.1529035E+002, 5.9370525E-003, 1.0327892E-002
 3.1500473E+002, 2.2812944E+002,-3.1028607E+001,-1.0693357E+002, 1.5357950E+001, 3.0971195E-020, 0.0000000E+000, 0.0000000E+000,-2.5310352E+000, 1.0552521E+002, 4.6368358E-003, 8.7337105E-003
 3.2000220E+002, 2.0449286E+002,-1.7169141E+001,-1.0202188E+002, 1.6951218E+001, 4.5520793E-019, 0.0000000E+000, 0.0000000E+000,-1.9517003E+000, 1.0225305E+002, 3.5221637E-003, 7.4901688E-003
 3.2500018E+002, 1.8024896E+002,-5.3391128E+000,-9.6323801E+001, 1.8055468E+001, 2.1719724E-019, 0.0000000E+000, 0.0000000E+000,-2.0576708E+000, 9.6641518E+001, 2.8158401E-003, 6.5941086E-003
 3.3000513E+002, 1.6672096E+002, 1.4208079E+000,-9.0684514E+001, 1.8494784E+001, 1.7033202E-019, 0.0000000E+000, 0.0000000E+000,-1.1286144E+000, 9.5952037E+001, 2.2005475E-003, 5.9200070E-003
 3.3500211E+002, 1.6132441E+002, 8.4781407E+000,-8.7912187E+001, 1.8822717E+001, 3.4951682E-019, 0.0000000E+000, 0.0000000E+000,-1.6299924E+000, 1.0071308E+002, 1.6610157E-003, 5.5546674E-003
 3.4000830E+002, 1.4837873E+002, 1.4107832E+001,-8.3858747E+001, 1.8637799E+001, 4.4948029E-019, 0.0000000E+000, 0.0000000E+000,-9.5782591E-001, 9.7265616E+001, 1.1851976E-003, 4.9531968E-003
 3.4500562E+002, 1.3500675E+002, 1.6965138E+001,-7.9224745E+001, 1.8704311E+001, 8.0864674E-020, 0.0000000E+000, 0.0000000E+000,-1.6591540E+000, 9.1451455E+001, 7.9246801E-004, 4.3871471E-003
 3.5000201E+002, 1.2500427E+002, 1.9837938E+001,-7.6012674E+001, 1.9047484E+001, 2.2476453E-020, 0.0000000E+000, 0.0000000E+000,-1.4619584E+000, 8.7877015E+001, 5.1158083E-004, 3.9650547E-003
 3.5500021E+002, 1.1755373E+002, 2.1877589E+001,-7.2795636E+001, 1.9161365E+001, 5.6315722E-019, 0.0000000E+000, 0.0000000E+000,-1.0095978E+000, 8.5797049E+001, 2.8762712E-004, 3.6449015E-003
 3.6000818E+002, 1.1657802E+002, 2.3090133E+001,-7.0934903E+001, 1.9210423E+001, 1.5209807E-018, 0.0000000E+000, 0.0000000E+000,-8.2144198E-001, 8.7943668E+001, 1.3788152E-004, 3.5605991E-003
 3.6500845E+002, 1.1073337E+002, 2.3084455E+001,-6.8692792E+001, 1.9025278E+001, 3.9724187E-019, 0.0000000E+000, 0.0000000E+000,-9.4478726E-001, 8.4150315E+001, 6.4756966E-005, 3.3618104E-003
 3.7000308E+002, 1.0913416E+002, 2.3029822E+001,-6.7498657E+001, 1.9029684E+001,-7.8960453E-019, 0.0000000E+000, 0.0000000E+000,-5.8451233E-001, 8.3695009E+001, 3.4145590E-005, 3.3035259E-003
 3.7500714E+002, 1.0692583E+002, 2.2876585E+001,-6.6517929E+001, 1.8739713E+001, 6.3327721E-019, 0.0000000E+000, 0.0000000E+000,-3.3462481E-001, 8.2024199E+001, 2.0155981E-005, 3.2362552E-003
 3.8000192E+002, 1.0170558E+002, 2.1569531E+001,-6.4652607E+001, 1.8648769E+001, 3.9754454E-019, 0.0000000E+000, 0.0000000E+000,-9.2272838E-001, 7.7271276E+001, 1.2457790E-005, 3.0761732E-003
 3.8500696E+002, 1.0057937E+002, 2.1184335E+001,-6.3699939E+001, 1.8587239E+001,-1.7748186E-019, 0.0000000E+000, 0.0000000E+000,-5.1904207E-001, 7.6651006E+001, 7.8756890E-006, 3.0406164E-003
 3.9000174E+002, 9.7443449E+001, 2.0371485E+001,-6.2655373E+001, 1.8550945E+001,-2.3721693E-019, 0.0000000E+000, 0.0000000E+000,-6.9562907E-001, 7.3710507E+001, 5.1398740E-006, 2.9448892E-003
 3.9500043E+002, 9.7739958E+001, 2.0144473E+001,-6.1604901E+001, 1.8366193E+001, 3.5563846E-019, 0.0000000E+000, 0.0000000E+000,-2.6523919E-001, 7.4645722E+001, 3.5687254E-006, 2.9533472E-003
 4.0000613E+002, 9.8851977E+001, 1.9467669E+001,-6.0838688E+001, 1.8242100E+001,-3.2209387E-020, 0.0000000E+000, 0.0000000E+000,-4.8657959E-001, 7.5723058E+001, 2.6005921E-006, 2.9865810E-003
 4.0500290E+002, 9.9766358E+001, 1.9621834E+001,-6.1143131E+001, 1.8188133E+001,-4.8810193E-020, 0.0000000E+000, 0.0000000E+000,-4.3963309E-001, 7.6433194E+001, 2.0482580E-006, 3.0139582E-003
 4.1001059E+002, 9.4072200E+001, 1.9031072E+001,-5.9967295E+001, 1.8033227E+001, 2.1290170E-019, 0.0000000E+000, 0.0000000E+000,-4.6762622E-001, 7.1169203E+001, 1.5808915E-006, 2.8417945E-003
 4.1500732E+002, 8.9003488E+001, 1.8357939E+001,-5.8755497E+001, 1.7957895E+001,-3.5843516E-019, 0.0000000E+000, 0.0000000E+000,-5.3148750E-001, 6.6563824E+001, 1.1910641E-006, 2.6885574E-003
 4.2000409E+002, 8.5390712E+001, 1.8042695E+001,-5.7837511E+001, 1.7915599E+001,-2.0705263E-020, 0.0000000E+000, 0.0000000E+000,-6.7766686E-001, 6.3511494E+001, 9.2811859E-007, 2.5793427E-003
 4.2500085E+002, 8.0458914E+001, 1.7045612E+001,-5.6478223E+001, 1.7891502E+001,-5.1132657E-020, 0.0000000E+000, 0.0000000E+000,-9.9641227E-001, 5.8917805E+001, 7.4704644E-007, 2.4303226E-003
 4.3000854E+002, 7.4871389E+001, 1.5886175E+001,-5.5017354E+001, 1.8128023E+001, 8.4909619E-019, 0.0000000E+000, 0.0000000E+000,-1.4388599E+000, 5.3868233E+001, 6.2004626E-007, 2.2615166E-003
 4.3500528E+002, 7.4581609E+001, 1.5858553E+001,-5.3979405E+001, 1.8112834E+001,-5.4557495E-020, 0.0000000E+000, 0.0000000E+000,-5.2315404E-001, 5.4573591E+001, 5.3674709E-007, 2.2527340E-003
 4.4000204E+002, 7.6117328E+001, 1.5726300E+001,-5.3469536E+001, 1.7940911E+001, 2.0949268E-019, 0.0000000E+000, 0.0000000E+000,-2.0629494E-001, 5.6315002E+001, 4.7427169E-007, 2.2990880E-003
 4.4500452E+002, 8.0673772E+001, 1.6507941E+001,-5.4126706E+001, 1.7592011E+001,-1.6041875E-019, 0.0000000E+000, 0.0000000E+000, 5.7807789E-001, 6.0647017E+001, 4.2198565E-007, 2.4366777E-003
 4.5000366E+002, 7.4868271E+001, 1.4901347E+001,-5.2936094E+001, 1.7278106E+001,-2.4699516E-019, 0.0000000E+000, 0.0000000E+000,-9.4834322E-001, 5.4111629E+001, 3.6237038E-007, 2.2613150E-003
 4.5500998E+002, 6.6629617E+001, 1.3712737E+001,-5.0846208E+001, 1.7466599E+001,-2.8856372E-019, 0.0000000E+000, 0.0000000E+000,-1.5977105E+000, 4.6962745E+001, 3.1788853E-007, 2.0124746E-003
 4.6000064E+002, 6.7925408E+001, 1.3596560E+001,-5.0600155E+001, 1.7926183E+001,-1.2721682E-019, 0.0000000E+000, 0.0000000E+000,-1.2038107E+000, 4.8847996E+001, 2.9209303E-007, 2.0515985E-003
 4.6500366E+002, 6.9194115E+001, 1.3911726E+001,-5.0163563E+001, 1.7979351E+001,-3.7140720E-039, 0.0000000E+000, 0.0000000E+000,-1.1151884E-001, 5.0921629E+001, 2.7247777E-007, 2.0899078E-003
 4.7000723E+002, 6.7167394E+001, 1.3508447E+001,-4.9656959E+001, 1.7720618E+001, 4.5405947E-040, 0.0000000E+000, 0.0000000E+000,-5.6800380E-001, 4.8739500E+001, 2.5331527E-007, 2.0286877E-003
 4.7501080E+002, 6.4136553E+001, 1.3089576E+001,-4.8684425E+001, 1.7698039E+001,-4.4832948E-040, 0.0000000E+000, 0.0000000E+000,-5.3365229E-001, 4.6239744E+001, 2.3485116E-007, 1.9371439E-003
 4.8000287E+002, 6.2005093E+001, 1.2767322E+001,-4.8111399E+001, 1.7717178E+001, 4.3949858E-040, 0.0000000E+000, 0.0000000E+000,-6.7005111E-001, 4.4378193E+001, 2.1807109E-007, 1.8727616E-003
 4.8500641E+002, 6.1867726E+001, 1.2702905E+001,-4.7563928E+001, 1.7761535E+001,-1.4202157E-040, 0.0000000E+000, 0.0000000E+000,-2.0132486E-001, 4.4768238E+001, 1.9921498E-007, 1.8686041E-003
 4.9000998E+002, 6.0431195E+001, 1.2642960E+001,-4.7484516E+001, 1.7555965E+001, 1.3269051E-040, 0.0000000E+000, 0.0000000E+000,-4.3279499E-001, 4.3145603E+001, 1.7915003E-007, 1.8252098E-003
 4.9500204E+002, 5.7719178E+001, 1.2139944E+001,-4.6500800E+001, 1.7427674E+001, 9.0291276E-041, 0.0000000E+000, 0.0000000E+000,-5.0802982E-001, 4.0785996E+001, 1.6234593E-007, 1.7432945E-003
 5.0000562E+002, 5.6903751E+001, 1.1832013E+001,-4.5881489E+001, 1.7311976E+001,-1.6518846E-041, 0.0000000E+000, 0.0000000E+000,-4.5150195E-001, 4.0166251E+001, 1.5010381E-007, 1.7186622E-003
 5.0500919E+002, 5.4494608E+001, 1.1370309E+001,-4.4890729E+001, 1.7183169E+001, 8.2979279E-041, 0.0000000E+000, 0.0000000E+000,-3.8898360E-001, 3.8157357E+001, 1.3631207E-007, 1.6458952E-003
 5.1000119E+002, 5.6696745E+001, 1.1229219E+001,-4.4706353E+001, 1.7189131E+001,-4.3521275E-042, 0.0000000E+000, 0.0000000E+000,-3.4495948E-001, 4.0408741E+001, 1.3186181E-007, 1.7124022E-003
 5.1500439E+002, 5.6227050E+001, 1.0993980E+001,-4.4133709E+001, 1.7081157E+001, 5.3912394E-041, 0.0000000E+000, 0.0000000E+000,-3.3058753E-001, 4.0168477E+001, 1.2631540E-007, 1.6982134E-003
 5.2000043E+002, 5.3644562E+001, 1.0857143E+001,-4.3754204E+001, 1.7005787E+001, 1.0044287E-040, 0.0000000E+000, 0.0000000E+000,-4.0509180E-001, 3.7753288E+001, 1.1276561E-007, 1.6202118E-003
 5.2500854E+002, 5.0304389E+001, 1.0163057E+001,-4.2991266E+001, 1.7096234E+001,-6.2841663E-042, 0.0000000E+000, 0.0000000E+000,-6.8389995E-001, 3.4572414E+001, 9.8971483E-008, 1.5193266E-003
 5.3000555E+002, 5.0712840E+001, 1.0130927E+001,-4.2577374E+001, 1.7109597E+001, 1.2455977E-041, 0.0000000E+000, 0.0000000E+000,-2.1224899E-001, 3.5375990E+001, 9.2999415E-008, 1.5316599E-003
 5.3500507E+002, 4.9340612E+001, 9.9511906E+000,-4.2277860E+001, 1.6824935E+001,-1.6904215E-041, 0.0000000E+000, 0.0000000E+000,-4.3823862E-001, 3.3838878E+001, 8.9890944E-008, 1.4902148E-003
 5.4001123E+002, 4.9817736E+001, 9.0237884E+000,-4.1245625E+001, 1.6965052E+001,-3.5789874E-041, 0.0000000E+000, 0.0000000E+000,-9.4275610E-001, 3.4560951E+001, 9.0346600E-008, 1.5046252E-003
 5.4500787E+002, 4.5571638E+001, 8.6780382E+000,-4.0261381E+001, 1.7169670E+001, 1.0125839E-041, 0.0000000E+000, 0.0000000E+000,-8.1777490E-001, 3.1157966E+001, 8.5769305E-008, 1.3763832E-003
 5.5001239E+002, 4.3964232E+001, 8.1621092E+000,-3.9491300E+001, 1.7518615E+001,-1.2828828E-042, 0.0000000E+000, 0.0000000E+000,-1.1260993E+000, 3.0153656E+001, 8.3911523E-008, 1.3278359E-003
 5.5500299E+002, 4.1716056E+001, 8.3509646E+000,-3.9344367E+001, 1.7766808E+001, 1.2817363E-042, 0.0000000E+000, 0.0000000E+000,-6.0928553E-001, 2.8489463E+001, 7.9553679E-008, 1.2599349E-003
 5.6000629E+002, 3.8196481E+001, 8.1651218E+000,-3.8687127E+001, 1.7711936E+001, 2.3323667E-042, 0.0000000E+000, 0.0000000E+000,-6.6048182E-001, 2.5386412E+001, 7.2847054E-008, 1.1536344E-003
 5.6500958E+002, 3.5537055E+001, 7.5490145E+000,-3.7677115E+001, 1.7748513E+001,-3.7447432E-042, 0.0000000E+000, 0.0000000E+000,-7.1791443E-001, 2.3157468E+001, 6.5846882E-008, 1.0733119E-003
 5.7000018E+002, 3.7020183E+001, 7.1770493E+000,-3.6982146E+001, 1.7699035E+001,-9.6926671E-043, 0.0000000E+000, 0.0000000E+000,-4.3919170E-001, 2.4914120E+001, 6.4013521E-008, 1.1181044E-003
