s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0001854E+001, 8.4218672E+001,-2.7411130E+001,-2.7011487E+001,-1.0184741E+001,-2.9140190E-003, 0.0000000E+000, 0.0000000E+000, 8.1133988E-001, 1.9608399E+001, 3.9886396E-003, 4.9681204E-003
 9.5001221E+001, 1.3522749E+002,-5.6955029E+001,-3.4087897E+001,-1.7797797E+001, 6.4778486E-020, 0.0000000E+000, 0.0000000E+000, 1.0505053E+001, 2.6386769E+001, 6.3877845E-003, 7.2341974E-003
 1.0000194E+002, 1.2994342E+002,-4.8339021E+001,-3.9082404E+001,-1.5817173E+001, 1.2517110E-019, 0.0000000E+000, 0.0000000E+000,-7.7217217E-001, 2.6704820E+001, 5.3697722E-003, 6.5902406E-003
 1.0500150E+002, 1.4650792E+002,-5.5817272E+001,-4.1094799E+001,-1.6463392E+001, 9.8923625E-020, 0.0000000E+000, 0.0000000E+000, 3.5279882E+000, 3.3132453E+001, 6.1812257E-003, 7.4299342E-003
 1.1000009E+002, 1.5481229E+002,-5.9076501E+001,-4.3874910E+001,-1.6095167E+001, 1.7407541E-020, 0.0000000E+000, 0.0000000E+000, 1.1536395E+000, 3.5765710E+001, 7.4573344E-003, 8.8203610E-003
 1.1500076E+002, 2.1769284E+002,-8.9274186E+001,-5.6324098E+001,-2.1626257E+001, 1.4426678E-019, 0.0000000E+000, 0.0000000E+000, 9.7870609E+000, 5.0468302E+001, 1.0377613E-002, 1.1931565E-002
 1.2000229E+002, 2.3126076E+002,-9.9986017E+001,-6.8287342E+001,-2.3138229E+001, 1.8614464E-019, 0.0000000E+000, 0.0000000E+000, 1.2445906E+000, 3.9849167E+001, 1.0881663E-002, 1.2336152E-002
 1.2500202E+002, 2.4294914E+002,-1.1162784E+002,-7.1066475E+001,-2.2968795E+001, 9.8170383E-020, 0.0000000E+000, 0.0000000E+000, 1.5515856E+000, 3.7286031E+001, 1.1714870E-002, 1.2988144E-002
 1.3000215E+002, 2.6358275E+002,-1.1761466E+002,-7.4332894E+001,-2.1840753E+001, 1.4784685E-019, 0.0000000E+000, 0.0000000E+000, 3.9739865E+000, 4.9794448E+001, 1.2322944E-002, 1.3899575E-002
 1.3500232E+002, 2.8283763E+002,-1.3075361E+002,-8.6220206E+001,-2.1516312E+001, 3.9153879E-019, 0.0000000E+000, 0.0000000E+000, 1.4522453E+000, 4.4347503E+001, 1.4067706E-002, 1.5635393E-002
 1.4000186E+002, 3.3127510E+002,-1.5384461E+002,-1.0167176E+002,-2.2731884E+001, 6.1705871E-019, 0.0000000E+000, 0.0000000E+000, 2.7038551E+000, 5.3026852E+001, 1.5422512E-002, 1.7231278E-002
 1.4500293E+002, 3.0774112E+002,-1.4438352E+002,-9.6410918E+001,-2.0325872E+001, 6.2900583E-019, 0.0000000E+000, 0.0000000E+000,-2.2304614E-001, 4.6620803E+001, 1.4421827E-002, 1.6030510E-002
 1.5000270E+002, 2.7438750E+002,-1.2627680E+002,-9.7097590E+001,-1.7526511E+001, 5.1609494E-019, 0.0000000E+000, 0.0000000E+000,-2.4014108E+000, 3.3486591E+001, 1.5375666E-002, 1.7023884E-002
 1.5500267E+002, 2.8663307E+002,-1.4407920E+002,-7.2885539E+001,-1.8533274E+001, 3.9163237E-019, 0.0000000E+000, 0.0000000E+000, 4.2482885E-001, 5.1135056E+001, 1.5363597E-002, 1.6558842E-002
 1.6000085E+002, 3.0676583E+002,-1.4571790E+002,-1.0001594E+002,-2.1313318E+001, 9.4258528E-007, 0.0000000E+000, 0.0000000E+000, 6.4079835E+000, 3.9718673E+001, 1.9985480E-002, 2.1516172E-002
 1.6500554E+002, 3.5066834E+002,-1.7991974E+002,-1.1956576E+002,-1.8859296E+001, 6.3589283E-019, 0.0000000E+000, 0.0000000E+000,-2.1167696E+000, 3.2323551E+001, 1.6535595E-002, 1.7844872E-002
 1.7000291E+002, 2.8788512E+002,-1.4131837E+002,-1.0045596E+002,-1.2849960E+001, 7.8853958E-020, 0.0000000E+000, 0.0000000E+000,-3.2996979E+000, 3.3260820E+001, 1.3170023E-002, 1.4435893E-002
 1.7500150E+002, 2.6132404E+002,-1.1370042E+002,-9.1787975E+001,-9.5113549E+000, 3.6324841E-019, 0.0000000E+000, 0.0000000E+000,-1.3121634E+000, 4.6324297E+001, 1.1574353E-002, 1.3360272E-002
 1.8000148E+002, 2.6588711E+002,-1.1027687E+002,-9.0683563E+001,-9.4143713E+000, 5.2101781E-019, 0.0000000E+000, 0.0000000E+000,-7.1435627E-001, 5.5512301E+001, 1.0832602E-002, 1.2945069E-002
 1.8500270E+002, 2.3692035E+002,-1.0546312E+002,-8.3136113E+001,-7.3313863E+000, 1.5906128E-019, 0.0000000E+000, 0.0000000E+000,-2.0853933E+000, 4.0989734E+001, 9.9964112E-003, 1.1531142E-002
 1.9000346E+002, 2.1110186E+002,-8.6654077E+001,-7.6497075E+001,-4.5440911E+000, 1.5703757E-019, 0.0000000E+000, 0.0000000E+000,-2.5290252E+000, 4.3406614E+001, 8.4999529E-003, 1.0134488E-002
 1.9500029E+002, 1.9055559E+002,-7.0673421E+001,-6.6749679E+001,-2.0154635E+000, 2.0103641E-019, 0.0000000E+000, 0.0000000E+000,-3.6944892E+000, 5.1117030E+001, 6.8885608E-003, 8.8133812E-003
 2.0000252E+002, 1.3982373E+002,-4.8271242E+001,-5.8499783E+001, 7.9119211E-001, 1.5932792E-019, 0.0000000E+000, 0.0000000E+000,-5.7302484E+000, 3.3843894E+001, 4.9630320E-003, 6.3923099E-003
 2.0500200E+002, 1.2004671E+002,-3.0317122E+001,-5.1906270E+001, 3.8331542E+000,-1.3576884E-019, 0.0000000E+000, 0.0000000E+000,-3.5123575E+000, 4.1656474E+001, 3.6534493E-003, 5.2926573E-003
 2.1000179E+002, 8.9037531E+001,-1.0253894E+001,-4.3634921E+001, 7.4910552E+000,-4.3273656E-019, 0.0000000E+000, 0.0000000E+000,-7.4561706E+000, 4.2639771E+001, 1.5127526E-003, 3.3031674E-003
 2.1500453E+002, 7.3394179E+001, 2.8997074E+000,-3.7061612E+001, 1.1304232E+001, 1.8474948E-019, 0.0000000E+000, 0.0000000E+000,-5.5504302E+000, 5.0536506E+001, 3.6068209E-004, 2.3413334E-003
 2.2000269E+002, 6.4270415E+001, 6.6862655E+000,-3.2528435E+001, 1.2446022E+001,-4.3624398E-019, 0.0000000E+000, 0.0000000E+000,-2.3120745E+000, 5.0874268E+001, 7.8349625E-005, 1.9703442E-003
 2.2500551E+002, 6.1627158E+001, 8.1203278E+000,-3.1240764E+001, 1.2439276E+001,-2.9509005E-019, 0.0000000E+000, 0.0000000E+000,-4.2460105E-001, 5.0945998E+001, 1.7614462E-005, 1.8679845E-003
 2.3000993E+002, 5.2305871E+001, 8.3209896E+000,-3.0267729E+001, 1.1935815E+001, 2.5417044E-019, 0.0000000E+000, 0.0000000E+000,-8.1584570E-001, 4.2294946E+001, 6.0726387E-006, 1.5822436E-003
 2.3500700E+002, 4.7018183E+001, 7.8051408E+000,-2.9328377E+001, 1.1453688E+001,-4.2168102E-019, 0.0000000E+000, 0.0000000E+000,-1.0239518E+000, 3.6948634E+001, 2.4592045E-006, 1.4210818E-003
 2.4001476E+002, 4.7895188E+001, 7.7847653E+000,-2.8288111E+001, 1.0764709E+001, 7.4210590E-019, 0.0000000E+000, 0.0000000E+000,-5.0561032E-001, 3.8156551E+001, 1.2519176E-006, 1.4470684E-003
 2.4500880E+002, 4.7034317E+001, 7.3751927E+000,-2.7688782E+001, 1.0626006E+001,-2.2020779E-019, 0.0000000E+000, 0.0000000E+000,-3.0101855E-001, 3.7346734E+001, 6.6303751E-007, 1.4208034E-003
 2.5000166E+002, 4.1576055E+001, 6.6018230E+000,-2.6619260E+001, 1.0736929E+001, 9.1444161E-019, 0.0000000E+000, 0.0000000E+000,-7.6422922E-001, 3.2295547E+001, 3.1838276E-007, 1.2558085E-003
 2.5500311E+002, 3.9945645E+001, 6.4951060E+000,-2.6315144E+001, 1.0520525E+001,-6.6663875E-019, 0.0000000E+000, 0.0000000E+000,-8.3154526E-001, 3.0646132E+001, 1.9790115E-007, 1.2065171E-003
 2.6000912E+002, 3.7775438E+001, 6.0399289E+000,-2.5745724E+001, 1.0252500E+001, 5.4251604E-020, 0.0000000E+000, 0.0000000E+000,-7.0969730E-001, 2.8322144E+001, 1.2124040E-007, 1.1409387E-003
 2.6500192E+002, 3.8207937E+001, 6.2937388E+000,-2.5034256E+001, 9.9980020E+000, 2.6545978E-020, 0.0000000E+000, 0.0000000E+000,-2.8302235E-001, 2.9465422E+001, 8.4921564E-008, 1.1539859E-003
 2.7000732E+002, 4.0540328E+001, 6.6166978E+000,-2.4940752E+001, 9.6190164E+000,-1.6281134E-018, 0.0000000E+000, 0.0000000E+000, 1.3554127E-001, 3.1835290E+001, 7.2159198E-008, 1.2244223E-003
 2.7501242E+002, 3.8794761E+001, 6.4187449E+000,-2.4603151E+001, 9.3619594E+000,-7.5105831E-019, 0.0000000E+000, 0.0000000E+000,-2.9488712E-002, 2.9972315E+001, 5.5617249E-008, 1.1716958E-003
 2.8000681E+002, 3.4341838E+001, 6.0583987E+000,-2.4394422E+001, 9.0524419E+000, 3.9464238E-019, 0.0000000E+000, 0.0000000E+000,-1.0169426E+000, 2.5058256E+001, 4.3240870E-008, 1.0372038E-003
 2.8500064E+002, 3.1573465E+001, 5.3982690E+000,-2.3540690E+001, 9.0529344E+000, 1.7920330E-019, 0.0000000E+000, 0.0000000E+000,-1.3605166E+000, 2.2483978E+001, 3.5601486E-008, 9.5359059E-004
 2.9001529E+002, 2.9421748E+001, 4.8856592E+000,-2.2245328E+001, 9.0259711E+000,-5.6409648E-020, 0.0000000E+000, 0.0000000E+000,-9.6342053E-001, 2.1088050E+001, 2.6081353E-008, 8.8860078E-004
 2.9500626E+002, 2.3236006E+001, 4.3145651E+000,-2.1183866E+001, 8.9642432E+000, 2.3246673E-019, 0.0000000E+000, 0.0000000E+000,-1.2601604E+000, 1.5330948E+001, 1.8509646E-008, 7.0177699E-004
 3.0001071E+002, 1.9808011E+001, 3.7727380E+000,-2.0308251E+001, 9.0371055E+000, 2.1924891E-019, 0.0000000E+000, 0.0000000E+000,-1.4662948E+000, 1.2309603E+001, 1.2364489E-008, 5.9824268E-004
 3.0500122E+002, 1.9024530E+001, 3.5639647E+000,-1.9376077E+001, 9.0146496E+000, 5.0850902E-019, 0.0000000E+000, 0.0000000E+000,-9.4837431E-001, 1.2227067E+001, 9.3032069E-009, 5.7457884E-004
 3.1000671E+002, 1.7883377E+001, 3.2030295E+000,-1.8513256E+001, 8.8381452E+000, 8.2352016E-020, 0.0000000E+000, 0.0000000E+000,-8.5278028E-001, 1.1411296E+001, 7.6197169E-009, 5.4011326E-004
 3.1500757E+002, 1.7196152E+001, 3.1028390E+000,-1.7843655E+001, 8.6428253E+000, 4.3245974E-019, 0.0000000E+000, 0.0000000E+000,-5.7861138E-001, 1.1098161E+001, 6.6671664E-009, 5.1935737E-004
 3.2000201E+002, 1.6466474E+001, 2.9411145E+000,-1.7322925E+001, 8.4664383E+000, 2.6254846E-019, 0.0000000E+000, 0.0000000E+000,-5.2770084E-001, 1.0551101E+001, 5.8403450E-009, 4.9731946E-004
 3.2501025E+002, 1.5057874E+001, 2.6544661E+000,-1.6791169E+001, 8.3063954E+000, 7.6930516E-019, 0.0000000E+000, 0.0000000E+000,-7.2450937E-001, 9.2275664E+000, 4.8957019E-009, 4.5477682E-004
 3.3000970E+002, 1.4320740E+001, 2.5625327E+000,-1.6297158E+001, 8.1710726E+000,-2.3891599E-018, 0.0000000E+000, 0.0000000E+000,-5.1748382E-001, 8.7571873E+000, 4.5654618E-009, 4.3251387E-004
 3.3500949E+002, 1.2342929E+001, 2.1177073E+000,-1.5757852E+001, 8.0176902E+000,-9.6746567E-019, 0.0000000E+000, 0.0000000E+000,-1.0080109E+000, 6.7204747E+000, 3.5799750E-009, 3.7278006E-004
 3.4001620E+002, 1.2638602E+001, 2.1115236E+000,-1.5082263E+001, 7.9082936E+000, 1.7928190E-019, 0.0000000E+000, 0.0000000E+000,-4.4420413E-001, 7.5761559E+000, 3.3591857E-009, 3.8170977E-004
 3.4500830E+002, 1.1864607E+001, 2.0749234E+000,-1.4648417E+001, 7.7610416E+000, 6.4303244E-020, 0.0000000E+000, 0.0000000E+000,-2.0418511E-001, 7.0521547E+000, 2.7960679E-009, 3.5833349E-004
 3.5000430E+002, 1.0901737E+001, 1.8519136E+000,-1.4418987E+001, 7.6000671E+000, 1.3478736E-019, 0.0000000E+000, 0.0000000E+000,-7.2010489E-001, 5.9347311E+000, 2.4381457E-009, 3.2925300E-004
 3.5500555E+002, 1.1739589E+001, 1.8615207E+000,-1.3979849E+001, 7.4596011E+000, 4.4094139E-020, 0.0000000E+000, 0.0000000E+000,-4.1544711E-001, 7.0808624E+000, 3.3917224E-009, 3.5455805E-004
 3.6000543E+002, 1.1026042E+001, 1.7340408E+000,-1.3527676E+001, 7.3385499E+000, 5.1149591E-019, 0.0000000E+000, 0.0000000E+000,-1.5555783E-001, 6.5709568E+000, 2.9941064E-009, 3.3300742E-004
 3.6501477E+002, 9.2869628E+000, 1.5608543E+000,-1.3330700E+001, 7.2733034E+000, 4.5804512E-019, 0.0000000E+000, 0.0000000E+000,-5.7995009E-001, 4.7904209E+000, 2.5506213E-009, 2.8048398E-004
 3.7001031E+002, 9.9452462E+000, 1.5217832E+000,-1.3136752E+001, 7.2041309E+000, 3.9012172E-019, 0.0000000E+000, 0.0000000E+000,-5.4935116E-001, 5.5344083E+000, 2.9426938E-009, 3.0036544E-004
 3.7500986E+002, 1.0477918E+001, 1.5771539E+000,-1.2589985E+001, 7.0981442E+000,-1.8606180E-019, 0.0000000E+000, 0.0000000E+000, 8.4207112E-002, 6.5632316E+000, 2.6921939E-009, 3.1645307E-004
 3.8000827E+002, 1.0096494E+001, 1.6703036E+000,-1.2564751E+001, 6.8129946E+000,-1.6994033E-019, 0.0000000E+000, 0.0000000E+000,-1.0788099E-001, 6.0150416E+000, 3.9901120E-009, 3.0493386E-004
 3.8500128E+002, 6.9598504E+000, 1.3319739E+000,-1.2400749E+001, 6.7657573E+000, 4.6114922E-019, 0.0000000E+000, 0.0000000E+000,-9.9383220E-001, 2.6568327E+000, 2.4020403E-009, 2.1020092E-004
 3.9000430E+002, 5.6511688E+000, 1.0419843E+000,-1.1841521E+001, 6.8596934E+000, 2.0344344E-019, 0.0000000E+000, 0.0000000E+000,-1.1413500E+000, 1.7113252E+000, 1.5366408E-009, 1.7067604E-004
 3.9500415E+002, 4.5139993E+000, 9.7172951E-001,-1.1043554E+001, 6.8254159E+000, 1.9427752E-020, 0.0000000E+000, 0.0000000E+000,-7.7248996E-001, 1.2675907E+000, 1.9595231E-009, 1.3633172E-004
 4.0001001E+002, 3.5046293E+000, 9.6408961E-001,-1.0545415E+001, 6.7290321E+000,-3.0777749E-019, 0.0000000E+000, 0.0000000E+000,-5.8680908E-001, 6.5233645E-001, 1.3544295E-009, 1.0584662E-004
 4.0500827E+002, 8.0109471E-010, 6.2383778E-001,-1.0017661E+001, 6.7185968E+000,-1.6222681E-019, 0.0000000E+000, 0.0000000E+000,-1.7518419E+000,-2.6752269E+000, 5.0396538E-014, 6.3385969E-014
 4.1000082E+002, 2.6160179E-011, 6.0539980E-001,-9.0974082E+000, 6.7857305E+000,-4.3244474E-019, 0.0000000E+000, 0.0000000E+000,-1.0080405E+000,-1.7062779E+000, 3.2160655E-015, 4.0061495E-015
 4.1500870E+002, 1.5961789E-011, 5.8943956E-001,-8.3241890E+000, 6.6948348E+000, 2.3726271E-038, 0.0000000E+000, 0.0000000E+000,-3.9335048E-001,-1.0399146E+000, 1.9647203E-015, 2.4467947E-015
 4.2000854E+002, 1.0853287E-011, 5.7215880E-001,-8.0225232E+000, 6.5709151E+000,-2.0771077E-040, 0.0000000E+000, 0.0000000E+000,-2.6908341E-001,-8.7944929E-001, 1.3358619E-015, 1.6636505E-015
 4.2501389E+002, 7.7914034E-012, 5.5630035E-001,-7.8176002E+000, 6.4673610E+000,-2.2986242E-040, 0.0000000E+000, 0.0000000E+000,-2.1414155E-001,-7.9393885E-001, 9.5922210E-016, 1.1945364E-015
 4.3001923E+002, 5.7658243E-012, 5.4170547E-001,-7.6585249E+000, 6.3658591E+000,-7.5600472E-040, 0.0000000E+000, 0.0000000E+000,-1.9744089E-001,-7.5096034E-001, 7.0990119E-016, 8.8403935E-016
 4.3500372E+002, 4.3537656E-012, 5.2859683E-001,-7.5109370E+000, 6.2733521E+000, 2.6290986E-041, 0.0000000E+000, 0.0000000E+000,-1.7814452E-001,-7.0898806E-001, 5.3607343E-016, 6.6756490E-016
 4.4000906E+002, 3.3541757E-012, 5.1651040E-001,-7.4021774E+000, 6.1683528E+000, 5.6278469E-041, 0.0000000E+000, 0.0000000E+000,-2.0623259E-001,-7.1731428E-001, 4.1304114E-016, 5.1434321E-016
 4.4501443E+002, 2.6532412E-012, 5.0559422E-001,-7.2496714E+000, 6.0790002E+000, 2.4249849E-040, 0.0000000E+000, 0.0000000E+000,-1.7392781E-001,-6.6507696E-001, 3.2677148E-016, 4.0690408E-016
 4.5001978E+002, 2.1042092E-012, 4.9491402E-001,-7.1169611E+000, 5.9941260E+000,-3.0135527E-040, 0.0000000E+000, 0.0000000E+000,-1.5317053E-001,-6.2792110E-001, 2.5916107E-016, 3.2271194E-016
 4.5501068E+002, 1.7280391E-012, 4.8482806E-001,-6.9809699E+000, 5.9210507E+000,-1.9414346E-040, 0.0000000E+000, 0.0000000E+000,-1.1614733E-001,-5.7509116E-001, 2.1283386E-016, 2.6502371E-016
 4.6000720E+002, 1.4208642E-012, 4.7559085E-001,-6.9231972E+000, 5.8375282E+000,-2.7652568E-040, 0.0000000E+000, 0.0000000E+000,-1.6561848E-001,-6.1007815E-001, 1.7505773E-016, 2.1797036E-016
 4.6500018E+002, 1.1675661E-012, 4.6673954E-001,-6.7998405E+000, 5.7674443E+000,-4.0523559E-041, 0.0000000E+000, 0.0000000E+000,-1.3405536E-001,-5.6565661E-001, 1.4378771E-016, 1.7905028E-016
 4.7000726E+002, 9.8203561E-013, 4.5826914E-001,-6.6902937E+000, 5.7044262E+000,-1.2244530E-040, 0.0000000E+000, 0.0000000E+000,-1.0958989E-001,-5.2759833E-001, 1.2097732E-016, 1.5063655E-016
 4.7501611E+002, 8.3001127E-013, 4.5045854E-001,-6.6248723E+000, 5.6289860E+000, 4.0587240E-041, 0.0000000E+000, 0.0000000E+000,-1.3849700E-001,-5.4542773E-001, 1.0223844E-016, 1.2730626E-016
 4.8000385E+002, 6.9823959E-013, 4.4309449E-001,-6.5048553E+000, 5.5630588E+000, 2.4142431E-041, 0.0000000E+000, 0.0000000E+000,-1.0153704E-001,-4.9870200E-001, 8.6006937E-017, 1.0709501E-016
 4.8501270E+002, 5.9524496E-013, 4.3599779E-001,-6.4428605E+000, 5.5073012E+000,-5.8043207E-041, 0.0000000E+000, 0.0000000E+000,-1.1431994E-001,-4.9956155E-001, 7.3343909E-017, 9.1321367E-017
 4.9000040E+002, 5.0872885E-013, 4.2911047E-001,-6.3755134E+000, 5.4435622E+000, 1.5089321E-042, 0.0000000E+000, 0.0000000E+000,-1.2506157E-001,-5.0284076E-001, 6.2663560E-017, 7.8028077E-017
 4.9500925E+002, 4.3616104E-013, 4.2264795E-001,-6.2711659E+000, 5.3853517E+000, 8.9576880E-041, 0.0000000E+000, 0.0000000E+000,-9.5172087E-002,-4.6316629E-001, 5.3732420E-017, 6.6905259E-017
 5.0001175E+002, 3.8369841E-013, 4.1649695E-001,-6.2093448E+000, 5.3276530E+000, 3.4438526E-041, 0.0000000E+000, 0.0000000E+000,-1.0578820E-001,-4.6519480E-001, 4.7288121E-017, 5.8876495E-017
 5.0502185E+002, 3.3849726E-013, 4.1058875E-001,-6.1206507E+000, 5.2720804E+000, 2.8785293E-041, 0.0000000E+000, 0.0000000E+000,-8.6956954E-002,-4.3798152E-001, 4.1699751E-017, 5.1922971E-017
 5.1000439E+002, 3.0803028E-013, 4.0508631E-001,-6.0592482E+000, 5.1982897E+000, 2.6914344E-041, 0.0000000E+000, 0.0000000E+000,-1.1424911E-001,-4.5587212E-001, 3.7964868E-017, 4.7267930E-017
 5.1501794E+002, 2.7476964E-013, 3.9958799E-001,-5.9699907E+000, 5.1600468E+000, 2.4381526E-041, 0.0000000E+000, 0.0000000E+000,-7.4337278E-002,-4.1035589E-001, 3.3851005E-017, 4.2149537E-017
 5.2000916E+002, 2.4139017E-013, 3.9441139E-001,-5.9178204E+000, 5.1068987E+000, 1.8797510E-041, 0.0000000E+000, 0.0000000E+000,-8.6995157E-002,-4.1651030E-001, 2.9741066E-017, 3.7031478E-017
 5.2500043E+002, 2.1627620E-013, 3.8953696E-001,-5.8731355E+000, 5.0533015E+000, 1.0699728E-041, 0.0000000E+000, 0.0000000E+000,-1.0797336E-001,-4.3029711E-001, 2.6642815E-017, 3.3174741E-017
 5.3001392E+002, 1.9626707E-013, 3.8469389E-001,-5.7765987E+000, 5.0045978E+000, 4.3741637E-041, 0.0000000E+000, 0.0000000E+000,-7.1835771E-002,-3.8730704E-001, 2.4185997E-017, 3.0113612E-017
 5.3500061E+002, 1.7527793E-013, 3.7998680E-001,-5.7206898E+000, 4.9637360E+000, 1.5423288E-042, 0.0000000E+000, 0.0000000E+000,-6.6099716E-002,-3.7696694E-001, 2.1596682E-017, 2.6890387E-017
 5.4000409E+002, 1.5719040E-013, 3.7542528E-001,-5.6834589E+000, 4.9206690E+000, 1.7836275E-041, 0.0000000E+000, 0.0000000E+000,-8.4303237E-002,-3.8736459E-001, 1.9370634E-017, 2.4118064E-017
 5.4500751E+002, 1.4641190E-013, 3.7114461E-001,-5.6204136E+000, 4.8746061E+000,-1.2184631E-041, 0.0000000E+000, 0.0000000E+000,-7.6183183E-002,-3.7466287E-001, 1.8037056E-017, 2.2458956E-017
 5.5001099E+002, 1.2719088E-013, 3.6678117E-001,-5.5516020E+000, 4.8390547E+000,-8.1251791E-042, 0.0000000E+000, 0.0000000E+000,-5.2179137E-002,-3.4576610E-001, 1.5673251E-017, 1.9514642E-017
 5.5501440E+002, 1.1888048E-013, 3.6271984E-001,-5.5254653E+000, 4.7875144E+000, 1.3124012E-041, 0.0000000E+000, 0.0000000E+000,-8.6199014E-002,-3.7523098E-001, 1.4649488E-017, 1.8239890E-017
 5.6001788E+002, 1.0491698E-013, 3.5877665E-001,-5.4557726E+000, 4.7556222E+000,-4.5660308E-041, 0.0000000E+000, 0.0000000E+000,-5.8129855E-002,-3.4137375E-001, 1.2927460E-017, 1.6096139E-017
 5.6502130E+002, 1.0014716E-013, 3.5506755E-001,-5.4146862E+000, 4.7112772E+000,-1.5503600E-041, 0.0000000E+000, 0.0000000E+000,-7.0886659E-002,-3.4834144E-001, 1.2341304E-017, 1.5365926E-017
 5.7000281E+002, 8.8031670E-014, 3.5133886E-001,-5.3678378E+000, 4.6842968E+000,-2.2616817E-041, 0.0000000E+000, 0.0000000E+000,-5.8260437E-002,-3.3220213E-001, 1.0846992E-017, 1.3505705E-017
