s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.8001477E+002, 2.2061344E+001, 7.9738794E+000,-2.8698818E+001, 1.1749690E+001,-4.5502206E-019, 0.0000000E+000, 0.0000000E+000,-1.8705410E-001, 1.3086095E+001, 3.3557368E-009, 6.6629338E-004
 3.8500644E+002, 2.0878369E+001, 7.6103786E+000,-2.8324981E+001, 1.1661633E+001, 8.3876852E-019, 0.0000000E+000, 0.0000000E+000,-5.1370112E-001, 1.1825399E+001, 2.8365257E-009, 6.3056517E-004
 3.9000241E+002, 1.9985940E+001, 7.2117383E+000,-2.7810381E+001, 1.1635858E+001, 1.3038141E-018, 0.0000000E+000, 0.0000000E+000,-6.6024368E-001, 1.1023154E+001, 2.3804043E-009, 6.0361203E-004
 3.9501413E+002, 1.9033611E+001, 6.8006261E+000,-2.7106064E+001, 1.1576243E+001,-1.6233921E-018, 0.0000000E+000, 0.0000000E+000,-8.8304955E-001, 1.0304417E+001, 2.0001634E-009, 5.7484984E-004
 4.0000470E+002, 1.7490554E+001, 6.3249510E+000,-2.6211526E+001, 1.1470017E+001,-5.6473999E-020, 0.0000000E+000, 0.0000000E+000,-9.8224891E-001, 9.0739964E+000, 1.6682553E-009, 5.2824661E-004
 4.0500778E+002, 1.7097974E+001, 6.1299374E+000,-2.5441874E+001, 1.1410789E+001, 1.9041976E-019, 0.0000000E+000, 0.0000000E+000,-5.7585465E-001, 9.1968261E+000, 1.4842990E-009, 5.1638992E-004
 4.1000491E+002, 1.6366639E+001, 5.9994906E+000,-2.4912760E+001, 1.1324514E+001,-1.1913445E-019, 0.0000000E+000, 0.0000000E+000,-2.2271122E-001, 8.7778830E+000, 1.4072942E-009, 4.9430226E-004
 4.1500449E+002, 1.5731906E+001, 5.8606068E+000,-2.4640706E+001, 1.1206173E+001, 2.1085904E-019, 0.0000000E+000, 0.0000000E+000,-1.6197993E-001, 8.1579794E+000, 1.3275879E-009, 4.7513215E-004
 4.2001520E+002, 1.5364597E+001, 5.6653723E+000,-2.4446803E+001, 1.1067886E+001, 3.8941442E-019, 0.0000000E+000, 0.0000000E+000,-5.0807321E-001, 7.6510520E+000, 1.1697117E-009, 4.6403872E-004
 4.2500262E+002, 1.4912650E+001, 5.3490254E+000,-2.3921029E+001, 1.0968827E+001, 2.8067542E-019, 0.0000000E+000, 0.0000000E+000,-7.4774546E-001, 7.3094736E+000, 1.0048000E-009, 4.5038904E-004
 4.3000150E+002, 1.4674273E+001, 5.1320145E+000,-2.3227785E+001, 1.0840740E+001, 2.5548778E-019, 0.0000000E+000, 0.0000000E+000,-6.6717009E-001, 7.4192424E+000, 9.0295049E-010, 4.4318958E-004
 4.3500562E+002, 1.3533198E+001, 4.7671734E+000,-2.2647197E+001, 1.0732449E+001, 9.0671293E-019, 0.0000000E+000, 0.0000000E+000,-8.0436773E-001, 6.3856234E+000, 8.0507192E-010, 4.0872704E-004
 4.4000095E+002, 1.2656231E+001, 4.4179224E+000,-2.1911044E+001, 1.0614150E+001,-5.2783199E-020, 0.0000000E+000, 0.0000000E+000,-7.8811822E-001, 5.7772604E+000, 6.8895685E-010, 3.8224103E-004
 4.4500931E+002, 1.1197572E+001, 3.9561869E+000,-2.1205039E+001, 1.0507432E+001, 1.7233030E-019, 0.0000000E+000, 0.0000000E+000,-9.4777614E-001, 4.4561525E+000, 5.8194114E-010, 3.3818688E-004
 4.5001004E+002, 1.0068583E+001, 3.6907556E+000,-2.0459424E+001, 1.0425312E+001, 7.5777080E-020, 0.0000000E+000, 0.0000000E+000,-5.8609511E-001, 3.7252268E+000, 5.4593791E-010, 3.0408938E-004
 4.5501099E+002, 9.5453374E+000, 3.5456029E+000,-1.9951315E+001, 1.0330139E+001, 9.1181518E-020, 0.0000000E+000, 0.0000000E+000,-3.0573956E-001, 3.4697644E+000, 5.2146015E-010, 2.8828642E-004
 4.6000284E+002, 9.0251467E+000, 3.4172250E+000,-1.9661345E+001, 1.0209384E+001, 2.1237299E-020, 0.0000000E+000, 0.0000000E+000,-4.3930591E-001, 2.9904114E+000, 4.8378142E-010, 2.7257572E-004
 4.6501126E+002, 8.5444065E+000, 3.1500282E+000,-1.9250327E+001, 1.0128489E+001, 3.7943604E-019, 0.0000000E+000, 0.0000000E+000,-7.3168737E-001, 2.5725966E+000, 4.0148782E-010, 2.5805647E-004
 4.7001376E+002, 8.2462816E+000, 2.8671229E+000,-1.8647920E+001, 1.0053034E+001,-5.6139478E-020, 0.0000000E+000, 0.0000000E+000,-9.8683529E-001, 2.5185190E+000, 3.3062156E-010, 2.4905253E-004
 4.7500186E+002, 7.5647470E+000, 2.6287903E+000,-1.7899896E+001, 9.9399459E+000,-9.6707638E-020, 0.0000000E+000, 0.0000000E+000,-9.7799998E-001, 2.2335874E+000, 3.0784282E-010, 2.2846897E-004
 4.8000500E+002, 6.6901959E+000, 2.3802143E+000,-1.7133974E+001, 9.8349983E+000, 3.0863817E-021, 0.0000000E+000, 0.0000000E+000,-9.4264011E-001, 1.7714341E+000, 2.8575524E-010, 2.0205596E-004
 4.8500183E+002, 6.1759347E+000, 2.2680348E+000,-1.6466553E+001, 9.7205972E+000,-1.9921820E-019, 0.0000000E+000, 0.0000000E+000,-6.3094936E-001, 1.6980136E+000, 2.7315088E-010, 1.8652435E-004
 4.9001010E+002, 5.4046828E+000, 2.0508211E+000,-1.5926003E+001, 9.6309448E+000,-1.5539544E-019, 0.0000000E+000, 0.0000000E+000,-6.3311919E-001, 1.1604459E+000, 2.1495711E-010, 1.6323114E-004
 4.9500217E+002, 5.0156543E+000, 1.9758029E+000,-1.5482250E+001, 9.5475100E+000,-2.0445831E-019, 0.0000000E+000, 0.0000000E+000,-4.4198847E-001, 1.0567171E+000, 2.2113031E-010, 1.5148179E-004
 5.0001535E+002, 4.9418472E+000, 2.0115073E+000,-1.5165755E+001, 9.4257305E+000, 1.6930904E-019, 0.0000000E+000, 0.0000000E+000,-1.9851815E-001, 1.2133299E+000, 2.4279640E-010, 1.4925269E-004
 5.0501413E+002, 4.5383849E+000, 1.8571558E+000,-1.4942824E+001, 9.2681534E+000,-3.3412003E-019, 0.0000000E+000, 0.0000000E+000,-5.1531958E-001, 7.2086990E-001, 1.9260610E-010, 1.3706739E-004
 5.1001721E+002, 4.1113928E+000, 1.6988394E+000,-1.4570053E+001, 9.1727363E+000, 7.5402011E-019, 0.0000000E+000, 0.0000000E+000,-6.2574108E-001, 4.1291497E-001, 1.5353514E-010, 1.2417145E-004
 5.1500256E+002, 3.0343280E+000, 1.4381635E+000,-1.4046075E+001, 9.0558615E+000, 3.6673605E-019, 0.0000000E+000, 0.0000000E+000,-8.4413471E-001,-5.1772171E-001, 9.9537608E-011, 9.1642152E-005
 5.2001294E+002, 1.7249914E+000, 1.1123802E+000,-1.3438109E+001, 9.0047833E+000, 6.2830113E-019, 0.0000000E+000, 0.0000000E+000,-1.2612686E+000,-1.5959546E+000, 3.5515869E-011, 5.2097827E-005
 5.2500043E+002, 1.3178447E+000, 1.0007125E+000,-1.2569885E+001, 8.9605060E+000, 4.6300844E-020, 0.0000000E+000, 0.0000000E+000,-8.4972620E-001,-1.2908220E+000, 2.5809440E-011, 3.9801268E-005
 5.3001892E+002, 1.1744193E+000, 9.5292542E-001,-1.1926211E+001, 8.8794609E+000,-1.4194719E-019, 0.0000000E+000, 0.0000000E+000,-3.9521928E-001,-9.1940567E-001, 2.3015903E-011, 3.5469564E-005
 5.3500842E+002, 1.1178967E+000, 9.0058868E-001,-1.1627107E+001, 8.7152705E+000, 8.0105746E-019, 0.0000000E+000, 0.0000000E+000,-4.7308409E-001,-8.9335132E-001, 1.8641747E-011, 3.3762480E-005
 5.4000073E+002, 9.1963578E-001, 8.4271735E-001,-1.1281665E+001, 8.5788060E+000, 1.6733201E-019, 0.0000000E+000, 0.0000000E+000,-4.6764980E-001,-9.4050583E-001, 1.5073170E-011, 2.7774645E-005
 5.4500201E+002, 7.7411881E-001, 7.9839591E-001,-1.0926395E+001, 8.4944560E+000, 5.8437495E-019, 0.0000000E+000, 0.0000000E+000,-4.8157010E-001,-8.5942461E-001, 1.6309063E-011, 2.3379774E-005
 5.5001062E+002, 5.1118894E-001, 7.5511304E-001,-1.0572478E+001, 8.4199065E+000, 3.3565586E-019, 0.0000000E+000, 0.0000000E+000,-3.8936974E-001,-8.8626976E-001, 1.2565473E-011, 1.5438822E-005
 5.5501349E+002, 3.3235529E-002, 6.7116425E-001,-1.0313585E+001, 8.3053772E+000,-4.7461177E-020, 0.0000000E+000, 0.0000000E+000,-6.3045965E-001,-1.3038078E+000, 3.8331950E-013, 1.0037723E-006
 5.6000031E+002, 5.7376328E-006, 6.4607172E-001,-9.9442548E+000, 8.2580916E+000,-1.7707652E-019, 0.0000000E+000, 0.0000000E+000,-4.8017017E-001,-1.0400858E+000, 9.3404703E-017, 1.7328682E-010
 5.6501294E+002, 1.9538014E-006, 6.3137529E-001,-9.6020889E+000, 8.1694565E+000,-1.3899137E-020, 0.0000000E+000, 0.0000000E+000,-2.7399466E-001,-8.0125517E-001, 6.7762540E-017, 5.9008349E-011
 5.7001886E+002, 1.5524688E-006, 6.1717850E-001,-9.4223367E+000, 8.0795475E+000,-4.7670114E-019, 0.0000000E+000, 0.0000000E+000,-2.1694456E-001,-7.2560917E-001, 5.4289255E-017, 4.6887374E-011
