s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.6500636E+002, 2.7044844E+002,-1.4792616E+002,-6.5634532E+001,-1.9821518E+001, 2.0153610E-019, 0.0000000E+000, 0.0000000E+000, 2.3405099E+000, 3.7066226E+001, 1.4011906E-002, 1.6131735E-002
 1.7000311E+002, 3.0797286E+002,-1.7253317E+002,-7.1107677E+001,-2.1871132E+001, 2.2390541E-019, 0.0000000E+000, 0.0000000E+000, 3.6753783E+000, 4.2460878E+001, 1.7047857E-002, 1.9318314E-002
 1.7500137E+002, 3.4554192E+002,-2.0145082E+002,-7.2301358E+001,-2.4376065E+001,-2.1908205E-020, 0.0000000E+000, 0.0000000E+000, 3.2967311E+000, 4.7413668E+001, 2.0821225E-002, 2.3256208E-002
 1.8000012E+002, 3.7263377E+002,-2.2105849E+002,-7.1861673E+001,-2.5423484E+001, 2.4705990E-020, 0.0000000E+000, 0.0000000E+000, 1.3646415E+000, 5.4290119E+001, 2.4417829E-002, 2.7172266E-002
 1.8500229E+002, 3.9275869E+002,-2.3022053E+002,-8.1939898E+001,-2.4845400E+001, 2.1741906E-019, 0.0000000E+000, 0.0000000E+000, 1.7990844E+000, 5.5752858E+001, 2.6370903E-002, 2.9289817E-002
 1.9000116E+002, 4.0920986E+002,-2.3799720E+002,-8.3039682E+001,-2.2938885E+001, 4.4493168E-019, 0.0000000E+000, 0.0000000E+000, 1.6067095E+000, 6.5234088E+001, 3.0989930E-002, 3.4144094E-002
 1.9500400E+002, 4.1978517E+002,-2.4783270E+002,-8.7730538E+001,-2.2347353E+001, 1.0246102E-019, 0.0000000E+000, 0.0000000E+000,-2.3835836E-001, 6.1874577E+001, 3.5675447E-002, 3.8735131E-002
 2.0000620E+002, 4.3475780E+002,-2.5259185E+002,-9.1163312E+001,-2.1550486E+001,-5.7868319E-020, 0.0000000E+000, 0.0000000E+000, 7.1001557E-001, 6.9452147E+001, 3.7985291E-002, 4.1149590E-002
 2.0500281E+002, 4.4302462E+002,-2.4886299E+002,-9.4772341E+001,-2.0088315E+001, 2.2828239E-019, 0.0000000E+000, 0.0000000E+000, 1.2665029E+000, 7.9300970E+001, 3.9893977E-002, 4.3281672E-002
 2.1000076E+002, 4.5122154E+002,-2.4793680E+002,-9.8375222E+001,-1.8358903E+001, 2.5868055E-019, 0.0000000E+000, 0.0000000E+000, 2.0682206E-002, 8.6550616E+001, 4.0333701E-002, 4.3912911E-002
 2.1500195E+002, 4.6124483E+002,-2.4424689E+002,-1.0112028E+002,-1.7143507E+001,-1.3553823E-020, 0.0000000E+000, 0.0000000E+000, 1.0299294E+000, 9.8734152E+001, 3.9891340E-002, 4.3780944E-002
 2.2000174E+002, 4.6307925E+002,-2.4750930E+002,-1.0409987E+002,-1.5724030E+001, 8.9020664E-020, 0.0000000E+000, 0.0000000E+000, 5.0238816E-001, 9.5746043E+001, 3.9997855E-002, 4.3748063E-002
 2.2500249E+002, 4.6641571E+002,-2.4339390E+002,-1.0617707E+002,-1.3723514E+001, 2.2259221E-020, 0.0000000E+000, 0.0000000E+000,-3.6552798E-003, 1.0312123E+002, 4.1020811E-002, 4.4994589E-002
 2.3000183E+002, 4.7050650E+002,-2.4119172E+002,-1.1062280E+002,-1.1930338E+001, 3.0941499E-019, 0.0000000E+000, 0.0000000E+000, 3.6457186E-002, 1.0676164E+002, 4.2346485E-002, 4.6469986E-002
 2.3500008E+002, 4.6046619E+002,-2.3528053E+002,-1.1171122E+002,-9.1366753E+000, 1.7218848E-020, 0.0000000E+000, 0.0000000E+000,-2.2973395E-001, 1.0433777E+002, 4.1213405E-002, 4.5255825E-002
 2.4000006E+002, 4.8885152E+002,-2.3428298E+002,-1.1566301E+002,-6.6618908E+000, 4.7983451E-019, 0.0000000E+000, 0.0000000E+000, 1.1446960E-001, 1.3224364E+002, 3.9661511E-002, 4.4607358E-002
 2.4500090E+002, 5.0728493E+002,-2.4326566E+002,-1.2172271E+002,-6.0539822E+000, 3.4445853E-019, 0.0000000E+000, 0.0000000E+000, 1.4736104E+000, 1.3624259E+002, 4.0227923E-002, 4.5264446E-002
 2.5000029E+002, 4.8859080E+002,-2.4987557E+002,-1.2565340E+002,-4.8521291E+000,-6.8903086E-021, 0.0000000E+000, 0.0000000E+000,-5.0485388E-001, 1.0820969E+002, 3.9636803E-002, 4.3790856E-002
 2.5500235E+002, 4.8907775E+002,-2.4471943E+002,-1.2966225E+002,-3.9615474E+000, 3.8433543E-019, 0.0000000E+000, 0.0000000E+000, 2.9531535E-001, 1.1073452E+002, 3.7159619E-002, 4.1362521E-002
 2.6000598E+002, 4.8293834E+002,-2.3309284E+002,-1.3062024E+002,-2.3421812E+000,-3.6445429E-019, 0.0000000E+000, 0.0000000E+000,-5.1268602E-001, 1.1688307E+002, 3.5822883E-002, 4.0309000E-002
 2.6500385E+002, 4.7556070E+002,-2.3421728E+002,-1.3444001E+002,-1.4117159E+000, 1.0456594E-019, 0.0000000E+000, 0.0000000E+000,-6.4343028E-001, 1.0549170E+002, 3.4082019E-002, 3.8143312E-002
 2.7000446E+002, 4.7191848E+002,-2.1968045E+002,-1.3667888E+002, 1.9150799E-001, 1.5373039E-019, 0.0000000E+000, 0.0000000E+000,-2.7266213E-001, 1.1575065E+002, 3.0234568E-002, 3.4495549E-002
 2.7500223E+002, 4.7708873E+002,-2.1513084E+002,-1.4368101E+002, 1.1175736E+000, 1.4625669E-018, 0.0000000E+000, 0.0000000E+000, 6.4237967E-001, 1.1939445E+002, 2.6846853E-002, 3.1262663E-002
 2.8000223E+002, 4.5881160E+002,-2.0083354E+002,-1.4642611E+002, 3.6189688E+000, 1.2070329E-019, 0.0000000E+000, 0.0000000E+000,-1.0094132E+000, 1.1517092E+002, 2.3009324E-002, 2.7340903E-002
 2.8500485E+002, 4.3776129E+002,-1.8149325E+002,-1.4863349E+002, 6.6775169E+000, 1.4061460E-018, 0.0000000E+000, 0.0000000E+000,-2.0320228E+000, 1.1431207E+002, 1.9195558E-002, 2.3559139E-002
 2.9000388E+002, 4.2918186E+002,-1.5849365E+002,-1.5226715E+002, 1.0065677E+001,-8.8169932E-019, 0.0000000E+000, 0.0000000E+000,-1.4223965E+000, 1.2848673E+002, 1.7081155E-002, 2.1910061E-002
 2.9500302E+002, 4.0732028E+002,-1.4539407E+002,-1.5328430E+002, 1.2266645E+001,-2.8584516E-020, 0.0000000E+000, 0.0000000E+000,-2.0244896E+000, 1.2090855E+002, 1.5117957E-002, 1.9689272E-002
 3.0000220E+002, 3.6874715E+002,-1.1770176E+002,-1.4855838E+002, 1.4105670E+001, 2.0232932E-019, 0.0000000E+000, 0.0000000E+000,-1.8095974E+000, 1.1659268E+002, 1.2435429E-002, 1.6871254E-002
 3.0500497E+002, 3.3169394E+002,-9.1336226E+001,-1.4229346E+002, 1.5205592E+001, 6.4067389E-020, 0.0000000E+000, 0.0000000E+000,-2.1815273E+000, 1.1326985E+002, 1.0222469E-002, 1.4548023E-002
 3.1000507E+002, 3.0221177E+002,-7.0733631E+001,-1.3627586E+002, 1.5551169E+001, 3.6365072E-019, 0.0000000E+000, 0.0000000E+000,-1.0806008E+000, 1.1075344E+002, 8.7840219E-003, 1.3018534E-002
 3.1500296E+002, 2.7902334E+002,-5.5409970E+001,-1.3018232E+002, 1.6103415E+001, 2.4129678E-019, 0.0000000E+000, 0.0000000E+000,-1.3389983E+000, 1.0953446E+002, 7.3314269E-003, 1.1531318E-002
 3.2000336E+002, 2.4203091E+002,-3.8206122E+001,-1.2206030E+002, 1.6803365E+001,-2.9528114E-020, 0.0000000E+000, 0.0000000E+000,-2.0541140E+000, 9.8567856E+001, 5.9686660E-003, 9.8241027E-003
 3.2500589E+002, 2.1607829E+002,-2.4634409E+001,-1.1578750E+002, 1.8132979E+001, 4.7920988E-019, 0.0000000E+000, 0.0000000E+000,-1.8498799E+000, 9.3789356E+001, 4.9473511E-003, 8.6129306E-003
 3.3000418E+002, 2.0060692E+002,-1.6085557E+001,-1.0945878E+002, 1.8602997E+001,-1.0236458E-019, 0.0000000E+000, 0.0000000E+000,-1.5443585E+000, 9.3665583E+001, 4.1203042E-003, 7.7639431E-003
 3.3500790E+002, 1.7705397E+002,-6.8698380E+000,-1.0263736E+002, 1.9202269E+001, 9.3893065E-020, 0.0000000E+000, 0.0000000E+000,-1.8444621E+000, 8.6749035E+001, 3.3340696E-003, 6.7544991E-003
 3.4000229E+002, 1.6948892E+002,-9.9638590E-001,-9.7182549E+001, 1.9256210E+001, 2.2149557E-019, 0.0000000E+000, 0.0000000E+000,-1.0600277E+000, 9.0566192E+001, 2.7262736E-003, 6.2429360E-003
 3.4500522E+002, 1.4576184E+002, 3.3270851E+000,-9.0994579E+001, 1.9784802E+001, 1.6838577E-019, 0.0000000E+000, 0.0000000E+000,-2.5461289E+000, 7.7879151E+001, 2.1427117E-003, 5.2667847E-003
 3.5000818E+002, 1.3451847E+002, 9.7382871E+000,-8.5994887E+001, 2.0122261E+001, 1.1359849E-020, 0.0000000E+000, 0.0000000E+000,-1.0513716E+000, 7.8384130E+001, 1.6639171E-003, 4.7528923E-003
 3.5500000E+002, 1.2865708E+002, 1.2963971E+001,-8.2788672E+001, 1.9924485E+001,-1.8597658E-019, 0.0000000E+000, 0.0000000E+000,-9.3495118E-001, 7.8756859E+001, 1.3587651E-003, 4.4586132E-003
 3.6000549E+002, 1.1987402E+002, 1.4936044E+001,-7.8828905E+001, 1.9632269E+001,-3.0855710E-019, 0.0000000E+000, 0.0000000E+000,-6.7275635E-001, 7.5613433E+001, 1.1069818E-003, 4.0842535E-003
 3.6500073E+002, 1.1701775E+002, 1.6392112E+001,-7.5995427E+001, 1.9565460E+001, 9.0335260E-019, 0.0000000E+000, 0.0000000E+000,-1.0908902E+000, 7.6979892E+001, 8.2671530E-004, 3.8615394E-003
 3.7000522E+002, 1.1142108E+002, 1.8054891E+001,-7.2541325E+001, 1.9620429E+001, 1.0563727E-018, 0.0000000E+000, 0.0000000E+000,-8.0638709E-001, 7.6555077E+001, 5.3936387E-004, 3.5484583E-003
 3.7500967E+002, 1.0764364E+002, 2.0620318E+001,-7.0820549E+001, 1.9816142E+001,-1.7617221E-019, 0.0000000E+000, 0.0000000E+000,-9.8532894E-001, 7.7259553E+001, 3.2940832E-004, 3.3687773E-003
 3.8000436E+002, 1.0536682E+002, 2.1781147E+001,-6.8551951E+001, 1.9710436E+001,-3.0721837E-019, 0.0000000E+000, 0.0000000E+000,-3.0438642E-001, 7.8306454E+001, 1.9838497E-004, 3.2516636E-003
 3.8500885E+002, 1.0037597E+002, 2.1612376E+001,-6.6807958E+001, 1.9606885E+001, 6.8436888E-019, 0.0000000E+000, 0.0000000E+000,-9.0029125E-001, 7.4787274E+001, 1.1532050E-004, 3.0630844E-003
 3.9000354E+002, 9.5780442E+001, 2.1091124E+001,-6.4190932E+001, 1.9576873E+001,-3.3094805E-019, 0.0000000E+000, 0.0000000E+000,-6.9696769E-001, 7.2257506E+001, 6.3447870E-005, 2.9090484E-003
 3.9500311E+002, 9.7789282E+001, 2.1749619E+001,-6.4199806E+001, 1.9388381E+001, 6.1858526E-019, 0.0000000E+000, 0.0000000E+000,-2.8668735E-001, 7.4727477E+001, 3.4557224E-005, 2.9638766E-003
 4.0000272E+002, 9.6533423E+001, 2.1485584E+001,-6.2940231E+001, 1.8980553E+001, 4.4067779E-020, 0.0000000E+000, 0.0000000E+000,-1.4861363E-002, 7.4059328E+001, 2.0113218E-005, 2.9215723E-003
 4.0500229E+002, 9.5677381E+001, 2.0730604E+001,-6.1935974E+001, 1.8735055E+001, 4.7446265E-019, 0.0000000E+000, 0.0000000E+000,-5.9830943E-001, 7.3207066E+001, 1.3356633E-005, 2.8943805E-003
 4.1000186E+002, 9.1536503E+001, 2.0082867E+001,-6.0766152E+001, 1.8651612E+001,-3.1320710E-020, 0.0000000E+000, 0.0000000E+000,-5.8818029E-001, 6.9504830E+001, 9.2404042E-006, 2.7678592E-003
 4.1500146E+002, 9.0541064E+001, 1.9783628E+001,-6.0170559E+001, 1.8566888E+001,-2.0036782E-019, 0.0000000E+000, 0.0000000E+000,-5.7270431E-001, 6.8721022E+001, 5.8908443E-006, 2.7366951E-003
 4.2000104E+002, 8.8637795E+001, 1.9639433E+001,-5.9231895E+001, 1.8416709E+001,-2.6382518E-019, 0.0000000E+000, 0.0000000E+000,-2.3502267E-001, 6.7462042E+001, 3.8109954E-006, 2.6784864E-003
 4.2500568E+002, 8.7288357E+001, 1.9312948E+001,-5.8538233E+001, 1.8201055E+001, 3.4090322E-019, 0.0000000E+000, 0.0000000E+000,-4.4732369E-001, 6.6264127E+001, 2.5191835E-006, 2.6372821E-003
 4.3000677E+002, 8.2912607E+001, 1.8405768E+001,-5.7136127E+001, 1.8275158E+001, 3.2106863E-019, 0.0000000E+000, 0.0000000E+000,-7.5454003E-001, 6.2457406E+001, 1.8066875E-006, 2.5048425E-003
 4.3500513E+002, 8.3168944E+001, 1.8139419E+001,-5.6909641E+001, 1.8337330E+001, 3.0396924E-019, 0.0000000E+000, 0.0000000E+000,-6.4586125E-001, 6.2736051E+001, 1.4003572E-006, 2.5124480E-003
 4.4000293E+002, 8.0365238E+001, 1.7271046E+001,-5.6064751E+001, 1.8455031E+001, 9.8033147E-020, 0.0000000E+000, 0.0000000E+000,-8.9706649E-001, 6.0026564E+001, 1.1195649E-006, 2.4276540E-003
 4.4500107E+002, 7.9457832E+001, 1.7123757E+001,-5.5310185E+001, 1.8435235E+001, 2.6180071E-019, 0.0000000E+000, 0.0000000E+000,-4.0727923E-001, 5.9706639E+001, 9.3018413E-007, 2.4001707E-003
 4.5000879E+002, 8.1028248E+001, 1.7097015E+001,-5.4708281E+001, 1.8213371E+001, 6.1982892E-020, 0.0000000E+000, 0.0000000E+000, 1.0719590E-001, 6.1630354E+001, 7.9334873E-007, 2.4475442E-003
 4.5500787E+002, 7.4251140E+001, 1.6305894E+001,-5.3766466E+001, 1.7979519E+001,-2.0343044E-019, 0.0000000E+000, 0.0000000E+000,-5.3331875E-001, 5.4770087E+001, 6.8199079E-007, 2.2428149E-003
 4.6000873E+002, 6.1227269E+001, 1.3856428E+001,-5.1109456E+001, 1.8241727E+001,-3.9258690E-020, 0.0000000E+000, 0.0000000E+000,-2.6509041E+000, 4.2215967E+001, 5.9111754E-007, 1.8494275E-003
 4.6500635E+002, 6.1386260E+001, 1.3307797E+001,-4.9830215E+001, 1.9039354E+001,-1.9153908E-019, 0.0000000E+000, 0.0000000E+000,-1.7142748E+000, 4.3903196E+001, 5.2697663E-007, 1.8542074E-003
 4.7001044E+002, 6.5048683E+001, 1.3946138E+001,-4.9619060E+001, 1.9099517E+001,-5.8919993E-039, 0.0000000E+000, 0.0000000E+000,-2.8888930E-001, 4.8475278E+001, 4.8217864E-007, 1.9648013E-003
 4.7500269E+002, 6.5219953E+001, 1.3762364E+001,-4.9399443E+001, 1.8960111E+001, 1.1619142E-040, 0.0000000E+000, 0.0000000E+000,-2.4939626E-001, 4.8542985E+001, 4.4321947E-007, 1.9699565E-003
 4.8000583E+002, 6.7675850E+001, 1.3944877E+001,-4.9459921E+001, 1.8739326E+001, 9.9836614E-041, 0.0000000E+000, 0.0000000E+000, 9.4517049E-002, 5.0900131E+001, 4.0403302E-007, 2.0441105E-003
 4.8500992E+002, 6.2839559E+001, 1.3428235E+001,-4.8743085E+001, 1.8520092E+001,-1.1244147E-040, 0.0000000E+000, 0.0000000E+000,-5.0037009E-001, 4.6044801E+001, 3.6315906E-007, 1.8980287E-003
 4.9000214E+002, 6.2158399E+001, 1.3141560E+001,-4.8233315E+001, 1.8503363E+001,-2.0058884E-040, 0.0000000E+000, 0.0000000E+000,-3.7882325E-001, 4.5570007E+001, 3.2808466E-007, 1.8774405E-003
 4.9500626E+002, 6.1089029E+001, 1.2766727E+001,-4.7667831E+001, 1.8437913E+001, 7.4737806E-041, 0.0000000E+000, 0.0000000E+000,-5.6031134E-001, 4.4625837E+001, 2.9738239E-007, 1.8451301E-003
 5.0001038E+002, 6.2187647E+001, 1.2665952E+001,-4.7217878E+001, 1.8343598E+001, 9.9953489E-042, 0.0000000E+000, 0.0000000E+000,-1.6250380E-001, 4.5979319E+001, 2.7981713E-007, 1.8783033E-003
 5.0500259E+002, 6.0061705E+001, 1.2294868E+001,-4.6724042E+001, 1.8169584E+001, 2.6136895E-041, 0.0000000E+000, 0.0000000E+000,-4.8819776E-001, 4.3802114E+001, 2.5903148E-007, 1.8140864E-003
 5.1000671E+002, 5.7080058E+001, 1.1726431E+001,-4.5951892E+001, 1.8181518E+001,-2.6811964E-041, 0.0000000E+000, 0.0000000E+000,-5.6614969E-001, 4.1036115E+001, 2.3810251E-007, 1.7240260E-003
 5.1500128E+002, 5.6070241E+001, 1.1539597E+001,-4.5465987E+001, 1.8138877E+001, 2.2003409E-041, 0.0000000E+000, 0.0000000E+000,-4.8172347E-001, 4.0282728E+001, 2.1820020E-007, 1.6935189E-003
 5.2000006E+002, 5.4504023E+001, 1.1377202E+001,-4.4874620E+001, 1.8028147E+001,-9.6237472E-042, 0.0000000E+000, 0.0000000E+000,-2.5516043E-001, 3.9034753E+001, 2.0330484E-007, 1.6462098E-003
 5.2500409E+002, 5.0021188E+001, 1.0421934E+001,-4.3692029E+001, 1.8049664E+001, 1.6079338E-041, 0.0000000E+000, 0.0000000E+000,-9.2326169E-001, 3.4800757E+001, 1.8172207E-007, 1.5108102E-003
 5.3000806E+002, 4.9888085E+001, 1.0662099E+001,-4.3441713E+001, 1.8109026E+001,-7.6236422E-042, 0.0000000E+000, 0.0000000E+000,-3.9839787E-001, 3.5217497E+001, 1.6545633E-007, 1.5067832E-003
 5.3501202E+002, 4.7923144E+001, 1.0029084E+001,-4.2494589E+001, 1.8078519E+001, 2.6299063E-041, 0.0000000E+000, 0.0000000E+000,-6.7488108E-001, 3.3536158E+001, 1.5090687E-007, 1.4474319E-003
 5.4000391E+002, 4.9741555E+001, 9.8740022E+000,-4.2258718E+001, 1.8046473E+001, 1.7577156E-042, 0.0000000E+000, 0.0000000E+000,-3.6632470E-001, 3.5403311E+001, 1.4114298E-007, 1.5023471E-003
 5.4500940E+002, 4.7751524E+001, 9.4761782E+000,-4.1396900E+001, 1.7870027E+001, 1.0663541E-042, 0.0000000E+000, 0.0000000E+000,-3.6987420E-001, 3.3700829E+001, 1.3142708E-007, 1.4422398E-003
 5.5001080E+002, 4.1546862E+001, 8.8222585E+000,-4.0575292E+001, 1.8041750E+001,-6.7046598E-042, 0.0000000E+000, 0.0000000E+000,-1.5871711E+000, 2.7835579E+001, 1.1839333E-007, 1.2548425E-003
 5.5501221E+002, 4.2607305E+001, 8.6023817E+000,-3.9512843E+001, 1.8373200E+001,-5.9402639E-044, 0.0000000E+000, 0.0000000E+000,-6.9548835E-001, 3.0070044E+001, 1.1353821E-007, 1.2868675E-003
 5.6001062E+002, 3.9504544E+001, 8.2736345E+000,-3.9000930E+001, 1.8458850E+001,-8.1838159E-043, 0.0000000E+000, 0.0000000E+000,-7.3258269E-001, 2.7236098E+001, 1.0542148E-007, 1.1931549E-003
 5.6500916E+002, 3.9277503E+001, 8.1783320E+000,-3.8390272E+001, 1.8372699E+001, 3.7327530E-043, 0.0000000E+000, 0.0000000E+000,-3.6140637E-001, 2.7438262E+001, 9.9803752E-008, 1.1862956E-003
 5.7000897E+002, 4.0787035E+001, 8.3000122E+000,-3.8261161E+001, 1.8149825E+001,-8.1710135E-043, 0.0000000E+000, 0.0000000E+000,-1.4249782E-001, 2.8975712E+001, 9.5909937E-008, 1.2318842E-003
