s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.0013157E+001, 9.0938950E+000,-3.3706767E+000,-2.1439389E+000,-1.2375497E+000,-9.2080523E-003, 0.0000000E+000, 0.0000000E+000, 3.7039351E-001, 2.3325216E+000, 5.0780350E-004, 7.3894592E-004
 5.5009846E+001, 1.0156717E+001,-3.7585296E+000,-2.2389781E+000,-1.4172619E+000,-9.1722457E-003, 0.0000000E+000, 0.0000000E+000, 6.8788223E-001, 2.7327752E+000, 5.6428960E-004, 8.0352389E-004
 6.0006535E+001, 1.1539210E+001,-4.2874112E+000,-2.4798290E+000,-1.6402277E+000,-9.2983059E-003, 0.0000000E+000, 0.0000000E+000, 9.1910086E-001, 3.1224435E+000, 6.4909980E-004, 8.9175441E-004
 6.5003220E+001, 1.3633782E+001,-5.0731643E+000,-2.8642549E+000,-1.9947986E+000,-9.3109027E-003, 0.0000000E+000, 0.0000000E+000, 1.2394855E+000, 3.6922533E+000, 7.7121537E-004, 1.0138607E-003
 7.0017693E+001, 1.6056377E+001,-6.0028795E+000,-3.3225787E+000,-2.4403930E+000,-9.4361333E-003, 0.0000000E+000, 0.0000000E+000, 1.4675541E+000, 4.2810895E+000, 9.1629787E-004, 1.1622717E-003
 7.5014374E+001, 1.9027372E+001,-7.1714631E+000,-3.9202607E+000,-3.0676085E+000,-9.5380227E-003, 0.0000000E+000, 0.0000000E+000, 1.5437021E+000, 4.8585019E+000, 1.0576155E-003, 1.3079183E-003
 8.0005447E+001, 2.1314827E+001,-8.1109965E+000,-4.5284811E+000,-3.6246383E+000,-8.5397113E-003, 0.0000000E+000, 0.0000000E+000, 1.3317630E+000, 5.0421718E+000, 1.1173627E-003, 1.3731412E-003
 8.5003731E+001, 2.1270748E+001,-8.2243019E+000,-5.0006936E+000,-4.0459250E+000,-6.2447932E-003, 0.0000000E+000, 0.0000000E+000, 5.0938728E-001, 3.9935829E+000, 1.0977901E-003, 1.3569442E-003
 9.0016716E+001, 2.0465821E+001,-7.9626493E+000,-5.3170963E+000,-4.0374426E+000,-2.6387626E-003, 0.0000000E+000, 0.0000000E+000, 1.5848075E-001, 3.1459941E+000, 1.0722223E-003, 1.3295093E-003
 9.5007286E+001, 2.2226050E+001,-8.5299415E+000,-5.5593247E+000,-4.0184643E+000, 2.9072940E-019, 0.0000000E+000, 0.0000000E+000, 1.0369555E+000, 4.1183197E+000, 1.2384326E-003, 1.4841388E-003
 1.0000610E+002, 2.8123922E+001,-1.0824283E+001,-6.1580105E+000,-5.0758579E+000, 2.8912811E-019, 0.0000000E+000, 0.0000000E+000, 2.3468301E+000, 6.0657699E+000, 1.5886814E-003, 1.8298412E-003
 1.0500507E+002, 3.5938365E+001,-1.3888502E+001,-7.3875326E+000,-6.5390651E+000, 1.7370708E-019, 0.0000000E+000, 0.0000000E+000, 3.1411592E+000, 8.1232650E+000, 1.9594748E-003, 2.2210196E-003
 1.1000213E+002, 4.4423166E+001,-1.4615775E+001,-8.8390349E+000,-7.3651128E+000, 3.8960932E-019, 0.0000000E+000, 0.0000000E+000, 2.5195452E+000, 1.3603243E+001, 2.2198392E-003, 2.6948914E-003
 1.1500937E+002, 6.6350551E+001,-2.4429117E+001,-1.1806699E+001,-1.0075610E+001, 2.3811063E-019, 0.0000000E+000, 0.0000000E+000, 9.1550603E+000, 2.0039126E+001, 3.8252798E-003, 4.3098688E-003
 1.2000844E+002, 1.0814301E+002,-4.6799495E+001,-2.0401349E+001,-1.7139365E+001, 2.0293656E-020, 0.0000000E+000, 0.0000000E+000, 1.0497078E+001, 2.3802799E+001, 5.5330658E-003, 6.1189395E-003
 1.2500519E+002, 1.1770431E+002,-5.4429785E+001,-2.5774685E+001,-1.9077871E+001, 2.4871545E-019, 0.0000000E+000, 0.0000000E+000, 2.8189390E+000, 1.8421969E+001, 6.0335440E-003, 6.7449801E-003
 1.3000266E+002, 1.2690359E+002,-5.6058206E+001,-2.7368199E+001,-1.9159018E+001,-1.6175894E-019, 0.0000000E+000, 0.0000000E+000, 2.1507405E+000, 2.4318165E+001, 5.8758505E-003, 6.8036123E-003
 1.3501004E+002, 1.3770789E+002,-5.8418458E+001,-3.0310899E+001,-1.8921779E+001, 1.5550632E-019, 0.0000000E+000, 0.0000000E+000, 4.5288628E+000, 3.0056753E+001, 6.3389833E-003, 7.3778427E-003
 1.4000320E+002, 1.5998346E+002,-7.3774138E+001,-3.4489246E+001,-2.0805627E+001, 2.6058099E-019, 0.0000000E+000, 0.0000000E+000, 5.1963470E+000, 3.0914445E+001, 8.0908082E-003, 9.1264108E-003
 1.4500400E+002, 1.6523770E+002,-7.8742912E+001,-3.8172761E+001,-2.1805092E+001, 1.9712123E-019, 0.0000000E+000, 0.0000000E+000,-5.1124058E-001, 2.6516933E+001, 7.9052715E-003, 8.9702404E-003
 1.5000429E+002, 1.8705232E+002,-8.9480161E+001,-4.0871067E+001,-2.1419834E+001,-1.5916705E-019, 0.0000000E+000, 0.0000000E+000, 4.2999421E+000, 3.5281255E+001, 9.3880909E-003, 1.0584059E-002
 1.5500052E+002, 2.0542552E+002,-1.0138949E+002,-4.7446143E+001,-2.1907358E+001, 2.3157782E-019, 0.0000000E+000, 0.0000000E+000, 2.5516117E+000, 3.4682538E+001, 9.6997263E-003, 1.0988742E-002
 1.6000388E+002, 1.9703902E+002,-9.4017313E+001,-4.6818288E+001,-1.9956259E+001, 1.2505381E-019, 0.0000000E+000, 0.0000000E+000, 4.1083473E-001, 3.6247157E+001, 9.3908513E-003, 1.0918958E-002
 1.6500267E+002, 2.4495651E+002,-1.2183356E+002,-5.5298442E+001,-2.2041754E+001, 1.4124291E-019, 0.0000000E+000, 0.0000000E+000, 8.1385113E+000, 4.5782760E+001, 1.2133133E-002, 1.3843863E-002
 1.7000752E+002, 2.3612443E+002,-1.2271585E+002,-5.5660616E+001,-2.1967545E+001,-2.2218235E-019, 0.0000000E+000, 0.0000000E+000,-3.2117270E-001, 3.5780416E+001, 1.1006612E-002, 1.2763225E-002
 1.7500041E+002, 2.2753546E+002,-1.1517765E+002,-5.5595111E+001,-2.0019537E+001, 4.6747261E-020, 0.0000000E+000, 0.0000000E+000,-1.2127140E+000, 3.6743163E+001, 1.0191670E-002, 1.2151593E-002
 1.8000572E+002, 2.1345051E+002,-1.0664661E+002,-5.3867340E+001,-1.7543718E+001, 1.2403854E-019, 0.0000000E+000, 0.0000000E+000,-5.5563475E-001, 3.5392842E+001, 9.5618018E-003, 1.1563557E-002
 1.8500533E+002, 1.9075025E+002,-9.9100593E+001,-4.9643696E+001,-1.5055304E+001, 3.4580824E-019, 0.0000000E+000, 0.0000000E+000,-2.7866974E+000, 2.6950659E+001, 8.5872737E-003, 1.0396934E-002
 1.9000259E+002, 1.8524407E+002,-9.3777194E+001,-4.9428993E+001,-1.3466212E+001, 2.8717060E-019, 0.0000000E+000, 0.0000000E+000,-7.3083699E-001, 2.8571673E+001, 8.5714085E-003, 1.0362804E-002
 1.9500081E+002, 1.9083100E+002,-9.7585070E+001,-5.1201656E+001,-1.3878517E+001, 3.7652447E-019, 0.0000000E+000, 0.0000000E+000, 1.7279872E+000, 2.8165763E+001, 9.1021825E-003, 1.0776353E-002
 2.0000789E+002, 2.0046016E+002,-1.0558570E+002,-5.3783302E+001,-1.5072586E+001,-2.0195663E-019, 0.0000000E+000, 0.0000000E+000, 1.3027004E+000, 2.6018575E+001, 9.6452416E-003, 1.1235746E-002
 2.0500374E+002, 2.0910215E+002,-1.1190485E+002,-5.5652729E+001,-1.5406502E+001, 1.8146300E-021, 0.0000000E+000, 0.0000000E+000, 1.9054954E+000, 2.6138067E+001, 9.8869131E-003, 1.1445353E-002
 2.1000697E+002, 2.0829078E+002,-1.1215877E+002,-5.6552502E+001,-1.4559838E+001, 3.9768048E-019, 0.0000000E+000, 0.0000000E+000,-8.8773728E-002, 2.5019671E+001, 9.7944057E-003, 1.1353040E-002
 2.1500517E+002, 2.0083070E+002,-1.0571974E+002,-5.4891263E+001,-1.3147955E+001, 7.5717503E-019, 0.0000000E+000, 0.0000000E+000,-1.0897691E+000, 2.7071741E+001, 9.0500825E-003, 1.0661233E-002
 2.2000993E+002, 1.9077734E+002,-9.7154144E+001,-5.3090350E+001,-1.1256459E+001, 9.3784236E-020, 0.0000000E+000, 0.0000000E+000,-1.2474245E+000, 2.9276389E+001, 8.5681196E-003, 1.0230153E-002
 2.2500098E+002, 2.0156322E+002,-9.8446993E+001,-5.3288646E+001,-1.0681026E+001, 9.4465404E-019, 0.0000000E+000, 0.0000000E+000, 1.2047162E+000, 3.9146551E+001, 9.0987946E-003, 1.0960986E-002
 2.3000217E+002, 2.3065721E+002,-1.1553774E+002,-5.9028186E+001,-1.2067135E+001, 2.0268358E-019, 0.0000000E+000, 0.0000000E+000, 5.4342057E+000, 4.4024153E+001, 1.1113666E-002, 1.2973935E-002
 2.3500499E+002, 2.7263202E+002,-1.5206980E+002,-6.4729589E+001,-1.6426791E+001,-3.2364777E-020, 0.0000000E+000, 0.0000000E+000, 4.0656353E+000, 3.9405844E+001, 1.3936713E-002, 1.5602944E-002
 2.4000929E+002, 3.0204735E+002,-1.7323727E+002,-7.0460879E+001,-1.6961210E+001, 4.2503473E-019, 0.0000000E+000, 0.0000000E+000, 2.3715667E+000, 4.1387992E+001, 1.5438595E-002, 1.7298078E-002
 2.4500439E+002, 3.2005112E+002,-1.8178020E+002,-7.3853036E+001,-1.6439998E+001,-3.4443051E-019, 0.0000000E+000, 0.0000000E+000, 1.5235173E+000, 4.7977885E+001, 1.5612738E-002, 1.7765716E-002
 2.5000409E+002, 3.4374633E+002,-1.9550873E+002,-7.8011353E+001,-1.6485159E+001,-3.5945689E-019, 0.0000000E+000, 0.0000000E+000, 1.6619735E+000, 5.3741090E+001, 1.7487793E-002, 1.9865213E-002
 2.5500446E+002, 3.6485783E+002,-2.1138940E+002,-8.1444712E+001,-1.5948162E+001,-9.9430958E-019, 0.0000000E+000, 0.0000000E+000, 3.4684725E+000, 5.6075557E+001, 1.9872761E-002, 2.2279648E-002
 2.6000446E+002, 3.7217032E+002,-2.2482457E+002,-8.1032202E+001,-1.5162860E+001,-1.6512065E-019, 0.0000000E+000, 0.0000000E+000,-3.7447703E-001, 5.1150684E+001, 2.1820980E-002, 2.4185663E-002
 2.6500195E+002, 3.9472649E+002,-2.3650009E+002,-8.5616427E+001,-1.4150728E+001,-6.2805589E-020, 0.0000000E+000, 0.0000000E+000, 1.3332521E+000, 5.8459250E+001, 2.5858878E-002, 2.8371752E-002
 2.7000809E+002, 4.0638188E+002,-2.4310020E+002,-9.1508003E+001,-1.2739760E+001,-1.8011155E-019, 0.0000000E+000, 0.0000000E+000, 1.2180874E+000, 5.9033920E+001, 2.7215596E-002, 2.9829506E-002
 2.7500110E+002, 4.2233089E+002,-2.5338033E+002,-9.3010272E+001,-1.2734189E+001, 2.3861145E-019, 0.0000000E+000, 0.0000000E+000, 4.5270087E-001, 6.3206097E+001, 3.0553822E-002, 3.3183624E-002
 2.8000482E+002, 4.2963951E+002,-2.4412375E+002,-1.0062267E+002,-1.1293026E+001,-5.0181860E-020, 0.0000000E+000, 0.0000000E+000, 2.1282350E+000, 7.3600061E+001, 3.0425259E-002, 3.3406835E-002
 2.8500580E+002, 4.3531881E+002,-2.5501041E+002,-1.0395631E+002,-1.1394529E+001, 4.8869414E-019, 0.0000000E+000, 0.0000000E+000,-3.4395034E-001, 6.4957568E+001, 3.2093717E-002, 3.4846922E-002
 2.9000754E+002, 4.2616582E+002,-2.4679865E+002,-1.0750451E+002,-6.9645237E+000, 4.2979837E-019, 0.0000000E+000, 0.0000000E+000,-6.5054137E-002, 6.4898136E+001, 3.0484680E-002, 3.3112000E-002
 2.9500519E+002, 4.3940185E+002,-2.5350106E+002,-1.1443749E+002,-5.0906279E+000,-5.4839051E-020, 0.0000000E+000, 0.0000000E+000, 1.4703641E+000, 6.6372671E+001, 2.9629747E-002, 3.2223261E-002
 3.0000195E+002, 4.4440112E+002,-2.5680789E+002,-1.1649711E+002,-3.5652874E+000, 1.1735096E-019, 0.0000000E+000, 0.0000000E+000,-1.0680131E+000, 6.7530833E+001, 3.0586541E-002, 3.3328313E-002
 3.0500107E+002, 4.7397149E+002,-2.5295606E+002,-1.2425010E+002,-1.8508346E+000,-1.8527574E-019, 0.0000000E+000, 0.0000000E+000, 1.6130967E+000, 9.4914496E+001, 3.1667772E-002, 3.5325313E-002
 3.1000266E+002, 4.7452538E+002,-2.5819672E+002,-1.2397369E+002,-7.8598132E-001,-2.6725462E-019, 0.0000000E+000, 0.0000000E+000, 4.8018009E-001, 9.1568984E+001, 3.4827598E-002, 3.8428441E-002
 3.1500598E+002, 4.7897220E+002,-2.6893244E+002,-1.3151348E+002, 7.1297129E-001,-2.1093614E-019, 0.0000000E+000, 0.0000000E+000, 1.2056936E+000, 7.9239252E+001, 3.4508320E-002, 3.7671051E-002
 3.2000232E+002, 4.7167467E+002,-2.6977263E+002,-1.3319082E+002, 2.4071657E+000, 2.3849702E-020, 0.0000000E+000, 0.0000000E+000, 4.7200028E-001, 7.1118390E+001, 3.3222721E-002, 3.6095228E-002
 3.2500742E+002, 4.7315619E+002,-2.6375710E+002,-1.3730295E+002, 3.8980971E+000,-5.8848067E-019, 0.0000000E+000, 0.0000000E+000, 3.6849691E-001, 7.5994244E+001, 3.1967448E-002, 3.5039099E-002
 3.3000613E+002, 4.6877826E+002,-2.5660389E+002,-1.4010089E+002, 6.0059934E+000,-3.5964649E-019, 0.0000000E+000, 0.0000000E+000, 3.3991313E-001, 7.8079472E+001, 3.0230257E-002, 3.3378564E-002
 3.3500418E+002, 4.6627035E+002,-2.5180383E+002,-1.4376121E+002, 8.0271151E+000, 1.7168867E-019, 0.0000000E+000, 0.0000000E+000,-1.6685334E-001, 7.8732427E+001, 2.8669315E-002, 3.1873047E-002
 3.4000388E+002, 4.6463877E+002,-2.5486111E+002,-1.4478388E+002, 8.8459713E+000, 1.6556969E-018, 0.0000000E+000, 0.0000000E+000,-5.8821216E-002, 7.3839753E+001, 2.8972149E-002, 3.1959528E-002
 3.4500278E+002, 4.5775046E+002,-2.5070957E+002,-1.4551572E+002, 9.1070604E+000, 6.8578703E-019, 0.0000000E+000, 0.0000000E+000,-2.3062590E-001, 7.0632235E+001, 2.8246169E-002, 3.1106721E-002
 3.5000638E+002, 4.5137505E+002,-2.4023602E+002,-1.5277201E+002, 1.0647865E+001, 1.7997265E-019, 0.0000000E+000, 0.0000000E+000,-7.6131391E-001, 6.9014876E+001, 2.5499770E-002, 2.8382158E-002
 3.5500302E+002, 4.3813172E+002,-2.2271341E+002,-1.5768187E+002, 1.2490537E+001, 7.6757585E-020, 0.0000000E+000, 0.0000000E+000,-2.2902120E-001, 7.0226985E+001, 2.1976174E-002, 2.4882726E-002
 3.6000662E+002, 4.2010434E+002,-2.0337145E+002,-1.6069953E+002, 1.3966556E+001, 1.3469234E-018, 0.0000000E+000, 0.0000000E+000,-6.0136088E-001, 6.9999919E+001, 1.9440570E-002, 2.2363030E-002
 3.6500327E+002, 4.1183097E+002,-1.9121675E+002,-1.6354079E+002, 1.4976556E+001, 1.2403711E-018, 0.0000000E+000, 0.0000000E+000,-3.5620995E-002, 7.2049993E+001, 1.8431861E-002, 2.1414999E-002
 3.7000336E+002, 4.1551949E+002,-1.8856168E+002,-1.6327939E+002, 1.5542604E+001,-9.9038621E-019, 0.0000000E+000, 0.0000000E+000,-2.6084966E-001, 7.9221013E+001, 1.8096557E-002, 2.1311265E-002
 3.7500449E+002, 4.2514778E+002,-1.9033813E+002,-1.6673411E+002, 1.6522270E+001,-8.5726349E-019, 0.0000000E+000, 0.0000000E+000, 6.4479793E-001, 8.4597796E+001, 1.7666274E-002, 2.1076118E-002
 3.8000562E+002, 3.9426360E+002,-1.7168928E+002,-1.6260528E+002, 1.7796207E+001,-3.4344572E-019, 0.0000000E+000, 0.0000000E+000,-1.0746769E+000, 7.7765246E+001, 1.5836310E-002, 1.9081182E-002
 3.8500677E+002, 3.4934854E+002,-1.3511703E+002,-1.5787671E+002, 1.9775304E+001,-9.0928204E-019, 0.0000000E+000, 0.0000000E+000,-2.0957945E+000, 7.6130097E+001, 1.2867424E-002, 1.6081269E-002
 3.9000104E+002, 3.1372562E+002,-9.8710462E+001,-1.5319263E+002, 2.1994211E+001,-9.7735779E-019, 0.0000000E+000, 0.0000000E+000,-1.3612683E+000, 8.3816740E+001, 1.0455962E-002, 1.3919691E-002
 3.9500217E+002, 2.8883885E+002,-7.8702869E+001,-1.4939336E+002, 2.3189270E+001,-1.9854914E-018, 0.0000000E+000, 0.0000000E+000,-5.7744588E-001, 8.3931890E+001, 9.2595383E-003, 1.2727181E-002
 4.0000330E+002, 2.7565586E+002,-7.0622305E+001,-1.4776465E+002, 2.3968006E+001,-2.2322744E-018, 0.0000000E+000, 0.0000000E+000,-9.2784441E-001, 8.1236906E+001, 8.8110275E-003, 1.2212644E-002
 4.0500443E+002, 2.6953606E+002,-6.6102418E+001,-1.4824736E+002, 2.4708155E+001,-2.1958370E-018, 0.0000000E+000, 0.0000000E+000,-3.5147506E-001, 7.9894441E+001, 8.4885797E-003, 1.1848120E-002
 4.1000558E+002, 2.5026619E+002,-5.5373027E+001,-1.4596844E+002, 2.5832318E+001,-2.8786005E-018, 0.0000000E+000, 0.0000000E+000,-1.8174046E+000, 7.4757038E+001, 7.5041368E-003, 1.0728523E-002
 4.1500671E+002, 2.2004190E+002,-3.7151693E+001,-1.4033567E+002, 2.6701837E+001,-2.1715246E-018, 0.0000000E+000, 0.0000000E+000,-1.8127583E+000, 6.9256367E+001, 6.1484232E-003, 9.1737649E-003
 4.2000098E+002, 1.9132847E+002,-1.7852536E+001,-1.3449801E+002, 2.7578910E+001,-1.7077976E-018, 0.0000000E+000, 0.0000000E+000,-2.0412538E+000, 6.6556836E+001, 4.8501781E-003, 7.7754844E-003
 4.2500211E+002, 1.7476351E+002,-5.0814571E+000,-1.3005745E+002, 2.8029831E+001,-8.3650269E-021, 0.0000000E+000, 0.0000000E+000,-7.3704448E-001, 6.7654439E+001, 4.0689619E-003, 6.9922995E-003
 4.3000323E+002, 1.6609214E+002,-2.1559587E-001,-1.2682794E+002, 2.7946265E+001,-3.6134980E-019, 0.0000000E+000, 0.0000000E+000,-6.7439911E-001, 6.6994863E+001, 3.7238284E-003, 6.6272830E-003
 4.3500095E+002, 1.6167860E+002, 3.0921214E+000,-1.2498270E+002, 2.7838824E+001, 2.1773263E-019, 0.0000000E+000, 0.0000000E+000,-5.7249446E-001, 6.7626843E+001, 3.3850520E-003, 6.3237928E-003
 4.4000415E+002, 1.5332132E+002, 7.8691555E+000,-1.2236543E+002, 2.8018635E+001, 5.6181872E-019, 0.0000000E+000, 0.0000000E+000,-5.0922876E-001, 6.6843688E+001, 2.9746752E-003, 5.8901663E-003
 4.4500732E+002, 1.4087943E+002, 1.2694630E+001,-1.1839823E+002, 2.8438994E+001,-2.6648896E-019, 0.0000000E+000, 0.0000000E+000,-1.1367187E+000, 6.3614823E+001, 2.4073334E-003, 5.2229940E-003
 4.5000299E+002, 1.2591124E+002, 1.9990185E+001,-1.1333071E+002, 2.8843925E+001,-1.9870750E-018, 0.0000000E+000, 0.0000000E+000,-1.3136328E+000, 6.1414639E+001, 1.7707003E-003, 4.5016123E-003
 4.5500616E+002, 1.1745183E+002, 2.4341057E+001,-1.0998621E+002, 2.8876183E+001,-2.7045196E-018, 0.0000000E+000, 0.0000000E+000,-1.2606559E+000, 6.0682854E+001, 1.4865142E-003, 4.1739763E-003
 4.6000784E+002, 1.1413619E+002, 2.5022743E+001,-1.0735195E+002, 2.8856152E+001,-9.0987951E-019, 0.0000000E+000, 0.0000000E+000,-7.0564397E-001, 6.0663127E+001, 1.3939902E-003, 4.0503766E-003
 4.6500308E+002, 1.1000940E+002, 2.4994236E+001,-1.0517902E+002, 2.8656988E+001, 2.0107259E-019, 0.0000000E+000, 0.0000000E+000,-9.3559159E-001, 5.8481600E+001, 1.2893117E-003, 3.8742507E-003
 4.7000632E+002, 1.0518577E+002, 2.6082362E+001,-1.0304564E+002, 2.8704065E+001, 5.3758298E-019, 0.0000000E+000, 0.0000000E+000,-4.3429448E-001, 5.6926562E+001, 1.1122598E-003, 3.6368317E-003
 4.7500134E+002, 9.8302965E+001, 2.8953816E+001,-1.0084288E+002, 2.8671188E+001, 2.8940440E-019, 0.0000000E+000, 0.0000000E+000,-6.1454750E-001, 5.5085092E+001, 8.2001144E-004, 3.2957336E-003
 4.8000461E+002, 9.1283855E+001, 3.1699003E+001,-9.8731481E+001, 2.8751025E+001,-4.1479164E-019, 0.0000000E+000, 0.0000000E+000,-1.1306802E+000, 5.3002402E+001, 5.1085576E-004, 2.9402514E-003
 4.8500784E+002, 8.6183497E+001, 3.4085953E+001,-9.6457538E+001, 2.8844468E+001,-3.0467524E-019, 0.0000000E+000, 0.0000000E+000,-6.6473096E-001, 5.2656380E+001, 3.0540278E-004, 2.7103921E-003
 4.9000287E+002, 8.1542277E+001, 3.4931317E+001,-9.4117504E+001, 2.8646196E+001,-4.8048245E-019, 0.0000000E+000, 0.0000000E+000,-5.5403657E-001, 5.1002287E+001, 1.7997722E-004, 2.5224000E-003
 4.9500613E+002, 7.8702709E+001, 3.5159672E+001,-9.1658922E+001, 2.8431767E+001,-3.7712060E-019, 0.0000000E+000, 0.0000000E+000,-5.0831781E-001, 5.0635225E+001, 8.6686175E-005, 2.4004388E-003
 5.0000772E+002, 7.6219062E+001, 3.5515898E+001,-9.0062538E+001, 2.8174023E+001,-1.8979778E-019, 0.0000000E+000, 0.0000000E+000,-3.3591969E-001, 4.9846446E+001, 3.2876636E-005, 2.3080892E-003
 5.0500522E+002, 7.5160660E+001, 3.5271484E+001,-8.8955813E+001, 2.8080737E+001,-6.4357768E-020, 0.0000000E+000, 0.0000000E+000,-6.7702107E-001, 4.9557069E+001, 1.2051963E-005, 2.2722457E-003
 5.1000272E+002, 7.4727383E+001, 3.5070367E+001,-8.7820494E+001, 2.7901571E+001,-5.6042835E-020, 0.0000000E+000, 0.0000000E+000,-1.6040361E-001, 4.9878827E+001, 5.0208614E-006, 2.2581819E-003
 5.1500018E+002, 7.2715941E+001, 3.3831637E+001,-8.6353832E+001, 2.7861311E+001,-3.0326273E-019, 0.0000000E+000, 0.0000000E+000,-7.6822575E-001, 4.8055057E+001, 2.4263427E-006, 2.1969038E-003
 5.2000671E+002, 7.0633258E+001, 3.3173189E+001,-8.5445853E+001, 2.7963186E+001,-4.4016111E-020, 0.0000000E+000, 0.0000000E+000,-1.1272329E+000, 4.6323780E+001, 1.3334874E-006, 2.1337134E-003
 5.2500421E+002, 7.0235304E+001, 3.2638871E+001,-8.3918913E+001, 2.7970689E+001,-3.4491384E-019, 0.0000000E+000, 0.0000000E+000,-3.3878335E-001, 4.6925951E+001, 8.1345436E-007, 2.1215301E-003
 5.3000171E+002, 6.9588354E+001, 3.2269124E+001,-8.3444624E+001, 2.7738503E+001, 3.5783577E-019, 0.0000000E+000, 0.0000000E+000,-5.2410189E-001, 4.6151357E+001, 5.3312550E-007, 2.1018997E-003
 5.3500824E+002, 6.9033435E+001, 3.1814913E+001,-8.2583535E+001, 2.7611729E+001,-1.9052316E-021, 0.0000000E+000, 0.0000000E+000,-1.0229301E-001, 4.5876542E+001, 3.7121509E-007, 2.0850795E-003
 5.4000574E+002, 6.7444552E+001, 3.1242737E+001,-8.1901142E+001, 2.7390426E+001, 3.4547474E-019, 0.0000000E+000, 0.0000000E+000,-4.3518886E-001, 4.4176572E+001, 2.7318988E-007, 2.0370586E-003
 5.4500323E+002, 6.6246593E+001, 3.0404123E+001,-8.0633913E+001, 2.7356003E+001, 2.3974093E-020, 0.0000000E+000, 0.0000000E+000,-3.0346777E-001, 4.3372807E+001, 2.0960952E-007, 2.0008543E-003
 5.5000073E+002, 6.5109519E+001, 2.9924805E+001,-8.0144978E+001, 2.7372159E+001, 4.0874293E-019, 0.0000000E+000, 0.0000000E+000,-3.4747392E-001, 4.2261504E+001, 1.6584336E-007, 1.9664936E-003
 5.5500726E+002, 6.4167741E+001, 2.9189350E+001,-7.9497091E+001, 2.7482232E+001, 2.5501741E-019, 0.0000000E+000, 0.0000000E+000,-6.3914694E-001, 4.1342233E+001, 1.3474815E-007, 1.9380383E-003
 5.6000476E+002, 6.2844480E+001, 2.8461583E+001,-7.8673547E+001, 2.7711774E+001, 1.3353529E-019, 0.0000000E+000, 0.0000000E+000,-8.2347973E-001, 4.0344289E+001, 1.1235426E-007, 1.8980640E-003
 5.6500226E+002, 6.2321317E+001, 2.7994738E+001,-7.8155724E+001, 2.8003943E+001, 1.7904887E-019, 0.0000000E+000, 0.0000000E+000,-7.2269417E-001, 4.0164273E+001, 9.5030522E-008, 1.8822558E-003
 5.7000879E+002, 6.1956452E+001, 2.7813946E+001,-7.8059450E+001, 2.8190573E+001, 8.9768361E-019, 0.0000000E+000, 0.0000000E+000,-5.6832313E-001, 3.9901521E+001, 8.1808147E-008, 1.8712311E-003
