s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.5272214E+000, 8.7808186E+001,-2.7096822E+001, 4.6844737E-001,-1.1502103E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9275734E+001, 6.1168309E+001, 4.2658964E-003, 1.9243181E-002
 2.5895064E+000, 8.2422252E+001,-2.5042122E+001, 4.7011649E-001,-1.1571721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9780318E+001, 5.7838675E+001, 4.3998074E-003, 1.9758827E-002
 2.6559434E+000, 7.8933042E+001,-2.3093484E+001, 5.2611061E-001,-1.1650416E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1664602E+001, 5.6354018E+001, 4.3875867E-003, 1.9972992E-002
 2.7197573E+000, 7.8840583E+001,-2.3412790E+001, 5.7935577E-001,-1.1702759E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7076934E+001, 5.5995445E+001, 4.2747766E-003, 2.0527044E-002
 2.7759225E+000, 7.9909090E+001,-2.3638285E+001, 6.4330994E-001,-1.1734786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9806034E+001, 5.6902380E+001, 4.5016639E-003, 2.0637576E-002
 2.8294387E+000, 8.1555737E+001,-2.4248468E+001, 6.8380293E-001,-1.1759537E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2321835E+001, 5.7979312E+001, 4.5510913E-003, 2.0858011E-002
 2.8829546E+000, 8.0851041E+001,-2.4125842E+001, 6.9856897E-001,-1.1777827E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4346025E+001, 5.7411990E+001, 4.3727714E-003, 2.1424559E-002
 2.9476452E+000, 7.7233869E+001,-2.2664644E+001, 6.8155911E-001,-1.1810262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2847437E+001, 5.5238974E+001, 4.6197833E-003, 2.2099916E-002
 3.0101142E+000, 7.6807584E+001,-2.2738285E+001, 6.7770351E-001,-1.1801200E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2483118E+001, 5.4735202E+001, 5.0362745E-003, 2.2832472E-002
 3.0691733E+000, 7.6465280E+001,-2.2457331E+001, 6.6640929E-001,-1.1778755E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1485087E+001, 5.4662579E+001, 5.2103356E-003, 2.3390901E-002
 3.1248226E+000, 7.4882283E+001,-2.1925850E+001, 6.3890658E-001,-1.1730770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9985730E+001, 5.3583608E+001, 5.2634216E-003, 2.3883988E-002
 3.1878662E+000, 7.4534760E+001,-2.1919263E+001, 6.2621135E-001,-1.1660614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8752456E+001, 5.3230047E+001, 5.3321522E-003, 2.4313805E-002
 3.2492805E+000, 7.3645772E+001,-2.1730449E+001, 6.0533764E-001,-1.1544965E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7489173E+001, 5.2509115E+001, 5.2555624E-003, 2.4554985E-002
 3.3106947E+000, 7.1310326E+001,-2.1289828E+001, 5.7352068E-001,-1.1423499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5880599E+001, 5.0582595E+001, 5.0456640E-003, 2.4697797E-002
 3.3721089E+000, 6.9480018E+001,-2.0668470E+001, 5.5653870E-001,-1.1274486E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3730045E+001, 4.9356812E+001, 4.9844488E-003, 2.4825978E-002
 3.4212403E+000, 6.8798686E+001,-2.0496555E+001, 5.5060242E-001,-1.1115182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3609601E+001, 4.8841618E+001, 4.9751556E-003, 2.4852862E-002
 3.4826546E+000, 6.9749195E+001,-2.0575548E+001, 5.6578182E-001,-1.0949851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4304124E+001, 4.9728479E+001, 4.9385116E-003, 2.4821847E-002
 3.5477538E+000, 7.1571352E+001,-2.1530857E+001, 5.7449209E-001,-1.0731317E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5179804E+001, 5.0604256E+001, 4.9301794E-003, 2.4750313E-002
 3.6017983E+000, 7.4499173E+001,-2.2818289E+001, 5.9402015E-001,-1.0534301E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6125413E+001, 5.2264369E+001, 4.8716532E-003, 2.4835550E-002
 3.6693540E+000, 7.5295680E+001,-2.3095778E+001, 5.9997129E-001,-1.0331272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6626962E+001, 5.2789543E+001, 5.0324139E-003, 2.5246013E-002
 3.7233984E+000, 7.4541221E+001,-2.2722100E+001, 5.9159578E-001,-1.0119168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5950418E+001, 5.2400597E+001, 5.1101106E-003, 2.5395451E-002
 3.7909541E+000, 7.4490107E+001,-2.2609986E+001, 5.9251144E-001,-9.8909544E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6021201E+001, 5.2462741E+001, 5.2066617E-003, 2.5506328E-002
 3.8449986E+000, 7.4659219E+001,-2.2581489E+001, 5.9594783E-001,-9.6658447E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6298991E+001, 5.2664011E+001, 5.3997094E-003, 2.5752539E-002
 3.9125543E+000, 7.5030615E+001,-2.2531694E+001, 6.0277894E-001,-9.4388504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6508699E+001, 5.3092262E+001, 5.6090648E-003, 2.6110115E-002
 3.9693010E+000, 7.5819873E+001,-2.2699437E+001, 6.1091995E-001,-9.2111865E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7493780E+001, 5.3722146E+001, 5.9115616E-003, 2.6638710E-002
 4.0287499E+000, 7.7780725E+001,-2.2910765E+001, 6.2268369E-001,-9.1384779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8324509E+001, 5.5483505E+001, 6.1688358E-003, 2.7151746E-002
 4.0881987E+000, 8.1603388E+001,-2.4284536E+001, 6.2385081E-001,-9.5880776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0387629E+001, 5.7933115E+001, 6.5870796E-003, 2.7812431E-002
 4.1476479E+000, 8.5640291E+001,-2.5640458E+001, 5.9994210E-001,-1.1203770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2748993E+001, 6.0588571E+001, 7.1957715E-003, 2.8652701E-002
 4.2070971E+000, 9.1261480E+001,-2.7856127E+001, 5.6348162E-001,-1.3752889E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5168060E+001, 6.3955082E+001, 7.6956141E-003, 2.9628797E-002
 4.2665458E+000, 9.6031783E+001,-2.9792046E+001, 4.8741430E-001,-1.7993239E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6309887E+001, 6.6709158E+001, 8.0832784E-003, 3.0476617E-002
 4.3259950E+000, 9.9763914E+001,-3.1031564E+001, 3.8839405E-001,-2.3667652E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8111271E+001, 6.9097076E+001, 8.4197733E-003, 3.1473231E-002
 4.3854437E+000, 1.0244182E+002,-3.1609197E+001, 2.4104227E-001,-3.2630786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9441686E+001, 7.1041033E+001, 8.7669333E-003, 3.2501432E-002
 4.4463792E+000, 1.0749345E+002,-3.3801931E+001, 6.2875894E-002,-4.0306141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0200808E+001, 7.3714087E+001, 9.2720139E-003, 3.3441566E-002
 4.5117726E+000, 1.1339215E+002,-3.5833712E+001,-1.3127047E-001,-4.7826538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2463341E+001, 7.7379342E+001, 9.9084537E-003, 3.4828974E-002
 4.5608182E+000, 1.2032760E+002,-3.7916435E+001,-2.9217869E-001,-5.4142053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5976596E+001, 8.2064845E+001, 1.0356371E-002, 3.5896313E-002
 4.6208806E+000, 1.2575427E+002,-4.0323684E+001,-4.6677959E-001,-6.0952757E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7301851E+001, 8.4902855E+001, 1.0681904E-002, 3.6829957E-002
 4.6937366E+000, 1.3091478E+002,-4.1829657E+001,-6.8485396E-001,-7.1880035E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330664E+001, 8.8328389E+001, 1.1199893E-002, 3.8073352E-002
 4.7520218E+000, 1.3886262E+002,-4.4607742E+001,-8.9658021E-001,-8.2453048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1234834E+001, 9.3275847E+001, 1.1796686E-002, 3.9561559E-002
 4.8103065E+000, 1.4363619E+002,-4.6207855E+001,-1.1303682E+000,-9.2605378E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2331720E+001, 9.6205366E+001, 1.2265546E-002, 4.0883582E-002
 4.8644910E+000, 1.4713582E+002,-4.7639033E+001,-1.3796198E+000,-1.0021501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3056531E+001, 9.8016949E+001, 1.2750640E-002, 4.2214551E-002
 4.9270954E+000, 1.5196649E+002,-4.9174659E+001,-1.6342729E+000,-1.0716219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3786341E+001, 1.0105039E+002, 1.3327559E-002, 4.3609323E-002
 4.9896998E+000, 1.5938697E+002,-5.1543685E+001,-1.9593511E+000,-1.1448991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6519916E+001, 1.0576944E+002, 1.3713140E-002, 4.4739995E-002
 5.0523043E+000, 1.6325854E+002,-5.3100377E+001,-2.5741760E+000,-1.2301281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6747395E+001, 1.0746098E+002, 1.4136930E-002, 4.5995693E-002
 5.1023874E+000, 1.6855033E+002,-5.4683105E+001,-3.3690315E+000,-1.3335206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9036085E+001, 1.1036484E+002, 1.4446146E-002, 4.7113579E-002
 5.1649919E+000, 1.7463528E+002,-5.6932962E+001,-4.2088965E+000,-1.3256495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9847767E+001, 1.1336086E+002, 1.4735506E-002, 4.8082657E-002
 5.2275963E+000, 1.8119132E+002,-5.9772229E+001,-4.9097891E+000,-1.3848518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1801559E+001, 1.1637082E+002, 1.5053988E-002, 4.9128772E-002
 5.2902007E+000, 1.8500812E+002,-6.0674989E+001,-5.2894038E+000,-1.4162301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3059439E+001, 1.1890210E+002, 1.5285763E-002, 5.0088584E-002
 5.3487091E+000, 1.9107639E+002,-6.2390483E+001,-5.3911831E+000,-1.4632932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5530758E+001, 1.2314839E+002, 1.5543171E-002, 5.1120685E-002
 5.4044876E+000, 1.9595976E+002,-6.4320247E+001,-5.4047645E+000,-1.5314440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7647865E+001, 1.2608160E+002, 1.6069740E-002, 5.2485747E-002
 5.4602656E+000, 1.9848877E+002,-6.4753429E+001,-5.4134414E+000,-1.5604241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9326702E+001, 1.2816586E+002, 1.6807307E-002, 5.3782242E-002
 5.5296097E+000, 2.0572499E+002,-6.7716701E+001,-5.5504562E+000,-1.6544638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2316385E+001, 1.3229239E+002, 1.7506888E-002, 5.5074231E-002
 5.5890470E+000, 2.1223895E+002,-6.9807086E+001,-6.2312663E+000,-1.7765106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4864189E+001, 1.3602295E+002, 1.8056322E-002, 5.6177099E-002
 5.6484847E+000, 2.1704362E+002,-7.1212394E+001,-7.4343433E+000,-1.8234837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6850486E+001, 1.3821453E+002, 1.8429578E-002, 5.7291833E-002
 5.7079225E+000, 2.2471325E+002,-7.3679246E+001,-8.9306951E+000,-1.8386157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9015794E+001, 1.4191945E+002, 1.8789135E-002, 5.8051608E-002
 5.7673597E+000, 2.2896664E+002,-7.5270344E+001,-1.0478833E+001,-1.8428785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9898288E+001, 1.4303318E+002, 1.9202236E-002, 5.9132406E-002
 5.8267975E+000, 2.3345344E+002,-7.6925294E+001,-1.2370678E+001,-1.8330038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9781652E+001, 1.4397416E+002, 1.9774043E-002, 6.0333867E-002
 5.8862352E+000, 2.3758674E+002,-7.8405982E+001,-1.5342203E+001,-1.7968910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8999416E+001, 1.4365887E+002, 2.0407033E-002, 6.1641416E-002
 5.9456725E+000, 2.4326423E+002,-7.9791731E+001,-1.8717807E+001,-1.8587405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8450722E+001, 1.4456882E+002, 2.0937224E-002, 6.2710707E-002
 6.0051103E+000, 2.4961311E+002,-8.2046738E+001,-2.1274752E+001,-1.9092942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9777293E+001, 1.4610069E+002, 2.1221972E-002, 6.3310185E-002
 6.0661569E+000, 2.5442539E+002,-8.3462648E+001,-2.2633393E+001,-2.0003366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1113152E+001, 1.4812932E+002, 2.1325849E-002, 6.3881335E-002
 6.1272039E+000, 2.6025837E+002,-8.5731462E+001,-2.3738037E+001,-2.1332019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2256538E+001, 1.5057555E+002, 2.1459241E-002, 6.4528504E-002
 6.1882510E+000, 2.6457686E+002,-8.6913569E+001,-2.5836541E+001,-2.2831909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3266024E+001, 1.5159843E+002, 2.1781174E-002, 6.5563082E-002
 6.2405767E+000, 2.6867077E+002,-8.8410193E+001,-3.4197748E+001,-2.3524189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7436499E+001, 1.4582758E+002, 2.2158642E-002, 6.6616942E-002
 6.3016238E+000, 2.7346893E+002,-8.9453881E+001,-5.5578275E+001,-2.4155323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9213484E+001, 1.2819522E+002, 2.2557100E-002, 6.7672375E-002
 6.3626709E+000, 2.7560077E+002,-9.0364171E+001,-7.5182181E+001,-2.5463029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9951535E+001, 1.0979979E+002, 2.3068129E-002, 6.8825832E-002
 6.4237180E+000, 2.8380175E+002,-9.2642733E+001,-8.3220744E+001,-2.6344145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6158050E+001, 1.0767483E+002, 2.3646685E-002, 6.9911275E-002
 6.4873266E+000, 2.9416391E+002,-9.6535516E+001,-8.0676042E+001,-2.7375491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4979529E+001, 1.1667860E+002, 2.4257299E-002, 7.0946735E-002
 6.5411882E+000, 2.9988176E+002,-9.8854245E+001,-7.9114887E+001,-2.9363509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9754490E+001, 1.2161899E+002, 2.4594569E-002, 7.1628185E-002
 6.6027446E+000, 3.0631927E+002,-1.0053203E+002,-8.4441305E+001,-2.8843747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9007805E+001, 1.2105749E+002, 2.4765472E-002, 7.2205060E-002
 6.6643004E+000, 3.1384730E+002,-1.0304334E+002,-1.0484707E+002,-2.9638590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3807770E+001, 1.0566051E+002, 2.5015863E-002, 7.3087659E-002
 6.7258563E+000, 3.2038161E+002,-1.0482872E+002,-1.2478374E+002,-2.7120482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7949819E+001, 9.0497938E+001, 2.5408862E-002, 7.4058105E-002
 6.7874126E+000, 3.3091855E+002,-1.0806616E+002,-1.3108094E+002,-2.4141767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6583688E+001, 9.1530033E+001, 2.5887503E-002, 7.5007941E-002
 6.8412743E+000, 3.3802146E+002,-1.1083185E+002,-1.2026916E+002,-2.0447339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1225501E+001, 1.0671598E+002, 2.6285156E-002, 7.5730824E-002
