s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2184033E+000, 1.1176660E+001,-2.2541934E+000, 2.7732671E-001,-2.7825269E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4056878E+001, 9.1970110E+000, 1.0212876E-003, 5.8424222E-003
 1.2608355E+000, 1.3426976E+001,-3.1380853E+000, 2.8901581E-001,-3.0274273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4700427E+001, 1.0574879E+001, 1.1986376E-003, 6.4519089E-003
 1.3244839E+000, 1.5782733E+001,-4.0126477E+000, 2.9897254E-001,-3.2755044E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5330331E+001, 1.2065782E+001, 1.3863519E-003, 7.0153711E-003
 1.3881323E+000, 1.8837509E+001,-5.1258051E+000, 3.1450282E-001,-3.5408566E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5690232E+001, 1.4022666E+001, 1.5830501E-003, 7.5383190E-003
 1.4492992E+000, 2.2072319E+001,-6.2955278E+000, 3.2511560E-001,-3.8369700E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6449656E+001, 1.6098070E+001, 1.8427178E-003, 8.1336776E-003
 1.5055032E+000, 2.5557171E+001,-7.5227014E+000, 3.4145054E-001,-4.0628135E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7025563E+001, 1.8371857E+001, 2.0690022E-003, 8.5802278E-003
 1.5617071E+000, 2.8939274E+001,-8.7874606E+000, 3.4839838E-001,-4.3173255E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7776843E+001, 2.0495894E+001, 2.3513137E-003, 9.0684124E-003
 1.6306719E+000, 3.3280580E+001,-1.0298857E+001, 3.6557196E-001,-4.5536207E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8372718E+001, 2.3342741E+001, 2.6587692E-003, 9.5339288E-003
 1.6809018E+000, 3.7128258E+001,-1.1502608E+001, 3.7765465E-001,-4.7755951E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8885562E+001, 2.5998529E+001, 2.9956208E-003, 9.9997227E-003
 1.7445202E+000, 4.2243553E+001,-1.3400767E+001, 3.9472896E-001,-4.9973113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9715699E+001, 2.9232518E+001, 3.3921528E-003, 1.0501500E-002
 1.8047836E+000, 4.7576591E+001,-1.5389319E+001, 4.0585526E-001,-5.2248131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0712429E+001, 3.2587902E+001, 3.8754520E-003, 1.1075805E-002
 1.8650470E+000, 5.3426246E+001,-1.7398800E+001, 4.2344290E-001,-5.4398035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1646751E+001, 3.6445449E+001, 4.3915293E-003, 1.1665674E-002
 1.9253104E+000, 6.0027783E+001,-1.9890966E+001, 4.4082221E-001,-5.6477496E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2287719E+001, 4.0571992E+001, 4.9597525E-003, 1.2300544E-002
 1.9809886E+000, 6.6877150E+001,-2.2135837E+001, 4.6264033E-001,-5.8255180E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3879633E+001, 4.5198127E+001, 5.5603604E-003, 1.2968310E-002
 2.0486758E+000, 7.4395479E+001,-2.4638192E+001, 4.8432791E-001,-6.0036413E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5435226E+001, 5.0235611E+001, 6.2270861E-003, 1.3725772E-002
 2.1028256E+000, 8.1165346E+001,-2.6611812E+001, 5.0393433E-001,-6.1729874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5862388E+001, 5.5051295E+001, 6.8521780E-003, 1.4457451E-002
 2.1705127E+000, 8.8527467E+001,-2.9196009E+001, 5.2660493E-001,-6.3267415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6954527E+001, 5.9851737E+001, 7.4773791E-003, 1.5216618E-002
 2.2246625E+000, 9.4900234E+001,-3.1052060E+001, 5.4151440E-001,-6.4756042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7785353E+001, 6.4383213E+001, 8.1543912E-003, 1.6065444E-002
 2.2923498E+000, 1.0155088E+002,-3.3645693E+001, 5.4632646E-001,-6.6183608E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7869352E+001, 6.8444895E+001, 8.9133591E-003, 1.7035745E-002
 2.3464994E+000, 1.0938529E+002,-3.6552017E+001, 5.7398717E-001,-6.7301027E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9577549E+001, 7.3400527E+001, 9.5937538E-003, 1.7951453E-002
 2.4006493E+000, 1.1702386E+002,-3.9479888E+001, 5.9363540E-001,-6.8437159E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0113739E+001, 7.8130760E+001, 1.0043864E-002, 1.8638044E-002
 2.4683366E+000, 1.2242262E+002,-4.1272106E+001, 5.9805403E-001,-6.9553914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1245925E+001, 8.1741615E+001, 1.0317052E-002, 1.9212503E-002
 2.5224862E+000, 1.2832330E+002,-4.2781281E+001, 6.1364923E-001,-7.0722956E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0257609E+001, 8.6148597E+001, 1.0336501E-002, 1.9595780E-002
 2.5901735E+000, 1.3227414E+002,-4.4504123E+001, 6.0040554E-001,-7.1634661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1511498E+001, 8.8363262E+001, 1.0167925E-002, 1.9837419E-002
 2.6443231E+000, 1.3523805E+002,-4.5478669E+001, 5.9533245E-001,-7.2725584E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9187265E+001, 9.0347446E+001, 9.9990907E-003, 2.0084467E-002
 2.7120104E+000, 1.3899666E+002,-4.7271831E+001, 6.0126193E-001,-7.3723431E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9060906E+001, 9.2318716E+001, 9.8567663E-003, 2.0358116E-002
 2.7661602E+000, 1.3979821E+002,-4.7820695E+001, 5.7389144E-001,-7.4579412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8997821E+001, 9.2543947E+001, 9.7075233E-003, 2.0636414E-002
 2.8203099E+000, 1.3984787E+002,-4.7369299E+001, 5.6417112E-001,-7.5346682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6903346E+001, 9.3035207E+001, 9.6731089E-003, 2.0973452E-002
 2.8879972E+000, 1.4053146E+002,-4.7946465E+001, 5.5310721E-001,-7.6069959E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6363142E+001, 9.3130491E+001, 9.7286440E-003, 2.1456346E-002
 2.9421470E+000, 1.4073780E+002,-4.7674067E+001, 5.5085850E-001,-7.6553256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5587159E+001, 9.3606940E+001, 9.7699854E-003, 2.1913536E-002
 3.0017116E+000, 1.4092824E+002,-4.7519394E+001, 5.5174785E-001,-7.6845851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5638499E+001, 9.3952904E+001, 9.7056160E-003, 2.2235631E-002
 3.0612764E+000, 1.4126777E+002,-4.7542727E+001, 5.5647317E-001,-7.6993361E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5696132E+001, 9.4273816E+001, 9.5023738E-003, 2.2438705E-002
 3.1208413E+000, 1.3955847E+002,-4.7119584E+001, 5.4736451E-001,-7.7070046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4484766E+001, 9.2978549E+001, 9.2453329E-003, 2.2577796E-002
 3.1804059E+000, 1.3662545E+002,-4.5979229E+001, 5.4102986E-001,-7.7048509E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4531531E+001, 9.1179545E+001, 9.0439016E-003, 2.2751327E-002
 3.2548618E+000, 1.3560681E+002,-4.5778291E+001, 5.5047385E-001,-7.6830298E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4555294E+001, 9.0371305E+001, 8.8783348E-003, 2.2972038E-002
 3.3144267E+000, 1.3576137E+002,-4.6015297E+001, 5.7253213E-001,-7.6460739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5739281E+001, 9.0310959E+001, 8.6275604E-003, 2.3105966E-002
 3.3739913E+000, 1.3377082E+002,-4.5377899E+001, 5.6885874E-001,-7.6041277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5535703E+001, 8.8954174E+001, 8.3859444E-003, 2.3182188E-002
 3.4335561E+000, 1.3274188E+002,-4.4880714E+001, 5.8170429E-001,-7.5530805E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5831411E+001, 8.8435314E+001, 8.2289324E-003, 2.3333359E-002
 3.4931209E+000, 1.2942798E+002,-4.3373071E+001, 5.7728425E-001,-7.4868026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5894900E+001, 8.6624709E+001, 8.1330578E-003, 2.3539440E-002
 3.5526855E+000, 1.2883657E+002,-4.3118583E+001, 5.9744969E-001,-7.4058587E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6737417E+001, 8.6308027E+001, 8.0539926E-003, 2.3748367E-002
 3.6122503E+000, 1.2858827E+002,-4.3131928E+001, 6.1510634E-001,-7.3174617E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7432396E+001, 8.6064129E+001, 8.0167508E-003, 2.3982633E-002
 3.6718152E+000, 1.2770891E+002,-4.2651043E+001, 6.2700666E-001,-7.2159625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8074546E+001, 8.5677654E+001, 8.0578503E-003, 2.4285205E-002
 3.7313797E+000, 1.2838702E+002,-4.2905938E+001, 6.4988823E-001,-7.1008812E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9629726E+001, 8.6123868E+001, 8.1946047E-003, 2.4680738E-002
 3.7909446E+000, 1.2839639E+002,-4.2672365E+001, 6.6530536E-001,-6.9789880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0364988E+001, 8.6382348E+001, 8.3573699E-003, 2.5101535E-002
 3.8505094E+000, 1.2827804E+002,-4.2973901E+001, 6.6557513E-001,-6.8510873E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0568503E+001, 8.5962866E+001, 8.5229464E-003, 2.5527809E-002
 3.9100740E+000, 1.2820073E+002,-4.2739218E+001, 6.7269529E-001,-6.7109275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0574961E+001, 8.6127501E+001, 8.6994763E-003, 2.5967964E-002
 3.9696388E+000, 1.2847429E+002,-4.2670459E+001, 6.8101057E-001,-6.5584219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1414302E+001, 8.6478278E+001, 8.8858985E-003, 2.6423215E-002
 4.0292034E+000, 1.2919538E+002,-4.3030075E+001, 6.8841723E-001,-6.4013341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1262591E+001, 8.6847316E+001, 9.1181964E-003, 2.6929894E-002
 4.0887685E+000, 1.3027067E+002,-4.3410102E+001, 6.9670543E-001,-6.2321600E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1793477E+001, 8.7551039E+001, 9.3860856E-003, 2.7476127E-002
 4.1483331E+000, 1.3219506E+002,-4.4067219E+001, 7.1013293E-001,-6.0615612E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2375265E+001, 8.8831913E+001, 9.6603951E-003, 2.8032379E-002
 4.2078977E+000, 1.3279220E+002,-4.4293784E+001, 7.0541741E-001,-5.8870828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2292555E+001, 8.9197943E+001, 9.9477691E-003, 2.8607995E-002
 4.2674627E+000, 1.3510791E+002,-4.5141829E+001, 7.1973903E-001,-5.7056348E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2695612E+001, 9.0680114E+001, 1.0263170E-002, 2.9223039E-002
 4.3270273E+000, 1.3783954E+002,-4.6252169E+001, 7.3476799E-001,-5.5191717E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3337118E+001, 9.2316619E+001, 1.0599468E-002, 2.9863142E-002
 4.3865919E+000, 1.3966568E+002,-4.6901424E+001, 7.4056196E-001,-5.3308855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3864602E+001, 9.3499489E+001, 1.0927898E-002, 3.0495620E-002
 4.4461570E+000, 1.4285538E+002,-4.8239094E+001, 7.5789260E-001,-5.1400007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4006710E+001, 9.5369040E+001, 1.1250747E-002, 3.1125515E-002
 4.5057216E+000, 1.4344494E+002,-4.8460233E+001, 7.5076614E-001,-4.9479757E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4516635E+001, 9.5730529E+001, 1.1564063E-002, 3.1744939E-002
 4.5652862E+000, 1.4647637E+002,-4.9585216E+001, 7.7301765E-001,-4.7524731E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5135073E+001, 9.7659421E+001, 1.1887272E-002, 3.2382377E-002
 4.6248507E+000, 1.4866858E+002,-5.0315698E+001, 7.8593894E-001,-4.5625933E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5787031E+001, 9.9134257E+001, 1.2217931E-002, 3.3023941E-002
 4.6844158E+000, 1.5181738E+002,-5.1385814E+001, 8.0952035E-001,-4.3865163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6525787E+001, 1.0123670E+002, 1.2545243E-002, 3.3658472E-002
 4.7439804E+000, 1.5634714E+002,-5.3327172E+001, 8.4035762E-001,-4.2514900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8890712E+001, 1.0385607E+002, 1.2854860E-002, 3.4267970E-002
 4.8035450E+000, 1.5998267E+002,-5.4428825E+001, 8.6372111E-001,-4.2989044E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9778226E+001, 1.0641327E+002, 1.3143466E-002, 3.4848809E-002
 4.8631101E+000, 1.6333638E+002,-5.5478182E+001, 8.7564274E-001,-4.7069376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1295649E+001, 1.0872914E+002, 1.3417381E-002, 3.5414909E-002
 4.9226747E+000, 1.6844262E+002,-5.7454993E+001, 8.9530439E-001,-5.9026075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3252186E+001, 1.1187703E+002, 1.3700931E-002, 3.6004464E-002
 4.9881959E+000, 1.7262899E+002,-5.9152743E+001, 8.8327943E-001,-8.2931353E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4246482E+001, 1.1435124E+002, 1.3992175E-002, 3.6620926E-002
 5.0537171E+000, 1.7742152E+002,-6.0471092E+001, 8.5847086E-001,-1.2687539E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6665276E+001, 1.1779621E+002, 1.4289609E-002, 3.7280088E-002
 5.1028581E+000, 1.8148686E+002,-6.2356530E+001, 7.9394045E-001,-1.6712047E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8753057E+001, 1.1990756E+002, 1.4547688E-002, 3.7882647E-002
 5.1683793E+000, 1.8433736E+002,-6.3060175E+001, 7.0461051E-001,-1.9847851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9122301E+001, 1.2196194E+002, 1.4768608E-002, 3.8413761E-002
 5.2339005E+000, 1.8852806E+002,-6.4724986E+001, 5.4640207E-001,-2.4481179E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2029321E+001, 1.2432499E+002, 1.4996407E-002, 3.9006219E-002
 5.2830415E+000, 1.9272416E+002,-6.5563390E+001, 3.8714455E-001,-2.6861913E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3547646E+001, 1.2752105E+002, 1.5187862E-002, 3.9514445E-002
 5.3408279E+000, 1.9915372E+002,-6.7874276E+001, 2.2633184E-001,-3.2011085E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7483602E+001, 1.3147376E+002, 1.5408975E-002, 4.0090968E-002
 5.4130616E+000, 2.0223585E+002,-6.9474484E+001,-8.0713597E-002,-3.8301839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8354398E+001, 1.3264235E+002, 1.5684204E-002, 4.0795997E-002
 5.4708486E+000, 2.0465875E+002,-6.9998910E+001,-4.4554326E-001,-4.8227735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9707012E+001, 1.3416607E+002, 1.5960656E-002, 4.1492374E-002
 5.5286350E+000, 2.0830511E+002,-7.1201710E+001,-8.2199977E-001,-5.6730733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1205054E+001, 1.3622467E+002, 1.6212608E-002, 4.2132888E-002
 5.5864220E+000, 2.1181134E+002,-7.2065670E+001,-1.2629400E+000,-6.5693370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3180180E+001, 1.3841703E+002, 1.6451816E-002, 4.2759088E-002
 5.6418271E+000, 2.1581340E+002,-7.3340849E+001,-1.7353494E+000,-7.5231827E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4886838E+001, 1.4066197E+002, 1.6668738E-002, 4.3354925E-002
 5.7021537E+000, 2.1979470E+002,-7.5011848E+001,-2.2514744E+000,-8.6664476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7357187E+001, 1.4244472E+002, 1.6885968E-002, 4.3981465E-002
 5.7624798E+000, 2.2217728E+002,-7.5804753E+001,-2.8233597E+000,-1.0250680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8263050E+001, 1.4344666E+002, 1.7111741E-002, 4.4635405E-002
 5.8228064E+000, 2.2376927E+002,-7.6377531E+001,-3.4011289E+000,-1.1422540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8244578E+001, 1.4387638E+002, 1.7316311E-002, 4.5235200E-002
 5.8831329E+000, 2.2803873E+002,-7.7459610E+001,-3.9463277E+000,-1.2622906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0440707E+001, 1.4650656E+002, 1.7542763E-002, 4.5892865E-002
 5.9434590E+000, 2.2998596E+002,-7.8329004E+001,-4.5608718E+000,-1.3951810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0290518E+001, 1.4695656E+002, 1.7759911E-002, 4.6522444E-002
 6.0037856E+000, 2.3354874E+002,-7.9822567E+001,-5.2562147E+000,-1.4756828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2136618E+001, 1.4832239E+002, 1.7989467E-002, 4.7205138E-002
 6.0641122E+000, 2.3647153E+002,-8.0700757E+001,-6.0258842E+000,-1.5400564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3133546E+001, 1.4959088E+002, 1.8191369E-002, 4.7826814E-002
 6.1231213E+000, 2.4010389E+002,-8.1759407E+001,-6.7468936E+000,-1.6809656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4694663E+001, 1.5142949E+002, 1.8396309E-002, 4.8481420E-002
 6.1876111E+000, 2.4419081E+002,-8.3295018E+001,-7.4546778E+000,-1.7870653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6680504E+001, 1.5326241E+002, 1.8609601E-002, 4.9158129E-002
 6.2413521E+000, 2.4685676E+002,-8.4356385E+001,-8.2492737E+000,-2.0109901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7039042E+001, 1.5405000E+002, 1.8821363E-002, 4.9807931E-002
 6.3058414E+000, 2.4950673E+002,-8.4928163E+001,-9.3001321E+000,-2.2502366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8041551E+001, 1.5505341E+002, 1.9033966E-002, 5.0477084E-002
 6.3703308E+000, 2.5270536E+002,-8.5937651E+001,-1.0764424E+001,-2.5334661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8354128E+001, 1.5574994E+002, 1.9245108E-002, 5.1173305E-002
 6.4240723E+000, 2.5940222E+002,-8.8184391E+001,-1.2193065E+001,-2.8487855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0903814E+001, 1.5873988E+002, 1.9433579E-002, 5.1815593E-002
 6.4885616E+000, 2.6238768E+002,-8.9405744E+001,-1.3524820E+001,-3.1036483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2619178E+001, 1.5914675E+002, 1.9602512E-002, 5.2417978E-002
 6.5423026E+000, 2.6549121E+002,-9.0556794E+001,-1.4595694E+001,-3.2734786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2371898E+001, 1.6001138E+002, 1.9760400E-002, 5.3002074E-002
 6.6000276E+000, 2.6879110E+002,-9.1281598E+001,-1.5865021E+001,-3.4630927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4052365E+001, 1.6129817E+002, 1.9908380E-002, 5.3571354E-002
 6.6673732E+000, 2.7142599E+002,-9.1970131E+001,-1.9522826E+001,-3.6488547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2497961E+001, 1.5956814E+002, 2.0068083E-002, 5.4179590E-002
 6.7250986E+000, 2.7503497E+002,-9.2958738E+001,-2.4307417E+001,-3.8658286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0270538E+001, 1.5738223E+002, 2.0228309E-002, 5.4771429E-002
 6.7828236E+000, 2.7835689E+002,-9.4444026E+001,-2.7481089E+001,-4.1440219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9917051E+001, 1.5601738E+002, 2.0402426E-002, 5.5350653E-002
 6.8405485E+000, 2.7969258E+002,-9.4917182E+001,-2.9485553E+001,-4.3164960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8384614E+001, 1.5485819E+002, 2.0599785E-002, 5.5954624E-002
