s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0939091E+000, 1.3675979E+000, 3.2465106E+000, 2.3833582E-001,-2.0319629E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0072975E+001, 4.8504124E+000, 4.8135028E-004, 8.2974599E-003
 1.1413435E+000, 2.8363747E+000, 2.6653894E+000, 2.3985519E-001,-2.2408271E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1191459E+001, 5.7393785E+000, 8.4422395E-004, 7.9019649E-003
 1.2124949E+000, 5.8678052E+000, 2.1278464E+000, 2.6459850E-001,-2.4710591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1787301E+001, 8.2577790E+000, 1.1672649E-003, 7.3347985E-003
 1.2785331E+000, 1.3152216E+001, 6.2125716E-001, 3.3509167E-001,-2.7423661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6087575E+001, 1.4105823E+001, 3.1434248E-003, 9.6845789E-003
 1.3208541E+000, 2.3661094E+001,-1.8569827E+000, 4.2837863E-001,-2.9022145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0474058E+001, 2.2229588E+001, 4.4074636E-003, 1.0926455E-002
 1.3924109E+000, 3.7086139E+001,-6.2386769E+000, 5.2104979E-001,-3.0705108E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7547108E+001, 3.1365441E+001, 4.8603131E-003, 1.1700591E-002
 1.4478674E+000, 4.8001112E+001,-1.0452191E+001, 5.6286725E-001,-3.3141398E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0420989E+001, 3.8108474E+001, 5.0743883E-003, 1.1424875E-002
 1.5069017E+000, 5.5399192E+001,-1.3230949E+001, 5.8932826E-001,-3.5815381E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1836024E+001, 4.2753990E+001, 5.5818429E-003, 1.3166382E-002
 1.5659361E+000, 6.4571999E+001,-1.5687671E+001, 6.4361764E-001,-3.7947007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3508696E+001, 4.9524151E+001, 6.3571312E-003, 1.5332131E-002
 1.6367488E+000, 7.4584821E+001,-1.8243834E+001, 6.6903942E-001,-4.0628013E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6562813E+001, 5.7005964E+001, 7.0822135E-003, 1.5760769E-002
 1.6898583E+000, 8.3784089E+001,-2.1289131E+001, 6.9824135E-001,-4.3365417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7089557E+001, 6.3188863E+001, 8.1958181E-003, 1.7791836E-002
 1.7429678E+000, 8.7435120E+001,-2.3240667E+001, 6.9629344E-001,-4.5422027E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6266345E+001, 6.4886204E+001, 8.7257895E-003, 1.9679932E-002
 1.8137804E+000, 9.4138183E+001,-2.3997574E+001, 7.2080640E-001,-4.7851055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8194261E+001, 7.0856630E+001, 9.2051156E-003, 2.0609452E-002
 1.8704306E+000, 1.0281988E+002,-2.6906170E+001, 7.3896324E-001,-5.0494243E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8062142E+001, 7.6647626E+001, 9.4843391E-003, 2.1600816E-002
 1.9288510E+000, 1.0838085E+002,-2.8748508E+001, 7.3759644E-001,-5.2535117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8119852E+001, 8.0364684E+001, 9.1597932E-003, 2.1203756E-002
 1.9872715E+000, 1.1418849E+002,-3.0307207E+001, 7.4595309E-001,-5.4691484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8623022E+001, 8.4621768E+001, 7.9874047E-003, 2.0717358E-002
 2.0515339E+000, 1.1392776E+002,-2.9953096E+001, 7.1162857E-001,-5.6836969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6501604E+001, 8.4680608E+001, 6.8682992E-003, 1.9909201E-002
 2.1157966E+000, 1.1450792E+002,-2.9458687E+001, 6.9246983E-001,-5.8981686E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4794669E+001, 8.5735809E+001, 6.0915969E-003, 2.0487038E-002
 2.1800590E+000, 1.1295502E+002,-2.8677655E+001, 6.6728101E-001,-6.0844366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2691231E+001, 8.4938562E+001, 6.2392708E-003, 2.0998928E-002
 2.2229006E+000, 1.1521881E+002,-2.8895450E+001, 6.7459965E-001,-6.2218053E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2167816E+001, 8.6991735E+001, 6.3204362E-003, 2.1328565E-002
 2.2871633E+000, 1.1732090E+002,-3.0423797E+001, 6.6526908E-001,-6.3658367E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1566925E+001, 8.7556005E+001, 6.6057560E-003, 2.2483504E-002
 2.3514256E+000, 1.1545132E+002,-3.1685258E+001, 6.1419307E-001,-6.5086054E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9843293E+001, 8.4373743E+001, 7.0553321E-003, 2.3564105E-002
 2.4131477E+000, 1.1103184E+002,-3.1857720E+001, 5.5701807E-001,-6.6812773E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5155938E+001, 7.9724461E+001, 7.2294398E-003, 2.3805563E-002
 2.4697883E+000, 1.1043154E+002,-3.2395721E+001, 5.5907642E-001,-6.7867630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4216302E+001, 7.8588111E+001, 6.8998848E-003, 2.4005799E-002
 2.5264289E+000, 1.0705050E+002,-3.1840510E+001, 5.3955035E-001,-6.8886062E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3428719E+001, 7.5742648E+001, 6.3359792E-003, 2.3998423E-002
 2.5830696E+000, 1.0526886E+002,-3.0983430E+001, 5.4917181E-001,-6.9755226E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2923890E+001, 7.4827622E+001, 5.8202977E-003, 2.3667838E-002
 2.6585906E+000, 1.0189956E+002,-3.1129204E+001, 5.3700021E-001,-7.0695790E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3046656E+001, 7.1300286E+001, 5.2511619E-003, 2.3954764E-002
 2.7152312E+000, 9.6220080E+001,-2.9829395E+001, 5.1255422E-001,-7.1535914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1310709E+001, 6.6896085E+001, 4.8641192E-003, 2.3991143E-002
 2.7718718E+000, 9.3759808E+001,-2.9228070E+001, 5.1640008E-001,-7.1972263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0501941E+001, 6.5040941E+001, 4.4004720E-003, 2.3781077E-002
 2.8285124E+000, 8.7217620E+001,-2.7980594E+001, 4.7937653E-001,-7.2336957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9070712E+001, 5.9709168E+001, 3.5360416E-003, 2.2949705E-002
 2.8851533E+000, 7.7591171E+001,-2.5719842E+001, 4.0963067E-001,-7.2708947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5092303E+001, 5.2273689E+001, 3.2660777E-003, 2.2819764E-002
 2.9417939E+000, 7.0511654E+001,-2.3120256E+001, 3.9601751E-001,-7.2635268E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2889814E+001, 4.7780152E+001, 3.2376159E-003, 2.2828376E-002
 3.0173149E+000, 6.6239528E+001,-2.1738209E+001, 3.9386365E-001,-7.2273994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3131937E+001, 4.4887955E+001, 3.5577114E-003, 2.2753446E-002
 3.0693879E+000, 6.3988930E+001,-2.0923294E+001, 4.0769370E-001,-7.1743556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3980828E+001, 4.3466155E+001, 3.8543453E-003, 2.2816078E-002
 3.1357739E+000, 6.1077624E+001,-1.9757986E+001, 4.1919603E-001,-7.1090908E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4777193E+001, 4.1731726E+001, 3.9913753E-003, 2.2996126E-002
 3.1855633E+000, 6.1718755E+001,-1.9706764E+001, 4.5596895E-001,-7.0268936E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6957031E+001, 4.2460933E+001, 4.1321682E-003, 2.2922385E-002
 3.2519493E+000, 6.3390461E+001,-2.0157552E+001, 4.9014559E-001,-6.9487393E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9510631E+001, 4.3716106E+001, 4.2570820E-003, 2.3047775E-002
 3.3017387E+000, 6.6363692E+001,-2.1733646E+001, 5.1861987E-001,-6.8645728E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1794335E+001, 4.5141801E+001, 4.3333786E-003, 2.3215931E-002
 3.3643103E+000, 6.9023610E+001,-2.2769241E+001, 5.4749001E-001,-6.7689710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3246735E+001, 4.6795090E+001, 4.4953106E-003, 2.3775321E-002
 3.4230673E+000, 6.9276001E+001,-2.2891973E+001, 5.5276983E-001,-6.6622721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3454767E+001, 4.6930136E+001, 4.7893766E-003, 2.4578298E-002
 3.4862311E+000, 6.9631075E+001,-2.2700171E+001, 5.6039261E-001,-6.5464605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3834640E+001, 4.7484749E+001, 4.9662506E-003, 2.5226934E-002
 3.5508637E+000, 7.1600900E+001,-2.3312938E+001, 5.7295379E-001,-6.4148140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4225564E+001, 4.8854501E+001, 4.9856445E-003, 2.5616711E-002
 3.6154966E+000, 7.3008553E+001,-2.3799611E+001, 5.8264749E-001,-6.2740722E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5166909E+001, 4.9785316E+001, 5.1163338E-003, 2.6458100E-002
 3.6735942E+000, 7.6025664E+001,-2.4889407E+001, 5.9754976E-001,-6.1267603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5140183E+001, 5.1727680E+001, 5.2141286E-003, 2.6739060E-002
 3.7316918E+000, 7.7271914E+001,-2.5432950E+001, 5.9647843E-001,-5.9802950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5253767E+001, 5.2429462E+001, 5.3876529E-003, 2.7221397E-002
 3.7897894E+000, 7.9795364E+001,-2.6329499E+001, 6.1195848E-001,-5.8206065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5496540E+001, 5.4072002E+001, 5.6259658E-003, 2.7847314E-002
 3.8478870E+000, 8.2630800E+001,-2.7623421E+001, 6.2410701E-001,-5.6574877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6942610E+001, 5.5625829E+001, 5.9659422E-003, 2.8414315E-002
 3.9059846E+000, 8.5200457E+001,-2.8407731E+001, 6.4110598E-001,-5.4971215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7398906E+001, 5.7428335E+001, 6.3266906E-003, 2.9126777E-002
 3.9625199E+000, 8.6807100E+001,-2.8882918E+001, 6.4949502E-001,-5.3294684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7652726E+001, 5.8568347E+001, 6.6624161E-003, 2.9836697E-002
 4.0273304E+000, 9.0654430E+001,-3.0290037E+001, 6.7497002E-001,-5.1429194E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8986808E+001, 6.1034220E+001, 7.1444688E-003, 3.0621742E-002
 4.0843635E+000, 9.3913191E+001,-3.1261639E+001, 6.9457052E-001,-4.9705433E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0261014E+001, 6.3341152E+001, 7.7338303E-003, 3.1542585E-002
 4.1413970E+000, 1.0007311E+002,-3.3553919E+001, 7.3638452E-001,-4.8027431E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2023973E+001, 6.7250771E+001, 8.4065128E-003, 3.2750959E-002
 4.2126884E+000, 1.0583332E+002,-3.5653092E+001, 7.7120503E-001,-4.6274323E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4094793E+001, 7.0946806E+001, 9.2524823E-003, 3.4163990E-002
 4.2697220E+000, 1.1311511E+002,-3.8108701E+001, 8.1493788E-001,-4.4810886E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6977094E+001, 7.5816862E+001, 1.0037912E-002, 3.5576476E-002
 4.3296065E+000, 1.1836105E+002,-3.9937107E+001, 8.3750676E-001,-4.4461861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8507729E+001, 7.9257008E+001, 1.0575011E-002, 3.6903169E-002
 4.3923435E+000, 1.2411041E+002,-4.1012913E+001, 8.7348721E-001,-4.5193447E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0077662E+001, 8.3966464E+001, 1.1121846E-002, 3.8117687E-002
 4.4550800E+000, 1.3195207E+002,-4.3048905E+001, 9.0998322E-001,-4.8493220E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3005344E+001, 8.9808304E+001, 1.1563906E-002, 3.9086239E-002
 4.5021324E+000, 1.4066481E+002,-4.5401269E+001, 9.4371434E-001,-5.4691719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6728199E+001, 9.6201789E+001, 1.1870067E-002, 4.0056912E-002
 4.5648689E+000, 1.4741257E+002,-4.7278479E+001, 9.4241901E-001,-6.3945704E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9183069E+001, 1.0107011E+002, 1.2189768E-002, 4.1048417E-002
 4.6276054E+000, 1.5556465E+002,-4.9876388E+001, 9.1377216E-001,-7.9160250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1443242E+001, 1.0659412E+002, 1.2725356E-002, 4.2532702E-002
 4.6903419E+000, 1.6349487E+002,-5.1904942E+001, 8.5073036E-001,-1.0554263E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3545143E+001, 1.1243010E+002, 1.3398929E-002, 4.4171013E-002
 4.7530789E+000, 1.7235910E+002,-5.5647353E+001, 7.2522296E-001,-1.3907021E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5759923E+001, 1.1742307E+002, 1.4148782E-002, 4.5961622E-002
 4.8001313E+000, 1.7707543E+002,-5.7625328E+001, 5.4014321E-001,-1.8566758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6437470E+001, 1.1997168E+002, 1.4766789E-002, 4.7408344E-002
 4.8628678E+000, 1.8092413E+002,-5.9013042E+001, 3.2106095E-001,-2.4400491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6332892E+001, 1.2220775E+002, 1.5362923E-002, 4.9318024E-002
 4.9256043E+000, 1.8586880E+002,-6.0359125E+001, 3.9723416E-002,-3.0631544E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7689804E+001, 1.2551877E+002, 1.5873180E-002, 5.1122593E-002
 4.9883409E+000, 1.9317232E+002,-6.1510031E+001,-2.6006414E-001,-3.7361124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1504968E+001, 1.3136487E+002, 1.6127373E-002, 5.2341855E-002
 5.0494561E+000, 2.0061285E+002,-6.3541481E+001,-6.1094007E-001,-4.4507934E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4832482E+001, 1.3641592E+002, 1.6279489E-002, 5.3746347E-002
 5.1057072E+000, 2.1059756E+002,-6.7086769E+001,-9.6471178E-001,-5.1690015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9569772E+001, 1.4249439E+002, 1.6663244E-002, 5.4909856E-002
 5.1619582E+000, 2.1687569E+002,-6.9421546E+001,-1.6274108E+000,-6.1565854E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0617452E+001, 1.4576517E+002, 1.7160462E-002, 5.6385542E-002
 5.2322717E+000, 2.2307222E+002,-7.1586935E+001,-3.3078207E+000,-6.8601544E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1044524E+001, 1.4810886E+002, 1.7653571E-002, 5.8049856E-002
 5.2827320E+000, 2.2656335E+002,-7.2321228E+001,-4.9309603E+000,-7.8184528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1147779E+001, 1.4923298E+002, 1.8010480E-002, 5.9295882E-002
 5.3458076E+000, 2.2898441E+002,-7.2960840E+001,-5.8473345E+000,-8.2628073E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1241414E+001, 1.5009361E+002, 1.8337651E-002, 6.0485849E-002
 5.4041934E+000, 2.3433291E+002,-7.4181148E+001,-6.3030894E+000,-8.7568971E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2584063E+001, 1.5376110E+002, 1.8785795E-002, 6.1401519E-002
 5.4705048E+000, 2.4149030E+002,-7.5800078E+001,-6.2763476E+000,-9.5372058E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7414095E+001, 1.5931851E+002, 1.9265543E-002, 6.2746658E-002
 5.5257645E+000, 2.4765377E+002,-7.7784660E+001,-6.0312067E+000,-9.4503918E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1556452E+001, 1.6374340E+002, 1.9701825E-002, 6.3965554E-002
 5.5862803E+000, 2.5575866E+002,-7.9483100E+001,-5.8988456E+000,-9.7499926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5407673E+001, 1.7027921E+002, 2.0092329E-002, 6.5088106E-002
 5.6456366E+000, 2.6355788E+002,-8.1696887E+001,-5.9807134E+000,-1.0596314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0523814E+001, 1.7577432E+002, 2.0497777E-002, 6.6334416E-002
 5.7049932E+000, 2.7013853E+002,-8.3586630E+001,-6.1373212E+000,-1.0353051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3793245E+001, 1.8031105E+002, 2.1011732E-002, 6.7682100E-002
 5.7601929E+000, 2.7174836E+002,-8.4718515E+001,-6.3887425E+000,-1.0380456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3537297E+001, 1.8053730E+002, 2.1557439E-002, 6.8951062E-002
 5.8221674E+000, 2.7669385E+002,-8.6463200E+001,-6.6847776E+000,-1.0809281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5419364E+001, 1.8343778E+002, 2.1972955E-002, 7.0073623E-002
 5.8841419E+000, 2.8262976E+002,-8.8856339E+001,-7.0629006E+000,-1.1410500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8092745E+001, 1.8659642E+002, 2.2137209E-002, 7.0653337E-002
 5.9433742E+000, 2.8768873E+002,-9.0707939E+001,-7.5387914E+000,-1.1578321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0002932E+002, 1.8932621E+002, 2.2192907E-002, 7.1282179E-002
 6.0068898E+000, 2.9279179E+002,-9.2068915E+001,-8.8441960E+000,-1.1938176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0265760E+002, 1.9175930E+002, 2.2264130E-002, 7.2102025E-002
 6.0656419E+000, 2.9775498E+002,-9.3936303E+001,-1.1973277E+001,-1.1792554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0155430E+002, 1.9172747E+002, 2.2367837E-002, 7.2962571E-002
 6.1267757E+000, 3.0517947E+002,-9.6305311E+001,-1.5676784E+001,-1.1826275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0276131E+002, 1.9307912E+002, 2.2511462E-002, 7.3773865E-002
 6.1817608E+000, 3.1151044E+002,-9.9038763E+001,-2.0615205E+001,-1.1704760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0151662E+002, 1.9173942E+002, 2.2868354E-002, 7.4826566E-002
 6.2446017E+000, 3.1414490E+002,-1.0035220E+002,-2.7393660E+001,-1.2405409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5515485E+001, 1.8627499E+002, 2.3600098E-002, 7.6343105E-002
 6.3074422E+000, 3.1868525E+002,-1.0185481E+002,-3.4735354E+001,-1.4315193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1154847E+001, 1.8195193E+002, 2.4660920E-002, 7.8172010E-002
