s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0413475E+000, 9.5752066E+001,-2.9984381E+001, 5.7513274E-001,-9.8845462E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0207302E+001, 6.6332934E+001, 6.0950158E-003, 1.8249236E-002
 2.1102285E+000, 1.0014542E+002,-3.0892004E+001, 6.0428641E-001,-1.0133247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9444369E+001, 6.9847572E+001, 6.3295174E-003, 1.8702708E-002
 2.1791098E+000, 1.0247401E+002,-3.2060531E+001, 6.1790249E-001,-1.0428549E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9659995E+001, 7.1020953E+001, 6.4065857E-003, 1.9842205E-002
 2.2250304E+000, 1.0866146E+002,-3.4290737E+001, 6.5297862E-001,-1.0630777E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0475011E+001, 7.5013069E+001, 6.3839336E-003, 1.9669507E-002
 2.2857387E+000, 1.0748616E+002,-3.5162762E+001, 6.1655719E-001,-1.0794942E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9986784E+001, 7.2929157E+001, 6.7522450E-003, 2.1147094E-002
 2.3525176E+000, 1.0675382E+002,-3.5376846E+001, 5.9383141E-001,-1.1010619E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8470027E+001, 7.1959793E+001, 7.4031406E-003, 2.1957661E-002
 2.4161561E+000, 1.0617476E+002,-3.4489135E+001, 6.1202868E-001,-1.1158905E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8984282E+001, 7.2286495E+001, 7.5196898E-003, 2.2719461E-002
 2.4735136E+000, 1.0655636E+002,-3.3576986E+001, 6.3976528E-001,-1.1287363E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9798906E+001, 7.3607854E+001, 6.9537619E-003, 2.2639218E-002
 2.5308712E+000, 1.0165324E+002,-3.1938149E+001, 5.9770996E-001,-1.1408286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7975053E+001, 7.0301393E+001, 6.5347807E-003, 2.2477720E-002
 2.5882285E+000, 9.9467670E+001,-3.0538148E+001, 6.0334615E-001,-1.1521203E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7426509E+001, 6.9521347E+001, 5.7140719E-003, 2.2238702E-002
 2.6455860E+000, 9.4057688E+001,-2.8663452E+001, 5.7351171E-001,-1.1620324E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7072713E+001, 6.5956127E+001, 5.3823595E-003, 2.2351994E-002
 2.7002187E+000, 9.6241146E+001,-2.9131884E+001, 6.1620113E-001,-1.1709314E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6975046E+001, 6.7713754E+001, 5.0213047E-003, 2.2014885E-002
 2.7743211E+000, 9.1313488E+001,-2.8247431E+001, 5.7545609E-001,-1.1792592E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6237054E+001, 6.3629720E+001, 4.4074541E-003, 2.1634566E-002
 2.8289394E+000, 8.7559688E+001,-2.7157443E+001, 5.6012900E-001,-1.1849136E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6235672E+001, 6.0950526E+001, 3.5378148E-003, 2.1238552E-002
 2.8870814E+000, 8.1168233E+001,-2.4961772E+001, 5.2704456E-001,-1.1903343E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2748787E+001, 5.6721602E+001, 3.0916357E-003, 2.0603620E-002
 2.9452236E+000, 7.3089774E+001,-2.2371597E+001, 4.7185717E-001,-1.1925238E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0360171E+001, 5.1178109E+001, 3.0307408E-003, 2.0628905E-002
 3.0033658E+000, 6.9909585E+001,-2.1220468E+001, 4.7934704E-001,-1.1890434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9156808E+001, 4.9156573E+001, 3.3170812E-003, 2.0799022E-002
 3.0764892E+000, 6.7537380E+001,-1.9555000E+001, 4.9928397E-001,-1.1814412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0641015E+001, 4.8469850E+001, 3.5892044E-003, 2.1139886E-002
 3.1280322E+000, 6.6344559E+001,-1.8997290E+001, 5.1792480E-001,-1.1737547E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1850732E+001, 4.7853456E+001, 3.8402854E-003, 2.1392147E-002
 3.1967564E+000, 6.7407663E+001,-1.9245970E+001, 5.5253652E-001,-1.1619602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4128208E+001, 4.8702610E+001, 4.0421008E-003, 2.1595972E-002
 3.2401719E+000, 6.9877181E+001,-2.0486638E+001, 5.8318969E-001,-1.1504959E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6216193E+001, 4.9962228E+001, 4.1468606E-003, 2.1640379E-002
 3.3125310E+000, 7.1166654E+001,-2.0902664E+001, 6.0477382E-001,-1.1393412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7511718E+001, 5.0857370E+001, 4.2102570E-003, 2.2001173E-002
 3.3704183E+000, 7.1773995E+001,-2.1523039E+001, 6.1433430E-001,-1.1254153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8524491E+001, 5.0854036E+001, 4.3648378E-003, 2.2464586E-002
 3.4283056E+000, 6.9732389E+001,-2.0476760E+001, 6.0536137E-001,-1.1125897E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7837432E+001, 4.9849864E+001, 4.4932852E-003, 2.2820696E-002
 3.4861932E+000, 6.9623419E+001,-2.0431536E+001, 6.1358950E-001,-1.0990782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7643655E+001, 4.9794481E+001, 4.5568909E-003, 2.3301445E-002
 3.5440805E+000, 6.8200506E+001,-1.9941090E+001, 6.0261266E-001,-1.0830008E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7093145E+001, 4.8851199E+001, 4.4901279E-003, 2.3631200E-002
 3.6019678E+000, 6.7489080E+001,-1.9686724E+001, 6.0146062E-001,-1.0670929E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6992175E+001, 4.8393146E+001, 4.4978544E-003, 2.3996465E-002
 3.6627495E+000, 6.6777152E+001,-1.9681615E+001, 5.8936294E-001,-1.0488832E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6324225E+001, 4.7674411E+001, 4.5968913E-003, 2.4216404E-002
 3.7264256E+000, 6.6307813E+001,-1.9395525E+001, 5.8439101E-001,-1.0290114E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5953004E+001, 4.7486389E+001, 4.8477950E-003, 2.4672390E-002
 3.7866495E+000, 6.9967023E+001,-2.0524288E+001, 6.1591787E-001,-1.0072372E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7301755E+001, 5.0048580E+001, 5.1094156E-003, 2.5150074E-002
 3.8434207E+000, 7.3223623E+001,-2.2056944E+001, 6.2943037E-001,-9.8595767E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8343934E+001, 5.1786250E+001, 5.3012791E-003, 2.5635843E-002
 3.9001923E+000, 7.5680003E+001,-2.3190741E+001, 6.3459003E-001,-9.6498998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8775369E+001, 5.3114202E+001, 5.5616586E-003, 2.6040192E-002
 3.9711564E+000, 7.9169758E+001,-2.4597939E+001, 6.4880325E-001,-9.4121537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9352157E+001, 5.5211210E+001, 5.9408446E-003, 2.6694345E-002
 4.0279279E+000, 8.2238416E+001,-2.5634413E+001, 6.6247299E-001,-9.1909431E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0151893E+001, 5.7257285E+001, 6.4905986E-003, 2.7698362E-002
 4.0846992E+000, 8.3802802E+001,-2.5577951E+001, 6.6758151E-001,-9.0443975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1254087E+001, 5.8883387E+001, 6.9586677E-003, 2.8607215E-002
 4.1414704E+000, 8.8681127E+001,-2.7527166E+001, 6.8350049E-001,-9.0939764E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2291330E+001, 6.1828367E+001, 7.3723760E-003, 2.9384282E-002
 4.2124348E+000, 9.3144881E+001,-2.9420220E+001, 6.8180401E-001,-9.5337232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3679099E+001, 6.4396931E+001, 7.7830480E-003, 3.0290534E-002
 4.2692065E+000, 9.6752581E+001,-3.0269977E+001, 6.7191854E-001,-1.0874112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4568157E+001, 6.7143648E+001, 8.3238358E-003, 3.1295934E-002
 4.3259778E+000, 9.9925044E+001,-3.1473945E+001, 6.4685954E-001,-1.2143107E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6153052E+001, 6.9085815E+001, 8.8356507E-003, 3.2314277E-002
 4.3827491E+000, 1.0364207E+002,-3.2447050E+001, 6.1704726E-001,-1.4189425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7042759E+001, 7.1797874E+001, 9.2950711E-003, 3.3150095E-002
 4.4537134E+000, 1.0878167E+002,-3.4349880E+001, 5.4938137E-001,-1.6488201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9032111E+001, 7.4964686E+001, 9.6878427E-003, 3.4066548E-002
 4.5104847E+000, 1.1503635E+002,-3.6200530E+001, 4.4604528E-001,-1.9952043E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1318562E+001, 7.9261916E+001, 1.0028789E-002, 3.4978615E-002
 4.5672560E+000, 1.2198282E+002,-3.8915934E+001, 2.8807543E-001,-2.2860816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3583577E+001, 8.3332103E+001, 1.0436339E-002, 3.5979816E-002
 4.6240277E+000, 1.2724919E+002,-4.1036006E+001, 5.2762674E-002,-2.6764471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5320038E+001, 8.6239187E+001, 1.0847424E-002, 3.7079442E-002
 4.6807990E+000, 1.3238156E+002,-4.2823912E+001,-2.3598663E-001,-3.0376755E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5380400E+001, 8.9291289E+001, 1.1283068E-002, 3.8173711E-002
 4.7517633E+000, 1.3692097E+002,-4.4574549E+001,-6.2127821E-001,-3.6615587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6942254E+001, 9.1688531E+001, 1.1752959E-002, 3.9403390E-002
 4.8085346E+000, 1.4115448E+002,-4.5572382E+001,-1.0473642E+000,-4.5191866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8459434E+001, 9.4489543E+001, 1.2169821E-002, 4.0581263E-002
 4.8653059E+000, 1.4591177E+002,-4.7613573E+001,-1.4591969E+000,-5.3504613E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8698663E+001, 9.6785497E+001, 1.2413249E-002, 4.1648502E-002
 4.9220777E+000, 1.4962812E+002,-4.8419952E+001,-1.9142406E+000,-6.5935364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1181897E+001, 9.9227996E+001, 1.2612317E-002, 4.2680862E-002
 4.9930415E+000, 1.5534720E+002,-5.0637739E+001,-2.4869700E+000,-8.2521171E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2537308E+001, 1.0213997E+002, 1.2886631E-002, 4.3681286E-002
 5.0498133E+000, 1.5961528E+002,-5.2145310E+001,-3.1670345E+000,-1.0321369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3496227E+001, 1.0419972E+002, 1.3214111E-002, 4.4642715E-002
 5.1011753E+000, 1.6430742E+002,-5.3383650E+001,-4.3155306E+000,-1.1317168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5286278E+001, 1.0649507E+002, 1.3659027E-002, 4.5774036E-002
 5.1643634E+000, 1.6870766E+002,-5.4850531E+001,-6.1226615E+000,-1.2988641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5542415E+001, 1.0760458E+002, 1.4260283E-002, 4.6896514E-002
 5.2325077E+000, 1.7415548E+002,-5.6741472E+001,-8.1427527E+000,-1.4413569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6325128E+001, 1.0912712E+002, 1.4879870E-002, 4.8193536E-002
 5.2870231E+000, 1.7863816E+002,-5.8062569E+001,-9.4458889E+000,-1.5323297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6631825E+001, 1.1097647E+002, 1.5297297E-002, 4.9388189E-002
 5.3415380E+000, 1.8499814E+002,-6.0105489E+001,-9.8243824E+000,-1.5471847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9595004E+001, 1.1491355E+002, 1.5595091E-002, 5.0148062E-002
 5.4039917E+000, 1.8855895E+002,-6.1373098E+001,-9.5263660E+000,-1.6181402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2025988E+001, 1.1749767E+002, 1.5863765E-002, 5.0899016E-002
 5.4650226E+000, 1.9451769E+002,-6.3781875E+001,-9.1077911E+000,-1.7180592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4525434E+001, 1.2145622E+002, 1.6086077E-002, 5.1664084E-002
 5.5260530E+000, 2.0217490E+002,-6.6128362E+001,-8.7763763E+000,-1.9176926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8915480E+001, 1.2707839E+002, 1.6165970E-002, 5.2363598E-002
 5.5844946E+000, 2.0854033E+002,-6.8556267E+001,-8.6187290E+000,-1.8690622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2465973E+001, 1.3117843E+002, 1.6141089E-002, 5.2946138E-002
 5.6499629E+000, 2.1245181E+002,-7.0149606E+001,-8.9785510E+000,-1.8285519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3552113E+001, 1.3314079E+002, 1.6091946E-002, 5.3299043E-002
 5.7045197E+000, 2.1402569E+002,-7.0310409E+001,-9.7703773E+000,-1.8444406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3224748E+001, 1.3376046E+002, 1.6183944E-002, 5.3772733E-002
 5.7655621E+000, 2.1587135E+002,-7.0705656E+001,-1.0548586E+001,-1.8626794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3026491E+001, 1.3443084E+002, 1.6485799E-002, 5.4686865E-002
 5.8243914E+000, 2.1717962E+002,-7.0932559E+001,-1.1364541E+001,-1.8806800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3001645E+001, 1.3469446E+002, 1.6934701E-002, 5.5704220E-002
 5.8832202E+000, 2.2061627E+002,-7.1614682E+001,-1.2384499E+001,-1.9633533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4281020E+001, 1.3642076E+002, 1.7347174E-002, 5.6505061E-002
 5.9420495E+000, 2.2608133E+002,-7.3360844E+001,-1.3655008E+001,-2.0140380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6641906E+001, 1.3886407E+002, 1.7734152E-002, 5.7377179E-002
 6.0064378E+000, 2.3471053E+002,-7.6910111E+001,-1.5068625E+001,-2.0613073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0319064E+001, 1.4252567E+002, 1.8216641E-002, 5.8429932E-002
 6.0676422E+000, 2.4017123E+002,-7.9020524E+001,-1.7046405E+001,-2.1286096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1808336E+001, 1.4389144E+002, 1.8879533E-002, 5.9582118E-002
 6.1239352E+000, 2.4600478E+002,-8.0704356E+001,-1.9341772E+001,-2.2089177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3021372E+001, 1.4573776E+002, 1.9569534E-002, 6.0714125E-002
 6.1839566E+000, 2.5315257E+002,-8.3496281E+001,-2.1297182E+001,-2.2368004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4552225E+001, 1.4813543E+002, 2.0082183E-002, 6.1988630E-002
 6.2439780E+000, 2.5870075E+002,-8.5100727E+001,-2.3334297E+001,-2.2623654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5702979E+001, 1.5003949E+002, 2.0478213E-002, 6.3130900E-002
 6.3053675E+000, 2.6399507E+002,-8.6675478E+001,-2.6501370E+001,-2.3389447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5635076E+001, 1.5058432E+002, 2.0813734E-002, 6.4279790E-002
