s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.5270021E+000, 8.7617429E+001,-2.7203271E+001, 4.5922446E-001,-1.1497021E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9494008E+001, 6.0861885E+001, 4.2627904E-003, 1.9217022E-002
 2.5892446E+000, 8.2349655E+001,-2.4934126E+001, 4.6982098E-001,-1.1571906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9363193E+001, 5.7873777E+001, 4.4023315E-003, 1.9759413E-002
 2.6514874E+000, 7.9355756E+001,-2.3259279E+001, 5.2721077E-001,-1.1649806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1629381E+001, 5.6612038E+001, 4.4090293E-003, 1.9981527E-002
 2.7163568E+000, 7.9335206E+001,-2.3585838E+001, 5.8019962E-001,-1.1700942E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6933667E+001, 5.6317867E+001, 4.2583487E-003, 2.0384005E-002
 2.7740312E+000, 7.9110603E+001,-2.3258144E+001, 6.3536938E-001,-1.1732960E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9178042E+001, 5.6476095E+001, 4.5022249E-003, 2.0752705E-002
 2.8317056E+000, 8.1660024E+001,-2.4495064E+001, 6.8332296E-001,-1.1766739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2622971E+001, 5.7836516E+001, 4.5629869E-003, 2.0841803E-002
 2.8831923E+000, 7.9980510E+001,-2.3725036E+001, 6.9389537E-001,-1.1783836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4086501E+001, 5.6937586E+001, 4.3860072E-003, 2.1604857E-002
 2.9518414E+000, 7.7747546E+001,-2.2859764E+001, 6.8529257E-001,-1.1809201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3045940E+001, 5.5561266E+001, 4.6323259E-003, 2.2009701E-002
 3.0148592E+000, 7.7097691E+001,-2.2649560E+001, 6.8289507E-001,-1.1804417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2656985E+001, 5.5119222E+001, 5.0518367E-003, 2.2850880E-002
 3.0607150E+000, 7.6138811E+001,-2.2336222E+001, 6.6372803E-001,-1.1791800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1202351E+001, 5.4454525E+001, 5.1896247E-003, 2.3327762E-002
 3.1291394E+000, 7.5099583E+001,-2.2071330E+001, 6.4008579E-001,-1.1732667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0162159E+001, 5.3656606E+001, 5.2354511E-003, 2.3899300E-002
 3.1916234E+000, 7.4240726E+001,-2.1734650E+001, 6.2301558E-001,-1.1653693E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8452171E+001, 5.3117438E+001, 5.2964391E-003, 2.4310433E-002
 3.2404230E+000, 7.4553414E+001,-2.2297904E+001, 6.1087572E-001,-1.1558054E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8163343E+001, 5.2854827E+001, 5.2283094E-003, 2.4532238E-002
 3.3014221E+000, 7.1779299E+001,-2.1434234E+001, 5.7682637E-001,-1.1439869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5387555E+001, 5.0910451E+001, 5.0457412E-003, 2.4629861E-002
 3.3624213E+000, 6.8997591E+001,-2.0559535E+001, 5.4971539E-001,-1.1302494E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3885048E+001, 4.8976469E+001, 4.9836449E-003, 2.4756106E-002
 3.4295201E+000, 6.8103439E+001,-2.0047148E+001, 5.4849473E-001,-1.1115930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3167416E+001, 4.8593670E+001, 4.9804474E-003, 2.4819971E-002
 3.4831996E+000, 7.0122462E+001,-2.0700695E+001, 5.6953193E-001,-1.0926369E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4318976E+001, 4.9980373E+001, 4.9303422E-003, 2.4762776E-002
 3.5502985E+000, 7.1375682E+001,-2.1521509E+001, 5.7400708E-001,-1.0736325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4912400E+001, 5.0417444E+001, 4.9170830E-003, 2.4727255E-002
 3.6039779E+000, 7.4365397E+001,-2.2712476E+001, 5.9451558E-001,-1.0521268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6531729E+001, 5.2236916E+001, 4.8231154E-003, 2.4726249E-002
 3.6710768E+000, 7.4688127E+001,-2.2953831E+001, 5.9367599E-001,-1.0311964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6566391E+001, 5.2317660E+001, 5.0095686E-003, 2.5154446E-002
 3.7247562E+000, 7.4819843E+001,-2.2716210E+001, 5.9713230E-001,-1.0106991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6027917E+001, 5.2690658E+001, 5.0981107E-003, 2.5374193E-002
 3.7918551E+000, 7.3737924E+001,-2.2296346E+001, 5.8757486E-001,-9.8943826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6116370E+001, 5.2019258E+001, 5.2109952E-003, 2.5496977E-002
 3.8455346E+000, 7.5049068E+001,-2.2648782E+001, 6.0257848E-001,-9.6603017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6482495E+001, 5.2993205E+001, 5.4275087E-003, 2.5801682E-002
 3.9126334E+000, 7.4683357E+001,-2.2388213E+001, 6.0204713E-001,-9.4254606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6562933E+001, 5.2887765E+001, 5.6293955E-003, 2.6192987E-002
 3.9689968E+000, 7.5743089E+001,-2.2800814E+001, 6.0971492E-001,-9.2056094E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7445617E+001, 5.3542784E+001, 5.9159233E-003, 2.6666207E-002
 4.0280437E+000, 7.7560178E+001,-2.2736273E+001, 6.2589806E-001,-9.1073817E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8140839E+001, 5.5440696E+001, 6.1963019E-003, 2.7178377E-002
 4.0870910E+000, 8.2193501E+001,-2.4534726E+001, 6.3412777E-001,-9.5353179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0714444E+001, 5.8283367E+001, 6.6357828E-003, 2.7837528E-002
 4.1461382E+000, 8.6096106E+001,-2.5894363E+001, 6.1689230E-001,-1.1045115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3070147E+001, 6.0807591E+001, 7.2156870E-003, 2.8702270E-002
 4.2051854E+000, 9.0308025E+001,-2.7487216E+001, 5.7880150E-001,-1.3212881E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4612334E+001, 6.3386398E+001, 7.6846548E-003, 2.9544880E-002
 4.2642326E+000, 9.6623865E+001,-2.9997687E+001, 5.3473117E-001,-1.6732697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6800579E+001, 6.7144177E+001, 8.0683959E-003, 3.0456204E-002
 4.3232799E+000, 1.0041424E+002,-3.1401082E+001, 4.4867277E-001,-2.2051111E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8939404E+001, 6.9439777E+001, 8.4181555E-003, 3.1392561E-002
 4.3823271E+000, 1.0273087E+002,-3.2072664E+001, 3.1210995E-001,-2.9030183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9272620E+001, 7.0941286E+001, 8.7532950E-003, 3.2352334E-002
 4.4428501E+000, 1.0704808E+002,-3.3740257E+001, 1.4495514E-001,-3.7282434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0050992E+001, 7.3415493E+001, 9.2238804E-003, 3.3340754E-002
 4.5078020E+000, 1.1341615E+002,-3.5698310E+001,-3.1674937E-002,-4.4046308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2299754E+001, 7.7642118E+001, 9.8304289E-003, 3.4649286E-002
 4.5727539E+000, 1.2090023E+002,-3.8404088E+001,-2.1055835E-001,-5.1245575E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6012976E+001, 8.2234338E+001, 1.0306278E-002, 3.5830635E-002
 4.6323900E+000, 1.2599803E+002,-4.0354813E+001,-4.0294831E-001,-5.7867214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6841510E+001, 8.5182398E+001, 1.0676680E-002, 3.6827922E-002
 4.6902537E+000, 1.3089411E+002,-4.1707811E+001,-5.7753494E-001,-6.8664412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8348160E+001, 8.8540104E+001, 1.1098818E-002, 3.7928154E-002
 4.7481170E+000, 1.3844721E+002,-4.4594632E+001,-7.4997650E-001,-7.7259461E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1510421E+001, 9.3025340E+001, 1.1602320E-002, 3.9221933E-002
 4.8059807E+000, 1.4274843E+002,-4.5756550E+001,-9.7873576E-001,-8.8113679E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1979093E+001, 9.5925028E+001, 1.2123955E-002, 4.0699015E-002
 4.8712916E+000, 1.4826939E+002,-4.8073858E+001,-1.2452957E+000,-9.7916880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3046450E+001, 9.8852321E+001, 1.2673890E-002, 4.2117299E-002
 4.9221363E+000, 1.5164843E+002,-4.9032346E+001,-1.5213867E+000,-1.0503262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3846416E+001, 1.0098967E+002, 1.3248515E-002, 4.3622098E-002
 4.9856925E+000, 1.5771754E+002,-5.1020777E+001,-1.8876151E+000,-1.1126104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6171086E+001, 1.0469788E+002, 1.3669235E-002, 4.4659240E-002
 5.0492482E+000, 1.6286592E+002,-5.2770096E+001,-2.6158919E+000,-1.2010302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6734135E+001, 1.0735983E+002, 1.4073968E-002, 4.5800171E-002
 5.1000934E+000, 1.6765908E+002,-5.4569566E+001,-3.4963378E+000,-1.2972738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7749936E+001, 1.0946345E+002, 1.4474497E-002, 4.7016283E-002
 5.1636491E+000, 1.7340468E+002,-5.6518835E+001,-4.2807639E+000,-1.3364285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9716836E+001, 1.1247144E+002, 1.4783716E-002, 4.8031587E-002
 5.2272053E+000, 1.8041833E+002,-5.9412725E+001,-4.8889732E+000,-1.3735328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1319380E+001, 1.1597928E+002, 1.5048399E-002, 4.9008406E-002
 5.2894564E+000, 1.8468580E+002,-6.0642171E+001,-5.1976869E+000,-1.4458881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3200342E+001, 1.1870135E+002, 1.5272449E-002, 5.0010610E-002
 5.3464875E+000, 1.9050311E+002,-6.2346251E+001,-5.2520020E+000,-1.4675701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5509766E+001, 1.2275810E+002, 1.5487400E-002, 5.1014447E-002
 5.4035187E+000, 1.9502414E+002,-6.3802271E+001,-5.3323584E+000,-1.4941514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7895407E+001, 1.2574009E+002, 1.6014515E-002, 5.2395269E-002
 5.4695754E+000, 1.9879893E+002,-6.4980733E+001,-5.5665618E+000,-1.6029381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9108430E+001, 1.2809134E+002, 1.6780196E-002, 5.3837995E-002
 5.5206556E+000, 2.0447239E+002,-6.7135118E+001,-5.9281841E+000,-1.6702607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0921993E+001, 1.3124207E+002, 1.7475032E-002, 5.5062174E-002
 5.5819516E+000, 2.0929760E+002,-6.8580291E+001,-6.5921900E+000,-1.7583117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2999437E+001, 1.3394929E+002, 1.8012529E-002, 5.6138044E-002
 5.6432476E+000, 2.1599510E+002,-7.1037572E+001,-7.6111681E+000,-1.7753333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5765393E+001, 1.3716883E+002, 1.8500674E-002, 5.7297597E-002
 5.7045436E+000, 2.2284336E+002,-7.2957554E+001,-8.7765596E+000,-1.8129536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8694627E+001, 1.4092795E+002, 1.8928583E-002, 5.8201668E-002
 5.7658396E+000, 2.2896659E+002,-7.5427049E+001,-1.0092097E+001,-1.8589196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9770261E+001, 1.4326155E+002, 1.9307060E-002, 5.9129975E-002
 5.8271356E+000, 2.3271282E+002,-7.6660087E+001,-1.1802215E+001,-1.8541627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0038554E+001, 1.4406510E+002, 1.9838180E-002, 6.0319489E-002
 5.8884315E+000, 2.3741722E+002,-7.8445736E+001,-1.4610332E+001,-1.8319723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9619379E+001, 1.4417796E+002, 2.0428495E-002, 6.1596113E-002
 5.9497275E+000, 2.4317842E+002,-7.9870212E+001,-1.7668397E+001,-1.8215088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9492772E+001, 1.4545766E+002, 2.0907409E-002, 6.2647737E-002
 6.0048661E+000, 2.5006207E+002,-8.2201799E+001,-2.0372104E+001,-1.9098395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0963640E+001, 1.4729719E+002, 2.1139887E-002, 6.3194372E-002
 6.0600042E+000, 2.5338725E+002,-8.3145879E+001,-2.2520351E+001,-1.9849911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0298072E+001, 1.4752252E+002, 2.1148230E-002, 6.3531311E-002
 6.1243324E+000, 2.5931679E+002,-8.5452772E+001,-2.4592869E+001,-2.0572249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1417990E+001, 1.4906542E+002, 2.1221620E-002, 6.4165268E-002
 6.1886606E+000, 2.6408692E+002,-8.6674582E+001,-2.8732426E+001,-2.1935964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0230129E+001, 1.4846056E+002, 2.1546098E-002, 6.5213554E-002
 6.2437992E+000, 2.6838399E+002,-8.8177127E+001,-3.6457694E+001,-2.3011120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4611900E+001, 1.4351906E+002, 2.2007916E-002, 6.6433625E-002
 6.3062644E+000, 2.7369576E+002,-8.9586905E+001,-5.6035083E+001,-2.3248404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9435014E+001, 1.2784129E+002, 2.2486210E-002, 6.7643261E-002
 6.3640738E+000, 2.7622947E+002,-9.0495193E+001,-7.6915498E+001,-2.3348563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8715976E+001, 1.0858529E+002, 2.2989941E-002, 6.8736689E-002
 6.4218831E+000, 2.8399469E+002,-9.2999957E+001,-8.4893374E+001,-2.3058370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4245458E+001, 1.0587077E+002, 2.3569273E-002, 6.9845572E-002
 6.4879508E+000, 2.9350969E+002,-9.6106589E+001,-7.8751085E+001,-2.4309395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6866355E+001, 1.1840892E+002, 2.4130207E-002, 7.0745648E-002
 6.5457602E+000, 2.9863949E+002,-9.8281431E+001,-7.8406226E+001,-2.5016859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0071307E+001, 1.2170166E+002, 2.4525160E-002, 7.1580464E-002
 6.6035690E+000, 3.0512368E+002,-1.0001113E+002,-9.2032340E+001,-2.7372155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1682033E+001, 1.1280649E+002, 2.4779950E-002, 7.2255348E-002
 6.6649017E+000, 3.1338971E+002,-1.0272696E+002,-1.0960562E+002,-2.7016998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8552291E+001, 1.0078696E+002, 2.4988993E-002, 7.2984896E-002
 6.7233925E+000, 3.2207318E+002,-1.0552469E+002,-1.2017189E+002,-2.5976521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3295630E+001, 9.6116846E+001, 2.5312041E-002, 7.3818358E-002
 6.7818837E+000, 3.3047694E+002,-1.0793078E+002,-1.2720444E+002,-2.2995053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0922795E+001, 9.5111768E+001, 2.5804612E-002, 7.4841955E-002
 6.8403749E+000, 3.3722709E+002,-1.1011616E+002,-1.1895968E+002,-2.1389951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2629624E+001, 1.0793735E+002, 2.6335691E-002, 7.5783021E-002
