s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0876110E+000, 1.0801373E+000, 3.3182297E+000, 2.3986047E-001,-2.0750648E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0076923E+001, 4.6361524E+000, 3.7747544E-004, 8.9093311E-003
 1.1492769E+000, 3.4944736E+000, 2.0621144E+000, 2.7245020E-001,-2.2834696E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0739362E+001, 5.8267547E+000, 9.6195145E-004, 1.2290958E-002
 1.2017099E+000, 5.9479356E+000, 1.2673866E+000, 2.4574184E-001,-2.5138921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2184200E+001, 7.4585502E+000, 1.3804519E-003, 5.8123230E-003
 1.2645158E+000, 1.1796102E+001,-1.6457869E+000, 2.7794295E-001,-2.7610539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4306915E+001, 1.0425497E+001, 2.6522298E-003, 7.3336822E-003
 1.3226577E+000, 2.1564711E+001,-4.8033271E+000, 3.8056068E-001,-2.9471602E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7328608E+001, 1.7138997E+001, 3.9950784E-003, 1.0639456E-002
 1.3845397E+000, 3.1915551E+001,-9.3254981E+000, 4.3111986E-001,-3.1644801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2567008E+001, 2.3018008E+001, 4.1326853E-003, 1.0452793E-002
 1.4464219E+000, 3.8661598E+001,-1.1023179E+001, 4.7940156E-001,-3.4046666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3699344E+001, 2.8114416E+001, 4.3715433E-003, 1.0910077E-002
 1.5103667E+000, 4.9568838E+001,-1.5762987E+001, 5.2491563E-001,-3.6553265E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8365144E+001, 3.4327111E+001, 5.8815923E-003, 1.2944384E-002
 1.5636013E+000, 6.1693133E+001,-1.9253992E+001, 6.2157549E-001,-3.8313310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1938727E+001, 4.3056885E+001, 7.7209770E-003, 1.5680024E-002
 1.6202705E+000, 7.8694683E+001,-2.6936459E+001, 6.9431908E-001,-4.0406541E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6506985E+001, 5.2448503E+001, 8.8860477E-003, 1.7223344E-002
 1.6944547E+000, 8.5367100E+001,-2.8317669E+001, 7.1684849E-001,-4.2857499E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9320443E+001, 5.7761993E+001, 9.6264916E-003, 1.8740531E-002
 1.7479473E+000, 9.0814328E+001,-2.9170245E+001, 7.3587377E-001,-4.5707224E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7810368E+001, 6.2375386E+001, 1.0262045E-002, 2.0374821E-002
 1.8067893E+000, 9.5215681E+001,-3.0981557E+001, 7.1132856E-001,-4.8237437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8389494E+001, 6.4940629E+001, 1.0467667E-002, 2.1334930E-002
 1.8695540E+000, 1.0093477E+002,-3.1928496E+001, 7.3035686E-001,-5.0732537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6752714E+001, 6.9731559E+001, 9.8173976E-003, 2.1266868E-002
 1.9342803E+000, 1.0952224E+002,-3.5213075E+001, 7.4381872E-001,-5.3172097E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9216057E+001, 7.5047669E+001, 8.2526947E-003, 1.9515872E-002
 1.9990064E+000, 1.1367519E+002,-3.7404653E+001, 7.2522756E-001,-5.5529417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7320575E+001, 7.6990213E+001, 6.7842735E-003, 1.8275155E-002
 2.0421572E+000, 1.1415730E+002,-3.6831412E+001, 7.0529127E-001,-5.7578151E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5473318E+001, 7.8025424E+001, 5.6154487E-003, 1.7720359E-002
 2.1068833E+000, 1.1289222E+002,-3.6911386E+001, 6.6424057E-001,-5.9299658E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4624840E+001, 7.6639141E+001, 5.3487488E-003, 1.8442646E-002
 2.1716096E+000, 1.0537719E+002,-3.4736808E+001, 5.7427278E-001,-6.1438700E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8003073E+001, 7.1208509E+001, 5.0851796E-003, 1.8440649E-002
 2.2363358E+000, 1.0607920E+002,-3.4660235E+001, 5.8121108E-001,-6.3102340E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8444836E+001, 7.1993869E+001, 5.4104565E-003, 1.9386488E-002
 2.3010619E+000, 1.0543635E+002,-3.4638151E+001, 5.6464941E-001,-6.4792720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4802476E+001, 7.1356372E+001, 6.4244914E-003, 2.0714275E-002
 2.3442125E+000, 1.0654355E+002,-3.5629288E+001, 5.6723649E-001,-6.5889889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6325472E+001, 7.1474907E+001, 7.1493154E-003, 2.1649280E-002
 2.4064102E+000, 1.0249841E+002,-3.4276664E+001, 5.4300909E-001,-6.7073904E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4978997E+001, 6.8758049E+001, 7.1904259E-003, 2.2153501E-002
 2.4635501E+000, 1.0463447E+002,-3.3643205E+001, 5.9147770E-001,-6.7965734E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6943926E+001, 7.1575944E+001, 6.9976300E-003, 2.1888361E-002
 2.5206902E+000, 9.8410635E+001,-3.0926520E+001, 5.6203139E-001,-6.9254428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5884389E+001, 6.8039220E+001, 6.5098222E-003, 2.2226530E-002
 2.5968771E+000, 9.8388644E+001,-3.1074432E+001, 5.8345054E-001,-7.0267417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6489285E+001, 6.7890636E+001, 5.8733786E-003, 2.1940402E-002
 2.6540172E+000, 9.7201639E+001,-3.0448654E+001, 6.0739043E-001,-7.1237118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8220350E+001, 6.7353252E+001, 5.3530121E-003, 2.1879221E-002
 2.7111571E+000, 9.2676416E+001,-2.9356686E+001, 5.8009472E-001,-7.2097086E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6191022E+001, 6.3892615E+001, 4.9778716E-003, 2.1894868E-002
 2.7682972E+000, 9.2409042E+001,-2.9405998E+001, 5.9051175E-001,-7.2491515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6725525E+001, 6.3586307E+001, 4.4571218E-003, 2.1468057E-002
 2.8254373E+000, 8.7865259E+001,-2.7790463E+001, 5.8009124E-001,-7.2875075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5937156E+001, 6.0647600E+001, 3.5475384E-003, 2.0879209E-002
 2.8825774E+000, 8.1852269E+001,-2.6316423E+001, 5.3985381E-001,-7.3183292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3719803E+001, 5.6068382E+001, 3.1503062E-003, 2.0832490E-002
 2.9587641E+000, 7.5169088E+001,-2.3520647E+001, 5.2358127E-001,-7.3175098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2077260E+001, 5.2164704E+001, 3.0825555E-003, 2.0630675E-002
 3.0139713E+000, 7.2050374E+001,-2.2582394E+001, 5.2670320E-001,-7.2761247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2007523E+001, 4.9987407E+001, 3.3767389E-003, 2.0822647E-002
 3.0653131E+000, 6.9228750E+001,-2.1226299E+001, 5.2480004E-001,-7.2365131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2262499E+001, 4.8520014E+001, 3.5783731E-003, 2.0949775E-002
 3.1302278E+000, 6.6767307E+001,-2.0428784E+001, 5.2299907E-001,-7.1673631E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2766428E+001, 4.6854354E+001, 3.8304202E-003, 2.1211602E-002
 3.1916015E+000, 6.7083290E+001,-1.9824812E+001, 5.5523377E-001,-7.0784775E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4102621E+001, 4.7806633E+001, 4.0324897E-003, 2.1341731E-002
 3.2529752E+000, 6.8298847E+001,-2.0250064E+001, 5.8095900E-001,-6.9828579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5583644E+001, 4.8622759E+001, 4.1237173E-003, 2.1698031E-002
 3.3143489E+000, 6.9158181E+001,-2.1305081E+001, 5.8537782E-001,-6.8762824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6538094E+001, 4.8431601E+001, 4.1346313E-003, 2.2032986E-002
 3.3603792E+000, 7.0496286E+001,-2.1767680E+001, 6.0551113E-001,-6.7636928E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7649755E+001, 4.9327353E+001, 4.2267072E-003, 2.2253504E-002
 3.4217532E+000, 6.9387918E+001,-2.1478710E+001, 5.9921863E-001,-6.6613200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6899041E+001, 4.8501765E+001, 4.3557329E-003, 2.2682594E-002
 3.4831269E+000, 6.7683564E+001,-2.0767818E+001, 5.9282187E-001,-6.5290202E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6596071E+001, 4.7502039E+001, 4.4161207E-003, 2.3064525E-002
 3.5445006E+000, 6.7063371E+001,-2.0566817E+001, 5.9163166E-001,-6.3798391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6415439E+001, 4.7081805E+001, 4.3610579E-003, 2.3341173E-002
 3.6058743E+000, 6.6344033E+001,-2.0306153E+001, 5.8926717E-001,-6.2173605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6130961E+001, 4.6620930E+001, 4.3983697E-003, 2.3660320E-002
 3.6672480E+000, 6.4976032E+001,-1.9562588E+001, 5.8093212E-001,-6.0466940E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5606416E+001, 4.5988330E+001, 4.5271458E-003, 2.3997869E-002
 3.7286220E+000, 6.7425439E+001,-2.0903749E+001, 5.9283531E-001,-5.8640597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6222676E+001, 4.7108661E+001, 4.7141771E-003, 2.4351255E-002
 3.7899957E+000, 6.8940822E+001,-2.1228582E+001, 6.0072613E-001,-5.6771206E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6222621E+001, 4.8307289E+001, 4.9483953E-003, 2.4827004E-002
 3.8513694E+000, 7.0737692E+001,-2.2025838E+001, 6.0609087E-001,-5.4829967E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7074097E+001, 4.9312462E+001, 5.1294858E-003, 2.5167874E-002
 3.9127431E+000, 7.4059561E+001,-2.3288363E+001, 6.2568278E-001,-5.2912330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7272662E+001, 5.1391589E+001, 5.3148798E-003, 2.5646859E-002
 3.9741170E+000, 7.4968785E+001,-2.3703241E+001, 6.2693248E-001,-5.0942833E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7760393E+001, 5.1887383E+001, 5.5074636E-003, 2.6123675E-002
 4.0201473E+000, 7.6194497E+001,-2.3915359E+001, 6.3440785E-001,-4.9255156E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8531968E+001, 5.2908620E+001, 5.7763041E-003, 2.6654685E-002
 4.0815210E+000, 7.9326052E+001,-2.5151190E+001, 6.5380003E-001,-4.7447952E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9046272E+001, 5.4823918E+001, 6.1256969E-003, 2.7357569E-002
 4.1428947E+000, 8.2607139E+001,-2.6072353E+001, 6.7149614E-001,-4.5711668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9912398E+001, 5.7201711E+001, 6.5120181E-003, 2.8020075E-002
 4.2042685E+000, 8.7416719E+001,-2.8171311E+001, 6.8979324E-001,-4.5313597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1714208E+001, 5.9930670E+001, 7.0503725E-003, 2.8926811E-002
 4.2656422E+000, 9.2096075E+001,-2.9820436E+001, 7.0825803E-001,-4.7645778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3144681E+001, 6.2979132E+001, 7.6553021E-003, 2.9975142E-002
 4.3270159E+000, 9.4814037E+001,-3.0551645E+001, 7.0580416E-001,-5.5249658E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4782085E+001, 6.4962671E+001, 8.2865766E-003, 3.1166145E-002
 4.3883901E+000, 9.8858306E+001,-3.1346021E+001, 7.1076008E-001,-6.7505944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5522031E+001, 6.8216295E+001, 8.8744450E-003, 3.2196197E-002
 4.4559011E+000, 1.0322227E+002,-3.2846298E+001, 6.7934724E-001,-8.2748927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7304207E+001, 7.1047046E+001, 9.3401770E-003, 3.3227154E-002
 4.5065341E+000, 1.0629424E+002,-3.3944986E+001, 5.9122486E-001,-1.0196446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9032286E+001, 7.2930279E+001, 9.6890014E-003, 3.4179278E-002
 4.5740457E+000, 1.1351992E+002,-3.6562764E+001, 4.6227744E-001,-1.4723829E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0709852E+001, 7.7404705E+001, 9.9283629E-003, 3.4938887E-002
 4.6246786E+000, 1.2181256E+002,-3.9445593E+001, 2.7166280E-001,-2.1085676E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2745539E+001, 8.2617549E+001, 1.0185295E-002, 3.5830281E-002
 4.6921902E+000, 1.2767457E+002,-4.2169117E+001,-1.4660084E-002,-2.9268044E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4943082E+001, 8.5461521E+001, 1.0510365E-002, 3.6462872E-002
 4.7428231E+000, 1.3203179E+002,-4.3969465E+001,-3.1694285E-001,-3.6284691E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5959123E+001, 8.7709100E+001, 1.0920245E-002, 3.7390772E-002
 4.8103347E+000, 1.3522159E+002,-4.4383587E+001,-6.1176781E-001,-4.6284337E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6120375E+001, 9.0179949E+001, 1.1303203E-002, 3.8671708E-002
 4.8609676E+000, 1.3785979E+002,-4.5208723E+001,-9.3259428E-001,-5.7150445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6049697E+001, 9.1661327E+001, 1.1663918E-002, 3.9927364E-002
 4.9284787E+000, 1.4219714E+002,-4.6718878E+001,-1.2822562E+000,-6.2375976E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7577360E+001, 9.4133626E+001, 1.2054630E-002, 4.1149097E-002
 4.9959903E+000, 1.4681395E+002,-4.8148803E+001,-1.7671964E+000,-7.4436553E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9111606E+001, 9.6823513E+001, 1.2466717E-002, 4.2363716E-002
 5.0466232E+000, 1.5132686E+002,-5.0008356E+001,-2.2343881E+000,-8.6824923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1463561E+001, 9.8997294E+001, 1.2843222E-002, 4.3290092E-002
 5.1071444E+000, 1.5697322E+002,-5.1675324E+001,-2.6149867E+000,-9.1304549E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3090768E+001, 1.0259160E+002, 1.3273957E-002, 4.4284622E-002
 5.1626406E+000, 1.6231213E+002,-5.3300430E+001,-2.9753156E+000,-1.0065239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5403545E+001, 1.0593573E+002, 1.3770488E-002, 4.5341400E-002
 5.2299170E+000, 1.6840770E+002,-5.5895669E+001,-3.2734988E+000,-1.0595018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8035092E+001, 1.0913259E+002, 1.4273457E-002, 4.6612923E-002
 5.2837381E+000, 1.7146854E+002,-5.6528097E+001,-3.4851064E+000,-1.0319922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9372081E+001, 1.1135214E+002, 1.4697324E-002, 4.7784071E-002
 5.3510146E+000, 1.7859668E+002,-5.9007950E+001,-3.5862297E+000,-1.0860244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2527668E+001, 1.1589390E+002, 1.5027493E-002, 4.8741399E-002
 5.4048357E+000, 1.8253863E+002,-6.0275640E+001,-3.7570861E+000,-1.0499706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3904157E+001, 1.1840090E+002, 1.5231432E-002, 4.9525694E-002
 5.4661469E+000, 1.8765630E+002,-6.1940334E+001,-4.1939304E+000,-1.0968884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5961148E+001, 1.2141234E+002, 1.5396338E-002, 5.0439635E-002
 5.5259666E+000, 1.9190722E+002,-6.3711983E+001,-5.1906379E+000,-1.1794837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6487619E+001, 1.2288665E+002, 1.5517326E-002, 5.1314027E-002
 5.5857868E+000, 1.9644591E+002,-6.5070514E+001,-6.5649616E+000,-1.2492684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7120820E+001, 1.2468550E+002, 1.5566415E-002, 5.1919795E-002
 5.6456065E+000, 2.0155434E+002,-6.6766524E+001,-8.2043468E+000,-1.2981339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8498846E+001, 1.2645365E+002, 1.5673950E-002, 5.2576830E-002
 5.7054267E+000, 2.0556403E+002,-6.8498179E+001,-1.0221405E+001,-1.3509959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8537724E+001, 1.2670935E+002, 1.5922541E-002, 5.2879016E-002
 5.7612491E+000, 2.0877644E+002,-6.9539499E+001,-1.2287872E+001,-1.3204741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7529657E+001, 1.2681702E+002, 1.6329661E-002, 5.3658770E-002
 5.8250375E+000, 2.1227901E+002,-7.0178224E+001,-1.4083616E+001,-1.4284555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8327443E+001, 1.2787432E+002, 1.6743040E-002, 5.4664816E-002
 5.8888264E+000, 2.1654332E+002,-7.1699335E+001,-1.5465515E+001,-1.4797155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8956445E+001, 1.2923050E+002, 1.7041120E-002, 5.5406726E-002
 5.9483495E+000, 2.2145902E+002,-7.3229922E+001,-1.6432427E+001,-1.5536892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0666596E+001, 1.3164130E+002, 1.7332412E-002, 5.6275057E-002
 6.0036073E+000, 2.2644893E+002,-7.5097720E+001,-1.7380367E+001,-1.6521222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2174416E+001, 1.3380563E+002, 1.7741481E-002, 5.7349497E-002
 6.0680742E+000, 2.3289831E+002,-7.6982348E+001,-1.8480338E+001,-1.7356797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5764613E+001, 1.3726206E+002, 1.8316881E-002, 5.8412970E-002
 6.1270618E+000, 2.3984701E+002,-7.9667815E+001,-1.9581448E+001,-1.8826675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8072886E+001, 1.4040948E+002, 1.9005758E-002, 5.9632288E-002
 6.1862922E+000, 2.4449142E+002,-8.1443983E+001,-2.0891718E+001,-2.0038482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9712425E+001, 1.4195533E+002, 1.9675334E-002, 6.0837600E-002
 6.2487679E+000, 2.5175363E+002,-8.3818494E+001,-2.5756308E+001,-2.1280195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8899680E+001, 1.4196603E+002, 2.0300024E-002, 6.2232092E-002
 6.3023181E+000, 2.5603789E+002,-8.5177365E+001,-3.1512133E+001,-2.2200186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5109257E+001, 1.3912639E+002, 2.0782074E-002, 6.3487732E-002
