s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.6300220E+000, 3.3365575E+001,-1.0330222E+001, 3.6633233E-001,-4.5513425E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8412234E+001, 2.3397134E+001, 2.6676060E-003, 9.5518561E-003
 1.6801057E+000, 3.7237143E+001,-1.1538609E+001, 3.7866989E-001,-4.7731597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8939414E+001, 2.6072431E+001, 3.0078122E-003, 1.0022051E-002
 1.7434889E+000, 4.2352288E+001,-1.3421420E+001, 3.9585549E-001,-4.9934128E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9777929E+001, 2.9321730E+001, 3.4088599E-003, 1.0529294E-002
 1.8034772E+000, 4.7781914E+001,-1.5479812E+001, 4.0739843E-001,-5.2200009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0795461E+001, 3.2704280E+001, 3.8991906E-003, 1.1111646E-002
 1.8634653E+000, 5.3759341E+001,-1.7525524E+001, 4.2599445E-001,-5.4354457E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1642655E+001, 3.6654375E+001, 4.4238220E-003, 1.1711058E-002
 1.9234535E+000, 6.0331835E+001,-2.0043415E+001, 4.4243441E-001,-5.6393219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2674440E+001, 4.0725215E+001, 5.0033916E-003, 1.2358588E-002
 1.9922246E+000, 6.7903561E+001,-2.2472020E+001, 4.6604620E-001,-5.8416679E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4211637E+001, 4.5891745E+001, 5.7056448E-003, 1.3141421E-002
 2.0459986E+000, 7.5194350E+001,-2.4935929E+001, 4.8687632E-001,-6.0143301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5531359E+001, 5.0739283E+001, 6.3560883E-003, 1.3882641E-002
 2.1132162E+000, 8.3247534E+001,-2.7509126E+001, 5.1769907E-001,-6.1782301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6497449E+001, 5.6249929E+001, 6.9889916E-003, 1.4629677E-002
 2.1669903E+000, 8.8937261E+001,-2.8990814E+001, 5.2661070E-001,-6.3412200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7110538E+001, 6.0466717E+001, 7.6134329E-003, 1.5408258E-002
 2.2207644E+000, 9.4510523E+001,-3.0811525E+001, 5.4134024E-001,-6.4730632E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7308050E+001, 6.4233865E+001, 8.2256617E-003, 1.6251248E-002
 2.2841449E+000, 1.0522303E+002,-3.5005315E+001, 6.2259904E-001,-6.5689971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2127393E+001, 7.0833750E+001, 1.0518349E-002, 2.0373778E-002
 2.3408060E+000, 1.1384622E+002,-3.8290344E+001, 5.9285206E-001,-6.7153436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1193171E+001, 7.6142017E+001, 9.9319178E-003, 1.8374318E-002
 2.4025838E+000, 1.1987324E+002,-4.0699308E+001, 6.2721841E-001,-6.8436305E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1873872E+001, 7.9794309E+001, 1.0259479E-002, 1.9504238E-002
 2.4662559E+000, 1.2491878E+002,-4.1671488E+001, 6.0759442E-001,-6.9849961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1218107E+001, 8.3847898E+001, 1.0489360E-002, 1.9763043E-002
 2.5318584E+000, 1.2926860E+002,-4.2984333E+001, 6.0471515E-001,-7.1267563E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0028433E+001, 8.6881853E+001, 1.0327361E-002, 1.9883299E-002
 2.5805161E+000, 1.3506034E+002,-4.6238813E+001, 7.3393478E-001,-7.1766085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5513005E+001, 8.9548280E+001, 1.1504940E-002, 2.4241131E-002
 2.6435251E+000, 1.4670885E+002,-5.0611710E+001, 8.7921304E-001,-7.1630780E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6295186E+001, 9.6969188E+001, 1.2718469E-002, 2.7626922E-002
 2.7015207E+000, 1.4427078E+002,-4.8073813E+001, 7.6995745E-001,-7.3959759E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9167324E+001, 9.6959533E+001, 1.1300516E-002, 2.5916060E-002
 2.7619159E+000, 1.4696547E+002,-5.0527926E+001, 7.6585086E-001,-7.5626613E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7913189E+001, 9.7195831E+001, 1.2526031E-002, 2.9641441E-002
 2.8238804E+000, 1.4637932E+002,-4.8299372E+001, 6.5464075E-001,-7.7887518E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0502607E+001, 9.8726800E+001, 1.0695345E-002, 2.6017608E-002
 2.8811088E+000, 1.4995351E+002,-5.1554692E+001, 8.2914984E-001,-7.7927661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0305431E+001, 9.9220177E+001, 1.2531197E-002, 3.1566688E-002
 2.9424407E+000, 1.4509093E+002,-4.8205510E+001, 5.6666957E-001,-8.1102614E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3002235E+001, 9.7443984E+001, 8.9618253E-003, 2.4077618E-002
 3.0067852E+000, 1.4347866E+002,-4.7370969E+001, 5.2008825E-001,-8.1684937E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3200729E+001, 9.6619615E+001, 9.3464105E-003, 2.4319789E-002
 3.0623522E+000, 1.4063649E+002,-4.7623938E+001, 5.8977402E-001,-8.2257887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2829625E+001, 9.3594101E+001, 9.2575376E-003, 2.6471071E-002
 3.1243153E+000, 1.4528386E+002,-4.9575183E+001, 6.5535967E-001,-8.1479589E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1127056E+001, 9.6355892E+001, 1.0082456E-002, 2.8024964E-002
 3.1863205E+000, 1.4030670E+002,-4.6502618E+001, 5.4444765E-001,-8.2472427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3665923E+001, 9.4340283E+001, 7.9734693E-003, 2.4286538E-002
 3.2431166E+000, 1.3648717E+002,-4.5353091E+001, 4.7118724E-001,-8.2866354E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8894137E+001, 9.1596981E+001, 7.2854169E-003, 2.2568000E-002
 3.3035870E+000, 1.3551051E+002,-4.5256763E+001, 5.5673384E-001,-8.2088272E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3177412E+001, 9.0802273E+001, 7.7849493E-003, 2.4671794E-002
 3.3626935E+000, 1.3755733E+002,-4.6715219E+001, 7.1882935E-001,-8.0716998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2970197E+001, 9.1552872E+001, 8.9245373E-003, 2.8153912E-002
 3.4252801E+000, 1.3289738E+002,-4.3915522E+001, 5.7774606E-001,-8.1176625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4487562E+001, 8.9551483E+001, 6.6879347E-003, 2.3416871E-002
 3.4836202E+000, 1.2826992E+002,-4.2306708E+001, 6.0928201E-001,-8.0317934E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6838681E+001, 8.6564462E+001, 7.8033127E-003, 2.6486468E-002
 3.5402389E+000, 1.2938959E+002,-4.3091471E+001, 6.6319040E-001,-7.9467579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9371726E+001, 8.6953362E+001, 7.7029741E-003, 2.6063813E-002
 3.6046312E+000, 1.2610415E+002,-4.1227747E+001, 6.0414022E-001,-7.8764826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7100033E+001, 8.5472670E+001, 7.1033553E-003, 2.4396266E-002
 3.6610682E+000, 1.2330014E+002,-4.0177719E+001, 6.1390505E-001,-7.7810351E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5710229E+001, 8.3728544E+001, 7.4150274E-003, 2.5020342E-002
 3.7265511E+000, 1.2799049E+002,-4.1857870E+001, 6.8697625E-001,-7.6238376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1556211E+001, 8.6811976E+001, 7.8873350E-003, 2.5459084E-002
 3.7803001E+000, 1.2683320E+002,-4.1714429E+001, 7.0176199E-001,-7.4937814E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1094520E+001, 8.5813038E+001, 7.5332268E-003, 2.5069705E-002
 3.8455045E+000, 1.2792044E+002,-4.2110132E+001, 7.0005325E-001,-7.3306921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3232926E+001, 8.6503035E+001, 7.9323574E-003, 2.5306807E-002
 3.9018798E+000, 1.2986754E+002,-4.2617394E+001, 8.2097336E-001,-7.1535958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7781759E+001, 8.8063967E+001, 8.3968671E-003, 2.7261012E-002
 3.9647024E+000, 1.3044516E+002,-4.3178064E+001, 7.7401407E-001,-6.9801189E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7203023E+001, 8.8034130E+001, 8.2160736E-003, 2.7510116E-002
 4.0255876E+000, 1.2888644E+002,-4.1913761E+001, 7.2105838E-001,-6.8184023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3311749E+001, 8.7686920E+001, 8.8306070E-003, 2.7379357E-002
 4.0802708E+000, 1.2346684E+002,-4.0432815E+001, 6.6199529E-001,-6.6447037E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0163215E+001, 8.3689376E+001, 8.5453780E-003, 2.7157792E-002
 4.1436658E+000, 1.2396225E+002,-4.0566829E+001, 6.8805214E-001,-6.4363280E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0997265E+001, 8.4077041E+001, 8.8438639E-003, 2.7903175E-002
 4.2090707E+000, 1.2533302E+002,-4.1079728E+001, 6.8005130E-001,-6.2263899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0121230E+001, 8.4927122E+001, 9.0975142E-003, 2.8149531E-002
 4.2666268E+000, 1.2758631E+002,-4.2085951E+001, 6.9454108E-001,-5.9914224E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1273017E+001, 8.6188907E+001, 9.5583135E-003, 2.9101726E-002
 4.3264256E+000, 1.3121104E+002,-4.3471995E+001, 7.5121928E-001,-5.7697084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3198571E+001, 8.8484496E+001, 9.9309004E-003, 3.0324063E-002
 4.3827629E+000, 1.4124436E+002,-4.7540090E+001, 8.8038523E-001,-5.5471513E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1832477E+001, 9.4579109E+001, 1.0721294E-002, 3.3527687E-002
 4.4416990E+000, 1.4124857E+002,-4.7812387E+001, 7.6742379E-001,-5.3804957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6076577E+001, 9.4198225E+001, 1.0810761E-002, 3.2372164E-002
 4.5099721E+000, 1.3399932E+002,-4.4847662E+001, 6.7850124E-001,-5.1876460E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7991548E+001, 8.9824975E+001, 1.0935128E-002, 3.2335168E-002
 4.5627213E+000, 1.3678781E+002,-4.6338960E+001, 7.3029350E-001,-4.9736099E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3270059E+001, 9.1174171E+001, 1.1227184E-002, 3.3388477E-002
 4.6212573E+000, 1.3756150E+002,-4.5071052E+001, 7.0289721E-001,-4.8136386E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9732647E+001, 9.3188531E+001, 1.1371878E-002, 3.2787536E-002
 4.6862650E+000, 1.4583755E+002,-4.9274803E+001, 7.9786490E-001,-4.7088287E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5143225E+001, 9.7355905E+001, 1.1903480E-002, 3.4919407E-002
 4.7487116E+000, 1.4844428E+002,-5.0320510E+001, 8.1083407E-001,-4.8721110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6316980E+001, 9.8929737E+001, 1.2161227E-002, 3.5079923E-002
 4.8015070E+000, 1.5509285E+002,-5.2939946E+001, 9.2407883E-001,-5.3403747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3039972E+001, 1.0307165E+002, 1.2604102E-002, 3.7253662E-002
 4.8620844E+000, 1.5454050E+002,-5.2250663E+001, 7.7788260E-001,-6.4995517E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8381608E+001, 1.0306122E+002, 1.2845610E-002, 3.6035035E-002
 4.9255304E+000, 1.5395341E+002,-5.1970227E+001, 6.7959437E-001,-9.3230950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5243030E+001, 1.0265345E+002, 1.3039602E-002, 3.6189005E-002
 4.9823155E+000, 1.6525420E+002,-5.6873382E+001, 7.6184146E-001,-1.4385779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5825366E+001, 1.0912827E+002, 1.3625602E-002, 3.9013339E-002
 5.0407786E+000, 1.6849404E+002,-5.6871584E+001, 5.8716449E-001,-2.0595884E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5823673E+001, 1.1218903E+002, 1.3895920E-002, 3.8934128E-002
 5.1016331E+000, 1.6997269E+002,-5.7779954E+001, 3.5765939E-001,-2.7221636E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3391197E+001, 1.1252318E+002, 1.3973296E-002, 3.8281484E-002
 5.1638756E+000, 1.7740317E+002,-6.0782098E+001, 2.2989800E-001,-3.8894877E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9410963E+001, 1.1681207E+002, 1.4894450E-002, 4.1250039E-002
 5.2203774E+000, 1.8313426E+002,-6.3061473E+001, 4.8162789E-002,-5.2668389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5722495E+001, 1.2006828E+002, 1.5363805E-002, 4.3371911E-002
 5.2805738E+000, 1.8580628E+002,-6.3410521E+001,-2.6651767E-001,-6.7575111E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6755481E+001, 1.2206167E+002, 1.6025505E-002, 4.4335819E-002
 5.3440638E+000, 1.8862908E+002,-6.4218608E+001,-7.2002188E-001,-8.4606117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1603328E+001, 1.2360584E+002, 1.6226146E-002, 4.3429549E-002
 5.4033089E+000, 1.8878023E+002,-6.3887053E+001,-1.1684852E+000,-9.8571034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8462710E+001, 1.2362612E+002, 1.6091413E-002, 4.3022853E-002
 5.4654860E+000, 1.9460612E+002,-6.5672441E+001,-1.5165267E+000,-1.1700019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2381719E+001, 1.2730015E+002, 1.6132327E-002, 4.2930872E-002
 5.5202017E+000, 1.9845019E+002,-6.7021096E+001,-1.8598645E+000,-1.2656048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3714756E+001, 1.2944267E+002, 1.6399568E-002, 4.3485783E-002
 5.5827112E+000, 2.1206830E+002,-7.2978947E+001,-1.9005948E+000,-1.4560806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2944018E+001, 1.3704315E+002, 1.7224876E-002, 4.8540271E-002
 5.6425319E+000, 2.1127078E+002,-7.1311775E+001,-2.4722598E+000,-1.5586479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0725259E+001, 1.3733088E+002, 1.7289225E-002, 4.6070645E-002
 5.7007518E+000, 2.2125874E+002,-7.6794413E+001,-2.5827923E+000,-1.6729422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5690530E+001, 1.4171424E+002, 1.8622995E-002, 5.1523935E-002
 5.7616410E+000, 2.1848469E+002,-7.4000585E+001,-3.0570694E+000,-1.7907147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7139567E+001, 1.4124796E+002, 1.8715362E-002, 5.0208403E-002
 5.8211184E+000, 2.2244937E+002,-7.5625635E+001,-3.3684134E+000,-1.9982681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9022001E+001, 1.4325549E+002, 1.9162046E-002, 5.1401222E-002
 5.8810682E+000, 2.2530925E+002,-7.6013590E+001,-3.7980202E+000,-2.1296906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8708572E+001, 1.4528467E+002, 1.9516119E-002, 5.1240872E-002
 5.9519000E+000, 2.2841231E+002,-7.7169007E+001,-4.3868115E+000,-2.1845910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4931577E+001, 1.4663804E+002, 1.9446401E-002, 5.0160382E-002
 6.0043054E+000, 2.3934838E+002,-8.1528344E+001,-4.7875822E+000,-2.2052970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4354797E+001, 1.5281192E+002, 1.9996125E-002, 5.3477578E-002
 6.0626230E+000, 2.4886712E+002,-8.5574756E+001,-5.1002492E+000,-2.3632971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2274742E+001, 1.5795578E+002, 1.9891009E-002, 5.7068640E-002
 6.1210122E+000, 2.4353728E+002,-8.2358026E+001,-6.0601684E+000,-2.4378538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6900203E+001, 1.5487530E+002, 2.0508463E-002, 5.4566066E-002
 6.1813321E+000, 2.5150685E+002,-8.5491557E+001,-6.6938349E+000,-2.5633056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6588141E+001, 1.5906512E+002, 2.1444218E-002, 5.7749540E-002
 6.2407451E+000, 2.5295107E+002,-8.5736154E+001,-7.7188170E+000,-2.5895989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0130645E+001, 1.5923714E+002, 2.0973878E-002, 5.6130171E-002
 6.3015280E+000, 2.6149523E+002,-8.9110887E+001,-8.7353965E+000,-2.5795756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9408042E+001, 1.6339099E+002, 2.1940434E-002, 5.9477716E-002
 6.3606339E+000, 2.6647292E+002,-9.1299513E+001,-1.0253514E+001,-2.5916292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7759928E+001, 1.6466073E+002, 2.2356642E-002, 6.2935687E-002
 6.4222565E+000, 2.6644212E+002,-9.1450904E+001,-1.2340602E+001,-2.5677345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3320437E+001, 1.6239384E+002, 2.2432992E-002, 6.3014947E-002
 6.4833093E+000, 2.6712660E+002,-8.8883306E+001,-1.4459026E+001,-2.6455680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4090523E+001, 1.6351972E+002, 2.3048467E-002, 6.2037448E-002
 6.5437293E+000, 2.7361874E+002,-9.1376121E+001,-1.6704713E+001,-2.8740505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8720218E+001, 1.6525050E+002, 2.2830432E-002, 5.9319357E-002
 6.6015177E+000, 2.8096993E+002,-9.5091109E+001,-1.8842371E+001,-2.9538789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4002207E+001, 1.6674106E+002, 2.2801701E-002, 6.1407857E-002
 6.6614795E+000, 2.9580809E+002,-1.0069788E+002,-2.0615750E+001,-3.0228099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0571071E+002, 1.7419218E+002, 2.3151271E-002, 6.5362192E-002
 6.7211185E+000, 2.9184804E+002,-9.7883601E+001,-2.2985115E+001,-3.2495711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4452816E+001, 1.7065437E+002, 2.3694665E-002, 6.4700727E-002
 6.7831302E+000, 2.9580520E+002,-1.0033844E+002,-2.7790484E+001,-3.3811648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8900242E+001, 1.6733816E+002, 2.3776237E-002, 6.5035070E-002
 6.8410249E+000, 3.1334005E+002,-1.0846677E+002,-3.4074618E+001,-3.4841661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2603907E+002, 1.7045025E+002, 2.5665501E-002, 7.8004616E-002
