s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.9094977E-001, 2.2203569E-003, 3.2233491E+000, 2.7894588E-001,-3.3839483E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5202747E+001, 3.5041769E+000, 1.7991528E-007, 3.9278095E-003
 6.1858016E-001, 2.3067354E-003, 3.2705774E+000, 2.8044607E-001,-4.0467386E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4856422E+001, 3.5529255E+000, 1.7991528E-007, 3.9278095E-003
 6.4621049E-001, 2.3827656E-003, 3.2041067E+000, 2.7292138E-001,-5.6639167E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4912486E+001, 3.4788444E+000, 6.8951967E-007, 3.5564142E-003
 6.7384088E-001, 4.5124533E-003, 3.2023468E+000, 2.7292201E-001,-6.4336026E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4680720E+001, 3.4791379E+000, 6.8951967E-007, 3.5564142E-003
 7.0147127E-001, 6.1423487E-003, 3.2230710E+000, 2.6630000E-001,-7.9740234E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4659664E+001, 3.4947160E+000, 1.3803217E-005, 3.0942495E-003
 7.2910160E-001, 5.8913759E-002, 3.1100915E+000, 2.6350653E-001,-8.5793434E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4493224E+001, 3.4316539E+000, 1.3803217E-005, 3.0942495E-003
 7.5949502E-001, 1.0208914E-001, 3.0057298E+000, 2.5346902E-001,-1.0491594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4316850E+001, 3.3602388E+000, 1.6616891E-004, 2.7284151E-003
 7.8988838E-001, 7.7380081E-001, 2.9637653E+000, 2.6072270E-001,-1.1155551E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3948254E+001, 3.9971733E+000, 1.6616891E-004, 2.7284151E-003
 8.2028180E-001, 1.3046342E+000, 2.8260115E+000, 2.6824983E-001,-1.3342966E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4454506E+001, 4.3975612E+000, 1.0671271E-003, 4.0272212E-003
 8.4520489E-001, 4.5129034E+000, 2.6694299E+000, 3.1237597E-001,-1.3690683E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4702030E+001, 7.4933402E+000, 1.0671271E-003, 4.0272212E-003
 8.6510259E-001, 6.4587063E+000, 2.0138273E+000, 3.2283995E-001,-1.4759980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7675988E+001, 8.7938975E+000, 2.9661008E-003, 5.7617464E-003
 8.8500023E-001, 1.0337604E+001, 1.4529587E+000, 3.7552396E-001,-1.5016119E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8230715E+001, 1.2164585E+001, 2.9661008E-003, 5.7617464E-003
 9.0489793E-001, 1.4426864E+001, 9.7336743E-001, 4.0672387E-001,-1.5945461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1565104E+001, 1.5805361E+001, 4.7751771E-003, 6.4898389E-003
 9.4260728E-001, 2.8015537E+001,-8.8144801E-001, 5.6363146E-001,-1.6055047E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8447958E+001, 2.7696115E+001, 5.8877135E-003, 7.8694905E-003
 9.6041894E-001, 4.0837442E+001,-3.6912319E+000, 6.8858746E-001,-1.6160262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4771893E+001, 3.7833182E+001, 7.1305461E-003, 9.4107220E-003
 9.9650443E-001, 5.2586013E+001,-8.5952316E+000, 7.4992680E-001,-1.6632061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1910492E+001, 4.4739045E+001, 8.8443176E-003, 1.1834976E-002
 1.0294899E+000, 6.8961250E+001,-1.4640885E+001, 8.7115168E-001,-1.7055734E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8694574E+001, 5.5189811E+001, 1.0547131E-002, 1.4049927E-002
 1.0624752E+000, 8.6399434E+001,-2.0011976E+001, 1.0098572E+000,-1.7307059E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6310973E+001, 6.7395584E+001, 1.1500007E-002, 1.6054612E-002
 1.0954607E+000, 1.0111140E+002,-2.5685889E+001, 1.0862920E+000,-1.8165742E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2853991E+001, 7.6509985E+001, 1.2429107E-002, 1.7886750E-002
 1.1119534E+000, 1.0966412E+002,-2.9994114E+001, 1.0922911E+000,-1.9539500E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6621492E+001, 8.0760347E+001, 1.3136956E-002, 1.9501876E-002
 1.1449387E+000, 1.1828735E+002,-3.3105945E+001, 1.1521705E+000,-2.1433451E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6461081E+001, 8.6331436E+001, 1.3511091E-002, 2.0597347E-002
 1.1779242E+000, 1.2969789E+002,-3.8072800E+001, 1.1916606E+000,-2.3818323E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8085362E+001, 9.2814368E+001, 1.4018112E-002, 2.1931119E-002
 1.2142081E+000, 1.3834809E+002,-4.2433444E+001, 1.1974659E+000,-2.6740825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9139116E+001, 9.7109434E+001, 1.4143738E-002, 2.2775990E-002
 1.2323501E+000, 1.4520672E+002,-4.4436394E+001, 1.2443354E+000,-2.8672049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8061357E+001, 1.0201179E+002, 1.4136477E-002, 2.3382560E-002
 1.2686340E+000, 1.5022325E+002,-4.6398232E+001, 1.2243437E+000,-3.0956016E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0073393E+001, 1.0504627E+002, 1.4155969E-002, 2.3960893E-002
 1.3049179E+000, 1.5705333E+002,-4.8213462E+001, 1.2510450E+000,-3.3763147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9721743E+001, 1.1008753E+002, 1.4121153E-002, 2.5971336E-002
 1.3230599E+000, 1.6337813E+002,-5.0259153E+001, 1.2382565E+000,-3.5890704E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2360101E+001, 1.1435365E+002, 1.3152283E-002, 2.4492856E-002
 1.3593439E+000, 1.6861918E+002,-5.2923195E+001, 1.2570052E+000,-3.7735699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1123662E+001, 1.1694922E+002, 1.2671505E-002, 2.4778957E-002
 1.3956279E+000, 1.7222918E+002,-5.5550035E+001, 1.2240499E+000,-4.0557303E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9681827E+001, 1.1789913E+002, 1.1928587E-002, 2.5261324E-002
 1.4137698E+000, 1.7188808E+002,-5.5061618E+001, 1.2117809E+000,-4.2603290E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4255606E+001, 1.1803399E+002, 1.1666447E-002, 2.5457590E-002
 1.4480689E+000, 1.7389362E+002,-5.4035393E+001, 1.2198605E+000,-4.4781534E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5947110E+001, 1.2107361E+002, 1.1300096E-002, 2.5350540E-002
 1.4819986E+000, 1.7275486E+002,-5.3314081E+001, 1.1919391E+000,-4.6879389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5769278E+001, 1.2062803E+002, 1.0704592E-002, 2.5841618E-002
 1.5135131E+000, 1.7526236E+002,-5.2638713E+001, 1.1925849E+000,-4.9354677E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3861518E+001, 1.2381130E+002, 9.8233239E-003, 2.3447449E-002
 1.5450275E+000, 1.7819972E+002,-5.4192501E+001, 1.1942138E+000,-5.1251371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3762031E+001, 1.2519631E+002, 9.2670550E-003, 2.5138883E-002
 1.5607847E+000, 1.7570710E+002,-5.4282455E+001, 1.1199789E+000,-5.2807133E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5461659E+001, 1.2253934E+002, 8.9210059E-003, 2.4347764E-002
 1.5954505E+000, 1.7778821E+002,-5.5841776E+001, 1.1201297E+000,-5.4613797E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0898857E+001, 1.2306110E+002, 8.8266112E-003, 2.4676821E-002
 1.6263193E+000, 1.7547803E+002,-5.5615096E+001, 1.0780362E+000,-5.6643982E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6652787E+001, 1.2093530E+002, 8.8219468E-003, 2.5225683E-002
 1.6602750E+000, 1.7141211E+002,-5.5438167E+001, 1.0080081E+000,-5.8742019E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3848637E+001, 1.1697608E+002, 8.9618453E-003, 2.5474871E-002
 1.6942306E+000, 1.7084120E+002,-5.6441020E+001, 9.7381110E-001,-6.0747535E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9093764E+001, 1.1536791E+002, 9.0898399E-003, 2.5593607E-002
 1.7112085E+000, 1.7225571E+002,-5.7804664E+001, 9.7014616E-001,-6.1975361E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8366534E+001, 1.1541500E+002, 9.1676664E-003, 2.5682960E-002
 1.7451640E+000, 1.6874754E+002,-5.7094983E+001, 9.3217480E-001,-6.3499845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6894812E+001, 1.1257838E+002, 9.3073488E-003, 2.6331604E-002
 1.7791197E+000, 1.7069616E+002,-5.9078862E+001, 9.3811727E-001,-6.5091533E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7812363E+001, 1.1254890E+002, 9.5892462E-003, 2.6737081E-002
 1.8130753E+000, 1.7106470E+002,-5.9215674E+001, 9.5846677E-001,-6.6792608E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7244178E+001, 1.1280081E+002, 1.0059027E-002, 2.7242484E-002
 1.8300532E+000, 1.7220880E+002,-5.9656097E+001, 9.8787778E-001,-6.8038111E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8779351E+001, 1.1353378E+002, 1.0431802E-002, 2.8014992E-002
 1.8640088E+000, 1.7330955E+002,-6.0734192E+001, 9.9420238E-001,-6.8927647E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0311960E+001, 1.1356267E+002, 1.0579540E-002, 2.8270695E-002
 1.8979645E+000, 1.7349905E+002,-6.0451501E+001, 1.0206525E+000,-7.0542463E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0403162E+001, 1.1406114E+002, 1.1104448E-002, 2.9094698E-002
 1.9336178E+000, 1.7212261E+002,-6.1483839E+001, 1.0106925E+000,-7.1978343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2640552E+001, 1.1164227E+002, 1.2044957E-002, 3.0373051E-002
 1.9522935E+000, 1.7369943E+002,-5.9923305E+001, 1.0690850E+000,-7.3126632E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0832263E+001, 1.1483790E+002, 1.2557084E-002, 3.1018554E-002
 1.9896446E+000, 1.7475366E+002,-6.0905472E+001, 1.0971749E+000,-7.4342547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5113597E+001, 1.1493793E+002, 1.3855898E-002, 3.2976719E-002
 2.0269959E+000, 1.7877254E+002,-6.1339633E+001, 1.1701989E+000,-7.5935380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8555912E+001, 1.1859552E+002, 1.5348290E-002, 3.5130586E-002
 2.0456715E+000, 1.8415562E+002,-6.4280435E+001, 1.2128032E+000,-7.7394986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2006061E+001, 1.2108025E+002, 1.6854122E-002, 3.6919869E-002
 2.0830226E+000, 1.8804120E+002,-6.5215525E+001, 1.2581408E+000,-7.8195393E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4540416E+001, 1.2407600E+002, 1.7589732E-002, 3.7743069E-002
 2.1016982E+000, 1.9625729E+002,-6.8225546E+001, 1.3371554E+000,-7.9291749E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6749713E+001, 1.2936097E+002, 1.8325342E-002, 3.8566269E-002
 2.1390495E+000, 2.0120181E+002,-7.0181806E+001, 1.3799773E+000,-8.0487041E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2161206E+001, 1.3239194E+002, 1.9813880E-002, 4.0667575E-002
 2.1741788E+000, 2.0943029E+002,-7.2864397E+001, 1.4555674E+000,-8.2178748E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5161816E+001, 1.3801324E+002, 2.1293173E-002, 4.2648801E-002
 2.1906326E+000, 2.1446924E+002,-7.5309700E+001, 1.4863770E+000,-8.3084122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0843528E+001, 1.4063761E+002, 2.3036240E-002, 4.5212892E-002
 2.2235398E+000, 2.1671783E+002,-7.4593977E+001, 1.5283647E+000,-8.4116998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0757524E+001, 1.4364380E+002, 2.3842697E-002, 4.6331727E-002
 2.2564473E+000, 2.2305212E+002,-7.6560430E+001, 1.5767793E+000,-8.5481573E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3668802E+001, 1.4805992E+002, 2.5425029E-002, 4.8476376E-002
 2.2893548E+000, 2.2852025E+002,-7.7497962E+001, 1.6260342E+000,-8.6886676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5443110E+001, 1.5263964E+002, 2.6979981E-002, 5.0849396E-002
 2.3204281E+000, 2.3387531E+002,-7.7799102E+001, 1.6866081E+000,-8.8151461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7581987E+001, 1.5775401E+002, 2.8502243E-002, 5.3221127E-002
 2.3496675E+000, 2.4327997E+002,-8.1654543E+001, 1.7475826E+000,-8.9078090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3204044E+001, 1.6336410E+002, 2.9998812E-002, 5.5405951E-002
 2.3789070E+000, 2.4710632E+002,-8.1785864E+001, 1.7817887E+000,-9.0366939E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1830413E+001, 1.6709321E+002, 3.1219809E-002, 5.7353349E-002
 2.4081461E+000, 2.5826660E+002,-8.5884729E+001, 1.8653185E+000,-9.1138733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8049473E+001, 1.7423807E+002, 3.2354656E-002, 5.9140704E-002
 2.4373856E+000, 2.6614763E+002,-8.8712362E+001, 1.9133236E+000,-9.2212947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0011060E+002, 1.7933938E+002, 3.3453402E-002, 6.0762200E-002
 2.4666250E+000, 2.7606392E+002,-9.2367565E+001, 1.9745408E+000,-9.2995381E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0550884E+002, 1.8566160E+002, 3.4483312E-002, 6.2397202E-002
 2.4958642E+000, 2.8423285E+002,-9.5434443E+001, 2.0205949E+000,-9.3849159E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0615209E+002, 1.9080961E+002, 3.5500648E-002, 6.4178901E-002
 2.5234802E+000, 2.9477480E+002,-9.8209306E+001, 2.1093327E+000,-9.4520595E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0927514E+002, 1.9866537E+002, 3.6458658E-002, 6.5827201E-002
 2.5624695E+000, 3.0570832E+002,-1.0368168E+002, 2.1586192E+000,-9.5388760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1498806E+002, 2.0417572E+002, 3.7499314E-002, 6.7623636E-002
 2.5884621E+000, 3.1960603E+002,-1.0864513E+002, 2.2576005E+000,-9.6127731E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1852637E+002, 2.1320889E+002, 3.8558852E-002, 6.9849827E-002
 2.6144550E+000, 3.2981295E+002,-1.1111216E+002, 2.3407580E+000,-9.6682448E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2257963E+002, 2.2103187E+002, 3.9295070E-002, 7.1289961E-002
 2.6404476E+000, 3.4182509E+002,-1.1481035E+002, 2.4300471E+000,-9.6995178E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2932696E+002, 2.2943509E+002, 3.9928525E-002, 7.2834615E-002
 2.6794367E+000, 3.5226517E+002,-1.1735017E+002, 2.5019030E+000,-9.7694325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3408603E+002, 2.3740714E+002, 4.0744869E-002, 7.4934221E-002
 2.7054296E+000, 3.6553783E+002,-1.2176478E+002, 2.5975379E+000,-9.8323469E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3753452E+002, 2.4636076E+002, 4.1338971E-002, 7.6670347E-002
 2.7314222E+000, 3.7338245E+002,-1.2404057E+002, 2.6504914E+000,-9.8751317E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4239922E+002, 2.5198250E+002, 4.1799197E-002, 7.8229081E-002
 2.7704113E+000, 3.8292896E+002,-1.2618061E+002, 2.7315639E+000,-9.9249900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4555181E+002, 2.5946999E+002, 4.2286496E-002, 7.9974429E-002
 2.7964041E+000, 3.9356907E+002,-1.2854361E+002, 2.8239875E+000,-9.9632788E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5148633E+002, 2.6783949E+002, 4.2737491E-002, 8.1885759E-002
 2.8223968E+000, 3.9761721E+002,-1.3024359E+002, 2.8373880E+000,-1.0004767E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5236155E+002, 2.7020100E+002, 4.3075560E-002, 8.3258045E-002
 2.8613861E+000, 4.0033039E+002,-1.2984263E+002, 2.8720549E+000,-1.0051409E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5195650E+002, 2.7334976E+002, 4.3546993E-002, 8.4935686E-002
 2.8873787E+000, 4.1436937E+002,-1.3303416E+002, 3.0299073E+000,-1.0071751E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5945449E+002, 2.8435505E+002, 4.3942943E-002, 8.6294288E-002
 2.9133716E+000, 4.1723904E+002,-1.3213275E+002, 3.0806328E+000,-1.0087782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6401156E+002, 2.8817683E+002, 4.4259687E-002, 8.7174214E-002
 2.9523606E+000, 4.3248643E+002,-1.3671787E+002, 3.2325171E+000,-1.0097446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7080827E+002, 2.9899099E+002, 4.4625574E-002, 8.8119276E-002
 2.9765897E+000, 4.4081396E+002,-1.3906876E+002, 3.3173643E+000,-1.0100181E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7826105E+002, 3.0505246E+002, 4.5143270E-002, 8.9432636E-002
 3.0102880E+000, 4.5449801E+002,-1.4447089E+002, 3.4380746E+000,-1.0102444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8477474E+002, 3.1345509E+002, 4.5726199E-002, 9.0759025E-002
 3.0327535E+000, 4.5834296E+002,-1.4744673E+002, 3.4505086E+000,-1.0117214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8836858E+002, 3.1433662E+002, 4.6228320E-002, 9.1818545E-002
 3.0664518E+000, 4.6916102E+002,-1.5112815E+002, 3.5596919E+000,-1.0131729E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9052134E+002, 3.2158243E+002, 4.6768029E-002, 9.2813425E-002
 3.1001499E+000, 4.7765773E+002,-1.5379175E+002, 3.6594786E+000,-1.0114894E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9822640E+002, 3.2751535E+002, 4.7455539E-002, 9.4184496E-002
 3.1226156E+000, 4.8997185E+002,-1.5854630E+002, 3.7749835E+000,-1.0120475E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0389036E+002, 3.3519041E+002, 4.7951074E-002, 9.5215555E-002
 3.1549482E+000, 5.0086931E+002,-1.6117648E+002, 3.8954474E+000,-1.0118557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1275219E+002, 3.4357816E+002, 4.8472641E-002, 9.6175245E-002
