s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0353181E+000, 6.9115117E+001,-2.5972687E+001, 7.5690612E-001,-3.7181620E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1053384E+001, 4.3895619E+001, 1.0297567E-002, 1.3793316E-002
 1.0546786E+000, 8.2532101E+001,-2.6961945E+001, 9.3345679E-001,-3.9204304E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1969835E+001, 5.6499693E+001, 1.0889799E-002, 1.4613165E-002
 1.0972713E+000, 9.2655781E+001,-3.2302924E+001, 9.5774404E-001,-4.0785781E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1190486E+001, 6.1306522E+001, 1.2293044E-002, 1.7209281E-002
 1.1185677E+000, 1.0215238E+002,-4.5555936E+001, 8.4239150E-001,-4.1249137E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5810183E+001, 5.7434714E+001, 1.3339074E-002, 1.9270976E-002
 1.1580585E+000, 1.1491191E+002,-3.9077649E+001, 1.1130972E+000,-4.5988274E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7763334E+001, 7.6942759E+001, 1.3804192E-002, 2.0162249E-002
 1.1762530E+000, 1.2007767E+002,-3.9686801E+001, 1.1569394E+000,-4.9256505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7719255E+001, 8.1542884E+001, 1.4348608E-002, 2.1205477E-002
 1.2126418E+000, 1.2327681E+002,-4.3640105E+001, 1.0901607E+000,-5.1611554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3558864E+001, 8.0721705E+001, 1.4354334E-002, 2.2242158E-002
 1.2308363E+000, 1.3056582E+002,-4.4082436E+001, 1.1347506E+000,-5.5444487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4687166E+001, 8.7612586E+001, 1.4164069E-002, 2.2505753E-002
 1.2672250E+000, 1.3424301E+002,-4.5686201E+001, 1.1466935E+000,-5.8067146E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6040544E+001, 8.9697701E+001, 1.4123794E-002, 2.2946194E-002
 1.3072528E+000, 1.4275279E+002,-4.7734929E+001, 1.1879899E+000,-6.2555175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6752900E+001, 9.6199591E+001, 1.3778271E-002, 2.3565971E-002
 1.3272667E+000, 1.4642367E+002,-4.9107547E+001, 1.1977644E+000,-6.5669851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5015423E+001, 9.8507318E+001, 1.3473022E-002, 2.3745308E-002
 1.3672943E+000, 1.5094824E+002,-4.9389864E+001, 1.2026099E+000,-6.9828893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6289219E+001, 1.0275400E+002, 1.2414092E-002, 2.3261911E-002
 1.3873082E+000, 1.6396910E+002,-5.6098709E+001, 1.2319949E+000,-7.3807065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0087776E+001, 1.0909500E+002, 1.1696345E-002, 2.3104390E-002
 1.4211490E+000, 1.5155655E+002,-4.9116506E+001, 1.1464766E+000,-7.6710865E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6579492E+001, 1.0357885E+002, 1.1572040E-002, 2.3635872E-002
 1.4583740E+000, 1.5161933E+002,-4.8582314E+001, 1.1200071E+000,-8.1135705E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1644706E+001, 1.0414890E+002, 1.1145425E-002, 2.3560571E-002
 1.4769864E+000, 1.6257233E+002,-5.0137686E+001, 1.2420035E+000,-8.3910131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9467363E+001, 1.1366826E+002, 1.0843115E-002, 2.2953788E-002
 1.5142114E+000, 1.6250732E+002,-5.2641992E+001, 1.1642224E+000,-8.7185913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4263761E+001, 1.1102084E+002, 9.8139805E-003, 2.3064359E-002
 1.5309300E+000, 1.6226908E+002,-5.3952566E+001, 1.1015047E+000,-9.0207029E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7469675E+001, 1.0940900E+002, 9.1406127E-003, 2.2487763E-002
 1.5643674E+000, 1.6444520E+002,-5.3853074E+001, 1.1243799E+000,-9.2924689E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0770986E+001, 1.1170721E+002, 8.9235591E-003, 2.2591275E-002
 1.5978049E+000, 1.6310134E+002,-5.3297120E+001, 1.0906573E+000,-9.6293924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9146276E+001, 1.1088525E+002, 8.5982774E-003, 2.2525435E-002
 1.6345860E+000, 1.6593091E+002,-5.4942780E+001, 1.0862582E+000,-1.0002260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6728873E+001, 1.1206438E+002, 8.4517972E-003, 2.2421505E-002
 1.6529766E+000, 1.6073401E+002,-5.3437215E+001, 1.0228327E+000,-1.0160724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9705394E+001, 1.0830947E+002, 8.4135449E-003, 2.2486927E-002
 1.6876193E+000, 1.7166028E+002,-5.6636861E+001, 1.1171204E+000,-1.0479849E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7915087E+001, 1.1613006E+002, 8.4940689E-003, 2.3077666E-002
 1.7217488E+000, 1.6598807E+002,-5.7234444E+001, 9.9743038E-001,-1.0778984E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5617871E+001, 1.0974028E+002, 8.4183963E-003, 2.3184692E-002
 1.7575036E+000, 1.6562318E+002,-5.6027131E+001, 1.0027342E+000,-1.1112240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0680212E+001, 1.1058767E+002, 8.3644914E-003, 2.3140809E-002
 1.7753810E+000, 1.6512669E+002,-5.7628501E+001, 9.6593470E-001,-1.1354707E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3710265E+001, 1.0845276E+002, 8.5540786E-003, 2.3977168E-002
 1.8111356E+000, 1.6354490E+002,-5.5314205E+001, 9.8656749E-001,-1.1516734E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0686940E+001, 1.0920574E+002, 8.6146995E-003, 2.4232465E-002
 1.8468904E+000, 1.6474037E+002,-5.5315040E+001, 1.0171997E+000,-1.1786467E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1278723E+001, 1.1043075E+002, 8.6602763E-003, 2.4509004E-002
 1.8647678E+000, 1.5930041E+002,-5.3680193E+001, 9.6907365E-001,-1.1909108E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4889397E+001, 1.0657738E+002, 8.6452322E-003, 2.4530246E-002
 1.9005226E+000, 1.6392089E+002,-5.5540152E+001, 1.0313597E+000,-1.2143212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2446954E+001, 1.0939995E+002, 8.6163902E-003, 2.5087997E-002
 1.9362773E+000, 1.5799667E+002,-5.2130341E+001, 1.0195967E+000,-1.2399750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1507356E+001, 1.0687353E+002, 9.0253722E-003, 2.5752571E-002
 1.9541547E+000, 1.5672780E+002,-5.2644282E+001, 1.0231082E+000,-1.2569921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5348945E+001, 1.0509406E+002, 9.8402804E-003, 2.6698258E-002
 1.9899094E+000, 1.5769858E+002,-5.1981897E+001, 1.0629814E+000,-1.2717094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4499795E+001, 1.0676694E+002, 1.0335986E-002, 2.7505091E-002
 2.0256641E+000, 1.5701754E+002,-5.1076640E+001, 1.0973239E+000,-1.2918165E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5353038E+001, 1.0702530E+002, 1.1392675E-002, 2.8867892E-002
 2.0435414E+000, 1.6249315E+002,-5.2080867E+001, 1.1770054E+000,-1.3024077E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9246736E+001, 1.1157627E+002, 1.1953659E-002, 2.9423859E-002
 2.0792964E+000, 1.6462679E+002,-5.3646544E+001, 1.2012455E+000,-1.3199122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2431906E+001, 1.1216829E+002, 1.3071015E-002, 3.0823638E-002
 2.1150510E+000, 1.6817245E+002,-5.4386938E+001, 1.2599686E+000,-1.3377715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5940734E+001, 1.1503211E+002, 1.4056015E-002, 3.2290657E-002
 2.1329284E+000, 1.6837573E+002,-5.5704608E+001, 1.2586532E+000,-1.3514610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9972743E+001, 1.1391626E+002, 1.5043615E-002, 3.3486968E-002
 2.1686831E+000, 1.7242348E+002,-5.5714412E+001, 1.3288686E+000,-1.3655345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8163979E+001, 1.1802428E+002, 1.5625898E-002, 3.4337208E-002
 2.2044380E+000, 1.7550733E+002,-5.7412880E+001, 1.3652307E+000,-1.3811875E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3439240E+001, 1.1944587E+002, 1.6788297E-002, 3.5865045E-002
 2.2202549E+000, 1.8076882E+002,-5.9615255E+001, 1.4139919E+000,-1.3922859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4150680E+001, 1.2255364E+002, 1.7368413E-002, 3.6542642E-002
 2.2518892E+000, 1.8169009E+002,-5.9361584E+001, 1.4375902E+000,-1.4033987E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6676918E+001, 1.2375206E+002, 1.8479175E-002, 3.8190228E-002
 2.2835233E+000, 1.8754663E+002,-6.0794859E+001, 1.5042197E+000,-1.4168478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9954964E+001, 1.2824183E+002, 1.9571897E-002, 3.9563309E-002
 2.3151577E+000, 1.9189541E+002,-6.1688565E+001, 1.5480783E+000,-1.4307419E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1090343E+001, 1.3174062E+002, 2.0727045E-002, 4.1005145E-002
 2.3467920E+000, 1.9520209E+002,-6.3408127E+001, 1.5602138E+000,-1.4429538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5593154E+001, 1.3333975E+002, 2.1870158E-002, 4.2638905E-002
 2.3784261E+000, 2.0125431E+002,-6.5673287E+001, 1.6082476E+000,-1.4571358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6925324E+001, 1.3717470E+002, 2.3098588E-002, 4.4337075E-002
 2.4100604E+000, 2.0261626E+002,-6.5307926E+001, 1.6227178E+000,-1.4715498E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6757669E+001, 1.3891634E+002, 2.4477395E-002, 4.6213858E-002
 2.4382615E+000, 2.0605889E+002,-6.5985886E+001, 1.6492439E+000,-1.4822949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8570408E+001, 1.4170743E+002, 2.5862663E-002, 4.8191549E-002
 2.4664629E+000, 2.1250777E+002,-6.8868431E+001, 1.6856380E+000,-1.4911681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0059379E+001, 1.4531006E+002, 2.7109336E-002, 4.9948583E-002
 2.4946642E+000, 2.1285196E+002,-6.7975880E+001, 1.6863348E+000,-1.5004703E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8779969E+001, 1.4654741E+002, 2.8176871E-002, 5.1457205E-002
 2.5228655E+000, 2.1855986E+002,-7.0403384E+001, 1.7168775E+000,-1.5090510E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0283643E+001, 1.4985826E+002, 2.9085426E-002, 5.2729312E-002
 2.5606472E+000, 2.2675553E+002,-7.3392227E+001, 1.7691723E+000,-1.5161799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4958550E+001, 1.5511732E+002, 3.0062047E-002, 5.4179421E-002
 2.5858352E+000, 2.3088290E+002,-7.5245570E+001, 1.7847508E+000,-1.5249603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4511758E+001, 1.5740683E+002, 3.0724499E-002, 5.5217697E-002
 2.6110229E+000, 2.3620320E+002,-7.6950902E+001, 1.8229084E+000,-1.5292969E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8198976E+001, 1.6105991E+002, 3.1228692E-002, 5.6113598E-002
 2.6488047E+000, 2.4599106E+002,-8.0585941E+001, 1.8886674E+000,-1.5337046E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0017722E+002, 1.6727845E+002, 3.1767608E-002, 5.7126981E-002
 2.6739926E+000, 2.5559484E+002,-8.4380482E+001, 1.9527896E+000,-1.5394807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0197606E+002, 1.7315175E+002, 3.2276152E-002, 5.8198935E-002
 2.7117743E+000, 2.6454086E+002,-8.8184715E+001, 1.9983644E+000,-1.5405271E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0770077E+002, 1.7833910E+002, 3.2688106E-002, 5.9259368E-002
 2.7369621E+000, 2.7622172E+002,-9.2528144E+001, 2.0784397E+000,-1.5427259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1023965E+002, 1.8575659E+002, 3.3002514E-002, 6.0104764E-002
 2.7621498E+000, 2.8342937E+002,-9.5876808E+001, 2.1119131E+000,-1.5443952E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1386216E+002, 1.8964903E+002, 3.3286511E-002, 6.0976740E-002
 2.7999318E+000, 2.9048056E+002,-9.7543230E+001, 2.1654521E+000,-1.5467739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1668709E+002, 1.9508731E+002, 3.3628141E-002, 6.2057161E-002
 2.8251195E+000, 2.9897521E+002,-1.0225049E+002, 2.1936177E+000,-1.5487615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1688183E+002, 1.9890286E+002, 3.4008265E-002, 6.3335095E-002
 2.8503072E+000, 3.0241940E+002,-1.0073886E+002, 2.2542755E+000,-1.5477915E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1925904E+002, 2.0391934E+002, 3.4361201E-002, 6.4472341E-002
 2.8880889E+000, 3.1310532E+002,-1.0604562E+002, 2.3119551E+000,-1.5463464E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2388824E+002, 2.0935619E+002, 3.4871913E-002, 6.5806362E-002
 2.9132769E+000, 3.1834225E+002,-1.0802273E+002, 2.3417010E+000,-1.5463379E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2612597E+002, 2.1264576E+002, 3.5358245E-002, 6.6957201E-002
 2.9510586E+000, 3.1799255E+002,-1.0659869E+002, 2.3481472E+000,-1.5467230E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2595674E+002, 2.1372654E+002, 3.5890984E-002, 6.8192704E-002
 2.9762464E+000, 3.2420455E+002,-1.0923494E+002, 2.3962220E+000,-1.5460754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2692952E+002, 2.1735036E+002, 3.6482808E-002, 6.9491030E-002
 3.0014343E+000, 3.3175301E+002,-1.1057480E+002, 2.4806785E+000,-1.5426033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2983920E+002, 2.2364347E+002, 3.6945400E-002, 7.0386832E-002
 3.0392160E+000, 3.3834811E+002,-1.1294726E+002, 2.5242693E+000,-1.5401306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3763409E+002, 2.2790972E+002, 3.7548463E-002, 7.1462838E-002
 3.0644038E+000, 3.4902873E+002,-1.1820085E+002, 2.5675194E+000,-1.5529384E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3973114E+002, 2.3337987E+002, 3.8156187E-002, 7.2543093E-002
 3.1021855E+000, 3.5794375E+002,-1.2137934E+002, 2.5803970E+000,-1.5831443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4722847E+002, 2.3912898E+002, 3.8787490E-002, 7.3658064E-002
 3.1273735E+000, 3.6471753E+002,-1.2289689E+002, 2.5392915E+000,-1.6915092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5144174E+002, 2.4434302E+002, 3.9407747E-002, 7.4761675E-002
 3.1525612E+000, 3.7394463E+002,-1.2586698E+002, 2.4947494E+000,-1.8104472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5558556E+002, 2.5055430E+002, 3.9868996E-002, 7.5697582E-002
