s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2628421E+000, 1.4709962E+002,-5.5484290E+001, 1.1764114E+000,-5.4708263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8238867E+001, 9.2786273E+001, 1.6912337E-002, 2.6506247E-002
 1.3019023E+000, 1.4997820E+002,-5.0090047E+001, 1.2775826E+000,-5.9482361E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0257023E+001, 1.0115979E+002, 1.6428831E-002, 2.6409962E-002
 1.3214324E+000, 1.4532079E+002,-4.6105050E+001, 1.2435822E+000,-6.2408730E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1241858E+001, 1.0045308E+002, 1.5945324E-002, 2.6313676E-002
 1.3604925E+000, 1.6569408E+002,-5.4220649E+001, 1.3702517E+000,-6.6077550E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5260616E+001, 1.1283707E+002, 1.4507745E-002, 2.6699748E-002
 1.3800225E+000, 1.7143234E+002,-5.6544718E+001, 1.3262916E+000,-7.0547625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4715001E+001, 1.1620686E+002, 1.2499158E-002, 2.3702240E-002
 1.4190826E+000, 1.7255504E+002,-5.7207525E+001, 1.3114662E+000,-7.3696867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5022106E+001, 1.1665162E+002, 1.1084286E-002, 2.3356559E-002
 1.4581429E+000, 1.7534735E+002,-5.8333671E+001, 1.2749770E+000,-7.8701164E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3053941E+001, 1.1828078E+002, 8.9590516E-003, 2.1983827E-002
 1.4776729E+000, 1.7404901E+002,-5.7117278E+001, 1.2485230E+000,-8.2379412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6791816E+001, 1.1817201E+002, 8.2486895E-003, 2.0956778E-002
 1.5167331E+000, 1.7628677E+002,-5.8575660E+001, 1.2280467E+000,-8.6218527E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9025811E+001, 1.1893053E+002, 7.3308196E-003, 2.1167334E-002
 1.5362631E+000, 1.7255312E+002,-5.5940988E+001, 1.1687533E+000,-9.0749899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4891689E+001, 1.1777181E+002, 7.4055736E-003, 2.1139262E-002
 1.5753232E+000, 1.7212452E+002,-5.7502229E+001, 1.1275695E+000,-9.3254202E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2402194E+001, 1.1574053E+002, 7.3050867E-003, 2.1638062E-002
 1.5948534E+000, 1.6754056E+002,-5.6375093E+001, 1.0616448E+000,-9.6026811E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8451332E+001, 1.1221751E+002, 7.2045998E-003, 2.2136862E-002
 1.6339135E+000, 1.7262478E+002,-5.6694180E+001, 1.0971968E+000,-9.9302274E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7827482E+001, 1.1701787E+002, 7.2861038E-003, 2.1813680E-002
 1.6534436E+000, 1.7734035E+002,-5.8087270E+001, 1.1237624E+000,-1.0302191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6057653E+001, 1.2036654E+002, 7.1169589E-003, 2.2277499E-002
 1.6925037E+000, 1.6982203E+002,-5.7101689E+001, 1.0142188E+000,-1.0485980E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5042454E+001, 1.1372408E+002, 7.2332496E-003, 2.2341076E-002
 1.7120337E+000, 1.7076310E+002,-5.9033631E+001, 9.8786735E-001,-1.0678456E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5021391E+001, 1.1270666E+002, 7.3495404E-003, 2.2404653E-002
 1.7456545E+000, 1.7027552E+002,-5.7893564E+001, 9.9376054E-001,-1.0975733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1851396E+001, 1.1336474E+002, 7.6688388E-003, 2.3408970E-002
 1.7826374E+000, 1.6495097E+002,-5.5881923E+001, 9.4546518E-001,-1.1278280E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7944044E+001, 1.1000323E+002, 8.1593028E-003, 2.3662563E-002
 1.8011287E+000, 1.6102480E+002,-5.5953647E+001, 9.0621196E-001,-1.1505359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0688441E+001, 1.0596586E+002, 8.7020689E-003, 2.4784185E-002
 1.8381115E+000, 1.6094559E+002,-5.4356733E+001, 9.4315340E-001,-1.1688719E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6909741E+001, 1.0752032E+002, 8.9800379E-003, 2.5149674E-002
 1.8750944E+000, 1.6025066E+002,-5.3975928E+001, 9.6800856E-001,-1.1933713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9303995E+001, 1.0723080E+002, 9.4656582E-003, 2.5802823E-002
 1.8935858E+000, 1.6286473E+002,-5.3799245E+001, 1.0264091E+000,-1.2083960E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8915248E+001, 1.1007981E+002, 9.6733096E-003, 2.6090484E-002
 1.9342669E+000, 1.5613400E+002,-5.2381107E+001, 9.8751488E-001,-1.2300450E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1623532E+001, 1.0472811E+002, 9.9418705E-003, 2.6382569E-002
 1.9546074E+000, 1.5737348E+002,-5.1279837E+001, 1.0828052E+000,-1.2540605E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2380267E+001, 1.0716391E+002, 1.0771760E-002, 2.7726101E-002
 1.9952885E+000, 1.6180160E+002,-5.3408438E+001, 1.1369408E+000,-1.2643655E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9152621E+001, 1.0951746E+002, 1.1291649E-002, 2.8187833E-002
 2.0110729E+000, 1.6608153E+002,-5.2733144E+001, 1.2289960E+000,-1.2801327E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9414025E+001, 1.1456458E+002, 1.1811538E-002, 2.8649566E-002
 2.0426419E+000, 1.6952098E+002,-5.5804166E+001, 1.2641332E+000,-1.2913354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6393267E+001, 1.1496803E+002, 1.2852152E-002, 2.9994869E-002
 2.0742106E+000, 1.6890235E+002,-5.6439826E+001, 1.2692396E+000,-1.3093878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8848234E+001, 1.1371867E+002, 1.3651134E-002, 3.1275025E-002
 2.1057796E+000, 1.7129095E+002,-5.6095075E+001, 1.3320235E+000,-1.3282070E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8950147E+001, 1.1651461E+002, 1.4519130E-002, 3.2557190E-002
 2.1354668E+000, 1.7494106E+002,-5.7870456E+001, 1.3731913E+000,-1.3440063E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4030754E+001, 1.1843036E+002, 1.5352439E-002, 3.3789043E-002
 2.1632724E+000, 1.7926848E+002,-5.8727355E+001, 1.4372539E+000,-1.3567907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7858161E+001, 1.2196481E+002, 1.6391000E-002, 3.5537305E-002
 2.1910779E+000, 1.7834962E+002,-5.7873955E+001, 1.4375604E+000,-1.3733456E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7110018E+001, 1.2189950E+002, 1.7348547E-002, 3.6411732E-002
 2.2327864E+000, 1.8256880E+002,-5.8541752E+001, 1.4908797E+000,-1.3893933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1073102E+001, 1.2550404E+002, 1.8710457E-002, 3.8404748E-002
 2.2574399E+000, 1.8730091E+002,-6.0020668E+001, 1.5310954E+000,-1.4052488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2094811E+001, 1.2879728E+002, 1.9907155E-002, 4.0022607E-002
 2.2820935E+000, 1.9026100E+002,-6.1893381E+001, 1.5362161E+000,-1.4170631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3169275E+001, 1.2988967E+002, 2.0851881E-002, 4.1368008E-002
 2.3190739E+000, 1.9507260E+002,-6.3506971E+001, 1.5674176E+000,-1.4315473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4209463E+001, 1.3311873E+002, 2.1924754E-002, 4.2950251E-002
 2.3437274E+000, 1.9691093E+002,-6.4194452E+001, 1.5647900E+000,-1.4457915E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4344273E+001, 1.3426681E+002, 2.3249229E-002, 4.4758494E-002
 2.3807077E+000, 2.0156138E+002,-6.5836242E+001, 1.5855121E+000,-1.4584072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6788032E+001, 1.3729606E+002, 2.4685058E-002, 4.6727984E-002
 2.4053614E+000, 2.0760865E+002,-6.7634814E+001, 1.6263807E+000,-1.4716449E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5011084E+001, 1.4158550E+002, 2.5934558E-002, 4.8435575E-002
 2.4300148E+000, 2.0741808E+002,-6.6364014E+001, 1.6322729E+000,-1.4817855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5542046E+001, 1.4267152E+002, 2.6955295E-002, 4.9896317E-002
 2.4669952E+000, 2.1137278E+002,-6.7974631E+001, 1.6485776E+000,-1.4912457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8571984E+001, 1.4503182E+002, 2.8125231E-002, 5.1619222E-002
 2.4916489E+000, 2.1603078E+002,-6.9813040E+001, 1.6659196E+000,-1.5000646E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9521806E+001, 1.4786866E+002, 2.9378230E-002, 5.3382713E-002
 2.5273569E+000, 2.2017790E+002,-7.0803790E+001, 1.6921656E+000,-1.5093091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9227899E+001, 1.5105118E+002, 3.0456846E-002, 5.4870334E-002
 2.5605202E+000, 2.2563102E+002,-7.3781509E+001, 1.7139622E+000,-1.5153385E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9391159E+001, 1.5354832E+002, 3.1469571E-002, 5.6315501E-002
 2.5826290E+000, 2.3299348E+002,-7.5911211E+001, 1.7787713E+000,-1.5192476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3740741E+001, 1.5884585E+002, 3.2283951E-002, 5.7453429E-002
 2.6157923E+000, 2.3898237E+002,-7.9072873E+001, 1.8024034E+000,-1.5212281E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6091081E+001, 1.6169669E+002, 3.2993997E-002, 5.8594639E-002
 2.6489553E+000, 2.4618783E+002,-8.0858513E+001, 1.8726384E+000,-1.5256912E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8465527E+001, 1.6718670E+002, 3.3587775E-002, 5.9745705E-002
 2.6710644E+000, 2.5162609E+002,-8.2743021E+001, 1.9121274E+000,-1.5275938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0079612E+002, 1.7077992E+002, 3.4162974E-002, 6.0987300E-002
 2.7042274E+000, 2.6015523E+002,-8.7057283E+001, 1.9554296E+000,-1.5280344E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0454174E+002, 1.7503809E+002, 3.4688298E-002, 6.2116113E-002
 2.7373908E+000, 2.6904329E+002,-8.8367162E+001, 2.0505142E+000,-1.5292115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0732942E+002, 1.8271135E+002, 3.5118257E-002, 6.3107961E-002
 2.7705541E+000, 2.7977935E+002,-9.3344801E+001, 2.1103616E+000,-1.5288220E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1268614E+002, 1.8852963E+002, 3.5492664E-002, 6.4145167E-002
 2.7926629E+000, 2.8577873E+002,-9.4267384E+001, 2.1697338E+000,-1.5299497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1457917E+002, 1.9366578E+002, 3.5706148E-002, 6.4866182E-002
 2.8258262E+000, 2.9741700E+002,-9.9980238E+001, 2.2375839E+000,-1.5295686E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1894751E+002, 1.9965905E+002, 3.5902636E-002, 6.5542673E-002
 2.8589892E+000, 3.0539261E+002,-1.0292043E+002, 2.2853666E+000,-1.5278151E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2280042E+002, 2.0474227E+002, 3.6110671E-002, 6.6392270E-002
 2.8810980E+000, 3.1484298E+002,-1.0626600E+002, 2.3588073E+000,-1.5276616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2801416E+002, 2.1092051E+002, 3.6252898E-002, 6.7123905E-002
 2.9142613E+000, 3.2316831E+002,-1.0868233E+002, 2.4306469E+000,-1.5268173E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3003597E+002, 2.1690136E+002, 3.6439343E-002, 6.7871820E-002
 2.9474247E+000, 3.3201662E+002,-1.1182720E+002, 2.4943324E+000,-1.5257300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3424473E+002, 2.2266849E+002, 3.6922242E-002, 6.9189324E-002
 2.9816933E+000, 3.4170057E+002,-1.1557261E+002, 2.5657777E+000,-1.5241539E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3822763E+002, 2.2867849E+002, 3.7332521E-002, 7.0317761E-002
 3.0060129E+000, 3.5015142E+002,-1.1932630E+002, 2.6215814E+000,-1.5242139E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4135699E+002, 2.3343147E+002, 3.7813240E-002, 7.1551514E-002
 3.0303328E+000, 3.5287265E+002,-1.1795827E+002, 2.6732512E+000,-1.5259835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4436545E+002, 2.3757236E+002, 3.8285293E-002, 7.2600215E-002
 3.0668123E+000, 3.6569997E+002,-1.2419836E+002, 2.7576890E+000,-1.5310017E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4985545E+002, 2.4424399E+002, 3.8882777E-002, 7.3889158E-002
 3.0911319E+000, 3.6997904E+002,-1.2410508E+002, 2.8120979E+000,-1.5395943E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5263729E+002, 2.4867066E+002, 3.9413057E-002, 7.5055772E-002
 3.1250815E+000, 3.7999605E+002,-1.2855490E+002, 2.8840697E+000,-1.5719069E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5800538E+002, 2.5430950E+002, 3.9895458E-002, 7.6035282E-002
 3.1577661E+000, 3.8643319E+002,-1.3028221E+002, 2.9430532E+000,-1.6367731E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6239819E+002, 2.5907766E+002, 4.0644826E-002, 7.7549991E-002
 3.1904507E+000, 3.9587781E+002,-1.3399551E+002, 3.0113305E+000,-1.7358630E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6709363E+002, 2.6487628E+002, 4.1242978E-002, 7.8724985E-002
 3.2122405E+000, 3.9782654E+002,-1.3403399E+002, 3.0181632E+000,-1.8390880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6995472E+002, 2.6679232E+002, 4.1931704E-002, 7.9974290E-002
 3.2449250E+000, 4.0602537E+002,-1.3656625E+002, 3.0822204E+000,-2.0460280E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7589202E+002, 2.7252088E+002, 4.2754547E-002, 8.1359311E-002
 3.2776096E+000, 4.1936404E+002,-1.3931725E+002, 3.1942659E+000,-2.1852041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8308362E+002, 2.8321920E+002, 4.3701536E-002, 8.2793200E-002
 3.3102942E+000, 4.2980561E+002,-1.4360555E+002, 3.2007758E+000,-2.4581017E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9383056E+002, 2.8937625E+002, 4.4946731E-002, 8.4555671E-002
 3.3382499E+000, 4.4384871E+002,-1.4792648E+002, 3.2195206E+000,-2.7815103E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0161684E+002, 2.9911393E+002, 4.5946319E-002, 8.6068963E-002
 3.3662057E+000, 4.4998138E+002,-1.4974378E+002, 3.0947949E+000,-2.9620612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0843239E+002, 3.0330278E+002, 4.7010236E-002, 8.7591737E-002
 3.3941615E+000, 4.5942189E+002,-1.5199161E+002, 2.9171090E+000,-3.3714897E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1547445E+002, 3.1031368E+002, 4.7782961E-002, 8.8673716E-002
 3.4221170E+000, 4.7038712E+002,-1.5588653E+002, 2.6359502E+000,-3.7435109E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2125074E+002, 3.1709910E+002, 4.8753227E-002, 8.9984257E-002
