s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.5346897E-001, 5.1384281E-001, 2.7633296E+000, 2.9960306E-001,-1.1537111E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7688479E+001, 3.5756218E+000, 1.2090069E-004, 4.2500685E-004
 6.7977971E-001, 8.3868391E-001, 2.6289864E+000, 3.0175370E-001,-1.2170978E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7866059E+001, 3.7682069E+000, 1.2090069E-004, 4.2500685E-004
 7.0609051E-001, 1.0894077E+000, 2.5804293E+000, 3.0488839E-001,-1.4451731E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7998182E+001, 3.9732802E+000, 2.2538716E-004, 6.8220868E-004
 7.3240131E-001, 1.6612217E+000, 2.4089197E+000, 3.1022171E-001,-1.5120227E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8126709E+001, 4.3788511E+000, 2.2538716E-004, 6.8220868E-004
 7.5871211E-001, 2.1035572E+000, 2.1887527E+000, 3.1296361E-001,-1.7689793E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8457589E+001, 4.6035045E+000, 3.7545060E-004, 1.0179474E-003
 7.8502291E-001, 2.9846757E+000, 2.0509519E+000, 3.2347286E-001,-1.8187620E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8545833E+001, 5.3572816E+000, 3.7545060E-004, 1.0179474E-003
 8.0869663E-001, 3.6477173E+000, 1.7220637E+000, 3.2781319E-001,-2.0955626E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9194388E+001, 5.6954987E+000, 5.7282805E-004, 1.4228408E-003
 8.3237034E-001, 4.7697412E+000, 1.3914189E+000, 3.3903031E-001,-2.1570917E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9363805E+001, 6.4980333E+000, 5.7282805E-004, 1.4228408E-003
 8.5604405E-001, 5.6695830E+000, 1.0016273E+000, 3.4421936E-001,-2.4113638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0060414E+001, 7.0130183E+000, 8.0173356E-004, 1.8556014E-003
 8.7971777E-001, 7.1222357E+000, 5.9878597E-001, 3.5985766E-001,-2.4493747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0270566E+001, 8.0784299E+000, 8.0173356E-004, 1.8556014E-003
 9.0339148E-001, 8.2906655E+000, 1.8542173E-002, 3.6410747E-001,-2.7212759E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1239214E+001, 8.6705938E+000, 1.0518836E-003, 2.2932948E-003
 9.5073897E-001, 1.0705254E+001,-8.3411796E-001, 3.8477528E-001,-2.9263335E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1974823E+001, 1.0252985E+001, 1.1920234E-003, 2.5207048E-003
 9.7441268E-001, 1.3381597E+001,-1.8183446E+000, 4.0780187E-001,-3.1488093E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2655387E+001, 1.1967905E+001, 1.3321632E-003, 2.7481148E-003
 9.9808639E-001, 1.4990810E+001,-2.6953298E+000, 4.1021395E-001,-3.4349641E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3985232E+001, 1.2702260E+001, 1.6411194E-003, 3.2129298E-003
 1.0217601E+000, 1.7265128E+001,-3.3024305E+000, 4.3668706E-001,-3.4807900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4013680E+001, 1.4395904E+001, 1.6411194E-003, 3.2129298E-003
 1.0691075E+000, 2.0371898E+001,-4.6907332E+000, 4.5247054E-001,-3.7927861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5612691E+001, 1.6129842E+001, 1.9761266E-003, 3.6799794E-003
 1.0898907E+000, 2.3835558E+001,-6.1301147E+000, 4.7180067E-001,-4.0809116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7499613E+001, 1.8173163E+001, 2.3376662E-003, 4.1481217E-003
 1.1106738E+000, 2.6192412E+001,-6.9210931E+000, 4.9641797E-001,-4.1193658E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7633041E+001, 1.9763618E+001, 2.3376662E-003, 4.1481217E-003
 1.1522400E+000, 2.9516670E+001,-8.2495638E+000, 5.1272391E-001,-4.3989559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9166272E+001, 2.1775431E+001, 2.7039309E-003, 4.5921653E-003
 1.1730232E+000, 3.3054651E+001,-9.9021323E+000, 5.2393242E-001,-4.6872242E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1055610E+001, 2.3671764E+001, 3.0691233E-003, 5.0109163E-003
 1.2145895E+000, 3.6982026E+001,-1.1204602E+001, 5.5516246E-001,-4.8926091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1801011E+001, 2.6327694E+001, 3.2644714E-003, 5.2251899E-003
 1.2353727E+000, 4.1075158E+001,-1.2648085E+001, 5.8669087E-001,-5.0964803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2408953E+001, 2.9008667E+001, 3.4598196E-003, 5.4394636E-003
 1.2769389E+000, 4.5232444E+001,-1.4406646E+001, 6.0073630E-001,-5.3789079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4396918E+001, 3.1421155E+001, 3.8808437E-003, 5.8863636E-003
 1.2977221E+000, 4.9594936E+001,-1.6585543E+001, 6.0813290E-001,-5.6651845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6703807E+001, 3.3611861E+001, 4.3255794E-003, 6.3456123E-003
 1.3363411E+000, 5.4523560E+001,-1.7685312E+001, 6.5667743E-001,-5.8102504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7160635E+001, 3.7489115E+001, 4.5409397E-003, 6.5641186E-003
 1.3541771E+000, 5.9234112E+001,-1.9905977E+001, 6.8099320E-001,-5.9608618E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9085313E+001, 4.0003166E+001, 4.7918853E-003, 6.8187299E-003
 1.3898492E+000, 6.3649128E+001,-2.1399449E+001, 6.9872688E-001,-6.1906581E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0481331E+001, 4.2942215E+001, 5.2450562E-003, 7.2770846E-003
 1.4255211E+000, 6.9829500E+001,-2.3709216E+001, 7.2875432E-001,-6.4464011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2283840E+001, 4.6842591E+001, 5.6700161E-003, 7.7072619E-003
 1.4415665E+000, 7.4545563E+001,-2.5077159E+001, 7.5142099E-001,-6.6655494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4447177E+001, 5.0213160E+001, 6.0991545E-003, 8.1447360E-003
 1.4736573E+000, 7.9736285E+001,-2.7859771E+001, 7.7238509E-001,-6.7991099E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5692934E+001, 5.2642100E+001, 6.3057245E-003, 8.3592774E-003
 1.5057480E+000, 8.5307340E+001,-2.9757453E+001, 7.9763235E-001,-7.0701038E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6992235E+001, 5.6340449E+001, 6.7046699E-003, 8.7777183E-003
 1.5378387E+000, 9.1439793E+001,-3.1893271E+001, 8.2790183E-001,-7.3218836E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8469162E+001, 6.0367102E+001, 7.0835376E-003, 9.1846575E-003
 1.5699295E+000, 9.6825668E+001,-3.3876552E+001, 8.4911328E-001,-7.5584715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9829229E+001, 6.3790671E+001, 7.4481202E-003, 9.5893060E-003
 1.6020201E+000, 1.0235888E+002,-3.5786270E+001, 8.7196699E-001,-7.7747766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1479825E+001, 6.7436805E+001, 7.7873233E-003, 9.9819363E-003
 1.6341109E+000, 1.0735201E+002,-3.7261022E+001, 8.9310775E-001,-7.9868758E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2745965E+001, 7.0976112E+001, 8.0920981E-003, 1.0353790E-002
 1.6501563E+000, 1.1113354E+002,-3.8390733E+001, 9.1819011E-001,-8.1146840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2542482E+001, 7.3652885E+001, 8.2357601E-003, 1.0534622E-002
 1.6822470E+000, 1.1404715E+002,-3.9093541E+001, 9.1786719E-001,-8.3250519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4225229E+001, 7.5863155E+001, 8.4980668E-003, 1.0889738E-002
 1.7143377E+000, 1.1764207E+002,-3.9956818E+001, 9.2684437E-001,-8.5827460E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4746994E+001, 7.8603514E+001, 8.7411146E-003, 1.1240854E-002
 1.7464285E+000, 1.2176174E+002,-4.1505390E+001, 9.3569799E-001,-8.8064466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5548780E+001, 8.1183244E+001, 8.9794521E-003, 1.1601127E-002
 1.7785192E+000, 1.2495558E+002,-4.2086855E+001, 9.4474877E-001,-9.0066929E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5770406E+001, 8.3804471E+001, 9.2027929E-003, 1.1961336E-002
 1.8106099E+000, 1.2809384E+002,-4.3025975E+001, 9.4831501E-001,-9.2037142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6103684E+001, 8.6006974E+001, 9.3866300E-003, 1.2292435E-002
 1.8427006E+000, 1.3163176E+002,-4.4376757E+001, 9.5451679E-001,-9.4190028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6488088E+001, 8.8200100E+001, 9.5255494E-003, 1.2587479E-002
 1.8747914E+000, 1.3436352E+002,-4.4966385E+001, 9.6131655E-001,-9.6426354E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6626687E+001, 9.0348807E+001, 9.6235319E-003, 1.2850596E-002
 1.8908367E+000, 1.3666847E+002,-4.5880561E+001, 9.5723737E-001,-9.8059505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7394486E+001, 9.1735345E+001, 9.6823608E-003, 1.3080109E-002
 1.9229275E+000, 1.3808551E+002,-4.6150238E+001, 9.6694386E-001,-9.9072194E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7225455E+001, 9.2892305E+001, 9.7008272E-003, 1.3186098E-002
 1.9550182E+000, 1.4013172E+002,-4.6579732E+001, 9.7264363E-001,-1.0072964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7057130E+001, 9.4514559E+001, 9.7387034E-003, 1.3401155E-002
 1.9871089E+000, 1.4203086E+002,-4.7004169E+001, 9.7976658E-001,-1.0261232E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7336827E+001, 9.5996197E+001, 9.7878847E-003, 1.3630574E-002
 2.0191996E+000, 1.4262997E+002,-4.6882632E+001, 9.8013223E-001,-1.0441836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7164346E+001, 9.6717028E+001, 9.8620391E-003, 1.3885843E-002
 2.0512905E+000, 1.4385317E+002,-4.7098157E+001, 9.8637015E-001,-1.0586488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6996140E+001, 9.7730798E+001, 9.9655724E-003, 1.4169819E-002
 2.0833812E+000, 1.4603092E+002,-4.8305026E+001, 9.9185856E-001,-1.0747599E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8095853E+001, 9.8707002E+001, 1.0099176E-002, 1.4481831E-002
 2.1154718E+000, 1.4626667E+002,-4.7848716E+001, 9.9560831E-001,-1.0927952E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7204025E+001, 9.9402635E+001, 1.0262316E-002, 1.4820554E-002
 2.1315172E+000, 1.4760071E+002,-4.8363410E+001, 1.0066871E+000,-1.1001696E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7868250E+001, 1.0023299E+002, 1.0351003E-002, 1.4996322E-002
 2.1636081E+000, 1.5046268E+002,-4.9492598E+001, 1.0258385E+000,-1.1127191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9113406E+001, 1.0198479E+002, 1.0538018E-002, 1.5354550E-002
 2.1956987E+000, 1.5214665E+002,-4.9847841E+001, 1.0389963E+000,-1.1292953E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9392659E+001, 1.0332652E+002, 1.0725393E-002, 1.5710229E-002
 2.2277894E+000, 1.5485052E+002,-5.1350272E+001, 1.0521589E+000,-1.1415469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1230065E+001, 1.0454099E+002, 1.0917396E-002, 1.6069132E-002
 2.2598801E+000, 1.5683890E+002,-5.1673978E+001, 1.0737293E+000,-1.1564406E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1603018E+001, 1.0622708E+002, 1.1123714E-002, 1.6442531E-002
 2.2919710E+000, 1.5930035E+002,-5.2735228E+001, 1.0916814E+000,-1.1690319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3550322E+001, 1.0764511E+002, 1.1347697E-002, 1.6834468E-002
 2.3240616E+000, 1.6141772E+002,-5.3033711E+001, 1.1172941E+000,-1.1817890E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4369601E+001, 1.0948949E+002, 1.1591806E-002, 1.7247027E-002
 2.3401070E+000, 1.6379816E+002,-5.3693548E+001, 1.1369508E+000,-1.1928862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5500562E+001, 1.1122963E+002, 1.1844618E-002, 1.7668828E-002
 2.3721976E+000, 1.6390059E+002,-5.3575656E+001, 1.1410045E+000,-1.2008005E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6086653E+001, 1.1145393E+002, 1.1970542E-002, 1.7878902E-002
 2.4042885E+000, 1.6654090E+002,-5.4218114E+001, 1.1664586E+000,-1.2110562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7580893E+001, 1.1347713E+002, 1.2219747E-002, 1.8296149E-002
 2.4363792E+000, 1.6927812E+002,-5.5882327E+001, 1.1790296E+000,-1.2235895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8025146E+001, 1.1456259E+002, 1.2465079E-002, 1.8709409E-002
 2.4684699E+000, 1.7141448E+002,-5.6539314E+001, 1.1983155E+000,-1.2312381E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9269382E+001, 1.1606117E+002, 1.2710178E-002, 1.9121949E-002
 2.5005605E+000, 1.7356204E+002,-5.7356417E+001, 1.2157794E+000,-1.2413228E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0253608E+001, 1.1740899E+002, 1.2961957E-002, 1.9540313E-002
 2.5326514E+000, 1.7781366E+002,-5.8942586E+001, 1.2510863E+000,-1.2466346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1989788E+001, 1.2010970E+002, 1.3229170E-002, 1.9973808E-002
 2.5647421E+000, 1.8102005E+002,-5.9885223E+001, 1.2778518E+000,-1.2541214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3775037E+001, 1.2240014E+002, 1.3511762E-002, 2.0421871E-002
 2.5807874E+000, 1.8277907E+002,-6.0402865E+001, 1.2940482E+000,-1.2578062E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4471762E+001, 1.2365767E+002, 1.3655873E-002, 2.0648352E-002
 2.6128781E+000, 1.8602477E+002,-6.1932314E+001, 1.3113095E+000,-1.2614438E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5955875E+001, 1.2539115E+002, 1.3953110E-002, 2.1111916E-002
 2.6449690E+000, 1.8828807E+002,-6.2144380E+001, 1.3344818E+000,-1.2645612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6939188E+001, 1.2746553E+002, 1.4259441E-002, 2.1589126E-002
 2.6770597E+000, 1.9398054E+002,-6.4546615E+001, 1.3745894E+000,-1.2670362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8984642E+001, 1.3079585E+002, 1.4572672E-002, 2.2075710E-002
 2.7091503E+000, 1.9411723E+002,-6.4332705E+001, 1.3717806E+000,-1.2690072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9878932E+001, 1.3114362E+002, 1.4895834E-002, 2.2574136E-002
 2.7412412E+000, 1.9718172E+002,-6.5583366E+001, 1.3943971E+000,-1.2713187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0095881E+001, 1.3298004E+002, 1.5233019E-002, 2.3090732E-002
 2.7733319E+000, 2.0389372E+002,-6.8281386E+001, 1.4472586E+000,-1.2717075E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2419862E+001, 1.3704688E+002, 1.5591793E-002, 2.3629087E-002
 2.8054225E+000, 2.0528812E+002,-6.8719569E+001, 1.4537009E+000,-1.2686225E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4328699E+001, 1.3800957E+002, 1.5971142E-002, 2.4185108E-002
 2.8214679E+000, 2.0936301E+002,-7.0821638E+001, 1.4755657E+000,-1.2672743E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4713073E+001, 1.4000426E+002, 1.6367042E-002, 2.4760016E-002
 2.8535588E+000, 2.1039467E+002,-7.0110720E+001, 1.5018580E+000,-1.2656870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5800437E+001, 1.4177315E+002, 1.6573065E-002, 2.5055597E-002
 2.8856494E+000, 2.1598984E+002,-7.2446925E+001, 1.5427439E+000,-1.2616441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0031932E+001, 1.4507304E+002, 1.6993586E-002, 2.5654214E-002
 2.9177401E+000, 2.1895500E+002,-7.3617841E+001, 1.5621853E+000,-1.2578306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9582605E+001, 1.4688677E+002, 1.7431245E-002, 2.6270806E-002
 2.9498308E+000, 2.2404284E+002,-7.5017032E+001, 1.6113813E+000,-1.2525432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1697374E+001, 1.5062467E+002, 1.7885891E-002, 2.6906299E-002
 2.9819217E+000, 2.2621749E+002,-7.6002041E+001, 1.6287491E+000,-1.2464066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3091516E+001, 1.5183173E+002, 1.8354733E-002, 2.7554686E-002
 3.0140123E+000, 2.3395776E+002,-7.8887426E+001, 1.6942666E+000,-1.2390927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6486010E+001, 1.5675221E+002, 1.8830653E-002, 2.8207495E-002
 3.0300577E+000, 2.4275108E+002,-8.2649187E+001, 1.7638429E+000,-1.2352346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0063580E+002, 1.6185338E+002, 1.9069216E-002, 2.8533851E-002
 3.0621483E+000, 2.4086763E+002,-8.1130653E+001, 1.7420718E+000,-1.2258528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0026820E+002, 1.6146679E+002, 1.9548078E-002, 2.9184406E-002
 3.0918865E+000, 2.4929667E+002,-8.5249805E+001, 1.7947971E+000,-1.2177727E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0409763E+002, 1.6582948E+002, 2.0037804E-002, 2.9847619E-002
 3.1329644E+000, 2.5480441E+002,-8.7285651E+001, 1.8314260E+000,-1.2059602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0699029E+002, 1.6933813E+002, 2.0684155E-002, 3.0723081E-002
 3.1603496E+000, 2.5567657E+002,-8.7161226E+001, 1.8371731E+000,-1.1983328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0569399E+002, 1.7034053E+002, 2.1198467E-002, 3.1418683E-002
 3.1877348E+000, 2.6305730E+002,-8.9503686E+001, 1.8997668E+000,-1.1881272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0919430E+002, 1.7544150E+002, 2.1645523E-002, 3.2025581E-002
 3.2151203E+000, 2.6692580E+002,-9.0771693E+001, 1.9291170E+000,-1.1789978E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1214004E+002, 1.7807144E+002, 2.2095590E-002, 3.2638694E-002
 3.2425056E+000, 2.7075780E+002,-9.2188471E+001, 1.9522764E+000,-1.1700256E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1404151E+002, 1.8050991E+002, 2.2547626E-002, 3.3256048E-002
 3.2835834E+000, 2.8104049E+002,-9.5885674E+001, 2.0285956E+000,-1.1592852E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1684392E+002, 1.8717181E+002, 2.3083316E-002, 3.3991448E-002
 3.3109689E+000, 2.8966099E+002,-9.8731112E+001, 2.0871619E+000,-1.1507145E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2170686E+002, 1.9300553E+002, 2.3705410E-002, 3.4849213E-002
 3.3383541E+000, 2.9427787E+002,-1.0091265E+002, 2.0867535E+000,-1.1464602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2381603E+002, 1.9544051E+002, 2.4178078E-002, 3.5502337E-002
 3.3657393E+000, 2.9989904E+002,-1.0242653E+002, 2.0962689E+000,-1.1617358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2629543E+002, 1.9955717E+002, 2.4658848E-002, 3.6170539E-002
 3.3931246E+000, 3.0281816E+002,-1.0403864E+002, 2.0478001E+000,-1.2145847E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2979969E+002, 2.0081518E+002, 2.5142291E-002, 3.6845132E-002
 3.4205101E+000, 3.1139965E+002,-1.0775736E+002, 2.0369035E+000,-1.3963233E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3108012E+002, 2.0566523E+002, 2.5629652E-002, 3.7527578E-002
