s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.3533783E-001, 2.4437663E-003, 3.4141911E+000, 2.4485071E-001,-4.9160012E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4377318E+001, 3.6609940E+000, 1.0027151E-007, 1.2074382E-003
 6.6792518E-001, 2.2656997E-003, 3.3077506E+000, 2.4289254E-001,-6.4533601E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4023136E+001, 3.5522635E+000, 1.0027151E-007, 1.2074382E-003
 7.0051259E-001, 2.0351949E-003, 3.1467806E+000, 2.5966757E-001,-8.3614497E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3880933E+001, 3.4076472E+000, 1.3308328E-006, 3.8667821E-003
 7.3309994E-001, 7.4275489E-003, 3.1963027E+000, 2.6109226E-001,-8.7121665E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3728016E+001, 3.4639513E+000, 1.3308328E-006, 3.8667821E-003
 7.6568735E-001, 1.1282954E-002, 3.2698453E+000, 2.5341929E-001,-1.0642533E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3823285E+001, 3.5334833E+000, 3.4906217E-005, 3.1757603E-003
 7.9827470E-001, 1.6216643E-001, 3.2800576E+000, 2.5461387E-001,-1.1304137E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3708411E+001, 3.6957075E+000, 3.4906217E-005, 3.1757603E-003
 8.3086210E-001, 2.7309462E-001, 3.1884855E+000, 2.4899271E-001,-1.3472508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3791837E+001, 3.7092256E+000, 4.5043634E-004, 3.0054781E-003
 8.6344945E-001, 2.1769109E+000, 2.9275050E+000, 2.7286292E-001,-1.4229539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3694517E+001, 5.3758558E+000, 4.5043634E-004, 3.0054781E-003
 8.8854355E-001, 3.5310281E+000, 1.4257218E+000, 2.6153852E-001,-1.5952746E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5270045E+001, 5.2166932E+000, 2.2161784E-003, 3.8862355E-003
 9.1363764E-001, 8.1524674E+000, 7.6909017E-001, 3.2334664E-001,-1.6382095E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4834187E+001, 9.2432660E+000, 2.2161784E-003, 3.8862355E-003
 9.3550885E-001, 1.0550441E+001,-4.0227354E+000, 2.8923000E-001,-1.7542455E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8927379E+001, 6.8151817E+000, 4.2456257E-003, 6.3968293E-003
 9.5738006E-001, 2.1062986E+001, 1.6670231E-002, 5.2213396E-001,-1.8145650E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5756278E+001, 2.1599976E+001, 4.2456257E-003, 6.3968293E-003
 9.7288352E-001, 2.9839976E+001,-1.2265911E+001, 4.4801952E-001,-1.7018221E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1159413E+001, 1.8020382E+001, 7.3772250E-003, 9.2643598E-003
 9.8838699E-001, 3.7792198E+001,-1.0219221E+001, 6.0622743E-001,-1.8298844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5770388E+001, 2.8177375E+001, 7.3772250E-003, 9.2643598E-003
 1.0054408E+000, 4.7554720E+001,-2.2153058E+001, 5.4304197E-001,-1.7603001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6328046E+001, 2.5942944E+001, 9.2479370E-003, 1.1578721E-002
 1.0224946E+000, 5.4573461E+001,-1.9763261E+001, 7.0327766E-001,-1.9036675E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1398150E+001, 3.5511574E+001, 9.2479370E-003, 1.1578721E-002
 1.0395484E+000, 6.6550340E+001,-2.9881947E+001, 6.9805449E-001,-1.8209185E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2003015E+001, 3.7364626E+001, 1.0650364E-002, 1.3596621E-002
 1.0566021E+000, 6.9794478E+001,-3.2862626E+001, 7.2456438E-001,-1.9065001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0996557E+001, 3.7654510E+001, 1.0650364E-002, 1.3596621E-002
 1.0907098E+000, 8.2551423E+001,-3.5054169E+001, 8.5798958E-001,-1.9170163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7800380E+001, 4.8353326E+001, 1.1683124E-002, 1.5298073E-002
 1.1265228E+000, 9.2069227E+001,-3.6803359E+001, 9.5018323E-001,-2.0473401E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2568964E+001, 5.6214003E+001, 1.2472436E-002, 1.6617300E-002
 1.1452819E+000, 1.0424903E+002,-3.7431748E+001, 1.0902667E+000,-2.2680114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4570499E+001, 6.7905283E+001, 1.3116553E-002, 1.7979134E-002
 1.1828003E+000, 1.0858785E+002,-4.0422763E+001, 1.0916963E+000,-2.2659918E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1994851E+001, 6.9254518E+001, 1.3428763E-002, 1.8664957E-002
 1.2015594E+000, 1.2352197E+002,-4.9037771E+001, 1.1660730E+000,-2.2947101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9156455E+001, 7.5647973E+001, 1.3740973E-002, 1.9350781E-002
 1.2390778E+000, 1.2461181E+002,-4.5617333E+001, 1.1946852E+000,-2.6047205E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8839205E+001, 8.0186560E+001, 1.4045170E-002, 2.0951952E-002
 1.2765962E+000, 1.3251026E+002,-4.4905322E+001, 1.2721344E+000,-2.9188743E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0187168E+001, 8.8874157E+001, 1.4216363E-002, 2.1409399E-002
 1.2953553E+000, 1.4185682E+002,-5.1846084E+001, 1.2653196E+000,-3.0760028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8185430E+001, 9.1272981E+001, 1.4161053E-002, 2.3473251E-002
 1.3328737E+000, 1.4214271E+002,-4.7674690E+001, 1.3021318E+000,-3.3376484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4014135E+001, 9.5766819E+001, 1.4101574E-002, 2.2849091E-002
 1.3516330E+000, 1.5485291E+002,-5.5684709E+001, 1.3399329E+000,-3.5379177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4862228E+001, 1.0050460E+002, 1.4042095E-002, 2.2224930E-002
 1.3891512E+000, 1.5765885E+002,-5.5448363E+001, 1.3379551E+000,-3.7871205E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5921424E+001, 1.0354465E+002, 1.3086735E-002, 2.2722393E-002
 1.4266696E+000, 1.5968960E+002,-5.5312339E+001, 1.3194659E+000,-4.0994235E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6264196E+001, 1.0569263E+002, 1.1926192E-002, 2.1953478E-002
 1.4454288E+000, 1.5881233E+002,-5.6129202E+001, 1.2509063E+000,-4.3459203E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8126723E+001, 1.0392968E+002, 1.0629913E-002, 2.1152143E-002
 1.4829471E+000, 1.6330720E+002,-5.5488563E+001, 1.3112032E+000,-4.5863569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1717443E+001, 1.0912526E+002, 1.0206537E-002, 2.1110944E-002
 1.5017064E+000, 1.5281755E+002,-5.0322277E+001, 1.2282912E+000,-4.7300845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4737886E+001, 1.0371883E+002, 9.7831603E-003, 2.1069745E-002
 1.5392247E+000, 1.6435517E+002,-5.4172972E+001, 1.3020585E+000,-5.0378031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8599898E+001, 1.1147922E+002, 9.4292171E-003, 2.1150466E-002
 1.5767430E+000, 1.5954471E+002,-5.2824868E+001, 1.2143608E+000,-5.2867649E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0531968E+001, 1.0792892E+002, 9.0770474E-003, 2.1280885E-002
 1.5936260E+000, 1.6787607E+002,-5.5146168E+001, 1.2743896E+000,-5.5121410E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8076610E+001, 1.1399878E+002, 8.6866509E-003, 2.1336268E-002
 1.6273919E+000, 1.6303914E+002,-5.5029632E+001, 1.1884170E+000,-5.6448226E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7624013E+001, 1.0919228E+002, 8.3372107E-003, 2.0794971E-002
 1.6628462E+000, 1.6827528E+002,-5.6993847E+001, 1.2069556E+000,-5.8799895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5591555E+001, 1.1248251E+002, 7.7130055E-003, 2.0428324E-002
 1.6942710E+000, 1.6447024E+002,-5.6176204E+001, 1.1463285E+000,-6.0583075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6108392E+001, 1.0943431E+002, 7.3759408E-003, 2.0663656E-002
 1.7272670E+000, 1.6111219E+002,-5.4869868E+001, 1.0947806E+000,-6.2900405E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8982595E+001, 1.0733082E+002, 7.2427427E-003, 2.0380643E-002
 1.7445506E+000, 1.5782719E+002,-5.5200997E+001, 1.0323828E+000,-6.3901986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7539887E+001, 1.0365219E+002, 7.2009977E-003, 2.0053758E-002
 1.7791178E+000, 1.5440032E+002,-5.2976667E+001, 1.0163808E+000,-6.5873868E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3346907E+001, 1.0243345E+002, 7.0961171E-003, 2.0771396E-002
 1.8136851E+000, 1.5093935E+002,-5.1231365E+001, 9.8990544E-001,-6.7565664E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2464776E+001, 1.0069113E+002, 7.1394319E-003, 2.0459225E-002
 1.8309687E+000, 1.4801223E+002,-5.0337358E+001, 9.7939994E-001,-6.8962054E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4160412E+001, 9.8647379E+001, 7.0023815E-003, 2.1054355E-002
 1.8655360E+000, 1.4677912E+002,-4.8744412E+001, 9.9049901E-001,-7.0018643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0407222E+001, 9.9018209E+001, 6.9174724E-003, 2.0871028E-002
 1.9001032E+000, 1.4548932E+002,-4.8755816E+001, 9.9378561E-001,-7.1371155E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2977032E+001, 9.7720152E+001, 6.6145219E-003, 2.0792916E-002
 1.9346704E+000, 1.4127504E+002,-4.7347494E+001, 9.8052179E-001,-7.2873470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1606569E+001, 9.4900785E+001, 6.2525802E-003, 2.0659605E-002
 1.9519540E+000, 1.4044594E+002,-4.6669401E+001, 9.9286382E-001,-7.3799647E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0739016E+001, 9.4762026E+001, 6.1086799E-003, 2.0421079E-002
 1.9865212E+000, 1.3303744E+002,-4.4474818E+001, 9.5790655E-001,-7.5022527E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0483202E+001, 8.9513030E+001, 6.1298245E-003, 2.1068114E-002
 2.0210886E+000, 1.2683769E+002,-4.1424916E+001, 9.4467877E-001,-7.6392502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9493868E+001, 8.6349813E+001, 6.2671924E-003, 2.1007557E-002
 2.0556557E+000, 1.2491051E+002,-4.0381286E+001, 9.6796696E-001,-7.7615926E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8993869E+001, 8.5489433E+001, 6.6146231E-003, 2.1559747E-002
 2.0729394E+000, 1.2317240E+002,-3.9402222E+001, 9.8811088E-001,-7.8699045E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8680495E+001, 8.4750414E+001, 7.0372652E-003, 2.1959868E-002
 2.1075065E+000, 1.2124059E+002,-3.8521709E+001, 9.8572025E-001,-7.9299614E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0603914E+001, 8.3696670E+001, 7.2681137E-003, 2.2287725E-002
 2.1420739E+000, 1.2260451E+002,-3.9016653E+001, 1.0259976E+000,-8.0340683E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3424341E+001, 8.4605820E+001, 7.7288402E-003, 2.2823578E-002
 2.1766410E+000, 1.2427758E+002,-3.9940398E+001, 1.0577305E+000,-8.1365787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4916303E+001, 8.5386774E+001, 8.1900717E-003, 2.3291238E-002
 2.1918790E+000, 1.2692860E+002,-3.9370683E+001, 1.1169869E+000,-8.2187060E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5475253E+001, 8.8666687E+001, 8.4214253E-003, 2.3550901E-002
 2.2223547E+000, 1.2811399E+002,-4.1566309E+001, 1.1173811E+000,-8.2665969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9913040E+001, 8.7656798E+001, 8.8754190E-003, 2.4034569E-002
 2.2528305E+000, 1.2974670E+002,-4.2290411E+001, 1.1442498E+000,-8.3556544E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0526467E+001, 8.8592184E+001, 9.3613861E-003, 2.4579271E-002
 2.2833061E+000, 1.3236044E+002,-4.3083655E+001, 1.1813113E+000,-8.4212238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2421055E+001, 9.0449678E+001, 9.8460442E-003, 2.5277546E-002
 2.3103616E+000, 1.3655191E+002,-4.4595402E+001, 1.2234674E+000,-8.4952777E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5276722E+001, 9.3171478E+001, 1.0326877E-002, 2.5900201E-002
 2.3509445E+000, 1.3871346E+002,-4.5799589E+001, 1.2343636E+000,-8.5638075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7216995E+001, 9.4139670E+001, 1.0938755E-002, 2.6848100E-002
 2.3780000E+000, 1.4143155E+002,-4.6067124E+001, 1.2672843E+000,-8.6293862E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7774533E+001, 9.6623083E+001, 1.1580964E-002, 2.7921691E-002
 2.4050553E+000, 1.4498948E+002,-4.7326422E+001, 1.2933282E+000,-8.6735471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9323065E+001, 9.8947711E+001, 1.2202246E-002, 2.8954551E-002
 2.4415793E+000, 1.4791084E+002,-4.8032585E+001, 1.3159243E+000,-8.7155522E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0981214E+001, 1.0118547E+002, 1.2968581E-002, 3.0171626E-002
 2.4659286E+000, 1.5217595E+002,-4.9867511E+001, 1.3361045E+000,-8.7567484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2640059E+001, 1.0363579E+002, 1.3843931E-002, 3.1523985E-002
 2.4914954E+000, 1.5484825E+002,-5.1004669E+001, 1.3459701E+000,-8.7895017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3207852E+001, 1.0518076E+002, 1.4522740E-002, 3.2421586E-002
 2.5316718E+000, 1.5972410E+002,-5.2513727E+001, 1.3763752E+000,-8.8191638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4136692E+001, 1.0857793E+002, 1.5477661E-002, 3.3725122E-002
 2.5584562E+000, 1.6490551E+002,-5.4237509E+001, 1.4085983E+000,-8.8500811E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6860658E+001, 1.1206775E+002, 1.6401086E-002, 3.5021170E-002
 2.5852404E+000, 1.6966156E+002,-5.6243167E+001, 1.4336295E+000,-8.8479308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7035554E+001, 1.1484318E+002, 1.7183260E-002, 3.6086908E-002
 2.6103415E+000, 1.7487035E+002,-5.8133183E+001, 1.4685377E+000,-8.8635162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8809565E+001, 1.1819684E+002, 1.7941665E-002, 3.7215877E-002
 2.6454692E+000, 1.8152654E+002,-6.0903052E+001, 1.5087663E+000,-8.8553083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1125529E+001, 1.2212340E+002, 1.8855312E-002, 3.8609019E-002
 2.6817675E+000, 1.8767195E+002,-6.3122889E+001, 1.5387025E+000,-8.8503965E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3174385E+001, 1.2607892E+002, 2.0057326E-002, 4.0343672E-002
 2.7075276E+000, 1.9123892E+002,-6.3501035E+001, 1.5679608E+000,-8.8435485E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4140525E+001, 1.2929701E+002, 2.0943427E-002, 4.1534999E-002
 2.7332878E+000, 1.9784704E+002,-6.6523119E+001, 1.6021751E+000,-8.8302521E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7743828E+001, 1.3291727E+002, 2.1803997E-002, 4.2691153E-002
 2.7719278E+000, 2.0274375E+002,-6.7764643E+001, 1.6371355E+000,-8.8115596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7768625E+001, 1.3660743E+002, 2.2882708E-002, 4.4255395E-002
 2.7976880E+000, 2.1259921E+002,-7.1863837E+001, 1.6960584E+000,-8.7810218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0544040E+001, 1.4242265E+002, 2.4128397E-002, 4.6039843E-002
 2.8234482E+000, 2.1589615E+002,-7.2668294E+001, 1.6986025E+000,-8.7643126E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2777654E+001, 1.4491770E+002, 2.5005985E-002, 4.7318100E-002
 2.8620884E+000, 2.2609128E+002,-7.6163062E+001, 1.7200799E+000,-8.8415581E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6629934E+001, 1.5163946E+002, 2.6090543E-002, 4.8915641E-002
 2.8878484E+000, 2.2986291E+002,-7.8077446E+001, 1.6173502E+000,-9.3700616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8290873E+001, 1.5339344E+002, 2.6972158E-002, 5.0137017E-002
 2.9136086E+000, 2.3841419E+002,-8.1232267E+001, 1.5393184E+000,-1.0812169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8812447E+001, 1.5871043E+002, 2.7699438E-002, 5.1212301E-002
 2.9522488E+000, 2.4379659E+002,-8.2247348E+001, 1.3329387E+000,-1.6150659E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0186553E+002, 1.6286603E+002, 2.8524681E-002, 5.2484341E-002
 2.9780090E+000, 2.5237948E+002,-8.6165051E+001, 1.0564953E+000,-2.2208510E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0418009E+002, 1.6724872E+002, 2.9469105E-002, 5.3906011E-002
 3.0037689E+000, 2.6123713E+002,-8.8770411E+001, 8.0985431E-001,-3.3796557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0625090E+002, 1.7324278E+002, 3.0237701E-002, 5.4924205E-002
 3.0424092E+000, 2.6676585E+002,-9.1441289E+001, 3.8970530E-001,-4.3272435E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0920628E+002, 1.7567100E+002, 3.1243189E-002, 5.6465308E-002
 3.0681694E+000, 2.7582936E+002,-9.4228152E+001,-2.4182830E-002,-5.8937487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1000903E+002, 1.8151808E+002, 3.2118866E-002, 5.7979867E-002
 3.0939295E+000, 2.8043200E+002,-9.5915919E+001,-3.4577690E-001,-6.2334881E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1325151E+002, 1.8410797E+002, 3.2865647E-002, 5.9337399E-002
 3.1325696E+000, 2.9082940E+002,-1.0020350E+002,-7.1170795E-001,-8.3037692E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1568440E+002, 1.8983115E+002, 3.3698866E-002, 6.0829330E-002
 3.1583297E+000, 3.0170168E+002,-1.0395308E+002,-9.8521290E-001,-8.4321225E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2115807E+002, 1.9667907E+002, 3.4613504E-002, 6.2564863E-002
