s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.4831976E-001, 4.5783246E+001, 1.2683877E+001,-1.3754262E+000,-8.6465331E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3168181E+002, 5.7083050E+001, 6.3181850E-003, 1.6116611E-002
 6.0882229E-001, 8.5595205E+001,-2.2801423E+000,-1.4280806E+000,-1.2870648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4478353E+002, 8.1874111E+001, 1.0052621E-002, 2.1639191E-002
 6.6932482E-001, 1.2958724E+002,-1.8997279E+001,-1.5798706E+000,-1.7592695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5408281E+002, 1.0899249E+002, 1.4082731E-002, 2.6226075E-002
 7.3103738E-001, 1.7169103E+002,-3.4032643E+001,-1.7292129E+000,-2.3592729E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6238632E+002, 1.3590558E+002, 1.9473785E-002, 3.1408498E-002
 7.8427958E-001, 2.0636174E+002,-4.4257709E+001,-1.7921628E+000,-2.9541681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6531120E+002, 1.6028233E+002, 2.4828967E-002, 3.6272001E-002
 8.4431022E-001, 2.4108359E+002,-5.4967634E+001,-1.7883548E+000,-3.6088879E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7061473E+002, 1.8429151E+002, 2.9886917E-002, 4.1010908E-002
 9.0873331E-001, 2.8565363E+002,-6.6734766E+001,-1.8236574E+000,-4.3597133E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8100714E+002, 2.1705161E+002, 3.2043825E-002, 4.3537281E-002
 9.7315639E-001, 3.3765876E+002,-8.3321136E+001,-2.0291510E+000,-5.1708620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0134000E+002, 2.5225676E+002, 2.6508873E-002, 3.9308547E-002
 1.0286620E+000, 3.7088728E+002,-9.7620865E+001,-2.2315574E+000,-5.9549462E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0837630E+002, 2.7097530E+002, 1.8491150E-002, 3.3016471E-002
 1.0841676E+000, 3.7040304E+002,-1.0016485E+002,-2.0837802E+000,-6.7843853E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9702904E+002, 2.6808657E+002, 1.7898663E-002, 3.4158531E-002
 1.1535497E+000, 3.6510606E+002,-9.5399384E+001,-1.9036829E+000,-7.7980649E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7944487E+002, 2.6772501E+002, 1.9644323E-002, 3.7776047E-002
 1.2090553E+000, 3.5820743E+002,-9.1925170E+001,-1.8718612E+000,-8.8039441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7041220E+002, 2.6432236E+002, 2.2233198E-002, 4.2147887E-002
 1.2645608E+000, 3.5562047E+002,-9.0704869E+001,-1.8061742E+000,-9.6661664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6418353E+002, 2.6301277E+002, 2.4341531E-002, 4.5566445E-002
 1.3200665E+000, 3.6063730E+002,-9.3486800E+001,-1.7723990E+000,-1.0497461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6058620E+002, 2.6527313E+002, 2.6202516E-002, 4.8617177E-002
 1.3894485E+000, 3.6648868E+002,-9.7473408E+001,-1.7618752E+000,-1.1405763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6276681E+002, 2.6713934E+002, 2.7301976E-002, 5.1152386E-002
 1.4449542E+000, 3.7165591E+002,-9.6137553E+001,-1.7801188E+000,-1.2238675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5892910E+002, 2.7361585E+002, 2.7409404E-002, 5.2746648E-002
 1.5004598E+000, 3.7434526E+002,-9.6140931E+001,-1.8140295E+000,-1.2952529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6035002E+002, 2.7626077E+002, 2.6850460E-002, 5.3587978E-002
 1.5698417E+000, 3.7976217E+002,-9.6661478E+001,-1.8791664E+000,-1.3685528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6542742E+002, 2.8108467E+002, 2.8320856E-002, 5.6595715E-002
 1.6253474E+000, 4.0032226E+002,-1.0520782E+002,-1.9603410E+000,-1.4398004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7379678E+002, 2.9301011E+002, 3.1230884E-002, 6.1090552E-002
 1.6908319E+000, 4.2625286E+002,-1.1698529E+002,-2.0405380E+000,-1.5028303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8127031E+002, 3.0707674E+002, 3.4584606E-002, 6.6036820E-002
 1.7413610E+000, 4.5024860E+002,-1.2654505E+002,-2.1184926E+000,-1.5543482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8745764E+002, 3.2142963E+002, 3.7922983E-002, 7.1024457E-002
 1.8058126E+000, 4.6639346E+002,-1.3316817E+002,-2.1685711E+000,-1.6057678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9006972E+002, 3.3089614E+002, 4.1283046E-002, 7.6218218E-002
 1.8677782E+000, 4.7769414E+002,-1.3762123E+002,-2.1576683E+000,-1.6572845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8804969E+002, 3.3774951E+002, 4.4372831E-002, 8.1195482E-002
 1.9234828E+000, 4.9425596E+002,-1.4234195E+002,-2.1545810E+000,-1.7001191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8819777E+002, 3.4958942E+002, 4.6710776E-002, 8.5215911E-002
 1.9903282E+000, 5.1695478E+002,-1.4981623E+002,-2.2484824E+000,-1.7389344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9361813E+002, 3.6471617E+002, 4.8933943E-002, 8.9200385E-002
 2.0493751E+000, 5.4149208E+002,-1.5983076E+002,-2.3346564E+000,-1.7758545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9759047E+002, 3.7914908E+002, 5.1229037E-002, 9.3165805E-002
 2.1106501E+000, 5.6928558E+002,-1.7118820E+002,-2.3478197E+000,-1.8071528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0153763E+002, 3.9556885E+002, 5.3576759E-002, 9.6954329E-002
 2.1645720E+000, 5.9267895E+002,-1.8114965E+002,-2.3982305E+000,-1.8355766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0540778E+002, 4.0894752E+002, 5.6307354E-002, 1.0115081E-001
 2.2232265E+000, 6.1927988E+002,-1.9147140E+002,-2.4788420E+000,-1.8607182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1223441E+002, 4.2514356E+002, 5.9439989E-002, 1.0585893E-001
 2.2803762E+000, 6.3821940E+002,-1.9984388E+002,-2.5676360E+000,-1.8826128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1646828E+002, 4.3561963E+002, 6.2795917E-002, 1.1095199E-001
 2.3446505E+000, 6.5690423E+002,-2.0696817E+002,-2.5807792E+000,-1.9062524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1714467E+002, 4.4716465E+002, 6.5937191E-002, 1.1592846E-001
 2.4054358E+000, 6.7748165E+002,-2.1469651E+002,-2.6162293E+000,-1.9293552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2047644E+002, 4.5997598E+002, 6.8636274E-002, 1.2053613E-001
 2.4654312E+000, 6.9318728E+002,-2.2126673E+002,-2.6791572E+000,-1.9505188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2132037E+002, 4.6904635E+002, 7.0565240E-002, 1.2425432E-001
 2.5265377E+000, 7.1429651E+002,-2.2813600E+002,-2.7138549E+000,-1.9681694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2578169E+002, 4.8324984E+002, 7.2071431E-002, 1.2752859E-001
 2.5839055E+000, 7.3529120E+002,-2.3647230E+002,-2.7906292E+000,-1.9834066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3142431E+002, 4.9582993E+002, 7.3620317E-002, 1.3099588E-001
 2.6497557E+000, 7.5614243E+002,-2.4470062E+002,-2.8839233E+000,-1.9972364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3606905E+002, 5.0835817E+002, 7.5514737E-002, 1.3482814E-001
 2.7046309E+000, 7.7858492E+002,-2.5352192E+002,-2.9555935E+000,-2.0108852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4258766E+002, 5.2190632E+002, 7.7855007E-002, 1.3907196E-001
 2.7704811E+000, 8.0522663E+002,-2.6360239E+002,-3.0512455E+000,-2.0236910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4974688E+002, 5.3837062E+002, 8.0741368E-002, 1.4399982E-001
 2.8253562E+000, 8.2973631E+002,-2.7296674E+002,-3.1604282E+000,-2.0363383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5881045E+002, 5.5340550E+002, 8.3794775E-002, 1.4915016E-001
 2.8887258E+000, 8.5944885E+002,-2.8413969E+002,-3.2781232E+000,-2.0474417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6920695E+002, 5.7182629E+002, 8.6714791E-002, 1.5410721E-001
 2.9471340E+000, 8.8807908E+002,-2.9578817E+002,-3.4374216E+000,-2.0567709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8160813E+002, 5.8864782E+002, 8.9921023E-002, 1.5955929E-001
 3.0055423E+000, 8.9843599E+002,-2.9954935E+002,-3.4896509E+000,-2.0688287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8375146E+002, 5.9519011E+002, 9.3001077E-002, 1.6475520E-001
 3.0639505E+000, 9.1203601E+002,-3.0441465E+002,-3.4828280E+000,-2.0804653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8609565E+002, 6.0393048E+002, 9.6127697E-002, 1.6998871E-001
 3.1223588E+000, 9.3480810E+002,-3.1272929E+002,-3.6526525E+000,-2.0852499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9914966E+002, 6.1821763E+002, 9.9270873E-002, 1.7519915E-001
 3.1807671E+000, 9.5112143E+002,-3.1932359E+002,-3.8285613E+000,-2.0895840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0696285E+002, 6.2776033E+002, 1.0245959E-001, 1.8041762E-001
 3.2489100E+000, 9.7277635E+002,-3.2647970E+002,-3.8706782E+000,-2.0981950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1697697E+002, 6.4221615E+002, 1.0601824E-001, 1.8612857E-001
 3.3073182E+000, 1.0029912E+003,-3.3751897E+002,-4.0819705E+000,-2.1006079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3415898E+002, 6.6118018E+002, 1.0981073E-001, 1.9209128E-001
 3.3657265E+000, 1.0297939E+003,-3.4643528E+002,-4.2892584E+000,-2.1028408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4812990E+002, 6.7885907E+002, 1.1340644E-001, 1.9764951E-001
 3.4241347E+000, 1.0568158E+003,-3.5633895E+002,-4.4240471E+000,-2.1080460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6234368E+002, 6.9584199E+002, 1.1712040E-001, 2.0331423E-001
 3.4825430E+000, 1.0834800E+003,-3.6479160E+002,-4.5587601E+000,-2.1112884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7666888E+002, 7.1391855E+002, 1.2094751E-001, 2.0909400E-001
 3.5409513E+000, 1.1161060E+003,-3.7607209E+002,-4.7908677E+000,-2.1126310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9401041E+002, 7.3503173E+002, 1.2481597E-001, 2.1491345E-001
 3.6090941E+000, 1.1502942E+003,-3.8714082E+002,-5.0329827E+000,-2.1136286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1409836E+002, 7.5790904E+002, 1.2900948E-001, 2.2124215E-001
 3.6675024E+000, 1.1847178E+003,-3.9966396E+002,-5.2127277E+000,-2.1144710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3166636E+002, 7.7962966E+002, 1.3300876E-001, 2.2732100E-001
 3.7259107E+000, 1.2189042E+003,-4.1120201E+002,-5.4129502E+000,-2.1133126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5017849E+002, 8.0207793E+002, 1.3668057E-001, 2.3293175E-001
 3.7843189E+000, 1.2593645E+003,-4.2487599E+002,-5.7070849E+000,-2.1098166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7357629E+002, 8.2857039E+002, 1.4035171E-001, 2.3854546E-001
 3.8427272E+000, 1.2901758E+003,-4.3482076E+002,-5.9137500E+000,-2.1067731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9057618E+002, 8.4923064E+002, 1.4407038E-001, 2.4422148E-001
 3.9011352E+000, 1.3283933E+003,-4.4741457E+002,-6.1387566E+000,-2.1023032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1265811E+002, 8.7462974E+002, 1.4783055E-001, 2.4995568E-001
 3.9692783E+000, 1.3609625E+003,-4.5810176E+002,-6.3849011E+000,-2.0960208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3160394E+002, 8.9626627E+002, 1.5184052E-001, 2.5610338E-001
 4.0276866E+000, 1.3976961E+003,-4.7063896E+002,-6.5950197E+000,-2.0889192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5070806E+002, 9.2025323E+002, 1.5576085E-001, 2.6221197E-001
 4.0860949E+000, 1.4319534E+003,-4.8236908E+002,-6.8838074E+000,-2.0798008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7383701E+002, 9.4249257E+002, 1.5913053E-001, 2.6757661E-001
 4.1445031E+000, 1.4606638E+003,-4.9119171E+002,-7.1169612E+000,-2.0711108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9135701E+002, 9.6214804E+002, 1.6237160E-001, 2.7281531E-001
 4.2017226E+000, 1.4876535E+003,-5.0013481E+002,-7.3717185E+000,-2.0615538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1045989E+002, 9.7994083E+002, 1.6553217E-001, 2.7794893E-001
 4.2615461E+000, 1.5205257E+003,-5.1069051E+002,-8.3367553E+000,-2.0492342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3430554E+002, 1.0012935E+003, 1.6903041E-001, 2.8353273E-001
 4.3213696E+000, 1.5468560E+003,-5.1833335E+002,-1.0299310E+001,-2.1172950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5423096E+002, 1.0180116E+003, 1.7257753E-001, 2.8907626E-001
 4.3824863E+000, 1.5871336E+003,-5.3070127E+002,-1.2365670E+001,-2.4198904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8149285E+002, 1.0438247E+003, 1.7656030E-001, 2.9520007E-001
 4.4458947E+000, 1.6297800E+003,-5.4590342E+002,-1.4161884E+001,-2.5760872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1063761E+002, 1.0694571E+003, 1.8076557E-001, 3.0153576E-001
 4.5047193E+000, 1.6778730E+003,-5.6203756E+002,-1.6260394E+001,-2.4004170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4447893E+002, 1.0993351E+003, 1.8505630E-001, 3.0792661E-001
 4.5635438E+000, 1.7317523E+003,-5.7858557E+002,-1.9915925E+001,-2.3801976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8165612E+002, 1.1330128E+003, 1.8918964E-001, 3.1404862E-001
 4.6223683E+000, 1.7982501E+003,-5.9872088E+002,-2.5423225E+001,-2.4355020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2629843E+002, 1.1738625E+003, 1.9356653E-001, 3.2049215E-001
 4.6811929E+000, 1.8688360E+003,-6.2097243E+002,-3.2394868E+001,-2.7009440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7395511E+002, 1.2151986E+003, 1.9786718E-001, 3.2677236E-001
 4.7431421E+000, 1.9596607E+003,-6.4705363E+002,-4.3446375E+001,-3.0688466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3286813E+002, 1.2688539E+003, 2.0266287E-001, 3.3369400E-001
 4.8039608E+000, 2.0788168E+003,-6.8221501E+002,-6.0942245E+001,-3.6417905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0029350E+003, 1.3352953E+003, 2.0752382E-001, 3.4065726E-001
 4.8621964E+000, 2.1904523E+003,-7.1848531E+002,-8.1524663E+001,-4.5452474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0724095E+003, 1.3899878E+003, 2.1217160E-001, 3.4735214E-001
 4.9204326E+000, 2.2685636E+003,-7.3956335E+002,-9.9171415E+001,-5.6374937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1140179E+003, 1.4292651E+003, 2.1645879E-001, 3.5361587E-001
 4.9859476E+000, 2.3521398E+003,-7.6223156E+002,-1.1548084E+002,-6.7441749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1599005E+003, 1.4737530E+003, 2.2094521E-001, 3.6021377E-001
 5.0446081E+000, 2.4309485E+003,-7.8290106E+002,-1.3412860E+002,-8.1309092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2010143E+003, 1.5131058E+003, 2.2562438E-001, 3.6701771E-001
 5.1024122E+000, 2.4945755E+003,-7.9816043E+002,-1.5419256E+002,-1.1598402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2244006E+003, 1.5410626E+003, 2.3035402E-001, 3.7378215E-001
 5.1602159E+000, 2.5361613E+003,-8.0813737E+002,-1.7457275E+002,-1.5422088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2359108E+003, 1.5519090E+003, 2.3509377E-001, 3.8048930E-001
 5.2244425E+000, 2.5642053E+003,-8.1227315E+002,-1.9618451E+002,-1.9194314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2330865E+003, 1.5538282E+003, 2.4033095E-001, 3.8785829E-001
 5.2822461E+000, 2.6173107E+003,-8.2478671E+002,-2.1494552E+002,-2.3135858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2450051E+003, 1.5752649E+003, 2.4551542E-001, 3.9518813E-001
 5.3400502E+000, 2.6254228E+003,-8.3058047E+002,-2.3173225E+002,-2.6461381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2325370E+003, 1.5604639E+003, 2.5029943E-001, 4.0197774E-001
 5.4042764E+000, 2.5996815E+003,-8.2009805E+002,-2.5612927E+002,-3.1794161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1830028E+003, 1.5202748E+003, 2.5550768E-001, 4.0937216E-001
 5.4616699E+000, 2.5914746E+003,-8.1053269E+002,-2.8381797E+002,-3.4962222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1419921E+003, 1.4936277E+003, 2.6090789E-001, 4.1700696E-001
 5.5229235E+000, 2.6107271E+003,-8.1599177E+002,-3.2124336E+002,-3.4159468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1110966E+003, 1.4700761E+003, 2.6641941E-001, 4.2472009E-001
 5.5841775E+000, 2.6290313E+003,-8.2438527E+002,-3.6741722E+002,-3.3058435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0676682E+003, 1.4339230E+003, 2.7197971E-001, 4.3251572E-001
 5.6439600E+000, 2.6607951E+003,-8.3835701E+002,-4.0473638E+002,-3.6021875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0427273E+003, 1.4140995E+003, 2.7757004E-001, 4.4038647E-001
 5.7031021E+000, 2.6983108E+003,-8.5123220E+002,-4.3259646E+002,-4.0112146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0312384E+003, 1.4104709E+003, 2.8281984E-001, 4.4782797E-001
 5.7622447E+000, 2.7505753E+003,-8.7017533E+002,-4.5421335E+002,-4.3907384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0414447E+003, 1.4217959E+003, 2.8773670E-001, 4.5487789E-001
 5.8213873E+000, 2.8171537E+003,-8.9128924E+002,-4.8852067E+002,-4.7943071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0471158E+003, 1.4325495E+003, 2.9256465E-001, 4.6180751E-001
 5.8805299E+000, 2.8685359E+003,-9.1405670E+002,-5.1730133E+002,-5.4226460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0455360E+003, 1.4317553E+003, 2.9738857E-001, 4.6869411E-001
 5.9446011E+000, 2.8901856E+003,-9.1686296E+002,-5.2400723E+002,-6.1959909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0496561E+003, 1.4431194E+003, 3.0249546E-001, 4.7592227E-001
 6.0019507E+000, 2.8773245E+003,-9.0957608E+002,-5.1322530E+002,-7.2688081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0459665E+003, 1.4472543E+003, 3.0766122E-001, 4.8316720E-001
 6.0637126E+000, 2.8694072E+003,-9.0085831E+002,-4.8354974E+002,-8.2892451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0684409E+003, 1.4767099E+003, 3.1298224E-001, 4.9052645E-001
 6.1205635E+000, 2.8988471E+003,-9.0878581E+002,-4.5942042E+002,-9.0141586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1089884E+003, 1.5216267E+003, 3.1835400E-001, 4.9792747E-001
 6.1831627E+000, 2.9297108E+003,-9.2791484E+002,-4.6320281E+002,-9.2982543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1204460E+003, 1.5292949E+003, 3.2390536E-001, 5.0557298E-001
 6.2434144E+000, 2.9644232E+003,-9.4492974E+002,-4.7819341E+002,-8.9069124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1219425E+003, 1.5323931E+003, 3.2942604E-001, 5.1321283E-001
 6.3022780E+000, 3.0165060E+003,-9.6389445E+002,-4.8177027E+002,-8.5047172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1478799E+003, 1.5623366E+003, 3.3470062E-001, 5.2053818E-001
 6.3628578E+000, 3.0527960E+003,-9.7473711E+002,-4.6135291E+002,-8.5761226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1908561E+003, 1.6081299E+003, 3.4016861E-001, 5.2804877E-001
 6.4234376E+000, 3.1147578E+003,-9.9448557E+002,-4.4095949E+002,-9.2452775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2477716E+003, 1.6700675E+003, 3.4550866E-001, 5.3541392E-001
 6.4802313E+000, 3.1869524E+003,-1.0179189E+003,-4.3634345E+002,-9.9699449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2987444E+003, 1.7227201E+003, 3.5068609E-001, 5.4254423E-001
 6.5408111E+000, 3.2537988E+003,-1.0330264E+003,-4.1377897E+002,-1.0381106E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3679676E+003, 1.7966123E+003, 3.5594578E-001, 5.4974037E-001
 6.6010666E+000, 3.3176520E+003,-1.0488603E+003,-3.6496714E+002,-1.0835128E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4623347E+003, 1.8929894E+003, 3.6159819E-001, 5.5740162E-001
 6.6618609E+000, 3.3790558E+003,-1.0643224E+003,-3.6856538E+002,-1.1274118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5012985E+003, 1.9348939E+003, 3.6734858E-001, 5.6514491E-001
 6.7205672E+000, 3.4260582E+003,-1.0710633E+003,-4.4956318E+002,-1.1575640E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4531235E+003, 1.8938560E+003, 3.7330393E-001, 5.7308399E-001
 6.7822084E+000, 3.5557402E+003,-1.1116190E+003,-6.3306845E+002,-1.1468321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3588585E+003, 1.7995845E+003, 3.7953097E-001, 5.8131344E-001
 6.8403082E+000, 3.6954885E+003,-1.1543659E+003,-1.1306795E+003,-1.1096002E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6797292E+002, 1.3993470E+003, 3.8600057E-001, 5.8982302E-001
