s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2016087E+000, 2.5206555E+002,-6.5072609E+001, 2.3563543E+000,-3.6176264E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2764344E+002, 1.8931312E+002, 9.3219868E-003, 4.0917240E-002
 1.2683706E+000, 2.3960149E+002,-6.0807655E+001, 2.2325012E+000,-4.0826618E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1678326E+002, 1.8098551E+002, 1.0338813E-002, 4.2824524E-002
 1.3226235E+000, 2.2545436E+002,-5.5644443E+001, 2.0728771E+000,-4.5190148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0566114E+002, 1.7183761E+002, 1.1305468E-002, 4.4219900E-002
 1.3884041E+000, 2.1583874E+002,-5.0683853E+001, 1.9874957E+000,-4.9526543E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8920425E+001, 1.6709285E+002, 1.3065881E-002, 4.5982541E-002
 1.4468664E+000, 2.2532204E+002,-5.3346667E+001, 2.0501990E+000,-5.3293291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0339783E+002, 1.7397228E+002, 1.4752174E-002, 4.7877929E-002
 1.5053700E+000, 2.3104136E+002,-5.6461311E+001, 2.0721140E+000,-5.6835421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0543824E+002, 1.7659533E+002, 1.6354803E-002, 5.0407137E-002
 1.5638736E+000, 2.4365344E+002,-6.0895793E+001, 2.1746334E+000,-6.0365433E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1139953E+002, 1.8487191E+002, 1.8353761E-002, 5.3595967E-002
 1.6265562E+000, 2.6036498E+002,-6.7633561E+001, 2.2921126E+000,-6.3835377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1807219E+002, 1.9495970E+002, 1.9749228E-002, 5.6689653E-002
 1.6873248E+000, 2.7134440E+002,-7.1527891E+001, 2.3587795E+000,-6.7431903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2263760E+002, 2.0210786E+002, 2.1292294E-002, 6.0261660E-002
 1.7429451E+000, 2.8541462E+002,-7.4708727E+001, 2.4690692E+000,-7.0762374E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2757741E+002, 2.1310419E+002, 2.4011902E-002, 6.5203450E-002
 1.8040917E+000, 3.0532722E+002,-8.0490174E+001, 2.6069250E+000,-7.3799774E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3475126E+002, 2.2737017E+002, 2.6774342E-002, 7.0114797E-002
 1.8624394E+000, 3.2866177E+002,-9.1167715E+001, 2.7014333E+000,-7.6912772E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4041143E+002, 2.4011857E+002, 2.9368341E-002, 7.4986658E-002
 1.9279929E+000, 3.4878100E+002,-9.9424855E+001, 2.7985156E+000,-8.0052971E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4577310E+002, 2.5207461E+002, 3.2494395E-002, 8.0782448E-002
 1.9927104E+000, 3.7362213E+002,-1.0546948E+002, 2.9684305E+000,-8.3100800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5297491E+002, 2.7103798E+002, 3.5256346E-002, 8.6326453E-002
 2.0429137E+000, 3.9610266E+002,-1.1384687E+002, 3.0553578E+000,-8.5724406E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5835820E+002, 2.8522542E+002, 3.7525027E-002, 9.0753380E-002
 2.1111510E+000, 4.1775579E+002,-1.2157805E+002, 3.1614679E+000,-8.8124860E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6366453E+002, 2.9925109E+002, 3.9857232E-002, 9.5964859E-002
 2.1680155E+000, 4.4092185E+002,-1.2929240E+002, 3.2685377E+000,-9.0582749E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6940249E+002, 3.1480741E+002, 4.1919073E-002, 1.0133021E-001
 2.2248802E+000, 4.6177903E+002,-1.3554742E+002, 3.3822268E+000,-9.2574871E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7259270E+002, 3.2952126E+002, 4.4465480E-002, 1.0687050E-001
 2.2817447E+000, 4.9013454E+002,-1.4730399E+002, 3.4787649E+000,-9.4497191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8006731E+002, 3.4621482E+002, 4.6594855E-002, 1.1131820E-001
 2.3499820E+000, 5.1752274E+002,-1.5692820E+002, 3.5809166E+000,-9.6397177E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8347471E+002, 3.6407906E+002, 4.9045442E-002, 1.1627829E-001
 2.4068465E+000, 5.4037201E+002,-1.6570721E+002, 3.6411686E+000,-9.8129658E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8595506E+002, 3.7820783E+002, 5.0830671E-002, 1.2110588E-001
 2.4637110E+000, 5.5196086E+002,-1.7005821E+002, 3.6245573E+000,-9.9657258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8475170E+002, 3.8542755E+002, 5.2467999E-002, 1.2580732E-001
 2.5251248E+000, 5.6410436E+002,-1.7468330E+002, 3.6356811E+000,-1.0099681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8063876E+002, 3.9295574E+002, 5.3796429E-002, 1.2994427E-001
 2.5876758E+000, 5.8375681E+002,-1.8065817E+002, 3.7376425E+000,-1.0216696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8631140E+002, 4.0673412E+002, 5.5626891E-002, 1.3413672E-001
 2.6502268E+000, 6.0748707E+002,-1.9089280E+002, 3.8372757E+000,-1.0318262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9141851E+002, 4.2032836E+002, 5.7169705E-002, 1.3757370E-001
 2.7002676E+000, 6.2425012E+002,-1.9764819E+002, 3.9008121E+000,-1.0405838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9285912E+002, 4.3039868E+002, 5.9080170E-002, 1.4151896E-001
 2.7628186E+000, 6.3965098E+002,-2.0095016E+002, 3.9852773E+000,-1.0482856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9889417E+002, 4.4258127E+002, 6.1347406E-002, 1.4588529E-001
 2.8253696E+000, 6.5474851E+002,-2.0686147E+002, 4.0169089E+000,-1.0571330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9857137E+002, 4.5179824E+002, 6.3460342E-002, 1.5018838E-001
 2.8879206E+000, 6.7291905E+002,-2.1447485E+002, 4.0663717E+000,-1.0662270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0102103E+002, 4.6240395E+002, 6.6029673E-002, 1.5525739E-001
 2.9504714E+000, 6.9022028E+002,-2.2069407E+002, 4.1420285E+000,-1.0745617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0442259E+002, 4.7356078E+002, 6.8838442E-002, 1.6050530E-001
 3.0005124E+000, 7.0200747E+002,-2.2451219E+002, 4.1891066E+000,-1.0822512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0587566E+002, 4.8157616E+002, 7.2011507E-002, 1.6550306E-001
 3.0630634E+000, 7.2079852E+002,-2.3095025E+002, 4.3094254E+000,-1.0881850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1243683E+002, 4.9404888E+002, 7.5216332E-002, 1.7049592E-001
 3.1256142E+000, 7.4915600E+002,-2.4049359E+002, 4.5183249E+000,-1.0937704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2203936E+002, 5.1307136E+002, 7.8869259E-002, 1.7591551E-001
 3.1881652E+000, 7.7485342E+002,-2.5036785E+002, 4.6709378E+000,-1.0990725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3324988E+002, 5.2904660E+002, 8.2868083E-002, 1.8202959E-001
 3.2507162E+000, 8.0075039E+002,-2.5944907E+002, 4.8515249E+000,-1.1049279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4091231E+002, 5.4604236E+002, 8.6282419E-002, 1.8795908E-001
 3.3007569E+000, 8.1911821E+002,-2.6478749E+002, 4.9823344E+000,-1.1102249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4763550E+002, 5.5920203E+002, 8.9980420E-002, 1.9444266E-001
 3.3633080E+000, 8.4669221E+002,-2.7585555E+002, 5.1657182E+000,-1.1141926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5954694E+002, 5.7589096E+002, 9.4113540E-002, 2.0189350E-001
 3.4258590E+000, 8.6734431E+002,-2.8329589E+002, 5.3010838E+000,-1.1201105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6454787E+002, 5.8923749E+002, 9.8658620E-002, 2.0982656E-001
 3.4884100E+000, 8.9428084E+002,-2.9154056E+002, 5.5281790E+000,-1.1251231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7536163E+002, 6.0815595E+002, 1.0450905E-001, 2.1858790E-001
 3.5509610E+000, 9.2749755E+002,-3.0325439E+002, 5.8138176E+000,-1.1285914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9236950E+002, 6.2994412E+002, 1.0951341E-001, 2.2669425E-001
 3.6010017E+000, 9.5249650E+002,-3.1071422E+002, 6.0379540E+000,-1.1332276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0424289E+002, 6.4770691E+002, 1.1305319E-001, 2.3353376E-001
 3.6635528E+000, 9.7539054E+002,-3.1851245E+002, 6.2199516E+000,-1.1375397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1363050E+002, 6.6298429E+002, 1.1623553E-001, 2.3986076E-001
 3.7261038E+000, 1.0005075E+003,-3.2891510E+002, 6.4137562E+000,-1.1431042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2284351E+002, 6.7789180E+002, 1.1976441E-001, 2.4713488E-001
 3.7886546E+000, 1.0256030E+003,-3.3590093E+002, 6.6591813E+000,-1.1487262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3526699E+002, 6.9624634E+002, 1.2324443E-001, 2.5418001E-001
 3.8512056E+000, 1.0543618E+003,-3.4547118E+002, 6.9176293E+000,-1.1533972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5021218E+002, 7.1569289E+002, 1.2611474E-001, 2.5927460E-001
 3.9012463E+000, 1.0926443E+003,-3.5707148E+002, 7.3035592E+000,-1.1570233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6847748E+002, 7.4276071E+002, 1.2884191E-001, 2.6430399E-001
 3.9637973E+000, 1.1137846E+003,-3.6472661E+002, 7.4804701E+000,-1.1607487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8314402E+002, 7.5642241E+002, 1.3116665E-001, 2.6913310E-001
 4.0263486E+000, 1.1461034E+003,-3.7464939E+002, 7.7980972E+000,-1.1647489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9842497E+002, 7.7913566E+002, 1.3408424E-001, 2.7474343E-001
 4.0826087E+000, 1.1907716E+003,-3.8825419E+002, 8.2206037E+000,-1.1658022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2350696E+002, 8.1062147E+002, 1.3774689E-001, 2.8076259E-001
 4.1482339E+000, 1.2245488E+003,-3.9960456E+002, 8.5223593E+000,-1.1682045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4211137E+002, 8.3334980E+002, 1.4139969E-001, 2.8694934E-001
 4.2015028E+000, 1.2586362E+003,-4.1017901E+002, 8.8445924E+000,-1.1704979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5670883E+002, 8.5718469E+002, 1.4507257E-001, 2.9342422E-001
 4.2681341E+000, 1.2889566E+003,-4.2121241E+002, 9.0942049E+000,-1.1696611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7663858E+002, 8.7672144E+002, 1.4830372E-001, 3.0027047E-001
 4.3252468E+000, 1.3059345E+003,-4.2559868E+002, 9.2538698E+000,-1.1700038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8214816E+002, 8.8947270E+002, 1.5181831E-001, 3.0751226E-001
 4.3823595E+000, 1.3345306E+003,-4.3222597E+002, 9.5558909E+000,-1.1682178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9946286E+002, 9.1174371E+002, 1.5615290E-001, 3.1528093E-001
 4.4489908E+000, 1.3737550E+003,-4.4538673E+002, 9.9146789E+000,-1.1656143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2048972E+002, 9.3816642E+002, 1.6166706E-001, 3.2391617E-001
 4.5008798E+000, 1.4141951E+003,-4.5776731E+002, 1.0319766E+001,-1.1612767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4446239E+002, 9.6663145E+002, 1.6788003E-001, 3.3343520E-001
 4.5665832E+000, 1.4373801E+003,-4.6560771E+002, 1.0555363E+001,-1.1568374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5716654E+002, 9.8221202E+002, 1.7411895E-001, 3.4315493E-001
 4.6240740E+000, 1.4729263E+003,-4.7865956E+002, 1.0866232E+001,-1.1518167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7647193E+002, 1.0050178E+003, 1.7978937E-001, 3.5244653E-001
 4.6815643E+000, 1.5002694E+003,-4.8717901E+002, 1.1101479E+001,-1.1467369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9007741E+002, 1.0240772E+003, 1.8341427E-001, 3.5945193E-001
 4.7404413E+000, 1.5310418E+003,-4.9596496E+002, 1.1405569E+001,-1.1408822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0841728E+002, 1.0463683E+003, 1.8670223E-001, 3.6583832E-001
 4.8055334E+000, 1.5561155E+003,-5.0348346E+002, 1.1692268E+001,-1.1348638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2531492E+002, 1.0642108E+003, 1.9096366E-001, 3.7290489E-001
 4.8600125E+000, 1.5820100E+003,-5.1273329E+002, 1.1956415E+001,-1.1295384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4038295E+002, 1.0811202E+003, 1.9503504E-001, 3.7961638E-001
 4.9222746E+000, 1.6044258E+003,-5.1898347E+002, 1.2145120E+001,-1.1228560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5649538E+002, 1.0974751E+003, 1.9858894E-001, 3.8567052E-001
 4.9845366E+000, 1.6404170E+003,-5.2888571E+002, 1.1716141E+001,-1.1163781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8156850E+002, 1.1231358E+003, 2.0150553E-001, 3.9089829E-001
 5.0459294E+000, 1.6768413E+003,-5.4048170E+002, 1.0371098E+001,-1.1347669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0427303E+002, 1.1466172E+003, 2.0380571E-001, 3.9540259E-001
 5.1054568E+000, 1.7143125E+003,-5.5319244E+002, 7.9610528E+000,-1.2233692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3047518E+002, 1.1689588E+003, 2.0605135E-001, 4.0042109E-001
 5.1640162E+000, 1.7559834E+003,-5.6511933E+002, 3.1923569E+000,-1.3638092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5144871E+002, 1.1939200E+003, 2.0843147E-001, 4.0499460E-001
 5.2225757E+000, 1.8031336E+003,-5.8088177E+002,-2.4569891E+000,-1.9275135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7926206E+002, 1.2196021E+003, 2.1126730E-001, 4.1001711E-001
 5.2811351E+000, 1.8442836E+003,-5.9153723E+002,-7.0087602E+000,-2.6250636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0494924E+002, 1.2454751E+003, 2.1452999E-001, 4.1608305E-001
 5.3404403E+000, 1.9004139E+003,-6.0614886E+002,-1.1275477E+001,-2.8245295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4167375E+002, 1.2827071E+003, 2.1841936E-001, 4.2279555E-001
 5.4071589E+000, 1.9635524E+003,-6.2390883E+002,-2.0099285E+001,-3.6308403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8074120E+002, 1.3191812E+003, 2.2347273E-001, 4.3032084E-001
 5.4664636E+000, 2.0331048E+003,-6.4298475E+002,-3.6707588E+001,-4.4817356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1545518E+002, 1.3529643E+003, 2.2862744E-001, 4.3754832E-001
 5.5262685E+000, 2.0982450E+003,-6.6052039E+002,-5.7420144E+001,-6.6400495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4769029E+002, 1.3796405E+003, 2.3348638E-001, 4.4405159E-001
 5.5852089E+000, 2.1630541E+003,-6.7570629E+002,-7.8891894E+001,-8.3356930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7421889E+002, 1.4076223E+003, 2.3844930E-001, 4.5102914E-001
 5.6441493E+000, 2.2577908E+003,-7.0389432E+002,-9.9288896E+001,-9.8268211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0233108E+003, 1.4536249E+003, 2.4347641E-001, 4.5840245E-001
 5.7030897E+000, 2.3519654E+003,-7.2787188E+002,-1.1795641E+002,-1.1580281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0721148E+003, 1.5049791E+003, 2.4854968E-001, 4.6600994E-001
 5.7623200E+000, 2.4777182E+003,-7.6184929E+002,-1.3262572E+002,-1.4547742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1553119E+003, 1.5817884E+003, 2.5472975E-001, 4.7480348E-001
 5.8257518E+000, 2.5456263E+003,-7.7800204E+002,-1.4450876E+002,-1.8320202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1976034E+003, 1.6212835E+003, 2.6101875E-001, 4.8378266E-001
 5.8821383E+000, 2.6242243E+003,-7.9368823E+002,-1.6015041E+002,-2.1657498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2436406E+003, 1.6682199E+003, 2.6611120E-001, 4.9098173E-001
 5.9441862E+000, 2.7370149E+003,-8.2219165E+002,-1.8734324E+002,-2.4316091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2950345E+003, 1.7250484E+003, 2.7222676E-001, 4.9944606E-001
 6.0005932E+000, 2.8678501E+003,-8.6054799E+002,-2.1372638E+002,-2.6617653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3606521E+003, 1.7909139E+003, 2.7922521E-001, 5.0889992E-001
 6.0626411E+000, 3.0005097E+003,-9.0166914E+002,-2.3668182E+002,-2.8481021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4265173E+003, 1.8593107E+003, 2.8551565E-001, 5.1752000E-001
 6.1233702E+000, 3.0423906E+003,-9.1132910E+002,-2.5958846E+002,-3.1733543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4329289E+003, 1.8682997E+003, 2.9169993E-001, 5.2607468E-001
 6.1831446E+000, 3.0344570E+003,-9.0135289E+002,-2.8475066E+002,-3.2542680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4014093E+003, 1.8450992E+003, 2.9819782E-001, 5.3472958E-001
 6.2429194E+000, 3.0157176E+003,-8.9201848E+002,-3.1073284E+002,-3.3890970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3541341E+003, 1.8095771E+003, 3.0474138E-001, 5.4324288E-001
 6.3014593E+000, 2.9643374E+003,-8.7647816E+002,-3.3189935E+002,-4.1565177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2859293E+003, 1.7518033E+003, 3.1077213E-001, 5.5126279E-001
 6.3639450E+000, 2.8833865E+003,-8.5108014E+002,-3.5547166E+002,-4.7721708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1894230E+003, 1.6720625E+003, 3.1690879E-001, 5.6016581E-001
 6.4219670E+000, 2.8484374E+003,-8.4121386E+002,-3.8716588E+002,-5.1842789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1224709E+003, 1.6148733E+003, 3.2271257E-001, 5.6897718E-001
 6.4844527E+000, 2.8165294E+003,-8.4111576E+002,-4.2665642E+002,-5.4126351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0444598E+003, 1.5433446E+003, 3.2796499E-001, 5.7732518E-001
 6.5424747E+000, 2.8628595E+003,-8.6951756E+002,-4.5377156E+002,-5.9484297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0278279E+003, 1.5336219E+003, 3.3448715E-001, 5.8683790E-001
 6.6004972E+000, 2.9658194E+003,-9.0758880E+002,-4.6076942E+002,-6.3546044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0789992E+003, 1.5911066E+003, 3.4097492E-001, 5.9612149E-001
 6.6629825E+000, 3.0912935E+003,-9.4934959E+002,-4.7182497E+002,-6.6625773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1487791E+003, 1.6634563E+003, 3.4938254E-001, 6.0748007E-001
 6.7210045E+000, 3.1935690E+003,-9.7832148E+002,-4.8441019E+002,-7.0156811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2079783E+003, 1.7238217E+003, 3.5820892E-001, 6.1951990E-001
 6.7834902E+000, 3.2947801E+003,-1.0009552E+003,-4.8925544E+002,-6.8763358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2713897E+003, 1.7976931E+003, 3.6695405E-001, 6.3126567E-001
 6.8424063E+000, 3.4108992E+003,-1.0291657E+003,-4.9850018E+002,-6.5461850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3434416E+003, 1.8766871E+003, 3.7485308E-001, 6.4191753E-001
