s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0935992E+000, 3.1001740E+002,-9.7088529E+001, 3.1082478E+000,-1.4310162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8218760E+002, 2.1602281E+002, 1.2278022E-002, 3.5726814E-002
 1.1488658E+000, 2.8633976E+002,-8.6086846E+001, 2.8072450E+000,-1.6364012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6265795E+002, 2.0304379E+002, 1.1619134E-002, 3.7487605E-002
 1.2041323E+000, 2.7405959E+002,-8.0076241E+001, 2.6828877E+000,-1.8748462E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4885045E+002, 1.9664749E+002, 1.2511258E-002, 4.1101186E-002
 1.2732154E+000, 2.6224082E+002,-7.5056010E+001, 2.5388153E+000,-2.1871055E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3731820E+002, 1.8970176E+002, 1.3905873E-002, 4.3498112E-002
 1.3261936E+000, 2.5308126E+002,-7.0846468E+001, 2.3917716E+000,-2.5012376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2732168E+002, 1.8460155E+002, 1.4035785E-002, 4.4252618E-002
 1.3807706E+000, 2.5440595E+002,-7.1276591E+001, 2.3638091E+000,-2.7331581E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472987E+002, 1.8546584E+002, 1.3397022E-002, 4.4574572E-002
 1.4403322E+000, 2.4757636E+002,-6.8921350E+001, 2.2748038E+000,-2.9756290E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1854281E+002, 1.8090005E+002, 1.2404453E-002, 4.4226124E-002
 1.5029463E+000, 2.3459508E+002,-6.4206760E+001, 2.1412554E+000,-3.2363794E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1011831E+002, 1.7249721E+002, 1.2385192E-002, 4.4879240E-002
 1.5624037E+000, 2.2252469E+002,-5.8624083E+001, 2.0464932E+000,-3.4889119E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0359534E+002, 1.6591221E+002, 1.2479008E-002, 4.5191894E-002
 1.6248339E+000, 2.1750487E+002,-5.6733155E+001, 2.0049806E+000,-3.7201497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0171536E+002, 1.6273950E+002, 1.2534854E-002, 4.5603982E-002
 1.6836967E+000, 2.1654062E+002,-5.6415880E+001, 1.9889707E+000,-3.9486618E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9960755E+001, 1.6207422E+002, 1.2683588E-002, 4.6147237E-002
 1.7484457E+000, 2.1949937E+002,-5.7055055E+001, 2.0110647E+000,-4.1584895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0093255E+002, 1.6441379E+002, 1.3872101E-002, 4.7951566E-002
 1.8012043E+000, 2.2666043E+002,-6.0397348E+001, 2.0393315E+000,-4.3554638E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0374551E+002, 1.6825886E+002, 1.5758992E-002, 5.0868784E-002
 1.8631024E+000, 2.3427001E+002,-6.3407079E+001, 2.0754629E+000,-4.5375357E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0600696E+002, 1.7289302E+002, 1.6823788E-002, 5.3128492E-002
 1.9230711E+000, 2.4988601E+002,-6.8698123E+001, 2.2092730E+000,-4.7076067E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1251015E+002, 1.8335008E+002, 1.8698033E-002, 5.6445967E-002
 1.9827088E+000, 2.6571953E+002,-7.4706677E+001, 2.3250566E+000,-4.8703790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2017691E+002, 1.9328921E+002, 2.1255016E-002, 6.0782919E-002
 2.0412877E+000, 2.8606696E+002,-8.2325387E+001, 2.4689264E+000,-5.0324104E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2834173E+002, 2.0616018E+002, 2.4622128E-002, 6.5525171E-002
 2.1082349E+000, 3.1090790E+002,-9.0719185E+001, 2.6557056E+000,-5.1891945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3957360E+002, 2.2279253E+002, 2.8460841E-002, 7.1304567E-002
 2.1609559E+000, 3.4025100E+002,-1.0179425E+002, 2.8526368E+000,-5.3342291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5059047E+002, 2.4125604E+002, 3.1424356E-002, 7.6783833E-002
 2.2207899E+000, 3.6781963E+002,-1.1237131E+002, 3.0180693E+000,-5.4689607E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5965585E+002, 2.5841170E+002, 3.3495937E-002, 8.1467147E-002
 2.2815444E+000, 3.8924289E+002,-1.1931971E+002, 3.1325979E+000,-5.6058466E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6690966E+002, 2.7299973E+002, 3.5560117E-002, 8.6755236E-002
 2.3517160E+000, 4.0703457E+002,-1.2410019E+002, 3.2163558E+000,-5.7506385E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6894234E+002, 2.8609323E+002, 3.8314960E-002, 9.2876619E-002
 2.4007249E+000, 4.3619444E+002,-1.3521911E+002, 3.3695723E+000,-5.8643369E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7576555E+002, 3.0428625E+002, 4.0926497E-002, 9.7834893E-002
 2.4619858E+000, 4.6525296E+002,-1.4609491E+002, 3.5242994E+000,-5.9539724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8570316E+002, 3.2262281E+002, 4.2528843E-002, 1.0165535E-001
 2.5232468E+000, 4.9215864E+002,-1.5629087E+002, 3.6451273E+000,-6.0539742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9312322E+002, 3.3945236E+002, 4.4243297E-002, 1.0629826E-001
 2.5845075E+000, 5.1420618E+002,-1.6387240E+002, 3.7441438E+000,-6.1424090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9560410E+002, 3.5401650E+002, 4.5500651E-002, 1.1023556E-001
 2.6457684E+000, 5.3804064E+002,-1.7372933E+002, 3.8248618E+000,-6.2224617E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9953308E+002, 3.6807395E+002, 4.6768360E-002, 1.1444284E-001
 2.7070293E+000, 5.5258898E+002,-1.7979812E+002, 3.8409497E+000,-6.2936980E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0010281E+002, 3.7656887E+002, 4.7867617E-002, 1.1804359E-001
 2.7682903E+000, 5.6114537E+002,-1.8291288E+002, 3.8111639E+000,-6.3622857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9648025E+002, 3.8198003E+002, 4.9536648E-002, 1.2236211E-001
 2.8295512E+000, 5.7185643E+002,-1.8639735E+002, 3.8339654E+000,-6.4123234E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9481747E+002, 3.8922893E+002, 5.1669872E-002, 1.2667890E-001
 2.8908122E+000, 5.8573106E+002,-1.9098875E+002, 3.8840586E+000,-6.4549724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9716694E+002, 3.9856181E+002, 5.3972831E-002, 1.3085758E-001
 2.9520731E+000, 6.0721799E+002,-1.9949114E+002, 3.9886175E+000,-6.4869818E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0215931E+002, 4.1165059E+002, 5.5829564E-002, 1.3413500E-001
 3.0010817E+000, 6.2023041E+002,-2.0304797E+002, 4.0647830E+000,-6.5137907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0524266E+002, 4.2118208E+002, 5.7858476E-002, 1.3793347E-001
 3.0623426E+000, 6.4164689E+002,-2.1113046E+002, 4.1936519E+000,-6.5361552E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1195624E+002, 4.3464472E+002, 6.0125234E-002, 1.4180369E-001
 3.1236036E+000, 6.6532559E+002,-2.2045747E+002, 4.3279468E+000,-6.5579859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1941904E+002, 4.4913049E+002, 6.2798203E-002, 1.4645499E-001
 3.1848645E+000, 6.8845537E+002,-2.2958435E+002, 4.4550891E+000,-6.5766567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2708331E+002, 4.6326034E+002, 6.5735841E-002, 1.5195998E-001
 3.2461255E+000, 7.0998021E+002,-2.3691942E+002, 4.5961712E+000,-6.5940659E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3481525E+002, 4.7759101E+002, 6.8784626E-002, 1.5732415E-001
 3.3073862E+000, 7.2641980E+002,-2.4269697E+002, 4.6917212E+000,-6.6134242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3834701E+002, 4.8834843E+002, 7.2241416E-002, 1.6365990E-001
 3.3686471E+000, 7.4175973E+002,-2.4857960E+002, 4.7652282E+000,-6.6319460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4200012E+002, 4.9787903E+002, 7.5378169E-002, 1.6900241E-001
 3.4299080E+000, 7.6492428E+002,-2.5713086E+002, 4.9095853E+000,-6.6461960E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4891822E+002, 5.1263655E+002, 7.8956000E-002, 1.7490510E-001
 3.4911690E+000, 7.9115354E+002,-2.6655740E+002, 5.1033568E+000,-6.6547012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5876687E+002, 5.2963295E+002, 8.2033188E-002, 1.8018714E-001
 3.5401778E+000, 8.1362885E+002,-2.7504263E+002, 5.2516679E+000,-6.6657920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6786159E+002, 5.4377123E+002, 8.5097142E-002, 1.8532420E-001
 3.6014385E+000, 8.3266592E+002,-2.8155451E+002, 5.3902865E+000,-6.6781637E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7460510E+002, 5.5643492E+002, 8.8371807E-002, 1.9095156E-001
 3.6626995E+000, 8.5996143E+002,-2.9157635E+002, 5.6048386E+000,-6.6900268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8524807E+002, 5.7392302E+002, 9.2033472E-002, 1.9757259E-001
 3.7239604E+000, 8.8150711E+002,-2.9911489E+002, 5.7661148E+000,-6.7001309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9441631E+002, 5.8809133E+002, 9.6220226E-002, 2.0491954E-001
 3.7852213E+000, 9.0788502E+002,-3.0793214E+002, 5.9876890E+000,-6.7070799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0631909E+002, 6.0587350E+002, 9.9688874E-002, 2.1140150E-001
 3.8464823E+000, 9.2397038E+002,-3.1284453E+002, 6.1297343E+000,-6.7131361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1330670E+002, 6.1718845E+002, 1.0256813E-001, 2.1768496E-001
 3.9011164E+000, 9.5333480E+002,-3.2342079E+002, 6.4005486E+000,-6.7141654E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2754102E+002, 6.3624742E+002, 1.0473350E-001, 2.2273387E-001
 3.9666772E+000, 9.7745013E+002,-3.3251344E+002, 6.6186504E+000,-6.7128733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3847770E+002, 6.5148822E+002, 1.0705234E-001, 2.2840373E-001
 4.0213113E+000, 1.0091291E+003,-3.4389635E+002, 6.9036596E+000,-6.7051937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5468772E+002, 6.7206932E+002, 1.0939464E-001, 2.3397041E-001
 4.0868721E+000, 1.0274719E+003,-3.5007411E+002, 7.0706973E+000,-6.6955811E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6324637E+002, 6.8440155E+002, 1.1157357E-001, 2.3893497E-001
 4.1415057E+000, 1.0410460E+003,-3.5328626E+002, 7.2092773E+000,-6.6804855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7081554E+002, 6.9490224E+002, 1.1419566E-001, 2.4404563E-001
 4.2070665E+000, 1.0705051E+003,-3.6290273E+002, 7.4853920E+000,-6.6571402E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8463315E+002, 7.1502116E+002, 1.1706102E-001, 2.4940568E-001
 4.2617006E+000, 1.0976377E+003,-3.7152091E+002, 7.7279934E+000,-6.6270948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9815823E+002, 7.3377850E+002, 1.1965055E-001, 2.5424499E-001
 4.3272614E+000, 1.1312772E+003,-3.8433596E+002, 8.0003092E+000,-6.5905451E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1541873E+002, 7.5487566E+002, 1.2266563E-001, 2.5922541E-001
 4.3818955E+000, 1.1596954E+003,-3.9544289E+002, 8.2109275E+000,-6.5501212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2775266E+002, 7.7239795E+002, 1.2610047E-001, 2.6494024E-001
 4.4428759E+000, 1.1812661E+003,-4.0156813E+002, 8.3957424E+000,-6.5033856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3784330E+002, 7.8802869E+002, 1.2943477E-001, 2.7107011E-001
 4.5015664E+000, 1.2046685E+003,-4.0932363E+002, 8.5942860E+000,-6.4486730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4778338E+002, 8.0387464E+002, 1.3270819E-001, 2.7751791E-001
 4.5602565E+000, 1.2270355E+003,-4.1627371E+002, 8.7853917E+000,-6.3909447E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5820281E+002, 8.1948327E+002, 1.3609923E-001, 2.8329031E-001
 4.6287284E+000, 1.2603583E+003,-4.2909872E+002, 9.0468747E+000,-6.3220553E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7454192E+002, 8.4024327E+002, 1.3987341E-001, 2.8958361E-001
 4.6874185E+000, 1.2822989E+003,-4.3489721E+002, 9.2421143E+000,-6.2497084E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8507375E+002, 8.5658132E+002, 1.4300311E-001, 2.9557258E-001
 4.7461090E+000, 1.3107365E+003,-4.4423486E+002, 9.5100204E+000,-6.1762848E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0164650E+002, 8.7594987E+002, 1.4546139E-001, 3.0079281E-001
 4.8018556E+000, 1.3434604E+003,-4.5595339E+002, 9.8222970E+000,-6.1019891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1921940E+002, 8.9726829E+002, 1.4822344E-001, 3.0599885E-001
 4.8634586E+000, 1.3731157E+003,-4.6729576E+002, 1.0117748E+001,-6.0249717E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3540876E+002, 9.1587740E+002, 1.5218171E-001, 3.1272881E-001
 4.9250617E+000, 1.4065113E+003,-4.7958234E+002, 1.0406489E+001,-5.9420465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5251245E+002, 9.3727600E+002, 1.5698636E-001, 3.2039572E-001
 4.9866648E+000, 1.4393465E+003,-4.9025920E+002, 1.0679281E+001,-5.8648987E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7157624E+002, 9.5970797E+002, 1.6183713E-001, 3.2778819E-001
 5.0482678E+000, 1.4610093E+003,-4.9525299E+002, 1.0961494E+001,-5.7852649E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8618595E+002, 9.7665999E+002, 1.6695105E-001, 3.3580758E-001
 5.1010704E+000, 1.4889801E+003,-5.0436632E+002, 1.1328512E+001,-5.7106270E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0271888E+002, 9.9588517E+002, 1.7118776E-001, 3.4271404E-001
 5.1604128E+000, 1.5212918E+003,-5.1612251E+002, 1.1626187E+001,-5.6379253E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2074760E+002, 1.0167391E+003, 1.7499264E-001, 3.4930850E-001
 5.2201495E+000, 1.5620182E+003,-5.3072623E+002, 1.1953021E+001,-5.5580216E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4784195E+002, 1.0431894E+003, 1.7897293E-001, 3.5629707E-001
 5.2818727E+000, 1.5840398E+003,-5.3852126E+002, 1.1520899E+001,-5.5631421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6259349E+002, 1.0569838E+003, 1.8334738E-001, 3.6399798E-001
 5.3442817E+000, 1.6185430E+003,-5.4921465E+002, 9.5093112E+000,-6.6178570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8124111E+002, 1.0787715E+003, 1.8766654E-001, 3.7092977E-001
 5.4026303E+000, 1.6503486E+003,-5.5642637E+002, 5.8088128E+000,-1.0883231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0110548E+002, 1.0996222E+003, 1.9185721E-001, 3.7763618E-001
 5.4615130E+000, 1.6962311E+003,-5.7088808E+002, 2.5898059E+000,-1.8839229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2929509E+002, 1.1277444E+003, 1.9577520E-001, 3.8390746E-001
 5.5203958E+000, 1.7534607E+003,-5.8799009E+002, 1.6473037E-001,-2.7648614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6665722E+002, 1.1653589E+003, 1.9947539E-001, 3.9020801E-001
 5.5800109E+000, 1.8111213E+003,-6.0753774E+002,-3.3487649E+000,-3.5807100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0016424E+002, 1.1998768E+003, 2.0331554E-001, 3.9737774E-001
 5.6413264E+000, 1.8643686E+003,-6.2395529E+002,-9.8230803E+000,-4.8275164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3041287E+002, 1.2301075E+003, 2.0680952E-001, 4.0436487E-001
 5.7020850E+000, 1.9197270E+003,-6.3850140E+002,-1.8989201E+001,-5.9440056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6170467E+002, 1.2616420E+003, 2.1096528E-001, 4.1169884E-001
 5.7634006E+000, 1.9918747E+003,-6.6024298E+002,-2.9105609E+001,-6.8264426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0022363E+002, 1.3018435E+003, 2.1548012E-001, 4.1904234E-001
 5.8247166E+000, 2.0907105E+003,-6.8876795E+002,-3.8990371E+001,-8.1404086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6207023E+002, 1.3621381E+003, 2.2039661E-001, 4.2685985E-001
 5.8860321E+000, 2.1748795E+003,-7.1491710E+002,-4.9054035E+001,-1.0477486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0115215E+003, 1.4098606E+003, 2.2525589E-001, 4.3410476E-001
 5.9404035E+000, 2.2293515E+003,-7.2898731E+002,-5.9421653E+001,-1.1778464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0433782E+003, 1.4397647E+003, 2.2943451E-001, 4.4060002E-001
 6.0002112E+000, 2.2661312E+003,-7.3671939E+002,-7.0390601E+001,-1.2686179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0598650E+003, 1.4577526E+003, 2.3447601E-001, 4.4800650E-001
 6.0600195E+000, 2.3390372E+003,-7.5727944E+002,-8.0945606E+001,-1.4006697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1013340E+003, 1.4994115E+003, 2.3927800E-001, 4.5542239E-001
 6.1252646E+000, 2.4334160E+003,-7.8696476E+002,-9.3714126E+001,-1.4157496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1527668E+003, 1.5513213E+003, 2.4385236E-001, 4.6271012E-001
 6.1850729E+000, 2.5138706E+003,-8.1530096E+002,-1.1597927E+002,-1.5496122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1863860E+003, 1.5810407E+003, 2.4806194E-001, 4.6908710E-001
 6.2448812E+000, 2.5300846E+003,-8.1785515E+002,-1.3935141E+002,-1.8565044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1721996E+003, 1.5710215E+003, 2.5207804E-001, 4.7516035E-001
 6.3046894E+000, 2.5473099E+003,-8.1709341E+002,-1.5432230E+002,-2.1376145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1692186E+003, 1.5737566E+003, 2.5586843E-001, 4.8073710E-001
