s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.4831791E-001, 4.5832162E+001, 1.2667637E+001,-1.3756101E+000,-8.6464690E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3171145E+002, 5.7115542E+001, 6.3290176E-003, 1.6139265E-002
 6.0881925E-001, 8.5775597E+001,-2.3483911E+000,-1.4288382E+000,-1.2870555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4487521E+002, 8.1985497E+001, 1.0083899E-002, 2.1690580E-002
 6.6932052E-001, 1.2998157E+002,-1.9160401E+001,-1.5817087E+000,-1.7592610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5427907E+002, 1.0922187E+002, 1.4146905E-002, 2.6312918E-002
 7.3103189E-001, 1.7234412E+002,-3.4295699E+001,-1.7323855E+000,-2.3593033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6270299E+002, 1.3629244E+002, 1.9599298E-002, 3.1552637E-002
 7.8427309E-001, 2.0725125E+002,-4.4563296E+001,-1.7964730E+000,-2.9542605E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6570337E+002, 1.6086194E+002, 2.5039690E-002, 3.6495333E-002
 8.4430254E-001, 2.4224761E+002,-5.5422005E+001,-1.7938405E+000,-3.6090660E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7115279E+002, 1.8499568E+002, 3.0212711E-002, 4.1349792E-002
 9.0872431E-001, 2.8724131E+002,-6.7265305E+001,-1.8309775E+000,-4.3600486E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8177616E+002, 2.1810143E+002, 3.2451221E-002, 4.3983561E-002
 9.7314614E-001, 3.3979212E+002,-8.4193210E+001,-2.0396004E+000,-5.1714746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0249033E+002, 2.5350759E+002, 2.6319640E-002, 3.9262803E-002
 1.0287431E+000, 3.7189702E+002,-9.8446345E+001,-2.2325207E+000,-5.9569496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0928035E+002, 2.7115858E+002, 1.8246449E-002, 3.3597425E-002
 1.0862695E+000, 3.7606584E+002,-1.0672350E+002,-2.2202369E+000,-6.7745490E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1235945E+002, 2.6705436E+002, 2.0771272E-002, 5.0641422E-002
 1.1402307E+000, 3.9396868E+002,-1.0734822E+002,-2.5194007E+000,-7.5321916E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4031110E+002, 2.8402574E+002, 4.6530557E-002, 8.9946870E-002
 1.2065796E+000, 4.0136844E+002,-1.0461254E+002,-2.1068630E+000,-8.6027345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0012580E+002, 2.9456301E+002, 2.3540727E-002, 5.2322949E-002
 1.2633177E+000, 4.0891039E+002,-1.0853440E+002,-2.1449646E+000,-9.6203565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9291946E+002, 2.9813482E+002, 2.1187222E-002, 4.9739870E-002
 1.3219227E+000, 3.9015235E+002,-1.0079002E+002,-1.8199193E+000,-1.0613026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6753407E+002, 2.8743628E+002, 2.1391566E-002, 4.6021765E-002
 1.3805078E+000, 3.7490372E+002,-9.5757802E+001,-1.6187202E+000,-1.1528174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5734911E+002, 2.7741192E+002, 2.1523004E-002, 4.7724032E-002
 1.4400265E+000, 3.7203121E+002,-9.5636482E+001,-1.9071791E+000,-1.2286218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5998391E+002, 2.7436468E+002, 2.2837452E-002, 5.3372252E-002
 1.5008885E+000, 3.8514939E+002,-1.0329399E+002,-1.9840354E+000,-1.3049079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7426297E+002, 2.7974088E+002, 2.8512647E-002, 6.5276689E-002
 1.5639561E+000, 3.8886116E+002,-1.0128813E+002,-1.6064873E+000,-1.3930937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5706961E+002, 2.8582723E+002, 2.9882684E-002, 6.1588429E-002
 1.6225057E+000, 3.9825006E+002,-1.0365109E+002,-1.8943196E+000,-1.4578777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5992731E+002, 2.9255886E+002, 3.2962224E-002, 6.4407622E-002
 1.6842564E+000, 4.1334342E+002,-1.0949628E+002,-1.9342392E+000,-1.5219367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6406679E+002, 3.0176070E+002, 3.5920670E-002, 6.8779741E-002
 1.7460073E+000, 4.4124221E+002,-1.2019955E+002,-1.9672333E+000,-1.5832576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7460161E+002, 3.1891710E+002, 3.9307102E-002, 7.3699288E-002
 1.8077581E+000, 4.6260740E+002,-1.2789034E+002,-2.0865645E+000,-1.6332180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8226906E+002, 3.3246718E+002, 4.1689601E-002, 7.7497869E-002
 1.8695089E+000, 4.7930454E+002,-1.3555294E+002,-2.1951132E+000,-1.6831454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8735233E+002, 3.4138817E+002, 4.4174224E-002, 8.2402497E-002
 1.9245147E+000, 4.9759430E+002,-1.4318014E+002,-2.2587453E+000,-1.7211362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9379854E+002, 3.5198330E+002, 4.7045573E-002, 8.8894677E-002
 1.9826937E+000, 5.1586762E+002,-1.4922412E+002,-2.2561098E+000,-1.7587812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9254621E+002, 3.6421151E+002, 4.9157974E-002, 9.0942404E-002
 2.0437508E+000, 5.4325846E+002,-1.6100600E+002,-2.3293510E+000,-1.7906093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0194808E+002, 3.7974405E+002, 5.2521267E-002, 9.8049246E-002
 2.1020384E+000, 5.6457792E+002,-1.7128682E+002,-2.5224128E+000,-1.8197799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0947945E+002, 3.9058671E+002, 5.6976273E-002, 1.0748380E-001
 2.1623559E+000, 6.0802658E+002,-1.9193934E+002,-2.7329952E+000,-1.8458900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3765726E+002, 4.1316966E+002, 6.5600497E-002, 1.2584409E-001
 2.2249041E+000, 6.1668705E+002,-1.9546303E+002,-2.9127557E+000,-1.8745014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5203643E+002, 4.1812382E+002, 6.9756025E-002, 1.3454347E-001
 2.2866013E+000, 6.1669976E+002,-1.8856519E+002,-2.7897864E+000,-1.9121368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3558908E+002, 4.2515358E+002, 7.1490542E-002, 1.3457581E-001
 2.3410923E+000, 6.5123123E+002,-2.0066611E+002,-2.6985919E+000,-1.9452423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2874449E+002, 4.4767201E+002, 7.3279114E-002, 1.3625964E-001
 2.4042490E+000, 7.1817925E+002,-2.3055543E+002,-3.1509583E+000,-1.9640417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6453688E+002, 4.8427646E+002, 8.0291772E-002, 1.5112359E-001
 2.4614425E+000, 7.2603552E+002,-2.3200239E+002,-2.7903010E+000,-2.0040590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4246681E+002, 4.9104242E+002, 7.8104162E-002, 1.4590354E-001
 2.5274258E+000, 7.3053152E+002,-2.3471467E+002,-2.7935030E+000,-2.0308431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3272162E+002, 4.9282026E+002, 7.8467241E-002, 1.4582232E-001
 2.5816157E+000, 7.2424543E+002,-2.2891432E+002,-2.5674130E+000,-2.0594051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1764934E+002, 4.9255776E+002, 7.9683928E-002, 1.4854627E-001
 2.6424124E+000, 7.6665521E+002,-2.5044086E+002,-3.2015207E+000,-2.0624754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5563077E+002, 5.1280658E+002, 8.5219267E-002, 1.6172818E-001
 2.7042248E+000, 8.0996282E+002,-2.6614378E+002,-3.5064028E+000,-2.0747743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9848676E+002, 5.4010515E+002, 9.0933883E-002, 1.7783749E-001
 2.7612896E+000, 8.3052090E+002,-2.7336477E+002,-3.5451179E+000,-2.0951999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9455749E+002, 5.5340149E+002, 9.4134215E-002, 1.8051352E-001
 2.8216405E+000, 8.5854896E+002,-2.8208040E+002,-3.4660838E+000,-2.1184582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8359891E+002, 5.7279064E+002, 9.6000654E-002, 1.7811424E-001
 2.8821006E+000, 8.8193368E+002,-2.9271842E+002,-3.5222251E+000,-2.1380441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8473535E+002, 5.8547923E+002, 9.9922704E-002, 1.8464447E-001
 2.9418175E+000, 9.3441432E+002,-3.1170922E+002,-3.8438314E+000,-2.1455539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1630944E+002, 6.1864672E+002, 1.0458400E-001, 1.9439737E-001
 3.0008929E+000, 9.5700693E+002,-3.2368916E+002,-3.9450509E+000,-2.1573309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2918424E+002, 6.2915698E+002, 1.1083081E-001, 2.0531970E-001
 3.0636568E+000, 9.6832661E+002,-3.2613393E+002,-4.1546265E+000,-2.1700614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4424448E+002, 6.3782104E+002, 1.1696629E-001, 2.1757717E-001
 3.1226354E+000, 9.7545794E+002,-3.3016987E+002,-4.2522595E+000,-2.1882555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4216726E+002, 6.4081699E+002, 1.2259277E-001, 2.2801073E-001
 3.1833944E+000, 1.0006454E+003,-3.3988132E+002,-4.3881239E+000,-2.2015406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5896922E+002, 6.5615581E+002, 1.2593514E-001, 2.3487180E-001
 3.2428937E+000, 1.0164244E+003,-3.4274079E+002,-4.3033754E+000,-2.2278788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4790311E+002, 6.6915748E+002, 1.2990748E-001, 2.3637655E-001
 3.3028722E+000, 1.0511184E+003,-3.5709311E+002,-4.4767471E+000,-2.2398090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5583190E+002, 6.8932457E+002, 1.3371683E-001, 2.3921411E-001
 3.3626595E+000, 1.0834745E+003,-3.6574548E+002,-4.6933368E+000,-2.2497211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7885142E+002, 7.1281074E+002, 1.3535614E-001, 2.4391729E-001
 3.4221470E+000, 1.1256192E+003,-3.8182345E+002,-5.0749740E+000,-2.2474790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1719121E+002, 7.3849607E+002, 1.3954582E-001, 2.5328427E-001
 3.4829257E+000, 1.1748066E+003,-4.0009331E+002,-5.7193014E+000,-2.2345372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7906922E+002, 7.6877058E+002, 1.4848465E-001, 2.7564308E-001
 3.5443647E+000, 1.1946742E+003,-4.0803103E+002,-5.7365435E+000,-2.2606086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7400264E+002, 7.8068053E+002, 1.5430789E-001, 2.8238772E-001
 3.6023843E+000, 1.2265612E+003,-4.1526690E+002,-5.9700716E+000,-2.2746954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9572098E+002, 8.0509675E+002, 1.5880007E-001, 2.8874306E-001
 3.6646068E+000, 1.2675179E+003,-4.3029763E+002,-6.2575206E+000,-2.2845909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1527312E+002, 8.3073432E+002, 1.6437090E-001, 2.9840874E-001
 3.7254045E+000, 1.3053705E+003,-4.3924502E+002,-6.2843073E+000,-2.3018997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1846444E+002, 8.5961099E+002, 1.6579361E-001, 2.9427237E-001
 3.7812555E+000, 1.3611032E+003,-4.6176324E+002,-6.8174390E+000,-2.2967717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6799485E+002, 8.9229285E+002, 1.7290461E-001, 3.1286209E-001
 3.8436379E+000, 1.4126493E+003,-4.7689519E+002,-7.1907265E+000,-2.2947408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9985721E+002, 9.2833386E+002, 1.7655725E-001, 3.1714563E-001
 3.9021804E+000, 1.4624458E+003,-4.9666673E+002,-7.7348408E+000,-2.2879780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5693708E+002, 9.5781545E+002, 1.8496612E-001, 3.3850132E-001
 3.9628494E+000, 1.4976279E+003,-5.0710355E+002,-8.2677360E+000,-2.2874442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9441611E+002, 9.8202790E+002, 1.9368086E-001, 3.5743465E-001
 4.0222688E+000, 1.5364342E+003,-5.1723623E+002,-8.3176473E+000,-2.3041791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0442653E+002, 1.0106499E+003, 2.0032315E-001, 3.6513221E-001
 4.0826831E+000, 1.5658528E+003,-5.3145686E+002,-8.7842574E+000,-2.3063759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3126929E+002, 1.0253811E+003, 2.0995034E-001, 3.8248348E-001
 4.1422725E+000, 1.5949932E+003,-5.3525205E+002,-8.8388139E+000,-2.3241185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3081596E+002, 1.0506700E+003, 2.1246971E-001, 3.7915850E-001
 4.2012424E+000, 1.6118105E+003,-5.3974416E+002,-8.7552488E+000,-2.3434895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1507092E+002, 1.0630768E+003, 2.1829271E-001, 3.8201953E-001
 4.2611666E+000, 1.6639962E+003,-5.5672903E+002,-9.4369415E+000,-2.3335325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6882355E+002, 1.0975968E+003, 2.2303423E-001, 3.9071454E-001
 4.3238316E+000, 1.7079076E+003,-5.7347227E+002,-9.8109102E+000,-2.3287308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0330482E+002, 1.1243915E+003, 2.2839132E-001, 3.9967583E-001
 4.3835182E+000, 1.7607753E+003,-5.8901262E+002,-1.0630490E+001,-2.3165843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4753942E+002, 1.1609005E+003, 2.3609881E-001, 4.1449339E-001
 4.4435306E+000, 1.8084940E+003,-6.0545820E+002,-1.3161621E+001,-2.3311336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9475775E+002, 1.1896411E+003, 2.3932812E-001, 4.2405802E-001
 4.5004478E+000, 1.8853751E+003,-6.3112692E+002,-1.8490262E+001,-2.8546503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6043269E+002, 1.2354724E+003, 2.4913612E-001, 4.4303759E-001
 4.5632782E+000, 1.9449074E+003,-6.4963383E+002,-2.4669643E+001,-3.7354496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7909519E+002, 1.2702304E+003, 2.5742306E-001, 4.4948692E-001
 4.6206074E+000, 2.0170674E+003,-6.7213224E+002,-3.1834422E+001,-3.9146240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0314527E+003, 1.3127093E+003, 2.6615767E-001, 4.6621182E-001
 4.6813350E+000, 2.1083950E+003,-6.9874304E+002,-3.8752012E+001,-4.0980411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0998587E+003, 1.3704901E+003, 2.7251448E-001, 4.7380673E-001
 4.7424197E+000, 2.1903068E+003,-7.1808657E+002,-4.9226715E+001,-4.1471012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1525803E+003, 1.4225788E+003, 2.8050930E-001, 4.8754994E-001
 4.8017459E+000, 2.3176385E+003,-7.6609911E+002,-7.1397263E+001,-4.7124671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2646117E+003, 1.4796709E+003, 2.8818214E-001, 5.1336817E-001
 4.8623333E+000, 2.4422903E+003,-7.9357938E+002,-1.0114140E+002,-6.5004218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3470802E+003, 1.5469195E+003, 2.9659630E-001, 5.2920919E-001
 4.9237471E+000, 2.5463698E+003,-8.0813603E+002,-1.2958441E+002,-8.3483609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3825915E+003, 1.6078145E+003, 3.0211843E-001, 5.2733452E-001
 4.9826345E+000, 2.6729267E+003,-8.5129707E+002,-1.6148390E+002,-1.0165983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4212455E+003, 1.6591291E+003, 3.1136147E-001, 5.3752971E-001
 5.0401993E+000, 2.7977782E+003,-8.8603797E+002,-1.9791970E+002,-1.2725405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5132684E+003, 1.7125480E+003, 3.1840660E-001, 5.5875637E-001
 5.1029201E+000, 2.9208550E+003,-9.1484070E+002,-2.3768633E+002,-1.6101943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5577654E+003, 1.7667178E+003, 3.2374072E-001, 5.6544595E-001
 5.1616740E+000, 3.0479287E+003,-9.5563086E+002,-2.8317488E+002,-2.3439222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6287348E+003, 1.8067791E+003, 3.3153150E-001, 5.8416381E-001
 5.2217050E+000, 3.1178738E+003,-9.5998572E+002,-3.2977151E+002,-3.2614653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6161658E+003, 1.8248551E+003, 3.4105204E-001, 5.9128991E-001
 5.2812343E+000, 3.2001640E+003,-9.8376306E+002,-3.7598445E+002,-3.6427692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6430409E+003, 1.8367738E+003, 3.5164691E-001, 6.1099762E-001
 5.3413229E+000, 3.1675749E+003,-9.7524611E+002,-4.2049000E+002,-4.0785889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5457258E+003, 1.7677602E+003, 3.5961311E-001, 6.1361334E-001
 5.4026442E+000, 3.0511465E+003,-9.3880870E+002,-4.8735789E+002,-4.6982325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4004426E+003, 1.6202817E+003, 3.6856097E-001, 6.3446799E-001
 5.4626040E+000, 3.0294349E+003,-9.2639398E+002,-5.5927537E+002,-5.5528615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3097494E+003, 1.5382127E+003, 3.8041728E-001, 6.4963756E-001
 5.5210199E+000, 3.0114123E+003,-9.1750426E+002,-5.9577399E+002,-6.1083734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2223502E+003, 1.4920257E+003, 3.8673589E-001, 6.5265523E-001
 5.5832467E+000, 3.0604268E+003,-9.4868760E+002,-6.0311825E+002,-6.4253589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2383760E+003, 1.5021956E+003, 3.9753506E-001, 6.7294380E-001
 5.6405025E+000, 3.1422198E+003,-9.8457146E+002,-6.5120244E+002,-6.6373090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2858595E+003, 1.4998085E+003, 4.0868742E-001, 6.9825643E-001
 5.7033100E+000, 3.2141073E+003,-1.0052720E+003,-7.5529152E+002,-6.9976524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1815153E+003, 1.4465462E+003, 4.1928805E-001, 7.0100539E-001
 5.7606468E+000, 3.3912180E+003,-1.0769729E+003,-8.4484591E+002,-7.2180517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2247315E+003, 1.4621811E+003, 4.3283523E-001, 7.3187347E-001
 5.8221059E+000, 3.5544183E+003,-1.1288563E+003,-8.8292481E+002,-7.4181165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3155613E+003, 1.5352191E+003, 4.4210039E-001, 7.5213221E-001
 5.8814359E+000, 3.6781052E+003,-1.1510539E+003,-8.6684618E+002,-7.8782920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4497330E+003, 1.6523268E+003, 4.5818684E-001, 7.7664655E-001
 5.9418931E+000, 3.6985951E+003,-1.1517085E+003,-8.2313029E+002,-8.3530515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4470906E+003, 1.7154033E+003, 4.7031766E-001, 7.8237450E-001
 6.0032682E+000, 3.7790797E+003,-1.1677096E+003,-8.1941898E+002,-8.8382494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5474510E+003, 1.7831129E+003, 4.8045560E-001, 8.0728350E-001
 6.0609150E+000, 3.8304925E+003,-1.1860191E+003,-8.3025034E+002,-9.8421556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6010562E+003, 1.8043810E+003, 4.9427838E-001, 8.3697963E-001
 6.1230860E+000, 3.7809695E+003,-1.1663419E+003,-8.2981130E+002,-1.0658563E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5279599E+003, 1.7741577E+003, 5.0636250E-001, 8.4523979E-001
 6.1829085E+000, 3.7312806E+003,-1.1479771E+003,-8.0096987E+002,-1.0997202E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5221659E+003, 1.7713365E+003, 5.1954310E-001, 8.6487984E-001
 6.2413778E+000, 3.7217572E+003,-1.1428705E+003,-7.5506502E+002,-1.0468876E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5149007E+003, 1.8133529E+003, 5.2936903E-001, 8.7140073E-001
 6.3004689E+000, 3.8269802E+003,-1.1921274E+003,-7.2223742E+002,-9.8288823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6685218E+003, 1.9027865E+003, 5.4102430E-001, 9.0424282E-001
 6.3623691E+000, 3.9594442E+003,-1.2510301E+003,-7.3449230E+002,-9.8830582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7626886E+003, 1.9640388E+003, 5.5482662E-001, 9.3061744E-001
 6.4221306E+000, 4.0671592E+003,-1.2838510E+003,-7.8025322E+002,-1.0486936E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7776115E+003, 1.9925680E+003, 5.6636231E-001, 9.4419004E-001
 6.4806013E+000, 4.0984485E+003,-1.2874673E+003,-7.9122191E+002,-1.1786382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7646148E+003, 2.0079729E+003, 5.8439015E-001, 9.6317441E-001
 6.5430245E+000, 4.1828301E+003,-1.3136342E+003,-8.3223764E+002,-1.2515663E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7658016E+003, 2.0244426E+003, 6.0218425E-001, 9.8576026E-001
 6.6022086E+000, 4.2962839E+003,-1.3441139E+003,-9.1716884E+002,-1.3014868E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8216040E+003, 2.0219862E+003, 6.1421958E-001, 1.0190835E+000
 6.6610808E+000, 4.4328067E+003,-1.3847826E+003,-1.2465863E+003,-1.2550318E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5844618E+003, 1.7888874E+003, 6.3014166E-001, 1.0401857E+000
 6.7204504E+000, 4.5585318E+003,-1.4267687E+003,-1.5233355E+003,-1.2753975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3913337E+003, 1.5956737E+003, 6.4752305E-001, 1.0694173E+000
 6.7828274E+000, 4.6909138E+003,-1.4606384E+003,-1.6500179E+003,-1.4189650E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3423100E+003, 1.5660678E+003, 6.6670244E-001, 1.0893496E+000
 6.8418670E+000, 4.7886950E+003,-1.4858132E+003,-2.9251247E+003,-1.5752453E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5654024E+002, 3.6200456E+002, 6.8727470E-001, 1.1194416E+000
