s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.4854119E-001, 1.2812990E-001, 2.6357147E+001, 1.0790736E+000,-4.3540589E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7534002E+001, 2.7559997E+001, 9.8278516E-005, 1.4053091E-002
 6.0954356E-001, 5.1159976E+000, 2.4295195E+001, 1.0711006E+000,-6.0622316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8945904E+001, 3.0476231E+001, 2.6671082E-003, 1.1217288E-002
 6.7345083E-001, 4.7245001E+001, 7.6231103E+000, 1.4272317E+000,-8.1649857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2499415E+001, 5.6287178E+001, 1.9212843E-002, 2.9465029E-002
 7.2138125E-001, 1.1879541E+002,-2.6838701E+001, 1.9237379E+000,-1.0332965E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0401455E+002, 9.3870111E+001, 3.2582911E-002, 4.4233362E-002
 7.9154879E-001, 1.8345629E+002,-5.0012571E+001, 2.4411688E+000,-1.2514018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3654879E+002, 1.3587237E+002, 3.1877873E-002, 4.4375408E-002
 8.4573948E-001, 2.3190841E+002,-6.7381009E+001, 2.7525179E+000,-1.5297239E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5948975E+002, 1.6726462E+002, 2.8685721E-002, 4.3354619E-002
 9.1347784E-001, 2.6634409E+002,-7.8196500E+001, 2.9355848E+000,-1.8269430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7041824E+002, 1.9106490E+002, 2.0851149E-002, 3.9331195E-002
 9.6766859E-001, 2.8469129E+002,-8.3023254E+001, 2.9787837E+000,-2.1283039E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7334401E+002, 2.0462554E+002, 1.7941193E-002, 3.9035661E-002
 1.0232140E+000, 2.8553282E+002,-8.1775937E+001, 2.9040380E+000,-2.4217993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6766507E+002, 2.0663670E+002, 1.6984351E-002, 4.1241790E-002
 1.0893816E+000, 2.8444118E+002,-8.0100899E+001, 2.7904939E+000,-2.7572231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5680212E+002, 2.0710321E+002, 1.6604587E-002, 4.3761563E-002
 1.1507630E+000, 2.7484995E+002,-7.3066008E+001, 2.6305079E+000,-3.1848488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4537691E+002, 2.0438260E+002, 1.4394648E-002, 4.4009577E-002
 1.2027012E+000, 2.6094326E+002,-6.8106448E+001, 2.4512979E+000,-3.6066139E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3279796E+002, 1.9525204E+002, 1.3579609E-002, 4.5878677E-002
 1.2697006E+000, 2.5212853E+002,-6.3125661E+001, 2.3583846E+000,-4.0699506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2280505E+002, 1.9132055E+002, 1.4362549E-002, 4.7846279E-002
 1.3243735E+000, 2.5718459E+002,-6.6900264E+001, 2.3285910E+000,-4.5053823E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2198679E+002, 1.9256786E+002, 1.4532328E-002, 4.8566247E-002
 1.3864665E+000, 2.5641787E+002,-6.6105629E+001, 2.2784364E+000,-4.9020791E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1804936E+002, 1.9254166E+002, 1.4068607E-002, 4.8724194E-002
 1.4458032E+000, 2.5300976E+002,-6.4674604E+001, 2.2106246E+000,-5.3077239E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1293651E+002, 1.9049271E+002, 1.3730192E-002, 4.9215183E-002
 1.5082572E+000, 2.4576414E+002,-6.1544674E+001, 2.1382280E+000,-5.7104971E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0840702E+002, 1.8630059E+002, 1.4264071E-002, 5.0802194E-002
 1.5682122E+000, 2.4258381E+002,-5.9994131E+001, 2.1233140E+000,-6.1012424E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0651196E+002, 1.8465198E+002, 1.5254298E-002, 5.2406701E-002
 1.6267315E+000, 2.5312578E+002,-6.4076767E+001, 2.2103353E+000,-6.4507308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1118729E+002, 1.9119484E+002, 1.6419274E-002, 5.4260916E-002
 1.6830310E+000, 2.6075339E+002,-6.6944668E+001, 2.2518887E+000,-6.7761867E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1519781E+002, 1.9599285E+002, 1.7931840E-002, 5.6915740E-002
 1.7448479E+000, 2.7423251E+002,-7.1768825E+001, 2.3268690E+000,-7.1188034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1878978E+002, 2.0471937E+002, 1.9682824E-002, 6.0274621E-002
 1.8020246E+000, 2.8677203E+002,-7.6206144E+001, 2.4013724E+000,-7.4237912E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2237148E+002, 2.1289302E+002, 2.1613221E-002, 6.3925602E-002
 1.8622065E+000, 3.0102460E+002,-8.1151935E+001, 2.4936865E+000,-7.7198364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2741661E+002, 2.2228916E+002, 2.4489260E-002, 6.8544344E-002
 1.9200292E+000, 3.2232589E+002,-8.9270412E+001, 2.5992522E+000,-8.0031472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3423635E+002, 2.3557470E+002, 2.7731887E-002, 7.3584354E-002
 1.9874891E+000, 3.4662797E+002,-9.8002489E+001, 2.7283731E+000,-8.2940191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4191264E+002, 2.5127092E+002, 3.0708727E-002, 7.9452174E-002
 2.0453117E+000, 3.7027753E+002,-1.0544148E+002, 2.8697256E+000,-8.5660595E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4808565E+002, 2.6762012E+002, 3.3637784E-002, 8.5570673E-002
 2.1040983E+000, 3.8726984E+002,-1.1048093E+002, 2.9611348E+000,-8.8101660E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5322115E+002, 2.7966194E+002, 3.7133896E-002, 9.1855235E-002
 2.1687634E+000, 4.0884609E+002,-1.1704728E+002, 3.0819262E+000,-9.0560310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5705406E+002, 2.9479018E+002, 4.1560087E-002, 9.9165432E-002
 2.2270679E+000, 4.4113022E+002,-1.2990019E+002, 3.2440782E+000,-9.2719240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6524058E+002, 3.1438139E+002, 4.4811861E-002, 1.0531771E-001
 2.2900369E+000, 4.6958998E+002,-1.4079729E+002, 3.3482717E+000,-9.4786567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7306160E+002, 3.3204617E+002, 4.7096485E-002, 1.1024642E-001
 2.3413448E+000, 4.9292600E+002,-1.4792053E+002, 3.4563347E+000,-9.6491295E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7816377E+002, 3.4836532E+002, 4.8440255E-002, 1.1421064E-001
 2.4054799E+000, 5.1117259E+002,-1.5429836E+002, 3.5060793E+000,-9.8122782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7772559E+002, 3.6028218E+002, 4.9727926E-002, 1.1840054E-001
 2.4696150E+000, 5.4198232E+002,-1.6755680E+002, 3.6021581E+000,-9.9704499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8341079E+002, 3.7792798E+002, 5.1200728E-002, 1.2310011E-001
 2.5209231E+000, 5.5924002E+002,-1.7340589E+002, 3.6457678E+000,-1.0096255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8363756E+002, 3.8937894E+002, 5.2863026E-002, 1.2702953E-001
 2.5850580E+000, 5.7449933E+002,-1.7950873E+002, 3.6786369E+000,-1.0209168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8406532E+002, 3.9856714E+002, 5.4937816E-002, 1.3187035E-001
 2.6491930E+000, 5.9242708E+002,-1.8453900E+002, 3.7610241E+000,-1.0318319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8749609E+002, 4.1154592E+002, 5.7552191E-002, 1.3742415E-001
 2.7005012E+000, 6.0885031E+002,-1.9249636E+002, 3.7906267E+000,-1.0406105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8769282E+002, 4.2004052E+002, 5.9680899E-002, 1.4159036E-001
 2.7646363E+000, 6.2768691E+002,-1.9880092E+002, 3.8915268E+000,-1.0480138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9302893E+002, 4.3267272E+002, 6.2184468E-002, 1.4633266E-001
 2.8249133E+000, 6.4452862E+002,-2.0505600E+002, 3.9449416E+000,-1.0566701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9488605E+002, 4.4331190E+002, 6.5240273E-002, 1.5196644E-001
 2.8826182E+000, 6.5920060E+002,-2.1054519E+002, 4.0015820E+000,-1.0642586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9657809E+002, 4.5255057E+002, 6.8112565E-002, 1.5693566E-001
 2.9403231E+000, 6.7830096E+002,-2.1642645E+002, 4.1157480E+000,-1.0719282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0280374E+002, 4.6588306E+002, 7.0786447E-002, 1.6166668E-001
 3.0095689E+000, 7.0227459E+002,-2.2456211E+002, 4.2593781E+000,-1.0795315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1117393E+002, 4.8186390E+002, 7.4160887E-002, 1.6709650E-001
 3.0672739E+000, 7.2035373E+002,-2.3173313E+002, 4.3257284E+000,-1.0874885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1346468E+002, 4.9283758E+002, 7.7808378E-002, 1.7311490E-001
 3.1249788E+000, 7.3987393E+002,-2.3802651E+002, 4.4343838E+000,-1.0944107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1861563E+002, 5.0617236E+002, 8.1357938E-002, 1.7876636E-001
 3.1826837E+000, 7.6886537E+002,-2.4886838E+002, 4.6206441E+000,-1.0993455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2783092E+002, 5.2450770E+002, 8.4400787E-002, 1.8400874E-001
 3.2403886E+000, 7.9444091E+002,-2.5830150E+002, 4.7693339E+000,-1.1051922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3730919E+002, 5.4079822E+002, 8.8089482E-002, 1.9048973E-001
 3.3096344E+000, 8.1992452E+002,-2.6759455E+002, 4.9353686E+000,-1.1120789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4542876E+002, 5.5715413E+002, 9.2670484E-002, 1.9833886E-001
 3.3673394E+000, 8.4618377E+002,-2.7789699E+002, 5.1018809E+000,-1.1183306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5436215E+002, 5.7327683E+002, 9.7921461E-002, 2.0670863E-001
 3.4250443E+000, 8.5637531E+002,-2.7965325E+002, 5.1633312E+000,-1.1254847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5663035E+002, 5.8177285E+002, 1.0311398E-001, 2.1421218E-001
 3.4868364E+000, 8.9117465E+002,-2.9126722E+002, 5.4593841E+000,-1.1296860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7069769E+002, 6.0525385E+002, 1.0791254E-001, 2.2163072E-001
 3.5486288E+000, 9.1588978E+002,-2.9915007E+002, 5.6672670E+000,-1.1352836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8246607E+002, 6.2229345E+002, 1.1177866E-001, 2.2881385E-001
 3.6001222E+000, 9.4885472E+002,-3.1060254E+002, 5.9473413E+000,-1.1395674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9868989E+002, 6.4408557E+002, 1.1429400E-001, 2.3467207E-001
 3.6619143E+000, 9.6991884E+002,-3.1846476E+002, 6.1023964E+000,-1.1460624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0576239E+002, 6.5744186E+002, 1.1651858E-001, 2.4076536E-001
 3.7237065E+000, 9.8975018E+002,-3.2481901E+002, 6.2694357E+000,-1.1524662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1405114E+002, 6.7108537E+002, 1.1874912E-001, 2.4664697E-001
 3.7854989E+000, 1.0065679E+003,-3.3022444E+002, 6.4138516E+000,-1.1596027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2086888E+002, 6.8264133E+002, 1.2091560E-001, 2.5180553E-001
 3.8472910E+000, 1.0313982E+003,-3.3769166E+002, 6.6640737E+000,-1.1655213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3258260E+002, 7.0025403E+002, 1.2349035E-001, 2.5705282E-001
 3.9090831E+000, 1.0697782E+003,-3.5155689E+002, 7.0060142E+000,-1.1688700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5334652E+002, 7.2511040E+002, 1.2634710E-001, 2.6220142E-001
 3.9605765E+000, 1.1057346E+003,-3.6425722E+002, 7.3324219E+000,-1.1722488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7307915E+002, 7.4869254E+002, 1.2904280E-001, 2.6712615E-001
 4.0223689E+000, 1.1307901E+003,-3.6995477E+002, 7.6042464E+000,-1.1760067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8769525E+002, 7.6832199E+002, 1.3224670E-001, 2.7305271E-001
 4.0841608E+000, 1.1574516E+003,-3.7902142E+002, 7.8433158E+000,-1.1801668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0060227E+002, 7.8615545E+002, 1.3612335E-001, 2.7947616E-001
 4.1459532E+000, 1.1900547E+003,-3.8991859E+002, 8.1360381E+000,-1.1818053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1650483E+002, 8.0815402E+002, 1.4010146E-001, 2.8582010E-001
 4.2077456E+000, 1.2201117E+003,-3.9808837E+002, 8.4289126E+000,-1.1822722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3448281E+002, 8.3033402E+002, 1.4386872E-001, 2.9240477E-001
 4.2643824E+000, 1.2646345E+003,-4.1216383E+002, 8.8630115E+000,-1.1816563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5917245E+002, 8.6121552E+002, 1.4665061E-001, 2.9833213E-001
 4.3292565E+000, 1.2938114E+003,-4.2317077E+002, 9.1082148E+000,-1.1810676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7244801E+002, 8.7963070E+002, 1.4897682E-001, 3.0415159E-001
 4.3848624E+000, 1.3183464E+003,-4.2875016E+002, 9.3811022E+000,-1.1802158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8849709E+002, 8.9885933E+002, 1.5223392E-001, 3.1123192E-001
 4.4404688E+000, 1.3429946E+003,-4.3716484E+002, 9.6017072E+000,-1.1780812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9850190E+002, 9.1531366E+002, 1.5595047E-001, 3.1779134E-001
 4.5053425E+000, 1.3867463E+003,-4.4968660E+002, 1.0058313E+001,-1.1728597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2832574E+002, 9.4700076E+002, 1.6115973E-001, 3.2588302E-001
 4.5609488E+000, 1.4308911E+003,-4.6403490E+002, 1.0507106E+001,-1.1686753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5407936E+002, 9.7724643E+002, 1.6655219E-001, 3.3373791E-001
 4.6258225E+000, 1.4770095E+003,-4.7851751E+002, 1.0973381E+001,-1.1633761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8101921E+002, 1.0093491E+003, 1.7192579E-001, 3.4163694E-001
 4.6814284E+000, 1.5131370E+003,-4.9229427E+002, 1.1292175E+001,-1.1577737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0243926E+002, 1.0320192E+003, 1.7693359E-001, 3.4969553E-001
 4.7463026E+000, 1.5446475E+003,-5.0257747E+002, 1.1567390E+001,-1.1514390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2026657E+002, 1.0535222E+003, 1.8169944E-001, 3.5787045E-001
 4.8053613E+000, 1.5677518E+003,-5.0765617E+002, 1.1794175E+001,-1.1454113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3426420E+002, 1.0717753E+003, 1.8603144E-001, 3.6555229E-001
 4.8657293E+000, 1.5872672E+003,-5.1156935E+002, 1.2050972E+001,-1.1393539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4792555E+002, 1.0876349E+003, 1.9018470E-001, 3.7291566E-001
 4.9239044E+000, 1.6189186E+003,-5.2249664E+002, 1.2432697E+001,-1.1331576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7018591E+002, 1.1087413E+003, 1.9460810E-001, 3.7988002E-001
 4.9878969E+000, 1.6464831E+003,-5.3114180E+002, 1.2725690E+001,-1.1259859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8791874E+002, 1.1279544E+003, 1.9902059E-001, 3.8670193E-001
 5.0479875E+000, 1.6838655E+003,-5.4204892E+002, 1.2755570E+001,-1.1237175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1294250E+002, 1.1544598E+003, 2.0316763E-001, 3.9336249E-001
 5.1070004E+000, 1.7162525E+003,-5.5120169E+002, 1.1368259E+001,-1.2940881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3245298E+002, 1.1762897E+003, 2.0693819E-001, 4.0015253E-001
 5.1670518E+000, 1.7546210E+003,-5.6424727E+002, 8.5872207E+000,-1.9679167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5712070E+002, 1.1987642E+003, 2.1100843E-001, 4.0717377E-001
 5.2271037E+000, 1.7943166E+003,-5.7603120E+002, 5.2560876E+000,-2.7178168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8067195E+002, 1.2232698E+003, 2.1509887E-001, 4.1400439E-001
 5.2871552E+000, 1.8418907E+003,-5.8971923E+002, 2.5231756E+000,-3.2225698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1243452E+002, 1.2543724E+003, 2.1909459E-001, 4.2085574E-001
 5.3472071E+000, 1.8928505E+003,-6.0448555E+002, 7.8194571E-001,-3.5481743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4864438E+002, 1.2887921E+003, 2.2293083E-001, 4.2724721E-001
 5.4018078E+000, 1.9489821E+003,-6.2021444E+002,-8.0881676E-001,-4.0279285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8644845E+002, 1.3275560E+003, 2.2637545E-001, 4.3322380E-001
 5.4659710E+000, 2.0077938E+003,-6.3457095E+002,-5.8706483E+000,-4.2246105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2541841E+002, 1.3669298E+003, 2.3002819E-001, 4.3915092E-001
 5.5237174E+000, 2.0908705E+003,-6.5773013E+002,-1.7693728E+001,-4.4593147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7434398E+002, 1.4150007E+003, 2.3411896E-001, 4.4561284E-001
 5.5814643E+000, 2.1712498E+003,-6.8084019E+002,-3.1405904E+001,-5.9319537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0196876E+003, 1.4584105E+003, 2.3873141E-001, 4.5216025E-001
 5.6456270E+000, 2.2609625E+003,-7.0356487E+002,-4.3367670E+001,-8.1309899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0763653E+003, 1.5132168E+003, 2.4394332E-001, 4.5962405E-001
 5.7023191E+000, 2.3301694E+003,-7.2095165E+002,-5.4146788E+001,-9.1310789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1183682E+003, 1.5541578E+003, 2.4894044E-001, 4.6681621E-001
 5.7613010E+000, 2.4158072E+003,-7.4217616E+002,-6.6262647E+001,-9.9346335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1726884E+003, 1.6063750E+003, 2.5393471E-001, 4.7417042E-001
 5.8202825E+000, 2.5316902E+003,-7.7427254E+002,-8.1941052E+001,-1.1390473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2383844E+003, 1.6743375E+003, 2.5914498E-001, 4.8156996E-001
 5.8846264E+000, 2.6370009E+003,-8.0334363E+002,-9.5429907E+001,-1.3959697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027675E+003, 1.7368314E+003, 2.6435416E-001, 4.8914038E-001
 5.9436078E+000, 2.7334600E+003,-8.2845846E+002,-1.0435277E+002,-1.6567547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3634355E+003, 1.7989920E+003, 2.6976941E-001, 4.9710296E-001
 6.0025897E+000, 2.7687385E+003,-8.3081357E+002,-1.1503293E+002,-1.8314485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3819630E+003, 1.8210605E+003, 2.7585356E-001, 5.0625037E-001
 6.0647273E+000, 2.8268936E+003,-8.4065440E+002,-1.2883916E+002,-1.9655055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4098240E+003, 1.8554346E+003, 2.8203766E-001, 5.1441399E-001
 6.1224537E+000, 2.9000201E+003,-8.6234766E+002,-1.4204186E+002,-2.1223983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4454117E+003, 1.8935082E+003, 2.8873596E-001, 5.2351516E-001
 6.1801801E+000, 2.9077761E+003,-8.7122717E+002,-1.5050479E+002,-2.4518406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4344035E+003, 1.8835923E+003, 2.9587548E-001, 5.3368182E-001
 6.2427168E+000, 2.9143006E+003,-8.7652775E+002,-1.6313614E+002,-2.7829363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4148181E+003, 1.8718537E+003, 3.0212955E-001, 5.4251227E-001
 6.3004427E+000, 2.8951651E+003,-8.7098018E+002,-1.9105679E+002,-3.0456008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3669657E+003, 1.8300825E+003, 3.0760287E-001, 5.4960981E-001
