s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0800538E+000, 3.0420048E+002,-9.3220115E+001, 2.6990455E+000,-1.4011306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5031023E+002, 2.1366540E+002, 1.6876126E-002, 4.5995554E-002
 1.1420025E+000, 2.9613399E+002,-8.9557249E+001, 2.5556196E+000,-1.6095823E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3930972E+002, 2.0911627E+002, 1.4695547E-002, 4.6562765E-002
 1.2088100E+000, 2.7797460E+002,-8.3400742E+001, 2.3614005E+000,-1.9258173E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2547791E+002, 1.9691600E+002, 1.3267995E-002, 4.8980319E-002
 1.2622559E+000, 2.5964290E+002,-7.5809039E+001, 2.1911096E+000,-2.2287415E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1127095E+002, 1.8600268E+002, 1.4494871E-002, 5.0648778E-002
 1.3255401E+000, 2.5920587E+002,-7.6394513E+001, 2.1446014E+000,-2.4810403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0778066E+002, 1.8493115E+002, 1.4458444E-002, 5.1401257E-002
 1.3807079E+000, 2.5562607E+002,-7.6142351E+001, 2.0526472E+000,-2.7303671E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0255133E+002, 1.8150906E+002, 1.4093102E-002, 5.1273028E-002
 1.4427372E+000, 2.4897052E+002,-7.3604923E+001, 1.9814402E+000,-2.9731933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7345053E+001, 1.7731730E+002, 1.4147535E-002, 5.2217044E-002
 1.5035950E+000, 2.4471556E+002,-7.1930160E+001, 1.9515758E+000,-3.2181884E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4901698E+001, 1.7470480E+002, 1.4875960E-002, 5.3566106E-002
 1.5636395E+000, 2.4830453E+002,-7.3301216E+001, 1.9961531E+000,-3.4472208E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7716353E+001, 1.7696500E+002, 1.5834383E-002, 5.5397452E-002
 1.6205150E+000, 2.5431472E+002,-7.5697616E+001, 2.0478885E+000,-3.6670762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0069383E+002, 1.8062832E+002, 1.6787859E-002, 5.7383569E-002
 1.6840870E+000, 2.6195573E+002,-7.8304169E+001, 2.0918162E+000,-3.8872791E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0338888E+002, 1.8570451E+002, 1.8583488E-002, 6.0551776E-002
 1.7451365E+000, 2.7663740E+002,-8.3406985E+001, 2.1789328E+000,-4.1101938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0847100E+002, 1.9536824E+002, 2.0570206E-002, 6.4103033E-002
 1.8020658E+000, 2.9308584E+002,-8.9818190E+001, 2.2890510E+000,-4.2986701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1434610E+002, 2.0551371E+002, 2.2926299E-002, 6.8548889E-002
 1.8638320E+000, 3.1443174E+002,-9.6065485E+001, 2.4491801E+000,-4.4874527E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2300707E+002, 2.2077056E+002, 2.6137580E-002, 7.3716860E-002
 1.9223452E+000, 3.4351211E+002,-1.0663407E+002, 2.6208846E+000,-4.6691661E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3356530E+002, 2.3945224E+002, 2.9329210E-002, 7.9710534E-002
 1.9808584E+000, 3.7376816E+002,-1.1723334E+002, 2.8013265E+000,-4.8431311E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4357765E+002, 2.5928772E+002, 3.2513834E-002, 8.5817601E-002
 2.0491238E+000, 4.1028375E+002,-1.2987871E+002, 3.0302347E+000,-5.0240766E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5627570E+002, 2.8338504E+002, 3.6759418E-002, 9.3619353E-002
 2.1076369E+000, 4.4890019E+002,-1.4328183E+002, 3.2678718E+000,-5.1948040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6952017E+002, 3.0883428E+002, 4.1410794E-002, 1.0188068E-001
 2.1700511E+000, 4.7807225E+002,-1.5247857E+002, 3.4212241E+000,-5.3598851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7677471E+002, 3.2896131E+002, 4.5637682E-002, 1.1008760E-001
 2.2258337E+000, 5.1667255E+002,-1.6736041E+002, 3.5923995E+000,-5.5101241E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8584478E+002, 3.5284943E+002, 4.8764562E-002, 1.1668982E-001
 2.2848346E+000, 5.4791315E+002,-1.7944685E+002, 3.6918571E+000,-5.6568055E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9160796E+002, 3.7210160E+002, 5.1843119E-002, 1.2340869E-001
 2.3438354E+000, 5.7357501E+002,-1.8537061E+002, 3.8200529E+000,-5.7864390E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9501870E+002, 3.9196659E+002, 5.4188763E-002, 1.2965190E-001
 2.4028363E+000, 5.9955300E+002,-1.9398821E+002, 3.9046537E+000,-5.9122835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9854295E+002, 4.0941031E+002, 5.6564407E-002, 1.3637360E-001
 2.4618371E+000, 6.3312967E+002,-2.0661489E+002, 4.0432568E+000,-6.0182250E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0430402E+002, 4.3049786E+002, 5.9415101E-002, 1.4273120E-001
 2.5208378E+000, 6.6292057E+002,-2.1875239E+002, 4.1431661E+000,-6.1270321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0945715E+002, 4.4825007E+002, 6.2957104E-002, 1.4982680E-001
 2.5916388E+000, 6.9748783E+002,-2.3086509E+002, 4.3105248E+000,-6.2285257E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1676745E+002, 4.7087098E+002, 6.7132094E-002, 1.5815115E-001
 2.6506398E+000, 7.2371324E+002,-2.4025441E+002, 4.4161881E+000,-6.3300324E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1855473E+002, 4.8781172E+002, 7.0865412E-002, 1.6627096E-001
 2.7096405E+000, 7.5019619E+002,-2.5134211E+002, 4.4914462E+000,-6.4171414E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2467608E+002, 5.0328135E+002, 7.3598684E-002, 1.7228152E-001
 2.7686412E+000, 7.8071653E+002,-2.6247639E+002, 4.6288381E+000,-6.4974384E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2838854E+002, 5.2280401E+002, 7.6365660E-002, 1.7806983E-001
 2.8276422E+000, 8.0946902E+002,-2.7337415E+002, 4.7474724E+000,-6.5742860E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3612496E+002, 5.4077660E+002, 7.9928215E-002, 1.8557464E-001
 2.8866429E+000, 8.3662466E+002,-2.8298609E+002, 4.8691430E+000,-6.6451493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4002695E+002, 5.5844126E+002, 8.3102172E-002, 1.9122600E-001
 2.9456439E+000, 8.6544427E+002,-2.9439329E+002, 4.9578379E+000,-6.7097374E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4657708E+002, 5.7594172E+002, 8.6213546E-002, 1.9697750E-001
 3.0046446E+000, 8.9015194E+002,-3.0305475E+002, 5.0601498E+000,-6.7689822E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5019741E+002, 5.9208965E+002, 8.9244160E-002, 2.0320470E-001
 3.0636454E+000, 9.1340167E+002,-3.1152056E+002, 5.1416418E+000,-6.8271853E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5288744E+002, 6.0695448E+002, 9.2927720E-002, 2.1052702E-001
 3.1226463E+000, 9.4041510E+002,-3.2045486E+002, 5.2896984E+000,-6.8737437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5758001E+002, 6.2518120E+002, 9.6397139E-002, 2.1686394E-001
 3.1816471E+000, 9.8389116E+002,-3.3585899E+002, 5.5600588E+000,-6.9027577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7528158E+002, 6.5352320E+002, 1.0012110E-001, 2.2373027E-001
 3.2406480E+000, 1.0274152E+003,-3.5267948E+002, 5.8227238E+000,-6.9390379E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8903086E+002, 6.8048905E+002, 1.0566831E-001, 2.3242706E-001
 3.3114491E+000, 1.0638211E+003,-3.6614587E+002, 6.0384676E+000,-6.9899565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9933568E+002, 7.0364378E+002, 1.1356543E-001, 2.4517122E-001
 3.3656974E+000, 1.1122071E+003,-3.8252014E+002, 6.3880742E+000,-7.0213310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1881006E+002, 7.3600485E+002, 1.2194763E-001, 2.5881159E-001
 3.4293697E+000, 1.1303215E+003,-3.8985495E+002, 6.4701208E+000,-7.0715790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2324966E+002, 7.4686594E+002, 1.2891753E-001, 2.7032686E-001
 3.4824302E+000, 1.1542255E+003,-3.9675396E+002, 6.6616007E+000,-7.1178557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2812617E+002, 7.6406196E+002, 1.3444025E-001, 2.8007730E-001
 3.5461025E+000, 1.1875995E+003,-4.0827728E+002, 6.9109713E+000,-7.1567604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4266125E+002, 7.8616165E+002, 1.3826055E-001, 2.8781747E-001
 3.6097748E+000, 1.2271119E+003,-4.2307067E+002, 7.2106321E+000,-7.2034388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5812165E+002, 8.1117979E+002, 1.4218322E-001, 2.9583335E-001
 3.6628351E+000, 1.2639805E+003,-4.3711583E+002, 7.4811497E+000,-7.2441650E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7379973E+002, 8.3427336E+002, 1.4651330E-001, 3.0430555E-001
 3.7265077E+000, 1.2856270E+003,-4.4402948E+002, 7.6713546E+000,-7.2957742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8201903E+002, 8.4919594E+002, 1.5066142E-001, 3.1283958E-001
 3.7901800E+000, 1.3143757E+003,-4.5330928E+002, 7.9470738E+000,-7.3449197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9421980E+002, 8.6894001E+002, 1.5459469E-001, 3.2103793E-001
 3.8432403E+000, 1.3575347E+003,-4.6720063E+002, 8.3733825E+000,-7.3765515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1937829E+002, 8.9863365E+002, 1.5798527E-001, 3.2754901E-001
 3.9069128E+000, 1.4005605E+003,-4.8365169E+002, 8.7501945E+000,-7.4037493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4264107E+002, 9.2558497E+002, 1.6198150E-001, 3.3527365E-001
 3.9682307E+000, 1.4390382E+003,-4.9639217E+002, 9.1215876E+000,-7.4409598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6020420E+002, 9.5169320E+002, 1.6687752E-001, 3.4450334E-001
 4.0248399E+000, 1.4627176E+003,-5.0359381E+002, 9.3917911E+000,-7.4705422E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7433779E+002, 9.6844083E+002, 1.7184593E-001, 3.5399728E-001
 4.0802817E+000, 1.5027983E+003,-5.1649599E+002, 9.7833119E+000,-7.4809542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9529416E+002, 9.9601086E+002, 1.7636999E-001, 3.6187237E-001
 4.1464257E+000, 1.5530603E+003,-5.3469922E+002, 1.0225794E+001,-7.4825500E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2146514E+002, 1.0285121E+003, 1.8135752E-001, 3.7075364E-001
 4.2043014E+000, 1.6097666E+003,-5.5352820E+002, 1.0731664E+001,-7.4797052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5245358E+002, 1.0668952E+003, 1.8722143E-001, 3.8131494E-001
 4.2621770E+000, 1.6640289E+003,-5.7516161E+002, 1.1161579E+001,-7.4755721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7707904E+002, 1.0999541E+003, 1.9384309E-001, 3.9284904E-001
 4.3200526E+000, 1.7054390E+003,-5.8676808E+002, 1.1557138E+001,-7.4679920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9831851E+002, 1.1301533E+003, 2.0083336E-001, 4.0511724E-001
 4.3861966E+000, 1.7410192E+003,-5.9942888E+002, 1.1854415E+001,-7.4528099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1579155E+002, 1.1533702E+003, 2.0734602E-001, 4.1594899E-001
 4.4440722E+000, 1.7756721E+003,-6.1108051E+002, 1.2147082E+001,-7.4262050E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3203151E+002, 1.1766644E+003, 2.1247345E-001, 4.2525397E-001
 4.5019479E+000, 1.8128775E+003,-6.2366020E+002, 1.2457902E+001,-7.3892009E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5008873E+002, 1.2016013E+003, 2.1600320E-001, 4.3297585E-001
 4.5680919E+000, 1.8596329E+003,-6.3927944E+002, 1.2858687E+001,-7.3454671E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7436506E+002, 1.2331387E+003, 2.2043091E-001, 4.4146259E-001
 4.6259675E+000, 1.9070572E+003,-6.5566656E+002, 1.3284797E+001,-7.2948940E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0089388E+002, 1.2646025E+003, 2.2661969E-001, 4.5181654E-001
 4.6838431E+000, 1.9480925E+003,-6.6873543E+002, 1.3698076E+001,-7.2404738E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2538670E+002, 1.2929827E+003, 2.3304197E-001, 4.6225840E-001
 4.7417188E+000, 1.9966743E+003,-6.8470961E+002, 1.4210119E+001,-7.1773861E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5363683E+002, 1.3261031E+003, 2.3970158E-001, 4.7272607E-001
 4.8078628E+000, 2.0332120E+003,-6.9711728E+002, 1.4633176E+001,-7.1088486E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7702413E+002, 1.3506568E+003, 2.4675187E-001, 4.8346997E-001
 4.8648772E+000, 2.0834900E+003,-7.1338820E+002, 1.5129122E+001,-7.0364444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0684913E+002, 1.3851605E+003, 2.5365007E-001, 4.9428800E-001
 4.9233832E+000, 2.1344069E+003,-7.2942104E+002, 1.5670144E+001,-6.9698767E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4196692E+002, 1.4205863E+003, 2.6028084E-001, 5.0466806E-001
 4.9832959E+000, 2.1813259E+003,-7.4388765E+002, 1.6196000E+001,-6.9068171E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7360879E+002, 1.4535652E+003, 2.6717903E-001, 5.1559798E-001
 5.0432086E+000, 2.2332227E+003,-7.5935029E+002, 1.6754772E+001,-6.8435043E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0919434E+002, 1.4905587E+003, 2.7339022E-001, 5.2577746E-001
 5.1031213E+000, 2.2879356E+003,-7.7756748E+002, 1.7155491E+001,-6.8296422E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4524343E+002, 1.5274553E+003, 2.7871912E-001, 5.3438596E-001
 5.1630335E+000, 2.3339940E+003,-7.9125215E+002, 1.6906928E+001,-7.4433092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7764304E+002, 1.5595744E+003, 2.8398719E-001, 5.4270034E-001
 5.2204051E+000, 2.3905017E+003,-8.0766663E+002, 1.5686720E+001,-1.1552726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0179729E+003, 1.5984063E+003, 2.8889412E-001, 5.5014378E-001
 5.2843132E+000, 2.4658592E+003,-8.3103026E+002, 1.2968914E+001,-1.9633330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0648317E+003, 1.6476015E+003, 2.9424646E-001, 5.5865836E-001
 5.3403311E+000, 2.5700651E+003,-8.6254214E+002, 8.7776483E+000,-2.7911226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1309405E+003, 1.7160215E+003, 3.0079212E-001, 5.6846113E-001
 5.4017262E+000, 2.6905030E+003,-8.9918223E+002, 2.7427300E+000,-3.8234299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2062780E+003, 1.7936812E+003, 3.0881013E-001, 5.7984631E-001
 5.4631214E+000, 2.7951047E+003,-9.3148497E+002,-6.2961017E+000,-4.1722167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2738864E+003, 1.8569064E+003, 3.1740410E-001, 5.9190714E-001
 5.5203705E+000, 2.9067284E+003,-9.6513804E+002,-1.8885312E+001,-4.1170097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3381290E+003, 1.9222933E+003, 3.2572466E-001, 6.0322821E-001
 5.5801444E+000, 3.0090035E+003,-9.9441542E+002,-3.2092599E+001,-5.0711558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3968551E+003, 1.9819884E+003, 3.3479465E-001, 6.1639479E-001
 5.6445160E+000, 3.1154356E+003,-1.0265580E+003,-4.7860589E+001,-8.1221995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4557006E+003, 2.0402048E+003, 3.4449677E-001, 6.3063639E-001
 5.7042899E+000, 3.2099939E+003,-1.0532296E+003,-6.9188518E+001,-1.1865633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5002041E+003, 2.0863892E+003, 3.5354066E-001, 6.4311148E-001
 5.7618942E+000, 3.3251539E+003,-1.0891804E+003,-9.2571969E+001,-1.5043585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5526957E+003, 2.1418972E+003, 3.6230278E-001, 6.5503220E-001
 5.8205295E+000, 3.4446935E+003,-1.1234236E+003,-1.1936792E+002,-1.8677427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6047398E+003, 2.2000342E+003, 3.7011816E-001, 6.6589021E-001
 5.8805671E+000, 3.5946691E+003,-1.1683731E+003,-1.5158685E+002,-2.3252379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6747457E+003, 2.2723839E+003, 3.7665299E-001, 6.7570508E-001
 5.9406047E+000, 3.7060950E+003,-1.2014558E+003,-1.8605078E+002,-2.7261632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7086645E+003, 2.3158623E+003, 3.8230767E-001, 6.8450422E-001
 6.0006423E+000, 3.8233654E+003,-1.2374092E+003,-2.0972978E+002,-3.1077859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7599381E+003, 2.3731187E+003, 3.8807299E-001, 6.9381426E-001
 6.0606799E+000, 3.8418362E+003,-1.2409361E+003,-2.2189681E+002,-3.5822931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7547801E+003, 2.3754210E+003, 3.9457246E-001, 7.0349623E-001
 6.1207175E+000, 3.8483768E+003,-1.2451032E+003,-2.3327820E+002,-3.8453121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7353684E+003, 2.3661500E+003, 4.0158381E-001, 7.1284726E-001
 6.1807551E+000, 3.8642225E+003,-1.2515473E+003,-2.5605868E+002,-4.0316409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7113615E+003, 2.3525848E+003, 4.1131979E-001, 7.2472940E-001
 6.2423940E+000, 3.8750352E+003,-1.2606371E+003,-2.9191896E+002,-4.5601761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6683767E+003, 2.3179189E+003, 4.2319015E-001, 7.3977252E-001
 6.3005962E+000, 3.9225665E+003,-1.2781990E+003,-3.3482025E+002,-5.2478481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6452441E+003, 2.3042994E+003, 4.3510397E-001, 7.5475980E-001
