s,m/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.190E+02, 1.329E+02, 1.424E-01, 1.196E+00
 5.000E+00, 1.191E+02, 1.336E+02, 1.638E-01, 1.196E+00
 5.200E+00, 1.191E+02, 1.301E+02, 1.593E-01, 1.196E+00
 5.400E+00, 1.191E+02, 1.236E+02, 1.329E-01, 1.196E+00
 5.601E+00, 1.190E+02, 1.280E+02, 1.448E-01, 1.196E+00
 5.801E+00, 1.190E+02, 1.322E+02, 1.755E-01, 1.196E+00
 6.001E+00, 1.191E+02, 1.298E+02, 1.469E-01, 1.196E+00
 6.200E+00, 1.191E+02, 1.298E+02, 1.595E-01, 1.196E+00
 6.400E+00, 1.191E+02, 1.274E+02, 1.414E-01, 1.196E+00
 6.600E+00, 1.191E+02, 1.295E+02, 1.392E-01, 1.196E+00
 6.800E+00, 1.192E+02, 1.319E+02, 1.533E-01, 1.196E+00
 7.000E+00, 1.192E+02, 1.299E+02, 1.594E-01, 1.196E+00
 7.200E+00, 1.193E+02, 1.288E+02, 1.399E-01, 1.196E+00
 7.400E+00, 1.193E+02, 1.311E+02, 1.358E-01, 1.196E+00
 7.600E+00, 1.193E+02, 1.276E+02, 1.296E-01, 1.196E+00
 7.800E+00, 1.193E+02, 1.296E+02, 1.702E-01, 1.196E+00
 8.000E+00, 1.194E+02, 1.333E+02, 1.540E-01, 1.196E+00
 8.200E+00, 1.193E+02, 1.310E+02, 1.500E-01, 1.196E+00
 8.401E+00, 1.194E+02, 1.286E+02, 1.404E-01, 1.196E+00
 8.600E+00, 1.194E+02, 1.315E+02, 1.330E-01, 1.196E+00
 8.800E+00, 1.195E+02, 1.290E+02, 1.299E-01, 1.196E+00
 9.001E+00, 1.195E+02, 1.290E+02, 1.289E-01, 1.196E+00
 9.200E+00, 1.195E+02, 1.283E+02, 1.606E-01, 1.196E+00
 9.400E+00, 1.194E+02, 1.303E+02, 1.379E-01, 1.196E+00
 9.601E+00, 1.195E+02, 1.285E+02, 1.204E-01, 1.196E+00
 9.800E+00, 1.195E+02, 1.278E+02, 1.256E-01, 1.196E+00
 1.000E+01, 1.194E+02, 1.300E+02, 1.424E-01, 1.196E+00
 1.020E+01, 1.194E+02, 1.314E+02, 1.639E-01, 1.196E+00
 1.040E+01, 1.195E+02, 1.341E+02, 1.502E-01, 1.196E+00
 1.060E+01, 1.195E+02, 1.317E+02, 1.964E-01, 1.196E+00
 1.080E+01, 1.195E+02, 1.310E+02, 1.625E-01, 1.196E+00
 1.100E+01, 1.194E+02, 1.298E+02, 1.635E-01, 1.196E+00
 1.120E+01, 1.194E+02, 1.284E+02, 1.549E-01, 1.196E+00
 1.140E+01, 1.194E+02, 1.292E+02, 1.689E-01, 1.196E+00
 1.160E+01, 1.195E+02, 1.299E+02, 1.594E-01, 1.196E+00
 1.180E+01, 1.195E+02, 1.323E+02, 1.719E-01, 1.196E+00
 1.200E+01, 1.195E+02, 1.292E+02, 1.282E-01, 1.196E+00
 1.220E+01, 1.195E+02, 1.328E+02, 1.967E-01, 1.196E+00
 1.240E+01, 1.195E+02, 1.344E+02, 1.702E-01, 1.196E+00
 1.260E+01, 1.196E+02, 1.319E+02, 1.348E-01, 1.196E+00
 1.280E+01, 1.196E+02, 1.311E+02, 1.339E-01, 1.196E+00
 1.300E+01, 1.195E+02, 1.294E+02, 1.496E-01, 1.196E+00
 1.320E+01, 1.195E+02, 1.279E+02, 1.657E-01, 1.196E+00
 1.340E+01, 1.195E+02, 1.302E+02, 1.370E-01, 1.196E+00
 1.360E+01, 1.196E+02, 1.289E+02, 1.312E-01, 1.196E+00
 1.380E+01, 1.196E+02, 1.302E+02, 1.501E-01, 1.196E+00
 1.400E+01, 1.195E+02, 1.305E+02, 1.486E-01, 1.196E+00
 1.420E+01, 1.195E+02, 1.303E+02, 1.521E-01, 1.196E+00
 1.440E+01, 1.195E+02, 1.309E+02, 1.404E-01, 1.196E+00
 1.460E+01, 1.196E+02, 1.303E+02, 1.279E-01, 1.196E+00
 1.480E+01, 1.195E+02, 1.249E+02, 1.328E-01, 1.196E+00
 1.500E+01, 1.195E+02, 1.296E+02, 1.530E-01, 1.196E+00
 1.520E+01, 1.195E+02, 1.304E+02, 1.385E-01, 1.196E+00
 1.540E+01, 1.194E+02, 1.321E+02, 1.695E-01, 1.196E+00
 1.560E+01, 1.193E+02, 1.302E+02, 1.217E-01, 1.196E+00
 1.580E+01, 1.193E+02, 1.307E+02, 1.504E-01, 1.196E+00
 1.600E+01, 1.194E+02, 1.310E+02, 1.708E-01, 1.196E+00
 1.620E+01, 1.194E+02, 1.308E+02, 1.308E-01, 1.196E+00
 1.640E+01, 1.194E+02, 1.291E+02, 1.500E-01, 1.196E+00
 1.660E+01, 1.193E+02, 1.293E+02, 1.459E-01, 1.196E+00
 1.680E+01, 1.193E+02, 1.288E+02, 1.290E-01, 1.196E+00
 1.700E+01, 1.194E+02, 1.300E+02, 1.447E-01, 1.196E+00
 1.720E+01, 1.194E+02, 1.307E+02, 1.433E-01, 1.196E+00
 1.740E+01, 1.195E+02, 1.313E+02, 1.546E-01, 1.196E+00
 1.760E+01, 1.195E+02, 1.319E+02, 1.274E-01, 1.196E+00
 1.780E+01, 1.195E+02, 1.285E+02, 1.234E-01, 1.196E+00
 1.800E+01, 1.195E+02, 1.252E+02, 1.264E-01, 1.196E+00
 1.820E+01, 1.195E+02, 1.298E+02, 1.336E-01, 1.196E+00
 1.840E+01, 1.194E+02, 1.283E+02, 1.363E-01, 1.196E+00
 1.860E+01, 1.194E+02, 1.331E+02, 1.461E-01, 1.196E+00
 1.880E+01, 1.195E+02, 1.310E+02, 1.528E-01, 1.196E+00
 1.900E+01, 1.195E+02, 1.333E+02, 1.459E-01, 1.196E+00
 1.920E+01, 1.196E+02, 1.323E+02, 1.447E-01, 1.196E+00
 1.940E+01, 1.196E+02, 1.332E+02, 1.560E-01, 1.196E+00
 1.960E+01, 1.195E+02, 1.279E+02, 1.314E-01, 1.196E+00
 1.980E+01, 1.195E+02, 1.321E+02, 1.571E-01, 1.196E+00
 2.000E+01, 1.196E+02, 1.302E+02, 1.453E-01, 1.196E+00
