s,m/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.189E+02, 1.272E+02, 1.419E-01, 1.196E+00
 5.001E+00, 1.190E+02, 1.281E+02, 1.646E-01, 1.196E+00
 5.200E+00, 1.191E+02, 1.275E+02, 1.587E-01, 1.196E+00
 5.400E+00, 1.191E+02, 1.276E+02, 1.298E-01, 1.196E+00
 5.600E+00, 1.191E+02, 1.304E+02, 1.557E-01, 1.196E+00
 5.801E+00, 1.192E+02, 1.313E+02, 1.670E-01, 1.196E+00
 6.000E+00, 1.193E+02, 1.327E+02, 1.537E-01, 1.196E+00
 6.200E+00, 1.194E+02, 1.242E+02, 1.379E-01, 1.196E+00
 6.401E+00, 1.194E+02, 1.278E+02, 1.490E-01, 1.196E+00
 6.600E+00, 1.193E+02, 1.315E+02, 1.547E-01, 1.196E+00
 6.800E+00, 1.194E+02, 1.278E+02, 1.712E-01, 1.196E+00
 7.000E+00, 1.194E+02, 1.292E+02, 1.494E-01, 1.196E+00
 7.201E+00, 1.193E+02, 1.295E+02, 1.700E-01, 1.196E+00
 7.400E+00, 1.192E+02, 1.316E+02, 1.561E-01, 1.196E+00
 7.600E+00, 1.192E+02, 1.289E+02, 1.596E-01, 1.196E+00
 7.801E+00, 1.192E+02, 1.294E+02, 1.348E-01, 1.196E+00
 8.000E+00, 1.192E+02, 1.289E+02, 1.443E-01, 1.196E+00
 8.200E+00, 1.192E+02, 1.284E+02, 1.571E-01, 1.196E+00
 8.400E+00, 1.192E+02, 1.275E+02, 1.285E-01, 1.196E+00
 8.601E+00, 1.192E+02, 1.268E+02, 1.386E-01, 1.196E+00
 8.800E+00, 1.192E+02, 1.265E+02, 1.511E-01, 1.196E+00
 9.000E+00, 1.192E+02, 1.309E+02, 1.658E-01, 1.196E+00
 9.201E+00, 1.191E+02, 1.299E+02, 1.372E-01, 1.196E+00
 9.400E+00, 1.191E+02, 1.272E+02, 1.503E-01, 1.196E+00
 9.600E+00, 1.190E+02, 1.291E+02, 1.770E-01, 1.196E+00
 9.800E+00, 1.191E+02, 1.288E+02, 1.433E-01, 1.196E+00
 1.000E+01, 1.192E+02, 1.280E+02, 1.521E-01, 1.196E+00
 1.020E+01, 1.192E+02, 1.304E+02, 1.428E-01, 1.196E+00
 1.040E+01, 1.192E+02, 1.300E+02, 1.665E-01, 1.196E+00
 1.060E+01, 1.191E+02, 1.250E+02, 1.084E-01, 1.196E+00
 1.080E+01, 1.192E+02, 1.276E+02, 1.554E-01, 1.196E+00
 1.100E+01, 1.191E+02, 1.290E+02, 1.515E-01, 1.196E+00
 1.120E+01, 1.191E+02, 1.313E+02, 1.647E-01, 1.196E+00
 1.140E+01, 1.191E+02, 1.297E+02, 1.450E-01, 1.196E+00
 1.160E+01, 1.192E+02, 1.295E+02, 1.624E-01, 1.196E+00
 1.180E+01, 1.192E+02, 1.288E+02, 1.740E-01, 1.196E+00
 1.200E+01, 1.191E+02, 1.316E+02, 1.673E-01, 1.196E+00
 1.220E+01, 1.192E+02, 1.301E+02, 1.508E-01, 1.196E+00
 1.240E+01, 1.192E+02, 1.299E+02, 1.562E-01, 1.196E+00
 1.260E+01, 1.192E+02, 1.277E+02, 1.490E-01, 1.196E+00
 1.280E+01, 1.192E+02, 1.311E+02, 1.509E-01, 1.196E+00
 1.300E+01, 1.192E+02, 1.292E+02, 1.708E-01, 1.196E+00
 1.320E+01, 1.193E+02, 1.324E+02, 1.474E-01, 1.196E+00
 1.340E+01, 1.194E+02, 1.291E+02, 1.354E-01, 1.196E+00
 1.360E+01, 1.193E+02, 1.290E+02, 1.638E-01, 1.196E+00
 1.380E+01, 1.193E+02, 1.273E+02, 1.424E-01, 1.196E+00
 1.400E+01, 1.193E+02, 1.290E+02, 1.347E-01, 1.196E+00
 1.420E+01, 1.192E+02, 1.276E+02, 1.658E-01, 1.196E+00
 1.440E+01, 1.193E+02, 1.290E+02, 1.335E-01, 1.196E+00
 1.460E+01, 1.192E+02, 1.306E+02, 1.639E-01, 1.196E+00
 1.480E+01, 1.192E+02, 1.319E+02, 1.345E-01, 1.196E+00
 1.500E+01, 1.192E+02, 1.302E+02, 1.716E-01, 1.196E+00
 1.520E+01, 1.193E+02, 1.295E+02, 1.648E-01, 1.196E+00
 1.540E+01, 1.193E+02, 1.297E+02, 1.505E-01, 1.196E+00
 1.560E+01, 1.193E+02, 1.294E+02, 1.451E-01, 1.196E+00
 1.580E+01, 1.193E+02, 1.313E+02, 1.222E-01, 1.196E+00
 1.600E+01, 1.193E+02, 1.305E+02, 1.639E-01, 1.196E+00
 1.620E+01, 1.193E+02, 1.306E+02, 1.864E-01, 1.196E+00
 1.640E+01, 1.193E+02, 1.296E+02, 1.432E-01, 1.196E+00
 1.660E+01, 1.194E+02, 1.297E+02, 1.946E-01, 1.196E+00
 1.680E+01, 1.193E+02, 1.274E+02, 1.105E-01, 1.196E+00
 1.700E+01, 1.193E+02, 1.270E+02, 1.388E-01, 1.196E+00
 1.720E+01, 1.193E+02, 1.313E+02, 1.567E-01, 1.196E+00
 1.740E+01, 1.193E+02, 1.296E+02, 1.485E-01, 1.196E+00
 1.760E+01, 1.193E+02, 1.324E+02, 1.716E-01, 1.196E+00
 1.780E+01, 1.194E+02, 1.327E+02, 1.782E-01, 1.196E+00
 1.800E+01, 1.195E+02, 1.312E+02, 1.432E-01, 1.196E+00
 1.820E+01, 1.195E+02, 1.304E+02, 1.115E-01, 1.196E+00
 1.840E+01, 1.194E+02, 1.318E+02, 1.634E-01, 1.196E+00
 1.860E+01, 1.194E+02, 1.318E+02, 1.620E-01, 1.196E+00
 1.880E+01, 1.194E+02, 1.279E+02, 1.447E-01, 1.196E+00
 1.900E+01, 1.194E+02, 1.323E+02, 1.784E-01, 1.196E+00
 1.920E+01, 1.194E+02, 1.323E+02, 1.661E-01, 1.196E+00
 1.940E+01, 1.194E+02, 1.319E+02, 1.553E-01, 1.196E+00
 1.960E+01, 1.194E+02, 1.304E+02, 1.491E-01, 1.196E+00
 1.980E+01, 1.194E+02, 1.318E+02, 1.679E-01, 1.196E+00
 2.000E+01, 1.193E+02, 1.286E+02, 1.488E-01, 1.196E+00
