s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 1.002E+02, 1.215E+02, 5.710E-02, 1.196E+00
 7.400E+00, 1.001E+02, 1.219E+02, 6.207E-02, 1.196E+00
 7.600E+00, 1.001E+02, 1.207E+02, 6.405E-02, 1.196E+00
 7.800E+00, 1.001E+02, 1.199E+02, 5.735E-02, 1.196E+00
 8.000E+00, 1.003E+02, 1.212E+02, 7.576E-02, 1.196E+00
 8.200E+00, 1.003E+02, 1.197E+02, 6.563E-02, 1.196E+00
 8.400E+00, 1.003E+02, 1.215E+02, 6.791E-02, 1.196E+00
 8.600E+00, 1.002E+02, 1.196E+02, 6.570E-02, 1.196E+00
 8.800E+00, 1.003E+02, 1.232E+02, 6.624E-02, 1.196E+00
 9.000E+00, 1.002E+02, 1.201E+02, 7.096E-02, 1.196E+00
 9.200E+00, 1.002E+02, 1.203E+02, 5.914E-02, 1.196E+00
 9.400E+00, 1.002E+02, 1.235E+02, 7.636E-02, 1.196E+00
 9.600E+00, 1.003E+02, 1.215E+02, 7.214E-02, 1.196E+00
 9.800E+00, 1.002E+02, 1.226E+02, 6.590E-02, 1.196E+00
 1.000E+01, 1.003E+02, 1.221E+02, 6.421E-02, 1.196E+00
 1.020E+01, 1.002E+02, 1.201E+02, 6.151E-02, 1.196E+00
 1.040E+01, 1.002E+02, 1.190E+02, 6.940E-02, 1.196E+00
 1.060E+01, 1.002E+02, 1.219E+02, 6.676E-02, 1.196E+00
 1.080E+01, 1.003E+02, 1.235E+02, 6.750E-02, 1.196E+00
 1.100E+01, 1.004E+02, 1.216E+02, 6.037E-02, 1.196E+00
 1.120E+01, 1.003E+02, 1.200E+02, 6.241E-02, 1.196E+00
 1.140E+01, 1.003E+02, 1.216E+02, 6.812E-02, 1.196E+00
 1.160E+01, 1.003E+02, 1.192E+02, 6.202E-02, 1.196E+00
 1.180E+01, 1.002E+02, 1.222E+02, 7.227E-02, 1.196E+00
 1.200E+01, 1.002E+02, 1.206E+02, 6.271E-02, 1.196E+00
 1.220E+01, 1.002E+02, 1.210E+02, 6.841E-02, 1.196E+00
 1.240E+01, 1.001E+02, 1.204E+02, 6.507E-02, 1.196E+00
 1.260E+01, 1.002E+02, 1.207E+02, 5.894E-02, 1.196E+00
 1.280E+01, 1.002E+02, 1.202E+02, 6.972E-02, 1.196E+00
 1.300E+01, 1.003E+02, 1.238E+02, 6.398E-02, 1.196E+00
 1.320E+01, 1.004E+02, 1.234E+02, 5.943E-02, 1.196E+00
 1.340E+01, 1.005E+02, 1.203E+02, 6.928E-02, 1.196E+00
 1.360E+01, 1.004E+02, 1.221E+02, 6.643E-02, 1.196E+00
 1.380E+01, 1.004E+02, 1.201E+02, 6.572E-02, 1.196E+00
 1.400E+01, 1.003E+02, 1.220E+02, 7.156E-02, 1.196E+00
 1.420E+01, 1.002E+02, 1.194E+02, 5.901E-02, 1.196E+00
 1.440E+01, 1.003E+02, 1.197E+02, 5.922E-02, 1.196E+00
 1.460E+01, 1.003E+02, 1.213E+02, 5.972E-02, 1.196E+00
 1.480E+01, 1.002E+02, 1.196E+02, 6.550E-02, 1.196E+00
 1.500E+01, 1.003E+02, 1.214E+02, 6.376E-02, 1.196E+00
 1.520E+01, 1.004E+02, 1.216E+02, 6.307E-02, 1.196E+00
 1.540E+01, 1.004E+02, 1.215E+02, 6.546E-02, 1.196E+00
 1.560E+01, 1.004E+02, 1.238E+02, 7.077E-02, 1.196E+00
 1.580E+01, 1.004E+02, 1.209E+02, 5.554E-02, 1.196E+00
 1.600E+01, 1.004E+02, 1.221E+02, 7.171E-02, 1.196E+00
 1.620E+01, 1.005E+02, 1.225E+02, 6.976E-02, 1.196E+00
 1.640E+01, 1.005E+02, 1.220E+02, 6.882E-02, 1.196E+00
 1.660E+01, 1.005E+02, 1.199E+02, 5.766E-02, 1.196E+00
 1.680E+01, 1.004E+02, 1.227E+02, 6.554E-02, 1.196E+00
 1.700E+01, 1.004E+02, 1.220E+02, 7.745E-02, 1.196E+00
 1.720E+01, 1.004E+02, 1.204E+02, 5.991E-02, 1.196E+00
 1.740E+01, 1.004E+02, 1.206E+02, 5.988E-02, 1.196E+00
 1.760E+01, 1.003E+02, 1.213E+02, 6.169E-02, 1.196E+00
 1.780E+01, 1.006E+02, 1.231E+02, 7.610E-02, 1.196E+00
 1.800E+01, 1.005E+02, 1.223E+02, 6.789E-02, 1.196E+00
 1.820E+01, 1.005E+02, 1.204E+02, 6.870E-02, 1.196E+00
 1.840E+01, 1.006E+02, 1.211E+02, 6.151E-02, 1.196E+00
 1.860E+01, 1.005E+02, 1.219E+02, 6.189E-02, 1.196E+00
 1.880E+01, 1.005E+02, 1.226E+02, 6.494E-02, 1.196E+00
 1.900E+01, 1.006E+02, 1.217E+02, 6.185E-02, 1.196E+00
 1.920E+01, 1.005E+02, 1.182E+02, 5.300E-02, 1.196E+00
 1.940E+01, 1.004E+02, 1.179E+02, 5.776E-02, 1.196E+00
 1.960E+01, 1.004E+02, 1.227E+02, 5.739E-02, 1.196E+00
 1.980E+01, 1.004E+02, 1.241E+02, 7.104E-02, 1.196E+00
 2.000E+01, 1.005E+02, 1.222E+02, 5.235E-02, 1.196E+00
