s,m/s,m/s,kg/m/s,kg/m3
 3.600E+01, 9.215E+00, 1.176E+01, 1.100E-02, 1.196E+00
 3.700E+01, 9.233E+00, 1.152E+01, 1.422E-02, 1.196E+00
 3.801E+01, 9.248E+00, 1.161E+01, 1.407E-02, 1.196E+00
 3.900E+01, 9.250E+00, 1.152E+01, 1.195E-02, 1.196E+00
 4.001E+01, 9.250E+00, 1.158E+01, 1.176E-02, 1.196E+00
 4.100E+01, 9.249E+00, 1.198E+01, 1.542E-02, 1.196E+00
 4.201E+01, 9.249E+00, 1.172E+01, 1.408E-02, 1.196E+00
 4.300E+01, 9.246E+00, 1.153E+01, 1.307E-02, 1.196E+00
 4.401E+01, 9.250E+00, 1.178E+01, 1.371E-02, 1.196E+00
 4.500E+01, 9.254E+00, 1.191E+01, 1.286E-02, 1.196E+00
 4.601E+01, 9.259E+00, 1.225E+01, 1.469E-02, 1.196E+00
 4.700E+01, 9.262E+00, 1.190E+01, 1.159E-02, 1.196E+00
 4.801E+01, 9.265E+00, 1.183E+01, 1.574E-02, 1.196E+00
 4.900E+01, 9.268E+00, 1.185E+01, 1.416E-02, 1.196E+00
 5.000E+01, 9.269E+00, 1.142E+01, 1.084E-02, 1.196E+00
 5.100E+01, 9.278E+00, 1.168E+01, 1.232E-02, 1.196E+00
 5.200E+01, 9.273E+00, 1.210E+01, 1.443E-02, 1.196E+00
 5.300E+01, 9.273E+00, 1.128E+01, 1.312E-02, 1.196E+00
 5.400E+01, 9.275E+00, 1.111E+01, 1.201E-02, 1.196E+00
 5.500E+01, 9.266E+00, 1.184E+01, 1.381E-02, 1.196E+00
 5.600E+01, 9.260E+00, 1.177E+01, 1.417E-02, 1.196E+00
 5.700E+01, 9.261E+00, 1.185E+01, 1.094E-02, 1.196E+00
 5.800E+01, 9.256E+00, 1.160E+01, 1.095E-02, 1.196E+00
 5.901E+01, 9.253E+00, 1.164E+01, 1.291E-02, 1.196E+00
 6.000E+01, 9.257E+00, 1.117E+01, 1.124E-02, 1.196E+00
 6.101E+01, 9.244E+00, 1.163E+01, 1.275E-02, 1.196E+00
 6.200E+01, 9.236E+00, 1.166E+01, 1.534E-02, 1.196E+00
 6.301E+01, 9.237E+00, 1.152E+01, 1.596E-02, 1.196E+00
 6.400E+01, 9.240E+00, 1.193E+01, 1.853E-02, 1.196E+00
 6.501E+01, 9.244E+00, 1.211E+01, 1.376E-02, 1.196E+00
 6.600E+01, 9.248E+00, 1.189E+01, 1.365E-02, 1.196E+00
 6.701E+01, 9.252E+00, 1.146E+01, 8.690E-03, 1.196E+00
 6.800E+01, 9.251E+00, 1.201E+01, 1.400E-02, 1.196E+00
 6.901E+01, 9.256E+00, 1.200E+01, 1.502E-02, 1.196E+00
 7.000E+01, 9.259E+00, 1.164E+01, 1.243E-02, 1.196E+00
 7.101E+01, 9.261E+00, 1.150E+01, 1.451E-02, 1.196E+00
 7.200E+01, 9.261E+00, 1.168E+01, 1.628E-02, 1.196E+00
 7.301E+01, 9.262E+00, 1.165E+01, 1.277E-02, 1.196E+00
 7.400E+01, 9.268E+00, 1.167E+01, 1.130E-02, 1.196E+00
 7.500E+01, 9.272E+00, 1.162E+01, 1.111E-02, 1.196E+00
 7.600E+01, 9.275E+00, 1.161E+01, 1.011E-02, 1.196E+00
 7.700E+01, 9.283E+00, 1.161E+01, 1.106E-02, 1.196E+00
 7.800E+01, 9.292E+00, 1.217E+01, 1.402E-02, 1.196E+00
 7.900E+01, 9.294E+00, 1.209E+01, 1.227E-02, 1.196E+00
 8.000E+01, 9.299E+00, 1.167E+01, 1.471E-02, 1.196E+00
 8.100E+01, 9.310E+00, 1.226E+01, 1.553E-02, 1.196E+00
 8.200E+01, 9.321E+00, 1.184E+01, 1.915E-02, 1.196E+00
 8.300E+01, 9.319E+00, 1.173E+01, 1.659E-02, 1.196E+00
 8.401E+01, 9.310E+00, 1.150E+01, 1.184E-02, 1.196E+00
 8.500E+01, 9.307E+00, 1.193E+01, 1.327E-02, 1.196E+00
 8.601E+01, 9.294E+00, 1.141E+01, 1.242E-02, 1.196E+00
 8.700E+01, 9.284E+00, 1.192E+01, 1.770E-02, 1.196E+00
 8.801E+01, 9.274E+00, 1.193E+01, 1.204E-02, 1.196E+00
 8.900E+01, 9.268E+00, 1.159E+01, 1.058E-02, 1.196E+00
 9.001E+01, 9.265E+00, 1.194E+01, 1.439E-02, 1.196E+00
 9.100E+01, 9.262E+00, 1.213E+01, 1.448E-02, 1.196E+00
 9.201E+01, 9.264E+00, 1.165E+01, 1.175E-02, 1.196E+00
 9.300E+01, 9.268E+00, 1.162E+01, 1.506E-02, 1.196E+00
 9.401E+01, 9.264E+00, 1.192E+01, 1.254E-02, 1.196E+00
 9.500E+01, 9.257E+00, 1.174E+01, 1.264E-02, 1.196E+00
 9.601E+01, 9.252E+00, 1.172E+01, 1.066E-02, 1.196E+00
 9.700E+01, 9.249E+00, 1.158E+01, 1.225E-02, 1.196E+00
 9.801E+01, 9.247E+00, 1.161E+01, 1.568E-02, 1.196E+00
 9.900E+01, 9.250E+00, 1.191E+01, 1.696E-02, 1.196E+00
 1.000E+02, 9.259E+00, 1.197E+01, 1.234E-02, 1.196E+00
