s,m/s,m/s,kg/m/s,kg/m3
 4.800E+00, 4.130E+01, 5.262E+01, 5.521E-02, 1.196E+00
 5.000E+00, 4.161E+01, 5.364E+01, 4.533E-02, 1.196E+00
 5.201E+00, 4.150E+01, 5.241E+01, 4.052E-02, 1.196E+00
 5.401E+00, 4.131E+01, 5.256E+01, 4.380E-02, 1.196E+00
 5.601E+00, 4.114E+01, 5.209E+01, 4.966E-02, 1.196E+00
 5.801E+00, 4.121E+01, 5.317E+01, 5.673E-02, 1.196E+00
 6.001E+00, 4.128E+01, 5.267E+01, 4.114E-02, 1.196E+00
 6.201E+00, 4.124E+01, 5.316E+01, 4.292E-02, 1.196E+00
 6.401E+00, 4.137E+01, 5.167E+01, 4.699E-02, 1.196E+00
 6.601E+00, 4.139E+01, 5.401E+01, 4.874E-02, 1.196E+00
 6.801E+00, 4.132E+01, 5.253E+01, 5.007E-02, 1.196E+00
 7.001E+00, 4.131E+01, 5.274E+01, 4.550E-02, 1.196E+00
 7.201E+00, 4.124E+01, 5.219E+01, 4.734E-02, 1.196E+00
 7.401E+00, 4.128E+01, 5.350E+01, 4.593E-02, 1.196E+00
 7.602E+00, 4.140E+01, 5.353E+01, 4.727E-02, 1.196E+00
 7.800E+00, 4.144E+01, 5.269E+01, 4.722E-02, 1.196E+00
 8.000E+00, 4.133E+01, 5.337E+01, 4.210E-02, 1.196E+00
 8.200E+00, 4.121E+01, 5.261E+01, 4.532E-02, 1.196E+00
 8.400E+00, 4.111E+01, 5.262E+01, 4.473E-02, 1.196E+00
 8.600E+00, 4.104E+01, 5.213E+01, 4.316E-02, 1.196E+00
 8.800E+00, 4.111E+01, 5.272E+01, 4.046E-02, 1.196E+00
 9.001E+00, 4.133E+01, 5.277E+01, 4.088E-02, 1.196E+00
 9.201E+00, 4.131E+01, 5.351E+01, 4.384E-02, 1.196E+00
 9.401E+00, 4.132E+01, 5.350E+01, 5.149E-02, 1.196E+00
 9.601E+00, 4.117E+01, 5.227E+01, 4.914E-02, 1.196E+00
 9.801E+00, 4.120E+01, 5.152E+01, 4.465E-02, 1.196E+00
 1.000E+01, 4.129E+01, 5.091E+01, 4.047E-02, 1.196E+00
 1.020E+01, 4.118E+01, 5.167E+01, 4.471E-02, 1.196E+00
 1.040E+01, 4.116E+01, 5.215E+01, 4.899E-02, 1.196E+00
 1.060E+01, 4.117E+01, 5.107E+01, 4.704E-02, 1.196E+00
 1.080E+01, 4.115E+01, 5.375E+01, 4.500E-02, 1.196E+00
 1.100E+01, 4.129E+01, 5.225E+01, 4.726E-02, 1.196E+00
 1.120E+01, 4.156E+01, 5.387E+01, 4.389E-02, 1.196E+00
 1.140E+01, 4.150E+01, 5.348E+01, 5.107E-02, 1.196E+00
 1.160E+01, 4.137E+01, 5.204E+01, 4.274E-02, 1.196E+00
 1.180E+01, 4.120E+01, 5.295E+01, 4.808E-02, 1.196E+00
 1.200E+01, 4.135E+01, 5.260E+01, 5.037E-02, 1.196E+00
 1.220E+01, 4.139E+01, 5.256E+01, 4.700E-02, 1.196E+00
 1.240E+01, 4.125E+01, 5.249E+01, 4.197E-02, 1.196E+00
 1.260E+01, 4.122E+01, 5.241E+01, 4.832E-02, 1.196E+00
 1.280E+01, 4.137E+01, 5.383E+01, 4.839E-02, 1.196E+00
 1.300E+01, 4.126E+01, 5.362E+01, 4.275E-02, 1.196E+00
 1.320E+01, 4.113E+01, 5.265E+01, 4.056E-02, 1.196E+00
 1.340E+01, 4.115E+01, 5.320E+01, 4.187E-02, 1.196E+00
 1.360E+01, 4.115E+01, 5.220E+01, 4.086E-02, 1.196E+00
 1.380E+01, 4.116E+01, 5.239E+01, 5.035E-02, 1.196E+00
 1.400E+01, 4.126E+01, 5.206E+01, 4.260E-02, 1.196E+00
 1.420E+01, 4.121E+01, 5.205E+01, 5.339E-02, 1.196E+00
 1.440E+01, 4.138E+01, 5.423E+01, 4.325E-02, 1.196E+00
 1.460E+01, 4.134E+01, 5.254E+01, 4.675E-02, 1.196E+00
 1.480E+01, 4.144E+01, 5.361E+01, 4.073E-02, 1.196E+00
 1.500E+01, 4.174E+01, 5.324E+01, 3.862E-02, 1.196E+00
 1.520E+01, 4.174E+01, 5.350E+01, 4.440E-02, 1.196E+00
 1.540E+01, 4.163E+01, 5.316E+01, 5.180E-02, 1.196E+00
 1.560E+01, 4.138E+01, 5.272E+01, 4.771E-02, 1.196E+00
 1.580E+01, 4.127E+01, 5.171E+01, 4.783E-02, 1.196E+00
 1.600E+01, 4.122E+01, 5.356E+01, 4.366E-02, 1.196E+00
 1.620E+01, 4.125E+01, 5.075E+01, 4.407E-02, 1.196E+00
 1.640E+01, 4.110E+01, 5.211E+01, 5.043E-02, 1.196E+00
 1.660E+01, 4.129E+01, 5.236E+01, 4.933E-02, 1.196E+00
 1.680E+01, 4.135E+01, 5.393E+01, 4.492E-02, 1.196E+00
 1.700E+01, 4.158E+01, 5.390E+01, 4.310E-02, 1.196E+00
 1.720E+01, 4.163E+01, 5.206E+01, 4.645E-02, 1.196E+00
 1.740E+01, 4.139E+01, 5.315E+01, 4.472E-02, 1.196E+00
 1.760E+01, 4.117E+01, 5.210E+01, 4.508E-02, 1.196E+00
 1.780E+01, 4.102E+01, 5.266E+01, 5.923E-02, 1.196E+00
 1.800E+01, 4.088E+01, 5.284E+01, 5.083E-02, 1.196E+00
 1.820E+01, 4.097E+01, 5.179E+01, 3.329E-02, 1.196E+00
 1.840E+01, 4.105E+01, 5.245E+01, 4.349E-02, 1.196E+00
 1.860E+01, 4.112E+01, 5.128E+01, 3.825E-02, 1.196E+00
 1.880E+01, 4.127E+01, 5.295E+01, 3.852E-02, 1.196E+00
 1.900E+01, 4.146E+01, 5.343E+01, 4.644E-02, 1.196E+00
 1.920E+01, 4.160E+01, 5.270E+01, 4.453E-02, 1.196E+00
 1.940E+01, 4.126E+01, 4.986E+01, 4.719E-02, 1.196E+00
 1.960E+01, 4.111E+01, 5.144E+01, 4.658E-02, 1.196E+00
 1.980E+01, 4.134E+01, 5.355E+01, 4.947E-02, 1.196E+00
 2.000E+01, 4.125E+01, 5.272E+01, 5.315E-02, 1.196E+00
