s,m/s,m/s,kg/m/s,kg/m3
 1.800E+02, 8.616E-01, 1.073E+00, 6.874E-04, 1.196E+00
 1.850E+02, 8.697E-01, 1.063E+00, 6.414E-04, 1.196E+00
 1.900E+02, 8.774E-01, 1.117E+00, 7.814E-04, 1.196E+00
 1.950E+02, 8.845E-01, 1.112E+00, 6.579E-04, 1.196E+00
 2.000E+02, 8.907E-01, 1.105E+00, 6.618E-04, 1.196E+00
 2.050E+02, 8.963E-01, 1.096E+00, 6.707E-04, 1.196E+00
 2.100E+02, 9.012E-01, 1.114E+00, 5.680E-04, 1.196E+00
 2.150E+02, 9.057E-01, 1.153E+00, 7.513E-04, 1.196E+00
 2.200E+02, 9.099E-01, 1.135E+00, 7.068E-04, 1.196E+00
 2.250E+02, 9.137E-01, 1.117E+00, 6.049E-04, 1.196E+00
 2.300E+02, 9.172E-01, 1.159E+00, 7.559E-04, 1.196E+00
 2.350E+02, 9.207E-01, 1.118E+00, 5.457E-04, 1.196E+00
 2.400E+02, 9.243E-01, 1.125E+00, 7.841E-04, 1.196E+00
 2.450E+02, 9.277E-01, 1.130E+00, 5.675E-04, 1.196E+00
 2.500E+02, 9.307E-01, 1.153E+00, 8.569E-04, 1.196E+00
 2.550E+02, 9.332E-01, 1.174E+00, 6.357E-04, 1.196E+00
 2.600E+02, 9.351E-01, 1.092E+00, 7.293E-04, 1.196E+00
 2.650E+02, 9.368E-01, 1.162E+00, 7.969E-04, 1.196E+00
 2.700E+02, 9.383E-01, 1.144E+00, 8.350E-04, 1.196E+00
 2.750E+02, 9.400E-01, 1.159E+00, 6.728E-04, 1.196E+00
 2.800E+02, 9.419E-01, 1.165E+00, 6.109E-04, 1.196E+00
 2.850E+02, 9.436E-01, 1.166E+00, 8.074E-04, 1.196E+00
 2.900E+02, 9.453E-01, 1.181E+00, 6.597E-04, 1.196E+00
 2.950E+02, 9.471E-01, 1.158E+00, 7.281E-04, 1.196E+00
 3.000E+02, 9.490E-01, 1.198E+00, 6.632E-04, 1.196E+00
 3.050E+02, 9.507E-01, 1.152E+00, 6.385E-04, 1.196E+00
 3.100E+02, 9.521E-01, 1.099E+00, 5.012E-04, 1.196E+00
 3.150E+02, 9.534E-01, 1.182E+00, 6.930E-04, 1.196E+00
 3.200E+02, 9.544E-01, 1.201E+00, 5.753E-04, 1.196E+00
 3.250E+02, 9.554E-01, 1.195E+00, 6.241E-04, 1.196E+00
 3.300E+02, 9.561E-01, 1.186E+00, 7.739E-04, 1.196E+00
 3.350E+02, 9.565E-01, 1.148E+00, 6.543E-04, 1.196E+00
 3.400E+02, 9.569E-01, 1.162E+00, 7.114E-04, 1.196E+00
 3.450E+02, 9.574E-01, 1.180E+00, 7.288E-04, 1.196E+00
 3.500E+02, 9.583E-01, 1.156E+00, 7.731E-04, 1.196E+00
 3.550E+02, 9.591E-01, 1.183E+00, 6.836E-04, 1.196E+00
 3.600E+02, 9.597E-01, 1.187E+00, 5.991E-04, 1.196E+00
 3.650E+02, 9.602E-01, 1.164E+00, 5.797E-04, 1.196E+00
 3.700E+02, 9.606E-01, 1.138E+00, 6.817E-04, 1.196E+00
 3.750E+02, 9.612E-01, 1.094E+00, 7.499E-04, 1.196E+00
 3.800E+02, 9.618E-01, 1.204E+00, 8.023E-04, 1.196E+00
 3.850E+02, 9.623E-01, 1.179E+00, 6.145E-04, 1.196E+00
 3.900E+02, 9.627E-01, 1.160E+00, 6.611E-04, 1.196E+00
 3.950E+02, 9.630E-01, 1.194E+00, 6.017E-04, 1.196E+00
 4.000E+02, 9.633E-01, 1.174E+00, 6.312E-04, 1.196E+00
 4.050E+02, 9.635E-01, 1.164E+00, 5.866E-04, 1.196E+00
 4.100E+02, 9.638E-01, 1.167E+00, 4.322E-04, 1.196E+00
 4.150E+02, 9.641E-01, 1.205E+00, 6.500E-04, 1.196E+00
 4.200E+02, 9.643E-01, 1.181E+00, 6.520E-04, 1.196E+00
 4.250E+02, 9.644E-01, 1.197E+00, 6.701E-04, 1.196E+00
 4.300E+02, 9.644E-01, 1.148E+00, 6.442E-04, 1.196E+00
 4.350E+02, 9.646E-01, 1.145E+00, 5.978E-04, 1.196E+00
 4.400E+02, 9.650E-01, 1.174E+00, 7.476E-04, 1.196E+00
 4.450E+02, 9.654E-01, 1.198E+00, 5.644E-04, 1.196E+00
 4.500E+02, 9.658E-01, 1.167E+00, 6.970E-04, 1.196E+00
 4.550E+02, 9.662E-01, 1.210E+00, 5.838E-04, 1.196E+00
 4.600E+02, 9.665E-01, 1.137E+00, 7.687E-04, 1.196E+00
 4.650E+02, 9.667E-01, 1.154E+00, 5.498E-04, 1.196E+00
 4.700E+02, 9.668E-01, 1.172E+00, 7.059E-04, 1.196E+00
 4.750E+02, 9.670E-01, 1.175E+00, 6.984E-04, 1.196E+00
 4.800E+02, 9.672E-01, 1.179E+00, 7.366E-04, 1.196E+00
 4.850E+02, 9.673E-01, 1.154E+00, 5.028E-04, 1.196E+00
 4.900E+02, 9.673E-01, 1.153E+00, 6.530E-04, 1.196E+00
 4.950E+02, 9.675E-01, 1.148E+00, 7.121E-04, 1.196E+00
 5.000E+02, 9.680E-01, 1.175E+00, 5.641E-04, 1.196E+00
