s,m/s,m/s,kg/m/s,kg/m3
 1.200E+02, 7.057E-01, 8.151E-01, 5.906E-04, 1.196E+00
 1.251E+02, 7.209E-01, 7.946E-01, 7.433E-04, 1.196E+00
 1.300E+02, 7.351E-01, 8.160E-01, 8.389E-04, 1.196E+00
 1.350E+02, 7.483E-01, 8.346E-01, 1.482E-03, 1.196E+00
 1.401E+02, 7.609E-01, 8.815E-01, 1.265E-03, 1.196E+00
 1.450E+02, 7.728E-01, 9.047E-01, 1.119E-03, 1.196E+00
 1.501E+02, 7.837E-01, 8.871E-01, 1.273E-03, 1.196E+00
 1.551E+02, 7.936E-01, 9.006E-01, 9.010E-04, 1.196E+00
 1.600E+02, 8.028E-01, 9.236E-01, 8.937E-04, 1.196E+00
 1.651E+02, 8.114E-01, 9.504E-01, 1.536E-03, 1.196E+00
 1.700E+02, 8.195E-01, 9.341E-01, 1.179E-03, 1.196E+00
 1.750E+02, 8.267E-01, 9.593E-01, 1.288E-03, 1.196E+00
 1.800E+02, 8.334E-01, 9.651E-01, 8.920E-04, 1.196E+00
 1.850E+02, 8.399E-01, 9.441E-01, 1.076E-03, 1.196E+00
 1.900E+02, 8.463E-01, 9.650E-01, 1.283E-03, 1.196E+00
 1.951E+02, 8.522E-01, 1.014E+00, 1.324E-03, 1.196E+00
 2.001E+02, 8.578E-01, 1.009E+00, 1.462E-03, 1.196E+00
 2.051E+02, 8.629E-01, 9.870E-01, 9.434E-04, 1.196E+00
 2.100E+02, 8.675E-01, 9.833E-01, 8.869E-04, 1.196E+00
 2.150E+02, 8.717E-01, 1.022E+00, 1.473E-03, 1.196E+00
 2.200E+02, 8.757E-01, 1.031E+00, 1.501E-03, 1.196E+00
 2.250E+02, 8.793E-01, 1.078E+00, 1.171E-03, 1.196E+00
 2.300E+02, 8.827E-01, 1.032E+00, 1.256E-03, 1.196E+00
 2.350E+02, 8.858E-01, 1.024E+00, 1.207E-03, 1.196E+00
 2.400E+02, 8.887E-01, 1.043E+00, 1.434E-03, 1.196E+00
 2.450E+02, 8.914E-01, 1.019E+00, 1.345E-03, 1.196E+00
 2.501E+02, 8.937E-01, 1.029E+00, 1.828E-03, 1.196E+00
 2.551E+02, 8.955E-01, 1.047E+00, 1.604E-03, 1.196E+00
 2.601E+02, 8.973E-01, 1.002E+00, 1.479E-03, 1.196E+00
 2.651E+02, 8.990E-01, 1.034E+00, 1.364E-03, 1.196E+00
 2.701E+02, 9.008E-01, 1.064E+00, 1.812E-03, 1.196E+00
 2.750E+02, 9.022E-01, 1.055E+00, 1.563E-03, 1.196E+00
 2.800E+02, 9.036E-01, 1.045E+00, 7.927E-04, 1.196E+00
 2.850E+02, 9.048E-01, 1.030E+00, 1.022E-03, 1.196E+00
 2.900E+02, 9.061E-01, 1.060E+00, 1.829E-03, 1.196E+00
 2.950E+02, 9.073E-01, 1.058E+00, 1.442E-03, 1.196E+00
 3.001E+02, 9.084E-01, 1.037E+00, 1.053E-03, 1.196E+00
 3.050E+02, 9.094E-01, 1.018E+00, 1.173E-03, 1.196E+00
 3.101E+02, 9.104E-01, 1.008E+00, 1.419E-03, 1.196E+00
 3.150E+02, 9.111E-01, 1.066E+00, 1.014E-03, 1.196E+00
 3.201E+02, 9.120E-01, 1.042E+00, 1.063E-03, 1.196E+00
 3.250E+02, 9.127E-01, 1.008E+00, 7.857E-04, 1.196E+00
 3.300E+02, 9.130E-01, 1.012E+00, 1.315E-03, 1.196E+00
 3.351E+02, 9.132E-01, 1.068E+00, 1.088E-03, 1.196E+00
 3.400E+02, 9.138E-01, 1.028E+00, 1.077E-03, 1.196E+00
 3.451E+02, 9.144E-01, 1.034E+00, 1.330E-03, 1.196E+00
 3.500E+02, 9.149E-01, 1.049E+00, 1.375E-03, 1.196E+00
 3.551E+02, 9.153E-01, 1.019E+00, 1.108E-03, 1.196E+00
 3.600E+02, 9.157E-01, 1.017E+00, 1.019E-03, 1.196E+00
 3.650E+02, 9.160E-01, 1.018E+00, 1.009E-03, 1.196E+00
 3.701E+02, 9.163E-01, 1.049E+00, 1.300E-03, 1.196E+00
 3.750E+02, 9.167E-01, 9.976E-01, 1.030E-03, 1.196E+00
 3.801E+02, 9.173E-01, 1.022E+00, 1.150E-03, 1.196E+00
 3.850E+02, 9.176E-01, 1.031E+00, 1.221E-03, 1.196E+00
 3.901E+02, 9.180E-01, 1.044E+00, 1.120E-03, 1.196E+00
 3.950E+02, 9.184E-01, 1.049E+00, 9.305E-04, 1.196E+00
 4.000E+02, 9.188E-01, 1.086E+00, 1.156E-03, 1.196E+00
 4.051E+02, 9.191E-01, 1.078E+00, 1.062E-03, 1.196E+00
 4.100E+02, 9.194E-01, 1.058E+00, 1.041E-03, 1.196E+00
 4.151E+02, 9.196E-01, 1.061E+00, 1.577E-03, 1.196E+00
 4.200E+02, 9.197E-01, 1.092E+00, 1.048E-03, 1.196E+00
 4.251E+02, 9.198E-01, 1.052E+00, 1.149E-03, 1.196E+00
 4.300E+02, 9.200E-01, 1.032E+00, 8.774E-04, 1.196E+00
 4.351E+02, 9.201E-01, 1.053E+00, 9.599E-04, 1.196E+00
 4.400E+02, 9.201E-01, 1.027E+00, 1.091E-03, 1.196E+00
 4.450E+02, 9.202E-01, 1.041E+00, 1.172E-03, 1.196E+00
 4.501E+02, 9.204E-01, 1.063E+00, 9.376E-04, 1.196E+00
 4.550E+02, 9.205E-01, 1.003E+00, 7.983E-04, 1.196E+00
 4.601E+02, 9.207E-01, 1.022E+00, 1.174E-03, 1.196E+00
 4.650E+02, 9.210E-01, 1.067E+00, 1.585E-03, 1.196E+00
 4.701E+02, 9.214E-01, 1.062E+00, 1.763E-03, 1.196E+00
 4.750E+02, 9.215E-01, 1.075E+00, 1.269E-03, 1.196E+00
 4.800E+02, 9.215E-01, 1.054E+00, 1.319E-03, 1.196E+00
 4.851E+02, 9.216E-01, 1.056E+00, 1.452E-03, 1.196E+00
 4.900E+02, 9.217E-01, 1.077E+00, 1.606E-03, 1.196E+00
 4.951E+02, 9.219E-01, 1.051E+00, 1.044E-03, 1.196E+00
 5.000E+02, 9.218E-01, 1.028E+00, 9.039E-04, 1.196E+00
