s,m/s,m/s,kg/m/s,kg/m3
 1.200E+02, 7.057E-01, 8.151E-01, 5.906E-04, 1.196E+00
 1.251E+02, 7.209E-01, 7.946E-01, 7.434E-04, 1.196E+00
 1.300E+02, 7.351E-01, 8.159E-01, 8.382E-04, 1.196E+00
 1.350E+02, 7.483E-01, 8.346E-01, 1.481E-03, 1.196E+00
 1.401E+02, 7.609E-01, 8.816E-01, 1.265E-03, 1.196E+00
 1.450E+02, 7.728E-01, 9.046E-01, 1.120E-03, 1.196E+00
 1.501E+02, 7.837E-01, 8.869E-01, 1.274E-03, 1.196E+00
 1.551E+02, 7.936E-01, 9.003E-01, 8.988E-04, 1.196E+00
 1.600E+02, 8.028E-01, 9.232E-01, 8.800E-04, 1.196E+00
 1.651E+02, 8.114E-01, 9.512E-01, 1.512E-03, 1.196E+00
 1.700E+02, 8.194E-01, 9.358E-01, 1.054E-03, 1.196E+00
 1.750E+02, 8.267E-01, 9.363E-01, 1.181E-03, 1.196E+00
 1.800E+02, 8.335E-01, 9.526E-01, 7.525E-04, 1.196E+00
 1.851E+02, 8.401E-01, 9.656E-01, 1.054E-03, 1.196E+00
 1.901E+02, 8.463E-01, 9.772E-01, 1.132E-03, 1.196E+00
 1.951E+02, 8.520E-01, 9.807E-01, 1.120E-03, 1.196E+00
 2.000E+02, 8.573E-01, 1.004E+00, 1.208E-03, 1.196E+00
 2.050E+02, 8.623E-01, 9.789E-01, 1.421E-03, 1.196E+00
 2.100E+02, 8.670E-01, 1.001E+00, 1.477E-03, 1.196E+00
 2.150E+02, 8.712E-01, 1.045E+00, 1.084E-03, 1.196E+00
 2.201E+02, 8.749E-01, 1.010E+00, 1.108E-03, 1.196E+00
 2.251E+02, 8.783E-01, 1.008E+00, 9.266E-04, 1.196E+00
 2.301E+02, 8.816E-01, 1.030E+00, 1.215E-03, 1.196E+00
 2.351E+02, 8.847E-01, 1.037E+00, 1.515E-03, 1.196E+00
 2.400E+02, 8.877E-01, 1.026E+00, 8.956E-04, 1.196E+00
 2.450E+02, 8.906E-01, 1.014E+00, 1.132E-03, 1.196E+00
 2.500E+02, 8.935E-01, 1.030E+00, 8.924E-04, 1.196E+00
 2.550E+02, 8.964E-01, 1.043E+00, 1.030E-03, 1.196E+00
 2.600E+02, 8.991E-01, 1.033E+00, 8.980E-04, 1.196E+00
 2.651E+02, 9.016E-01, 1.012E+00, 9.127E-04, 1.196E+00
 2.701E+02, 9.037E-01, 1.003E+00, 9.453E-04, 1.196E+00
 2.751E+02, 9.057E-01, 1.027E+00, 1.417E-03, 1.196E+00
 2.800E+02, 9.076E-01, 1.016E+00, 1.417E-03, 1.196E+00
 2.850E+02, 9.093E-01, 1.033E+00, 1.140E-03, 1.196E+00
 2.900E+02, 9.107E-01, 1.046E+00, 1.479E-03, 1.196E+00
 2.950E+02, 9.119E-01, 1.053E+00, 1.110E-03, 1.196E+00
 3.000E+02, 9.130E-01, 1.076E+00, 1.479E-03, 1.196E+00
 3.051E+02, 9.142E-01, 1.074E+00, 1.394E-03, 1.196E+00
 3.101E+02, 9.153E-01, 1.049E+00, 1.130E-03, 1.196E+00
 3.151E+02, 9.162E-01, 1.068E+00, 8.960E-04, 1.196E+00
 3.200E+02, 9.169E-01, 1.061E+00, 9.142E-04, 1.196E+00
 3.250E+02, 9.177E-01, 1.071E+00, 1.310E-03, 1.196E+00
 3.300E+02, 9.184E-01, 1.059E+00, 1.210E-03, 1.196E+00
 3.350E+02, 9.190E-01, 1.068E+00, 1.231E-03, 1.196E+00
 3.400E+02, 9.194E-01, 1.029E+00, 1.073E-03, 1.196E+00
 3.451E+02, 9.197E-01, 1.033E+00, 1.157E-03, 1.196E+00
 3.501E+02, 9.200E-01, 1.061E+00, 1.253E-03, 1.196E+00
 3.551E+02, 9.203E-01, 1.058E+00, 1.107E-03, 1.196E+00
 3.600E+02, 9.207E-01, 1.102E+00, 1.087E-03, 1.196E+00
 3.650E+02, 9.213E-01, 1.097E+00, 1.172E-03, 1.196E+00
 3.700E+02, 9.220E-01, 1.077E+00, 9.752E-04, 1.196E+00
 3.750E+02, 9.229E-01, 1.067E+00, 1.159E-03, 1.196E+00
 3.800E+02, 9.236E-01, 1.036E+00, 1.148E-03, 1.196E+00
 3.851E+02, 9.241E-01, 1.051E+00, 1.274E-03, 1.196E+00
 3.901E+02, 9.245E-01, 1.068E+00, 1.133E-03, 1.196E+00
 3.951E+02, 9.248E-01, 1.026E+00, 9.150E-04, 1.196E+00
 4.000E+02, 9.251E-01, 1.095E+00, 1.129E-03, 1.196E+00
 4.050E+02, 9.253E-01, 1.033E+00, 1.250E-03, 1.196E+00
 4.100E+02, 9.253E-01, 1.029E+00, 1.280E-03, 1.196E+00
 4.150E+02, 9.252E-01, 1.036E+00, 1.220E-03, 1.196E+00
 4.200E+02, 9.253E-01, 1.054E+00, 1.424E-03, 1.196E+00
 4.251E+02, 9.254E-01, 1.062E+00, 1.280E-03, 1.196E+00
 4.301E+02, 9.253E-01, 1.078E+00, 1.208E-03, 1.196E+00
 4.351E+02, 9.253E-01, 1.047E+00, 1.278E-03, 1.196E+00
 4.400E+02, 9.255E-01, 1.074E+00, 1.211E-03, 1.196E+00
 4.450E+02, 9.257E-01, 1.062E+00, 1.121E-03, 1.196E+00
 4.500E+02, 9.259E-01, 1.061E+00, 1.061E-03, 1.196E+00
 4.550E+02, 9.259E-01, 1.081E+00, 1.085E-03, 1.196E+00
 4.600E+02, 9.257E-01, 1.059E+00, 9.662E-04, 1.196E+00
 4.651E+02, 9.256E-01, 1.058E+00, 1.164E-03, 1.196E+00
 4.701E+02, 9.257E-01, 1.087E+00, 1.306E-03, 1.196E+00
 4.751E+02, 9.258E-01, 1.062E+00, 1.055E-03, 1.196E+00
 4.800E+02, 9.260E-01, 1.111E+00, 1.290E-03, 1.196E+00
 4.850E+02, 9.262E-01, 1.090E+00, 1.142E-03, 1.196E+00
 4.900E+02, 9.264E-01, 1.052E+00, 1.042E-03, 1.196E+00
 4.950E+02, 9.264E-01, 1.069E+00, 1.170E-03, 1.196E+00
 5.000E+02, 9.263E-01, 1.050E+00, 1.231E-03, 1.196E+00
