s,m/s,m/s,kg/m/s,kg/m3
 3.600E+01, 1.166E+01, 1.329E+01, 8.061E-03, 1.196E+00
 3.700E+01, 1.168E+01, 1.329E+01, 8.198E-03, 1.196E+00
 3.800E+01, 1.170E+01, 1.374E+01, 9.342E-03, 1.196E+00
 3.900E+01, 1.173E+01, 1.357E+01, 7.755E-03, 1.196E+00
 4.000E+01, 1.175E+01, 1.357E+01, 7.795E-03, 1.196E+00
 4.100E+01, 1.176E+01, 1.396E+01, 8.269E-03, 1.196E+00
 4.200E+01, 1.178E+01, 1.392E+01, 8.364E-03, 1.196E+00
 4.300E+01, 1.179E+01, 1.361E+01, 7.068E-03, 1.196E+00
 4.400E+01, 1.180E+01, 1.380E+01, 8.771E-03, 1.196E+00
 4.500E+01, 1.182E+01, 1.396E+01, 8.755E-03, 1.196E+00
 4.600E+01, 1.183E+01, 1.372E+01, 6.923E-03, 1.196E+00
 4.700E+01, 1.184E+01, 1.382E+01, 8.449E-03, 1.196E+00
 4.800E+01, 1.184E+01, 1.353E+01, 8.889E-03, 1.196E+00
 4.900E+01, 1.185E+01, 1.363E+01, 7.815E-03, 1.196E+00
 5.000E+01, 1.185E+01, 1.361E+01, 9.455E-03, 1.196E+00
 5.100E+01, 1.186E+01, 1.374E+01, 7.671E-03, 1.196E+00
 5.200E+01, 1.186E+01, 1.406E+01, 8.679E-03, 1.196E+00
 5.300E+01, 1.186E+01, 1.411E+01, 7.716E-03, 1.196E+00
 5.400E+01, 1.186E+01, 1.380E+01, 8.277E-03, 1.196E+00
 5.500E+01, 1.187E+01, 1.386E+01, 8.938E-03, 1.196E+00
 5.600E+01, 1.187E+01, 1.383E+01, 7.881E-03, 1.196E+00
 5.700E+01, 1.187E+01, 1.375E+01, 8.377E-03, 1.196E+00
 5.800E+01, 1.187E+01, 1.366E+01, 7.120E-03, 1.196E+00
 5.900E+01, 1.187E+01, 1.376E+01, 7.244E-03, 1.196E+00
 6.000E+01, 1.186E+01, 1.400E+01, 9.154E-03, 1.196E+00
 6.100E+01, 1.187E+01, 1.403E+01, 7.813E-03, 1.196E+00
 6.200E+01, 1.187E+01, 1.378E+01, 7.031E-03, 1.196E+00
 6.300E+01, 1.187E+01, 1.368E+01, 8.726E-03, 1.196E+00
 6.400E+01, 1.188E+01, 1.382E+01, 8.010E-03, 1.196E+00
 6.500E+01, 1.188E+01, 1.393E+01, 6.960E-03, 1.196E+00
 6.600E+01, 1.187E+01, 1.398E+01, 7.104E-03, 1.196E+00
 6.700E+01, 1.188E+01, 1.361E+01, 8.019E-03, 1.196E+00
 6.800E+01, 1.188E+01, 1.401E+01, 7.152E-03, 1.196E+00
 6.900E+01, 1.189E+01, 1.402E+01, 8.130E-03, 1.196E+00
 7.000E+01, 1.189E+01, 1.392E+01, 7.479E-03, 1.196E+00
 7.100E+01, 1.190E+01, 1.379E+01, 6.808E-03, 1.196E+00
 7.200E+01, 1.190E+01, 1.386E+01, 7.423E-03, 1.196E+00
 7.300E+01, 1.190E+01, 1.388E+01, 7.218E-03, 1.196E+00
 7.400E+01, 1.190E+01, 1.411E+01, 7.246E-03, 1.196E+00
 7.500E+01, 1.190E+01, 1.394E+01, 7.756E-03, 1.196E+00
 7.600E+01, 1.191E+01, 1.382E+01, 7.882E-03, 1.196E+00
 7.700E+01, 1.191E+01, 1.411E+01, 7.873E-03, 1.196E+00
 7.800E+01, 1.191E+01, 1.376E+01, 6.893E-03, 1.196E+00
 7.900E+01, 1.191E+01, 1.409E+01, 8.600E-03, 1.196E+00
 8.000E+01, 1.191E+01, 1.411E+01, 8.859E-03, 1.196E+00
 8.100E+01, 1.191E+01, 1.401E+01, 8.766E-03, 1.196E+00
 8.200E+01, 1.191E+01, 1.400E+01, 7.200E-03, 1.196E+00
 8.300E+01, 1.191E+01, 1.396E+01, 7.747E-03, 1.196E+00
 8.400E+01, 1.191E+01, 1.428E+01, 7.760E-03, 1.196E+00
 8.500E+01, 1.192E+01, 1.435E+01, 7.384E-03, 1.196E+00
 8.600E+01, 1.192E+01, 1.398E+01, 7.982E-03, 1.196E+00
 8.700E+01, 1.192E+01, 1.405E+01, 7.741E-03, 1.196E+00
 8.800E+01, 1.192E+01, 1.395E+01, 8.118E-03, 1.196E+00
 8.900E+01, 1.192E+01, 1.391E+01, 6.279E-03, 1.196E+00
 9.000E+01, 1.193E+01, 1.457E+01, 7.666E-03, 1.196E+00
 9.100E+01, 1.193E+01, 1.381E+01, 7.559E-03, 1.196E+00
 9.200E+01, 1.193E+01, 1.394E+01, 7.674E-03, 1.196E+00
 9.300E+01, 1.192E+01, 1.416E+01, 8.867E-03, 1.196E+00
 9.400E+01, 1.192E+01, 1.432E+01, 8.206E-03, 1.196E+00
 9.500E+01, 1.192E+01, 1.432E+01, 8.143E-03, 1.196E+00
 9.600E+01, 1.193E+01, 1.417E+01, 7.852E-03, 1.196E+00
 9.700E+01, 1.193E+01, 1.406E+01, 9.326E-03, 1.196E+00
 9.800E+01, 1.193E+01, 1.407E+01, 7.463E-03, 1.196E+00
 9.900E+01, 1.193E+01, 1.401E+01, 7.991E-03, 1.196E+00
 1.000E+02, 1.192E+01, 1.385E+01, 8.775E-03, 1.196E+00
