s,m/s,m/s,kg/m/s,kg/m3
 1.201E+02, 4.244E-01, 5.466E-01, 4.818E-04, 1.196E+00
 1.251E+02, 4.210E-01, 5.255E-01, 4.923E-04, 1.196E+00
 1.301E+02, 4.184E-01, 5.513E-01, 4.564E-04, 1.196E+00
 1.350E+02, 4.174E-01, 5.366E-01, 3.904E-04, 1.196E+00
 1.400E+02, 4.173E-01, 5.289E-01, 4.609E-04, 1.196E+00
 1.451E+02, 4.170E-01, 5.337E-01, 4.913E-04, 1.196E+00
 1.501E+02, 4.170E-01, 5.102E-01, 4.445E-04, 1.196E+00
 1.551E+02, 4.170E-01, 5.359E-01, 4.720E-04, 1.196E+00
 1.601E+02, 4.167E-01, 5.180E-01, 4.399E-04, 1.196E+00
 1.651E+02, 4.166E-01, 5.388E-01, 4.101E-04, 1.196E+00
 1.700E+02, 4.166E-01, 5.192E-01, 4.734E-04, 1.196E+00
 1.750E+02, 4.162E-01, 5.348E-01, 4.323E-04, 1.196E+00
 1.800E+02, 4.157E-01, 5.477E-01, 5.338E-04, 1.196E+00
 1.851E+02, 4.151E-01, 5.158E-01, 5.335E-04, 1.196E+00
 1.901E+02, 4.149E-01, 5.180E-01, 4.216E-04, 1.196E+00
 1.951E+02, 4.152E-01, 5.504E-01, 4.536E-04, 1.196E+00
 2.001E+02, 4.155E-01, 5.418E-01, 4.281E-04, 1.196E+00
 2.051E+02, 4.156E-01, 5.132E-01, 3.681E-04, 1.196E+00
 2.100E+02, 4.156E-01, 5.329E-01, 4.258E-04, 1.196E+00
 2.150E+02, 4.152E-01, 5.336E-01, 4.300E-04, 1.196E+00
 2.201E+02, 4.146E-01, 5.183E-01, 3.548E-04, 1.196E+00
 2.251E+02, 4.146E-01, 4.959E-01, 5.761E-04, 1.196E+00
 2.301E+02, 4.146E-01, 5.098E-01, 5.446E-04, 1.196E+00
 2.351E+02, 4.143E-01, 5.321E-01, 4.680E-04, 1.196E+00
 2.401E+02, 4.137E-01, 5.256E-01, 4.268E-04, 1.196E+00
 2.450E+02, 4.132E-01, 5.124E-01, 4.768E-04, 1.196E+00
 2.500E+02, 4.127E-01, 5.460E-01, 5.132E-04, 1.196E+00
 2.550E+02, 4.126E-01, 5.381E-01, 5.489E-04, 1.196E+00
 2.601E+02, 4.133E-01, 5.260E-01, 5.084E-04, 1.196E+00
 2.651E+02, 4.138E-01, 5.427E-01, 4.670E-04, 1.196E+00
 2.701E+02, 4.142E-01, 5.396E-01, 4.919E-04, 1.196E+00
 2.751E+02, 4.146E-01, 5.283E-01, 4.796E-04, 1.196E+00
 2.801E+02, 4.149E-01, 5.021E-01, 5.413E-04, 1.196E+00
 2.850E+02, 4.151E-01, 5.334E-01, 5.075E-04, 1.196E+00
 2.900E+02, 4.151E-01, 5.404E-01, 3.871E-04, 1.196E+00
 2.952E+02, 4.152E-01, 5.224E-01, 4.457E-04, 1.196E+00
 3.001E+02, 4.154E-01, 5.372E-01, 5.722E-04, 1.196E+00
 3.051E+02, 4.154E-01, 5.406E-01, 4.664E-04, 1.196E+00
 3.101E+02, 4.152E-01, 5.434E-01, 4.998E-04, 1.196E+00
 3.151E+02, 4.152E-01, 5.192E-01, 4.847E-04, 1.196E+00
 3.201E+02, 4.151E-01, 5.333E-01, 4.543E-04, 1.196E+00
 3.250E+02, 4.150E-01, 5.342E-01, 3.331E-04, 1.196E+00
 3.300E+02, 4.147E-01, 5.366E-01, 5.289E-04, 1.196E+00
 3.351E+02, 4.147E-01, 5.099E-01, 4.582E-04, 1.196E+00
 3.401E+02, 4.145E-01, 5.330E-01, 5.073E-04, 1.196E+00
 3.451E+02, 4.141E-01, 5.341E-01, 5.140E-04, 1.196E+00
 3.501E+02, 4.142E-01, 5.627E-01, 4.997E-04, 1.196E+00
 3.551E+02, 4.148E-01, 5.413E-01, 5.549E-04, 1.196E+00
 3.600E+02, 4.151E-01, 5.258E-01, 5.386E-04, 1.196E+00
 3.650E+02, 4.154E-01, 5.616E-01, 5.270E-04, 1.196E+00
 3.700E+02, 4.158E-01, 5.035E-01, 4.790E-04, 1.196E+00
 3.751E+02, 4.162E-01, 5.160E-01, 5.567E-04, 1.196E+00
 3.801E+02, 4.167E-01, 5.141E-01, 5.719E-04, 1.196E+00
 3.851E+02, 4.169E-01, 5.360E-01, 5.160E-04, 1.196E+00
 3.901E+02, 4.169E-01, 5.326E-01, 3.555E-04, 1.196E+00
 3.951E+02, 4.167E-01, 5.231E-01, 4.041E-04, 1.196E+00
 4.000E+02, 4.165E-01, 5.261E-01, 4.880E-04, 1.196E+00
 4.050E+02, 4.163E-01, 5.257E-01, 5.085E-04, 1.196E+00
 4.101E+02, 4.162E-01, 5.275E-01, 6.124E-04, 1.196E+00
 4.150E+02, 4.164E-01, 5.165E-01, 4.245E-04, 1.196E+00
 4.201E+02, 4.169E-01, 5.402E-01, 3.898E-04, 1.196E+00
 4.250E+02, 4.170E-01, 5.633E-01, 5.488E-04, 1.196E+00
 4.301E+02, 4.169E-01, 5.256E-01, 3.955E-04, 1.196E+00
 4.351E+02, 4.168E-01, 5.375E-01, 4.018E-04, 1.196E+00
 4.400E+02, 4.168E-01, 5.318E-01, 5.755E-04, 1.196E+00
 4.451E+02, 4.166E-01, 5.247E-01, 5.658E-04, 1.196E+00
 4.501E+02, 4.157E-01, 5.194E-01, 4.498E-04, 1.196E+00
 4.550E+02, 4.154E-01, 5.530E-01, 4.775E-04, 1.196E+00
 4.601E+02, 4.158E-01, 5.305E-01, 4.901E-04, 1.196E+00
 4.650E+02, 4.157E-01, 5.404E-01, 3.576E-04, 1.196E+00
 4.701E+02, 4.156E-01, 5.335E-01, 4.343E-04, 1.196E+00
 4.751E+02, 4.160E-01, 5.461E-01, 4.567E-04, 1.196E+00
 4.800E+02, 4.167E-01, 5.477E-01, 4.500E-04, 1.196E+00
 4.851E+02, 4.173E-01, 5.400E-01, 4.888E-04, 1.196E+00
 4.901E+02, 4.172E-01, 5.328E-01, 4.322E-04, 1.196E+00
 4.950E+02, 4.172E-01, 4.978E-01, 3.269E-04, 1.196E+00
 5.000E+02, 4.176E-01, 5.351E-01, 4.805E-04, 1.196E+00
