s,m/s,m/s,kg/m/s,kg/m3
 1.200E+02, 7.037E-01, 8.243E-01, 7.344E-04, 1.196E+00
 1.251E+02, 7.189E-01, 8.152E-01, 8.074E-04, 1.196E+00
 1.301E+02, 7.330E-01, 8.174E-01, 1.321E-03, 1.196E+00
 1.351E+02, 7.462E-01, 8.521E-01, 1.207E-03, 1.196E+00
 1.400E+02, 7.583E-01, 8.775E-01, 7.384E-04, 1.196E+00
 1.451E+02, 7.696E-01, 8.600E-01, 7.512E-04, 1.196E+00
 1.500E+02, 7.803E-01, 8.700E-01, 7.239E-04, 1.196E+00
 1.551E+02, 7.902E-01, 8.891E-01, 8.984E-04, 1.196E+00
 1.600E+02, 7.995E-01, 9.193E-01, 1.276E-03, 1.196E+00
 1.650E+02, 8.082E-01, 9.237E-01, 8.744E-04, 1.196E+00
 1.700E+02, 8.162E-01, 9.588E-01, 1.036E-03, 1.196E+00
 1.750E+02, 8.238E-01, 9.349E-01, 8.102E-04, 1.196E+00
 1.800E+02, 8.308E-01, 9.679E-01, 1.101E-03, 1.196E+00
 1.850E+02, 8.374E-01, 9.718E-01, 9.720E-04, 1.196E+00
 1.900E+02, 8.435E-01, 9.340E-01, 9.462E-04, 1.196E+00
 1.950E+02, 8.490E-01, 9.494E-01, 6.884E-04, 1.196E+00
 2.000E+02, 8.539E-01, 9.518E-01, 1.024E-03, 1.196E+00
 2.050E+02, 8.585E-01, 9.357E-01, 6.315E-04, 1.196E+00
 2.101E+02, 8.627E-01, 9.737E-01, 1.001E-03, 1.196E+00
 2.151E+02, 8.667E-01, 9.535E-01, 7.802E-04, 1.196E+00
 2.201E+02, 8.703E-01, 9.979E-01, 1.256E-03, 1.196E+00
 2.251E+02, 8.736E-01, 9.878E-01, 1.375E-03, 1.196E+00
 2.301E+02, 8.768E-01, 1.030E+00, 1.010E-03, 1.196E+00
 2.351E+02, 8.798E-01, 1.020E+00, 1.272E-03, 1.196E+00
 2.401E+02, 8.827E-01, 1.057E+00, 8.772E-04, 1.196E+00
 2.451E+02, 8.853E-01, 1.040E+00, 8.079E-04, 1.196E+00
 2.501E+02, 8.877E-01, 1.008E+00, 1.354E-03, 1.196E+00
 2.551E+02, 8.899E-01, 9.989E-01, 1.034E-03, 1.196E+00
 2.601E+02, 8.919E-01, 9.895E-01, 1.181E-03, 1.196E+00
 2.650E+02, 8.937E-01, 1.027E+00, 8.035E-04, 1.196E+00
 2.701E+02, 8.954E-01, 1.015E+00, 1.020E-03, 1.196E+00
 2.750E+02, 8.970E-01, 1.010E+00, 1.068E-03, 1.196E+00
 2.801E+02, 8.986E-01, 1.068E+00, 1.268E-03, 1.196E+00
 2.850E+02, 8.999E-01, 1.009E+00, 1.786E-03, 1.196E+00
 2.900E+02, 9.009E-01, 1.011E+00, 1.336E-03, 1.196E+00
 2.951E+02, 9.017E-01, 1.036E+00, 1.421E-03, 1.196E+00
 3.000E+02, 9.024E-01, 1.032E+00, 1.446E-03, 1.196E+00
 3.051E+02, 9.030E-01, 9.937E-01, 1.266E-03, 1.196E+00
 3.101E+02, 9.036E-01, 1.027E+00, 1.042E-03, 1.196E+00
 3.151E+02, 9.043E-01, 1.031E+00, 1.082E-03, 1.196E+00
 3.201E+02, 9.050E-01, 1.010E+00, 1.422E-03, 1.196E+00
 3.250E+02, 9.059E-01, 1.063E+00, 1.327E-03, 1.196E+00
 3.300E+02, 9.068E-01, 1.040E+00, 1.593E-03, 1.196E+00
 3.350E+02, 9.076E-01, 1.061E+00, 1.297E-03, 1.196E+00
 3.401E+02, 9.084E-01, 1.031E+00, 8.910E-04, 1.196E+00
 3.451E+02, 9.091E-01, 1.036E+00, 1.106E-03, 1.196E+00
 3.500E+02, 9.096E-01, 1.028E+00, 1.346E-03, 1.196E+00
 3.550E+02, 9.100E-01, 1.029E+00, 1.136E-03, 1.196E+00
 3.600E+02, 9.103E-01, 1.050E+00, 1.547E-03, 1.196E+00
 3.651E+02, 9.105E-01, 1.082E+00, 1.373E-03, 1.196E+00
 3.701E+02, 9.107E-01, 1.070E+00, 1.195E-03, 1.196E+00
 3.750E+02, 9.108E-01, 1.025E+00, 9.521E-04, 1.196E+00
 3.800E+02, 9.110E-01, 1.017E+00, 1.312E-03, 1.196E+00
 3.850E+02, 9.112E-01, 1.011E+00, 1.039E-03, 1.196E+00
 3.901E+02, 9.112E-01, 1.037E+00, 1.561E-03, 1.196E+00
 3.951E+02, 9.112E-01, 1.043E+00, 1.729E-03, 1.196E+00
 4.001E+02, 9.113E-01, 1.043E+00, 1.482E-03, 1.196E+00
 4.051E+02, 9.116E-01, 1.048E+00, 1.304E-03, 1.196E+00
 4.101E+02, 9.117E-01, 1.010E+00, 1.355E-03, 1.196E+00
 4.151E+02, 9.120E-01, 1.029E+00, 1.235E-03, 1.196E+00
 4.201E+02, 9.125E-01, 1.003E+00, 9.321E-04, 1.196E+00
 4.251E+02, 9.131E-01, 1.032E+00, 1.207E-03, 1.196E+00
 4.301E+02, 9.135E-01, 1.044E+00, 1.049E-03, 1.196E+00
 4.351E+02, 9.138E-01, 1.046E+00, 1.356E-03, 1.196E+00
 4.401E+02, 9.139E-01, 1.054E+00, 1.464E-03, 1.196E+00
 4.451E+02, 9.141E-01, 1.037E+00, 1.312E-03, 1.196E+00
 4.501E+02, 9.142E-01, 1.051E+00, 1.587E-03, 1.196E+00
 4.551E+02, 9.144E-01, 1.011E+00, 1.258E-03, 1.196E+00
 4.601E+02, 9.146E-01, 1.024E+00, 1.264E-03, 1.196E+00
 4.651E+02, 9.146E-01, 1.061E+00, 1.346E-03, 1.196E+00
 4.700E+02, 9.146E-01, 1.023E+00, 7.591E-04, 1.196E+00
 4.750E+02, 9.145E-01, 1.030E+00, 9.712E-04, 1.196E+00
 4.800E+02, 9.145E-01, 1.028E+00, 1.547E-03, 1.196E+00
 4.850E+02, 9.144E-01, 1.031E+00, 9.779E-04, 1.196E+00
 4.900E+02, 9.143E-01, 1.011E+00, 1.234E-03, 1.196E+00
 4.950E+02, 9.143E-01, 1.020E+00, 7.629E-04, 1.196E+00
 5.000E+02, 9.143E-01, 9.990E-01, 9.999E-04, 1.196E+00
