s,m/s,m/s,kg/m/s,kg/m3
 1.200E+02, 7.037E-01, 8.243E-01, 7.346E-04, 1.196E+00
 1.251E+02, 7.189E-01, 8.152E-01, 8.073E-04, 1.196E+00
 1.301E+02, 7.330E-01, 8.174E-01, 1.321E-03, 1.196E+00
 1.351E+02, 7.462E-01, 8.521E-01, 1.208E-03, 1.196E+00
 1.400E+02, 7.583E-01, 8.775E-01, 7.384E-04, 1.196E+00
 1.451E+02, 7.696E-01, 8.601E-01, 7.504E-04, 1.196E+00
 1.500E+02, 7.803E-01, 8.702E-01, 7.253E-04, 1.196E+00
 1.551E+02, 7.902E-01, 8.894E-01, 9.000E-04, 1.196E+00
 1.600E+02, 7.995E-01, 9.195E-01, 1.269E-03, 1.196E+00
 1.651E+02, 8.082E-01, 9.266E-01, 8.328E-04, 1.196E+00
 1.701E+02, 8.164E-01, 9.599E-01, 1.029E-03, 1.196E+00
 1.750E+02, 8.239E-01, 9.286E-01, 8.183E-04, 1.196E+00
 1.800E+02, 8.309E-01, 9.553E-01, 9.468E-04, 1.196E+00
 1.851E+02, 8.375E-01, 9.677E-01, 1.257E-03, 1.196E+00
 1.901E+02, 8.437E-01, 9.797E-01, 1.132E-03, 1.196E+00
 1.950E+02, 8.495E-01, 9.962E-01, 1.351E-03, 1.196E+00
 2.000E+02, 8.549E-01, 9.699E-01, 9.914E-04, 1.196E+00
 2.051E+02, 8.599E-01, 9.780E-01, 1.134E-03, 1.196E+00
 2.101E+02, 8.644E-01, 9.845E-01, 1.032E-03, 1.196E+00
 2.150E+02, 8.684E-01, 9.491E-01, 7.600E-04, 1.196E+00
 2.200E+02, 8.721E-01, 9.371E-01, 7.693E-04, 1.196E+00
 2.251E+02, 8.756E-01, 1.013E+00, 1.489E-03, 1.196E+00
 2.301E+02, 8.788E-01, 1.036E+00, 1.954E-03, 1.196E+00
 2.350E+02, 8.818E-01, 9.961E-01, 1.454E-03, 1.196E+00
 2.400E+02, 8.845E-01, 1.037E+00, 1.327E-03, 1.196E+00
 2.451E+02, 8.869E-01, 1.059E+00, 1.032E-03, 1.196E+00
 2.500E+02, 8.892E-01, 9.913E-01, 1.101E-03, 1.196E+00
 2.551E+02, 8.913E-01, 1.001E+00, 1.113E-03, 1.196E+00
 2.600E+02, 8.931E-01, 1.035E+00, 1.509E-03, 1.196E+00
 2.651E+02, 8.948E-01, 9.968E-01, 1.401E-03, 1.196E+00
 2.701E+02, 8.965E-01, 9.507E-01, 1.129E-03, 1.196E+00
 2.750E+02, 8.981E-01, 9.658E-01, 1.016E-03, 1.196E+00
 2.800E+02, 8.995E-01, 9.885E-01, 8.079E-04, 1.196E+00
 2.850E+02, 9.008E-01, 1.012E+00, 1.167E-03, 1.196E+00
 2.901E+02, 9.019E-01, 1.051E+00, 9.026E-04, 1.196E+00
 2.950E+02, 9.028E-01, 1.034E+00, 1.027E-03, 1.196E+00
 3.000E+02, 9.035E-01, 1.012E+00, 1.011E-03, 1.196E+00
 3.051E+02, 9.042E-01, 9.946E-01, 1.111E-03, 1.196E+00
 3.100E+02, 9.049E-01, 1.016E+00, 1.247E-03, 1.196E+00
 3.150E+02, 9.055E-01, 1.005E+00, 8.682E-04, 1.196E+00
 3.201E+02, 9.062E-01, 1.010E+00, 1.429E-03, 1.196E+00
 3.250E+02, 9.070E-01, 1.035E+00, 1.573E-03, 1.196E+00
 3.300E+02, 9.078E-01, 1.016E+00, 1.295E-03, 1.196E+00
 3.351E+02, 9.084E-01, 1.012E+00, 1.024E-03, 1.196E+00
 3.400E+02, 9.091E-01, 1.025E+00, 1.710E-03, 1.196E+00
 3.450E+02, 9.095E-01, 1.055E+00, 1.754E-03, 1.196E+00
 3.501E+02, 9.098E-01, 1.035E+00, 1.081E-03, 1.196E+00
 3.550E+02, 9.100E-01, 1.022E+00, 1.121E-03, 1.196E+00
 3.600E+02, 9.102E-01, 1.014E+00, 1.275E-03, 1.196E+00
 3.651E+02, 9.104E-01, 1.024E+00, 1.423E-03, 1.196E+00
 3.701E+02, 9.108E-01, 1.044E+00, 1.264E-03, 1.196E+00
 3.750E+02, 9.112E-01, 1.058E+00, 1.230E-03, 1.196E+00
 3.801E+02, 9.115E-01, 1.039E+00, 1.125E-03, 1.196E+00
 3.851E+02, 9.119E-01, 1.082E+00, 1.687E-03, 1.196E+00
 3.900E+02, 9.121E-01, 1.052E+00, 1.147E-03, 1.196E+00
 3.951E+02, 9.122E-01, 1.013E+00, 1.370E-03, 1.196E+00
 4.001E+02, 9.123E-01, 1.000E+00, 8.899E-04, 1.196E+00
 4.050E+02, 9.123E-01, 9.907E-01, 8.323E-04, 1.196E+00
 4.100E+02, 9.123E-01, 1.005E+00, 8.502E-04, 1.196E+00
 4.151E+02, 9.124E-01, 1.044E+00, 1.409E-03, 1.196E+00
 4.200E+02, 9.127E-01, 1.015E+00, 1.544E-03, 1.196E+00
 4.250E+02, 9.129E-01, 1.033E+00, 9.035E-04, 1.196E+00
 4.301E+02, 9.131E-01, 1.049E+00, 1.187E-03, 1.196E+00
 4.351E+02, 9.134E-01, 1.061E+00, 1.135E-03, 1.196E+00
 4.401E+02, 9.136E-01, 9.943E-01, 8.942E-04, 1.196E+00
 4.451E+02, 9.137E-01, 1.056E+00, 1.254E-03, 1.196E+00
 4.501E+02, 9.139E-01, 1.017E+00, 1.536E-03, 1.196E+00
 4.551E+02, 9.141E-01, 1.054E+00, 1.306E-03, 1.196E+00
 4.600E+02, 9.144E-01, 1.090E+00, 1.255E-03, 1.196E+00
 4.650E+02, 9.145E-01, 1.052E+00, 1.482E-03, 1.196E+00
 4.700E+02, 9.144E-01, 1.050E+00, 1.138E-03, 1.196E+00
 4.750E+02, 9.144E-01, 1.035E+00, 1.353E-03, 1.196E+00
 4.800E+02, 9.145E-01, 1.011E+00, 1.075E-03, 1.196E+00
 4.850E+02, 9.146E-01, 1.031E+00, 1.425E-03, 1.196E+00
 4.900E+02, 9.148E-01, 1.015E+00, 1.401E-03, 1.196E+00
 4.950E+02, 9.149E-01, 1.068E+00, 1.446E-03, 1.196E+00
 5.000E+02, 9.151E-01, 1.008E+00, 1.558E-03, 1.196E+00
