s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 1.419E+02, 1.621E+02, 9.395E-02, 1.196E+00
 7.400E+00, 1.420E+02, 1.621E+02, 8.548E-02, 1.196E+00
 7.600E+00, 1.420E+02, 1.593E+02, 8.653E-02, 1.196E+00
 7.800E+00, 1.420E+02, 1.617E+02, 8.958E-02, 1.196E+00
 8.000E+00, 1.421E+02, 1.627E+02, 9.132E-02, 1.196E+00
 8.200E+00, 1.422E+02, 1.638E+02, 8.572E-02, 1.196E+00
 8.400E+00, 1.423E+02, 1.606E+02, 8.384E-02, 1.196E+00
 8.600E+00, 1.423E+02, 1.612E+02, 8.257E-02, 1.196E+00
 8.800E+00, 1.423E+02, 1.603E+02, 8.151E-02, 1.196E+00
 9.000E+00, 1.423E+02, 1.618E+02, 7.913E-02, 1.196E+00
 9.200E+00, 1.422E+02, 1.620E+02, 7.787E-02, 1.196E+00
 9.400E+00, 1.423E+02, 1.616E+02, 8.408E-02, 1.196E+00
 9.600E+00, 1.422E+02, 1.627E+02, 8.738E-02, 1.196E+00
 9.800E+00, 1.422E+02, 1.623E+02, 8.883E-02, 1.196E+00
 1.000E+01, 1.423E+02, 1.632E+02, 7.644E-02, 1.196E+00
 1.020E+01, 1.422E+02, 1.601E+02, 9.296E-02, 1.196E+00
 1.040E+01, 1.422E+02, 1.591E+02, 8.451E-02, 1.196E+00
 1.060E+01, 1.422E+02, 1.587E+02, 9.290E-02, 1.196E+00
 1.080E+01, 1.422E+02, 1.613E+02, 8.685E-02, 1.196E+00
 1.100E+01, 1.422E+02, 1.601E+02, 8.409E-02, 1.196E+00
 1.120E+01, 1.422E+02, 1.610E+02, 9.224E-02, 1.196E+00
 1.140E+01, 1.422E+02, 1.615E+02, 9.311E-02, 1.196E+00
 1.160E+01, 1.422E+02, 1.617E+02, 8.221E-02, 1.196E+00
 1.180E+01, 1.423E+02, 1.610E+02, 9.468E-02, 1.196E+00
 1.200E+01, 1.422E+02, 1.607E+02, 9.039E-02, 1.196E+00
 1.220E+01, 1.422E+02, 1.633E+02, 8.735E-02, 1.196E+00
 1.240E+01, 1.422E+02, 1.613E+02, 8.471E-02, 1.196E+00
 1.260E+01, 1.422E+02, 1.595E+02, 8.074E-02, 1.196E+00
 1.280E+01, 1.422E+02, 1.637E+02, 9.463E-02, 1.196E+00
 1.300E+01, 1.423E+02, 1.617E+02, 9.274E-02, 1.196E+00
 1.320E+01, 1.422E+02, 1.628E+02, 8.341E-02, 1.196E+00
 1.340E+01, 1.422E+02, 1.588E+02, 7.725E-02, 1.196E+00
 1.360E+01, 1.422E+02, 1.579E+02, 8.362E-02, 1.196E+00
 1.380E+01, 1.421E+02, 1.619E+02, 7.846E-02, 1.196E+00
 1.400E+01, 1.422E+02, 1.601E+02, 7.967E-02, 1.196E+00
 1.420E+01, 1.422E+02, 1.639E+02, 8.813E-02, 1.196E+00
 1.440E+01, 1.423E+02, 1.599E+02, 7.946E-02, 1.196E+00
 1.460E+01, 1.423E+02, 1.611E+02, 8.617E-02, 1.196E+00
 1.480E+01, 1.423E+02, 1.624E+02, 9.214E-02, 1.196E+00
 1.500E+01, 1.423E+02, 1.615E+02, 8.572E-02, 1.196E+00
 1.520E+01, 1.422E+02, 1.585E+02, 8.652E-02, 1.196E+00
 1.540E+01, 1.422E+02, 1.624E+02, 8.905E-02, 1.196E+00
 1.560E+01, 1.422E+02, 1.592E+02, 8.469E-02, 1.196E+00
 1.580E+01, 1.422E+02, 1.587E+02, 8.214E-02, 1.196E+00
 1.600E+01, 1.422E+02, 1.585E+02, 7.924E-02, 1.196E+00
 1.620E+01, 1.422E+02, 1.612E+02, 8.706E-02, 1.196E+00
 1.640E+01, 1.422E+02, 1.623E+02, 9.523E-02, 1.196E+00
 1.660E+01, 1.422E+02, 1.622E+02, 8.658E-02, 1.196E+00
 1.680E+01, 1.421E+02, 1.619E+02, 8.982E-02, 1.196E+00
 1.700E+01, 1.421E+02, 1.634E+02, 8.846E-02, 1.196E+00
 1.720E+01, 1.422E+02, 1.625E+02, 8.058E-02, 1.196E+00
 1.740E+01, 1.422E+02, 1.619E+02, 9.399E-02, 1.196E+00
 1.760E+01, 1.421E+02, 1.638E+02, 8.667E-02, 1.196E+00
 1.780E+01, 1.421E+02, 1.642E+02, 1.012E-01, 1.196E+00
 1.800E+01, 1.422E+02, 1.626E+02, 9.272E-02, 1.196E+00
 1.820E+01, 1.422E+02, 1.622E+02, 8.698E-02, 1.196E+00
 1.840E+01, 1.422E+02, 1.591E+02, 8.453E-02, 1.196E+00
 1.860E+01, 1.422E+02, 1.627E+02, 9.856E-02, 1.196E+00
 1.880E+01, 1.422E+02, 1.638E+02, 8.797E-02, 1.196E+00
 1.900E+01, 1.422E+02, 1.606E+02, 8.409E-02, 1.196E+00
 1.920E+01, 1.422E+02, 1.595E+02, 9.157E-02, 1.196E+00
 1.940E+01, 1.421E+02, 1.597E+02, 7.658E-02, 1.196E+00
 1.960E+01, 1.422E+02, 1.599E+02, 8.666E-02, 1.196E+00
 1.980E+01, 1.422E+02, 1.639E+02, 9.957E-02, 1.196E+00
 2.000E+01, 1.422E+02, 1.606E+02, 8.503E-02, 1.196E+00
