s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 1.417E+02, 1.578E+02, 9.881E-02, 1.196E+00
 7.400E+00, 1.418E+02, 1.633E+02, 8.558E-02, 1.196E+00
 7.600E+00, 1.418E+02, 1.613E+02, 8.348E-02, 1.196E+00
 7.800E+00, 1.418E+02, 1.604E+02, 8.571E-02, 1.196E+00
 8.000E+00, 1.418E+02, 1.593E+02, 9.385E-02, 1.196E+00
 8.200E+00, 1.418E+02, 1.600E+02, 8.424E-02, 1.196E+00
 8.400E+00, 1.419E+02, 1.585E+02, 8.956E-02, 1.196E+00
 8.600E+00, 1.419E+02, 1.609E+02, 9.146E-02, 1.196E+00
 8.800E+00, 1.419E+02, 1.644E+02, 9.844E-02, 1.196E+00
 9.000E+00, 1.418E+02, 1.568E+02, 8.568E-02, 1.196E+00
 9.200E+00, 1.418E+02, 1.601E+02, 8.835E-02, 1.196E+00
 9.400E+00, 1.418E+02, 1.628E+02, 8.635E-02, 1.196E+00
 9.600E+00, 1.419E+02, 1.629E+02, 9.184E-02, 1.196E+00
 9.800E+00, 1.419E+02, 1.614E+02, 7.920E-02, 1.196E+00
 1.000E+01, 1.419E+02, 1.578E+02, 7.743E-02, 1.196E+00
 1.020E+01, 1.419E+02, 1.634E+02, 9.188E-02, 1.196E+00
 1.040E+01, 1.419E+02, 1.642E+02, 9.083E-02, 1.196E+00
 1.060E+01, 1.420E+02, 1.615E+02, 8.938E-02, 1.196E+00
 1.080E+01, 1.419E+02, 1.633E+02, 8.855E-02, 1.196E+00
 1.100E+01, 1.419E+02, 1.623E+02, 9.428E-02, 1.196E+00
 1.120E+01, 1.419E+02, 1.621E+02, 9.459E-02, 1.196E+00
 1.140E+01, 1.420E+02, 1.615E+02, 9.912E-02, 1.196E+00
 1.160E+01, 1.419E+02, 1.595E+02, 9.126E-02, 1.196E+00
 1.180E+01, 1.419E+02, 1.592E+02, 8.765E-02, 1.196E+00
 1.200E+01, 1.420E+02, 1.596E+02, 8.585E-02, 1.196E+00
 1.220E+01, 1.420E+02, 1.581E+02, 8.316E-02, 1.196E+00
 1.240E+01, 1.420E+02, 1.601E+02, 9.060E-02, 1.196E+00
 1.260E+01, 1.420E+02, 1.602E+02, 8.158E-02, 1.196E+00
 1.280E+01, 1.420E+02, 1.577E+02, 7.971E-02, 1.196E+00
 1.300E+01, 1.420E+02, 1.610E+02, 9.467E-02, 1.196E+00
 1.320E+01, 1.420E+02, 1.633E+02, 9.988E-02, 1.196E+00
 1.340E+01, 1.420E+02, 1.608E+02, 8.573E-02, 1.196E+00
 1.360E+01, 1.420E+02, 1.593E+02, 7.751E-02, 1.196E+00
 1.380E+01, 1.420E+02, 1.612E+02, 9.089E-02, 1.196E+00
 1.400E+01, 1.420E+02, 1.586E+02, 9.088E-02, 1.196E+00
 1.420E+01, 1.420E+02, 1.613E+02, 8.876E-02, 1.196E+00
 1.440E+01, 1.420E+02, 1.587E+02, 8.607E-02, 1.196E+00
 1.460E+01, 1.420E+02, 1.589E+02, 8.510E-02, 1.196E+00
 1.480E+01, 1.420E+02, 1.605E+02, 9.434E-02, 1.196E+00
 1.500E+01, 1.420E+02, 1.632E+02, 9.020E-02, 1.196E+00
 1.520E+01, 1.420E+02, 1.621E+02, 8.755E-02, 1.196E+00
 1.540E+01, 1.420E+02, 1.602E+02, 8.916E-02, 1.196E+00
 1.560E+01, 1.420E+02, 1.624E+02, 7.758E-02, 1.196E+00
 1.580E+01, 1.420E+02, 1.595E+02, 9.057E-02, 1.196E+00
 1.600E+01, 1.420E+02, 1.616E+02, 8.994E-02, 1.196E+00
 1.620E+01, 1.420E+02, 1.593E+02, 8.537E-02, 1.196E+00
 1.640E+01, 1.420E+02, 1.603E+02, 8.341E-02, 1.196E+00
 1.660E+01, 1.420E+02, 1.638E+02, 9.926E-02, 1.196E+00
 1.680E+01, 1.420E+02, 1.607E+02, 8.026E-02, 1.196E+00
 1.700E+01, 1.420E+02, 1.622E+02, 1.000E-01, 1.196E+00
 1.720E+01, 1.420E+02, 1.606E+02, 9.024E-02, 1.196E+00
 1.740E+01, 1.419E+02, 1.577E+02, 7.725E-02, 1.196E+00
 1.760E+01, 1.420E+02, 1.609E+02, 8.991E-02, 1.196E+00
 1.780E+01, 1.420E+02, 1.597E+02, 9.253E-02, 1.196E+00
 1.800E+01, 1.420E+02, 1.596E+02, 7.061E-02, 1.196E+00
 1.820E+01, 1.420E+02, 1.606E+02, 9.083E-02, 1.196E+00
 1.840E+01, 1.420E+02, 1.597E+02, 8.365E-02, 1.196E+00
 1.860E+01, 1.420E+02, 1.597E+02, 9.075E-02, 1.196E+00
 1.880E+01, 1.420E+02, 1.609E+02, 8.350E-02, 1.196E+00
 1.900E+01, 1.421E+02, 1.637E+02, 9.299E-02, 1.196E+00
 1.920E+01, 1.421E+02, 1.609E+02, 8.755E-02, 1.196E+00
 1.940E+01, 1.420E+02, 1.616E+02, 7.695E-02, 1.196E+00
 1.960E+01, 1.420E+02, 1.581E+02, 8.027E-02, 1.196E+00
 1.980E+01, 1.420E+02, 1.582E+02, 8.991E-02, 1.196E+00
 2.000E+01, 1.420E+02, 1.626E+02, 1.037E-01, 1.196E+00
