s,m/s,m/s,kg/m/s,kg/m3
 3.600E+01, 1.165E+01, 1.388E+01, 7.958E-03, 1.196E+00
 3.700E+01, 1.168E+01, 1.359E+01, 6.576E-03, 1.196E+00
 3.800E+01, 1.170E+01, 1.393E+01, 8.183E-03, 1.196E+00
 3.900E+01, 1.172E+01, 1.388E+01, 7.651E-03, 1.196E+00
 4.000E+01, 1.174E+01, 1.384E+01, 6.959E-03, 1.196E+00
 4.100E+01, 1.176E+01, 1.355E+01, 6.723E-03, 1.196E+00
 4.200E+01, 1.178E+01, 1.405E+01, 8.902E-03, 1.196E+00
 4.300E+01, 1.179E+01, 1.376E+01, 7.676E-03, 1.196E+00
 4.400E+01, 1.181E+01, 1.392E+01, 7.111E-03, 1.196E+00
 4.500E+01, 1.182E+01, 1.371E+01, 6.322E-03, 1.196E+00
 4.600E+01, 1.183E+01, 1.368E+01, 7.885E-03, 1.196E+00
 4.700E+01, 1.184E+01, 1.393E+01, 9.020E-03, 1.196E+00
 4.800E+01, 1.185E+01, 1.347E+01, 7.161E-03, 1.196E+00
 4.900E+01, 1.186E+01, 1.365E+01, 6.723E-03, 1.196E+00
 5.000E+01, 1.186E+01, 1.380E+01, 6.772E-03, 1.196E+00
 5.100E+01, 1.186E+01, 1.387E+01, 8.105E-03, 1.196E+00
 5.200E+01, 1.187E+01, 1.411E+01, 8.291E-03, 1.196E+00
 5.300E+01, 1.187E+01, 1.427E+01, 8.426E-03, 1.196E+00
 5.400E+01, 1.187E+01, 1.413E+01, 8.114E-03, 1.196E+00
 5.500E+01, 1.187E+01, 1.389E+01, 8.181E-03, 1.196E+00
 5.600E+01, 1.188E+01, 1.424E+01, 7.015E-03, 1.196E+00
 5.700E+01, 1.188E+01, 1.393E+01, 7.518E-03, 1.196E+00
 5.800E+01, 1.188E+01, 1.340E+01, 7.581E-03, 1.196E+00
 5.900E+01, 1.188E+01, 1.400E+01, 7.931E-03, 1.196E+00
 6.000E+01, 1.188E+01, 1.389E+01, 8.626E-03, 1.196E+00
 6.100E+01, 1.188E+01, 1.395E+01, 7.232E-03, 1.196E+00
 6.200E+01, 1.188E+01, 1.352E+01, 7.787E-03, 1.196E+00
 6.300E+01, 1.188E+01, 1.406E+01, 7.687E-03, 1.196E+00
 6.400E+01, 1.188E+01, 1.395E+01, 7.228E-03, 1.196E+00
 6.500E+01, 1.188E+01, 1.378E+01, 7.145E-03, 1.196E+00
 6.600E+01, 1.188E+01, 1.380E+01, 7.207E-03, 1.196E+00
 6.700E+01, 1.188E+01, 1.404E+01, 7.778E-03, 1.196E+00
 6.800E+01, 1.189E+01, 1.340E+01, 7.698E-03, 1.196E+00
 6.900E+01, 1.189E+01, 1.371E+01, 8.344E-03, 1.196E+00
 7.000E+01, 1.190E+01, 1.381E+01, 6.760E-03, 1.196E+00
 7.100E+01, 1.189E+01, 1.366E+01, 8.807E-03, 1.196E+00
 7.200E+01, 1.190E+01, 1.395E+01, 8.812E-03, 1.196E+00
 7.300E+01, 1.190E+01, 1.413E+01, 8.509E-03, 1.196E+00
 7.400E+01, 1.190E+01, 1.387E+01, 7.427E-03, 1.196E+00
 7.500E+01, 1.190E+01, 1.404E+01, 7.801E-03, 1.196E+00
 7.600E+01, 1.190E+01, 1.407E+01, 7.563E-03, 1.196E+00
 7.700E+01, 1.190E+01, 1.407E+01, 7.421E-03, 1.196E+00
 7.800E+01, 1.191E+01, 1.360E+01, 8.126E-03, 1.196E+00
 7.900E+01, 1.191E+01, 1.411E+01, 7.457E-03, 1.196E+00
 8.000E+01, 1.191E+01, 1.389E+01, 7.755E-03, 1.196E+00
 8.100E+01, 1.190E+01, 1.396E+01, 8.463E-03, 1.196E+00
 8.200E+01, 1.190E+01, 1.387E+01, 7.340E-03, 1.196E+00
 8.300E+01, 1.190E+01, 1.362E+01, 7.986E-03, 1.196E+00
 8.400E+01, 1.190E+01, 1.412E+01, 7.305E-03, 1.196E+00
 8.500E+01, 1.191E+01, 1.398E+01, 8.185E-03, 1.196E+00
 8.600E+01, 1.191E+01, 1.418E+01, 7.122E-03, 1.196E+00
 8.700E+01, 1.191E+01, 1.393E+01, 7.539E-03, 1.196E+00
 8.800E+01, 1.192E+01, 1.426E+01, 9.317E-03, 1.196E+00
 8.900E+01, 1.192E+01, 1.424E+01, 8.687E-03, 1.196E+00
 9.000E+01, 1.192E+01, 1.397E+01, 8.970E-03, 1.196E+00
 9.100E+01, 1.192E+01, 1.391E+01, 6.632E-03, 1.196E+00
 9.200E+01, 1.192E+01, 1.402E+01, 8.338E-03, 1.196E+00
 9.300E+01, 1.192E+01, 1.396E+01, 8.333E-03, 1.196E+00
 9.400E+01, 1.192E+01, 1.408E+01, 5.929E-03, 1.196E+00
 9.500E+01, 1.192E+01, 1.381E+01, 7.429E-03, 1.196E+00
 9.600E+01, 1.192E+01, 1.400E+01, 7.312E-03, 1.196E+00
 9.700E+01, 1.192E+01, 1.386E+01, 8.765E-03, 1.196E+00
 9.800E+01, 1.192E+01, 1.386E+01, 8.150E-03, 1.196E+00
 9.900E+01, 1.192E+01, 1.399E+01, 7.208E-03, 1.196E+00
 1.000E+02, 1.192E+01, 1.393E+01, 8.054E-03, 1.196E+00
