s,m/s,m/s,kg/m/s,kg/m3
 2.401E+01, 4.127E+00, 5.304E+00, 4.461E-03, 1.196E+00
 2.500E+01, 4.132E+00, 5.241E+00, 4.337E-03, 1.196E+00
 2.601E+01, 4.136E+00, 5.292E+00, 5.202E-03, 1.196E+00
 2.700E+01, 4.141E+00, 5.383E+00, 4.118E-03, 1.196E+00
 2.801E+01, 4.151E+00, 5.343E+00, 4.620E-03, 1.196E+00
 2.901E+01, 4.158E+00, 5.327E+00, 5.227E-03, 1.196E+00
 3.001E+01, 4.147E+00, 5.189E+00, 5.688E-03, 1.196E+00
 3.101E+01, 4.138E+00, 5.073E+00, 4.075E-03, 1.196E+00
 3.201E+01, 4.139E+00, 5.387E+00, 5.296E-03, 1.196E+00
 3.301E+01, 4.133E+00, 5.322E+00, 4.693E-03, 1.196E+00
 3.401E+01, 4.133E+00, 5.422E+00, 4.543E-03, 1.196E+00
 3.501E+01, 4.140E+00, 5.371E+00, 4.711E-03, 1.196E+00
 3.601E+01, 4.126E+00, 5.234E+00, 4.503E-03, 1.196E+00
 3.700E+01, 4.114E+00, 5.261E+00, 3.989E-03, 1.196E+00
 3.801E+01, 4.109E+00, 5.072E+00, 5.113E-03, 1.196E+00
 3.900E+01, 4.118E+00, 5.304E+00, 4.846E-03, 1.196E+00
 4.001E+01, 4.125E+00, 5.043E+00, 4.472E-03, 1.196E+00
 4.100E+01, 4.130E+00, 5.325E+00, 3.994E-03, 1.196E+00
 4.201E+01, 4.129E+00, 5.244E+00, 3.644E-03, 1.196E+00
 4.300E+01, 4.129E+00, 5.267E+00, 4.230E-03, 1.196E+00
 4.401E+01, 4.131E+00, 5.392E+00, 4.123E-03, 1.196E+00
 4.500E+01, 4.148E+00, 5.233E+00, 4.665E-03, 1.196E+00
 4.601E+01, 4.151E+00, 5.418E+00, 4.066E-03, 1.196E+00
 4.700E+01, 4.153E+00, 5.247E+00, 3.797E-03, 1.196E+00
 4.801E+01, 4.156E+00, 5.230E+00, 3.818E-03, 1.196E+00
 4.900E+01, 4.158E+00, 5.210E+00, 4.761E-03, 1.196E+00
 5.001E+01, 4.159E+00, 5.176E+00, 5.471E-03, 1.196E+00
 5.100E+01, 4.142E+00, 5.246E+00, 4.383E-03, 1.196E+00
 5.201E+01, 4.133E+00, 5.100E+00, 4.494E-03, 1.196E+00
 5.300E+01, 4.132E+00, 5.312E+00, 4.297E-03, 1.196E+00
 5.401E+01, 4.142E+00, 5.255E+00, 4.792E-03, 1.196E+00
 5.500E+01, 4.146E+00, 5.415E+00, 4.035E-03, 1.196E+00
 5.601E+01, 4.148E+00, 5.015E+00, 4.005E-03, 1.196E+00
 5.702E+01, 4.154E+00, 5.390E+00, 3.898E-03, 1.196E+00
 5.801E+01, 4.157E+00, 5.354E+00, 5.068E-03, 1.196E+00
 5.901E+01, 4.154E+00, 5.389E+00, 3.887E-03, 1.196E+00
 6.001E+01, 4.133E+00, 5.182E+00, 3.837E-03, 1.196E+00
 6.102E+01, 4.112E+00, 5.208E+00, 4.467E-03, 1.196E+00
 6.201E+01, 4.109E+00, 5.074E+00, 3.847E-03, 1.196E+00
 6.301E+01, 4.102E+00, 5.346E+00, 5.566E-03, 1.196E+00
 6.401E+01, 4.092E+00, 5.154E+00, 5.288E-03, 1.196E+00
 6.501E+01, 4.102E+00, 5.097E+00, 5.068E-03, 1.196E+00
 6.600E+01, 4.129E+00, 5.190E+00, 4.299E-03, 1.196E+00
 6.701E+01, 4.143E+00, 5.309E+00, 3.651E-03, 1.196E+00
 6.800E+01, 4.137E+00, 5.337E+00, 4.675E-03, 1.196E+00
 6.900E+01, 4.131E+00, 5.310E+00, 4.416E-03, 1.196E+00
 7.001E+01, 4.136E+00, 5.319E+00, 5.698E-03, 1.196E+00
 7.100E+01, 4.129E+00, 5.123E+00, 4.950E-03, 1.196E+00
 7.201E+01, 4.119E+00, 5.283E+00, 4.682E-03, 1.196E+00
 7.301E+01, 4.127E+00, 5.111E+00, 3.771E-03, 1.196E+00
 7.400E+01, 4.139E+00, 5.320E+00, 4.696E-03, 1.196E+00
 7.501E+01, 4.144E+00, 5.383E+00, 4.050E-03, 1.196E+00
 7.600E+01, 4.140E+00, 5.230E+00, 4.377E-03, 1.196E+00
 7.701E+01, 4.133E+00, 5.341E+00, 5.343E-03, 1.196E+00
 7.802E+01, 4.135E+00, 5.269E+00, 5.342E-03, 1.196E+00
 7.901E+01, 4.130E+00, 5.111E+00, 5.401E-03, 1.196E+00
 8.001E+01, 4.117E+00, 5.499E+00, 5.499E-03, 1.196E+00
 8.100E+01, 4.116E+00, 5.249E+00, 4.493E-03, 1.196E+00
 8.201E+01, 4.131E+00, 5.468E+00, 4.871E-03, 1.196E+00
 8.301E+01, 4.141E+00, 5.294E+00, 4.284E-03, 1.196E+00
 8.401E+01, 4.146E+00, 5.287E+00, 4.064E-03, 1.196E+00
 8.501E+01, 4.146E+00, 5.204E+00, 4.504E-03, 1.196E+00
 8.602E+01, 4.146E+00, 5.277E+00, 5.349E-03, 1.196E+00
 8.700E+01, 4.165E+00, 5.484E+00, 4.486E-03, 1.196E+00
 8.800E+01, 4.173E+00, 5.579E+00, 5.389E-03, 1.196E+00
 8.900E+01, 4.169E+00, 5.281E+00, 5.430E-03, 1.196E+00
 9.000E+01, 4.156E+00, 5.350E+00, 5.445E-03, 1.196E+00
 9.101E+01, 4.153E+00, 5.285E+00, 4.604E-03, 1.196E+00
 9.201E+01, 4.155E+00, 5.353E+00, 5.142E-03, 1.196E+00
 9.301E+01, 4.167E+00, 5.141E+00, 5.669E-03, 1.196E+00
 9.401E+01, 4.164E+00, 5.314E+00, 5.676E-03, 1.196E+00
 9.501E+01, 4.140E+00, 5.076E+00, 4.809E-03, 1.196E+00
 9.601E+01, 4.119E+00, 5.341E+00, 4.834E-03, 1.196E+00
 9.701E+01, 4.119E+00, 5.248E+00, 4.090E-03, 1.196E+00
 9.802E+01, 4.121E+00, 5.143E+00, 5.214E-03, 1.196E+00
 9.900E+01, 4.133E+00, 5.321E+00, 4.450E-03, 1.196E+00
 1.000E+02, 4.142E+00, 5.305E+00, 4.506E-03, 1.196E+00
