s,m/s,m/s,kg/m/s,kg/m3
 2.401E+01, 4.106E+00, 5.170E+00, 3.708E-03, 1.196E+00
 2.502E+01, 4.109E+00, 5.334E+00, 5.054E-03, 1.196E+00
 2.600E+01, 4.110E+00, 5.288E+00, 4.907E-03, 1.196E+00
 2.700E+01, 4.104E+00, 4.928E+00, 4.720E-03, 1.196E+00
 2.800E+01, 4.113E+00, 5.191E+00, 6.591E-03, 1.196E+00
 2.901E+01, 4.113E+00, 5.327E+00, 4.174E-03, 1.196E+00
 3.001E+01, 4.112E+00, 5.328E+00, 5.272E-03, 1.196E+00
 3.101E+01, 4.121E+00, 5.324E+00, 6.316E-03, 1.196E+00
 3.201E+01, 4.124E+00, 5.258E+00, 5.278E-03, 1.196E+00
 3.301E+01, 4.122E+00, 5.261E+00, 3.949E-03, 1.196E+00
 3.400E+01, 4.115E+00, 5.132E+00, 4.671E-03, 1.196E+00
 3.500E+01, 4.116E+00, 5.029E+00, 5.122E-03, 1.196E+00
 3.601E+01, 4.117E+00, 5.239E+00, 5.492E-03, 1.196E+00
 3.701E+01, 4.113E+00, 5.313E+00, 5.783E-03, 1.196E+00
 3.800E+01, 4.107E+00, 5.271E+00, 3.699E-03, 1.196E+00
 3.901E+01, 4.114E+00, 5.201E+00, 4.277E-03, 1.196E+00
 4.001E+01, 4.114E+00, 5.101E+00, 4.500E-03, 1.196E+00
 4.102E+01, 4.101E+00, 5.316E+00, 4.309E-03, 1.196E+00
 4.200E+01, 4.090E+00, 4.992E+00, 4.458E-03, 1.196E+00
 4.301E+01, 4.090E+00, 5.176E+00, 4.289E-03, 1.196E+00
 4.401E+01, 4.095E+00, 5.161E+00, 5.694E-03, 1.196E+00
 4.500E+01, 4.103E+00, 5.175E+00, 3.748E-03, 1.196E+00
 4.601E+01, 4.115E+00, 5.152E+00, 4.625E-03, 1.196E+00
 4.701E+01, 4.123E+00, 5.124E+00, 4.562E-03, 1.196E+00
 4.801E+01, 4.122E+00, 5.364E+00, 5.199E-03, 1.196E+00
 4.902E+01, 4.108E+00, 5.281E+00, 3.704E-03, 1.196E+00
 5.000E+01, 4.101E+00, 5.018E+00, 4.718E-03, 1.196E+00
 5.100E+01, 4.093E+00, 5.139E+00, 5.176E-03, 1.196E+00
 5.200E+01, 4.102E+00, 5.231E+00, 4.530E-03, 1.196E+00
 5.301E+01, 4.114E+00, 5.173E+00, 4.640E-03, 1.196E+00
 5.400E+01, 4.116E+00, 5.014E+00, 4.563E-03, 1.196E+00
 5.500E+01, 4.114E+00, 5.287E+00, 4.741E-03, 1.196E+00
 5.601E+01, 4.107E+00, 5.157E+00, 3.974E-03, 1.196E+00
 5.702E+01, 4.114E+00, 5.277E+00, 5.004E-03, 1.196E+00
 5.801E+01, 4.127E+00, 5.302E+00, 5.778E-03, 1.196E+00
 5.901E+01, 4.125E+00, 5.262E+00, 4.921E-03, 1.196E+00
 6.000E+01, 4.122E+00, 5.090E+00, 4.490E-03, 1.196E+00
 6.101E+01, 4.119E+00, 5.338E+00, 4.312E-03, 1.196E+00
 6.200E+01, 4.121E+00, 5.287E+00, 5.185E-03, 1.196E+00
 6.300E+01, 4.121E+00, 4.964E+00, 5.114E-03, 1.196E+00
 6.401E+01, 4.117E+00, 5.195E+00, 7.175E-03, 1.196E+00
 6.501E+01, 4.117E+00, 5.258E+00, 3.934E-03, 1.196E+00
 6.601E+01, 4.115E+00, 5.326E+00, 4.500E-03, 1.196E+00
 6.701E+01, 4.110E+00, 5.441E+00, 3.970E-03, 1.196E+00
 6.800E+01, 4.126E+00, 5.141E+00, 4.762E-03, 1.196E+00
 6.900E+01, 4.137E+00, 5.339E+00, 4.136E-03, 1.196E+00
 7.001E+01, 4.135E+00, 5.297E+00, 5.004E-03, 1.196E+00
 7.101E+01, 4.124E+00, 5.116E+00, 4.319E-03, 1.196E+00
 7.201E+01, 4.108E+00, 5.112E+00, 4.676E-03, 1.196E+00
 7.301E+01, 4.106E+00, 5.235E+00, 3.980E-03, 1.196E+00
 7.400E+01, 4.123E+00, 5.271E+00, 4.652E-03, 1.196E+00
 7.501E+01, 4.142E+00, 5.281E+00, 4.225E-03, 1.196E+00
 7.600E+01, 4.152E+00, 5.356E+00, 3.932E-03, 1.196E+00
 7.701E+01, 4.144E+00, 5.345E+00, 4.486E-03, 1.196E+00
 7.800E+01, 4.140E+00, 5.410E+00, 5.011E-03, 1.196E+00
 7.901E+01, 4.148E+00, 5.313E+00, 5.238E-03, 1.196E+00
 8.000E+01, 4.145E+00, 5.228E+00, 4.196E-03, 1.196E+00
 8.101E+01, 4.136E+00, 5.084E+00, 5.190E-03, 1.196E+00
 8.200E+01, 4.126E+00, 5.249E+00, 3.543E-03, 1.196E+00
 8.301E+01, 4.120E+00, 5.351E+00, 4.174E-03, 1.196E+00
 8.400E+01, 4.131E+00, 5.253E+00, 4.405E-03, 1.196E+00
 8.501E+01, 4.143E+00, 5.158E+00, 4.115E-03, 1.196E+00
 8.600E+01, 4.162E+00, 5.197E+00, 4.068E-03, 1.196E+00
 8.701E+01, 4.163E+00, 5.467E+00, 4.393E-03, 1.196E+00
 8.801E+01, 4.147E+00, 5.269E+00, 5.006E-03, 1.196E+00
 8.901E+01, 4.133E+00, 5.126E+00, 4.853E-03, 1.196E+00
 9.001E+01, 4.131E+00, 4.923E+00, 4.976E-03, 1.196E+00
 9.101E+01, 4.120E+00, 5.060E+00, 5.136E-03, 1.196E+00
 9.201E+01, 4.116E+00, 5.188E+00, 4.367E-03, 1.196E+00
 9.301E+01, 4.126E+00, 4.998E+00, 4.750E-03, 1.196E+00
 9.401E+01, 4.130E+00, 5.242E+00, 5.626E-03, 1.196E+00
 9.501E+01, 4.129E+00, 5.313E+00, 4.721E-03, 1.196E+00
 9.601E+01, 4.140E+00, 5.202E+00, 4.090E-03, 1.196E+00
 9.701E+01, 4.155E+00, 5.571E+00, 4.468E-03, 1.196E+00
 9.801E+01, 4.148E+00, 5.427E+00, 5.094E-03, 1.196E+00
 9.901E+01, 4.136E+00, 5.328E+00, 4.797E-03, 1.196E+00
 1.000E+02, 4.127E+00, 5.076E+00, 4.309E-03, 1.196E+00
