s,m/s,m/s,kg/m/s,kg/m3
 2.401E+01, 6.470E+00, 7.242E+00, 6.712E-03, 1.196E+00
 2.501E+01, 6.468E+00, 7.253E+00, 8.825E-03, 1.196E+00
 2.600E+01, 6.469E+00, 7.233E+00, 8.797E-03, 1.196E+00
 2.701E+01, 6.469E+00, 7.527E+00, 9.716E-03, 1.196E+00
 2.800E+01, 6.473E+00, 7.402E+00, 7.334E-03, 1.196E+00
 2.901E+01, 6.478E+00, 7.252E+00, 6.769E-03, 1.196E+00
 3.000E+01, 6.467E+00, 7.190E+00, 6.022E-03, 1.196E+00
 3.101E+01, 6.464E+00, 7.051E+00, 7.874E-03, 1.196E+00
 3.200E+01, 6.458E+00, 7.083E+00, 6.706E-03, 1.196E+00
 3.301E+01, 6.453E+00, 7.086E+00, 5.212E-03, 1.196E+00
 3.401E+01, 6.454E+00, 7.077E+00, 5.998E-03, 1.196E+00
 3.500E+01, 6.456E+00, 7.269E+00, 6.197E-03, 1.196E+00
 3.601E+01, 6.459E+00, 7.138E+00, 5.974E-03, 1.196E+00
 3.700E+01, 6.450E+00, 7.451E+00, 9.141E-03, 1.196E+00
 3.801E+01, 6.458E+00, 7.381E+00, 6.988E-03, 1.196E+00
 3.901E+01, 6.474E+00, 7.545E+00, 5.250E-03, 1.196E+00
 4.001E+01, 6.488E+00, 7.513E+00, 6.456E-03, 1.196E+00
 4.100E+01, 6.502E+00, 7.401E+00, 6.765E-03, 1.196E+00
 4.200E+01, 6.513E+00, 7.564E+00, 7.394E-03, 1.196E+00
 4.301E+01, 6.509E+00, 7.358E+00, 9.553E-03, 1.196E+00
 4.401E+01, 6.508E+00, 7.551E+00, 6.218E-03, 1.196E+00
 4.500E+01, 6.513E+00, 7.609E+00, 7.639E-03, 1.196E+00
 4.601E+01, 6.520E+00, 7.485E+00, 6.084E-03, 1.196E+00
 4.701E+01, 6.536E+00, 7.637E+00, 6.741E-03, 1.196E+00
 4.800E+01, 6.542E+00, 7.351E+00, 5.030E-03, 1.196E+00
 4.900E+01, 6.534E+00, 7.535E+00, 6.442E-03, 1.196E+00
 5.001E+01, 6.528E+00, 7.566E+00, 6.059E-03, 1.196E+00
 5.101E+01, 6.526E+00, 7.466E+00, 5.874E-03, 1.196E+00
 5.200E+01, 6.524E+00, 7.372E+00, 7.660E-03, 1.196E+00
 5.300E+01, 6.520E+00, 7.441E+00, 6.138E-03, 1.196E+00
 5.401E+01, 6.524E+00, 7.510E+00, 7.260E-03, 1.196E+00
 5.501E+01, 6.531E+00, 7.389E+00, 7.047E-03, 1.196E+00
 5.600E+01, 6.532E+00, 7.235E+00, 6.596E-03, 1.196E+00
 5.701E+01, 6.528E+00, 7.325E+00, 5.666E-03, 1.196E+00
 5.801E+01, 6.529E+00, 7.263E+00, 6.721E-03, 1.196E+00
 5.900E+01, 6.524E+00, 7.372E+00, 7.068E-03, 1.196E+00
 6.000E+01, 6.518E+00, 7.355E+00, 6.910E-03, 1.196E+00
 6.101E+01, 6.521E+00, 7.464E+00, 8.445E-03, 1.196E+00
 6.201E+01, 6.533E+00, 7.621E+00, 8.448E-03, 1.196E+00
 6.300E+01, 6.533E+00, 7.469E+00, 6.508E-03, 1.196E+00
 6.400E+01, 6.523E+00, 7.315E+00, 5.930E-03, 1.196E+00
 6.500E+01, 6.511E+00, 7.237E+00, 6.874E-03, 1.196E+00
 6.601E+01, 6.509E+00, 7.445E+00, 7.740E-03, 1.196E+00
 6.701E+01, 6.507E+00, 7.136E+00, 6.641E-03, 1.196E+00
 6.800E+01, 6.500E+00, 7.441E+00, 7.035E-03, 1.196E+00
 6.901E+01, 6.507E+00, 7.459E+00, 6.266E-03, 1.196E+00
 7.001E+01, 6.509E+00, 7.440E+00, 6.774E-03, 1.196E+00
 7.100E+01, 6.505E+00, 7.514E+00, 6.393E-03, 1.196E+00
 7.200E+01, 6.502E+00, 7.418E+00, 7.156E-03, 1.196E+00
 7.300E+01, 6.505E+00, 7.226E+00, 5.106E-03, 1.196E+00
 7.400E+01, 6.511E+00, 7.376E+00, 6.747E-03, 1.196E+00
 7.500E+01, 6.512E+00, 7.291E+00, 4.788E-03, 1.196E+00
 7.600E+01, 6.506E+00, 7.477E+00, 6.257E-03, 1.196E+00
 7.701E+01, 6.503E+00, 7.480E+00, 9.644E-03, 1.196E+00
 7.801E+01, 6.504E+00, 7.436E+00, 9.015E-03, 1.196E+00
 7.901E+01, 6.515E+00, 7.491E+00, 8.352E-03, 1.196E+00
 8.001E+01, 6.529E+00, 7.416E+00, 7.249E-03, 1.196E+00
 8.101E+01, 6.534E+00, 7.357E+00, 6.382E-03, 1.196E+00
 8.201E+01, 6.529E+00, 7.540E+00, 8.942E-03, 1.196E+00
 8.301E+01, 6.518E+00, 7.376E+00, 7.992E-03, 1.196E+00
 8.401E+01, 6.522E+00, 7.523E+00, 6.029E-03, 1.196E+00
 8.501E+01, 6.526E+00, 7.594E+00, 7.350E-03, 1.196E+00
 8.601E+01, 6.524E+00, 7.570E+00, 7.097E-03, 1.196E+00
 8.700E+01, 6.519E+00, 7.449E+00, 6.888E-03, 1.196E+00
 8.800E+01, 6.519E+00, 7.352E+00, 5.866E-03, 1.196E+00
 8.900E+01, 6.516E+00, 7.125E+00, 6.599E-03, 1.196E+00
 9.000E+01, 6.516E+00, 7.493E+00, 4.799E-03, 1.196E+00
 9.100E+01, 6.515E+00, 7.253E+00, 6.621E-03, 1.196E+00
 9.200E+01, 6.506E+00, 7.431E+00, 7.509E-03, 1.196E+00
 9.300E+01, 6.507E+00, 7.573E+00, 8.737E-03, 1.196E+00
 9.401E+01, 6.517E+00, 7.401E+00, 8.883E-03, 1.196E+00
 9.501E+01, 6.522E+00, 7.321E+00, 5.755E-03, 1.196E+00
 9.601E+01, 6.521E+00, 7.282E+00, 6.540E-03, 1.196E+00
 9.701E+01, 6.529E+00, 7.569E+00, 9.565E-03, 1.196E+00
 9.801E+01, 6.527E+00, 7.316E+00, 9.344E-03, 1.196E+00
 9.901E+01, 6.525E+00, 7.391E+00, 5.166E-03, 1.196E+00
 1.000E+02, 6.520E+00, 7.330E+00, 5.788E-03, 1.196E+00
