s,m/s,m/s,kg/m/s,kg/m3
 2.400E+01, 6.450E+00, 7.160E+00, 6.221E-03, 1.196E+00
 2.501E+01, 6.446E+00, 7.195E+00, 8.057E-03, 1.196E+00
 2.601E+01, 6.445E+00, 7.211E+00, 8.110E-03, 1.196E+00
 2.700E+01, 6.447E+00, 7.524E+00, 1.093E-02, 1.196E+00
 2.800E+01, 6.453E+00, 7.327E+00, 7.743E-03, 1.196E+00
 2.900E+01, 6.459E+00, 7.392E+00, 5.665E-03, 1.196E+00
 3.001E+01, 6.470E+00, 7.103E+00, 5.854E-03, 1.196E+00
 3.101E+01, 6.485E+00, 7.518E+00, 6.736E-03, 1.196E+00
 3.200E+01, 6.500E+00, 7.623E+00, 7.464E-03, 1.196E+00
 3.301E+01, 6.518E+00, 7.196E+00, 6.235E-03, 1.196E+00
 3.401E+01, 6.512E+00, 7.521E+00, 7.835E-03, 1.196E+00
 3.500E+01, 6.501E+00, 7.201E+00, 9.148E-03, 1.196E+00
 3.601E+01, 6.493E+00, 7.336E+00, 6.932E-03, 1.196E+00
 3.701E+01, 6.491E+00, 7.464E+00, 8.246E-03, 1.196E+00
 3.800E+01, 6.497E+00, 7.489E+00, 6.732E-03, 1.196E+00
 3.900E+01, 6.506E+00, 7.430E+00, 7.846E-03, 1.196E+00
 4.001E+01, 6.497E+00, 7.167E+00, 6.018E-03, 1.196E+00
 4.100E+01, 6.489E+00, 7.349E+00, 8.576E-03, 1.196E+00
 4.200E+01, 6.486E+00, 7.341E+00, 7.900E-03, 1.196E+00
 4.301E+01, 6.495E+00, 7.485E+00, 7.318E-03, 1.196E+00
 4.401E+01, 6.502E+00, 7.452E+00, 6.581E-03, 1.196E+00
 4.500E+01, 6.506E+00, 7.419E+00, 5.331E-03, 1.196E+00
 4.601E+01, 6.505E+00, 7.250E+00, 6.496E-03, 1.196E+00
 4.701E+01, 6.505E+00, 7.583E+00, 8.643E-03, 1.196E+00
 4.801E+01, 6.502E+00, 7.308E+00, 5.137E-03, 1.196E+00
 4.901E+01, 6.505E+00, 7.408E+00, 5.274E-03, 1.196E+00
 5.000E+01, 6.518E+00, 7.504E+00, 7.090E-03, 1.196E+00
 5.101E+01, 6.539E+00, 7.568E+00, 9.499E-03, 1.196E+00
 5.201E+01, 6.552E+00, 7.641E+00, 8.009E-03, 1.196E+00
 5.300E+01, 6.557E+00, 7.493E+00, 6.177E-03, 1.196E+00
 5.401E+01, 6.553E+00, 7.488E+00, 6.333E-03, 1.196E+00
 5.501E+01, 6.542E+00, 7.409E+00, 6.185E-03, 1.196E+00
 5.601E+01, 6.531E+00, 7.397E+00, 8.480E-03, 1.196E+00
 5.700E+01, 6.518E+00, 7.338E+00, 9.692E-03, 1.196E+00
 5.801E+01, 6.505E+00, 7.348E+00, 6.254E-03, 1.196E+00
 5.900E+01, 6.504E+00, 7.541E+00, 6.983E-03, 1.196E+00
 6.001E+01, 6.505E+00, 7.249E+00, 7.327E-03, 1.196E+00
 6.100E+01, 6.494E+00, 7.298E+00, 7.672E-03, 1.196E+00
 6.200E+01, 6.480E+00, 7.326E+00, 7.916E-03, 1.196E+00
 6.301E+01, 6.481E+00, 7.373E+00, 1.002E-02, 1.196E+00
 6.400E+01, 6.483E+00, 7.461E+00, 8.433E-03, 1.196E+00
 6.501E+01, 6.492E+00, 7.532E+00, 5.418E-03, 1.196E+00
 6.601E+01, 6.499E+00, 7.378E+00, 6.220E-03, 1.196E+00
 6.700E+01, 6.502E+00, 7.605E+00, 6.871E-03, 1.196E+00
 6.801E+01, 6.500E+00, 7.311E+00, 6.697E-03, 1.196E+00
 6.901E+01, 6.503E+00, 7.429E+00, 6.080E-03, 1.196E+00
 7.000E+01, 6.504E+00, 7.219E+00, 6.994E-03, 1.196E+00
 7.101E+01, 6.509E+00, 7.373E+00, 7.506E-03, 1.196E+00
 7.201E+01, 6.511E+00, 7.465E+00, 5.963E-03, 1.196E+00
 7.300E+01, 6.497E+00, 7.255E+00, 7.570E-03, 1.196E+00
 7.401E+01, 6.487E+00, 7.468E+00, 7.113E-03, 1.196E+00
 7.501E+01, 6.483E+00, 7.377E+00, 6.461E-03, 1.196E+00
 7.600E+01, 6.482E+00, 7.281E+00, 4.387E-03, 1.196E+00
 7.701E+01, 6.482E+00, 7.295E+00, 4.192E-03, 1.196E+00
 7.800E+01, 6.490E+00, 7.256E+00, 6.557E-03, 1.196E+00
 7.901E+01, 6.499E+00, 7.534E+00, 6.451E-03, 1.196E+00
 8.000E+01, 6.506E+00, 7.314E+00, 7.110E-03, 1.196E+00
 8.101E+01, 6.508E+00, 7.592E+00, 7.515E-03, 1.196E+00
 8.201E+01, 6.510E+00, 7.202E+00, 6.142E-03, 1.196E+00
 8.300E+01, 6.512E+00, 7.347E+00, 6.927E-03, 1.196E+00
 8.401E+01, 6.516E+00, 7.566E+00, 6.523E-03, 1.196E+00
 8.501E+01, 6.516E+00, 7.357E+00, 6.442E-03, 1.196E+00
 8.601E+01, 6.522E+00, 7.432E+00, 4.869E-03, 1.196E+00
 8.700E+01, 6.535E+00, 7.531E+00, 7.018E-03, 1.196E+00
 8.801E+01, 6.547E+00, 7.450E+00, 6.727E-03, 1.196E+00
 8.901E+01, 6.552E+00, 7.407E+00, 7.188E-03, 1.196E+00
 9.000E+01, 6.548E+00, 7.299E+00, 7.531E-03, 1.196E+00
 9.101E+01, 6.545E+00, 7.332E+00, 6.095E-03, 1.196E+00
 9.200E+01, 6.547E+00, 7.540E+00, 6.762E-03, 1.196E+00
 9.300E+01, 6.550E+00, 7.679E+00, 5.959E-03, 1.196E+00
 9.401E+01, 6.553E+00, 7.521E+00, 6.274E-03, 1.196E+00
 9.500E+01, 6.549E+00, 7.456E+00, 7.250E-03, 1.196E+00
 9.600E+01, 6.548E+00, 7.489E+00, 6.732E-03, 1.196E+00
 9.701E+01, 6.552E+00, 7.601E+00, 6.685E-03, 1.196E+00
 9.800E+01, 6.550E+00, 7.302E+00, 7.568E-03, 1.196E+00
 9.901E+01, 6.544E+00, 7.383E+00, 7.037E-03, 1.196E+00
 1.000E+02, 6.541E+00, 7.469E+00, 5.322E-03, 1.196E+00
