s,m/s,m/s,kg/m/s,kg/m3
 2.400E+01, 9.371E+00, 1.024E+01, 1.304E-02, 1.196E+00
 2.501E+01, 9.406E+00, 1.067E+01, 1.308E-02, 1.196E+00
 2.600E+01, 9.437E+00, 1.056E+01, 1.461E-02, 1.196E+00
 2.700E+01, 9.462E+00, 1.048E+01, 9.944E-03, 1.196E+00
 2.801E+01, 9.482E+00, 1.027E+01, 1.301E-02, 1.196E+00
 2.900E+01, 9.503E+00, 1.077E+01, 1.060E-02, 1.196E+00
 3.000E+01, 9.514E+00, 1.043E+01, 1.559E-02, 1.196E+00
 3.101E+01, 9.518E+00, 1.053E+01, 9.398E-03, 1.196E+00
 3.201E+01, 9.527E+00, 1.062E+01, 1.101E-02, 1.196E+00
 3.301E+01, 9.535E+00, 1.070E+01, 1.274E-02, 1.196E+00
 3.400E+01, 9.545E+00, 1.089E+01, 1.180E-02, 1.196E+00
 3.500E+01, 9.553E+00, 1.092E+01, 1.174E-02, 1.196E+00
 3.601E+01, 9.560E+00, 1.086E+01, 9.822E-03, 1.196E+00
 3.700E+01, 9.562E+00, 1.094E+01, 1.393E-02, 1.196E+00
 3.800E+01, 9.563E+00, 1.059E+01, 1.126E-02, 1.196E+00
 3.901E+01, 9.561E+00, 1.102E+01, 1.480E-02, 1.196E+00
 4.001E+01, 9.560E+00, 1.112E+01, 1.701E-02, 1.196E+00
 4.100E+01, 9.559E+00, 1.058E+01, 1.384E-02, 1.196E+00
 4.200E+01, 9.552E+00, 1.078E+01, 1.236E-02, 1.196E+00
 4.301E+01, 9.549E+00, 1.046E+01, 1.274E-02, 1.196E+00
 4.400E+01, 9.551E+00, 1.071E+01, 1.159E-02, 1.196E+00
 4.500E+01, 9.562E+00, 1.067E+01, 8.830E-03, 1.196E+00
 4.601E+01, 9.568E+00, 1.078E+01, 1.278E-02, 1.196E+00
 4.700E+01, 9.574E+00, 1.077E+01, 1.048E-02, 1.196E+00
 4.801E+01, 9.579E+00, 1.069E+01, 7.570E-03, 1.196E+00
 4.900E+01, 9.581E+00, 1.076E+01, 1.131E-02, 1.196E+00
 5.001E+01, 9.584E+00, 1.060E+01, 1.493E-02, 1.196E+00
 5.100E+01, 9.584E+00, 1.085E+01, 1.572E-02, 1.196E+00
 5.200E+01, 9.581E+00, 1.090E+01, 1.304E-02, 1.196E+00
 5.301E+01, 9.582E+00, 1.055E+01, 1.098E-02, 1.196E+00
 5.400E+01, 9.581E+00, 1.094E+01, 1.635E-02, 1.196E+00
 5.501E+01, 9.584E+00, 1.090E+01, 1.344E-02, 1.196E+00
 5.600E+01, 9.585E+00, 1.074E+01, 9.994E-03, 1.196E+00
 5.700E+01, 9.584E+00, 1.114E+01, 9.564E-03, 1.196E+00
 5.801E+01, 9.581E+00, 1.089E+01, 1.029E-02, 1.196E+00
 5.900E+01, 9.578E+00, 1.045E+01, 9.066E-03, 1.196E+00
 6.001E+01, 9.577E+00, 1.086E+01, 9.348E-03, 1.196E+00
 6.100E+01, 9.578E+00, 1.032E+01, 1.024E-02, 1.196E+00
 6.201E+01, 9.579E+00, 1.061E+01, 1.282E-02, 1.196E+00
 6.300E+01, 9.578E+00, 1.043E+01, 1.264E-02, 1.196E+00
 6.400E+01, 9.575E+00, 1.093E+01, 1.307E-02, 1.196E+00
 6.501E+01, 9.573E+00, 1.059E+01, 1.382E-02, 1.196E+00
 6.600E+01, 9.573E+00, 1.053E+01, 1.050E-02, 1.196E+00
 6.701E+01, 9.574E+00, 1.061E+01, 1.305E-02, 1.196E+00
 6.800E+01, 9.571E+00, 1.109E+01, 1.332E-02, 1.196E+00
 6.900E+01, 9.567E+00, 1.100E+01, 1.344E-02, 1.196E+00
 7.000E+01, 9.569E+00, 1.105E+01, 1.198E-02, 1.196E+00
 7.100E+01, 9.574E+00, 1.079E+01, 1.318E-02, 1.196E+00
 7.201E+01, 9.581E+00, 1.049E+01, 9.726E-03, 1.196E+00
 7.300E+01, 9.581E+00, 1.086E+01, 1.522E-02, 1.196E+00
 7.401E+01, 9.580E+00, 1.088E+01, 1.136E-02, 1.196E+00
 7.500E+01, 9.581E+00, 1.092E+01, 1.326E-02, 1.196E+00
 7.600E+01, 9.583E+00, 1.111E+01, 1.101E-02, 1.196E+00
 7.701E+01, 9.581E+00, 1.080E+01, 1.175E-02, 1.196E+00
 7.800E+01, 9.582E+00, 1.109E+01, 1.315E-02, 1.196E+00
 7.901E+01, 9.579E+00, 1.066E+01, 1.279E-02, 1.196E+00
 8.000E+01, 9.570E+00, 1.039E+01, 7.749E-03, 1.196E+00
 8.101E+01, 9.567E+00, 1.079E+01, 1.431E-02, 1.196E+00
 8.200E+01, 9.572E+00, 1.093E+01, 1.378E-02, 1.196E+00
 8.300E+01, 9.576E+00, 1.069E+01, 1.295E-02, 1.196E+00
 8.401E+01, 9.579E+00, 1.071E+01, 1.511E-02, 1.196E+00
 8.500E+01, 9.580E+00, 1.060E+01, 1.231E-02, 1.196E+00
 8.600E+01, 9.581E+00, 1.036E+01, 1.011E-02, 1.196E+00
 8.701E+01, 9.588E+00, 1.046E+01, 8.767E-03, 1.196E+00
 8.801E+01, 9.596E+00, 1.062E+01, 1.136E-02, 1.196E+00
 8.900E+01, 9.597E+00, 1.103E+01, 1.055E-02, 1.196E+00
 9.000E+01, 9.595E+00, 1.094E+01, 1.187E-02, 1.196E+00
 9.100E+01, 9.598E+00, 1.075E+01, 1.156E-02, 1.196E+00
 9.201E+01, 9.600E+00, 1.110E+01, 1.428E-02, 1.196E+00
 9.301E+01, 9.601E+00, 1.086E+01, 1.176E-02, 1.196E+00
 9.400E+01, 9.602E+00, 1.083E+01, 8.969E-03, 1.196E+00
 9.500E+01, 9.605E+00, 1.116E+01, 1.156E-02, 1.196E+00
 9.600E+01, 9.606E+00, 1.072E+01, 1.171E-02, 1.196E+00
 9.700E+01, 9.606E+00, 1.077E+01, 1.349E-02, 1.196E+00
 9.801E+01, 9.599E+00, 1.062E+01, 1.058E-02, 1.196E+00
 9.901E+01, 9.597E+00, 1.068E+01, 9.224E-03, 1.196E+00
 1.000E+02, 9.597E+00, 1.092E+01, 1.607E-02, 1.196E+00
