s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 6.548E+01, 8.338E+01, 4.686E-02, 1.196E+00
 7.400E+00, 6.533E+01, 8.206E+01, 3.467E-02, 1.196E+00
 7.600E+00, 6.544E+01, 8.245E+01, 5.780E-02, 1.196E+00
 7.800E+00, 6.548E+01, 8.235E+01, 4.487E-02, 1.196E+00
 8.000E+00, 6.560E+01, 8.438E+01, 4.462E-02, 1.196E+00
 8.200E+00, 6.556E+01, 8.349E+01, 4.726E-02, 1.196E+00
 8.400E+00, 6.555E+01, 8.256E+01, 3.980E-02, 1.196E+00
 8.600E+00, 6.557E+01, 8.323E+01, 4.507E-02, 1.196E+00
 8.800E+00, 6.564E+01, 8.274E+01, 4.477E-02, 1.196E+00
 9.000E+00, 6.551E+01, 8.152E+01, 4.026E-02, 1.196E+00
 9.200E+00, 6.543E+01, 8.386E+01, 4.262E-02, 1.196E+00
 9.400E+00, 6.550E+01, 8.394E+01, 4.095E-02, 1.196E+00
 9.600E+00, 6.556E+01, 8.301E+01, 4.448E-02, 1.196E+00
 9.800E+00, 6.559E+01, 8.282E+01, 4.758E-02, 1.196E+00
 1.000E+01, 6.560E+01, 8.383E+01, 4.231E-02, 1.196E+00
 1.020E+01, 6.557E+01, 8.344E+01, 4.276E-02, 1.196E+00
 1.040E+01, 6.558E+01, 8.420E+01, 4.190E-02, 1.196E+00
 1.060E+01, 6.564E+01, 8.451E+01, 4.540E-02, 1.196E+00
 1.080E+01, 6.559E+01, 8.330E+01, 4.275E-02, 1.196E+00
 1.100E+01, 6.560E+01, 8.406E+01, 4.455E-02, 1.196E+00
 1.120E+01, 6.567E+01, 8.415E+01, 3.930E-02, 1.196E+00
 1.140E+01, 6.560E+01, 8.284E+01, 3.942E-02, 1.196E+00
 1.160E+01, 6.554E+01, 8.274E+01, 4.724E-02, 1.196E+00
 1.180E+01, 6.565E+01, 8.265E+01, 3.840E-02, 1.196E+00
 1.200E+01, 6.558E+01, 8.335E+01, 3.609E-02, 1.196E+00
 1.220E+01, 6.555E+01, 8.300E+01, 3.801E-02, 1.196E+00
 1.240E+01, 6.550E+01, 8.180E+01, 3.570E-02, 1.196E+00
 1.260E+01, 6.541E+01, 8.299E+01, 3.891E-02, 1.196E+00
 1.280E+01, 6.550E+01, 8.270E+01, 3.314E-02, 1.196E+00
 1.300E+01, 6.560E+01, 8.318E+01, 4.388E-02, 1.196E+00
 1.320E+01, 6.572E+01, 8.153E+01, 3.381E-02, 1.196E+00
 1.340E+01, 6.574E+01, 8.317E+01, 4.530E-02, 1.196E+00
 1.360E+01, 6.581E+01, 8.410E+01, 4.906E-02, 1.196E+00
 1.380E+01, 6.571E+01, 8.331E+01, 4.677E-02, 1.196E+00
 1.400E+01, 6.569E+01, 8.460E+01, 3.864E-02, 1.196E+00
 1.420E+01, 6.562E+01, 8.211E+01, 4.361E-02, 1.196E+00
 1.440E+01, 6.574E+01, 8.357E+01, 4.687E-02, 1.196E+00
 1.460E+01, 6.583E+01, 8.310E+01, 4.091E-02, 1.196E+00
 1.480E+01, 6.579E+01, 8.243E+01, 4.131E-02, 1.196E+00
 1.500E+01, 6.565E+01, 8.268E+01, 3.666E-02, 1.196E+00
 1.520E+01, 6.559E+01, 8.334E+01, 4.574E-02, 1.196E+00
 1.540E+01, 6.562E+01, 8.439E+01, 4.402E-02, 1.196E+00
 1.560E+01, 6.574E+01, 8.374E+01, 4.010E-02, 1.196E+00
 1.580E+01, 6.572E+01, 8.276E+01, 3.484E-02, 1.196E+00
 1.600E+01, 6.566E+01, 8.506E+01, 4.649E-02, 1.196E+00
 1.620E+01, 6.570E+01, 8.349E+01, 4.533E-02, 1.196E+00
 1.640E+01, 6.571E+01, 8.323E+01, 4.121E-02, 1.196E+00
 1.660E+01, 6.567E+01, 8.425E+01, 5.005E-02, 1.196E+00
 1.680E+01, 6.569E+01, 8.277E+01, 4.078E-02, 1.196E+00
 1.700E+01, 6.571E+01, 8.431E+01, 4.082E-02, 1.196E+00
 1.720E+01, 6.584E+01, 8.334E+01, 4.790E-02, 1.196E+00
 1.740E+01, 6.587E+01, 8.358E+01, 4.736E-02, 1.196E+00
 1.760E+01, 6.595E+01, 8.404E+01, 4.214E-02, 1.196E+00
 1.780E+01, 6.595E+01, 8.377E+01, 3.813E-02, 1.196E+00
 1.800E+01, 6.589E+01, 8.284E+01, 3.713E-02, 1.196E+00
 1.820E+01, 6.585E+01, 8.375E+01, 3.717E-02, 1.196E+00
 1.840E+01, 6.567E+01, 8.317E+01, 4.091E-02, 1.196E+00
 1.860E+01, 6.574E+01, 8.511E+01, 4.742E-02, 1.196E+00
 1.880E+01, 6.582E+01, 8.283E+01, 4.514E-02, 1.196E+00
 1.900E+01, 6.569E+01, 8.261E+01, 3.912E-02, 1.196E+00
 1.920E+01, 6.568E+01, 8.424E+01, 4.493E-02, 1.196E+00
 1.940E+01, 6.573E+01, 8.614E+01, 5.641E-02, 1.196E+00
 1.960E+01, 6.580E+01, 8.424E+01, 5.291E-02, 1.196E+00
 1.980E+01, 6.575E+01, 8.378E+01, 4.429E-02, 1.196E+00
 2.000E+01, 6.560E+01, 8.290E+01, 4.313E-02, 1.196E+00
