s,m/s,m/s,kg/m/s,kg/m3
 4.801E+00, 1.384E+02, 1.500E+02, 1.954E-01, 1.196E+00
 5.000E+00, 1.387E+02, 1.490E+02, 1.597E-01, 1.196E+00
 5.200E+00, 1.389E+02, 1.487E+02, 1.838E-01, 1.196E+00
 5.400E+00, 1.391E+02, 1.509E+02, 1.913E-01, 1.196E+00
 5.600E+00, 1.393E+02, 1.517E+02, 1.608E-01, 1.196E+00
 5.800E+00, 1.395E+02, 1.517E+02, 1.625E-01, 1.196E+00
 6.000E+00, 1.396E+02, 1.492E+02, 2.066E-01, 1.196E+00
 6.200E+00, 1.396E+02, 1.510E+02, 1.950E-01, 1.196E+00
 6.401E+00, 1.397E+02, 1.491E+02, 1.790E-01, 1.196E+00
 6.600E+00, 1.397E+02, 1.517E+02, 1.791E-01, 1.196E+00
 6.800E+00, 1.398E+02, 1.467E+02, 1.762E-01, 1.196E+00
 7.000E+00, 1.397E+02, 1.417E+02, 1.456E-01, 1.196E+00
 7.200E+00, 1.397E+02, 1.449E+02, 1.428E-01, 1.196E+00
 7.400E+00, 1.397E+02, 1.490E+02, 1.865E-01, 1.196E+00
 7.600E+00, 1.397E+02, 1.468E+02, 1.872E-01, 1.196E+00
 7.800E+00, 1.397E+02, 1.494E+02, 1.740E-01, 1.196E+00
 8.001E+00, 1.398E+02, 1.526E+02, 2.053E-01, 1.196E+00
 8.200E+00, 1.398E+02, 1.483E+02, 1.465E-01, 1.196E+00
 8.400E+00, 1.397E+02, 1.484E+02, 1.748E-01, 1.196E+00
 8.601E+00, 1.397E+02, 1.508E+02, 1.902E-01, 1.196E+00
 8.800E+00, 1.398E+02, 1.488E+02, 1.919E-01, 1.196E+00
 9.000E+00, 1.397E+02, 1.494E+02, 1.356E-01, 1.196E+00
 9.201E+00, 1.398E+02, 1.487E+02, 1.861E-01, 1.196E+00
 9.400E+00, 1.399E+02, 1.457E+02, 1.758E-01, 1.196E+00
 9.600E+00, 1.399E+02, 1.508E+02, 1.799E-01, 1.196E+00
 9.800E+00, 1.400E+02, 1.510E+02, 2.001E-01, 1.196E+00
 1.000E+01, 1.400E+02, 1.500E+02, 1.486E-01, 1.196E+00
 1.020E+01, 1.400E+02, 1.462E+02, 1.356E-01, 1.196E+00
 1.040E+01, 1.400E+02, 1.514E+02, 1.807E-01, 1.196E+00
 1.060E+01, 1.400E+02, 1.509E+02, 1.832E-01, 1.196E+00
 1.080E+01, 1.401E+02, 1.539E+02, 2.083E-01, 1.196E+00
 1.100E+01, 1.401E+02, 1.499E+02, 1.769E-01, 1.196E+00
 1.120E+01, 1.401E+02, 1.514E+02, 1.652E-01, 1.196E+00
 1.140E+01, 1.401E+02, 1.478E+02, 1.501E-01, 1.196E+00
 1.160E+01, 1.401E+02, 1.524E+02, 1.675E-01, 1.196E+00
 1.180E+01, 1.400E+02, 1.487E+02, 1.811E-01, 1.196E+00
 1.200E+01, 1.401E+02, 1.527E+02, 2.074E-01, 1.196E+00
 1.220E+01, 1.401E+02, 1.520E+02, 1.735E-01, 1.196E+00
 1.240E+01, 1.401E+02, 1.536E+02, 1.800E-01, 1.196E+00
 1.260E+01, 1.402E+02, 1.522E+02, 1.598E-01, 1.196E+00
 1.280E+01, 1.402E+02, 1.541E+02, 1.730E-01, 1.196E+00
 1.300E+01, 1.402E+02, 1.501E+02, 1.475E-01, 1.196E+00
 1.320E+01, 1.402E+02, 1.485E+02, 2.116E-01, 1.196E+00
 1.340E+01, 1.402E+02, 1.481E+02, 1.760E-01, 1.196E+00
 1.360E+01, 1.401E+02, 1.452E+02, 1.764E-01, 1.196E+00
 1.380E+01, 1.401E+02, 1.469E+02, 1.563E-01, 1.196E+00
 1.400E+01, 1.400E+02, 1.460E+02, 1.691E-01, 1.196E+00
 1.420E+01, 1.399E+02, 1.469E+02, 1.595E-01, 1.196E+00
 1.440E+01, 1.399E+02, 1.451E+02, 1.395E-01, 1.196E+00
 1.460E+01, 1.399E+02, 1.475E+02, 1.857E-01, 1.196E+00
 1.480E+01, 1.400E+02, 1.508E+02, 1.915E-01, 1.196E+00
 1.500E+01, 1.400E+02, 1.469E+02, 1.761E-01, 1.196E+00
 1.520E+01, 1.399E+02, 1.466E+02, 1.583E-01, 1.196E+00
 1.540E+01, 1.400E+02, 1.482E+02, 1.774E-01, 1.196E+00
 1.560E+01, 1.401E+02, 1.502E+02, 1.938E-01, 1.196E+00
 1.580E+01, 1.401E+02, 1.448E+02, 1.655E-01, 1.196E+00
 1.600E+01, 1.400E+02, 1.451E+02, 1.764E-01, 1.196E+00
 1.620E+01, 1.400E+02, 1.467E+02, 1.488E-01, 1.196E+00
 1.640E+01, 1.401E+02, 1.484E+02, 1.592E-01, 1.196E+00
 1.660E+01, 1.400E+02, 1.516E+02, 1.642E-01, 1.196E+00
 1.680E+01, 1.400E+02, 1.461E+02, 1.676E-01, 1.196E+00
 1.700E+01, 1.401E+02, 1.503E+02, 1.747E-01, 1.196E+00
 1.720E+01, 1.401E+02, 1.492E+02, 1.622E-01, 1.196E+00
 1.740E+01, 1.401E+02, 1.547E+02, 2.238E-01, 1.196E+00
 1.760E+01, 1.401E+02, 1.492E+02, 1.364E-01, 1.196E+00
 1.780E+01, 1.401E+02, 1.526E+02, 1.767E-01, 1.196E+00
 1.800E+01, 1.401E+02, 1.521E+02, 1.875E-01, 1.196E+00
 1.820E+01, 1.402E+02, 1.516E+02, 1.827E-01, 1.196E+00
 1.840E+01, 1.402E+02, 1.493E+02, 1.746E-01, 1.196E+00
 1.860E+01, 1.402E+02, 1.499E+02, 1.884E-01, 1.196E+00
 1.880E+01, 1.401E+02, 1.495E+02, 1.670E-01, 1.196E+00
 1.900E+01, 1.401E+02, 1.509E+02, 1.796E-01, 1.196E+00
 1.920E+01, 1.401E+02, 1.465E+02, 1.503E-01, 1.196E+00
 1.940E+01, 1.400E+02, 1.502E+02, 1.789E-01, 1.196E+00
 1.960E+01, 1.400E+02, 1.504E+02, 1.758E-01, 1.196E+00
 1.980E+01, 1.400E+02, 1.495E+02, 1.422E-01, 1.196E+00
 2.000E+01, 1.400E+02, 1.468E+02, 1.818E-01, 1.196E+00
