s,m/s,m/s,kg/m/s,kg/m3
 4.801E+00, 1.383E+02, 1.489E+02, 1.708E-01, 1.196E+00
 5.000E+00, 1.387E+02, 1.457E+02, 1.929E-01, 1.196E+00
 5.201E+00, 1.389E+02, 1.473E+02, 1.873E-01, 1.196E+00
 5.400E+00, 1.391E+02, 1.428E+02, 1.816E-01, 1.196E+00
 5.601E+00, 1.392E+02, 1.463E+02, 1.713E-01, 1.196E+00
 5.800E+00, 1.393E+02, 1.493E+02, 1.671E-01, 1.196E+00
 6.000E+00, 1.395E+02, 1.517E+02, 1.969E-01, 1.196E+00
 6.200E+00, 1.396E+02, 1.491E+02, 1.797E-01, 1.196E+00
 6.400E+00, 1.396E+02, 1.489E+02, 1.841E-01, 1.196E+00
 6.600E+00, 1.397E+02, 1.488E+02, 1.671E-01, 1.196E+00
 6.800E+00, 1.397E+02, 1.520E+02, 1.540E-01, 1.196E+00
 7.001E+00, 1.398E+02, 1.471E+02, 1.983E-01, 1.196E+00
 7.200E+00, 1.398E+02, 1.476E+02, 1.370E-01, 1.196E+00
 7.400E+00, 1.398E+02, 1.466E+02, 1.395E-01, 1.196E+00
 7.601E+00, 1.398E+02, 1.457E+02, 1.821E-01, 1.196E+00
 7.800E+00, 1.398E+02, 1.529E+02, 1.983E-01, 1.196E+00
 8.000E+00, 1.399E+02, 1.497E+02, 2.122E-01, 1.196E+00
 8.200E+00, 1.399E+02, 1.505E+02, 1.760E-01, 1.196E+00
 8.400E+00, 1.400E+02, 1.489E+02, 1.735E-01, 1.196E+00
 8.601E+00, 1.400E+02, 1.483E+02, 1.776E-01, 1.196E+00
 8.800E+00, 1.400E+02, 1.504E+02, 1.642E-01, 1.196E+00
 9.000E+00, 1.400E+02, 1.499E+02, 1.958E-01, 1.196E+00
 9.201E+00, 1.399E+02, 1.496E+02, 1.603E-01, 1.196E+00
 9.400E+00, 1.399E+02, 1.505E+02, 1.914E-01, 1.196E+00
 9.600E+00, 1.400E+02, 1.497E+02, 1.668E-01, 1.196E+00
 9.800E+00, 1.400E+02, 1.508E+02, 1.722E-01, 1.196E+00
 1.000E+01, 1.401E+02, 1.485E+02, 1.811E-01, 1.196E+00
 1.020E+01, 1.401E+02, 1.491E+02, 1.698E-01, 1.196E+00
 1.040E+01, 1.401E+02, 1.525E+02, 1.830E-01, 1.196E+00
 1.060E+01, 1.401E+02, 1.488E+02, 1.654E-01, 1.196E+00
 1.080E+01, 1.401E+02, 1.546E+02, 2.159E-01, 1.196E+00
 1.100E+01, 1.401E+02, 1.510E+02, 1.809E-01, 1.196E+00
 1.120E+01, 1.401E+02, 1.502E+02, 1.844E-01, 1.196E+00
 1.140E+01, 1.400E+02, 1.473E+02, 1.777E-01, 1.196E+00
 1.160E+01, 1.400E+02, 1.486E+02, 1.931E-01, 1.196E+00
 1.180E+01, 1.400E+02, 1.499E+02, 1.958E-01, 1.196E+00
 1.200E+01, 1.400E+02, 1.489E+02, 2.054E-01, 1.196E+00
 1.220E+01, 1.400E+02, 1.510E+02, 2.070E-01, 1.196E+00
 1.240E+01, 1.400E+02, 1.489E+02, 2.051E-01, 1.196E+00
 1.260E+01, 1.400E+02, 1.522E+02, 1.911E-01, 1.196E+00
 1.280E+01, 1.400E+02, 1.486E+02, 1.966E-01, 1.196E+00
 1.300E+01, 1.401E+02, 1.530E+02, 2.001E-01, 1.196E+00
 1.320E+01, 1.401E+02, 1.520E+02, 1.626E-01, 1.196E+00
 1.340E+01, 1.400E+02, 1.481E+02, 1.421E-01, 1.196E+00
 1.360E+01, 1.399E+02, 1.472E+02, 1.722E-01, 1.196E+00
 1.380E+01, 1.399E+02, 1.509E+02, 1.874E-01, 1.196E+00
 1.400E+01, 1.399E+02, 1.487E+02, 1.976E-01, 1.196E+00
 1.420E+01, 1.399E+02, 1.483E+02, 1.789E-01, 1.196E+00
 1.440E+01, 1.400E+02, 1.525E+02, 2.049E-01, 1.196E+00
 1.460E+01, 1.399E+02, 1.501E+02, 1.866E-01, 1.196E+00
 1.480E+01, 1.399E+02, 1.469E+02, 1.385E-01, 1.196E+00
 1.500E+01, 1.399E+02, 1.528E+02, 2.324E-01, 1.196E+00
 1.520E+01, 1.399E+02, 1.499E+02, 1.697E-01, 1.196E+00
 1.540E+01, 1.399E+02, 1.519E+02, 1.713E-01, 1.196E+00
 1.560E+01, 1.399E+02, 1.493E+02, 1.563E-01, 1.196E+00
 1.580E+01, 1.399E+02, 1.495E+02, 1.683E-01, 1.196E+00
 1.600E+01, 1.399E+02, 1.453E+02, 1.642E-01, 1.196E+00
 1.620E+01, 1.399E+02, 1.481E+02, 1.937E-01, 1.196E+00
 1.640E+01, 1.399E+02, 1.538E+02, 1.919E-01, 1.196E+00
 1.660E+01, 1.399E+02, 1.519E+02, 1.684E-01, 1.196E+00
 1.680E+01, 1.400E+02, 1.479E+02, 1.546E-01, 1.196E+00
 1.700E+01, 1.400E+02, 1.481E+02, 1.632E-01, 1.196E+00
 1.720E+01, 1.401E+02, 1.519E+02, 1.683E-01, 1.196E+00
 1.740E+01, 1.401E+02, 1.522E+02, 1.825E-01, 1.196E+00
 1.760E+01, 1.401E+02, 1.483E+02, 1.694E-01, 1.196E+00
 1.780E+01, 1.400E+02, 1.514E+02, 1.901E-01, 1.196E+00
 1.800E+01, 1.400E+02, 1.528E+02, 1.717E-01, 1.196E+00
 1.820E+01, 1.399E+02, 1.503E+02, 1.996E-01, 1.196E+00
 1.840E+01, 1.399E+02, 1.482E+02, 1.712E-01, 1.196E+00
 1.860E+01, 1.400E+02, 1.495E+02, 1.977E-01, 1.196E+00
 1.880E+01, 1.400E+02, 1.543E+02, 1.882E-01, 1.196E+00
 1.900E+01, 1.400E+02, 1.501E+02, 2.078E-01, 1.196E+00
 1.920E+01, 1.399E+02, 1.447E+02, 1.678E-01, 1.196E+00
 1.940E+01, 1.399E+02, 1.530E+02, 1.661E-01, 1.196E+00
 1.960E+01, 1.399E+02, 1.490E+02, 1.722E-01, 1.196E+00
 1.980E+01, 1.400E+02, 1.488E+02, 1.873E-01, 1.196E+00
 2.000E+01, 1.400E+02, 1.435E+02, 1.368E-01, 1.196E+00
