s,m/s,m/s,kg/m/s,kg/m3
 2.400E+01, 1.065E+01, 1.178E+01, 1.415E-02, 1.196E+00
 2.500E+01, 1.076E+01, 1.201E+01, 1.443E-02, 1.196E+00
 2.601E+01, 1.086E+01, 1.160E+01, 1.173E-02, 1.196E+00
 2.700E+01, 1.094E+01, 1.195E+01, 1.591E-02, 1.196E+00
 2.800E+01, 1.101E+01, 1.198E+01, 1.504E-02, 1.196E+00
 2.901E+01, 1.107E+01, 1.200E+01, 1.629E-02, 1.196E+00
 3.000E+01, 1.113E+01, 1.200E+01, 1.373E-02, 1.196E+00
 3.100E+01, 1.118E+01, 1.247E+01, 1.554E-02, 1.196E+00
 3.200E+01, 1.123E+01, 1.262E+01, 1.714E-02, 1.196E+00
 3.301E+01, 1.126E+01, 1.246E+01, 1.309E-02, 1.196E+00
 3.400E+01, 1.129E+01, 1.195E+01, 1.595E-02, 1.196E+00
 3.500E+01, 1.132E+01, 1.197E+01, 1.780E-02, 1.196E+00
 3.600E+01, 1.135E+01, 1.243E+01, 1.788E-02, 1.196E+00
 3.700E+01, 1.137E+01, 1.301E+01, 1.394E-02, 1.196E+00
 3.800E+01, 1.139E+01, 1.286E+01, 1.419E-02, 1.196E+00
 3.901E+01, 1.141E+01, 1.320E+01, 2.269E-02, 1.196E+00
 4.000E+01, 1.143E+01, 1.281E+01, 1.368E-02, 1.196E+00
 4.100E+01, 1.145E+01, 1.236E+01, 1.740E-02, 1.196E+00
 4.200E+01, 1.146E+01, 1.277E+01, 2.402E-02, 1.196E+00
 4.301E+01, 1.147E+01, 1.238E+01, 1.698E-02, 1.196E+00
 4.401E+01, 1.148E+01, 1.267E+01, 1.236E-02, 1.196E+00
 4.500E+01, 1.149E+01, 1.216E+01, 1.473E-02, 1.196E+00
 4.600E+01, 1.150E+01, 1.256E+01, 1.505E-02, 1.196E+00
 4.700E+01, 1.150E+01, 1.241E+01, 1.404E-02, 1.196E+00
 4.800E+01, 1.150E+01, 1.241E+01, 1.586E-02, 1.196E+00
 4.900E+01, 1.151E+01, 1.248E+01, 1.278E-02, 1.196E+00
 5.000E+01, 1.151E+01, 1.255E+01, 1.280E-02, 1.196E+00
 5.100E+01, 1.152E+01, 1.254E+01, 1.399E-02, 1.196E+00
 5.201E+01, 1.152E+01, 1.305E+01, 1.604E-02, 1.196E+00
 5.300E+01, 1.152E+01, 1.286E+01, 1.919E-02, 1.196E+00
 5.400E+01, 1.153E+01, 1.219E+01, 1.526E-02, 1.196E+00
 5.501E+01, 1.153E+01, 1.243E+01, 1.486E-02, 1.196E+00
 5.600E+01, 1.153E+01, 1.201E+01, 1.343E-02, 1.196E+00
 5.700E+01, 1.153E+01, 1.246E+01, 1.300E-02, 1.196E+00
 5.800E+01, 1.153E+01, 1.264E+01, 1.219E-02, 1.196E+00
 5.901E+01, 1.153E+01, 1.211E+01, 1.533E-02, 1.196E+00
 6.000E+01, 1.153E+01, 1.264E+01, 1.525E-02, 1.196E+00
 6.100E+01, 1.153E+01, 1.267E+01, 1.754E-02, 1.196E+00
 6.201E+01, 1.153E+01, 1.286E+01, 1.619E-02, 1.196E+00
 6.300E+01, 1.153E+01, 1.226E+01, 1.329E-02, 1.196E+00
 6.400E+01, 1.153E+01, 1.260E+01, 1.762E-02, 1.196E+00
 6.500E+01, 1.153E+01, 1.206E+01, 1.155E-02, 1.196E+00
 6.601E+01, 1.153E+01, 1.272E+01, 1.452E-02, 1.196E+00
 6.700E+01, 1.153E+01, 1.302E+01, 1.743E-02, 1.196E+00
 6.800E+01, 1.153E+01, 1.286E+01, 1.773E-02, 1.196E+00
 6.901E+01, 1.153E+01, 1.278E+01, 1.585E-02, 1.196E+00
 7.000E+01, 1.153E+01, 1.233E+01, 1.485E-02, 1.196E+00
 7.100E+01, 1.153E+01, 1.265E+01, 1.906E-02, 1.196E+00
 7.200E+01, 1.153E+01, 1.265E+01, 1.541E-02, 1.196E+00
 7.301E+01, 1.153E+01, 1.287E+01, 1.546E-02, 1.196E+00
 7.400E+01, 1.153E+01, 1.268E+01, 1.609E-02, 1.196E+00
 7.500E+01, 1.153E+01, 1.245E+01, 1.475E-02, 1.196E+00
 7.601E+01, 1.153E+01, 1.186E+01, 1.443E-02, 1.196E+00
 7.700E+01, 1.152E+01, 1.279E+01, 1.924E-02, 1.196E+00
 7.800E+01, 1.153E+01, 1.247E+01, 1.632E-02, 1.196E+00
 7.900E+01, 1.153E+01, 1.281E+01, 1.685E-02, 1.196E+00
 8.001E+01, 1.153E+01, 1.199E+01, 1.194E-02, 1.196E+00
 8.100E+01, 1.153E+01, 1.227E+01, 1.326E-02, 1.196E+00
 8.200E+01, 1.153E+01, 1.239E+01, 1.213E-02, 1.196E+00
 8.301E+01, 1.153E+01, 1.234E+01, 2.037E-02, 1.196E+00
 8.400E+01, 1.153E+01, 1.229E+01, 1.568E-02, 1.196E+00
 8.500E+01, 1.153E+01, 1.252E+01, 1.797E-02, 1.196E+00
 8.600E+01, 1.153E+01, 1.294E+01, 1.405E-02, 1.196E+00
 8.701E+01, 1.153E+01, 1.241E+01, 1.345E-02, 1.196E+00
 8.800E+01, 1.154E+01, 1.237E+01, 1.356E-02, 1.196E+00
 8.900E+01, 1.154E+01, 1.269E+01, 1.706E-02, 1.196E+00
 9.001E+01, 1.154E+01, 1.267E+01, 1.875E-02, 1.196E+00
 9.100E+01, 1.154E+01, 1.286E+01, 1.787E-02, 1.196E+00
 9.200E+01, 1.154E+01, 1.290E+01, 1.813E-02, 1.196E+00
 9.300E+01, 1.155E+01, 1.279E+01, 2.055E-02, 1.196E+00
 9.401E+01, 1.155E+01, 1.253E+01, 1.423E-02, 1.196E+00
 9.500E+01, 1.154E+01, 1.232E+01, 1.248E-02, 1.196E+00
 9.600E+01, 1.154E+01, 1.256E+01, 1.713E-02, 1.196E+00
 9.701E+01, 1.154E+01, 1.253E+01, 1.803E-02, 1.196E+00
 9.800E+01, 1.154E+01, 1.282E+01, 1.747E-02, 1.196E+00
 9.900E+01, 1.154E+01, 1.253E+01, 1.421E-02, 1.196E+00
 1.000E+02, 1.154E+01, 1.238E+01, 1.524E-02, 1.196E+00
