s,m/s,m/s,kg/m/s,kg/m3
 2.400E+01, 1.065E+01, 1.156E+01, 1.227E-02, 1.196E+00
 2.500E+01, 1.076E+01, 1.206E+01, 1.334E-02, 1.196E+00
 2.601E+01, 1.086E+01, 1.219E+01, 1.627E-02, 1.196E+00
 2.701E+01, 1.094E+01, 1.193E+01, 1.558E-02, 1.196E+00
 2.801E+01, 1.100E+01, 1.185E+01, 1.719E-02, 1.196E+00
 2.900E+01, 1.107E+01, 1.210E+01, 2.021E-02, 1.196E+00
 3.001E+01, 1.112E+01, 1.188E+01, 1.865E-02, 1.196E+00
 3.100E+01, 1.117E+01, 1.259E+01, 1.709E-02, 1.196E+00
 3.201E+01, 1.121E+01, 1.225E+01, 1.764E-02, 1.196E+00
 3.300E+01, 1.124E+01, 1.218E+01, 1.766E-02, 1.196E+00
 3.401E+01, 1.128E+01, 1.262E+01, 1.813E-02, 1.196E+00
 3.500E+01, 1.131E+01, 1.276E+01, 2.041E-02, 1.196E+00
 3.601E+01, 1.133E+01, 1.262E+01, 1.930E-02, 1.196E+00
 3.700E+01, 1.136E+01, 1.281E+01, 1.177E-02, 1.196E+00
 3.800E+01, 1.138E+01, 1.225E+01, 1.315E-02, 1.196E+00
 3.900E+01, 1.139E+01, 1.250E+01, 1.225E-02, 1.196E+00
 4.000E+01, 1.141E+01, 1.266E+01, 1.638E-02, 1.196E+00
 4.100E+01, 1.143E+01, 1.265E+01, 1.623E-02, 1.196E+00
 4.200E+01, 1.144E+01, 1.252E+01, 1.555E-02, 1.196E+00
 4.300E+01, 1.145E+01, 1.225E+01, 1.489E-02, 1.196E+00
 4.400E+01, 1.146E+01, 1.245E+01, 1.710E-02, 1.196E+00
 4.500E+01, 1.147E+01, 1.275E+01, 1.392E-02, 1.196E+00
 4.600E+01, 1.148E+01, 1.235E+01, 1.459E-02, 1.196E+00
 4.700E+01, 1.148E+01, 1.280E+01, 1.454E-02, 1.196E+00
 4.800E+01, 1.149E+01, 1.218E+01, 1.421E-02, 1.196E+00
 4.900E+01, 1.149E+01, 1.274E+01, 1.160E-02, 1.196E+00
 5.000E+01, 1.150E+01, 1.203E+01, 1.189E-02, 1.196E+00
 5.100E+01, 1.150E+01, 1.248E+01, 1.440E-02, 1.196E+00
 5.201E+01, 1.150E+01, 1.264E+01, 1.871E-02, 1.196E+00
 5.301E+01, 1.151E+01, 1.232E+01, 1.493E-02, 1.196E+00
 5.401E+01, 1.151E+01, 1.216E+01, 1.507E-02, 1.196E+00
 5.501E+01, 1.152E+01, 1.242E+01, 1.591E-02, 1.196E+00
 5.600E+01, 1.152E+01, 1.231E+01, 1.341E-02, 1.196E+00
 5.700E+01, 1.153E+01, 1.252E+01, 1.517E-02, 1.196E+00
 5.800E+01, 1.153E+01, 1.249E+01, 1.752E-02, 1.196E+00
 5.900E+01, 1.153E+01, 1.282E+01, 1.568E-02, 1.196E+00
 6.000E+01, 1.153E+01, 1.273E+01, 1.683E-02, 1.196E+00
 6.100E+01, 1.153E+01, 1.281E+01, 1.738E-02, 1.196E+00
 6.200E+01, 1.154E+01, 1.270E+01, 1.706E-02, 1.196E+00
 6.300E+01, 1.154E+01, 1.262E+01, 1.162E-02, 1.196E+00
 6.400E+01, 1.154E+01, 1.220E+01, 1.504E-02, 1.196E+00
 6.500E+01, 1.154E+01, 1.265E+01, 1.687E-02, 1.196E+00
 6.601E+01, 1.154E+01, 1.273E+01, 1.815E-02, 1.196E+00
 6.701E+01, 1.154E+01, 1.244E+01, 1.282E-02, 1.196E+00
 6.801E+01, 1.154E+01, 1.240E+01, 1.567E-02, 1.196E+00
 6.901E+01, 1.154E+01, 1.275E+01, 1.544E-02, 1.196E+00
 7.000E+01, 1.154E+01, 1.241E+01, 1.123E-02, 1.196E+00
 7.101E+01, 1.154E+01, 1.292E+01, 1.849E-02, 1.196E+00
 7.200E+01, 1.154E+01, 1.260E+01, 1.383E-02, 1.196E+00
 7.300E+01, 1.154E+01, 1.246E+01, 1.635E-02, 1.196E+00
 7.400E+01, 1.154E+01, 1.249E+01, 1.430E-02, 1.196E+00
 7.500E+01, 1.154E+01, 1.239E+01, 1.359E-02, 1.196E+00
 7.601E+01, 1.154E+01, 1.234E+01, 1.455E-02, 1.196E+00
 7.700E+01, 1.154E+01, 1.260E+01, 1.179E-02, 1.196E+00
 7.801E+01, 1.154E+01, 1.260E+01, 1.305E-02, 1.196E+00
 7.900E+01, 1.154E+01, 1.275E+01, 1.968E-02, 1.196E+00
 8.000E+01, 1.154E+01, 1.246E+01, 1.341E-02, 1.196E+00
 8.100E+01, 1.154E+01, 1.283E+01, 1.536E-02, 1.196E+00
 8.200E+01, 1.155E+01, 1.251E+01, 1.374E-02, 1.196E+00
 8.301E+01, 1.155E+01, 1.271E+01, 1.436E-02, 1.196E+00
 8.400E+01, 1.154E+01, 1.293E+01, 1.389E-02, 1.196E+00
 8.501E+01, 1.155E+01, 1.292E+01, 1.540E-02, 1.196E+00
 8.600E+01, 1.155E+01, 1.249E+01, 1.955E-02, 1.196E+00
 8.700E+01, 1.155E+01, 1.276E+01, 1.396E-02, 1.196E+00
 8.800E+01, 1.155E+01, 1.254E+01, 1.412E-02, 1.196E+00
 8.900E+01, 1.155E+01, 1.233E+01, 1.376E-02, 1.196E+00
 9.001E+01, 1.155E+01, 1.259E+01, 1.348E-02, 1.196E+00
 9.100E+01, 1.155E+01, 1.271E+01, 1.762E-02, 1.196E+00
 9.201E+01, 1.155E+01, 1.282E+01, 1.452E-02, 1.196E+00
 9.300E+01, 1.155E+01, 1.248E+01, 1.628E-02, 1.196E+00
 9.400E+01, 1.155E+01, 1.240E+01, 1.312E-02, 1.196E+00
 9.500E+01, 1.155E+01, 1.307E+01, 1.650E-02, 1.196E+00
 9.600E+01, 1.156E+01, 1.275E+01, 1.202E-02, 1.196E+00
 9.701E+01, 1.156E+01, 1.258E+01, 1.446E-02, 1.196E+00
 9.800E+01, 1.156E+01, 1.264E+01, 2.180E-02, 1.196E+00
 9.901E+01, 1.156E+01, 1.296E+01, 1.705E-02, 1.196E+00
 1.000E+02, 1.156E+01, 1.316E+01, 1.648E-02, 1.196E+00
