s,m/s,m/s,kg/m/s,kg/m3
 3.600E+01, 6.561E+00, 8.392E+00, 4.088E-03, 1.196E+00
 3.700E+01, 6.556E+00, 8.112E+00, 4.505E-03, 1.196E+00
 3.800E+01, 6.558E+00, 8.421E+00, 4.157E-03, 1.196E+00
 3.900E+01, 6.558E+00, 8.194E+00, 3.958E-03, 1.196E+00
 4.000E+01, 6.558E+00, 8.269E+00, 4.756E-03, 1.196E+00
 4.100E+01, 6.557E+00, 8.401E+00, 4.699E-03, 1.196E+00
 4.200E+01, 6.560E+00, 8.269E+00, 4.806E-03, 1.196E+00
 4.300E+01, 6.557E+00, 8.395E+00, 4.502E-03, 1.196E+00
 4.400E+01, 6.563E+00, 8.347E+00, 4.674E-03, 1.196E+00
 4.500E+01, 6.561E+00, 8.347E+00, 4.524E-03, 1.196E+00
 4.600E+01, 6.560E+00, 8.326E+00, 5.286E-03, 1.196E+00
 4.700E+01, 6.561E+00, 8.126E+00, 4.369E-03, 1.196E+00
 4.801E+01, 6.553E+00, 8.368E+00, 5.815E-03, 1.196E+00
 4.900E+01, 6.550E+00, 8.223E+00, 3.898E-03, 1.196E+00
 5.000E+01, 6.551E+00, 8.199E+00, 3.986E-03, 1.196E+00
 5.100E+01, 6.551E+00, 8.278E+00, 4.140E-03, 1.196E+00
 5.200E+01, 6.551E+00, 8.430E+00, 5.334E-03, 1.196E+00
 5.300E+01, 6.550E+00, 8.525E+00, 4.855E-03, 1.196E+00
 5.400E+01, 6.557E+00, 8.363E+00, 3.672E-03, 1.196E+00
 5.500E+01, 6.567E+00, 8.429E+00, 4.979E-03, 1.196E+00
 5.600E+01, 6.577E+00, 8.642E+00, 5.542E-03, 1.196E+00
 5.700E+01, 6.580E+00, 8.257E+00, 3.361E-03, 1.196E+00
 5.800E+01, 6.576E+00, 8.440E+00, 3.928E-03, 1.196E+00
 5.900E+01, 6.580E+00, 8.435E+00, 4.527E-03, 1.196E+00
 6.000E+01, 6.589E+00, 8.377E+00, 3.225E-03, 1.196E+00
 6.100E+01, 6.582E+00, 8.417E+00, 5.436E-03, 1.196E+00
 6.200E+01, 6.577E+00, 8.456E+00, 4.570E-03, 1.196E+00
 6.300E+01, 6.572E+00, 8.241E+00, 3.239E-03, 1.196E+00
 6.400E+01, 6.566E+00, 8.224E+00, 4.740E-03, 1.196E+00
 6.500E+01, 6.569E+00, 8.475E+00, 4.083E-03, 1.196E+00
 6.600E+01, 6.581E+00, 8.414E+00, 4.414E-03, 1.196E+00
 6.700E+01, 6.585E+00, 8.088E+00, 3.979E-03, 1.196E+00
 6.800E+01, 6.585E+00, 8.452E+00, 4.215E-03, 1.196E+00
 6.900E+01, 6.581E+00, 8.392E+00, 4.098E-03, 1.196E+00
 7.000E+01, 6.580E+00, 8.385E+00, 3.827E-03, 1.196E+00
 7.100E+01, 6.571E+00, 8.427E+00, 4.118E-03, 1.196E+00
 7.200E+01, 6.573E+00, 8.375E+00, 4.758E-03, 1.196E+00
 7.300E+01, 6.572E+00, 8.367E+00, 3.689E-03, 1.196E+00
 7.400E+01, 6.575E+00, 8.369E+00, 3.224E-03, 1.196E+00
 7.500E+01, 6.585E+00, 8.337E+00, 4.471E-03, 1.196E+00
 7.600E+01, 6.585E+00, 8.425E+00, 4.396E-03, 1.196E+00
 7.700E+01, 6.585E+00, 8.515E+00, 5.424E-03, 1.196E+00
 7.800E+01, 6.580E+00, 8.390E+00, 3.478E-03, 1.196E+00
 7.900E+01, 6.579E+00, 8.499E+00, 3.224E-03, 1.196E+00
 8.000E+01, 6.581E+00, 8.259E+00, 4.082E-03, 1.196E+00
 8.100E+01, 6.577E+00, 8.413E+00, 4.174E-03, 1.196E+00
 8.200E+01, 6.574E+00, 8.259E+00, 3.362E-03, 1.196E+00
 8.300E+01, 6.577E+00, 8.303E+00, 3.834E-03, 1.196E+00
 8.400E+01, 6.581E+00, 8.682E+00, 5.895E-03, 1.196E+00
 8.500E+01, 6.582E+00, 8.393E+00, 4.265E-03, 1.196E+00
 8.600E+01, 6.590E+00, 8.290E+00, 4.776E-03, 1.196E+00
 8.700E+01, 6.602E+00, 8.542E+00, 4.249E-03, 1.196E+00
 8.800E+01, 6.598E+00, 8.251E+00, 3.692E-03, 1.196E+00
 8.900E+01, 6.590E+00, 8.346E+00, 4.081E-03, 1.196E+00
 9.000E+01, 6.585E+00, 8.157E+00, 4.278E-03, 1.196E+00
 9.100E+01, 6.584E+00, 8.196E+00, 4.455E-03, 1.196E+00
 9.201E+01, 6.587E+00, 8.496E+00, 5.269E-03, 1.196E+00
 9.300E+01, 6.587E+00, 8.212E+00, 4.456E-03, 1.196E+00
 9.400E+01, 6.585E+00, 8.294E+00, 4.273E-03, 1.196E+00
 9.500E+01, 6.587E+00, 8.195E+00, 4.421E-03, 1.196E+00
 9.601E+01, 6.582E+00, 8.391E+00, 4.010E-03, 1.196E+00
 9.700E+01, 6.578E+00, 8.393E+00, 4.599E-03, 1.196E+00
 9.800E+01, 6.574E+00, 8.332E+00, 3.703E-03, 1.196E+00
 9.900E+01, 6.573E+00, 8.275E+00, 3.770E-03, 1.196E+00
 1.000E+02, 6.577E+00, 8.241E+00, 3.969E-03, 1.196E+00
